item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mint Fan (Factory New),499479193104925189,51248818898,3.37,2.94,0.03376696631312,879,2.5884078,2.8703136,-0.0026507884107772,3.183475362165984,3.173460749775211,3.1764651334924436,3.191914081762008,3.1818729227527713,3.1848852704555433,0.05534855722077636,0.05832025229222226,0.057428743770788215,0.05284448612403325,0.0558240585303349,0.05493018680844419,True,0,-,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,294,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.22989714455580917,0.22602812036620004,0.2271888276230828
Desert Eagle | Mint Fan (Factory New),507359315987799127,50415766641,4.88,4.25,0.06249830499291,486,2.5884078,2.8703136,-0.0026507884107772,2.8633296703888846,2.8619066989726982,2.862333590397554,2.8709197514953857,2.8694930080830607,2.869921031106758,0.4132521167235892,0.4135437092269061,0.41345623147591104,0.41169677223455214,0.41198913768789736,0.4119014280518939,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,425,63,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.1062127344805885,0.10566298671047807,0.1058279110415112
AK-47 | Redline (Field-Tested),491597893775381606,51097534004,45.19,39.3,0.37803539633751,837,26.7895936,26.6272842,0.0048669361101827,26.701012844976177,26.688491218695667,26.692247706579817,26.57106072138251,26.5586000370571,26.56233824235472,0.40913890584252754,0.409415994275378,0.4093328677455229,0.41201458903778465,0.4122903288989356,0.41220760694059033,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,3930,589,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.00330653597611212,-0.0037739423305150075,-0.003633720424194141
Five-SeveN | Copper Galaxy (Factory New),642465941844571595,9377803679,53.14,46.21,0.05170806124806,826,31.325714200000004,31.4196828,0.0045882783587183,31.38630176504161,31.37063829994567,31.375337339474452,31.242292675892866,31.226701079134852,31.231378558162255,0.4093657929047496,0.4096605513747521,0.4095721238337514,0.4120757870550834,0.41236919309117703,0.412281171280349,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.22,90,61,7.692828667580599,0.9227703273000092,0.0594022560762878,,4621,693,2003,36.67,36.78,364,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:22.576112+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,42.8191,42.652,39.358,40.59,42.778,43.281,35.286,86.438,5.109869193887763,9.16179929050354,-0.0654129488280749,0.0081363721628211,0.051042608844452,0.0046244841144892,-0.0381059711231772,0.2340155832073495,7,3,2026-04-30T11:43:34.122772+00:00,0.0019341159998708922,0.0014340965910256754,0.0015841024136792406
AWP | Green Energy (Factory New),645844275557854389,50378567564,118.07,102.68,0.06075721979141,507,69.5965622,68.9302394,0.0002558952141678,69.32353042426068,69.29924158302353,69.30652823539468,69.30579086459589,69.28150823875697,69.28879302650866,0.41286075697246816,0.4130664725753914,0.4130047578945144,0.4130110030948091,0.4132166660560941,0.4131549671677085,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,96,75,4.281973907526623,0.9577265067774516,0.0,,10268,1539,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.003923064115648472,-0.004272058957769337,-0.004167360505133078
AK-47 | Redline (Field-Tested),622200377534460366,2460130238,45.2,39.31,0.3441955447197,557,26.7895936,26.6272842,0.0048669361101827,26.634025376643244,26.621337457961396,26.62514383356595,26.504399276778134,26.491773109385882,26.49556095960356,0.4107516509592203,0.41103235712474795,0.4109481452750896,0.4136194850270325,0.41389882501358677,0.4138150230176204,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,3931,589,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.005807039318310398,-0.006280653023366719,-0.006138568911849823
Desert Eagle | Mint Fan (Factory New),655978715572543433,51175959104,4.91,4.28,0.06523157656193,972,2.5884078,2.8703136,-0.0026507884107772,2.866571114235385,2.8664216496951633,2.86646648905723,2.8741697877236687,2.874019926984576,2.8740648852063035,0.41617696247751834,0.4162074033207407,0.41619827106777396,0.4146293711357091,0.4146598926711659,0.41465073621052884,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,428,63,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.10746502704689162,0.10740728323224931,0.107424606376642
AK-47 | Redline (Field-Tested),631207576793512257,50355700010,45.28,39.39,0.34511780738831,671,26.7895936,26.6272842,0.0048669361101827,26.629646003083323,26.618867048580015,26.622100734931006,26.500041217349533,26.489314723329127,26.492532671535248,0.41188944339480293,0.41212749451015873,0.412056079175552,0.4147517398995244,0.4149886324353108,0.41491756467457497,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,3939,589,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.005970512255799095,-0.006372868284944173,-0.006252161476200649
AK-47 | Redline (Field-Tested),660480974361614232,51043241707,46.0,40.0,0.30213469266891,345,26.7895936,26.6272842,0.0048669361101827,27.0184668769426,27.005120172868228,27.009124184090542,26.886969724857433,26.87368797833907,26.877672502294583,0.4126420244142913,0.41293217015503847,0.41284512643281435,0.41550065815527315,0.41578939177523755,0.4157027716892482,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,4000,600,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,0.008543365022999197,0.008045160224760973,0.00819462166423244
Five-SeveN | Copper Galaxy (Factory New),648095441373420354,32565011847,55.32,48.11,0.02186006866395,608,31.325714200000004,31.4196828,0.0045882783587183,32.64222420721681,32.37738952922278,32.45683993262099,32.49245259630641,32.22883305353405,32.30791891636576,0.4099381018218219,0.41472542427290704,0.41328922753758157,0.4126454700595371,0.41741082694262377,0.41598121987769776,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.22,90,61,7.692828667580599,0.9227703273000092,0.0594022560762878,,4811,721,2003,36.67,36.78,364,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:22.576112+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,42.8191,42.652,39.358,40.59,42.778,43.281,35.286,86.438,5.109869193887763,9.16179929050354,-0.0654129488280749,0.0081363721628211,0.051042608844452,0.0046244841144892,-0.0381059711231772,0.2340155832073495,7,3,2026-04-30T11:43:34.122772+00:00,0.042026496149824656,0.033572269813493295,0.03610853771439271
AK-47 | Redline (Field-Tested),622201718386842576,4969674449,45.35,39.44,0.35530960559845,82,26.7895936,26.6272842,0.0048669361101827,26.590178678403284,26.58293175322898,26.585105830781274,26.46076597761715,26.453554322764667,26.455717819220414,0.41366750433509847,0.4138273042286884,0.41377936426061146,0.41652114713082355,0.416680169288541,0.4166324626412258,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,3944,591,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.007443745678796586,-0.00771425837423002,-0.0076331045655999895
Five-SeveN | Copper Galaxy (Factory New),642466575846506100,8127567719,53.41,46.45,0.05907423049212,536,31.325714200000004,31.4196828,0.0045882783587183,31.240846939004886,31.236743199929393,31.23797432165204,31.09750523708662,31.093420327108316,31.094645800101805,0.4150749496535314,0.4151517843113762,0.41512873391402283,0.41775874860350837,0.41783523072255535,0.4178122860868413,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.22,90,61,7.692828667580599,0.9227703273000092,0.0594022560762878,,4645,696,2003,36.67,36.78,364,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:22.576112+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,42.8191,42.652,39.358,40.59,42.778,43.281,35.286,86.438,5.109869193887763,9.16179929050354,-0.0654129488280749,0.0081363721628211,0.051042608844452,0.0046244841144892,-0.0381059711231772,0.2340155832073495,7,3,2026-04-30T11:43:34.122772+00:00,-0.002709188382849944,-0.002840190633885381,-0.00280088995857475
AK-47 | Redline (Field-Tested),634585276485410602,48624706389,45.56,39.62,0.34116017818451,55,26.7895936,26.6272842,0.0048669361101827,26.65256297695018,26.635070099589722,26.64031796279786,26.522846655768742,26.50543891512478,26.51066123731797,0.41500081262181343,0.41538476515386913,0.41526957939425246,0.41784796629129195,0.41823005015090475,0.4181154249930209,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,3962,594,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.005115069123326356,-0.005768041976205178,-0.0055721501203415316
Desert Eagle | Mint Fan (Factory New),635712517290565123,51220307301,4.98,4.34,0.05247532203794,614,2.5884078,2.8703136,-0.0026507884107772,2.887558689136523,2.8857288562317778,2.8862778061032013,2.895212996245125,2.893378312840522,2.893928717861903,0.420168937924393,0.42053637425064705,0.42042614335277084,0.41863192846483444,0.4190003387870438,0.418889815690381,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,434,64,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11557332238626487,0.11486638860838601,0.11507846874174966
AK-47 | Redline (Field-Tested),648097416175558964,51204843964,45.56,39.62,0.36588117480278,434,26.7895936,26.6272842,0.0048669361101827,26.59953304818911,26.586628995281163,26.590500211153547,26.47007482028288,26.457233570575998,26.461085945488062,0.41616477067188085,0.4164480027374635,0.41636303311778877,0.41900625943189473,0.4192881130251098,0.4192035569471453,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,3962,594,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.007094566444296128,-0.007576247992012722,-0.007431743527697743
AK-47 | Redline (Field-Tested),660482243293485730,43851818613,45.56,39.62,0.35797712206841,219,26.7895936,26.6272842,0.0048669361101827,26.57974303008035,26.56969247742899,26.572707643224398,26.450381118927876,26.44037948167414,26.44337997285026,0.4165991433257167,0.4168197436911987,0.41675356358155413,0.41943851802177623,0.4196580447393736,0.4195921867240944,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,3962,594,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.007833286799828396,-0.008208453097661437,-0.008095903208311526
AK-47 | Redline (Field-Tested),658230515428077806,51200312221,45.62,39.68,0.36643272638321,610,26.7895936,26.6272842,0.0048669361101827,26.596006673944263,26.584613790499287,26.58803165553278,26.466565608676184,26.455228173667045,26.458629404169788,0.41700993700253697,0.4172596714051011,0.41718475108433184,0.419847312392017,0.4200958313531993,0.4200212756648446,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,3968,594,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.007226198685437992,-0.0076514714094323205,-0.007523889592234022
AK-47 | Redline (Field-Tested),624453518135434818,51108019756,45.71,39.76,0.3627887070179,537,26.7895936,26.6272842,0.0048669361101827,26.593943642546495,26.57681081754723,26.58195066504701,26.46451261792042,26.447463177285815,26.4525780094762,0.41820293934485897,0.4185777550306885,0.4184653103249396,0.4210345084681597,0.42140749994999316,0.42129560250544307,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,3976,595,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.007303207371294562,-0.007942740215841546,-0.007750880362477451
AK-47 | Redline (Field-Tested),640216116811908503,50582240238,45.85,39.88,0.34536319971085,153,26.7895936,26.6272842,0.0048669361101827,26.628511255531617,26.618232993924178,26.62131647240641,26.49891199254166,26.48868375457679,26.491752225966252,0.4192254906099975,0.41944966207362755,0.4193824106345385,0.42205208304162134,0.4222751634770602,0.4222082393464286,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,3988,597,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.0060128700298157575,-0.006396536230987124,-0.006281436370635714
AWP | Green Energy (Factory New),625578077252906383,49351896422,150.56,130.93,0.01304746605456,346,69.5965622,68.9302394,0.0002558952141678,87.2128873182011,86.87877061814423,86.97900562816129,87.19056995772262,86.85653875653027,86.95674811688797,0.42074330952310646,0.42296246932688475,0.42229672138575125,0.4208915385379741,0.4231101304693792,0.42244455288995775,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,96,75,4.281973907526623,0.9577265067774516,0.0,,13093,1963,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,0.25312062207292635,0.24831985764584563,0.24976008697396984
Desert Eagle | Mint Fan (Factory New),545639912121523706,51122458665,5.0,4.36,0.05321838706732,157,2.5884078,2.8703136,-0.0026507884107772,2.8809233728858117,2.8775004923955394,2.8785273565426213,2.8885600911749942,2.885128137352787,2.8861577234994495,0.4238153254228376,0.4244999015208921,0.42429452869147577,0.42228798176500115,0.4229743725294426,0.4227684553001101,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,439,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,436,64,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.11300984832676352,0.11168745991089167,0.11208417643565323
AK-47 | Redline (Field-Tested),650349144127107333,50704178199,45.82,39.85,0.36485248804092,549,26.7895936,26.6272842,0.0048669361101827,26.598888680805516,26.56781765648521,26.5771389637813,26.46943358899417,26.438513785364112,26.44778972645313,0.419491735469107,0.4201698459955213,0.41996641283759706,0.42231703210401195,0.42299184230981857,0.42278939924807657,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,3985,597,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.007118619343090171,-0.008278436277390566,-0.007930491197100448
AK-47 | Redline (Field-Tested),646969541463693843,50402447616,45.85,39.88,0.36137861013412,947,26.7895936,26.6272842,0.0048669361101827,26.582924865091158,26.57240012993747,26.575557550483577,26.453547468150973,26.443073956210853,26.446216009792888,0.4202197412193859,0.42044928833287964,0.4203804241988315,0.4230414946968163,0.42326992461917445,0.42320139564246706,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,3988,597,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.007714515494137301,-0.008107382041903272,-0.007989522077573481
AK-47 | Redline (Field-Tested),622201718387122296,49858081550,45.88,39.9,0.36537039279938,187,26.7895936,26.6272842,0.0048669361101827,26.599992090347985,26.573219863649484,26.581251531659035,26.470531628312894,26.443889700331262,26.451882278725755,0.42022685068988697,0.42081037786291453,0.4206353197110062,0.4230485695659788,0.42362925674953666,0.4234550505944692,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1010,571,3.55058028325355,0.963412143185416,0.0053319528924549,,3990,598,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.007077431352001318,-0.00807678308156628,-0.007776977562696791
