item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Ticket to Hell (Factory New),635712517312020907,29712895067,4.27,3.72,0.06796678900719,712,,,0.0100989048347538,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.3879108105334461,339,350,11,2,27.82,251,1391,3.653768081878598,0.9635549872122762,0.0,,372,55,2003,,,,,,,,,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,3.59,,50,True,8,0.0107816711590296,3.675,3.7125,2/2,4.6801,4.692,4.521,4.564,4.767,4.83,4.269,5.607,4.33751415568044,6.602423025149038,0.0027551035455272,-0.0417732310315429,-0.0356070356070354,-0.0097577107889213,-0.0151423326719101,0.0640569395017792,7,3,2026-04-26T14:48:43.855464+00:00,0.03187092175712183,0.03158105488298989,0.03166801494522947
Glock-18 | Shinobu (Field-Tested),635712517309807411,51159410675,7.09,6.18,0.35078313946724,979,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,618,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.012164635696052637,-0.012176001855437421,-0.012172592007621986
Glock-18 | Shinobu (Field-Tested),635712517309806835,51166749643,7.09,6.18,0.30422312021255,838,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,618,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.008773217862578238,-0.008950486554004048,-0.008897305946576306
Glock-18 | Shinobu (Field-Tested),635712517309806619,51168322574,7.09,6.18,0.37169170379639,763,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,618,91,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.013462826224741266,-0.013613562162033077,-0.013568341380845533
Glock-18 | Shinobu (Field-Tested),628957117780829029,50928749192,7.13,6.2,0.2817015349865,342,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,620,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.005312464721700772,-0.005289814938804323,-0.005296609873673258
Glock-18 | Shinobu (Field-Tested),628957117780829713,50912338740,7.13,6.2,0.37191367149353,970,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,620,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.01348864575272402,-0.013626978062551426,-0.013585478369603204
Glock-18 | Shinobu (Field-Tested),628957117780829245,50914310205,7.13,6.2,0.3388746380806,300,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,620,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.012038668562315509,-0.012152797588912264,-0.012118558880933238
Glock-18 | Shinobu (Field-Tested),628957117780830361,50860704645,7.13,6.2,0.30358561873436,575,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,620,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.008679676943414887,-0.008852449934682871,-0.008800618037302475
Glock-18 | Shinobu (Field-Tested),625579418059631710,51184201105,7.13,6.2,0.30666089057922,805,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,620,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.009127505193377737,-0.009273406626854793,-0.009229636196811676
Glock-18 | Shinobu (Field-Tested),625579418059631746,51182418429,7.13,6.2,0.34005558490753,499,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,620,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.01215217198317677,-0.01231067095538242,-0.012263121263720724
Glock-18 | Shinobu (Field-Tested),628957117780826761,50999932995,7.13,6.2,0.31454250216484,266,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,620,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.010081535353494174,-0.010136456189404286,-0.010119979938631252
Glock-18 | Shinobu (Field-Tested),628957117780827805,50935394306,7.13,6.2,0.32168155908585,177,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,620,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.010802373115715878,-0.010868088626335357,-0.010848373973149514
Glock-18 | Shinobu (Field-Tested),628957117780828093,50934975482,7.13,6.2,0.32086604833603,163,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,620,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.010710848507125037,-0.01079337379273195,-0.010768616207049875
Glock-18 | Shinobu (Field-Tested),628957117780826365,51003420142,7.13,6.2,0.30701094865799,441,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,620,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.009176220671093136,-0.009324266133240307,-0.009279852494596156
Glock-18 | Shinobu (Field-Tested),628957117780827121,50989220208,7.13,6.2,0.31082707643509,418,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,620,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.009658377617743632,-0.009783339612610582,-0.009745851014150497
Glock-18 | Shinobu (Field-Tested),628957117780827265,50963618569,7.13,6.2,0.32157903909683,406,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,620,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.010790818301468634,-0.010859654016470406,-0.010839003301969874
Glock-18 | Shinobu (Field-Tested),628957117780827481,50944517084,7.13,6.2,0.31964296102524,829,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,620,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.010580608149051141,-0.01065119188197893,-0.010630016762100594
Glock-18 | Shinobu (Field-Tested),628957117780827661,50941516642,7.13,6.2,0.30045518279076,163,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,620,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.008222163188478758,-0.008373072973275114,-0.008327800037836208
Glock-18 | Shinobu (Field-Tested),628957117780828309,50932986989,7.13,6.2,0.34017223119736,192,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,620,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.012165858620461578,-0.012325148183073007,-0.012277361314289578
Glock-18 | Shinobu (Field-Tested),628957117780828633,50930824179,7.13,6.2,0.36479708552361,255,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,620,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.012348750239227869,-0.012333238066644407,-0.012337891718419444
Glock-18 | Shinobu (Field-Tested),628957117780828849,50929304154,7.13,6.2,0.32095664739609,800,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,620,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.01072094974999237,-0.01080297727201472,-0.010778369015408015
Glock-18 | Shinobu (Field-Tested),628957117780828525,50930832070,7.13,6.2,0.36844176054001,937,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,620,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.013061797239261682,-0.013292425568440895,-0.013223237069687132
Glock-18 | Shinobu (Field-Tested),628957117780829929,50912275645,7.13,6.2,0.37594717741013,540,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,620,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.013935783805489266,-0.013821034285297544,-0.01385545914135506
Glock-18 | Shinobu (Field-Tested),628957117780829497,50914157352,7.13,6.2,0.31385093927383,113,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,620,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.0100049448673613,-0.010075391743474878,-0.010054257680640805
Glock-18 | Shinobu (Field-Tested),628957117780830181,50912200355,7.13,6.2,0.34098637104034,701,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,620,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.012253209680706683,-0.012400954927827137,-0.012356631353691
Glock-18 | Shinobu (Field-Tested),625579418059631890,51180008269,7.13,6.2,0.33520072698593,615,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,620,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.011833049981171705,-0.011878758518932636,-0.011865045957604358
Glock-18 | Shinobu (Field-Tested),625579418059631674,51188110059,7.13,6.2,0.35606119036674,860,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,620,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.011551301327629517,-0.011568532001724573,-0.011563362799496055
Glock-18 | Shinobu (Field-Tested),625579418059631782,51180082577,7.13,6.2,0.33762297034264,294,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,620,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.0119707715397152,-0.012006153031645293,-0.011995538584066266
FAMAS | Yeti Camo (Factory New),623325643422434311,50825405710,7.14,6.21,0.05740953981876,672,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,290,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.11310337019941963,0.11311754716508604,0.11311329407538613
FAMAS | Yeti Camo (Factory New),646970809681563864,48730649982,7.14,6.21,0.06893310695887,570,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,290,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.10331161593748442,0.10319375875135271,0.10322911590719222
FAMAS | Yeti Camo (Factory New),632331574236463945,47327761982,7.14,6.21,0.06659817695618,105,,,0.0141406841164426,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.2158593551893182,287,300,13,2,17.2,290,860,2.8917045605050604,0.9706541218637992,0.0061686086360523,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,4.5302,4.464,4.333,4.3667,4.619,4.923,3.931,6.256,5.569290539049048,13.023707562580016,0.0104250662710934,-0.0245152663249386,-0.0128552097428956,-0.0099964246582218,-0.0642381421075598,0.2523417866118347,7,3,2026-04-26T14:42:22.036646+00:00,0.10807326411451658,0.1084327314555385,0.10832489125323193
Glock-18 | Shinobu (Field-Tested),660482407766577658,51174979461,7.14,6.21,0.28820961713791,223,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.006416766573689998,-0.006498092281529793,-0.006473694569177854
Glock-18 | Shinobu (Field-Tested),660482407766578054,51167729541,7.14,6.21,0.29190683364868,676,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.007009785996690544,-0.0071243251580603364,-0.007089963409649399
Glock-18 | Shinobu (Field-Tested),660482407766578954,51136015104,7.14,6.21,0.30711728334427,687,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.009191018629929139,-0.009339715368621085,-0.009295106347013502
Glock-18 | Shinobu (Field-Tested),660482407766579638,51129195041,7.14,6.21,0.29665946960449,638,,,0.0111816385859219,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.9108248123036558,387,400,13,2,70.1,623,3505,3.2994309238406587,0.9667682926829269,0.0,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,6.6072,6.56,6.342,6.414,6.772,6.949,6.12,7.333,5.418331517132833,9.186947572345325,0.0152247213621106,-0.0085192069392812,-0.0410486891385767,-0.008087232596028,-0.0254697319666112,0.0779565692860491,7,3,2026-04-26T14:46:17.710043+00:00,-0.007675923047467523,-0.007826414437886403,-0.00778126702076074
