item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,202,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923,288,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
Glock-18 | Vogue (Minimal Wear),749416924546217963,48303252341,9.79,8.52,0.11038483679295,881,5.149397,5.2174882,0.0014938398456623,5.220535138815607,5.220410676115165,5.2204480149252985,5.212736495409564,5.212612218636464,5.212649501668395,0.466748198282369,0.4667609115306266,0.46675709755614925,0.467544791071546,0.4675574853282468,0.4675536770512364,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,852,127,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.013814848382365422,0.013790678037674264,0.01379792914108161
Glock-18 | Vogue (Minimal Wear),606438509295740573,50712419000,9.79,8.52,0.12244049459696,590,5.149397,5.2174882,0.0014938398456623,5.21797847558755,5.218514006407141,5.218353347161264,5.2101836514269095,5.210718382249223,5.210557963002529,0.46700934876531663,0.46695464694513367,0.4669710574911885,0.46780555143749647,0.4677509313330721,0.46776731736439947,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,852,127,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.01331835078700488,0.013422349530856026,0.013391149907700683
AK-47 | Slate (Battle-Scarred),641342016860151307,50041737175,5.87,5.11,0.49264588952065,346,3.1236838,3.1577294,0.0029289446603713,3.1332087101820782,3.1333113379035313,3.133280549587096,3.1240317152605614,3.124134042391098,3.1241033442519375,0.46623360984973117,0.4662161264218856,0.46622137145023923,0.46779698206804743,0.4677795498481946,0.4677847795141503,False,1,spread_hybrid_disc <= 0.17,1.043135922627064,366,400,34,2,45.96,1158,2298,3.3761802745378158,0.9662502478683322,0.000201369311317,,511,76,2003,3.67,3.71,3820,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:45.376921+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,5.0412,5.043,4.8728,4.935,5.131,5.23,4.775,5.53,3.887963183369052,7.085614536221548,0.0026017036797843,0.0002014098690836,-0.0220559275305238,-0.0029518712832592,-0.016321610184401,0.058598469593234,7,3,2026-04-26T15:04:34.297901+00:00,0.0030492555559171516,0.003082110264659937,0.0030722538520371015
AK-47 | Slate (Battle-Scarred),654852815703287371,51266451747,5.87,5.11,0.6542187333107,942,3.1236838,3.1577294,0.0029289446603713,3.131688286317158,3.133105021601933,3.1326800010165003,3.122515744633002,3.1239283303785297,3.123504554654871,0.4664926258403479,0.46625127400307786,0.4663236795542589,0.4680552394151616,0.4678145944840665,0.4678867879633951,False,1,spread_hybrid_disc <= 0.17,1.043135922627064,366,400,34,2,45.96,1158,2298,3.3761802745378158,0.9662502478683322,0.000201369311317,,511,76,2003,3.67,3.71,3820,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:45.376921+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,5.0412,5.043,4.8728,4.935,5.131,5.23,4.775,5.53,3.887963183369052,7.085614536221548,0.0026017036797843,0.0002014098690836,-0.0220559275305238,-0.0029518712832592,-0.016321610184401,0.058598469593234,7,3,2026-04-26T15:04:34.297901+00:00,0.0025625149117711483,0.0030160612293515703,0.0028799973340774433
Glock-18 | Vogue (Minimal Wear),657102640639004530,50001848604,9.79,8.52,0.14623126387596,186,5.149397,5.2174882,0.0014938398456623,5.216078123255647,5.213189067899441,5.214055784506303,5.208286137917041,5.205401398346841,5.206266820217901,0.4672034603416091,0.4674985630337649,0.4674100322261182,0.46799937304218175,0.46829403489817756,0.4682056363413788,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,852,127,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.012949307123853204,0.012388259809729405,0.012556574003966545
Glock-18 | Vogue (Minimal Wear),633460717433086573,51186798572,9.79,8.52,0.13875129818916,649,5.149397,5.2174882,0.0014938398456623,5.213721161008409,5.213989099265341,5.213908717788262,5.205932696593922,5.206200234594009,5.206119973193983,0.4674442123586916,0.46741684379312143,0.46742505436279247,0.46823976541430823,0.4682124377329919,0.46822063603738673,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,852,127,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.01249159095878803,0.012543623897194312,0.012528014015672427
Five-SeveN | Heat Treated (Minimal Wear),626705318035985747,47615815171,15.65,13.61,0.11816693097353,373,7.541100399999999,7.864533600000001,0.0019855357829283,8.342290644828195,8.336221386611177,8.338042164076281,8.3257267282413,8.31966952075365,8.321486682999943,0.4669462846755147,0.4673340967021612,0.46721775309416735,0.46800468190151445,0.4683917239135048,0.4682756113099078,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1361,204,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.10624314786051589,0.10543832390975448,0.1056797710949829
Five-SeveN | Heat Treated (Minimal Wear),661606240271240530,50708475607,15.69,13.65,0.11656303703785,351,7.541100399999999,7.864533600000001,0.0019855357829283,8.364337607815948,8.35458047250779,8.357507613100235,8.347729916195137,8.337992154028273,8.34091348267833,0.4669000887306598,0.46752195841250543,0.46733539750795183,0.467958577680361,0.46857921261770086,0.468393022136499,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,467,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1365,204,2003,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.10916672158561236,0.10787286063818886,0.1082610189224159
Glock-18 | Vogue (Minimal Wear),626705318049158003,50868125487,9.79,8.52,0.1363670527935,948,5.149397,5.2174882,0.0014938398456623,5.212172191809348,5.211176969699687,5.211475536332585,5.20438604130677,5.203392305899552,5.2036904265217165,0.4676024318887285,0.46770408889686543,0.46767359179442436,0.46839774858970684,0.4684992537385544,0.4684688021939002,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,852,127,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.012190785019944816,0.011997515378924474,0.012055496271230577
AK-47 | Slate (Battle-Scarred),643591841757594181,42657818278,5.87,5.11,0.7619640827179,347,3.1236838,3.1577294,0.0029289446603713,3.129812772617518,3.128197115107193,3.1286818123602904,3.1206457242091976,3.119034798870311,3.119518076471977,0.4668121341367091,0.46708737391700295,0.4670048019829147,0.4683738118894042,0.4686482455076132,0.4685659154221504,False,1,spread_hybrid_disc <= 0.17,1.043135922627064,366,400,34,2,45.96,1158,2298,3.3761802745378158,0.9662502478683322,0.000201369311317,,511,76,2003,3.67,3.71,3820,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:45.376921+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,5.0412,5.043,4.8728,4.935,5.131,5.23,4.775,5.53,3.887963183369052,7.085614536221548,0.0026017036797843,0.0002014098690836,-0.0220559275305238,-0.0029518712832592,-0.016321610184401,0.058598469593234,7,3,2026-04-26T15:04:34.297901+00:00,0.0019620976417389427,0.0014448693901709384,0.0016000378656413398
AK-47 | Slate (Battle-Scarred),640216116832214627,51133108566,5.87,5.11,0.7569967508316,881,3.1236838,3.1577294,0.0029289446603713,3.1294110309653287,3.1278701704509815,3.1283324286052854,3.1202451592360756,3.1187088118169046,3.1191697160426557,0.46688057394117055,0.4671430714734274,0.4670643222137504,0.46844205123746585,0.46870377992897705,0.4686252613215237,False,1,spread_hybrid_disc <= 0.17,1.043135922627064,366,400,34,2,45.96,1158,2298,3.3761802745378158,0.9662502478683322,0.000201369311317,,511,76,2003,3.67,3.71,3820,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:45.376921+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,5.0412,5.043,4.8728,4.935,5.131,5.23,4.775,5.53,3.887963183369052,7.085614536221548,0.0026017036797843,0.0002014098690836,-0.0220559275305238,-0.0029518712832592,-0.016321610184401,0.058598469593234,7,3,2026-04-26T15:04:34.297901+00:00,0.0018334861439334024,0.001340203016381357,0.0014881879546469706
USP-S | Black Lotus (Minimal Wear),752790273121618880,29798543600,4.6,4.0,0.13072119653225,260,2.3661692,2.4597946,0.0003845401430184,2.4452767400906255,2.4441771850081917,2.4445070515329217,2.4443364330232717,2.4432373007639065,2.443567040441716,0.4684180999802988,0.4686571336938713,0.4685854235797996,0.46862251456015824,0.46886145635567245,0.46878977381701825,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,244,535,7.444008808206673,0.925242718446602,0.1081574146468595,,400,60,2003,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.03343274863463922,0.03296805021728451,0.03310745974249093
AK-47 | Slate (Battle-Scarred),641342016847071967,51057316746,5.87,5.11,0.59943181276321,922,3.1236838,3.1577294,0.0029289446603713,3.1259928411703837,3.1259188190711305,3.1259410257009064,3.116836981129879,3.116763175837258,3.116785317425044,0.46746288906807776,0.4674754993064514,0.4674717162349393,0.4690226607955913,0.4690352340992746,0.4690314621081697,False,1,spread_hybrid_disc <= 0.17,1.043135922627064,366,400,34,2,45.96,1158,2298,3.3761802745378158,0.9662502478683322,0.000201369311317,,511,76,2003,3.67,3.71,3820,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:45.376921+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,5.0412,5.043,4.8728,4.935,5.131,5.23,4.775,5.53,3.887963183369052,7.085614536221548,0.0026017036797843,0.0002014098690836,-0.0220559275305238,-0.0029518712832592,-0.016321610184401,0.058598469593234,7,3,2026-04-26T15:04:34.297901+00:00,0.0007392045156376642,0.0007155074630571476,0.0007226165788313026
AK-47 | Slate (Battle-Scarred),650347875209193722,50902155721,5.88,5.12,0.63114529848099,94,3.1236838,3.1577294,0.0029289446603713,3.130364963513111,3.1309059020363015,3.130743620479344,3.121196297768216,3.1217356519124073,3.1215738456691495,0.46762500620525316,0.4675330098577718,0.4675606087620163,0.4691843031006435,0.4690925762053729,0.4691200942739542,False,1,spread_hybrid_disc <= 0.17,1.043135922627064,366,400,34,2,45.96,1158,2298,3.3761802745378158,0.9662502478683322,0.000201369311317,,512,76,2003,3.67,3.71,3820,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:45.376921+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,5.0412,5.043,4.8728,4.935,5.131,5.23,4.775,5.53,3.887963183369052,7.085614536221548,0.0026017036797843,0.0002014098690836,-0.0220559275305238,-0.0029518712832592,-0.016321610184401,0.058598469593234,7,3,2026-04-26T15:04:34.297901+00:00,0.0021388731833585275,0.0023120464485878946,0.0022600944690190842
AK-47 | Slate (Battle-Scarred),659356415333053426,51148060196,5.9,5.14,0.91420698165894,840,3.1236838,3.1577294,0.0029289446603713,3.1412658866171412,3.1392810201696446,3.139876480103894,3.1320652926717276,3.1300862397882137,3.1306799556532683,0.46758205311573886,0.46791847115768737,0.4678175457451027,0.4691414758183513,0.4694769085104723,0.46937627870283594,False,1,spread_hybrid_disc <= 0.17,1.043135922627064,366,400,34,2,45.96,1158,2298,3.3761802745378158,0.9662502478683322,0.000201369311317,,514,76,2003,3.67,3.71,3820,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:45.376921+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,5.0412,5.043,4.8728,4.935,5.131,5.23,4.775,5.53,3.887963183369052,7.085614536221548,0.0026017036797843,0.0002014098690836,-0.0220559275305238,-0.0029518712832592,-0.016321610184401,0.058598469593234,7,3,2026-04-26T15:04:34.297901+00:00,0.005628638409925278,0.004993213515927862,0.005183840984127087
Galil AR | Rainbow Spoon (Factory New),628957045895617729,48760724700,132.66,115.37,0.0667854398489,537,71.368089,70.4573692,0.0019147403490649,70.51644271089609,70.52738141998357,70.52409980725733,70.38142203276502,70.39233979706484,70.38906446777489,0.4684423133507004,0.4683598566260849,0.4683845936434695,0.46946010830118334,0.4693778094597857,0.469402499112205,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,135,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,11537,1729,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-0.011933152492060109,-0.011779880781401096,-0.011825862294598801
AK-47 | Slate (Battle-Scarred),622201718407443900,48268079470,5.9,5.14,0.89637899398804,487,3.1236838,3.1577294,0.0029289446603713,3.139471848442114,3.139577513480212,3.139545813968782,3.1302765091352334,3.1303818646862824,3.1303502580209672,0.46788612738269264,0.4678682180542013,0.4678735908527488,0.4694446594686046,0.46942680259554537,0.4694321596574632,False,1,spread_hybrid_disc <= 0.17,1.043135922627064,366,400,34,2,45.96,1158,2298,3.3761802745378158,0.9662502478683322,0.000201369311317,,514,76,2003,3.67,3.71,3820,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:45.376921+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,5.0412,5.043,4.8728,4.935,5.131,5.23,4.775,5.53,3.887963183369052,7.085614536221548,0.0026017036797843,0.0002014098690836,-0.0220559275305238,-0.0029518712832592,-0.016321610184401,0.058598469593234,7,3,2026-04-26T15:04:34.297901+00:00,0.005054304293575968,0.00508813135318377,0.005077983235301429
AK-47 | Slate (Battle-Scarred),644718375668423291,50534786562,5.9,5.14,0.85248690843582,702,3.1236838,3.1577294,0.0029289446603713,3.1368860552406534,3.137234740586715,3.137130134982896,3.127698289578963,3.1280459536449423,3.1279416544251477,0.4683243974168384,0.46826529820564156,0.4682830279690007,0.4698816458340741,0.46982271972119627,0.4698403975550598,False,1,spread_hybrid_disc <= 0.17,1.043135922627064,366,400,34,2,45.96,1158,2298,3.3761802745378158,0.9662502478683322,0.000201369311317,,514,76,2003,3.67,3.71,3820,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:45.376921+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,5.0412,5.043,4.8728,4.935,5.131,5.23,4.775,5.53,3.887963183369052,7.085614536221548,0.0026017036797843,0.0002014098690836,-0.0220559275305238,-0.0029518712832592,-0.016321610184401,0.058598469593234,7,3,2026-04-26T15:04:34.297901+00:00,0.004226501811948327,0.004338128137910373,0.004304640240121759
Glock-18 | Vogue (Minimal Wear),626703977145712498,46307160004,10.06,8.76,0.09932887554169,843,5.149397,5.2174882,0.0014938398456623,5.335574456935363,5.340368979979686,5.338930623066388,5.327603963212095,5.332391324006853,5.3309551157684245,0.46962480547362206,0.4691482127256774,0.46929119055006085,0.47041710107235646,0.46994122027764884,0.47008398451606126,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,876,130,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.03615519582882487,0.037086280195464706,0.036806954885472754
AK-47 | Slate (Battle-Scarred),636836442306335853,50489331720,5.9,5.14,0.66634106636047,718,3.1236838,3.1577294,0.0029289446603713,3.132232507872904,3.1327852599066213,3.1326194342965055,3.123058372193928,3.123609505247528,3.1234441653314473,0.46911313425882983,0.46901944747345403,0.4690475535090669,0.4706680725095037,0.4705746601275377,0.47060268384212756,False,1,spread_hybrid_disc <= 0.17,1.043135922627064,366,400,34,2,45.96,1158,2298,3.3761802745378158,0.9662502478683322,0.000201369311317,,514,76,2003,3.67,3.71,3820,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:45.376921+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,5.0412,5.043,4.8728,4.935,5.131,5.23,4.775,5.53,3.887963183369052,7.085614536221548,0.0026017036797843,0.0002014098690836,-0.0220559275305238,-0.0029518712832592,-0.016321610184401,0.058598469593234,7,3,2026-04-26T15:04:34.297901+00:00,0.002736739190088253,0.002913694371569058,0.002860607817124817
AK-47 | Slate (Battle-Scarred),631208307242478064,39678299093,5.83,5.08,0.98058319091797,62,3.1236838,3.1577294,0.0029289446603713,3.099039214762232,3.0910245757206587,3.093428967433131,3.0899623004018726,3.081971135794525,3.0843684851767295,0.46843238168743884,0.4698071053652386,0.4693946882618987,0.46998931382472164,0.4713600110129459,0.4709488018564787,False,1,spread_hybrid_disc <= 0.17,1.043135922627064,366,400,34,2,45.96,1158,2298,3.3761802745378158,0.9662502478683322,0.000201369311317,,508,75,2003,3.67,3.71,3820,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:45.376921+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,5.0412,5.043,4.8728,4.935,5.131,5.23,4.775,5.53,3.887963183369052,7.085614536221548,0.0026017036797843,0.0002014098690836,-0.0220559275305238,-0.0029518712832592,-0.016321610184401,0.058598469593234,7,3,2026-04-26T15:04:34.297901+00:00,-0.007889590245263534,-0.010455355397796998,-0.00968562585203696
USP-S | Black Lotus (Minimal Wear),653726915759934939,51357045991,4.63,4.03,0.12370835989714,899,2.3661692,2.4597946,0.0003845401430184,2.4492679783421583,2.4499356063024442,2.4497353179143584,2.4483261364834763,2.448993507714011,2.4487932963448507,0.4710004366431624,0.47085624053942887,0.470899499370549,0.47120385821091226,0.4710597175563691,0.471102959752732,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,244,535,7.444008808206673,0.925242718446602,0.1081574146468595,,403,60,2003,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.03511954189166121,0.03540169752122731,0.03531705083235748
Glock-18 | Vogue (Minimal Wear),610942109774161375,41313936646,9.84,8.57,0.13705968856812,36,5.149397,5.2174882,0.0014938398456623,5.2126575775548,5.211836916708245,5.212083114962212,5.204870701963655,5.204051267052972,5.204297097526178,0.4702583762647561,0.47034177675729216,0.4703167566095313,0.47104972541019763,0.47113300131575486,0.47110801854408757,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,194,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,857,127,2003,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.012285045715993426,0.012125675435055007,0.012173486519336533
