item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Basilisk (Minimal Wear),657104615566331844,45561765898,12.9,11.22,0.07483620196581,481,9.0135726,9.234869,-0.0011852294913855,9.923043828228831,10.088316851140506,10.038734944267004,9.934804912418358,10.10027382179092,10.05063314897915,0.23077179626133093,0.21795993402011582,0.22180349269248034,0.22986008430865446,0.2170330370704714,0.2208811512419263,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,271,282,8.144159949184072,0.917483910511799,0.061667564862576,,1122.0,168,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.1009001944721489,0.11923621174810381,0.11373540656531733
XM1014 | Entombed (Factory New),655977374721996277,50826822903,13.54,11.79,0.06088669598103,721,7.6091916,8.0688072,-0.0106504964392104,7.4355494503007495,7.440350731832804,7.438910347373188,7.514741743244751,7.519594160808666,7.518138435539492,0.4508456831387925,0.45049108332106325,0.45059746326638195,0.4449969170424851,0.44463854056065977,0.44474605350520735,False,1,spread_hybrid_disc <= 0.17,1.3345221214541085,158,161,3,2,15.6,376,780,2.180143115846469,0.97824752214718,0.0,,1179.0,175,2003.0,8.94,9.48,739,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:51.715879+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,11.3754,11.401,11.153,11.324,11.418,11.461,10.261,23.785,0.8263445681030944,2.7075970954867508,-0.0080497658368739,-0.0207876502061222,-0.0244669695910522,-0.0032499554642631,-0.0087019361173965,0.028126119670369,7,3,2026-04-26T15:37:00.825866+00:00,-0.022820052224634603,-0.022189067780498024,-0.022378363113739
XM1014 | Entombed (Factory New),640214142033008416,50029590418,13.64,11.87,0.05736537277699,839,7.6091916,8.0688072,-0.0106504964392104,7.491279886821006,7.49472470274643,7.493691257968802,7.571065736580723,7.574547241505893,7.573502790028341,0.45078593205124584,0.4505333795640448,0.45060914531020513,0.44493652957619334,0.44468128727962664,0.44475785996859674,False,1,spread_hybrid_disc <= 0.17,1.3345221214541085,158,161,3,2,15.6,376,780,2.180143115846469,0.97824752214718,0.0,,1187.0,177,2003.0,8.94,9.48,739,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:51.715879+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,11.3754,11.401,11.153,11.324,11.418,11.461,10.261,23.785,0.8263445681030944,2.7075970954867508,-0.0080497658368739,-0.0207876502061222,-0.0244669695910522,-0.0032499554642631,-0.0087019361173965,0.028126119670369,7,3,2026-04-26T15:37:00.825866+00:00,-0.01549595796470595,-0.015043240237710724,-0.015179055555809291
AK-47 | Slate (Well-Worn),641342016869454175,51192446161,5.79,5.04,0.39751899242401,819,3.2087978,3.2258206,0.0017786583512512,3.2242052403808286,3.21881392834079,3.220431321952802,3.218470480803877,3.213088758066023,3.214703274887379,0.4431424455300814,0.44407358750590853,0.44379424491316033,0.44413290486979673,0.44506239066217224,0.4447835449244596,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1934,3394,3.815072354820528,0.9617990214527662,0.0,,504.0,75,2003.0,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.00480162395425114,0.0031214582423328423,0.0036255079559083317
USP-S | Black Lotus (Minimal Wear),648094172898313884,47518629462,4.4,3.83,0.13400842249393,583,2.3661692,2.4597946,0.0003845401430184,2.443645124324331,2.443404287553974,2.443476538585081,2.442705444678737,2.4424647005197864,2.4425369237674714,0.44462610810810665,0.4446808437377332,0.44466442304884524,0.44483967166392346,0.44489438624550315,0.4448779718710293,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,249,535,7.444008808206673,0.925242718446602,0.1081574146468595,,383.0,57,2003.0,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.03274318857853918,0.0326414051683092,0.032671940191378195
UMP-45 | Crimson Foil (Factory New),637964245133990213,49161849169,23.85,20.75,0.06437662988901,988,12.852214,13.2011814,0.0005742287430519,13.243161355391175,13.244683778280416,13.244227051413644,13.235556751492036,13.237078300162294,13.236621835561216,0.44473118006745604,0.4446673468226241,0.44468649679607364,0.4450500313839818,0.4449862347940339,0.44500537377101823,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,214,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,2075.0,310,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.030418677699513518,0.030537133779473,0.030501596955485155
USP-S | Printstream (Minimal Wear),628957117769911525,50003737746,100.0,86.97,0.1476811170578,698,55.1283378,55.153872,-0.0068470623973467,55.17209256046511,55.08660989503706,55.112254694665474,55.549859320818804,55.46379135024667,55.48961174141831,0.44827907439534886,0.44913390104962947,0.44887745305334525,0.44450140679181194,0.4453620864975333,0.4451038825858169,False,1,spread_hybrid_disc <= 0.17,1.9198690330548789,357,369,12,2,4.52,147,226,5.001674808976968,0.9495653725560174,0.0689033637471097,,8697.0,1303,2003.0,64.77,64.8,1463,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:59:09.996919+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.1135,78.458,74.501,75.505,80.595,85.083,71.766,101.861,6.433794485138444,13.375719693857553,-0.0420250289325324,0.0654393748758361,-0.0047753365003958,-0.0038969291467356,-0.0127467868121272,0.1394351490440792,7,3,2026-04-26T15:29:12.210160+00:00,0.0007936890936899797,-0.0007569229660854898,-0.0002917393481528489
AK-47 | Slate (Well-Worn),625579418057049790,50894725081,5.8,5.05,0.42300948500633,351,3.2087978,3.2258206,0.0017786583512512,3.2230969414391386,3.22408013385382,3.2237851761294154,3.2173641531473556,3.2183455967986374,3.2180511637032527,0.4442936307863554,0.4441241148527897,0.4441749696328594,0.44528204256080073,0.445112828138166,0.4451635924649564,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1934,3394,3.815072354820528,0.9617990214527662,0.0,,505.0,75,2003.0,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0044562301305299855,0.004762635356400406,0.00467071378863928
AK-47 | Slate (Well-Worn),641342016860108143,51161432518,5.79,5.04,0.43105834722519,796,3.2087978,3.2258206,0.0017786583512512,3.2176825587794164,3.2176669532498017,3.2176716349086862,3.211959400824568,3.211943823051859,3.2119484963836715,0.4442689881209989,0.44427168337654543,0.4442708747998815,0.4452574437263268,0.44526013418793453,0.44525932704945226,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1934,3394,3.815072354820528,0.9617990214527662,0.0,,504.0,75,2003.0,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.002768874616972358,0.0027640112598561243,0.0027654702669909943
AK-47 | Slate (Well-Worn),641342016867092395,50921090221,5.79,5.04,0.43230754137039,269,3.2087978,3.2258206,0.0017786583512512,3.2167677992388275,3.216358763579468,3.2164814742772756,3.2110462683286753,3.2106379602040076,3.2107604526414075,0.444426977678959,0.44449762287055816,0.4444764293130785,0.4454151522748402,0.4454856718127793,0.4454645159513977,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1934,3394,3.815072354820528,0.9617990214527662,0.0,,504.0,75,2003.0,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.002483796030659064,0.002356322850716246,0.0023945648046990913
AK-47 | Slate (Well-Worn),641342016869454535,51192964688,5.79,5.04,0.43255424499512,64,3.2087978,3.2258206,0.0017786583512512,3.216593500188672,3.216119418975724,3.2162616433396085,3.210872279296981,3.210399041312541,3.2105410127078735,0.4444570811418529,0.4445389604532428,0.44451439665982584,0.44544520219395844,0.44552693587002745,0.4455024157672066,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1934,3394,3.815072354820528,0.9617990214527662,0.0,,504.0,75,2003.0,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.002429476917701515,0.002281732733587557,0.0023260559888217446
UMP-45 | Crimson Foil (Factory New),637964317056803477,51028423698,23.81,20.71,0.05872308835387,725,12.852214,13.2011814,0.0005742287430519,13.209070985210088,13.207744823795265,13.208142672219711,13.201485956981367,13.200160557086546,13.200558177054992,0.4452301140188959,0.4452858116843652,0.4452691023847244,0.4455486788332059,0.4456043445154747,0.44558764481079405,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,214,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,2071.0,310,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.027766187616397268,0.027663002171864307,0.027693957805224195
AK-47 | Slate (Well-Worn),636838417167507724,51330167977,5.79,5.04,0.43400901556015,402,3.2087978,3.2258206,0.0017786583512512,3.215397599540919,3.214858020774132,3.215019894404169,3.2096785057479025,3.209139886707395,3.209301472419548,0.4446636270222938,0.44475681851914817,0.4447288610700918,0.4456513806998441,0.44574440644086444,0.44571649871855823,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1934,3394,3.815072354820528,0.9617990214527662,0.0,,504.0,75,2003.0,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.00205678261837471,0.0018886265672870938,0.0019390733826133788
XM1014 | Entombed (Factory New),630083017720949382,46393415540,13.7,11.92,0.05588968098164,487,7.6091916,8.0688072,-0.0106504964392104,7.51489610154761,7.512926397276751,7.51351730855801,7.594933475718179,7.592942793118998,7.593539997898753,0.45146743784324017,0.45161121187760933,0.4515680796672985,0.4456252937431986,0.4457705990424089,0.4457270074526457,False,1,spread_hybrid_disc <= 0.17,1.3345221214541085,158,161,3,2,15.6,376,780,2.180143115846469,0.97824752214718,0.0,,1192.0,178,2003.0,8.94,9.48,739,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:51.715879+00:00,ok,,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,8.67,,50,True,8,-0.000542888165038,9.12125,9.0325,2/2,11.3754,11.401,11.153,11.324,11.418,11.461,10.261,23.785,0.8263445681030944,2.7075970954867508,-0.0080497658368739,-0.0207876502061222,-0.0244669695910522,-0.0032499554642631,-0.0087019361173965,0.028126119670369,7,3,2026-04-26T15:37:00.825866+00:00,-0.012392314901413428,-0.012651173447025418,-0.012573515883341822
USP-S | Black Lotus (Minimal Wear),729150092442759701,28055392396,4.6,4.0,0.10114534944296,526,2.3661692,2.4597946,0.0003845401430184,2.5231389324981337,2.5620395768763053,2.550369383562854,2.5221686842921756,2.5610543698109947,2.549388664155349,0.4514915364134492,0.44303487459210744,0.44557187313851,0.4517024599364835,0.44324905004108806,0.4457850730097067,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,249,535,7.444008808206673,0.925242718446602,0.1081574146468595,,400.0,60,2003.0,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.0663391833931967,0.08277953109875043,0.0778474267870843
AK-47 | Slate (Well-Worn),625579418057050078,50843166492,5.8,5.05,0.42903918027878,252,3.2087978,3.2258206,0.0017786583512512,3.2191354247654194,3.2196575178142157,3.2195008898995763,3.2134096826583516,3.2139308470819867,3.2137744977548954,0.4449766509025139,0.444886634859618,0.44491363967248687,0.4459638478175256,0.44587399188241605,0.44590094866294905,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1934,3394,3.815072354820528,0.9617990214527662,0.0,,505.0,75,2003.0,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.003221650415435568,0.003384357161493675,0.003335545137676243
AK-47 | Slate (Well-Worn),659356415314481026,50842571028,5.79,5.04,0.43622544407845,554,3.2087978,3.2258206,0.0017786583512512,3.2135137352918695,3.2132100885021186,3.213301182539044,3.207797992249732,3.2074948855438796,3.207585817555635,0.44498899217757004,0.44504143549186204,0.44502570249757445,0.44597616714166977,0.4460285171772229,0.44601281216655697,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1934,3394,3.815072354820528,0.9617990214527662,0.0,,504.0,75,2003.0,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0014696891439745206,0.0013750596881231638,0.001403448524878571
Glock-18 | Vogue (Minimal Wear),740409091492621422,27120855472,10.78,9.39,0.08982218801975,258,5.149397,5.2174882,0.0014938398456623,5.851839177751072,6.0353373353739554,5.980287888087091,5.843097467216939,6.02632150798036,5.971354295751334,0.45715777571882454,0.44013568317495777,0.4452423109381177,0.4579686950633637,0.44097203079959546,0.44607103007872595,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,195,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,939.0,139,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.13641251155253173,0.17204739416556075,0.16135692938165205
AK-47 | Slate (Well-Worn),625579418057050258,50818047322,5.8,5.05,0.43125176429749,252,3.2087978,3.2258206,0.0017786583512512,3.217540940375661,3.2174747919337654,3.2174946364663337,3.211818034311569,3.211752003525152,3.211771812761077,0.44525156200419636,0.4452629669079715,0.445259545436839,0.44623826994628113,0.44624965456462895,0.44624623917912465,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1934,3394,3.815072354820528,0.9617990214527662,0.0,,505.0,75,2003.0,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0027247402050889816,0.002704125493281337,0.0027103099068236307
AK-47 | Slate (Well-Worn),625579418057050186,50788673800,5.8,5.05,0.4328261911869,6,3.2087978,3.2258206,0.0017786583512512,3.21637783393325,3.2159035169004833,3.2160458120103135,3.2106569966381455,3.21018352325333,3.2103255652687746,0.44545209759771554,0.44553387639646835,0.4455093427568425,0.4464384488554921,0.4465200821977018,0.44649559219503887,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1934,3394,3.815072354820528,0.9617990214527662,0.0,,505.0,75,2003.0,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.002362265996707461,0.002214448320951591,0.0022587936236783523
AK-47 | Slate (Well-Worn),625579418057050402,50813929005,5.8,5.05,0.43301087617874,849,3.2087978,3.2258206,0.0017786583512512,3.2162293854641626,3.2157669607514006,3.215905688165229,3.2105088122081673,3.2100472099909823,3.2101856906561377,0.44547769216135125,0.4455574205601034,0.4455335020404777,0.44646399789514357,0.4465435844843134,0.4465197085075625,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1934,3394,3.815072354820528,0.9617990214527662,0.0,,505.0,75,2003.0,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0023160030414388954,0.0021718915262907194,0.0022151249808351724
AK-47 | Slate (Well-Worn),625579418057050438,50728120543,5.8,5.05,0.43360364437103,432,3.2087978,3.2258206,0.0017786583512512,3.2157377302976036,3.2152327811173746,3.2153842658714433,3.210018031528176,3.2095139804800237,3.2096651957944693,0.44556246029351665,0.44564952049700435,0.445623402435958,0.44654861525376277,0.4466355206068925,0.44660944900095356,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1934,3394,3.815072354820528,0.9617990214527662,0.0,,505.0,75,2003.0,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0021627820542644365,0.002005418078189411,0.0020526272710119186
AK-47 | Slate (Well-Worn),634586617427090847,51136344158,5.82,5.07,0.41265344619751,910,3.2087978,3.2258206,0.0017786583512512,3.2267345608815425,3.2254678458738395,3.2258478603761507,3.2209953025075597,3.219730840553084,3.220110179139427,0.44557825414406493,0.44579590277081793,0.445730608182792,0.4465643810124468,0.4467816425166523,0.44671646406539056,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1934,3394,3.815072354820528,0.9617990214527662,0.0,,507.0,75,2003.0,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005589869477454348,0.0051951063647076,0.005313535298531623
M4A1-S | Basilisk (Minimal Wear),649220888074716080,50481581282,16.88,14.69,0.1100390702486,830,9.0135726,9.234869,-0.0011852294913855,9.324257899293897,9.325560180701002,9.32516949627887,9.335309284741424,9.336613109650859,9.336221962178026,0.44761505335936624,0.4475379039869074,0.4475610487986451,0.44696035043001037,0.44688310961784006,0.4469062818614913,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,271,282,8.144159949184072,0.917483910511799,0.061667564862576,,1469.0,219,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.034468607851885234,0.03461308790046269,0.03456974388588946
AK-47 | Slate (Well-Worn),655978715568536885,51179853976,5.82,5.07,0.4201874434948,347,3.2087978,3.2258206,0.0017786583512512,3.224085177491081,3.2241838063405237,3.2241542176856908,3.218350631464991,3.218449084887407,3.218419548860682,0.4460334746578899,0.446016528120185,0.4460216120814965,0.4470187918445033,0.44700187544889913,0.4470069503675804,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1934,3394,3.815072354820528,0.9617990214527662,0.0,,507.0,75,2003.0,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.004764207171633197,0.004794944181438858,0.004785723078497159
