item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,201,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923.0,288,2003.0,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
Galil AR | Eco (Field-Tested),637964245138258013,51100652622,19.86,17.28,0.35416385531425,464,10.8775692,10.7924552,0.0015270758289792,10.856032460240563,10.845668378167446,10.848777602789381,10.839454475471916,10.829106220138023,10.83221069673819,0.4533719808539495,0.45389383795732896,0.45373728082631515,0.45420672328943024,0.4547277834774409,0.45457146542103777,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,201,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1728.0,258,2003.0,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,-0.001979922109751926,-0.0029327160550313104,-0.002646877871447495
M4A1-S | Basilisk (Minimal Wear),639090217010533569,49310023945,17.02,14.8,0.11958628892899,928,9.0135726,9.234869,-0.0011852294913855,9.26158682432792,9.260763110788607,9.2610102248504,9.27256393016914,9.27173924034025,9.271986647288916,0.4558409621428955,0.45588935894309,0.4558748399030317,0.4551960088032233,0.45524446296473275,0.45522992671627993,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,273,282,8.144159949184072,0.917483910511799,0.061667564862576,,1480.0,222,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.02751564061601047,0.027424254705465688,0.02745167047862912
Galil AR | Eco (Field-Tested),788834295068651900,50539364342,20.59,17.91,0.2816461622715,841,10.8775692,10.7924552,0.0015270758289792,11.231887687758446,11.233655481108409,11.23312514310342,11.21473574355666,11.216500837352129,11.215971309213488,0.45449792677229495,0.4544120698830302,0.4544378269498096,0.45533094980297906,0.4552452240236946,0.45527094175747995,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,201,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1791.0,268,2003.0,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.03257331497908988,0.0327358322949955,0.03268707710022382
USP-S | Black Lotus (Minimal Wear),634586617427921079,50710927170,4.49,3.91,0.12962527573109,951,2.3661692,2.4597946,0.0003845401430184,2.445964750629438,2.4453577296201434,2.4455398359229314,2.445024178994413,2.4444173914090643,2.4445994276846688,0.4552417036460049,0.455376897634712,0.4553363394380999,0.45545118507919535,0.4555863270803866,0.45554578448002925,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,244,535,7.444008808206673,0.925242718446602,0.1081574146468595,,391.0,58,2003.0,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.03372351843200325,0.033466976757259466,0.033543939259682604
Glock-18 | Vogue (Minimal Wear),807969426950567478,40542147676,9.79,8.52,0.09952153265476,157,5.149397,5.2174882,0.0014938398456623,5.329071139519268,5.335470525483473,5.333550709694212,5.321110360710685,5.327500187017149,5.32558323912521,0.4556617835016069,0.45500811792814366,0.4552042176001826,0.4564749376189289,0.45582224851714515,0.45601805524768024,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,191,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,852.0,127,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.034892267875106305,0.036135012601179066,0.03576218918335724
UMP-45 | Crimson Foil (Factory New),650344708431159089,50144271727,24.33,21.17,0.06484846025705,456,12.852214,13.2011814,0.0005742287430519,13.23345607660128,13.233431665088887,13.233438988542602,13.22585704575218,13.22583264825758,13.225839967505957,0.4560848303904118,0.4560858337406951,0.45608553273561026,0.4563971621145836,0.4563981648887143,0.4563978640564752,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,218,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,2117.0,316,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.029663533193680022,0.029661633792347826,0.02966220361274748
USP-S | Black Lotus (Minimal Wear),631207576781046393,43424223906,4.5,3.92,0.14662092924118,809,2.3661692,2.4597946,0.0003845401430184,2.447078698457231,2.445216310675524,2.4457750270100362,2.446137698464549,2.444276026845706,2.4448345283313593,0.45620473367617087,0.4566185976276613,0.45649443844221416,0.4564138447856557,0.45682754958984306,0.4567034381485868,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,244,535,7.444008808206673,0.925242718446602,0.1081574146468595,,392.0,58,2003.0,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.034194299569629744,0.0334072097107528,0.033643336668415874
M4A1-S | Basilisk (Minimal Wear),642464673394198970,28049181053,17.03,14.81,0.13171477615833,497,9.0135726,9.234869,-0.0011852294913855,9.240294704167802,9.23973568115337,9.239903388057698,9.251246573960275,9.250686888375279,9.250854794050776,0.4574107631140457,0.4574435888929319,0.45743374115926616,0.4567676703487802,0.4568005350337476,0.4567906756282575,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,273,282,8.144159949184072,0.917483910511799,0.061667564862576,,1481.0,222,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.025153411885516105,0.02509139174774814,0.025109997789078527
USP-S | Black Lotus (Minimal Wear),630079140635280914,30503023623,4.71,4.1,0.09763866662979,678,2.3661692,2.4597946,0.0003845401430184,2.549181916858777,2.5614420019225546,2.557763976403421,2.548201654079888,2.560457024648802,2.5567804134781276,0.45877241680280745,0.4561694263434066,0.456950323481227,0.45898054053505555,0.4563785510299784,0.4571591478815016,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,244,535,7.444008808206673,0.925242718446602,0.1081574146468595,,410.0,61,2003.0,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.07734557480453083,0.08252698155421621,0.0809725595293106
M4A1-S | Basilisk (Minimal Wear),766307425660515554,48933950634,17.03,14.81,0.14296109974384,491,9.0135726,9.234869,-0.0011852294913855,9.226819299251757,9.233968858522552,9.231823990741313,9.237755197596915,9.244913230736207,9.24276582079442,0.4582020376246767,0.4577822161760099,0.45790816261060996,0.4575598827012969,0.4571395636678681,0.45726565937789676,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,273,282,8.144159949184072,0.917483910511799,0.061667564862576,,1481.0,222,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.023658399251342027,0.024451598528484903,0.024213638745342044
Galil AR | Eco (Field-Tested),746039224796040621,48468479701,19.98,17.39,0.35235539078712,104,10.8775692,10.7924552,0.0015270758289792,10.863168250564197,10.851684827502629,10.8551298544211,10.846579368902626,10.83511348189885,10.838553247999984,0.4562978853571473,0.45687263125612465,0.45670020748643136,0.4571281597145833,0.45770202793299053,0.45752986746746827,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,201,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1739.0,259,2003.0,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,-0.0013239124634392386,-0.0023796100049053976,-0.0020629007424655494
UMP-45 | Crimson Foil (Factory New),655974207964963247,41494397075,35.22,30.63,0.01188982184976,804,12.852214,13.2011814,0.0005742287430519,19.081797505425463,19.13124632813885,19.11641168132483,19.07084018882875,19.120260616606828,19.1054344882734,0.4582113144399357,0.4568073160664722,0.4572285155785113,0.4585224250758446,0.45711923291860224,0.4575401905657751,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,218,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,3063.0,459,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.48470897741241026,0.4885564719151774,0.4874022235643472
M4A4 | Hellish (Battle-Scarred),624453518127055026,51069046175,34.06,29.62,0.79148089885712,86,18.7506142,19.3038552,0.0182385050663091,18.833888410042828,18.796715988602095,18.807867715034316,18.49038644085796,18.453891988814004,18.464840324427193,0.447037921020469,0.44812930156776,0.44780188740357263,0.457123122699414,0.458194598097064,0.45787315547776886,False,1,spread_hybrid_disc <= 0.17,1.1534277843738194,35,35,0,1,5.382352941176471,40,183,2.8997659225098693,0.9700984708990472,0.0474126687935151,,2962.0,444,2003.0,22.03,22.68,67,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:20.609707+00:00,ok,,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0015100037750094,25.375,25.91,1/1->1/1,25.7607,24.982,24.235,24.448,25.84,29.9324,22.221,33.005,5.403579871664975,22.11663502932763,0.0053404621773358,0.00074294205052,0.0073979746528409,-6.224144150929993e-05,0.0051444205404203,0.1793775958586648,7,3,2026-04-26T14:38:17.538986+00:00,0.004441145722193362,0.0024586815189283438,0.0030534207799078495
Five-SeveN | Heat Treated (Minimal Wear),626705318033551103,47615801243,15.38,13.39,0.11718738824129,836,7.541100399999999,7.864533600000001,0.0019855357829283,8.35575727678332,8.34722131570431,8.349782104028014,8.339166621716803,8.330647609093958,8.333203312880812,0.4567127908463381,0.4572677948176652,0.45710129362626695,0.45779150704051996,0.45834540903160226,0.45817923843427755,False,1,spread_hybrid_disc <= 0.17,1.8321238658099324,390,400,10,2,10.64,468,532,1.4128358755657957,0.9855085428034708,0.0046800468004681,,1339.0,199,2003.0,8.86,9.24,2057,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:03.083043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,9.21,,50,True,8,0.0,9.44875,9.4675,1/1,11.4663,11.179,11.017,11.068,11.5312,11.76,5.464,26.247,4.039664059025148,6.4798583675640815,0.0091762366335477,-0.0304537521815009,-0.0120921134524761,-0.0014713180250666,-0.0192160395993657,0.072090720907209,7,3,2026-04-26T15:05:48.150437+00:00,0.10802891270129789,0.106896987567532,0.10723656510766177
USP-S | Black Lotus (Minimal Wear),631205674300078535,47231873391,4.6,4.0,0.10437867045403,930,2.3661692,2.4597946,0.0003845401430184,2.49946008237671,2.487752594217489,2.4912648406652558,2.498498939639164,2.486795953479114,2.49030684932713,0.4566391125268021,0.4591842186483719,0.45842068681190085,0.4568480566001817,0.45939218402627946,0.45862894579845004,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,244,535,7.444008808206673,0.925242718446602,0.1081574146468595,,400.0,60,2003.0,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.056331931958504944,0.05138406594823796,0.05286842575131805
USP-S | Black Lotus (Minimal Wear),642467916645787577,33838449042,4.53,3.95,0.11372969299555,709,2.3661692,2.4597946,0.0003845401430184,2.4551946560378415,2.4516976192032964,2.45274673025366,2.4542505351336708,2.45075484305017,2.4518035506752205,0.4580144247157083,0.4587863975268661,0.4585548056835188,0.45822283992634205,0.4589945158829647,0.4587630130959779,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,244,535,7.444008808206673,0.925242718446602,0.1081574146468595,,395.0,58,2003.0,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.03762429839668356,0.03614636654187561,0.03658974609831799
USP-S | Black Lotus (Minimal Wear),556898911208234701,50302825706,4.53,3.95,0.11482904106379,36,2.3661692,2.4597946,0.0003845401430184,2.4530057817860373,2.4509278330648536,2.451551217681209,2.4520625025918843,2.449985352925399,2.450608497825345,0.4584976199147821,0.45895632824175425,0.4588187157436625,0.45870584931746483,0.45916438125267134,0.4590268216721093,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,244,535,7.444008808206673,0.925242718446602,0.1081574146468595,,395.0,58,2003.0,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.036699227504963676,0.03582103640976033,0.03608449373832133
Glock-18 | Vogue (Minimal Wear),559150711002397272,50475415167,9.63,8.39,0.14022809267044,761,5.149397,5.2174882,0.0014938398456623,5.214845529870522,5.215499861641298,5.215303562110065,5.207055385829028,5.207708740132932,5.20751273384176,0.45847917654511716,0.4584112293207375,0.4584316134880515,0.4592881219284499,0.4592202762063414,0.4592406299229741,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,191,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,839.0,124,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.012709940575667794,0.012837010166685365,0.012798889289380094
UMP-45 | Crimson Foil (Factory New),801212211872169465,47019245238,24.35,21.19,0.06737194955349,252,12.852214,13.2011814,0.0005742287430519,13.16994345151822,13.170213452587381,13.170132452266634,13.16238089144399,13.162650737470777,13.162569783662741,0.4591398993216337,0.4591288109820377,0.45913213748391657,0.45945047673741324,0.45943939476506057,0.4594427193567663,False,1,spread_hybrid_disc <= 0.17,1.5468337724616996,393,400,7,2,8.92,218,446,7.228807972917112,0.9255487471591726,0.1174180103104092,,2119.0,316,2003.0,15.1,15.51,1209,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:21.983563+00:00,ok,,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,14.72,,50,True,8,0.0,15.595,15.605,1/1,17.9006,17.3805,16.0865,16.439,19.089,20.994,14.536,22.852,14.803973051182634,27.415282169312757,-0.0517836175430356,0.0875581534057021,0.1264595045406809,0.0105849926770269,0.0272836514211478,0.1643084347921464,7,3,2026-04-26T15:09:20.643944+00:00,0.02472176790070722,0.024742776037450117,0.024736473596427246
Galil AR | Eco (Field-Tested),798962936708727142,4917267597,19.98,17.39,0.36492651700974,776,10.8775692,10.7924552,0.0015270758289792,10.814056304095324,10.810174903901329,10.811339323959526,10.79754242010012,10.793666947098544,10.794829588999015,0.4587559407359698,0.45895020500994355,0.4588919257277515,0.45958246145645043,0.45977642907414695,0.4597182387888381,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,201,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1739.0,259,2003.0,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,-0.005838886863130878,-0.006195712926254851,-0.00608866510731766
M4A1-S | Basilisk (Minimal Wear),640215410240470772,48137739552,17.11,14.89,0.13851393759251,491,9.0135726,9.234869,-0.0011852294913855,9.230395568124802,9.231970475693755,9.231498003423068,9.241335705169297,9.242912479365147,9.242439447106392,0.46052626720486256,0.46043422117511656,0.46046183498404036,0.45988686702692594,0.459794711901511,0.45982235843913544,False,1,spread_hybrid_disc <= 0.17,1.1772730400435414,219,228,9,2,5.64,273,282,8.144159949184072,0.917483910511799,0.061667564862576,,1489.0,222,2003.0,10.59,10.85,660,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:58:39.375283+00:00,ok,,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,0.0,11.02,11.00625,1/1,13.2242,13.052,11.975,12.369,13.769,14.215,10.812,37.398,10.586651744528972,16.93864279124635,-0.0661834673958658,0.0068992248062016,0.0152415194622479,-0.0006158555421149,0.0050430029793833,0.1351143275078912,7,3,2026-04-26T15:16:04.397756+00:00,0.024055164111597797,0.02422989034267678,0.024177472473353084
Glock-18 | Vogue (Minimal Wear),633460107068925840,50764324887,9.66,8.4,0.14855405688286,425,5.149397,5.2174882,0.0014938398456623,5.223308603305193,5.22456763392692,5.2241899247404024,5.215505816787385,5.216762966619003,5.216385821669518,0.4592848236744107,0.4591544892415197,0.4591935895713869,0.46009256554996014,0.45996242581583824,0.46000146773607475,False,1,spread_hybrid_disc <= 0.17,1.7799933807962065,258,265,7,2,20.34,191,1017,6.405793065032728,0.935729709132478,0.0352686529157117,,840.0,126,2003.0,6.05,6.13,780,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:31.273870+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.8991,7.873,7.367,7.551,8.187,8.447,6.88,9.498,8.051550176602388,13.67244369611727,-0.0359802025028959,0.0121134020618556,0.015647226173542,-0.0057499967670105,-0.0041729156213888,0.100585688820983,7,3,2026-04-26T15:06:55.053764+00:00,0.014353448239705212,0.014597948833022725,0.01452459865502747
USP-S | Black Lotus (Minimal Wear),748289756601051721,41936643977,4.6,4.0,0.10595811903477,313,2.3661692,2.4597946,0.0003845401430184,2.487461368524521,2.4810061569557704,2.4829427204263954,2.4865048397741156,2.4800521104933453,2.4819879292775764,0.4592475285816259,0.46065083544439767,0.46022984338556616,0.4594554696143226,0.46085823684927274,0.46043740667878774,False,1,spread_hybrid_disc <= 0.17,1.5458076721446694,217,223,6,2,10.7,244,535,7.444008808206673,0.925242718446602,0.1081574146468595,,400.0,60,2003.0,2.78,2.89,752,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:57:45.229041+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.7238,3.708,3.4308,3.544,3.889,4.068,2.991,5.709,9.264729577313489,17.111552714968568,-0.052691830704125,0.0252505010020041,0.0060304142632408,-0.0081647483211106,-0.0173287143022939,0.1785248892363826,7,3,2026-04-26T15:09:47.848269+00:00,0.05126098696767787,0.048532859338956166,0.04935129762757268
