item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Jawbreaker (Minimal Wear),526500790808719661,51096858652,11.15,9.7,0.08025144785643,202,6.2670912,6.20716,-0.0477355617817215,8.531235807489061,8.440122461173623,8.467456465068253,8.93847914145189,8.84301644836427,8.871655256290556,0.23486674372295424,0.24303834428936122,0.2405868641194392,0.19834267789669158,0.2069043544067919,0.20433585145376187,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,970,145,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.3612751969349131,0.3467368180590097,0.35109833172178073
Sawed-Off | Kiss♥Love (Well-Worn),669488905359246819,49267467413,5.11,4.45,0.40362840890884,474,3.0136832,2.8595744,-0.0395719141554061,2.857105189771849,2.857105189771849,2.857105189771849,2.970166311074466,2.970166311074466,2.970166311074466,0.44087961061216263,0.44087961061216263,0.44087961061216263,0.4187541465607699,0.4187541465607699,0.4187541465607699,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,445,66,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05195569667978075,-0.05195569667978075,-0.051955696679780755
Sawed-Off | Kiss♥Love (Well-Worn),654848938586016707,50377436789,5.17,4.5,0.38529944419861,360,3.0136832,2.8595744,-0.0395719141554061,2.8899285068058918,2.8899285068058918,2.8899285068058918,3.004288509592475,3.004288509592475,3.004288509592475,0.4410196311787443,0.4410196311787443,0.4410196311787443,0.4188997080091924,0.4188997080091924,0.4188997080091924,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,450,67,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.041064267536185584,-0.041064267536185584,-0.041064267536185584
Sawed-Off | Kiss♥Love (Well-Worn),794457446403262308,49250542443,5.11,4.45,0.40512079000473,208,3.0136832,2.8595744,-0.0395719141554061,2.8563022974767964,2.8563022974767964,2.8563022974767964,2.9693316467944375,2.9693316467944375,2.9693316467944375,0.44103673239201635,0.44103673239201635,0.44103673239201635,0.41891748595020795,0.41891748595020795,0.41891748595020795,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,445,66,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05222211230536886,-0.05222211230536886,-0.05222211230536886
USP-S | Jawbreaker (Minimal Wear),657102640626327850,50684643922,11.19,9.74,0.12229213118553,727,6.2670912,6.20716,-0.0477355617817215,6.206723286977855,6.204546468765544,6.205199514229238,6.5030047099054356,6.500723980052864,6.501408199008636,0.44533303959089765,0.4455275720495492,0.4454692123119537,0.41885570063400934,0.4190595192088593,0.41899837363640424,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,974,145,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.00963252505758094,-0.009979866135417983,-0.00987566381206687
USP-S | Jawbreaker (Minimal Wear),591801811350982400,50385260819,11.18,9.73,0.12689399719238,247,6.2670912,6.20716,-0.0477355617817215,6.193787173276666,6.19865555222389,6.197195038539723,6.489451083549448,6.494551857300684,6.493021625175314,0.44599399165682774,0.4455585373681672,0.44568917365476535,0.4195482036181173,0.41909196267435744,0.4192288349574853,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,973,145,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.011696658686462738,-0.010919842330698827,-0.011152887237428
Sawed-Off | Kiss♥Love (Well-Worn),660479071889224779,50055891358,5.13,4.47,0.42515835165977,603,3.0136832,2.8595744,-0.0395719141554061,2.865622505891511,2.865622505891511,2.865622505891511,2.9790206736964495,2.9790206736964495,2.9790206736964495,0.44139912165857487,0.44139912165857487,0.44139912165857487,0.4192942156537135,0.4192942156537135,0.4192942156537135,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,447,66,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.04912948186076393,-0.04912948186076393,-0.04912948186076393
Sawed-Off | Kiss♥Love (Well-Worn),642467916670676285,50917073071,5.13,4.47,0.42835938930511,961,3.0136832,2.8595744,-0.0395719141554061,2.865352374353306,2.865352374353306,2.865352374353306,2.978739852536204,2.978739852536204,2.978739852536204,0.44145177887849785,0.44145177887849785,0.44145177887849785,0.419348956620623,0.419348956620623,0.419348956620623,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,447,66,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.04921911687555411,-0.04921911687555411,-0.04921911687555411
Desert Eagle | Mulberry (Field-Tested),657104615541124536,50678531146,5.57,4.85,0.3001281619072,689,3.0736144,3.0736144,-0.0343414542034638,3.12895645589467,3.12571609764885,3.1266882051225964,3.2364093707294095,3.233057733869288,3.2340632249273247,0.4382483921194489,0.4388301440486805,0.43865561846991086,0.4189570250036967,0.4195587551401637,0.41937823609922364,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,457,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,485,72,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.01800552987215009,0.01695127978605578,0.017267554811884075
Sawed-Off | Kiss♥Love (Well-Worn),715636133415893385,47549765097,5.13,4.47,0.42163848876953,518,3.0136832,2.8595744,-0.0395719141554061,2.8646076511757674,2.8646076511757674,2.8646076511757674,2.9779656592370145,2.9779656592370145,2.9779656592370145,0.4415969490885443,0.4415969490885443,0.4415969490885443,0.41949987149375934,0.41949987149375934,0.41949987149375934,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,447,66,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.04946623083150633,-0.04946623083150633,-0.04946623083150633
Sawed-Off | Kiss♥Love (Well-Worn),645843641578981175,50912109301,5.13,4.47,0.42124673724174,717,3.0136832,2.8595744,-0.0395719141554061,2.8645504582201333,2.8645504582201333,2.8645504582201333,2.9779062030466497,2.9779062030466497,2.9779062030466497,0.4416080978128395,0.4416080978128395,0.4416080978128395,0.4195114613944153,0.4195114613944153,0.4195114613944153,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,447,66,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.04948520859122375,-0.04948520859122375,-0.04948520859122375
USP-S | Jawbreaker (Minimal Wear),651473775103705614,50840155664,11.13,9.69,0.14311277866364,389,6.2670912,6.20716,-0.0477355617817215,6.158930737120998,6.160259321139098,6.159860745933669,6.45293075583218,6.454322760554759,6.453905159137986,0.44663695084267774,0.4465175812094252,0.4465533920994009,0.42022185482190655,0.42009678701215103,0.4201343073550776,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,969,144,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.017258479161592927,-0.01704648543504545,-0.017110083553009695
Sawed-Off | Kiss♥Love (Well-Worn),752797794637641123,45220327048,5.13,4.47,0.41864049434662,697,3.0136832,2.8595744,-0.0395719141554061,2.861462806367423,2.861462806367423,2.861462806367423,2.974696366899882,2.974696366899882,2.974696366899882,0.44220997926560957,0.44220997926560957,0.44220997926560957,0.42013716044836613,0.42013716044836613,0.42013716044836613,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,447,66,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05050975286074424,-0.05050975286074424,-0.05050975286074424
Sawed-Off | Kiss♥Love (Well-Worn),788827947016661510,39898436655,5.13,4.47,0.43239703774452,950,3.0136832,2.8595744,-0.0395719141554061,2.861401876270264,2.861401876270264,2.861401876270264,2.974633025682149,2.974633025682149,2.974633025682149,0.4422218564775313,0.4422218564775313,0.4422218564775313,0.42014950766429837,0.42014950766429837,0.42014950766429837,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,447,66,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05052997067831679,-0.05052997067831679,-0.05052997067831679
Sawed-Off | Kiss♥Love (Well-Worn),660480974354380500,50753783985,5.14,4.48,0.42651161551476,806,3.0136832,2.8595744,-0.0395719141554061,2.8653687928246936,2.8653687928246936,2.8653687928246936,2.978756920717932,2.978756920717932,2.978756920717932,0.4425352543142619,0.4425352543142619,0.4425352543142619,0.4204753072533206,0.4204753072533206,0.4204753072533206,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,448,66,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.04921366890033647,-0.04921366890033647,-0.04921366890033647
Sawed-Off | Kiss♥Love (Well-Worn),623326277437792340,50395375289,5.12,4.46,0.41063058376312,197,3.0136832,2.8595744,-0.0395719141554061,2.8537374237356934,2.8537374237356934,2.8537374237356934,2.9666652760898318,2.9666652760898318,2.9666652760898318,0.44262940942662243,0.44262940942662243,0.44262940942662243,0.4205731882637047,0.4205731882637047,0.4205731882637047,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,446,66,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05307318840424457,-0.05307318840424457,-0.05307318840424457
USP-S | Jawbreaker (Minimal Wear),657101372167271913,48299349637,11.12,9.68,0.14483088254929,541,6.2670912,6.20716,-0.0477355617817215,6.15331886206866,6.146926108910844,6.1488439348581885,6.44705099477157,6.440353079950434,6.442362454396775,0.4466439872240413,0.44721887509794567,0.4470464087357744,0.42022922708888755,0.42083155755841417,0.42065085841755623,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,968,144,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.018153930475966317,-0.019173981557689256,-0.018867966233172374
USP-S | Jawbreaker (Minimal Wear),529878490343724576,51055692240,11.13,9.69,0.14421471953392,235,6.2670912,6.20716,-0.0477355617817215,6.154917750441654,6.151577489631178,6.15257956787432,6.448726206979275,6.445226496942514,6.446276409953542,0.44699750669886307,0.44729761997922934,0.44720758599511956,0.4205996220144407,0.4209140613708434,0.42081972956392255,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,969,144,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.017898805997644682,-0.01843179023289511,-0.01827189496231998
Sawed-Off | Kiss♥Love (Well-Worn),757295869195959152,45952834125,5.12,4.46,0.44160825014114,185,3.0136832,2.8595744,-0.0395719141554061,2.8522443751928632,2.8522443751928632,2.8522443751928632,2.965113144758235,2.965113144758235,2.965113144758235,0.4429210204701439,0.4429210204701439,0.4429210204701439,0.42087633891440723,0.42087633891440723,0.42087633891440723,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,446,66,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05356861159365941,-0.05356861159365941,-0.05356861159365941
Sawed-Off | Kiss♥Love (Well-Worn),744915327430882437,48648194487,5.12,4.46,0.44187134504318,50,3.0136832,2.8595744,-0.0395719141554061,2.8520227138042946,2.8520227138042946,2.8520227138042946,2.9648827118042265,2.9648827118042265,2.9648827118042265,0.4429643137100987,0.4429643137100987,0.4429643137100987,0.420921345350737,0.420921345350737,0.420921345350737,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,446,66,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.053642163249178136,-0.053642163249178136,-0.053642163249178136
Sawed-Off | Kiss♥Love (Well-Worn),624452811548719539,47523575109,5.13,4.47,0.41136789321899,186,3.0136832,2.8595744,-0.0395719141554061,2.8542410365820654,2.8542410365820654,2.8542410365820654,2.967188817860528,2.967188817860528,2.967188817860528,0.44361773166041607,0.44361773166041607,0.44361773166041607,0.42160062030009204,0.42160062030009204,0.42160062030009204,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,447,66,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.052906079649624224,-0.052906079649624224,-0.052906079649624224
USP-S | Jawbreaker (Minimal Wear),630080589664988944,47642980454,11.18,9.73,0.13650357723236,296,6.2670912,6.20716,-0.0477355617817215,6.171440657777,6.169906875882833,6.170367010451083,6.466037844578541,6.464430846744006,6.464912946094366,0.4479927855297854,0.44812997532353904,0.4480888183854129,0.4216424110394864,0.42178614966511574,0.4217430280774269,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,435,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,973,145,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.015262350454226786,-0.015507086304594816,-0.015433665549484407
Sawed-Off | Kiss♥Love (Well-Worn),639088242114382314,50230295028,5.13,4.47,0.4405762553215,450,3.0136832,2.8595744,-0.0395719141554061,2.8529704650164107,2.8529704650164107,2.8529704650164107,2.965867967345949,2.965867967345949,2.965867967345949,0.4438654064295495,0.4438654064295495,0.4438654064295495,0.4218580960339281,0.4218580960339281,0.4218580960339281,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,447,66,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.053327680555006335,-0.053327680555006335,-0.053327680555006335
Sawed-Off | Kiss♥Love (Well-Worn),644718375671374319,28028578093,5.13,4.47,0.44186615943909,400,3.0136832,2.8595744,-0.0395719141554061,2.852027059262238,2.852027059262238,2.852027059262238,2.9648872292202584,2.9648872292202584,2.9648872292202584,0.44404930618669824,0.44404930618669824,0.44404930618669824,0.4220492730564799,0.4220492730564799,0.4220492730564799,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,298,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,447,66,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05364072133984157,-0.05364072133984157,-0.05364072133984157
