item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Azure Glyph (Factory New),503982792726614707,47391163036,8.47,7.38,0.01611200347543,250,6.3493065,6.614217,0.0388816633727707,7.501631296038814,7.407517888641782,7.4357519108608905,7.209955393239591,7.119501271667835,7.146637508139361,0.11432924485964424,0.12544062707889236,0.12210721241311806,0.14876559702011916,0.15944495021631233,0.1562411442574545,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.64,63,82,6.869027267024985,0.931848688224527,0.1064572425828971,,738,109,2003,7.43,7.74,135,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:57.230639+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1307,8.195,7.6365,7.8117,8.4482,8.807,6.671,8.952,7.828354262240643,14.396054460255584,-0.0213765307600825,0.1014288460306274,0.0284791193011848,-0.0009037410597251,-0.0352461773350538,0.3049447353112275,7,3,2026-05-02T21:18:16.492359+00:00,0.18148829262515728,0.16666566476855102,0.1711124531255329
SSG 08 | Azure Glyph (Factory New),630079774422627261,41718405662,11.34,9.87,0.04763534665108,386,6.3493065,6.614217,0.0388816633727707,6.615095703460464,6.637518284085103,6.630791509897711,6.357889779139853,6.379440532532696,6.372975306514842,0.4166582272080719,0.414680927329356,0.4152741172929708,0.4393395256490429,0.4374391064785982,0.43800923222973176,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.64,63,82,6.869027267024985,0.931848688224527,0.1064572425828971,,987,147,2003,7.43,7.74,135,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:57.230639+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1307,8.195,7.6365,7.8117,8.4482,8.807,6.671,8.952,7.828354262240643,14.396054460255584,-0.0213765307600825,0.1014288460306274,0.0284791193011848,-0.0009037410597251,-0.0352461773350538,0.3049447353112275,7,3,2026-05-02T21:18:16.492359+00:00,0.041861139237878014,0.04539263998124873,0.044333189758237516
Five-SeveN | Urban Hazard (Factory New),636836442311016537,10022131701,7.2,6.27,0.05731083452702,549,4.067658,4.1445675,0.0393994598217772,4.202872373495516,4.203034366749407,4.20298576877324,4.037281472279922,4.037437083087115,4.037390399844957,0.41626772590340066,0.41624522684036025,0.41625197655927226,0.4392664621833442,0.4392448495712341,0.439251333354867,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,627,93,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.03324133284939788,0.033281157548005896,0.03326921013842349
Five-SeveN | Urban Hazard (Factory New),632332842673671631,3972184769,7.22,6.29,0.02853909507394,436,4.067658,4.1445675,0.0393994598217772,4.205499589895576,4.201227533127383,4.202509150157841,4.039805177772984,4.035701437733787,4.036932559745546,0.4175208324244355,0.4181125300377585,0.41793502075376165,0.4404701969843512,0.4410385820313314,0.4408680665172373,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,629,93,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.033887212222752344,0.03283696247997827,0.033152037402810496
AWP | Asiimov (Battle-Scarred),516367691473523954,50133668105,119.88,104.25,0.63622462749481,325,68.87673,70.6627395,0.0448032045710894,70.00821350113517,70.07282963585841,70.05344479544144,66.87162118998731,66.93334231480794,66.91482597736176,0.4160142350589324,0.41547522826277594,0.41563693030162296,0.44217866875219125,0.4416638111877882,0.44181826845710914,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,10425,1563,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.016427659982336296,0.01736580171355996,0.017084359194192864
SSG 08 | Azure Glyph (Factory New),655974838471065392,49879930771,11.73,10.2,0.02609429322183,467,6.3493065,6.614217,0.0388816633727707,6.84854930346115,6.7930652832512,6.809710489314184,6.58226631485215,6.528939605638572,6.544937618402645,0.4161509545216411,0.42088105002121057,0.4194620213713398,0.4388519765684441,0.4433981580870783,0.4420343036314881,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.64,63,82,6.869027267024985,0.931848688224527,0.1064572425828971,,1020,153,2003,7.43,7.74,135,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:57.230639+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1307,8.195,7.6365,7.8117,8.4482,8.807,6.671,8.952,7.828354262240643,14.396054460255584,-0.0213765307600825,0.1014288460306274,0.0284791193011848,-0.0009037410597251,-0.0352461773350538,0.3049447353112275,7,3,2026-05-02T21:18:16.492359+00:00,0.07862950126303554,0.0698909059203867,0.07251248452318135
AWP | Asiimov (Battle-Scarred),497227393149964457,51112096641,122.52,106.55,0.69796240329742,639,68.87673,70.6627395,0.0448032045710894,71.53072085331837,71.33898876613239,71.39650839228818,68.32591533380966,68.1427734585487,68.197716021127,0.41617106714562213,0.41773597154642184,0.41726650022618195,0.4423284742588176,0.44382326592761423,0.4433748284269752,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,10655,1597,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.03853247465897944,0.03574877561888291,0.036583885330911864
Five-SeveN | Urban Hazard (Factory New),698762301643280256,50685584052,7.33,6.39,0.045255754143,722,4.067658,4.1445675,0.0393994598217772,4.233965364010558,4.234925409604305,4.23463739592618,4.067149415764428,4.068071636080377,4.0677949699855915,0.4223785315128843,0.42224755667062697,0.4222868491233043,0.4451365053527384,0.4450106908485162,0.4450484351997829,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,639,94,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.040885286818743996,0.04112130606956254,0.04105050029431698
AWP | Asiimov (Battle-Scarred),503981618182975737,45107147240,119.17,103.63,0.52554857730865,229,68.87673,70.6627395,0.0448032045710894,69.11220240624846,69.17941619536282,69.15925205862851,66.01575426348276,66.07995665945344,66.06069594066224,0.42005368459974446,0.4194896685796524,0.4196588733856801,0.4460371380088717,0.44549839171390915,0.4456600156023979,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,10363,1554,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.0034187512422331557,0.0043946075163968056,0.004101850634147711
AWP | Atheris (Factory New),657104615539922244,49071809836,70.28,61.12,0.06967623531818,18,42.0011325,41.0611275,0.0534344715635785,41.03716184729717,41.04954166726477,41.04582772127449,38.8443627895178,38.85608110034738,38.852565607098505,0.416090468877388,0.4159143189063067,0.415967163897631,0.44729136611386167,0.44712462862340097,0.44717464987053923,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.06,128,203,2.607846687736024,0.973585690515807,0.1137962412067336,,6112,916,2003,49.15,48.05,444,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:21.161635+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.5691,52.888,51.491,52.3805,54.878,56.6992,48.93,57.695,4.662202650408542,9.722395933476571,0.0414390150230142,0.0893874983319671,0.0822286190440118,0.0132713700922415,0.0043868046813562,0.1988240646764428,7,3,2026-05-02T21:03:04.800681+00:00,-0.022951063348180617,-0.022656313677618764,-0.02274473857878732
SSG 08 | Azure Glyph (Factory New),503981618200502949,45803481031,11.5,10.0,0.04968232661486,941,6.3493065,6.614217,0.0388816633727707,6.61436759845266,6.60622269715509,6.608666167544361,6.3571899840658626,6.349361770078748,6.351710234274883,0.4248376001345513,0.4255458524212965,0.42533337673527294,0.4472008709507945,0.44788158521054366,0.44767737093261883,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.64,63,82,6.869027267024985,0.931848688224527,0.1064572425828971,,1000,150,2003,7.43,7.74,135,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:57.230639+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1307,8.195,7.6365,7.8117,8.4482,8.807,6.671,8.952,7.828354262240643,14.396054460255584,-0.0213765307600825,0.1014288460306274,0.0284791193011848,-0.0009037410597251,-0.0352461773350538,0.3049447353112275,7,3,2026-05-02T21:18:16.492359+00:00,0.04174646450799951,0.04046366278822586,0.04084850330415795
Five-SeveN | Urban Hazard (Factory New),661605787048498030,11348136863,7.39,6.43,0.0342078730464,635,4.067658,4.1445675,0.0393994598217772,4.2457166460676845,4.250128394994902,4.248804870316738,4.078437703656291,4.082675632058906,4.081404253538122,0.42547812637785054,0.4248811373484571,0.425060234057275,0.44811397785435847,0.44754050987024274,0.4477125502654774,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,643,96,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.04377424209893874,0.04485883400101551,0.04453345643039248
AWP | Asiimov (Battle-Scarred),669488905356156903,51136389760,139.52,121.33,0.74387437105179,17,68.87673,70.6627395,0.0448032045710894,79.48487574644945,81.14279217073035,80.64541724344608,75.92369859807364,77.50733505363571,77.03224411696709,0.4302976222301502,0.418414620335935,0.42197952090419966,0.45582211440600895,0.44447150907657895,0.4478766906754079,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,12133,1819,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.15401639634241418,0.1780871735741571,0.17086594040463424
AWP | Asiimov (Battle-Scarred),657100738394717080,2698768029,120.0,104.36,0.52054518461227,205,68.87673,70.6627395,0.0448032045710894,69.2679406703242,69.38195853929008,69.34775317860031,66.16451495425358,66.27342445731142,66.24075160639407,0.4227671610806317,0.4218170121725826,0.42210205684499735,0.4486290420478869,0.4477214628557381,0.4479937366133827,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,10436,1564,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.00567986706575944,0.007335257340034727,0.006838640257752142
AWP | Atheris (Factory New),648097416161812508,48136874035,70.45,61.27,0.06929985433817,623,42.0011325,41.0611275,0.0534344715635785,41.03983072547292,41.04159123943213,41.04106308524436,38.84688905759856,38.848555499424684,38.84805556687684,0.4174615936767506,0.41743660412445527,0.41744410099014395,0.4485892255841226,0.4485655713353487,0.44857266760998105,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.06,128,203,2.607846687736024,0.973585690515807,0.1137962412067336,,6127,918,2003,49.15,48.05,444,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:21.161635+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.5691,52.888,51.491,52.3805,54.878,56.6992,48.93,57.695,4.662202650408542,9.722395933476571,0.0414390150230142,0.0893874983319671,0.0822286190440118,0.0132713700922415,0.0043868046813562,0.1988240646764428,7,3,2026-05-02T21:03:04.800681+00:00,-0.022887520343102163,-0.022845604474304865,-0.02285817923494405
Five-SeveN | Urban Hazard (Factory New),698762301648370656,2488865296,7.33,6.39,0.02738915383816,678,4.067658,4.1445675,0.0393994598217772,4.206343424881465,4.200561026946114,4.202295746326719,4.040615766116251,4.035061191536028,4.036727563910095,0.4261468724581904,0.42693573984364064,0.4266990796280056,0.44875637570037497,0.4495141621369676,0.4492868262059898,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,639,94,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.03409466205896982,0.03267310746038987,0.033099573839963856
AWP | Atheris (Factory New),653723672449323844,33928491990,75.62,65.77,0.01701369136572,135,42.0011325,41.0611275,0.0534344715635785,45.09422584515665,43.456308328130476,43.94768358323832,42.68463971655204,41.13424345651289,41.59936233452463,0.40367328953773274,0.42533313504191383,0.41883518139065956,0.43553769219053107,0.45604015529604747,0.4498894163643927,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.06,128,203,2.607846687736024,0.973585690515807,0.1137962412067336,,6577,985,2003,49.15,48.05,444,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:21.161635+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.5691,52.888,51.491,52.3805,54.878,56.6992,48.93,57.695,4.662202650408542,9.722395933476571,0.0414390150230142,0.0893874983319671,0.0822286190440118,0.0132713700922415,0.0043868046813562,0.1988240646764428,7,3,2026-05-02T21:03:04.800681+00:00,0.07364309391316182,0.03464610931932561,0.04634520469747647
AWP | Asiimov (Battle-Scarred),509612292216671079,49196556168,119.11,103.59,0.55805599689484,908,68.87673,70.6627395,0.0448032045710894,68.4493974360449,68.46905934490697,68.46316077224834,65.38264507994998,65.40142607228704,65.39579177458592,0.4253261906133414,0.42516111707743287,0.42521063913820545,0.4510734188569391,0.4509157411444292,0.45096304445818225,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,10359,1552,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,-0.006204309698719614,-0.00591884450805127,-0.006004484065251773
Five-SeveN | Urban Hazard (Factory New),655976740739772308,2825113537,7.32,6.38,0.06496151536703,473,4.067658,4.1445675,0.0393994598217772,4.183226717484223,4.183030359228621,4.183089266705301,4.018409844503318,4.018221222656918,4.018277809210838,0.4285209402343958,0.4285477651327021,0.4285397176632102,0.4510369064886177,0.45106267450042103,0.4510549440968801,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,638,94,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.02841161117385546,0.02836333812444914,0.02837782003927104
Five-SeveN | Urban Hazard (Factory New),648096075391519154,6629803123,7.37,6.41,0.02919915318489,263,4.067658,4.1445675,0.0393994598217772,4.20950626368676,4.2077915910343595,4.20830599283008,4.043653990781114,4.042006875304989,4.042501009947827,0.42883225730166086,0.42906491302111816,0.428995116305281,0.4513359578315992,0.4515594470413855,0.4514924002784495,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,641,96,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.03487221976055028,0.034450681702925666,0.034577143120213046
Five-SeveN | Urban Hazard (Factory New),659355074438120705,29674027229,7.33,6.39,0.06426592171192,980,4.067658,4.1445675,0.0393994598217772,4.185034748526952,4.184955042580945,4.184978954364748,4.0201466400996235,4.020070074524834,4.020093044197271,0.42905392243834206,0.42906479637367734,0.4290615341930767,0.45154888948163385,0.45155933498979073,0.45155620133734364,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,639,94,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.02885610061783783,0.028836505571743255,0.02884238408557163
AWP | Atheris (Factory New),743787425017470395,30751721514,71.47,62.16,0.05458206310868,646,42.0011325,41.0611275,0.0534344715635785,41.41603946120693,41.40718167062923,41.40983900780254,39.20299527834102,39.19461079912206,39.19712614288775,0.4205115508436137,0.42063548802813444,0.4205983068727782,0.45147620990148285,0.4515935245680417,0.451558330168074,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.06,128,203,2.607846687736024,0.973585690515807,0.1137962412067336,,6216,931,2003,49.15,48.05,444,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:21.161635+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,53.5691,52.888,51.491,52.3805,54.878,56.6992,48.93,57.695,4.662202650408542,9.722395933476571,0.0414390150230142,0.0893874983319671,0.0822286190440118,0.0132713700922415,0.0043868046813562,0.1988240646764428,7,3,2026-05-02T21:03:04.800681+00:00,-0.013930411014347473,-0.014141305103398477,-0.014078036876683176
SSG 08 | Azure Glyph (Factory New),658226638312076641,49519311902,11.76,10.23,0.03752013295889,973,6.3493065,6.614217,0.0388816633727707,6.697782132304216,6.699285532268192,6.698834512278999,6.4373612220918055,6.438806167364468,6.438372683782669,0.4304607030353558,0.4303328629023646,0.43037121494226194,0.4526053382574995,0.45248246876152487,0.45251932961031727,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.64,63,82,6.869027267024985,0.931848688224527,0.1064572425828971,,1023,153,2003,7.43,7.74,135,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:57.230639+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1307,8.195,7.6365,7.8117,8.4482,8.807,6.671,8.952,7.828354262240643,14.396054460255584,-0.0213765307600825,0.1014288460306274,0.0284791193011848,-0.0009037410597251,-0.0352461773350538,0.3049447353112275,7,3,2026-05-02T21:18:16.492359+00:00,0.05488404636068757,0.05512082812007768,0.05504979359226064
Five-SeveN | Urban Hazard (Factory New),789960193665840758,1272229851,7.49,6.52,0.02145062945783,676,4.067658,4.1445675,0.0393994598217772,4.285004322573998,4.259955469408643,4.267470125358249,4.116177466930603,4.092115525049118,4.099334107613562,0.4279032947164221,0.4312476008800209,0.43024430903094135,0.4504435958704135,0.4536561381776879,0.45269237548550567,False,1,spread_hybrid_disc <= 0.12,2.948083108885997,190,194,4,2,4.96,218,248,3.752246062784063,0.9621938232161874,0.0138876603272888,,652,97,2003,4.76,4.85,603,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:42.941430+00:00,ok,,ok,,best_deal,2026-04-17T12:53:36.268117+00:00,5.76,,50,True,8,0.0408333333333333,5.80375,6.04125,1/1,5.6766,5.634,5.421,5.561,5.749,5.829,4.927,14.082,3.3118415953211384,7.187400908994812,0.0173819243887413,0.0140832436311446,-0.0217203184492903,-0.0051052188652313,-0.0526089526391523,0.2197257850508624,7,3,2026-05-02T21:17:46.246353+00:00,0.053432791688484624,0.04727473878301549,0.049122154654656226
AWP | Asiimov (Battle-Scarred),657100738409686276,48326041105,121.35,105.53,0.51377063989639,225,68.87673,70.6627395,0.0448032045710894,69.44006144393636,69.46687057171458,69.45882783338111,66.32892416563466,66.35453215857666,66.34684976069406,0.42777040425268764,0.42754948024957085,0.42761575745050584,0.4534081238925862,0.45319709799277574,0.45326040576271887,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.12,163,106,4.397629555225116,0.9550721411230904,0.0448470762241826,,10553,1582,2003,80.6,82.69,1454,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:23:10.372996+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,96.3701,94.329,90.091,90.655,98.4052,103.21,83.181,139.153,8.042120948302422,13.613143495752317,0.010710000899207,0.0172487909725953,-0.0069348273112593,0.0103630614625597,0.0037594580630402,0.095240610638635,7,3,2026-05-02T21:13:46.645940+00:00,0.008178835492572936,0.008568068950349067,0.008451298913016228
