item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P250 | Asiimov (Field-Tested),516367691461480658,29972633030,14.52,12.63,0.1817075163126,377,10.5564528,10.5650144,0.0461533322196473,15.055065016869396,14.642506355390536,14.766273953834192,14.360223599557433,13.9667058950419,14.084761206396557,-0.03685020777337433,-0.008437076817530142,-0.016961016104283244,0.01100388432800048,0.03810565461143944,0.029975123526407854,True,0,-,1.7527704810566236,399,400,1,2,6.74,183,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1263,189,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.4261480917974069,0.3870669090085388,0.39879126384519925
AWP | Asiimov (Battle-Scarred),503981618182975737,45107147240,118.7,103.22,0.52554857730865,229,68.4243072,69.648616,0.0448032045710894,68.65823288523895,68.72500517472537,68.70497348787944,65.58212403179209,65.64590470873297,65.6267705056507,0.4215818628033787,0.421019332984622,0.421188091930249,0.4474968489318274,0.44695952225161784,0.4471207202556807,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10322,1548,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.0034187512422331557,0.0043946075163968056,0.004101850634147711
P250 | Asiimov (Field-Tested),631208917639074062,50788905691,18.4,16.0,0.32325205206871,781,10.5564528,10.5650144,0.0461533322196473,10.640790627282845,10.63824851034704,10.639011145427782,10.149682682382151,10.147257892613824,10.147985329544323,0.4216961615607149,0.4218343200898347,0.42179287253109876,0.44838681074010045,0.4485185927927269,0.4484790581769389,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,183,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1600,240,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.007989220326248499,0.00774840866498649,0.007820652163365093
M4A4 | Converter (Factory New),624452177355670720,48053782260,4.17,3.63,0.03651693463326,477,2.2088928,2.3287552,0.0480120006405759,2.4117774704010766,2.412572090546151,2.412333704502629,2.295983208947254,2.2967396777894136,2.296512737136766,0.42163609822516146,0.42144554183545535,0.4215027087523672,0.44940450624766093,0.4492230988514596,0.4492775210703198,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,363,54,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09184903423157373,0.09220877108483973,0.09210085002885994
M4A4 | Converter (Factory New),770819894210476029,35735273469,4.1,3.58,0.06833294779062,971,2.2088928,2.3287552,0.0480120006405759,2.369950891978894,2.369738565865422,2.369802263699464,2.25616480823507,2.2559626763230938,2.2560233158966874,0.4219631970783184,0.42201498393526293,0.42199944787817945,0.4497159004304707,0.4497652008968064,0.44975041075690547,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,358,52,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.07291349402691426,0.07281737070509814,0.07284620770164298
M4A4 | Converter (Factory New),652598587798954056,47296362632,4.19,3.65,0.04080513492227,582,2.2088928,2.3287552,0.0480120006405759,2.4208962164893313,2.421773191176059,2.4215100987700406,2.304664145792478,2.3054990151699846,2.3052485543567327,0.42222047339156776,0.4220111715570266,0.4220739621073889,0.4499608243932034,0.4497615715584763,0.44982134740889435,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,365,54,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09597723189162059,0.09637425192207565,0.09625514591293913
Glock-18 | Mirror Mosaic (Battle-Scarred),778695580248419363,48505854948,7.17,6.24,0.93146806955338,709,3.9982672,4.1181296,0.0466219057581521,4.135640229078226,4.1375255924298235,4.136959983424344,3.9428288000685185,3.944626264187618,3.944087024951888,0.4232021995706797,0.4229392479177373,0.42301813341362016,0.45009361226380495,0.4498429199180449,0.44991812762177297,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,624,93,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03435814121633143,0.03482968632757298,0.034688222794200516
Glock-18 | Mirror Mosaic (Battle-Scarred),794459337174135145,49782765652,7.08,6.17,0.86794316768646,806,3.9982672,4.1181296,0.0466219057581521,4.074163286044636,4.073051886145355,4.0733853061151395,3.8842180292793405,3.8831584449614227,3.883476320256798,0.4245532081857858,0.42471018557269,0.4246630923566187,0.45138163428257905,0.45153129308454487,0.4514863954439551,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,617,91,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.018982244619528344,0.018704274227934237,0.01878766534541247
AWP | Asiimov (Battle-Scarred),657100738394717080,2698768029,120.0,104.36,0.52054518461227,205,68.4243072,69.648616,0.0448032045710894,68.81294816896269,68.9262171016256,68.89223642182671,65.72990757500888,65.83810169651014,65.80564346005974,0.4265587652586442,0.42561485748645334,0.42589802981811076,0.4522507702082593,0.45134915252908214,0.45161963783283554,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10436,1564,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.00567986706575944,0.007335257340034727,0.006838640257752142
AWP | Asiimov (Battle-Scarred),669488905356156903,51136389760,139.72,121.5,0.74387437105179,17,68.4243072,69.648616,0.0448032045710894,78.9627724171703,80.60979867301785,80.11569079626358,75.42498717106344,76.9982213726363,76.52625111216443,0.4348498968138398,0.4230618474590764,0.42659826226550546,0.4601704325002617,0.44891052553223376,0.4522884976226422,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,12150,1822,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.15401639634241418,0.1780871735741571,0.17086594040463424
Glock-18 | Mirror Mosaic (Battle-Scarred),697636400705878492,50461635698,7.02,6.11,0.75880235433578,164,3.9982672,4.1181296,0.0466219057581521,4.030191907181859,4.02714081313446,4.02805614134868,3.842296679897959,3.8393878336696976,3.840260487538176,0.4258985887205329,0.42633321750221354,0.42620282886770944,0.4526642906128263,0.4530786561724077,0.45295434650453337,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,611,91,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.007984635739667154,0.007221531651126276,0.00745046287768854
M4A4 | Converter (Factory New),646970905949613754,47899960947,4.21,3.67,0.03729446604848,869,2.2088928,2.3287552,0.0480120006405759,2.413784776032961,2.4151289935589744,2.4147257283011703,2.2978941398198542,2.2991738187731476,2.2987899150871596,0.426654447498109,0.4263351559242341,0.42643094339639664,0.4541819145321011,0.4538779527854756,0.4539691413094633,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,367,54,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09275777259673292,0.09336632070102004,0.09318375626973391
P250 | Asiimov (Field-Tested),655976740722848996,45118673181,18.82,16.38,0.28592148423195,546,10.5564528,10.5650144,0.0461533322196473,10.771119257289914,10.7720664638116,10.771782301855096,10.273996211830772,10.274899701615182,10.27462865467986,0.4276769788900152,0.42762664910671633,0.42764174804170585,0.4540915934202565,0.45404358652416676,0.4540579885929936,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,183,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1638,244,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,0.020335093743791905,0.020424821471431976,0.020397903153139954
M4A4 | Converter (Factory New),649221341297862788,41667477441,4.18,3.64,0.05980164557695,839,2.2088928,2.3287552,0.0480120006405759,2.395125356421326,2.396053703061038,2.3957751990691243,2.280130596274566,2.2810143711348174,2.2807492386767416,0.42700350324848657,0.4267814107509478,0.42684803850020947,0.45451421141756787,0.4543027820251633,0.45436621084288475,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,364,54,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.08431036418848652,0.08473064109812749,0.0846045580252352
Glock-18 | Mirror Mosaic (Battle-Scarred),778694404022059779,49234430191,7.04,6.13,0.77770274877548,685,3.9982672,4.1181296,0.0466219057581521,4.028213098218216,4.028132317832063,4.02815655194791,3.8404101267793322,3.84033311252873,3.8403562168039116,0.42781063945763975,0.42782211394430925,0.42781867159830833,0.45448719790066305,0.4544981374248963,0.45449485556762614,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,613,91,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.007489719100868463,0.007469515252022977,0.007475576406676622
Glock-18 | Mirror Mosaic (Battle-Scarred),639090217005821997,50421361531,7.17,6.24,0.6457228064537,733,3.9982672,4.1181296,0.0466219057581521,4.09698782997573,4.099548500361022,4.098780299245435,3.905978449474306,3.908419736526217,3.907687350410644,0.42859305021258987,0.4282359134782395,0.4283430544985446,0.45523313117513164,0.45489264483595293,0.45499479073770654,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,624,93,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.02469085357169992,0.02533129860881305,0.025139165097679113
M4A4 | Converter (Factory New),697636400705710588,46628495789,4.23,3.69,0.04322063922882,392,2.2088928,2.3287552,0.0480120006405759,2.419354414809749,2.4204087095461952,2.4200924211252612,2.3031963690961232,2.304200045033008,2.3038989422519425,0.42804860169982295,0.427799359445344,0.4278741321216877,0.45550913260138937,0.4552718569661921,0.45534303965675127,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,369,54,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09527923437920975,0.09575652994395896,0.09561334127453419
Glock-18 | Mirror Mosaic (Battle-Scarred),640214776029600665,50768010319,7.52,6.55,0.98165321350098,816,3.9982672,4.1181296,0.0466219057581521,4.3872178296237365,4.2456834175258935,4.288143741155245,4.1826773734305345,4.047741565355052,4.088222307777696,0.41659337372024774,0.43541443915879074,0.42976811952722793,0.4437929024693438,0.46173649396874306,0.45635341651892336,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,655,97,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.09727979901486747,0.06188086117053229,0.07250054252383284
P250 | Asiimov (Field-Tested),655978008938922127,30754214733,18.4,16.0,0.37680149078369,380,10.5564528,10.5650144,0.0461533322196473,10.474970040495434,10.473594105727736,10.474006886158046,9.991515268225594,9.990202837432344,9.99059656667032,0.4307081499730743,0.43078292903653603,0.4307604953174975,0.45698286585730463,0.4570541936178073,0.45703279528965646,False,1,spread_hybrid_disc <= 0.12,1.7527704810566236,399,400,1,2,6.74,183,337,2.5266163408507887,0.974127706523238,0.045161723258623,,1600,240,2003,12.33,12.34,1202,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:11.519874+00:00,ok,,ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0456217807211184,14.5075,15.20875,1/1,14.8499,14.502,14.1268,14.241,15.015,15.736,10.055,36.65,5.212156310816915,10.836436609000742,0.0386619880247972,0.0324949767893023,-0.0158824500577844,-0.0076801012455457,-0.019955790563537,0.0926721245470406,7,3,2026-04-29T07:00:00.076422+00:00,-0.007718763210362392,-0.007849103845968358,-0.007810001655286568
AWP | Asiimov (Battle-Scarred),751668724364142140,30349704154,120.0,104.36,0.54349172115326,31,68.4243072,69.648616,0.0448032045710894,68.25941117136352,68.16868844072907,68.1959052599194,65.20117080875082,65.11451274717622,65.14051016564859,0.43117157357197067,0.43192759632725775,0.4317007895006717,0.4566569099270765,0.45737906044019816,0.4571624152862618,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10436,1564,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.0024099042487123533,-0.0037357887822491507,-0.0033380234221881116
AWP | Asiimov (Battle-Scarred),594038385464359573,14485016969,121.5,105.66,0.51463615894318,659,68.4243072,69.648616,0.0448032045710894,68.96740916976208,69.01338353758874,68.99959122724076,65.8774482279912,65.9213627968111,65.90818842616514,0.43236700271800754,0.431988612859352,0.4321021298169485,0.4577987800165334,0.4574373432361226,0.4575457742702458,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10566,1584,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.007937266623315935,0.008609167731386863,0.008407597398965586
AWP | Asiimov (Battle-Scarred),644715208868757687,49222266628,125.0,108.7,0.47080352902412,499,68.4243072,69.648616,0.0448032045710894,71.10409475443188,70.84107714371592,70.9199824269307,67.91840345130694,67.66716987240969,67.74253994607886,0.4311672419645449,0.43327138285027267,0.43264014058455436,0.4566527723895445,0.4586626410207225,0.45805968043136913,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10870,1630,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.03916426287808845,0.03532034217974388,0.03647351838924725
M4A4 | Converter (Factory New),661606874254456275,47691241942,4.25,3.7,0.04493169486523,129,2.2088928,2.3287552,0.0480120006405759,2.417588598379541,2.4181038581731915,2.417949280235096,2.3015153330454936,2.302005854185601,2.301858697843569,0.4311556239106963,0.43103438631219027,0.43107075759174207,0.4584669804598839,0.458351563721035,0.45838618874268966,False,1,spread_hybrid_disc <= 0.12,1.326690732382838,385,400,15,2,22.26,610,1113,3.3672058204557644,0.966265060240964,0.0625365283459964,,370,55,2003,2.58,2.72,3550,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:29.646594+00:00,ok,,ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0441424494032174,3.1025,3.25875,1/1,3.3262,3.32,3.208,3.277,3.36,3.4112,3.012,5.939,2.495340027659183,6.109073417112616,0.0416721366438668,0.0267026702670267,0.0011702750146285,-0.0008744826254371,-0.0159101716152593,0.1101694915254236,7,3,2026-04-29T06:57:29.524905+00:00,0.09447982191781355,0.09471308801096703,0.09464310818302098
Glock-18 | Mirror Mosaic (Battle-Scarred),642467916652418201,51136974282,7.26,6.32,0.6208918094635,709,3.9982672,4.1181296,0.0466219057581521,4.116897614906133,4.117544501694274,4.117350435657832,3.9249600022880182,3.9255767299812865,3.925391711673306,0.4329342128228467,0.43284510995946635,0.4328718408184805,0.4593719005112923,0.4592869517932112,0.4593124364086355,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,632,94,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.029670456968492014,0.029832248753728606,0.02978371121815763
Glock-18 | Mirror Mosaic (Battle-Scarred),748291024718347690,48671982440,7.2,6.27,0.87497198581696,80,3.9982672,4.1181296,0.0466219057581521,4.080468047565562,4.082595199029884,4.081957053590587,3.8902288508028096,3.892256830412028,3.8916484365292625,0.4332683267270053,0.4329728890236273,0.43306152033464074,0.4596904373884987,0.459408773553885,0.4594932727042691,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,226,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,627,93,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.020559118101352126,0.02109113643777576,0.020931530936848672
