item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Glockingbird (Minimal Wear),A,533259358757801375,51490214231,2.58,2.25,0.11970575898886,536,1.8285424,1.897544,-0.0255782534645768,1.917112050269649,1.8926709728247935,1.9000032960582502,1.9661484282114405,1.9410821906927531,1.9486020619483595,0.2569333138489732,0.26640659968031266,0.2635646139309108,0.23792696580951922,0.24764256174699495,0.2447278829657522,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,225,33,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.04843729643329541,0.035070870013620394,0.0390807979395229
Glock-18 | Shinobu (Minimal Wear),A,598562278418237802,49303885942,13.04,11.35,0.1312090754509,406,7.6850532,7.5643004,-0.0003760192166274,7.512037085106912,7.512166083013794,7.5121273836417295,7.51486175540693,7.514990801819503,7.514952087895731,0.4239235364181816,0.42391364394066,0.42391661168391637,0.42370692059762805,0.42369702440034485,0.4236999932595298,False,1,spread_hybrid_disc <= 0.12,2.7756671353914375,280,295,15,2,18.66,280,933,2.058913832650053,0.9791970802919706,0.0432726623840113,,1135,169,2003,8.91,8.77,1577,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:30.230834+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.0738,10.96,10.732,10.836,11.192,11.568,8.721,14.378,3.2147952825588315,7.549350719716812,0.0049065127267944,0.0276911791674308,0.0276911791674308,0.0016321216741642,0.0115803643387286,0.0432726623840113,7,3,2026-06-20T00:25:16.200595+00:00,-0.022513326894482384,-0.022496541336396413,-0.022501577003822205
AK-47 | The Outsiders (Field-Tested),A,541141292205125002,51069148543,10.48,9.12,0.37414136528969,310,6.1497676,5.8996368,-0.0148721311861879,5.949105646467012,5.9503107208026496,5.949949198501958,6.037581526081761,6.038804522441007,6.038437623533233,0.43233724747452185,0.43222225946539605,0.43225675586813384,0.42389489254945034,0.4237781944235681,0.4238132038613327,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,912,136,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.03262919293616684,-0.03243323848487394,-0.03249202482026181
AK-47 | The Outsiders (Field-Tested),A,526505227819714261,48903233500,10.62,9.24,0.26367139816284,320,6.1497676,5.8996368,-0.0148721311861879,6.030904375978148,6.027731380424535,6.028683279090619,6.12059677702905,6.11737659226931,6.118342647697232,0.4321182320171235,0.4324170074929816,0.4323273748502241,0.4236726198654378,0.42397583876936806,0.423884873098189,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,924,138,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.019328083881064412,-0.01984403761460259,-0.01968925149454114
Glock-18 | Shinobu (Minimal Wear),A,525379327918401063,51220548713,13.08,11.39,0.12391112744808,0,7.6850532,7.5643004,-0.0003760192166274,7.531636424278664,7.531561071185692,7.531583677113584,7.534468464306843,7.53439308287966,7.534415697307816,0.42418681771569844,0.4241925786555282,0.4241908503735792,0.42397030089397225,0.42397606400002597,0.4239743350682098,False,1,spread_hybrid_disc <= 0.12,2.7756671353914375,280,295,15,2,18.66,280,933,2.058913832650053,0.9791970802919706,0.0432726623840113,,1139,169,2003,8.91,8.77,1577,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:30.230834+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.0738,10.96,10.732,10.836,11.192,11.568,8.721,14.378,3.2147952825588315,7.549350719716812,0.0049065127267944,0.0276911791674308,0.0276911791674308,0.0016321216741642,0.0115803643387286,0.0432726623840113,7,3,2026-06-20T00:25:16.200595+00:00,-0.019963007636867723,-0.019972812786033467,-0.019969871241283743
Glock-18 | Shinobu (Minimal Wear),A,500605092723564011,49203281509,13.0,11.31,0.14955708384514,196,7.6850532,7.5643004,-0.0003760192166274,7.481227057717676,7.481624663023191,7.481505381431536,7.48404014285533,7.484437897668081,7.4843185712242555,0.42452099556017875,0.4244904105366776,0.42449958604372795,0.4243046043957439,0.4242740078716861,0.4242831868289034,False,1,spread_hybrid_disc <= 0.12,2.7756671353914375,280,295,15,2,18.66,280,933,2.058913832650053,0.9791970802919706,0.0432726623840113,,1131,169,2003,8.91,8.77,1577,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:30.230834+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.0738,10.96,10.732,10.836,11.192,11.568,8.721,14.378,3.2147952825588315,7.549350719716812,0.0049065127267944,0.0276911791674308,0.0276911791674308,0.0016321216741642,0.0115803643387286,0.0432726623840113,7,3,2026-06-20T00:25:16.200595+00:00,-0.026522411358495788,-0.02647067387598677,-0.026486195120739475
MP7 | Abyssal Apparition (Minimal Wear),A,528756483492513227,52091763267,10.03,8.73,0.1249819919467,158,5.9255124,5.7616336,0.0243195706681342,5.917727203723712,5.918058842181045,5.917959350643845,5.773810618798013,5.774134191950447,5.774037120004717,0.40999728776433575,0.40996422311255776,0.40997414250809117,0.4243459004189418,0.42431363988529935,0.42432331804539203,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,18.32,255,916,2.021616615655673,0.979484240687679,0.0101875434128269,,873,130,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8543,8.725,8.546,8.629,9.004,9.4785,7.489,17.448,4.235230340060761,10.531606112284438,0.0298235469531669,-0.028728846910665,-0.0284557417613317,-0.0019978532839219,-0.0007728208098652,0.0414447788840007,7,3,2026-06-19T22:27:12.775035+00:00,-0.0013138435549115244,-0.0012578756596566957,-0.0012746660282331444
Glock-18 | Shinobu (Minimal Wear),A,532134727348865674,50176338872,13.04,11.35,0.13468116521835,247,7.6850532,7.5643004,-0.0003760192166274,7.502120463462637,7.5016523293348865,7.501792769573212,7.504941404922352,7.504473094767174,7.5046135878137274,0.42468401353814134,0.42471991339456383,0.4247091434376371,0.4244676836715987,0.4245035970270572,0.4244928230204197,False,1,spread_hybrid_disc <= 0.12,2.7756671353914375,280,295,15,2,18.66,280,933,2.058913832650053,0.9791970802919706,0.0432726623840113,,1135,169,2003,8.91,8.77,1577,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:30.230834+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.0738,10.96,10.732,10.836,11.192,11.568,8.721,14.378,3.2147952825588315,7.549350719716812,0.0049065127267944,0.0276911791674308,0.0276911791674308,0.0016321216741642,0.0115803643387286,0.0432726623840113,7,3,2026-06-20T00:25:16.200595+00:00,-0.023803704642846573,-0.02386461952730697,-0.023846345061968848
MP7 | Abyssal Apparition (Minimal Wear),A,523126259574556603,50607911766,9.94,8.65,0.13931262493134,842,5.9255124,5.7616336,0.0243195706681342,5.859902258344585,5.861059708382145,5.860712473370877,5.717391951264415,5.718521252613992,5.718182462209119,0.4104726098244884,0.41035616615873793,0.41039109925846307,0.42480966285066246,0.42469605104486996,0.4247301345866078,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,18.32,255,916,2.021616615655673,0.979484240687679,0.0101875434128269,,865,129,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8543,8.725,8.546,8.629,9.004,9.4785,7.489,17.448,4.235230340060761,10.531606112284438,0.0298235469531669,-0.028728846910665,-0.0284557417613317,-0.0019978532839219,-0.0007728208098652,0.0414447788840007,7,3,2026-06-19T22:27:12.775035+00:00,-0.01107248406997089,-0.010877150745284827,-0.010935750742690648
Glock-18 | Shinobu (Minimal Wear),A,498353293083750811,46013063613,13.08,11.39,0.12881320714951,282,7.6850532,7.5643004,-0.0003760192166274,7.519012142959404,7.519595922272504,7.519420788478574,7.521839436015211,7.522423434840551,7.522248235192949,0.425151976837966,0.42510734539201034,0.42512073482579704,0.42493582293461685,0.42489117470637994,0.424904569174851,False,1,spread_hybrid_disc <= 0.12,2.7756671353914375,280,295,15,2,18.66,280,933,2.058913832650053,0.9791970802919706,0.0432726623840113,,1139,169,2003,8.91,8.77,1577,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:30.230834+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.0738,10.96,10.732,10.836,11.192,11.568,8.721,14.378,3.2147952825588315,7.549350719716812,0.0049065127267944,0.0276911791674308,0.0276911791674308,0.0016321216741642,0.0115803643387286,0.0432726623840113,7,3,2026-06-20T00:25:16.200595+00:00,-0.021605713417910396,-0.021529750467764546,-0.0215525393528083
Glock-18 | Shinobu (Minimal Wear),A,543393092012647156,52163695702,13.04,11.35,0.14038361608982,907,7.6850532,7.5643004,-0.0003760192166274,7.492409621863423,7.492608667153775,7.492548953566669,7.495226911860088,7.495426031995293,7.495366295954732,0.42542870997979876,0.42541344577041607,0.4254180250332308,0.42521266013342884,0.42519739018441005,0.4252019711691156,False,1,spread_hybrid_disc <= 0.12,2.7756671353914375,280,295,15,2,18.66,280,933,2.058913832650053,0.9791970802919706,0.0432726623840113,,1135,169,2003,8.91,8.77,1577,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:30.230834+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.0738,10.96,10.732,10.836,11.192,11.568,8.721,14.378,3.2147952825588315,7.549350719716812,0.0049065127267944,0.0276911791674308,0.0276911791674308,0.0016321216741642,0.0115803643387286,0.0432726623840113,7,3,2026-06-20T00:25:16.200595+00:00,-0.025067305732714557,-0.025041405418797198,-0.025049175512972408
Galil AR | Chromatic Aberration (Field-Tested),A,540015392281817785,36755531016,5.66,4.93,0.29430350661278,471,3.1654484,3.2430752,0.0131003187171074,3.2958930494496093,3.295730709236013,3.295779411300092,3.2527158000443204,3.2525555865392626,3.2526036505907805,0.4176867403799277,0.4177154223964642,0.4177068177915032,0.42531522967414837,0.4253435359471268,0.42533504406523315,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837192,298,305,7,2,18.28,187,914,5.484154561058325,0.9447956173619888,0.049978822532825,,493,73,2003,3.67,3.76,950,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:09:05.368101+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.7774,4.746,4.484,4.6253,4.916,5.121,4.04,6.417,6.08489973625822,13.333612425168512,-0.0160390863021396,-0.0063131313131311,-0.0375050958010597,-0.006082473615554,-0.0035074545566075,0.1086404066073695,7,3,2026-06-19T23:07:41.984955+00:00,0.041208900909460375,0.041157615848678226,0.04117300136691287
Glock-18 | Shinobu (Minimal Wear),A,558030425191519336,51121764431,13.04,11.35,0.14141651988029,806,7.6850532,7.5643004,-0.0003760192166274,7.49071395123211,7.490823937681602,7.490790941746754,7.493530603624032,7.493640631430543,7.493607623088589,0.4255587460711572,0.42555031152748446,0.4255528418905863,0.42534274512085635,0.42533430740563316,0.4253368387202002,False,1,spread_hybrid_disc <= 0.12,2.7756671353914375,280,295,15,2,18.66,280,933,2.058913832650053,0.9791970802919706,0.0432726623840113,,1135,169,2003,8.91,8.77,1577,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:30.230834+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.0738,10.96,10.732,10.836,11.192,11.568,8.721,14.378,3.2147952825588315,7.549350719716812,0.0049065127267944,0.0276911791674308,0.0276911791674308,0.0016321216741642,0.0115803643387286,0.0432726623840113,7,3,2026-06-20T00:25:16.200595+00:00,-0.025287951001808143,-0.02527363926620546,-0.025277932786886264
Glock-18 | Glockingbird (Minimal Wear),A,520875728287487952,52219012416,3.37,2.94,0.12504732608795,991,1.8285424,1.897544,-0.0255782534645768,1.8873881832634432,1.888685695895646,1.8882964421059851,1.9356642766010026,1.9369949773401853,1.9365957671184306,0.439944159269008,0.43955914068378465,0.4396746462593516,0.42561890902047406,0.4252240423322893,0.4253425023387446,False,1,spread_hybrid_disc <= 0.12,1.7101446603123152,395,400,5,2,18.6,421,930,2.382015780854534,0.9758216849263318,0.0072546773577701,,294,43,2003,2.12,2.2,1093,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:28:11.546343+00:00,ok,,ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0153092812517589,3.35625,3.2725,1/1,2.6868,2.647,2.583,2.6055,2.718,2.889,1.756,3.451,4.187137114783379,11.389012952210797,-0.0235532898459926,-0.0296406076324563,-0.0157835400225478,-0.0041780289042599,-0.05542371256255,0.2581137838869796,7,3,2026-06-20T03:30:14.238686+00:00,0.03218179860824843,0.03289138709370153,0.032678510548065594
Galil AR | Chromatic Aberration (Field-Tested),A,527631127726017527,34103654987,5.63,4.9,0.32432758808136,890,3.1654484,3.2430752,0.0131003187171074,3.2767770126494113,3.2767763685525018,3.276776561781575,3.233850189418813,3.2338495537597782,3.233849744457489,0.4179792162256818,0.4179793306301063,0.41797929630877884,0.42560387399310606,0.4256039868987961,0.425603953027089,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837192,298,305,7,2,18.28,187,914,5.484154561058325,0.9447956173619888,0.049978822532825,,490,73,2003,3.67,3.76,950,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:09:05.368101+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.7774,4.746,4.484,4.6253,4.916,5.121,4.04,6.417,6.08489973625822,13.333612425168512,-0.0160390863021396,-0.0063131313131311,-0.0375050958010597,-0.006082473615554,-0.0035074545566075,0.1086404066073695,7,3,2026-06-19T23:07:41.984955+00:00,0.035169934423638576,0.03516973094633353,0.035169791989525044
MP7 | Abyssal Apparition (Minimal Wear),A,520875728275817652,52190606872,9.96,8.67,0.13731724023819,159,5.9255124,5.7616336,0.0243195706681342,5.863349934899987,5.863078806529783,5.863160145040844,5.720755781806187,5.720491247161543,5.720570607554936,0.41131024750000134,0.41133746922391745,0.4113293027067426,0.42562692953753145,0.42565348924080904,0.4256455213298258,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,18.32,255,916,2.021616615655673,0.979484240687679,0.0101875434128269,,867,129,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8543,8.725,8.546,8.629,9.004,9.4785,7.489,17.448,4.235230340060761,10.531606112284438,0.0298235469531669,-0.028728846910665,-0.0284557417613317,-0.0019978532839219,-0.0007728208098652,0.0414447788840007,7,3,2026-06-19T22:27:12.775035+00:00,-0.010490648049274666,-0.010536404154722057,-0.01052267732308784
Glock-18 | Shinobu (Minimal Wear),A,490474528137110620,51202121440,13.04,11.35,0.14674167335033,564,7.6850532,7.5643004,-0.0003760192166274,7.48402343397606,7.4835306335889875,7.48367847370511,7.486837570604925,7.486344584915436,7.4864924806222835,0.42607182254784814,0.4261096139885745,0.42609827655635657,0.4258560145241622,0.4258938201751966,0.42588247847988625,False,1,spread_hybrid_disc <= 0.12,2.7756671353914375,280,295,15,2,18.66,280,933,2.058913832650053,0.9791970802919706,0.0432726623840113,,1135,169,2003,8.91,8.77,1577,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:30.230834+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.0738,10.96,10.732,10.836,11.192,11.568,8.721,14.378,3.2147952825588315,7.549350719716812,0.0049065127267944,0.0276911791674308,0.0276911791674308,0.0016321216741642,0.0115803643387286,0.0432726623840113,7,3,2026-06-20T00:25:16.200595+00:00,-0.026158539282973344,-0.026222663808106294,-0.02620342645056641
Galil AR | Chromatic Aberration (Field-Tested),A,651475044033091098,28276587295,5.58,4.86,0.37110725045204,797,3.1654484,3.2430752,0.0131003187171074,3.2441117434871596,3.243699334688536,3.2438230573281235,3.201612845693567,3.2012058395816467,3.2013279414152236,0.4186179671169965,0.4186918755038467,0.4186697029877915,0.4262342570441636,0.42630719720759025,0.42628531515856205,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837192,298,305,7,2,18.28,187,914,5.484154561058325,0.9447956173619888,0.049978822532825,,486,72,2003,3.67,3.76,950,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:09:05.368101+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.7774,4.746,4.484,4.6253,4.916,5.121,4.04,6.417,6.08489973625822,13.333612425168512,-0.0160390863021396,-0.0063131313131311,-0.0375050958010597,-0.006082473615554,-0.0035074545566075,0.1086404066073695,7,3,2026-06-19T23:07:41.984955+00:00,0.024850616262504927,0.024720331782548267,0.024759417126535264
AK-47 | The Outsiders (Field-Tested),A,497228659623928511,48953527888,10.53,9.17,0.35469052195549,862,6.1497676,5.8996368,-0.0148721311861879,5.952922778829929,5.951497778792303,5.951925278803591,6.041455427337934,6.040009234512809,6.040443092360346,0.4346702014406525,0.4348055290795533,0.43476493078788303,0.42626254251301665,0.42639988276231633,0.42635868068752647,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,917,136,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.03200849755201661,-0.03224021363143813,-0.03217069880761167
Glock-18 | Shinobu (Minimal Wear),A,556903981176519745,44988588003,13.08,11.39,0.13828083872795,567,7.6850532,7.5643004,-0.0003760192166274,7.495546679822693,7.495531258745709,7.495535885068804,7.498365149413434,7.498349722537828,7.49835435060051,0.42694597249061983,0.42694715147204054,0.42694679777761435,0.4267304931641105,0.42673167258885103,0.4267313187614289,False,1,spread_hybrid_disc <= 0.12,2.7756671353914375,280,295,15,2,18.66,280,933,2.058913832650053,0.9791970802919706,0.0432726623840113,,1139,169,2003,8.91,8.77,1577,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:51:30.230834+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.0738,10.96,10.732,10.836,11.192,11.568,8.721,14.378,3.2147952825588315,7.549350719716812,0.0049065127267944,0.0276911791674308,0.0276911791674308,0.0016321216741642,0.0115803643387286,0.0432726623840113,7,3,2026-06-20T00:25:16.200595+00:00,-0.02465910322875919,-0.02466110986119004,-0.024660507871460787
MP7 | Abyssal Apparition (Minimal Wear),A,553526191163748633,49605273722,10.12,8.8,0.12142518162727,790,5.9255124,5.7616336,0.0243195706681342,5.9455528475889095,5.942866669182841,5.943672522704662,5.800959554950845,5.79833870325035,5.7991249587604985,0.41249477790623423,0.4127602105550552,0.4126805807604088,0.4267826526728413,0.42704163011360174,0.4269639368813736,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,18.32,255,916,2.021616615655673,0.979484240687679,0.0101875434128269,,880,132,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8543,8.725,8.546,8.629,9.004,9.4785,7.489,17.448,4.235230340060761,10.531606112284438,0.0298235469531669,-0.028728846910665,-0.0284557417613317,-0.0019978532839219,-0.0007728208098652,0.0414447788840007,7,3,2026-06-19T22:27:12.775035+00:00,0.0033820615393379268,0.002928737299215088,0.00306473457125194
AK-47 | The Outsiders (Field-Tested),A,520871291149638588,44776071923,10.54,9.18,0.3577418923378,197,6.1497676,5.8996368,-0.0148721311861879,5.951865971565402,5.949906771826266,5.9504945317480065,6.0403829030971306,6.038394565882454,6.038991067046856,0.43530683381732427,0.43549271614551543,0.4354369514470582,0.4269086429699117,0.42709728976447303,0.4270406957261047,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,918,136,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.03218034262540229,-0.03249892372741595,-0.03240334939681185
Galil AR | Chromatic Aberration (Field-Tested),A,528757027635852136,51769659296,5.71,4.98,0.27640813589096,446,3.1654484,3.2430752,0.0131003187171074,3.30861013083078,3.308697190038115,3.3086710722759145,3.2652662836062465,3.265352202310218,3.2653264266990267,0.42055864608918037,0.4205433992927995,0.4205479733317138,0.42814951250328437,0.4281344654447955,0.42813897956234204,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.018610427837192,298,305,7,2,18.28,187,914,5.484154561058325,0.9447956173619888,0.049978822532825,,498,73,2003,3.67,3.76,950,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:09:05.368101+00:00,ok,,ok,,best_deal,2026-04-17T17:15:19.241204+00:00,4.25,,50,True,8,0.0067807085648905,4.3375,4.395,1/1,4.7774,4.746,4.484,4.6253,4.916,5.121,4.04,6.417,6.08489973625822,13.333612425168512,-0.0160390863021396,-0.0063131313131311,-0.0375050958010597,-0.006082473615554,-0.0035074545566075,0.1086404066073695,7,3,2026-06-19T23:07:41.984955+00:00,0.04522636692823047,0.04525386989031801,0.04524561900169175
AK-47 | The Outsiders (Field-Tested),A,560282225022266121,50585588715,10.71,9.32,0.26084253191948,738,6.1497676,5.8996368,-0.0148721311861879,6.033861843383647,6.030137859755925,6.031255054844242,6.123598228277783,6.119818861077014,6.120952671237244,0.4366142069669797,0.43696191785658967,0.4368576045897067,0.4282354595445581,0.42858834163613324,0.4284824770086607,False,1,spread_hybrid_disc <= 0.12,1.777746657193143,238,246,8,2,18.62,426,931,2.5231476266642456,0.9745714610057896,0.0484083424807902,,932,139,2003,7.13,6.84,2085,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:30:53.071206+00:00,ok,,ok,,best_deal,2026-04-17T01:44:39.049248+00:00,8.83,,50,True,8,-0.0169004690537286,8.715,8.5875,1/1,8.8778,8.809,8.585,8.669,9.017,9.236,8.123,12.318,3.9198900628533977,7.332897789993013,-0.0142496273919517,0.0334656834940443,0.0029725861499503,0.0006964380126776,0.0007180260943164,0.0668496158068057,7,3,2026-06-20T02:10:29.565372+00:00,-0.018847176699222302,-0.01945272537519549,-0.019271060772403533
