item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Scaffold (Factory New),646971516265160504,23285008566,14.46,12.59,0.06956992298365,319,,,-0.0004332560423009,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_tail_ratio >= 0.9, continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.548917466201253,81,81,0,2,0.3,37,15,9.88668339797704,0.8993208626236149,0.0904920767306089,,1259,187,2003,,,,,,,,,ok,,best_deal,2026-04-18T22:22:43.310822+00:00,15.65,,50,True,8,0.0,17.91,17.9,1/1,17.0937,16.786,15.096,16.1365,18.064,18.868,14.914,19.649,11.27608417136137,22.066609335603168,-0.0970212229759345,0.0080470814316597,0.0178885452671155,-0.0253873444667863,,0.1917371619206483,7,3,2026-04-26T15:13:18.767972+00:00,-0.018301568768766603,-0.017379627857952426,-0.017656210131196677
Glock-18 | Water Elemental (Factory New),644718375677465375,4076292119,51.09,44.43,0.04901043698192,61,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,4443,666,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.016677485444501983,-0.017418440187717626,-0.017196153764752933
MP9 | Hypnotic (Factory New),628955776957958684,17698886133,51.35,44.66,0.01294020656496,842,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,4466,669,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.0004048056555053828,-0.0026787944276505885,-0.001753714402703797
Glock-18 | Water Elemental (Factory New),606438509295295757,51044240555,52.1,45.31,0.06600637733936,691,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,4531,679,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.030588546997682403,-0.030684381539159762,-0.030655631176716554
MP9 | Hypnotic (Factory New),652597138763873982,50135964973,52.16,45.37,0.02365229092538,980,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,4537,679,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.003916069174582973,0.0037212016106588997,0.003779661879836122
MP9 | Hypnotic (Factory New),751670726768144923,43935411962,52.82,45.94,0.02265026606619,127,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,4594,688,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.00549453357798401,0.005974085534163999,0.0058302199473100015
Glock-18 | Water Elemental (Factory New),678496101147680634,8394692306,52.9,46.0,0.06208555400372,958,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,4600,690,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.025380494530748053,-0.02529710640806192,-0.02532212284486776
Glock-18 | Water Elemental (Factory New),632332842695640199,38720425548,52.99,46.09,0.0484650246799,834,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,4609,690,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.01664233152005856,-0.01788195801483028,-0.017510070066398764
Glock-18 | Water Elemental (Factory New),722391532824518124,47084374119,53.26,46.32,0.05730958282948,183,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,4632,694,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.014895734419411829,-0.014946937364540785,-0.014931576481002098
Glock-18 | Water Elemental (Factory New),631205040547904969,18999798393,53.33,46.39,0.06021031364799,72,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,4639,694,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.02190334864953547,-0.02195557736442112,-0.021939908749955425
MP9 | Hypnotic (Factory New),788834295068213204,50506978709,53.85,46.83,0.00120191904716,760,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,4683,702,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.2621470430191164,0.22187646316056395,0.2339576371181297
Glock-18 | Water Elemental (Factory New),749416924517304419,31353335563,53.94,46.91,0.06313405185938,529,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,4691,703,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.027306477819161293,-0.027434343882842646,-0.02739598406373824
MP9 | Hypnotic (Factory New),654848308035453453,26795240617,54.2,47.14,0.02195855416358,310,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,4714,706,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.006393392730770541,0.007803230595533717,0.007380279236104764
Glock-18 | Water Elemental (Factory New),743798298791571911,27753976529,54.75,47.61,0.05639930441976,763,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,4761,714,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.0128743236867559,-0.01249572994391008,-0.012609308066763827
Glock-18 | Water Elemental (Factory New),657100738394698828,33710327748,55.0,47.83,0.06576669216156,673,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,4783,717,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.03034544292207528,-0.030448007792785566,-0.03041723833157248
Glock-18 | Water Elemental (Factory New),639086973664650186,26237329307,55.34,48.13,0.06977438926697,236,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,4813,721,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.032772908382020356,-0.032835284204465284,-0.03281657145773181
Glock-18 | Water Elemental (Factory New),787701590104789535,3463116370,56.0,48.7,0.05669697001576,963,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,4870,730,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.0134892412683695,-0.013230926213711894,-0.013308420730109176
Glock-18 | Water Elemental (Factory New),641340675946018559,9538964894,56.38,49.03,0.0437303557992,345,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,4903,735,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.010503846663488178,-0.011324462247384925,-0.0110782775722159
Glock-18 | Water Elemental (Factory New),639088876142635268,49549699491,56.49,49.13,0.05638629943132,687,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,4913,736,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.01285269947900505,-0.012471773068448825,-0.012586050991615692
Glock-18 | Water Elemental (Factory New),655977374712186817,11024125406,56.92,49.5,0.06943703442812,943,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,4950,742,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.032634538166897736,-0.032726459283164415,-0.03269888294828441
Glock-18 | Water Elemental (Factory New),649219439055336866,49437755668,57.06,49.62,0.06418979912996,812,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,4962,744,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.02886528310740441,-0.02889607285577247,-0.02888683593126205
Glock-18 | Water Elemental (Factory New),644703880470734432,37260251327,57.5,50.0,0.06938418000937,228,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,5000,750,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.03261204218873622,-0.03270828263844597,-0.03267941050353304
Glock-18 | Water Elemental (Factory New),729147555067569644,25940180516,57.5,50.0,0.0693082883954,336,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,5000,750,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.032579741084478774,-0.03268218349788467,-0.032651450773862896
MP9 | Hypnotic (Factory New),645842373108508531,9515961309,57.69,50.18,0.02063296921551,863,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,5018,751,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.007537946529653768,0.00902182295802542,0.008576660029513924
Glock-18 | Water Elemental (Factory New),759548947910087462,2487359880,57.8,50.27,0.06594657897949,350,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,5027,753,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.030527543589515666,-0.030625128228231758,-0.03059585283661693
Glock-18 | Water Elemental (Factory New),788827313012994938,48266368579,58.22,50.63,0.05939608439803,812,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,5063,759,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.02030038040419986,-0.0204311457003189,-0.02039191611148319
Glock-18 | Water Elemental (Factory New),627830511275662166,14528101914,58.42,50.8,0.03921942040324,350,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,5080,762,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.0017822263390740905,-0.0021448000210750095,-0.002036027916474734
Glock-18 | Water Elemental (Factory New),749416207145723687,48265729178,58.83,51.17,0.06752926111221,473,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,5117,766,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.0317416339917485,-0.03193363388381926,-0.031876033916198025
MP9 | Hypnotic (Factory New),793332728172396676,46252147061,59.0,51.31,0.01844146288931,226,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,5131,769,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,0.007801566617341936,0.008672331627019055,0.008411102124115919
MP9 | Hypnotic (Factory New),755048960631175265,48885234599,59.07,51.38,0.03190723061562,251,,,0.0067864173315412,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.0199129050369375,136,139,3,2,1.68,69,84,2.7122186695198875,0.972298112967787,0.0389072067828543,,5138,769,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,32.1508,31.478,30.606,30.606,33.477,35.1327,29.896,37.033,8.92979334884356,14.079587444169348,-0.0117730734830819,0.0219833119383825,-0.0839134687302226,-0.0144285633867697,-0.0462424658841256,0.22182446223897,7,3,2026-04-26T14:55:14.557890+00:00,-0.001308395780018621,-0.0021695432034423458,-0.0019111989764152282
Glock-18 | Water Elemental (Factory New),622201646455205856,51141986551,59.12,51.41,0.04182751104236,448,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,5141,771,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.006816702482408874,-0.006946578852035575,-0.006907615941147565
Glock-18 | Water Elemental (Factory New),744913324896442089,12125320100,59.6,51.83,0.06316374987364,919,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,5183,777,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.02736051509769899,-0.02749181998532894,-0.027452428519039954
Glock-18 | Water Elemental (Factory New),598541984815173905,31792274136,60.0,52.19,0.06731197237968,931,,,0.0038649723974043,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.541425640371304,223,225,2,2,1.64,102,82,3.531592783573248,0.9640310355653228,0.0289415411868909,,5219,781,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.4186,44.594,42.99,43.853,45.938,46.6916,40.033,91.853,4.590630270417848,8.149964992315923,-0.0230188769009315,0.0170140413696808,-0.0409446143391099,-0.0088680469630037,-0.0354826288711358,0.1397697077059344,7,3,2026-04-26T15:01:51.583139+00:00,-0.031629829830932155,-0.03182301106897563,-0.03176505669756259
Tec-9 | Isaac (Factory New),622199743521926871,2209800871,60.0,52.19,0.06311219185591,438,,,-0.0032360043368099,,,,,,,,,,,,,False,4,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, spread_hybrid_disc <= 0.17",2.0976266095000766,68,69,1,1,0.56,38,28,12.90412826152304,0.8745210395323262,0.0186676895537654,,5219,781,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:44:21.684385+00:00,32.67,,50,True,8,0.0,32.45875,32.355000000000004,1/1,33.6001,34.554,30.2182,31.284,35.947,36.2483,27.401,36.93,13.87793488709856,17.946672777759595,-0.128414794984951,-0.0454046136946173,-0.0829571436946707,-0.0303418352753882,,0.2236766398158803,7,3,2026-04-26T15:21:17.742899+00:00,-0.01108753111902226,-0.010875549778425222,-0.010939144180604333
