item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Sun in Leo (Field-Tested),528752590488740217,47883325811,28.0,24.36,0.20103169977665,720,20.342361600000004,20.0940752,-0.0404417938828749,20.348172123569846,20.342684503012837,20.34433078917994,21.171088706484518,21.165379156708035,21.16709202164098,0.2732795670153626,0.27347555346382724,0.27341675752928796,0.24388968905412434,0.24409360154614157,0.2440324277985365,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2436,364,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0002856366278456972,1.5873428030731724e-05,9.68023879752214e-05
AWP | Sun in Leo (Field-Tested),741532454036428446,20567659395,42.11,36.62,0.22469441592693,104,20.342361600000004,20.0940752,-0.0404417938828749,20.174025800582353,20.174230718353577,20.17416924302221,20.989899593797304,20.990112798810795,20.990048837306748,0.5209207836480088,0.5209159173983953,0.5209173772732792,0.5015459607267323,0.5015408976772548,0.5015424165920981,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3662,549,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.008275135538719962,-0.008265062088289006,-0.008268084123418293
Desert Eagle | Calligraffiti (Factory New),642464673391733690,49551582466,22.63,19.69,0.0175554715097,184,13.570136,13.7242448,0.2057365307499747,14.189355373251637,14.192087067620653,14.19126755930995,11.270086625180333,11.2722563102268,11.27160540471286,0.37298473825666645,0.37286402706051025,0.3729002404193571,0.5019846829350272,0.5018888064415908,0.5019175693896217,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,70,133,4.297966553458566,0.956366612111293,0.0424255526130897,,1969,294,2003,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.04563103665664353,0.04583233857204183,0.045771947997422346
P90 | Ancient Earth (Factory New),639090217029611841,22097899306,6.0,5.22,0.06208863854408,873,4.0325136,4.263676800000001,0.294173782215557,4.222299727823832,4.221846240891269,4.221982286971038,2.9802098472421785,2.979889764275753,2.9799857891656805,0.29628337869602805,0.2963589598514552,0.29633628550482705,0.5032983587929702,0.5033517059540411,0.5033357018057198,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,522,78,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.04706397712430081,0.046951519491780266,0.04698525678153643
Desert Eagle | Calligraffiti (Factory New),646968273017821361,42437135070,21.85,19.0,0.05637163668871,927,13.570136,13.7242448,0.2057365307499747,13.610455981845357,13.616112033484923,13.614415217993052,10.810287986215252,10.814780381412751,10.8134326628535,0.3770958360711507,0.37683697787254367,0.37691463533212577,0.5052499777475857,0.5050443761367163,0.5051060566199771,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,70,133,4.297966553458566,0.956366612111293,0.0424255526130897,,1900,285,2003,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.002971229016817346,0.0033880304136172444,0.0032629899945772747
AK-47 | Cartel (Battle-Scarred),652596508239196004,49586356987,29.99,26.09,0.50244563817978,24,14.6146512,14.2807488,-0.0446506328370792,14.204513554267065,14.204513554267065,14.204513554267065,14.838754073607959,14.838754073607959,14.838754073607959,0.526358334302532,0.526358334302532,0.526358334302532,0.5052099341911318,0.5052099341911318,0.5052099341911318,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,59,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,2609,390,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.02806345769873287,-0.02806345769873287,-0.028063457698732867
AWP | Sun in Leo (Field-Tested),516367689575325098,12739858625,42.79,37.21,0.15543551743031,809,20.342361600000004,20.0940752,-0.0404417938828749,20.407270744303315,20.32374461878906,20.348802456443337,21.232577381456455,21.145673309590318,21.171744531150157,0.5230831796143185,0.525035180677984,0.5244495803588844,0.5037958078650046,0.5058267513533461,0.5052174683068438,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3721,558,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.003190836225392324,-0.0009151828866783656,0.0003166228469428414
P90 | Ancient Earth (Factory New),645845616412833909,51119856311,6.21,5.4,0.04805826023221,898,4.0325136,4.263676800000001,0.294173782215557,4.3375179970434345,4.337089274086877,4.337217890973844,3.06153392242512,3.061231318522216,3.0613220996930868,0.3015268925855983,0.30159593009873154,0.30157521884479166,0.5069993683695458,0.5070480968563259,0.507033478310292,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,540,81,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07563629718283764,0.07552998062718934,0.07556187559388383
P90 | Ancient Earth (Factory New),645845616412832613,51119856346,6.21,5.4,0.04902513697743,764,4.0325136,4.263676800000001,0.294173782215557,4.330695657894657,4.329838626263661,4.33009573575296,3.056718536587296,3.0561136211926683,3.0562950958110564,0.30262549792356563,0.30276350623773574,0.30272210374348474,0.5077747928200811,0.5078722027064946,0.5078429797405706,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,540,81,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.0739444642901286,0.07373193391428641,0.07379569302703906
P90 | Ancient Earth (Factory New),645845616412833117,51119856324,6.21,5.4,0.04934780299664,863,4.0325136,4.263676800000001,0.294173782215557,4.328089043715513,4.327791222125782,4.327880568602702,3.0548787199600076,3.054668509673753,3.05473157275963,0.30304524255788834,0.30309320094592884,0.3030788134295166,0.5080710595877604,0.508104909875402,0.5080947547891095,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,540,81,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07329806493783762,0.07322420986398734,0.07324636638614243
P90 | Ancient Earth (Factory New),645845616412831533,51119856492,6.21,5.4,0.04954528436065,690,4.0325136,4.263676800000001,0.294173782215557,4.32661943526403,4.326851554464071,4.326781918704058,3.0538414317850733,3.054005267602113,3.053956116857001,0.3032818944824428,0.30324451618936055,0.3032557296772853,0.5082380947206001,0.5082117121413667,0.5082196269151367,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,540,81,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07293362513744038,0.07299118705119083,0.07297391847706569
P90 | Ancient Earth (Factory New),645845616412832073,51119856472,6.21,5.4,0.04993207752705,788,4.0325136,4.263676800000001,0.294173782215557,4.323888997853596,4.324344563279265,4.324207893651565,3.0519142174747693,3.0522357674961227,3.0521393024897168,0.30372157844547565,0.3036482184735483,0.3036702264651264,0.5085484351892481,0.5084966557977257,0.5085121896151825,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,540,81,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07225651956972862,0.07236949263587482,0.07233560071603096
Desert Eagle | Calligraffiti (Factory New),631205674323120875,44186280751,22.35,19.44,0.04850690811872,648,13.570136,13.7242448,0.2057365307499747,13.674969570251287,13.61320847363593,13.631736802620537,10.861528772756316,10.812474189893916,10.827190564752636,0.38814453824379036,0.3909078982713231,0.3900788902630633,0.5140255582659368,0.5162203941881918,0.5155619434115153,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,70,133,4.297966553458566,0.956366612111293,0.0424255526130897,,1944,291,2003,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.007725314635850862,0.003174063519771025,0.004539438854594976
P90 | Ancient Earth (Factory New),651475044034778526,25216331796,6.35,5.53,0.04853941872716,513,4.0325136,4.263676800000001,0.294173782215557,4.334963512438248,4.333622636538531,4.334024899308447,3.059730900217853,3.0587844748530375,3.0590684024624824,0.317328580718386,0.31753974227739656,0.3174763938096934,0.5181526141389208,0.5183016575034587,0.5182569444940972,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,553,82,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07500282514564831,0.07467030899499814,0.07477006384019319
P90 | Ancient Earth (Factory New),651475044034779642,25208763482,6.35,5.53,0.04874002933502,685,4.0325136,4.263676800000001,0.294173782215557,4.333168557519589,4.332031645306985,4.332372718970767,3.0584639739765223,3.057661511529547,3.05790225026364,0.3176112507843166,0.3177902920776401,0.317736579689643,0.5183521300824374,0.5184785021213312,0.518440590509663,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,553,82,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07455770453436032,0.07427576817273124,0.07436034908121997
Desert Eagle | Calligraffiti (Factory New),775323495751562466,51191065354,29.99,26.09,0.00143066502642,859,13.570136,13.7242448,0.2057365307499747,18.178287981421487,18.182275202835164,18.18107903641106,14.43835007714987,14.441516981462566,14.440566910168755,0.3938550189589367,0.39372206726124825,0.3937619527705548,0.5185611844898342,0.5184555858131855,0.5184872654161802,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,70,133,4.297966553458566,0.956366612111293,0.0424255526130897,,2609,390,2003,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.33958038308691135,0.33987420633331644,0.33978605935939493
P90 | Ancient Earth (Factory New),651475044034777374,25239915283,6.35,5.53,0.04900431632996,372,4.0325136,4.263676800000001,0.294173782215557,4.330857617696389,4.330009984865327,4.330264274714645,3.0568328520615853,3.056234570586367,3.0564140550289323,0.31797517831552924,0.3181086638007359,0.31806861815517395,0.5186089996753409,0.5187032172304933,0.5186749519639476,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,553,82,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.0739846277756856,0.07377442815452045,0.07383748804087
P90 | Ancient Earth (Factory New),651475044034780722,25208759399,6.35,5.53,0.04933612048626,290,4.0325136,4.263676800000001,0.294173782215557,4.328187250653037,4.327841242409076,4.327945044882264,3.05494803699128,3.054703815301123,3.0547770818081696,0.3183957085585768,0.31845019804581476,0.3184338511996434,0.5189058209462551,0.5189442810549412,0.5189327430223354,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,553,82,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.0733224187149764,0.0732366141081523,0.07326235549019953
P90 | Ancient Earth (Factory New),651475044034781226,25208746003,6.35,5.53,0.04946985468268,596,4.0325136,4.263676800000001,0.294173782215557,4.3271327112282805,4.327234213202774,4.327203762610426,3.0542037154175996,3.054275358172354,3.054253865345928,0.3185617777593259,0.3185457931964134,0.3185505885652872,0.5190230369421103,0.5190117546185269,0.519015139315602,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,553,82,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.07306090951020752,0.07308608040473165,0.07307852913637441
P90 | Ancient Earth (Factory New),623327618309797034,45209866815,6.35,5.53,0.05433773249388,274,4.0325136,4.263676800000001,0.294173782215557,4.310433035709853,4.330148892254119,4.324234135290839,3.0424166466082,3.05633261506322,3.052157824526714,0.3211916479197082,0.3180867886213986,0.3190182464108915,0.5208792682506771,0.5186877771553984,0.519345224483982,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,553,82,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.06891965242469437,0.07380887500394753,0.07234210823017159
AK-47 | Cartel (Battle-Scarred),646970905940034514,51013963622,31.07,27.02,0.5383677482605,990,14.6146512,14.2807488,-0.0446506328370792,14.284617376215955,14.284617376215955,14.284617376215955,14.922434581899536,14.922434581899536,14.922434581899536,0.5402440496872882,0.5402440496872882,0.5402440496872882,0.5197156555552129,0.5197156555552129,0.5197156555552129,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,59,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,2702,405,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.02258239483567321,-0.02258239483567321,-0.022582394835673206
Desert Eagle | Calligraffiti (Factory New),637960439974931521,47236072086,22.68,19.73,0.04024054855108,716,13.570136,13.7242448,0.2057365307499747,13.756668245233026,13.691086597189111,13.710761091602285,10.926419045780442,10.874329938485948,10.889956670674295,0.39344496273222984,0.3963365697888399,0.39546908767185696,0.5182354918086225,0.5205321896611135,0.5198431803053662,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,70,133,4.297966553458566,0.956366612111293,0.0424255526130897,,1973,295,2003,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.013745790405713368,0.00891299815927497,0.010362835833206489
Galil AR | Chromatic Aberration (Battle-Scarred),545639912122037138,49817489325,6.22,5.41,0.5497088432312,368,2.8938208,2.910944,-0.0497650942461953,2.844628037623133,2.843399587153326,2.8437681222942683,2.9861912200108183,2.9849016355876046,2.9852885109145686,0.5426643026329367,0.5428618027084684,0.5428025526858089,0.5199049485513154,0.5201122772367195,0.5200500786310982,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,93,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,541,81,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.01699924279238956,-0.01742375092703514,-0.017296398486641468
Desert Eagle | Calligraffiti (Factory New),630080589653377756,47499560664,25.67,22.33,0.01013502664864,540,13.570136,13.7242448,0.2057365307499747,15.39975188594573,15.554913292722913,15.508364870689759,12.231460358520875,12.354699395761436,12.317727684589268,0.4000875774855579,0.3940431128662676,0.3958564522520547,0.5235114780474922,0.5187105806092156,0.5201508498406986,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.66,70,133,4.297966553458566,0.956366612111293,0.0424255526130897,,2233,334,2003,15.85,16.03,283,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:54.082423+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6088,18.33,17.5302,17.827,18.9,19.252,14.998,32.926,5.766089162116832,9.252611667598115,0.1740264869232772,-0.0338868003341688,-0.0173398125282137,0.00371890370294,-0.0084943451020479,0.1112792520131871,7,3,2026-04-29T06:10:24.146079+00:00,0.13482664329567,0.14626067805974188,0.14283046763052032
P90 | Ancient Earth (Factory New),623327618309798402,45209866653,6.35,5.53,0.04252169281244,790,4.0325136,4.263676800000001,0.294173782215557,4.313678749491457,4.311105283895058,4.311877323573978,3.0447075564906805,3.0428911370021763,3.043436062848728,0.32068051189110913,0.32108578206377036,0.3209642010119719,0.5205184950408377,0.520804545353988,0.5207187302600429,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.14,150,157,2.556590217776692,0.974582560296846,0.060566037735849,,553,82,2003,4.71,4.98,457,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T10:57:35.244261+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3587,5.39,5.253,5.287,5.488,5.496,4.735,6.006,3.750909735570205,4.534681919122181,0.280947886860208,0.002458861358048,0.0357631424662887,0.0033397508816412,-0.0719631180723738,0.4020754716981132,7,3,2026-04-29T06:08:42.468746+00:00,0.06972453843465207,0.06908635940993686,0.06927781311735143
