item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Nova | Wurst Hölle (Factory New),503982792716161963,39978572230,4.48,3.9,0.02819075249135,708,3.1105620000000003,3.3071085,0.0401379176022584,3.821141481237762,3.810569714735757,3.8137412446863586,3.6677688193172693,3.657621381508032,3.6606656128508033,0.14706663365228534,0.1494264029607686,0.14871847216822365,0.18130160283096675,0.18356665591338572,0.18288713998866002,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,390,58,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.22844086735379698,0.22504219968473765,0.22606179998545545
P2000 | Amber Fade (Factory New),659354440455380318,47497503245,7.1,6.19,0.06995827704668,375,2.854197,3.059289,0.0394602984228388,2.9968603484821155,2.997021980362794,2.99697349079859,2.8786033447994384,2.8787585986378708,2.8787120224863405,0.577906993171533,0.5778842281179163,0.5778910576340014,0.5945629091831777,0.5945410424453703,0.5945476024667126,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,619,91,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.04998370767053396,0.050040337216665065,0.050023348352825736
P2000 | Amber Fade (Factory New),659354440455428090,47506496182,7.1,6.19,0.06996100395918,663,2.854197,3.059289,0.0394602984228388,2.996857022051115,2.9970193372102942,2.99697064266254,2.878600149630398,2.8787560597849575,2.8787092867385895,0.5779074616829416,0.5778846003929163,0.5778914587799239,0.5945633592069861,0.5945414000302877,0.5945479877832973,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,619,91,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.04998254221804422,0.05003941115847792,0.05002235047634781
P2000 | Amber Fade (Factory New),659354440455380930,47497505305,7.1,6.19,0.0699846893549,159,2.854197,3.059289,0.0394602984228388,2.996828129362198,2.9969963793365446,2.996945904344241,2.878572397055608,2.878734007835757,2.8786855246017127,0.5779115310757468,0.5778878338962613,0.5778949430501068,0.5945672680203369,0.5945445059386257,0.594551334563139,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,619,91,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.04997241933972951,0.05003136760936424,0.05001368312847382
P2000 | Amber Fade (Factory New),648097416156111944,50924160689,7.2,6.27,0.05898788198829,379,2.854197,3.059289,0.0394602984228388,3.032972236525853,3.0358755968406963,3.035004588746243,2.9132902469643582,2.9160790398147487,2.915242401959631,0.5787538560380759,0.5783506115499033,0.5784715848963551,0.5953763545882835,0.5949890222479516,0.5951052219500512,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,627,93,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.06263591354270674,0.06365313846265552,0.06334797098667089
Nova | Wurst Hölle (Factory New),646969541479032147,50452104964,8.54,7.43,0.04292041808367,233,3.1105620000000003,3.3071085,0.0401379176022584,3.6051892628634956,3.5906512264184216,3.5950126373519433,3.460484473290134,3.446529963353991,3.4507163163348333,0.5778466905312065,0.5795490367191544,0.5790383328627701,0.5947910452821856,0.596425062839111,0.5959348575720336,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,743,111,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.15901540071006298,0.15434163550458757,0.1557437650662302
P2000 | Amber Fade (Factory New),732524631921363040,47449534839,7.14,6.21,0.06491674482822,964,2.854197,3.059289,0.0394602984228388,3.005738735739829,3.001833845741099,3.003005312740718,2.8871313882464493,2.883380586372377,2.884505826934599,0.5790281882717325,0.5795750916328992,0.5794110206245493,0.5956398615901332,0.5961651839814598,0.5960075872640618,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,621,93,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.05309435043896025,0.051726228337111685,0.05213666496766625
Nova | Wurst Hölle (Factory New),661606240266722098,48020424335,10.97,9.55,0.00944211240858,302,3.1105620000000003,3.3071085,0.0401379176022584,4.611233153306845,4.599946706484569,4.603332640531251,4.426147856954612,4.415314424604912,4.418564454309822,0.5796505785499686,0.5806794251153538,0.5803707711457383,0.596522528992287,0.5975100797990054,0.5972138145569899,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,955,142,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.48244373631094467,0.47881530941500866,0.47990383748378945
P2000 | Amber Fade (Factory New),712258433611909919,47585063929,7.17,6.24,0.06948398798704,288,2.854197,3.059289,0.0394602984228388,2.9974454139421627,2.997481153660517,2.9974704317450107,2.8791653234018355,2.8791996528202377,2.879189353994717,0.5819462463121112,0.5819412616930939,0.5819427570787991,0.5984427721894232,0.5984379842649599,0.5984394206422989,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,624,93,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.05018869193057175,0.050201213742610114,0.0501974571989986
P2000 | Amber Fade (Factory New),622198475045869470,47688181542,7.17,6.24,0.06993394345045,955,2.854197,3.059289,0.0394602984228388,2.9968900318800378,2.99704556652689,2.9969989061328337,2.8786318568816207,2.8787812540848927,2.8787364349239106,0.5820237054560617,0.582002013036696,0.5820085207625058,0.5985171747724378,0.5984963383424138,0.5985025892714211,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,624,93,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.049994107582636234,0.05004860089436344,0.05003225290084528
P2000 | Amber Fade (Factory New),622198475045866338,47688181577,7.17,6.24,0.06993510574102,992,2.854197,3.059289,0.0394602984228388,2.9968886140569935,2.9970444399373033,2.99699769217321,2.8786304950062966,2.8787801719508677,2.878735268867496,0.5820239031998614,0.5820021701621614,0.5820086900734713,0.5985173647132083,0.5984964892676614,0.5985027519013255,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,624,93,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.04999361083239631,0.05004820618103905,0.050031827576446225
P2000 | Amber Fade (Factory New),622198475045862054,47688181642,7.17,6.24,0.06994720548391,493,2.854197,3.059289,0.0394602984228388,2.996873854155515,2.997032711850808,2.99698505454222,2.8786163175349353,2.878768906658165,2.8787231299211964,0.5820259617635265,0.5820038058785484,0.5820104526440418,0.5985193420453367,0.5984980604381918,0.5985044449203352,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,624,93,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.04998843953501279,0.05004409711411236,0.05002739984038249
P2000 | Amber Fade (Factory New),622198475045859246,47688181678,7.17,6.24,0.0699572712183,609,2.854197,3.059289,0.0394602984228388,2.9968615754443677,2.9970229552960914,2.996974541340575,2.878604523345394,2.8787595351000093,2.8787130315736253,0.5820276742755415,0.5820051666253707,0.5820119189204219,0.5985209869811166,0.5984993674895385,0.5985058533370118,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,624,93,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.04998413755055017,0.0500406787955042,0.05002371642201799
P2000 | Amber Fade (Factory New),622198475045867058,47688181569,7.17,6.24,0.06995958089828,860,2.854197,3.059289,0.0394602984228388,2.996858757975496,2.9970207165603746,2.9969721289849107,2.878601817054685,2.878757384705472,2.8787107144102357,0.5820280672279643,0.5820054788618725,0.5820122553717,0.5985213644275196,0.5984996674050945,0.598506176511822,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,624,93,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.04998315041866267,0.050039894429282264,0.05002287122609639
P2000 | Amber Fade (Factory New),622198475045867850,47688181561,7.17,6.24,0.06997230648994,488,2.854197,3.059289,0.0394602984228388,2.996843234630838,2.997008381848716,2.9969588376833527,2.8785869062658396,2.878745536725216,2.8786979475874035,0.5820302322690603,0.5820071991842795,0.5820141091097137,0.5985234440354478,0.5985013198430661,0.5985079571007805,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,894,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,624,93,2003,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.04997771164038006,0.05003557282441115,0.05001821446920182
Nova | Wurst Hölle (Factory New),634583374019109520,50365496518,11.42,9.94,0.00600158097222,234,3.1105620000000003,3.3071085,0.0401379176022584,4.757629085079042,4.763573945607554,4.761790487449001,4.566667760880032,4.572374007086493,4.5706621332245545,0.5833950013065637,0.5828744355860285,0.5830306053021891,0.6001166584168098,0.5996169871202721,0.5997668885092334,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,994,148,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.5295078783445055,0.5314190636957417,0.5308457080903708
Nova | Wurst Hölle (Factory New),757300760444064508,48556077387,8.44,7.35,0.05242474749684,845,3.1105620000000003,3.3071085,0.0401379176022584,3.517057085932362,3.516588612674254,3.5167291546516863,3.3758897384147697,3.375440068697695,3.375574969612817,0.5832870751264974,0.5833425814366997,0.583325929543639,0.6000130641688661,0.6000663425713632,0.6000503590506141,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,735,109,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.13068220017230378,0.13053159290001423,0.1305767750817011
Nova | Wurst Hölle (Factory New),757300760444064688,48556077384,8.62,7.5,0.05317486822605,767,3.1105620000000003,3.3071085,0.0401379176022584,3.5151089655301404,3.51509946166571,3.5151023128250394,3.374019811508732,3.3740106891096286,3.37401342582936,0.5922147371774779,0.5922158397139548,0.5922155089530117,0.6085823884560635,0.6085834467390221,0.6085831292541346,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,750,112,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.13005590807389153,0.13005285272105482,0.13005376932690582
Nova | Wurst Hölle (Factory New),641340041926890566,50452344583,8.74,7.6,0.04997322708368,28,3.1105620000000003,3.3071085,0.0401379176022584,3.5297122298181947,3.524963298626068,3.5263879779837057,3.3880369311780685,3.38347861219483,3.384846107889801,0.5961427654670257,0.596686121438665,0.5965231146471732,0.6123527538697862,0.612874300664207,0.6127178366258809,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,760,114,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.13475064307292192,0.13322393143942068,0.13368194492947108
Nova | Wurst Hölle (Factory New),713383775028029853,47309100806,8.9,7.75,0.0434731207788,121,3.1105620000000003,3.3071085,0.0401379176022584,3.5987777096591707,3.585116726837563,3.589215021684045,3.4543302664800266,3.441217607061279,3.4451514048869027,0.5956429539708797,0.5971778958609479,0.5967174132939275,0.6118730037662892,0.6133463362852496,0.6129043365295614,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,775,115,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.15695418051759463,0.15256237517129134,0.15387991677518234
Nova | Wurst Hölle (Factory New),648096709593296613,50897926851,10.5,9.14,0.01120458263904,208,3.1105620000000003,3.3071085,0.0401379176022584,4.537785994798671,4.0789440393432495,4.216596625979876,4.3556487144427605,3.915223719587867,4.047351218044335,0.5678299052572694,0.6115291391101667,0.5984193689542976,0.5851763129102132,0.6271215505154413,0.6145379792338728,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,914,136,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.45883155352591315,0.31132060358972063,0.35557388857057837
Nova | Wurst Hölle (Factory New),633460107056688288,50585731667,8.75,7.61,0.06634130328894,80,3.1105620000000003,3.3071085,0.0401379176022584,3.489150653111648,3.48841121135102,3.488633043879208,3.3491034116951863,3.3483936495870186,3.3486065782194685,0.6012399253586689,0.6013244329884548,0.6012990806995191,0.617245324377693,0.6173264400471978,0.6173021053463464,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,761,114,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.12171069186585814,0.12147297219956367,0.12154428809945202
Nova | Wurst Hölle (Factory New),757300760444064832,48556077362,8.79,7.65,0.0672754868865,351,3.1105620000000003,3.3071085,0.0401379176022584,3.4896099028628194,3.4865789314533693,3.4874882228762045,3.349544228117687,3.346634913588924,3.347507707947553,0.6030022863637292,0.6033471067743607,0.6032436606511713,0.6189369478819469,0.6192679279193487,0.6191686339081282,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,765,114,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.12185833391612803,0.12088392112208947,0.12117624496030104
Nova | Wurst Hölle (Factory New),631208210996262310,50922132778,8.81,7.67,0.06370082497597,112,3.1105620000000003,3.3071085,0.0401379176022584,3.494957820433606,3.494796865739222,3.4948451521475365,3.354677491413673,3.3545229971055504,3.354569345397987,0.6032965016533932,0.6033147711987262,0.6033092903351265,0.619219353982557,0.6192368902263847,0.6192316293532365,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,767,114,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.1235776108734065,0.12352586630300938,0.12354138967412853
Nova | Wurst Hölle (Factory New),757300760444065192,48556077355,8.97,7.8,0.06075274199247,194,3.1105620000000003,3.3071085,0.0401379176022584,3.5001993110896485,3.5014007346373117,3.501040307573013,3.3597085995496507,3.3608618004579522,3.360515840185462,0.6097882596332611,0.6096543216680812,0.6096945030576352,0.6254505463155351,0.6253219843413654,0.6253605529336164,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.12,257,306,5.086458309412813,0.9482416170113332,0.0843400447427292,,780,117,2003,3.64,3.87,945,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:04.307685+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.3547,4.2795,4.058,4.093,4.503,4.744,3.628,6.651,9.415114703653526,15.753094357820284,0.0063229343808673,-0.028894199435151,0.0024669208342678,0.0151340274614899,-0.0589008993539997,0.3814317673378076,7,3,2026-04-30T22:43:28.775886+00:00,0.12526267314062478,0.12564891316659546,0.12553304115880426
