item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AUG | Death by Puppy (Minimal Wear),652601015937627084,51178590286,5.88,5.12,0.12481021881104,174,,,0.0114059575828957,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.5290337069564732,44,45,1,1,2.64,91,132,7.916178106491076,0.9216776976277238,0.0339089481946625,,512,76,2003,,,,,,,,,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,5.67,,50,True,8,0.0070735364853011,5.93,5.99625,1/1,6.6522,6.7235,6.1969,6.3457,6.968,7.067,3.978,9.188,9.354799915817324,13.079883346862692,-0.0565337958090339,-0.085820895522388,-0.032061996657043,-0.0058427084930208,-0.0130831029139623,0.1756671899529042,7,3,2026-04-26T14:45:34.940349+00:00,-0.017553908552061712,-0.01769994407190702,-0.01765613341595343
Desert Eagle | Crimson Web (Field-Tested),653726915738852655,50558848333,27.46,23.89,0.15345779061317,476,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2389,357,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.22419715348196584,0.2219182038856993,0.22260188876457926
Desert Eagle | Crimson Web (Field-Tested),752796626659795539,616387623,27.56,23.98,0.23570756614208,839,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2398,358,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.022923614863050196,0.02186361164084495,0.022181612607506524
Desert Eagle | Crimson Web (Field-Tested),630082945809033318,50903062440,27.62,24.02,0.33855286240578,175,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2402,360,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.0014931632118504814,0.001378191042644832,0.0014126826934065268
Desert Eagle | Crimson Web (Field-Tested),648097416156529292,50544300831,27.64,24.04,0.16346526145935,862,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2404,360,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.18347667133390616,0.1803625413733123,0.1812967803614905
Desert Eagle | Crimson Web (Field-Tested),648094988169697194,49134027864,27.75,24.14,0.25747093558311,857,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2414,361,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.016617856626944715,0.016232379123939846,0.016348022374841308
Desert Eagle | Crimson Web (Field-Tested),766308593522312259,48843536006,27.75,24.14,0.21945181488991,29,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2414,361,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.033164778373220315,0.03318474516835146,0.03317875512981212
Desert Eagle | Crimson Web (Field-Tested),625576990032191078,47511341978,27.84,24.21,0.1584036052227,184,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2421,363,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.20405907907131096,0.19509407506461446,0.1977835762666234
Desert Eagle | Crimson Web (Field-Tested),625576990032191654,47494382180,27.84,24.21,0.15362749993801,182,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2421,363,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.2235048837079319,0.22154633592922188,0.22213390026283486
Desert Eagle | Crimson Web (Field-Tested),625576990032190574,47515154022,27.84,24.21,0.15517139434814,767,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2421,363,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.21721232478662753,0.21590325393297,0.21629597518906724
Desert Eagle | Crimson Web (Field-Tested),625576990032187838,47532119115,27.84,24.21,0.35402971506119,593,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2421,363,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,-0.0007578379323845735,-0.0008738235063752305,-0.0008390278341780334
Desert Eagle | Crimson Web (Field-Tested),625576990032192338,47438235733,27.84,24.21,0.15805426239967,910,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2421,363,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.20548003657387132,0.197561537266827,0.19993708705894025
Desert Eagle | Crimson Web (Field-Tested),625576990032192914,47415409230,27.84,24.21,0.15313316881657,625,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2421,363,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.22552150538246146,0.22262639327208228,0.223494926905196
Desert Eagle | Crimson Web (Field-Tested),644715208867836303,663336834,28.09,24.43,0.28208410739899,370,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2443,366,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.012146649099138943,0.012213502079107338,0.01219344618511682
Desert Eagle | Crimson Web (Field-Tested),636835989089260797,44959342790,28.24,24.57,0.32539874315262,107,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2457,367,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.003718174246703962,0.0035864267602548003,0.003625951006189549
Desert Eagle | Crimson Web (Field-Tested),628953240703714615,49336101164,28.35,24.66,0.21220420300961,979,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2466,369,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.03896532108722213,0.03704815634815846,0.03762330576987756
Desert Eagle | Crimson Web (Field-Tested),636838417155955432,49084733586,28.53,24.81,0.16312766075134,591,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2481,372,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.18484830068682256,0.18184032999868355,0.18274272120512527
Desert Eagle | Crimson Web (Field-Tested),639089510334697830,50158110109,28.69,24.96,0.15903396904469,356,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2496,373,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.20149521741776738,0.19232406464646132,0.19507541047785315
Desert Eagle | Crimson Web (Field-Tested),628957117770928381,50393277641,28.72,24.99,0.2923084795475,211,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2499,373,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.010134721481952077,0.010121668205662822,0.0101255841885496
Desert Eagle | Crimson Web (Field-Tested),760675923682918962,995623578,28.75,25.0,0.34987583756447,221,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2500,375,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,-0.00016562182192935568,-0.00029340326895636523,-0.00025506883484826236
Desert Eagle | Crimson Web (Field-Tested),645841739325774603,49262477396,28.75,25.0,0.21342125535011,323,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2500,375,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.03791971317184835,0.03656677681563773,0.03697265772250092
Desert Eagle | Crimson Web (Field-Tested),734780310835693795,45717153375,28.75,25.0,0.22595672309399,397,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2500,375,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.028897435817889276,0.02790848941021918,0.028205173332520206
Nova | Graphite (Factory New),777570129477710138,44661455048,28.75,25.0,0.02220107056201,654,,,-0.0008157018289327,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.7709717045757567,65,65,0,2,0.44,44,22,5.676758016795679,0.942359337463649,0.0,,2500,375,2003,,,,,,,,,ok,,best_deal,2026-04-18T09:42:19.230040+00:00,18.01,,50,True,8,0.0068470969234327,18.76625,18.755,1/1,20.0766,19.7725,18.6328,18.8585,20.3388,21.536,18.213,25.426,7.373260412619666,14.460615841327725,-0.0544160321549845,-0.1195313238212225,-0.0735041885207187,-0.0193321812038594,-0.0436902598593095,0.1556127924447305,7,3,2026-04-26T15:14:51.948329+00:00,0.04059630914023535,0.030059889420863895,0.03322081533667533
Desert Eagle | Crimson Web (Field-Tested),626702074706936292,34354954586,28.86,25.1,0.37510317564011,96,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2510,376,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,-0.0037025233254642884,-0.0035919265461914463,-0.003625105579973299
Desert Eagle | Crimson Web (Field-Tested),625576990032157814,49559290938,28.92,25.16,0.29709568619728,349,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2516,376,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.009172456452538797,0.009102675115577559,0.00912360951666593
Desert Eagle | Crimson Web (Field-Tested),735908766690733026,48786727535,29.36,25.54,0.25438946485519,121,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2554,382,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.017296790846170168,0.016963020519839764,0.017063151617738886
Desert Eagle | Crimson Web (Field-Tested),766307959695698390,12394816245,29.36,25.54,0.27788618206978,928,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2554,382,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.012940474360380842,0.012948850083057947,0.012946337366254815
Desert Eagle | Crimson Web (Field-Tested),625576990032183770,47712763906,29.4,25.58,0.15042506158352,850,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2558,382,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.23659476965651455,0.24975463670446874,0.24580667659008246
Desert Eagle | Crimson Web (Field-Tested),696510501854341494,35873132040,29.6,25.75,0.21329727768898,482,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2575,385,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.03802558510094166,0.03661725053284805,0.03703975090327613
Desert Eagle | Crimson Web (Field-Tested),732531596303548912,13588826955,29.6,25.75,0.23829443752766,366,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2575,385,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.02171358345586949,0.020793055847964856,0.021069214130336245
Desert Eagle | Crimson Web (Field-Tested),624450274900385435,50123865729,29.8,25.92,0.29507979750633,743,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2592,388,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.009575732938916694,0.009533722647922972,0.009546325735221088
Desert Eagle | Crimson Web (Field-Tested),646969541469786735,47547093412,29.8,25.92,0.16814461350441,568,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2592,388,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,0.16457364671903887,0.16695396282344904,0.16623986799212598
Desert Eagle | Crimson Web (Field-Tested),730279796501221800,1591330591,29.83,25.95,0.35284376144409,511,,,0.011118842783954,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.937482443862875,266,269,3,2,6.1,210,305,4.178134086243635,0.9575805391190008,0.0568167243811722,,2595,388,2003,,,,,,,,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.4423,15.21,14.5648,14.991,15.55,16.254,13.875,23.189,3.619927083400796,10.93878502554672,-0.0136373311041008,0.0602393255371225,0.022021234762092,0.0009659334671839,-0.0094477656986625,0.0936257534949338,7,3,2026-04-26T14:46:26.399331+00:00,-0.0005893291054833489,-0.0006948082506815123,-0.0006631645071220634
Nova | Graphite (Factory New),771940539042981210,790362142,29.9,26.0,0.0196128077805,2,,,-0.0008157018289327,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.7709717045757567,65,65,0,2,0.44,44,22,5.676758016795679,0.942359337463649,0.0,,2600,390,2003,,,,,,,,,ok,,best_deal,2026-04-18T09:42:19.230040+00:00,18.01,,50,True,8,0.0068470969234327,18.76625,18.755,1/1,20.0766,19.7725,18.6328,18.8585,20.3388,21.536,18.213,25.426,7.373260412619666,14.460615841327725,-0.0544160321549845,-0.1195313238212225,-0.0735041885207187,-0.0193321812038594,-0.0436902598593095,0.1556127924447305,7,3,2026-04-26T15:14:51.948329+00:00,0.046318684152469876,0.057710620508108344,0.0542930396014168
