item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Battle-Scarred),490471993857789423,51198499612,3.48,3.03,0.45557445287704,85,2.4867405,2.7089235,-0.0042854874585897,2.99222744403224,2.9992253971980967,2.9971260112483398,3.0050505972168886,3.012078540023273,3.0099701571813577,0.14016452757694253,0.13815362149479982,0.13875689331944263,0.1364797134434228,0.13446018964848472,0.1350660467869662,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,303,45,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.20327289640082688,0.20608700312642061,0.20524277110874248
MP9 | Food Chain (Field-Tested),556898911191226465,48970540446,6.36,5.54,0.23778599500656,366,3.401109,3.486564,-0.0074873567754998,3.5628306499361875,3.565431384827464,3.5646511643600807,3.5895068341429455,3.5921270416642317,3.5913409794078457,0.43980650158236045,0.4393975810019711,0.439520257176088,0.43561213299639223,0.4352001506817246,0.43532374537612495,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,202,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,554,82,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.04754968157038995,0.04831435417902333,0.04808495239643332
MP9 | Food Chain (Field-Tested),744916495292938665,35414493985,6.32,5.5,0.28956252336502,496,3.401109,3.486564,-0.0074873567754998,3.5415793226294054,3.5418118895382236,3.5417421194655776,3.568096390566665,3.5683306987869035,3.568260406320831,0.43962352490041057,0.43958672633888873,0.43959776590734534,0.4354277863027429,0.4353907122172621,0.4354018344429065,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,202,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,550,82,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.04130132925154883,0.04136970897969553,0.04134919506125152
AK-47 | Phantom Disruptor (Factory New),651471872637085832,47872189801,52.36,45.54,0.06105983257294,492,30.1057965,29.789613,0.0047945431244146,29.70714081946953,29.703420139455464,29.704536343459683,29.564708651707523,29.561005810654237,29.562116662970222,0.43263672995665525,0.43270778954439526,0.4326864716680733,0.435356977622087,0.4354276965115692,0.43540648084472455,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,4554,682,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.013241824727356835,-0.013365411559349925,-0.013328335509751998
AUG | Stymphalian (Minimal Wear),635712517303386307,50828933145,7.82,6.8,0.14827424287796,7,4.4351145,4.392387,-0.0047326673761175,4.393987769005625,4.394223807377976,4.394152995866271,4.414783051571057,4.415020207034512,4.414949060395476,0.43810898094557227,0.438078797010489,0.43808785219101387,0.43544973765076,0.4354194108651519,0.4354285089008343,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.52,136,176,6.059564898252408,0.9392801251956182,0.1025981694715087,,680,102,2003,5.19,5.14,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,7.374552950914399,10.994674454561082,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,7,3,2026-05-01T00:39:02.402887+00:00,-0.009272980662477961,-0.009219760306531783,-0.009235726413315637
AK-47 | Midnight Laminate (Battle-Scarred),640214776026176633,50753762210,4.78,4.17,0.54984939098358,731,2.4867405,2.7089235,-0.0042854874585897,2.685657233493572,2.6875689785953556,2.68699545506482,2.69716658388578,2.699086521747221,2.698510540388788,0.43814702228167957,0.43774707560766624,0.43786705960987027,0.43573920839209623,0.4353375477516275,0.43545804594376825,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,417,61,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.07999094939482915,0.08075972486689134,0.08052909222527269
AK-47 | Midnight Laminate (Battle-Scarred),689755100903671065,51169706195,4.79,4.18,0.62775421142578,608,2.4867405,2.7089235,-0.0042854874585897,2.6918878177144547,2.6906732756871996,2.6910376382953762,2.703423869197201,2.7022041222653197,2.702570046344884,0.43801924473602194,0.43827280257052204,0.438196735220172,0.4356108832573694,0.43586552771078924,0.4357891343747633,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,418,61,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08249647187330364,0.08200806464816092,0.08215458681570373
AK-47 | Midnight Laminate (Battle-Scarred),499479193109275969,51268169578,4.79,4.18,0.5243416428566,70,2.4867405,2.7089235,-0.0042854874585897,2.6916380738079866,2.686400057709186,2.6879714625388265,2.7031730550163537,2.6979125914652538,2.699490730530584,0.43807138333862494,0.4391649148832597,0.43883685541986917,0.4356632452992999,0.4367614631596548,0.4364319978015483,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,418,61,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08239604164889197,0.08028966340041772,0.08092157687495999
AUG | Stymphalian (Minimal Wear),644718375647463443,29397732671,7.85,6.83,0.1419532597065,827,4.4351145,4.392387,-0.0047326673761175,4.396039400341118,4.397361747922002,4.396965043647737,4.416844392595239,4.418172998407379,4.417774416663737,0.43999498084826527,0.4398265289271335,0.43987706450347297,0.43734466336366373,0.43717541421562045,0.4372261889600335,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.52,136,176,6.059564898252408,0.9392801251956182,0.1025981694715087,,683,102,2003,5.19,5.14,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,7.374552950914399,10.994674454561082,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,7,3,2026-05-01T00:39:02.402887+00:00,-0.008810392529636394,-0.00851223842766591,-0.008601684658257055
AK-47 | Midnight Laminate (Battle-Scarred),641340675924473999,50936524414,4.8,4.19,0.54510772228241,71,2.4867405,2.7089235,-0.0042854874585897,2.686058305142865,2.688996485397046,2.6881150313207915,2.6975693743225957,2.700520146111407,2.6996349145747636,0.4404045197619031,0.4397923988756154,0.43997603514150174,0.43800638034945916,0.4373916362267902,0.4375760594635909,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,419,61,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.0801522334730402,0.08133377221991848,0.080979310595855
MP9 | Food Chain (Field-Tested),784326237979403083,40904276421,6.33,5.51,0.30512976646423,104,3.401109,3.486564,-0.0074873567754998,3.5292298100320645,3.5293307494715984,3.529300467639738,3.5556544127625043,3.5557561079716344,3.555725599408895,0.4424597456505427,0.4424437994515642,0.4424485833112578,0.4382852428495254,0.43826917725566594,0.43827399693382385,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,202,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,551,82,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.03767030401909045,0.03769998240914897,0.03769107889213142
AK-47 | Phantom Disruptor (Factory New),653723038681855181,25570425983,53.08,46.17,0.05408913642168,9,30.1057965,29.789613,0.0047945431244146,29.947450245475274,29.954488603122236,29.952377095828147,29.803865903807083,29.81087051574478,29.80876913216347,0.4358053834688155,0.43567278441744095,0.4357125641328533,0.43851043888833674,0.43837847558883225,0.4384180645786837,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,4617,691,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.005259660030078521,-0.005025872571674487,-0.005096008809195697
MP9 | Food Chain (Field-Tested),627826710270590052,38683645991,6.28,5.47,0.34788444638252,888,3.401109,3.486564,-0.0074873567754998,3.49904158354636,3.4990873591336777,3.499073626457482,3.525240156254682,3.525286274580153,3.525272439082511,0.44282777332064327,0.4428204842143826,0.4428226709462608,0.43865602607409526,0.4386486823916954,0.4386508854964155,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,202,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,547,81,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.028794309016958824,0.028807768034978427,0.028803730329572546
AUG | Stymphalian (Minimal Wear),633459376574380863,49662929118,8.1,7.05,0.11081494390965,285,4.4351145,4.392387,-0.0047326673761175,4.514092932712141,4.506955208434478,4.509096525717776,4.53545663306755,4.5282851283150585,4.5304365797408055,0.44270457620837766,0.44358577673648414,0.44332141657805224,0.4400670823373395,0.4409524532944372,0.4406868420073079,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.52,136,176,6.059564898252408,0.9392801251956182,0.1025981694715087,,705,105,2003,5.19,5.14,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,7.374552950914399,10.994674454561082,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,7,3,2026-05-01T00:39:02.402887+00:00,0.017807529594137915,0.016198163189355744,0.016680973110790396
AUG | Stymphalian (Minimal Wear),649222707034756096,41749994667,8.05,7.0,0.1156867146492,19,4.4351145,4.392387,-0.0047326673761175,4.480950444955887,4.48051069656395,4.4806426210815316,4.502157292940729,4.501715463365923,4.501848012238366,0.44336019317318176,0.4434148203026149,0.44339843216378494,0.4407258021191641,0.44078068778063073,0.4407642220821907,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.52,136,176,6.059564898252408,0.9392801251956182,0.1025981694715087,,700,105,2003,5.19,5.14,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,7.374552950914399,10.994674454561082,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,7,3,2026-05-01T00:39:02.402887+00:00,0.010334782778637952,0.010235631247840446,0.010265376707079698
SSG 08 | Rapid Transit (Factory New),728021020683324924,46863509886,17.73,15.42,0.06341563165188,332,9.7333245,9.7675065,-0.0118705406594503,9.78954893079054,9.78757195447601,9.788165047370368,9.905756169411168,9.903755725318913,9.90435585854659,0.44785398021485956,0.4479654848011275,0.4479320334252471,0.44129970843704636,0.44141253664303937,0.4413786881812415,False,1,spread_hybrid_disc <= 0.12,1.9055055483773724,104,107,3,2,2.08,71,104,5.848448508469498,0.9418424386971752,0.0267673804634789,,1542,231,2003,11.39,11.43,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:27.750612+00:00,ok,,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0011811023622048,12.8775,12.72625,1/1,13.342,13.417,12.6367,12.962,13.6032,13.7313,11.079,21.826,4.805876180482683,8.20416729126068,-0.0605840114141364,0.0173082661891972,0.0179917879805897,0.0018439233105889,-0.0214999342138392,0.1098562628336755,7,3,2026-05-01T01:01:38.506014+00:00,0.005776487857826942,0.0055733736685763015,0.005634307925351493
SSG 08 | Rapid Transit (Factory New),622198475046483918,47543705402,17.73,15.42,0.06532710045576,337,9.7333245,9.7675065,-0.0118705406594503,9.785491312485053,9.783564895432308,9.78414282054813,9.901650384982606,9.899701100317909,9.900285885717317,0.44808283629525925,0.44819148925931707,0.44815889337009984,0.44153128116285356,0.4416412238963391,0.4416082410762935,False,1,spread_hybrid_disc <= 0.12,1.9055055483773724,104,107,3,2,2.08,71,104,5.848448508469498,0.9418424386971752,0.0267673804634789,,1542,231,2003,11.39,11.43,327,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:27.750612+00:00,ok,,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0011811023622048,12.8775,12.72625,1/1,13.342,13.417,12.6367,12.962,13.6032,13.7313,11.079,21.826,4.805876180482683,8.20416729126068,-0.0605840114141364,0.0173082661891972,0.0179917879805897,0.0018439233105889,-0.0214999342138392,0.1098562628336755,7,3,2026-05-01T01:01:38.506014+00:00,0.0053596088864656544,0.005161689146632959,0.005221065068582768
AK-47 | Phantom Disruptor (Factory New),628952610193842742,25008587615,52.9,46.0,0.06558252871037,135,30.1057965,29.789613,0.0047945431244146,29.65001692902931,29.647884457887407,29.648524199229982,29.507858644223454,29.505736397306404,29.506373071381525,0.43950818659679947,0.4395484979605405,0.43953640455141807,0.4421954887670424,0.44223560685621166,0.4422235714294608,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,4600,690,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.015139262997764873,-0.015210095574537976,-0.015188845801506045
MP9 | Food Chain (Field-Tested),749416924571627699,38367008027,6.37,5.55,0.31072029471397,273,3.401109,3.486564,-0.0074873567754998,3.524314197046326,3.5244007422901302,3.524374778716989,3.5507019948285707,3.5507891880674927,3.5507630300958164,0.44673246514186404,0.44671887876136107,0.44672295467551193,0.44258995371608,0.4425762656094988,0.44258037204147316,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,202,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,555,82,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.0362250069157813,0.0362504530993068,0.03624281924424915
AK-47 | Phantom Disruptor (Factory New),646971516267871628,47289195208,52.99,46.09,0.06388938426971,855,30.1057965,29.789613,0.0047945431244146,29.666232833375727,29.663317482948404,29.6641920880766,29.523996800717182,29.521095428063205,29.521965839859398,0.4401541265639607,0.44020914355636154,0.4401926384586413,0.44283833174717535,0.44289308495823354,0.44287665899491613,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,4609,690,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.014600632360757286,-0.014697469208349754,-0.014668418154072015
MP9 | Food Chain (Field-Tested),645843188357267339,50553726055,6.39,5.57,0.30059435963631,658,3.401109,3.486564,-0.0074873567754998,3.532940336829924,3.5328858596369375,3.5329022027948334,3.559392721598324,3.559337836515158,3.5593543020401075,0.44711418828952676,0.44712271367184075,0.4471201560571465,0.4429745349611386,0.4429831241760316,0.4429805474115638,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,202,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,557,82,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.03876127957966778,0.038745262100373094,0.038750067344161504
AUG | Stymphalian (Minimal Wear),633459376574371755,50120593777,8.1,7.05,0.11418984085321,419,4.4351145,4.392387,-0.0047326673761175,4.48797939683205,4.488419450331012,4.4882874342813235,4.5092195105081245,4.5096616466339245,4.5095290057961845,0.44592846952690735,0.44587414193444297,0.44589044021218227,0.4433062332706019,0.443251648563713,0.4432680239757797,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.52,136,176,6.059564898252408,0.9392801251956182,0.1025981694715087,,705,105,2003,5.19,5.14,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,7.374552950914399,10.994674454561082,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,7,3,2026-05-01T00:39:02.402887+00:00,0.0119196239087062,0.012018844232998267,0.011989078135710646
AK-47 | Phantom Disruptor (Factory New),628953874484427059,37516360022,53.08,46.17,0.06755366921425,232,30.1057965,29.789613,0.0047945431244146,29.64780555777387,29.64386530197272,29.645047378713066,29.505657875482864,29.501736511408073,29.50291292063051,0.4414505358369655,0.44152476823713793,0.4415024985170861,0.4441285253300138,0.44420240181974235,0.4441802388728239,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,4617,691,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.015212716336076008,-0.01534359664017788,-0.015304332548947319
AK-47 | Midnight Laminate (Battle-Scarred),655976740721623916,50569597257,4.86,4.23,0.52473711967468,43,2.4867405,2.7089235,-0.0042854874585897,2.6915036583847973,2.6865181190547243,2.688013780853746,2.703038063557554,2.6980311587612076,2.699533230200111,0.44619266288378656,0.4472184940216617,0.44691074468029923,0.44381932848609995,0.44484955581045116,0.4445404876131459,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,373,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,423,63,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08234198879408497,0.08033713974366231,0.08093859445878912
