item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Conspiracy (Factory New),529878490359115188,45408296519,24.78,21.56,0.02512847259641,806,17.5780935,17.0653635,-0.0069309352218202,19.28743760469714,19.30408249324044,19.29908902667745,19.42111758533019,19.43787783851776,19.43284976256149,0.221653042586879,0.22098133602742376,0.22118284799526033,0.21625837024494798,0.21558200813084105,0.21578491676507316,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2156,322,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.09724286110419968,0.09818977201597186,0.0979056987424402
AK-47 | Frontside Misty (Field-Tested),644716473185942705,49757442812,27.0,23.49,0.32180175185204,890,15.4075365,15.262263,-0.0023843218392521,15.31938019420986,15.317461209718125,15.318036905065645,15.35590652697072,15.353982967002352,15.354560034992863,0.43261554836259775,0.4326866218622917,0.43266529981238355,0.43126272122330667,0.43133396418509806,0.43131259129656063,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,432,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2349,351,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.005721635369167596,-0.0058461837998486175,-0.0058088192706443114
Sawed-Off | Kiss♥Love (Field-Tested),696510501826185498,50908575354,5.6,4.88,0.28694897890091,841,3.298563,3.1618350000000004,-0.0010899136069257,3.1808196271647136,3.181091260507672,3.1810097705047844,3.184286445757537,3.1845583751573723,3.1844767963374214,0.4319964951491583,0.4319479891950585,0.4319625409812885,0.4313774204004398,0.4313288615790406,0.43134342922546043,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,484,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,488,72,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.03569535365408711,-0.035613004660613685,-0.03563770935865571
Sawed-Off | Kiss♥Love (Field-Tested),646971516267580748,50902867919,5.54,4.82,0.37883824110031,861,3.298563,3.1618350000000004,-0.0010899136069257,3.1454001454710143,3.1416086296580774,3.1427460844019586,3.1488283598887894,3.145032711651177,3.146171406122461,0.43223824088970864,0.4329226300256178,0.432717313284845,0.4316194296229622,0.432304564683903,0.43209902416562085,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,484,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,482,72,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.04643320577141796,-0.047582650488083085,-0.04723781707308355
Sawed-Off | Kiss♥Love (Field-Tested),657103908844048623,50733381006,5.57,4.85,0.34518584609032,742,3.298563,3.1618350000000004,-0.0010899136069257,3.1597216933526546,3.1593216007237497,3.159441628512421,3.1631655170203383,3.162764988325033,3.1628851469336245,0.43272501017008,0.4327968400855028,0.432775291110876,0.43210672943979567,0.43217863764362063,0.4321570651824732,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,484,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,485,72,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.042091452140627775,-0.042212745148796776,-0.04217635724634607
Sawed-Off | Kiss♥Love (Field-Tested),696510501826185606,50908575340,5.6,4.88,0.29926699399948,350,3.298563,3.1618350000000004,-0.0010899136069257,3.174630711384446,3.173645024831597,3.1739407307974514,3.1780907845937483,3.177104023727713,3.1774000519875236,0.43310165868134887,0.43327767413721485,0.433224869500455,0.43248378846540203,0.43265999576290837,0.43260713357365643,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,484,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,488,72,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.03757159969827896,-0.03787042271692355,-0.03778077581133017
AK-47 | Frontside Misty (Field-Tested),651473775093012498,35828490362,27.19,23.65,0.29596263170242,91,15.4075365,15.262263,-0.0023843218392521,15.393102023032867,15.387273161466647,15.389021819936513,15.42980413236022,15.42396137291207,15.425714200746514,0.43386899510728705,0.4340833703028082,0.43401905774415184,0.43251915658844364,0.4327340429234252,0.43266957702293074,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,432,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2365,354,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.0009368452229292539,-0.001315157587545186,-0.0012016638781604065
Desert Eagle | Conspiracy (Factory New),625576174812809923,50402249493,30.97,26.94,0.05137606337667,246,17.5780935,17.0653635,-0.0069309352218202,17.44757914982934,17.443718422292157,17.444876640553314,17.568507190694387,17.564619704704732,17.56578595050163,0.43662966904005995,0.43675432927697266,0.43671693120589883,0.4327249857702813,0.4328505100192208,0.43281285274453885,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2694,403,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.007424829670559024,-0.007644462564034167,-0.007578572695991624
Sawed-Off | Kiss♥Love (Field-Tested),742663527467117039,48736353858,5.59,4.87,0.32440373301506,577,3.298563,3.1618350000000004,-0.0010899136069257,3.1657703846935585,3.1662293621954505,3.166091668944883,3.169220800912239,3.169680278659955,3.1695424353356403,0.43367256087771755,0.43359045399008045,0.43361508605637156,0.43305531289584276,0.43297311651879156,0.4329977754319069,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,484,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,487,72,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.04025771686229472,-0.04011857217962776,-0.04016031558442785
Sawed-Off | Kiss♥Love (Field-Tested),696510501826185678,50908575514,5.6,4.88,0.30549588799477,8,3.298563,3.1618350000000004,-0.0010899136069257,3.172107792218297,3.170735121863083,3.171146922969647,3.1755651156636713,3.1741909492163587,3.174603199150553,0.43355217996101836,0.4337972996673066,0.4337237637554201,0.43293480077434443,0.43318018763993593,0.43310657158025845,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,484,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,488,72,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.03833645371687704,-0.03875259564147088,-0.038627753064092725
Sawed-Off | Kiss♥Love (Field-Tested),751679596831113851,50974636641,5.58,4.86,0.34221738576889,564,3.298563,3.1618350000000004,-0.0010899136069257,3.160548013037972,3.159218650467143,3.1596174592383917,3.163992737322724,3.1626619258615407,3.163061169299896,0.4335935460505427,0.4338317830704045,0.433760311964446,0.43297621194933256,0.433214708626964,0.43314315962367456,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,484,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,486,72,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.04184094315070789,-0.042243955787067654,-0.042123051996159726
AK-47 | Blue Laminate (Minimal Wear),491597893783338830,43990201381,26.0,22.61,0.0879705697298,553,14.5188045,14.612805000000002,-0.0045471924290417,14.675461030288682,14.668796459905575,14.670795831020508,14.742193175578306,14.735498300111212,14.73750676275134,0.435559191142743,0.43581552077286245,0.4357386218838266,0.4329925701700652,0.43325006538033795,0.43317281681725617,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,2261,339,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,0.010789905621270699,0.010330875376521184,0.010468584449946038
AK-47 | Frontside Misty (Field-Tested),507359315997914551,46899032202,27.07,23.55,0.34103834629059,324,15.4075365,15.262263,-0.0023843218392521,15.30687293660724,15.306189169678811,15.30639429975734,15.343369448040649,15.3426840507918,15.342889669966455,0.4345447751530388,0.43457003436724007,0.43456245660297965,0.433196547911317,0.4332218673516144,0.4332142715195251,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,432,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2355,352,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.0065333976909780255,-0.006577776422674036,-0.006564462803165232
Sawed-Off | Kiss♥Love (Field-Tested),556898911198403461,50742703534,5.57,4.85,0.36273568868637,493,3.298563,3.1618350000000004,-0.0010899136069257,3.152556035650525,3.15219624909561,3.1523041850620843,3.1559920493703766,3.1556318706791995,3.1557399242865527,0.43401148372522,0.43407607736165,0.434056699270721,0.4333946051399683,0.4334592691778816,0.43343986996650763,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,484,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,485,72,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.04426380952841447,-0.044372883253826025,-0.04434016113620256
AK-47 | Blue Laminate (Minimal Wear),751679596823125019,12408098846,26.0,22.61,0.08983521163464,156,14.5188045,14.612805000000002,-0.0045471924290417,14.666277822188936,14.658964082730547,14.661158204568064,14.732968209664216,14.725621213225134,14.727825312156858,0.43591239145427163,0.4361936891257482,0.43610929982430524,0.43334737655137634,0.4336299533374949,0.43354518030165934,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,2261,339,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,0.010157401195734661,0.009653658655610844,0.00980478141764799
Desert Eagle | Conspiracy (Factory New),759550023729986315,20214290874,31.62,27.5,0.03706962242723,135,17.5780935,17.0653635,-0.0069309352218202,17.77367751374364,17.773663283947155,17.7736675528861,17.896865721244918,17.896851392822633,17.89685569134932,0.43789761183606457,0.4378980618612538,0.4378979268536971,0.4340017165956699,0.43400216973995465,0.43400203379666924,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2750,412,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.011126577165130975,0.011125767646369206,0.011126010501997737
Desert Eagle | Conspiracy (Factory New),785452138010937295,49813768957,30.47,26.5,0.06340529769659,670,17.5780935,17.0653635,-0.0069309352218202,17.111327829868348,17.10586839967143,17.107506228730504,17.229925334616492,17.224428065462533,17.226077246208717,0.43842048474340833,0.4385996586914529,0.4385459065070396,0.4345282135012638,0.43470862929233567,0.4346545045550142,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2650,397,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.02655382792972712,-0.02686440940415826,-0.02677123496182892
AK-47 | Blue Laminate (Minimal Wear),705503034224515355,26473332648,25.54,22.21,0.14690755307674,229,14.5188045,14.612805000000002,-0.0045471924290417,14.374495576195596,14.369839132387137,14.371236065529674,14.439859173650966,14.435181556096474,14.436584841362821,0.4371771505013471,0.4373594701492899,0.437304774254907,0.43461788670121515,0.4348010353916807,0.4347460907845411,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,2221,333,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,-0.009939449477703536,-0.0102601676062835,-0.010163952167709512
Sawed-Off | Kiss♥Love (Field-Tested),696510501826185858,50908575334,5.6,4.88,0.34344500303268,666,3.298563,3.1618350000000004,-0.0010899136069257,3.1602218409076297,3.159366836110308,3.1596233375495046,3.163666209692939,3.1628102730142547,3.1630670540178603,0.4356746712664946,0.4358273506945878,0.4357815468661599,0.4350596054119751,0.43521245124745445,0.43516659749681064,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,484,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,488,72,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.041939826249300274,-0.042199031484222764,-0.04212126991374602
Sawed-Off | Kiss♥Love (Field-Tested),696510501826185930,50908575519,5.6,4.88,0.35605052113533,922,3.298563,3.1618350000000004,-0.0010899136069257,3.1552661168622778,3.1571348609456074,3.1565742377206085,3.1587050843365176,3.1605758651894518,3.1600146309335715,0.436559621988879,0.43622591768828434,0.43632602897846273,0.43594552065419323,0.43561145264474077,0.4357116730475765,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,484,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,488,72,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.043442215030521585,-0.04287568224538768,-0.04304564208092785
Sawed-Off | Kiss♥Love (Field-Tested),696510501826186002,50908575308,5.6,4.88,0.35706609487534,612,3.298563,3.1618350000000004,-0.0010899136069257,3.1548430198514987,3.1563448470644007,3.15589429890053,3.1582815261865496,3.1597849902613664,3.159333951038921,0.43663517502651805,0.43636699159564274,0.4364474466249053,0.4360211560381161,0.4357526803104702,0.43583322302876404,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,484,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,488,72,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.04357048210038775,-0.043115184683633255,-0.043251773908659606
Sawed-Off | Kiss♥Love (Field-Tested),658228087330238616,49812127841,5.69,4.96,0.24688246846199,335,3.298563,3.1618350000000004,-0.0010899136069257,3.2119678576602078,3.202081705932411,3.20504755145075,3.21546862513328,3.205571698354195,3.2085407763879203,0.4355065276519846,0.4372439884125816,0.43672275018440254,0.43489127853545173,0.43663063297817317,0.4361088266453568,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,484,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,496,73,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.026252383944097027,-0.029249492602563334,-0.02835036000502344
AK-47 | Blue Laminate (Minimal Wear),624452811548681523,49871465366,26.03,22.64,0.10544730722904,692,14.5188045,14.612805000000002,-0.0045471924290417,14.594101771511204,14.61512495186131,14.608817997756276,14.660463960595283,14.681582737391912,14.675247104352922,0.43933531419472904,0.43852766224120976,0.4387699578272657,0.43678586398020425,0.4359745394778367,0.43621793682854704,False,1,spread_hybrid_disc <= 0.12,1.1188472344713307,371,400,29,2,3.96,549,198,5.340120776563356,0.9421280361884158,0.0859083832617822,,2264,339,2003,16.99,17.1,1937,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:20.422133+00:00,ok,,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,17.29,,50,True,8,-0.0043252595155709,17.43,17.35125,1/1,22.0407,20.338,19.161,19.46,21.403,23.284,18.627,228.754,8.815509489263034,18.70630243141097,-0.0440387666648713,0.0939822460776216,0.0479557027735204,-0.0010498358998715,-0.0058447960953283,0.1129876869368306,7,3,2026-05-02T23:10:15.517142+00:00,0.005186189504184287,0.0066341861591503095,0.006199787162660503
Desert Eagle | Conspiracy (Factory New),641337509160816532,6310602469,33.78,29.39,0.02691926062107,924,17.5780935,17.0653635,-0.0069309352218202,18.90876173177814,18.911569759246536,18.910727351006017,19.039817134465924,19.042644624190807,19.04179637727334,0.4402379593908189,0.44015483246753895,0.44017977054452295,0.4363582849477228,0.4362745818771224,0.4362996927983026,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,385,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2939,439,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.075700372840669,0.07586011868958,0.07581219493490671
