item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Powercore (Minimal Wear),641342016867200323,51118972786,4.79,4.18,0.11471112817526,94,,,-0.0489678740803583,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.6537059964547494,47,49,2,1,3.1956521739130435,83,147,5.104067365745165,0.9474330128860706,0.0487364620938627,,418,61,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,6.067286304416894,11.79694947569114,-0.0875525581912859,0.0288898060255879,0.002412545235223,0.0012292935015921,0.0046006001813962,0.06177296430004,7,3,2026-04-26T16:34:10.236856+00:00,0.0022326383084832523,0.003110050452173569,0.0028468268090664738
MP9 | Latte Rush (Field-Tested),651475115918585826,47209114845,42.11,36.62,0.35913887619972,440,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,3662,549,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.02970960664616474,0.029617638910196233,0.029645229230986784
MP9 | Latte Rush (Field-Tested),643593816546965845,51170631869,42.12,36.63,0.36219623684883,599,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,3663,549,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.028907376604657677,0.02896059387113716,0.028944628691193314
MP9 | Latte Rush (Field-Tested),632334817632431387,51198455418,42.37,36.85,0.37012296915054,299,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,3685,552,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.02652031704197833,0.026946038822326154,0.026818322288221806
MP9 | Latte Rush (Field-Tested),646971516265208600,50597553967,42.58,37.03,0.36457532644272,998,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,3703,555,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.028283727302338045,0.02824128655559976,0.02825401877962125
MP9 | Latte Rush (Field-Tested),630083017724685066,51160470969,42.58,37.03,0.37813252210617,624,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,3703,555,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.023897757402664203,0.023592953573954883,0.02368439472256768
Glock-18 | Groundwater (Minimal Wear),748291024634587138,127306997,43.2,37.58,0.14802171289921,302,,,-0.0333790614731681,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.254061215973607,41,43,2,1,0.1764705882352941,20,6,5.167531998948151,0.9460976621056996,0.0081920429746516,,3758,562,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:10:51.476604+00:00,30.87,,34,False,8,-0.0267006721462,36.99125,35.52625,1/1->1/1,32.7042,31.353,29.663,30.1695,35.4083,37.0965,29.541,37.443,16.018737654490852,22.72949651726689,-0.0836427599769354,-0.1895238095238095,-0.0491012993646841,-0.0203454132918693,,0.2420345811650159,7,3,2026-04-26T16:12:38.949073+00:00,-0.020410324122226785,-0.01896641300666532,-0.01939958634133376
MP9 | Latte Rush (Field-Tested),634586617425524127,48340186905,44.23,38.47,0.34028458595276,992,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,3847,576,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.04067974526593435,0.04028804900686417,0.040405557884585226
MP9 | Latte Rush (Field-Tested),651475115918021562,50396423183,45.36,39.45,0.33193933963776,479,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,3945,591,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.050225452978613645,0.04873923670935651,0.04918510159013365
MP7 | Whiteout (Field-Tested),627831217908457928,49843542143,45.66,39.71,0.32307386398315,284,,,-0.020008816135687,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.8713066748336127,80,83,3,2,0.32,36,16,3.0284256870108885,0.9690043252312418,0.0,,3971,595,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.0267017061534728,42.79625,41.9575,1/1,46.9716,45.8935,44.471,45.2027,47.9207,49.704,44.024,55.528,5.786475231842212,11.140774425397485,-0.0478815943816788,-0.0039619825277668,-0.0662585523946704,-0.0067124113162278,,0.2788937248636439,7,3,2026-04-26T15:54:29.523851+00:00,0.01098370693673498,0.010753212367305233,0.010822360738134158
Glock-18 | Groundwater (Minimal Wear),753920524143397166,185128261,46.0,40.0,0.13357496261597,999,,,-0.0333790614731681,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.254061215973607,41,43,2,1,0.1764705882352941,20,6,5.167531998948151,0.9460976621056996,0.0081920429746516,,4000,600,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:10:51.476604+00:00,30.87,,34,False,8,-0.0267006721462,36.99125,35.52625,1/1->1/1,32.7042,31.353,29.663,30.1695,35.4083,37.0965,29.541,37.443,16.018737654490852,22.72949651726689,-0.0836427599769354,-0.1895238095238095,-0.0491012993646841,-0.0203454132918693,,0.2420345811650159,7,3,2026-04-26T16:12:38.949073+00:00,-0.01604925905452193,-0.01673429548941442,-0.016528784558946675
MP9 | Latte Rush (Field-Tested),642467916643486781,48860049027,46.39,40.35,0.3460533618927,341,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,4035,604,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.03636013677317609,0.034491839601673416,0.035052328753124216
MP9 | Latte Rush (Field-Tested),642467844780334481,48569828486,46.51,40.45,0.36461928486824,352,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,4045,606,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.028270088959279294,0.028229823099098654,0.028241902857152845
MP7 | Whiteout (Field-Tested),632334817624796831,3897378393,47.35,41.19,0.36740007996559,681,,,-0.020008816135687,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.8713066748336127,80,83,3,2,0.32,36,16,3.0284256870108885,0.9690043252312418,0.0,,4119,616,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.0267017061534728,42.79625,41.9575,1/1,46.9716,45.8935,44.471,45.2027,47.9207,49.704,44.024,55.528,5.786475231842212,11.140774425397485,-0.0478815943816788,-0.0039619825277668,-0.0662585523946704,-0.0067124113162278,,0.2788937248636439,7,3,2026-04-26T15:54:29.523851+00:00,0.005350209701135342,0.005184519622270306,0.005234226645929817
Glock-18 | Groundwater (Minimal Wear),749416924576921715,120341918,48.0,41.75,0.12559835612774,18,,,-0.0333790614731681,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.254061215973607,41,43,2,1,0.1764705882352941,20,6,5.167531998948151,0.9460976621056996,0.0081920429746516,,4175,625,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:10:51.476604+00:00,30.87,,34,False,8,-0.0267006721462,36.99125,35.52625,1/1->1/1,32.7042,31.353,29.663,30.1695,35.4083,37.0965,29.541,37.443,16.018737654490852,22.72949651726689,-0.0836427599769354,-0.1895238095238095,-0.0491012993646841,-0.0203454132918693,,0.2420345811650159,7,3,2026-04-26T16:12:38.949073+00:00,-0.012286220982702411,-0.011977642004392644,-0.012070215697885574
MP7 | Whiteout (Field-Tested),644719716498790251,49509723425,48.0,41.75,0.30094748735428,847,,,-0.020008816135687,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.8713066748336127,80,83,3,2,0.32,36,16,3.0284256870108885,0.9690043252312418,0.0,,4175,625,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.0267017061534728,42.79625,41.9575,1/1,46.9716,45.8935,44.471,45.2027,47.9207,49.704,44.024,55.528,5.786475231842212,11.140774425397485,-0.0478815943816788,-0.0039619825277668,-0.0662585523946704,-0.0067124113162278,,0.2788937248636439,7,3,2026-04-26T15:54:29.523851+00:00,0.017588543794989326,0.014366469807726987,0.01533309200390569
MP9 | Latte Rush (Field-Tested),651475115904125886,50890099278,48.09,41.82,0.37234199047089,963,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,4182,627,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.025806258832825574,0.026010304552996775,0.025949090836945413
MP9 | Latte Rush (Field-Tested),635712445337562187,50070409557,48.12,41.85,0.35958284139633,47,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,4185,627,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.029579821715940084,0.029536476026914723,0.02954947973362233
MP9 | Latte Rush (Field-Tested),635712445337549911,48969117102,48.24,41.96,0.3556319475174,239,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,4196,628,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.03078834453062699,0.030471675011749744,0.030566675867412917
MP7 | Whiteout (Field-Tested),641341944855929407,51035034972,48.46,42.15,0.35150429606438,647,,,-0.020008816135687,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.8713066748336127,80,83,3,2,0.32,36,16,3.0284256870108885,0.9690043252312418,0.0,,4215,631,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.0267017061534728,42.79625,41.9575,1/1,46.9716,45.8935,44.471,45.2027,47.9207,49.704,44.024,55.528,5.786475231842212,11.140774425397485,-0.0478815943816788,-0.0039619825277668,-0.0662585523946704,-0.0067124113162278,,0.2788937248636439,7,3,2026-04-26T15:54:29.523851+00:00,0.007100421299241776,0.007119240593763429,0.007113594805406933
MP9 | Latte Rush (Field-Tested),635712445337562655,48922090522,48.62,42.29,0.35383829474449,401,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,4229,633,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.03135368075490801,0.031039702483288873,0.031133895964774616
MP9 | Latte Rush (Field-Tested),635712445337548039,48769050885,48.87,42.5,0.35919007658958,510,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,4250,637,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.029694393998850942,0.029608250851833953,0.02963409379593905
MP9 | Latte Rush (Field-Tested),631208845694348570,49893681497,48.94,42.57,0.37082815170288,28,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,4257,637,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.026293964700566316,0.026674286122473,0.02656018969590099
MP9 | Latte Rush (Field-Tested),631208845694348714,49877326048,48.94,42.57,0.35952764749527,471,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,4257,637,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.029595421836184084,0.029546505300489176,0.02956118026119765
Glock-18 | Groundwater (Minimal Wear),622199743518250119,47641596209,49.01,42.62,0.13146145641804,207,,,-0.0333790614731681,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.254061215973607,41,43,2,1,0.1764705882352941,20,6,5.167531998948151,0.9460976621056996,0.0081920429746516,,4262,639,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:10:51.476604+00:00,30.87,,34,False,8,-0.0267006721462,36.99125,35.52625,1/1->1/1,32.7042,31.353,29.663,30.1695,35.4083,37.0965,29.541,37.443,16.018737654490852,22.72949651726689,-0.0836427599769354,-0.1895238095238095,-0.0491012993646841,-0.0203454132918693,,0.2420345811650159,7,3,2026-04-26T16:12:38.949073+00:00,-0.017030680304505788,-0.018119724689921866,-0.017793011374297046
MP7 | Whiteout (Field-Tested),751679596829303879,50471811091,49.06,42.67,0.35198220610619,684,,,-0.020008816135687,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.8713066748336127,80,83,3,2,0.32,36,16,3.0284256870108885,0.9690043252312418,0.0,,4267,639,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.0267017061534728,42.79625,41.9575,1/1,46.9716,45.8935,44.471,45.2027,47.9207,49.704,44.024,55.528,5.786475231842212,11.140774425397485,-0.0478815943816788,-0.0039619825277668,-0.0662585523946704,-0.0067124113162278,,0.2788937248636439,7,3,2026-04-26T15:54:29.523851+00:00,0.0070467500669761,0.007087941799787828,0.00707558427994431
MP9 | Latte Rush (Field-Tested),650349216070251129,51115884711,49.61,43.15,0.26929053664207,612,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,4315,646,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.11530268189384922,0.11474589254177382,0.11491292934739644
MP9 | Latte Rush (Field-Tested),634586545434773139,50468378446,49.61,43.15,0.345554292202,991,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,4315,646,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.036729195063112494,0.034851184948297406,0.03541458798274193
MP9 | Latte Rush (Field-Tested),640216044965023991,49553832452,49.91,43.4,0.36078706383705,339,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,4340,651,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.029251269584245974,0.029316973159124772,0.029297262086661134
MP7 | Whiteout (Field-Tested),636838417172103268,51157661671,50.0,43.49,0.26986566185951,254,,,-0.020008816135687,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",2.8713066748336127,80,83,3,2,0.32,36,16,3.0284256870108885,0.9690043252312418,0.0,,4349,651,2003,,,,,,,,,ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.0267017061534728,42.79625,41.9575,1/1,46.9716,45.8935,44.471,45.2027,47.9207,49.704,44.024,55.528,5.786475231842212,11.140774425397485,-0.0478815943816788,-0.0039619825277668,-0.0662585523946704,-0.0067124113162278,,0.2788937248636439,7,3,2026-04-26T15:54:29.523851+00:00,0.030428652332157875,0.02817193357958022,0.028848949205353518
MP9 | Latte Rush (Field-Tested),631208917650366722,51143149457,50.04,43.52,0.29020422697067,774,,,-0.0197143528862203,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.6234463887168507,127,132,5,2,4.86,80,243,24.36504037933412,0.7591758697894393,0.2447344849648113,,4352,652,2003,,,,,,,,,ok,,best_deal,2026-04-18T07:32:36.174920+00:00,23.86,,50,True,8,-0.0269592902117127,25.24,24.75125,1/1,39.2899,39.751,30.178,34.164,42.612,47.4,27.007,60.356,21.50170909063144,43.83314795914471,-0.2480068043591997,-0.0399027003120469,0.3240376795879642,0.033548657031342,0.0946825819713648,0.3796545105566218,7,3,2026-04-26T15:53:37.840046+00:00,0.09846491595666318,0.09920661133244808,0.09898410271971261
