item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Night (Minimal Wear),646970905941597958,51019878248,48.92,42.55,0.0743692368269,983,29.2512465,29.191428,0.1005631335767443,41.930845487444,41.973585853494086,41.96076374367906,37.714148271704346,37.752590532614214,37.74105785434126,0.1428690619901063,0.14199538320739813,0.14225748684221062,0.2290648350019553,0.22827901609537582,0.22851476176734964,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.36,77,68,3.466236909116299,0.9658228176766888,0.0608365019011407,,4255,637,2003,34.23,34.16,288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:30.119529+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,37.9749,38.514,37.1977,38.0515,39.2045,39.505,22.098,40.036,3.0362160269019958,6.075855367624418,0.0733590045449834,0.0383646328476063,0.021881390593047,0.0073324856756879,-0.0166778535728147,0.1767060236141685,7,3,2026-04-30T22:10:35.594981+00:00,0.4334720910934173,0.43493323792181243,0.4344948938732939
AWP | Duality (Field-Tested),512989991893109771,50214017327,5.09,4.43,0.32224664092064,916,3.0678345,3.0165615,0.0846693585245387,3.020510718908048,3.0194475790958855,3.019766521039534,2.7647660139216104,2.7637928894753654,2.764084826809239,0.4065794265406585,0.40678829487310697,0.4067256343733725,0.4568239658307248,0.45701514941544885,0.4569577943400317,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,443,66,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.015425793370519884,-0.01577233742697486,-0.015668374210038367
MP7 | Akoben (Factory New),493849693287162520,51176429007,7.05,6.14,0.0680518746376,818,4.400932500000001,4.2129315,0.1056384770695922,4.279420999341462,4.278403525761587,4.27870876783555,3.827349482231398,3.8264394930109593,3.826712489777091,0.39298992917142384,0.39313425166502314,0.39309095491694324,0.4571135486196599,0.4572426251048285,0.45720390215927786,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.5384615384615383,85,99,3.442242046986594,0.9657338663620788,0.0246113989637306,,614,91,2003,5.15,4.93,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:44.638285+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9722,7.004,6.764,6.8585,7.226,7.3244,1.583,7.723,5.270933134448233,8.037635179713714,0.082192346187221,-0.0503656119729377,0.0062273714699492,0.0036453353490639,-0.0914874965263906,0.4244386873920553,7,3,2026-04-30T22:08:49.993527+00:00,-0.02761039862768603,-0.027841593625535857,-0.02777223512618091
AWP | Duality (Field-Tested),518619491408596864,51188412761,5.1,4.44,0.31126779317856,488,3.0678345,3.0165615,0.0846693585245387,3.0237645075988824,3.022494565240703,3.0228755479481566,2.7677443064112173,2.766581889257868,2.7669306144038726,0.407104998510023,0.40735400681554834,0.4072793043238908,0.4573050379585848,0.45753296289061407,0.4574645854110053,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,444,66,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.014365179217170154,-0.014779133215725045,-0.01465494701615858
MP7 | Akoben (Factory New),632334817635738095,15997563841,7.19,6.26,0.03624207526445,30,4.400932500000001,4.2129315,0.1056384770695922,4.215173286603663,4.42303167023177,4.360674155143338,3.769888800022424,3.955789340557911,3.900019178397265,0.41374502272549896,0.3848356508717984,0.3935084624279086,0.47567610569924557,0.44982067586120855,0.4575773048126197,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.5384615384615383,85,99,3.442242046986594,0.9657338663620788,0.0246113989637306,,626,93,2003,5.15,4.93,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:44.638285+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9722,7.004,6.764,6.8585,7.226,7.3244,1.583,7.723,5.270933134448233,8.037635179713714,0.082192346187221,-0.0503656119729377,0.0062273714699492,0.0036453353490639,-0.0914874965263906,0.4244386873920553,7,3,2026-04-30T22:08:49.993527+00:00,-0.042209057602300724,0.005021474478822175,-0.009147685145514697
AWP | Duality (Field-Tested),518619491408599060,51188412775,5.1,4.44,0.31478413939476,960,3.0678345,3.0165615,0.0846693585245387,3.0226406552125975,3.0211437928188483,3.0215928515369734,2.7667156098855554,2.7653454858704847,2.765756523075006,0.40732536172302003,0.40761886415316695,0.4075308134241228,0.457506743159695,0.45777539492735586,0.4576947993970576,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,444,66,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.014731513315794052,-0.015219434810173599,-0.015073058361859735
AWP | Duality (Field-Tested),518619491408598664,51053807411,5.1,4.44,0.31980755925179,766,3.0678345,3.0165615,0.0846693585245387,3.0211524925924813,3.019741255745276,3.0201646267994375,2.7653534490398646,2.7640617007112382,2.7644492252098263,0.40761715831519973,0.4078938714224949,0.4078108574903063,0.4577738335215952,0.4580271175076003,0.45795113231179874,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,444,66,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.015216599007384195,-0.01567660975672719,-0.015538606531924291
AWP | Duality (Field-Tested),518619491408598772,50875644557,5.1,4.44,0.3265443444252,567,3.0678345,3.0165615,0.0846693585245387,3.020043277024313,3.0190994795951864,3.0193826188239243,2.7643381500423185,2.7634742633360934,2.763733429347961,0.4078346515638601,0.4080197098832967,0.40796419238746573,0.4579729117564081,0.45814230130664835,0.4580914844415762,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,444,66,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.015578162047426902,-0.01588580492357511,-0.015793512060730645
M4A1-S | Player Two (Field-Tested),646971444406411616,40703749260,75.3,65.49,0.26316845417023,374,45.0262395,44.77842,0.1082003116532106,45.78434698103493,45.73712932045504,45.751294618629004,40.830466368848214,40.788357673858606,40.800990282355485,0.391974143678155,0.392601204243625,0.39241308607398395,0.4577627308253889,0.4583219432422496,0.4581541795171914,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,6549,981,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,0.016837015248295964,0.01578834538147564,0.016102946341521738
AWP | Duality (Field-Tested),518619491408598412,51188412693,5.1,4.44,0.33340838551521,35,3.0678345,3.0165615,0.0846693585245387,3.019878073240286,3.018161410273249,3.0186764091633598,2.764186933956711,2.762615619741896,2.76308701400634,0.40786704446268895,0.40820364504446094,0.4081026648699294,0.45800256196927225,0.45831066279570665,0.4582182325477764,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,444,66,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.0156320123395555,-0.016191580649722582,-0.016023710156672456
AWP | Duality (Field-Tested),518619491408599348,51188412770,5.1,4.44,0.34306824207306,833,3.0678345,3.0165615,0.0846693585245387,3.0185783114441085,3.0186022581974035,3.018595074171415,2.7629972221580505,2.7630191413551053,2.763012565595989,0.40812189971684143,0.40811720427501885,0.40811861290756557,0.45823583879253904,0.4582315409107637,0.45823283027529627,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,444,66,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.016055686366357656,-0.016047880615005894,-0.01605022234041142
AWP | Duality (Field-Tested),518619491408597440,51188412742,5.1,4.44,0.35017213225365,524,3.0678345,3.0165615,0.0846693585245387,3.015980178490302,3.016194840080954,3.0161304416037584,2.7606190714548045,2.7608155577862763,2.7607566118868343,0.4086313375509212,0.4085892470429501,0.40860187419534144,0.45870214285199906,0.4586636161203379,0.4586751741398364,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,444,66,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.016902581123492216,-0.016832609425001817,-0.016853600934548935
AWP | Duality (Field-Tested),518619491408598304,51188412716,5.1,4.44,0.35354256629944,734,3.0678345,3.0165615,0.0846693585245387,3.0145138169517867,3.0145089833068472,3.014510433400329,2.75927686580712,2.7592724414237972,2.759273768738794,0.4089188594212183,0.40891980719473575,0.4089195228626805,0.4589653204299764,0.4589661879561181,0.4589659276982757,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,444,66,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.017380560472937307,-0.01738213606149643,-0.017381663384928688
AWP | Duality (Field-Tested),518619491408599204,51188412773,5.1,4.44,0.3553446829319,719,3.0678345,3.0165615,0.0846693585245387,3.0135865569421885,3.01386938300095,3.0137845351833215,2.7584281163077202,2.7586869956655122,2.7586093318581746,0.40910067510937476,0.4090452190194215,0.40906185584640753,0.45913174190044703,0.45908098124205643,0.4590962094395735,False,1,spread_hybrid_disc <= 0.12,1.8509217311438237,395,400,5,2,94.98,1326,4749,3.6538376367421055,0.9632352941176472,0.0144701691896706,,444,66,2003,3.59,3.53,3240,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:46:12.854064+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.5158,4.488,4.323,4.395,4.588,4.762,4.23,5.137,4.27388281146199,9.721422560786554,0.0877745970690457,0.0146826293200814,0.0076267384477344,-0.0047152222277017,-0.0191308024336838,0.0894924309884239,7,3,2026-04-30T22:16:12.747749+00:00,-0.017682812765099167,-0.017590621984024828,-0.01761827921834713
Dual Berettas | Briar (Factory New),757298223952553079,3521333004,13.22,11.5,0.03642304241657,11,7.648222499999999,7.827678000000001,0.092355720539778,7.857111520539535,7.8553787524313075,7.855898582863776,7.131462324698715,7.129889587637652,7.130361408755971,0.4056647866460261,0.40579585836374377,0.4057565368484285,0.4605550435174951,0.4606740100122805,0.46063832006384486,False,1,spread_hybrid_disc <= 0.12,1.9753151021603763,64,64,0,1,1.6666666666666667,66,70,5.0382562458141305,0.9493470720261172,0.0770998946461068,,1150,172,2003,8.95,9.16,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,3.2522882714671417,11.58849674263795,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,7,3,2026-04-30T22:12:51.904329+00:00,0.027312100365743355,0.027085542089198836,0.02715350957216219
M4A1-S | Player Two (Field-Tested),524248990824021567,47556652271,74.52,64.8,0.36588856577873,742,45.0262395,44.77842,0.1082003116532106,44.91700921404932,44.90643582926446,44.90960784469992,40.05697481855905,40.04754547730314,40.050374279679914,0.3972489370095367,0.3973908235471758,0.397348257585884,0.4624667898744089,0.462593324244456,0.46255536393344177,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,6480,972,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,-0.002425925130849177,-0.0026607523094515596,-0.0025903041558708447
Dual Berettas | Briar (Factory New),652599674988977642,29571652008,13.49,11.74,0.02861511148512,716,7.648222499999999,7.827678000000001,0.092355720539778,7.98476571294577,7.988771010152595,7.987569420990549,7.24732692218535,7.250962307282662,7.249871691753469,0.4080974267645834,0.4078005181502895,0.40788959073457753,0.462763015405089,0.4624935279998027,0.4625743742213885,False,1,spread_hybrid_disc <= 0.12,1.9753151021603763,64,64,0,1,1.6666666666666667,66,70,5.0382562458141305,0.9493470720261172,0.0770998946461068,,1174,175,2003,8.95,9.16,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:57.772300+00:00,ok,,ok,,best_deal,2026-04-17T08:02:25.711811+00:00,10.57,,42,False,8,0.0811382774663982,11.12125,12.34125,1/1->1/1,9.8546,9.802,9.3055,9.667,9.9875,10.4475,8.566,10.959,3.2522882714671417,11.58849674263795,0.0504925327270823,0.0723015302454554,-0.0109879700672537,-0.0013546824070644,-0.0478839141558187,0.235034958337324,7,3,2026-04-30T22:12:51.904329+00:00,0.04400280103589706,0.044526490979125706,0.04436938399615711
MP7 | Akoben (Factory New),661608215082536824,24141623884,7.19,6.26,0.05772482231259,993,4.400932500000001,4.2129315,0.1056384770695922,4.318869336466988,4.318935630191414,4.318915742074086,3.862630557100055,3.862689847656394,3.8626720604894924,0.3993227626610587,0.39931354239340555,0.3993163084737015,0.4627773912239145,0.4627691449712943,0.4627716188470804,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.5384615384615383,85,99,3.442242046986594,0.9657338663620788,0.0246113989637306,,626,93,2003,5.15,4.93,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:44.638285+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9722,7.004,6.764,6.8585,7.226,7.3244,1.583,7.723,5.270933134448233,8.037635179713714,0.082192346187221,-0.0503656119729377,0.0062273714699492,0.0036453353490639,-0.0914874965263906,0.4244386873920553,7,3,2026-04-30T22:08:49.993527+00:00,-0.01864676714151205,-0.01863170357840903,-0.018636222647339936
M4A1-S | Player Two (Field-Tested),639090217025547729,49621985763,74.75,65.0,0.35199663043022,848,45.0262395,44.77842,0.1082003116532106,44.95175081202904,44.953005468085756,44.95262907126874,40.08795736481003,40.0890762666904,40.088740596126286,0.3986387851233574,0.3986220004269464,0.39862703583586967,0.4637062559891635,0.46369128740213517,0.4636957779782437,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,6500,975,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,-0.0016543395317515312,-0.0016264745341269433,-0.0016348340334143196
M4A1-S | Player Two (Field-Tested),643593816546286561,33808465535,74.75,65.0,0.3632433116436,592,45.0262395,44.77842,0.1082003116532106,44.9238825536702,44.915475730144976,44.917997777202544,40.06310446069085,40.05560725809107,40.057856418871005,0.39901160463317464,0.39912407049973275,0.3990903307397653,0.464038736311828,0.46413903333657425,0.4641089442291504,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,6500,975,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,-0.0022732732616901783,-0.0024599826919817856,-0.0024039698628943035
M4A1-S | Player Two (Field-Tested),500605092731986931,51229318041,74.87,65.11,0.34604039788246,255,45.0262395,44.77842,0.1082003116532106,44.96558881486834,44.972025225531766,44.97009430233274,40.100298091429465,40.10603808045318,40.10431608374606,0.3994178066666444,0.39933183884691115,0.39935762919283113,0.46440098715868217,0.46432432108383626,0.46434732090629005,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,5.18,120,259,5.885608719200504,0.941438062896796,0.0871681353142338,,6511,976,2003,52.69,52.4,985,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:10.592707+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,67.3915,67.73,63.7636,65.813,69.347,71.275,6.813,79.251,5.243984775528059,11.14591602798574,0.0651639939629818,0.054345793343856,0.0354616181429483,0.0001133420041552,-0.0120606309322947,0.1353993728094447,7,3,2026-04-30T22:08:07.409609+00:00,-0.0013470075628158626,-0.0012040595677157617,-0.001246943966245792
MP7 | Akoben (Factory New),517493591309403910,51214958266,7.16,6.23,0.06730160117149,511,4.400932500000001,4.2129315,0.1056384770695922,4.279745783028961,4.279950510590274,4.279889092321881,3.8276399562647723,3.8278230567182945,3.827768126582238,0.4022701420350613,0.402241548800241,0.40225012677068706,0.4654134139295011,0.46538784124046173,0.4653955130471735,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.5384615384615383,85,99,3.442242046986594,0.9657338663620788,0.0246113989637306,,623,93,2003,5.15,4.93,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:44.638285+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9722,7.004,6.764,6.8585,7.226,7.3244,1.583,7.723,5.270933134448233,8.037635179713714,0.082192346187221,-0.0503656119729377,0.0062273714699492,0.0036453353490639,-0.0914874965263906,0.4244386873920553,7,3,2026-04-30T22:08:49.993527+00:00,-0.027536599793575426,-0.027490080661252192,-0.027504036400949165
MP7 | Akoben (Factory New),519745391310085748,45015955144,7.17,6.24,0.06617146730423,398,4.400932500000001,4.2129315,0.1056384770695922,4.2805562245749496,4.278734218090346,4.279280820035727,3.8283647840000885,3.8267352515057294,3.8272241112540377,0.4029907636576081,0.40324487892742733,0.4031686443464816,0.4660579101812987,0.466285181101014,0.46621699982509934,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.5384615384615383,85,99,3.442242046986594,0.9657338663620788,0.0246113989637306,,624,93,2003,5.15,4.93,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:44.638285+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9722,7.004,6.764,6.8585,7.226,7.3244,1.583,7.723,5.270933134448233,8.037635179713714,0.082192346187221,-0.0503656119729377,0.0062273714699492,0.0036453353490639,-0.0914874965263906,0.4244386873920553,7,3,2026-04-30T22:08:49.993527+00:00,-0.027352447560841025,-0.027766452202948995,-0.027642250810316602
MP7 | Akoben (Factory New),651473775116723826,14724692766,7.19,6.26,0.06396190822124,936,4.400932500000001,4.2129315,0.1056384770695922,4.284034330198541,4.287189313767494,4.286242818696808,3.8314754678425165,3.8342971637520664,3.833450654979201,0.4041676870377552,0.4037288854287213,0.4038605259114315,0.4671105051679393,0.46671805789261944,0.4668357920752154,False,1,spread_hybrid_disc <= 0.12,1.1714315000388325,56,57,1,1,2.5384615384615383,85,99,3.442242046986594,0.9657338663620788,0.0246113989637306,,626,93,2003,5.15,4.93,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:45:44.638285+00:00,ok,,ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.0902186014322681,10.1875,11.44375,1/1->1/1,6.9722,7.004,6.764,6.8585,7.226,7.3244,1.583,7.723,5.270933134448233,8.037635179713714,0.082192346187221,-0.0503656119729377,0.0062273714699492,0.0036453353490639,-0.0914874965263906,0.4244386873920553,7,3,2026-04-30T22:08:49.993527+00:00,-0.026562136502084405,-0.02584524671362412,-0.026060313650162203
