item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Black Sand (Factory New),511864091779261173,36061097422,25.93,22.56,0.00108501501381,647,18.6570384,18.9901998,0.1865558890703098,24.643550305600353,24.721659805250727,24.698226955355615,20.046150868490173,20.109688580988436,20.090627267238958,0.04961240626300223,0.046600084641314043,0.0475037811278205,0.22691280877400022,0.22446245349061178,0.2251975600756283,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.8,50,90,7.685155863032167,0.92422186192678,0.0909774882689528,,2256,337,2003,21.84,22.23,139,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:38.489448+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6306,24.9795,23.0866,23.972,25.286,25.6501,21.022,31.418,5.334827409807312,10.407785437626355,0.1186474910668325,0.029830356414648,0.1000827670325841,0.0116244970221145,0.0108779870426134,0.1431484744688854,7,3,2026-04-30T09:40:26.213045+00:00,0.32087150046281476,0.3250580973907801,0.3238021183123905
P90 | Ancient Earth (Factory New),633460645527186829,22064018431,7.48,6.51,0.05757126584649,330,4.0321072,4.1517036,0.294173782215557,4.268475449222874,4.270496987491317,4.2698905260107844,3.012801882030732,3.014228736740854,3.013800680327818,0.4293482019755517,0.42907794284875445,0.42915902058679356,0.5972189997285118,0.5970282437512228,0.5970854705444094,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,651,97,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.05862151909623697,0.059122879344903644,0.05897247127030364
P90 | Ancient Earth (Factory New),662733504194099986,34064542970,7.4,6.44,0.06211120635271,878,4.0321072,4.1517036,0.294173782215557,4.221745470981983,4.22135962574151,4.221475379313652,2.979818638231815,2.9795462985450816,2.979628000451102,0.4294938552727051,0.4295459965214177,0.42953035414680374,0.5973218056443494,0.5973586083047187,0.5973475675066078,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,644,96,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.047032050879496086,0.04693635767955551,0.04696506563953768
P90 | Ancient Earth (Factory New),662733504194099518,34399115229,7.4,6.44,0.06229128688574,274,4.0321072,4.1517036,0.294173782215557,4.2205931817860325,4.220759299091945,4.220709463900171,2.9790053223068433,2.979122572256584,2.9790873972716616,0.4296495700289146,0.4296271217443318,0.4296338562297066,0.5974317132017779,0.5974158686139751,0.597420621990316,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,644,96,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.046746272466672754,0.04678747109996119,0.04677511150997466
P90 | Ancient Earth (Factory New),662733504194099950,34064543186,7.4,6.44,0.06311748921871,408,4.0321072,4.1517036,0.294173782215557,4.215898580161491,4.21754515144478,4.217051180059793,2.9756917493981887,2.9768539425793845,2.976505284625026,0.43028397565385257,0.4300614660209757,0.43012821891083874,0.5978794933245691,0.5977224401919751,0.5977695561317533,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,644,96,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.045581967702022406,0.04599033265900766,0.045867823171912084
P90 | Ancient Earth (Factory New),662733504194098474,34064542561,7.42,6.46,0.06106103956699,965,4.0321072,4.1517036,0.294173782215557,4.22875001431754,4.226048198128088,4.226858742984923,2.984762628561658,2.9828556158595085,2.9834277196701535,0.4300875991485795,0.4304517253196647,0.43034248746833914,0.5977408856385905,0.597997895436724,0.5979207924972839,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,646,96,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.04876924262270103,0.048099167137244846,0.0483001897828817
P90 | Ancient Earth (Factory New),662733504194099230,36309390163,7.4,6.44,0.0646029561758,38,4.0321072,4.1517036,0.294173782215557,4.211035228759661,4.212369137752297,4.211968965054506,2.972259068472478,2.973200576411619,2.972918124029877,0.4309411853027486,0.43076092733077065,0.430815004722364,0.5983433691253408,0.5982161383227542,0.5982543075635302,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,644,96,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.04437581142675504,0.044706633234428264,0.0446073866921263
P90 | Ancient Earth (Factory New),689755100896243437,47108430001,7.44,6.48,0.06046341732144,195,4.0321072,4.1517036,0.294173782215557,4.235863431197731,4.228636476921718,4.230804563204522,2.9897834646937276,2.984682490890988,2.98621278303181,0.4306635173121329,0.4316348821341778,0.43134347268756423,0.5981473837777248,0.5988329985361576,0.5986273141086277,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,648,96,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.05053343601522575,0.048741084295010506,0.04927878981107508
AWP | The End (Minimal Wear),657100107862084256,50076359804,72.72,63.24,0.1434350758791,955,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.6175095489548954,0.6175095489548954,0.6175095489548954,0.5989847552316816,0.5989847552316816,0.5989847552316816,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,6324,948,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
P90 | Ancient Earth (Factory New),662733504194099878,34064543428,7.4,6.44,0.06933717429638,648,4.0321072,4.1517036,0.294173782215557,4.195447225334826,4.191887290413043,4.192955270889577,2.961256646972316,2.9587439515709155,2.9594977601913346,0.43304767225205054,0.433528744538778,0.4333844228527599,0.599830182841579,0.6001697362742007,0.6000678702444142,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,644,96,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.04050984193446698,0.03962694504080727,0.03989181410890519
P250 | Cyber Shell (Factory New),789960193673343482,51016587994,33.94,29.52,0.00329118105583,492,11.233519,11.233519,0.1901024450779317,16.708556856921877,16.684267717125635,16.69155445906451,13.532219344697387,13.51254762976525,13.518449144244892,0.5077030979103748,0.5084187472856324,0.5082040524730551,0.6012899427019037,0.6018695453811064,0.6016956645773455,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,3.696969696969697,70,122,2.231706173203446,0.9773786078098472,0.0612508893344544,,2952,442,2003,13.15,13.15,147,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:50.187477+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,14.9258,14.725,14.3919,14.571,15.2185,15.5631,11.559,18.148,4.3381259295984185,7.846815581074386,0.1812217385117453,0.0499830220713073,-0.0143440010200178,0.004811291463018,-0.0568441794054886,0.4336718194165967,7,3,2026-04-30T09:40:05.227003+00:00,0.487384038512053,0.4852218362852848,0.48587049695331525
P90 | Ancient Earth (Factory New),628957117777593061,21249928820,7.45,6.49,0.06771402060986,737,4.0321072,4.1517036,0.294173782215557,4.201141430231637,4.201479806227455,4.201378293428711,2.9652757660779216,2.9655146007272393,2.9654429503324446,0.43608839862662596,0.43604297902987177,0.43605660490889786,0.6019764072378628,0.6019443488956726,0.6019539663983295,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,649,96,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.04192205758607755,0.042005977972871415,0.04198080185683326
P250 | Cyber Shell (Factory New),770819894206949289,47589361315,23.0,20.0,0.05322996526957,773,11.233519,11.233519,0.1901024450779317,11.287298105191692,11.287359014353878,11.287340741605222,9.141555137071245,9.141604467252773,9.141589668198314,0.5092479084699264,0.5092452602454836,0.5092460547128164,0.6025410809969024,0.6025389362064012,0.6025395796435515,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,3.696969696969697,70,122,2.231706173203446,0.9773786078098472,0.0612508893344544,,2000,300,2003,13.15,13.15,147,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:50.187477+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,14.9258,14.725,14.3919,14.571,15.2185,15.5631,11.559,18.148,4.3381259295984185,7.846815581074386,0.1812217385117453,0.0499830220713073,-0.0143440010200178,0.004811291463018,-0.0568441794054886,0.4336718194165967,7,3,2026-04-30T09:40:05.227003+00:00,0.004787378308764359,0.004792800399757131,0.0047911737724593
AWP | The End (Minimal Wear),689755100893183041,50436300676,73.4,63.83,0.12842854857445,524,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.6210530572207085,0.6210530572207085,0.6210530572207085,0.6026998828398895,0.6026998828398895,0.6026998828398895,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,135,274,2.844199844466316,0.971297642894383,0.0166835880690392,,6383,957,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
Galil AR | Black Sand (Factory New),650347875206093870,50417360188,55.34,48.13,0.00026451499434,65,18.6570384,18.9901998,0.1865558890703098,27.575348939550434,26.752155341236563,26.999113420730723,22.431005201708576,21.761383217005136,21.962269812416167,0.5017103552665263,0.5165855558143013,0.5121229956499689,0.5946692229543084,0.6067693672387942,0.6031393239534484,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.8,50,90,7.685155863032167,0.92422186192678,0.0909774882689528,,4813,721,2003,21.84,22.23,139,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:38.489448+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6306,24.9795,23.0866,23.972,25.286,25.6501,21.022,31.418,5.334827409807312,10.407785437626355,0.1186474910668325,0.029830356414648,0.1000827670325841,0.0116244970221145,0.0108779870426134,0.1431484744688854,7,3,2026-04-30T09:40:26.213045+00:00,0.4780131952534563,0.43389077985906693,0.44712750447738375
P90 | Ancient Earth (Factory New),625579418050783018,21458103408,7.75,6.75,0.04663753882051,328,4.0321072,4.1517036,0.294173782215557,4.339358492446507,4.342254389540153,4.341385620412059,3.0628329923343207,3.0648769924270214,3.0642637923992115,0.4400827751681926,0.4397091110270771,0.4398212102694117,0.6047957429246038,0.6045320009771585,0.604611123561392,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.07620117154784688,0.07691938089844282,0.07670391809326403
Galil AR | Black Sand (Factory New),625579418035969126,30234880555,39.36,34.23,0.03340486809611,966,18.6570384,18.9901998,0.1865558890703098,19.123163986843206,19.1060710177239,19.111198908459688,15.55562512744034,15.541720952371938,15.545892204892455,0.5141472564318291,0.5145815290212423,0.5144512472444185,0.6047859469654385,0.6051392034458349,0.6050332265017161,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,1.8,50,90,7.685155863032167,0.92422186192678,0.0909774882689528,,3423,513,2003,21.84,22.23,139,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:38.489448+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6306,24.9795,23.0866,23.972,25.286,25.6501,21.022,31.418,5.334827409807312,10.407785437626355,0.1186474910668325,0.029830356414648,0.1000827670325841,0.0116244970221145,0.0108779870426134,0.1431484744688854,7,3,2026-04-30T09:40:26.213045+00:00,0.024983900276648756,0.02406773294328935,0.024342583143297174
P250 | Cyber Shell (Factory New),623327618327323778,39200125719,23.0,20.0,0.05948475748301,344,11.233519,11.233519,0.1901024450779317,11.216481689523267,11.212006532566194,11.213349079653316,9.084201095173043,9.080576676495618,9.081664002098846,0.5123268830642058,0.5125214551058177,0.5124630834933341,0.6050347349924764,0.605192318413234,0.6051450433870067,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,3.696969696969697,70,122,2.231706173203446,0.9773786078098472,0.0612508893344544,,2000,300,2003,13.15,13.15,147,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:50.187477+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,14.9258,14.725,14.3919,14.571,15.2185,15.5631,11.559,18.148,4.3381259295984185,7.846815581074386,0.1812217385117453,0.0499830220713073,-0.0143440010200178,0.004811291463018,-0.0568441794054886,0.4336718194165967,7,3,2026-04-30T09:40:05.227003+00:00,-0.0015166494556810952,-0.0019150247962196698,-0.0017955121940580975
P90 | Ancient Earth (Factory New),625579418050782514,21487676514,7.75,6.75,0.04897081106901,504,4.0321072,4.1517036,0.294173782215557,4.330681755041025,4.32984933096437,4.330099058187366,3.0567087235887,3.0561211768510823,3.056297440872367,0.44120235418825493,0.44130976374653286,0.4412775408790496,0.6055859711498451,0.6056617836321184,0.6056390398874365,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.07404926015881333,0.07384281126364159,0.07390474593219311
P90 | Ancient Earth (Factory New),625579418050782298,21491131306,7.75,6.75,0.04458561167121,625,4.0321072,4.1517036,0.294173782215557,4.327651265455093,4.3271934333900886,4.3273307830095895,3.054569724586227,3.0542465747114043,3.054343519673851,0.4415933851025686,0.4416524602077305,0.441634737676182,0.605861971021132,0.6059036677791736,0.6058911587517612,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.07329767062123102,0.0731841240208318,0.07321818800095156
P90 | Ancient Earth (Factory New),775323495736266354,37437152099,7.96,6.93,0.03015528433025,13,4.0321072,4.1517036,0.294173782215557,4.636483805760369,4.359506720438538,4.442599846035087,3.272551828438661,3.077054139892994,3.135703446456694,0.41752716008035573,0.4523232763268169,0.44188444145287853,0.588875398437354,0.6134354095611816,0.6060674062240334,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,693,103,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.14989100631063806,0.0811981190476628,0.10180598522655539
P90 | Ancient Earth (Factory New),625579418050782694,21486658255,7.75,6.75,0.0498121753335,551,4.0321072,4.1517036,0.294173782215557,4.324288899237156,4.324780503809571,4.324633022437846,3.052196478355814,3.052543465751807,3.0524393695330088,0.4420272388081089,0.44196380596005536,0.4419828358144715,0.6061681963411854,0.6061234237739603,0.6061368555441279,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.07246377259938834,0.0725856950950042,0.07254911834631945
P250 | Cyber Shell (Factory New),631208307257402476,47434845869,22.78,19.81,0.06907158344984,613,11.233519,11.233519,0.1901024450779317,11.065615689237497,11.078247862603217,11.074458210593502,8.962015090420726,8.972245856742974,8.9691766268463,0.5142398731678008,0.5136853440472688,0.5138517027834284,0.6065840609999682,0.6061349492211161,0.6062696827547718,False,1,spread_hybrid_disc <= 0.12,1.3733864286626685,55,55,0,1,3.696969696969697,70,122,2.231706173203446,0.9773786078098472,0.0612508893344544,,1981,297,2003,13.15,13.15,147,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:50.187477+00:00,ok,,ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1726443419538824,19.55875,24.12625,1/1->1/1,14.9258,14.725,14.3919,14.571,15.2185,15.5631,11.559,18.148,4.3381259295984185,7.846815581074386,0.1812217385117453,0.0499830220713073,-0.0143440010200178,0.004811291463018,-0.0568441794054886,0.4336718194165967,7,3,2026-04-30T09:40:05.227003+00:00,-0.014946635222898703,-0.01382212799006104,-0.014159480159912339
P90 | Ancient Earth (Factory New),625579418050781506,21497131545,7.75,6.75,0.05207244679332,376,4.0321072,4.1517036,0.294173782215557,4.324204479521005,4.321320207139689,4.322185488854084,3.052136892706857,3.050101097640892,3.0507118361606818,0.44203813167470907,0.44241029585294345,0.44229864659947304,0.6061758848120185,0.6064385680463364,0.6063597630760411,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.07244283572644246,0.07172750941237105,0.07194210730659246
P90 | Ancient Earth (Factory New),625579418050782874,21482527296,7.75,6.75,0.04215601831675,378,4.0321072,4.1517036,0.294173782215557,4.310439211656757,4.308763636601879,4.3092663091183425,3.042421005753445,3.041238340949846,3.041593140390926,0.44381429527009586,0.4440304985029834,0.44396563753311713,0.6074295476447168,0.6075821495548586,0.607536368981816,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,675,100,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.06902892156655896,0.06861336340508987,0.0687380308535306
