item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Crane Flight (Minimal Wear),516367691467718378,50765018814,47.0,40.88,0.12930995225906,509,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.20490486170212763,0.20490486170212763,0.20490486170212763,0.16811421623290268,0.16811421623290268,0.16811421623290268,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,4088,612,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
USP-S | Jawbreaker (Minimal Wear),622201646460243696,51054836595,10.51,9.15,0.12016198039055,711,6.255306,6.1442145,-0.0477355617817215,6.204784287520495,6.2017237508134215,6.202641911825544,6.500973151219684,6.497766518073544,6.498728508017387,0.4096304198362992,0.4099216221871149,0.4098342614818702,0.38144879626834594,0.38175389932697,0.3816623684093827,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,915,136,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.008076617271721768,-0.008565887773768164,-0.008419106623154244
AK-47 | Crane Flight (Minimal Wear),507360492256668877,51141989992,63.26,55.01,0.13080807030201,204,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.40927171198229517,0.40927171198229517,0.40927171198229517,0.38193753023943133,0.38193753023943133,0.38193753023943133,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,5501,825,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
USP-S | Jawbreaker (Minimal Wear),622201646460243804,51069178653,10.51,9.15,0.12297115474939,899,6.255306,6.1442145,-0.0477355617817215,6.192150726387824,6.190862342519808,6.191248857680213,6.487736519949042,6.486386634353296,6.486791600032019,0.41083247132370837,0.4109550578002086,0.41091828185725854,0.38270822835879714,0.3828366665696198,0.38279813510637306,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,915,136,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.010096272446491866,-0.010302239008002523,-0.010240449039549326
USP-S | Jawbreaker (Minimal Wear),622201718389965648,51079695829,10.5,9.14,0.12571379542351,639,6.255306,6.1442145,-0.0477355617817215,6.185041168685647,6.182782524267204,6.1834601175927375,6.480287583515931,6.477921121437309,6.478631060060896,0.4109484601251765,0.41116356911740914,0.4110990364197393,0.3828297539508637,0.3830551312916848,0.38298751808943854,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,914,136,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.011232836781182714,-0.011593913348570907,-0.011485590378354449
MAC-10 | Disco Tech (Minimal Wear),631207576763897649,25408388410,12.31,10.71,0.12650245428085,408,7.263675,7.263675,-0.0388906154040157,7.312539576434751,7.309402686128157,7.3103437532201365,7.596928740728518,7.593669854827446,7.594647520597769,0.4059675405008326,0.40622236505863873,0.4061459176912968,0.38286525258094906,0.38312998742262827,0.3830505669701244,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,97,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,1071,160,2003,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,0.0067272525869825385,0.0062953926391471965,0.0064249506234978
MP7 | Army Recon (Factory New),509612292214579047,24687476309,4.39,3.82,0.06442577391863,949,2.4012855,2.666196,-0.0413890860066942,2.598621886542596,2.600402456848163,2.5998682857564925,2.706176471303585,2.7080307377866704,2.7074744578417445,0.408058795776174,0.4076531988956348,0.4077748779597966,0.383558890363648,0.38313650619893613,0.3832632214483498,False,1,spread_hybrid_disc <= 0.12,1.4560688603201646,47,49,2,1,3.58974358974359,159,140,7.001507727101397,0.928672,0.02688,,382,57,2003,2.81,3.12,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:23.308589+00:00,ok,,ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.1836,3.125,2.9021,3.041,3.408,3.425,2.616,3.543,11.52783012941324,16.424802110817936,-0.0981683947986402,-0.0865244080678163,-0.0163676424299653,-0.0161075999912085,,0.54688,7,3,2026-05-01T02:18:29.729158+00:00,0.08217947701037462,0.08292098413460737,0.08269853199733754
USP-S | Jawbreaker (Minimal Wear),497227393134540437,45347088019,10.63,9.25,0.11108107864857,611,6.255306,6.1442145,-0.0477355617817215,6.260913193748037,6.25488434458348,6.256692999332846,6.559781402318191,6.553464762651867,6.5553597545517635,0.4110147512936937,0.4115819054954394,0.4114117592349158,0.38289920956555124,0.3834934371917341,0.3833151689038793,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,925,138,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,0.00089639000043106,-6.740764025295571e-05,0.00022173165195224907
USP-S | Jawbreaker (Minimal Wear),714524901206963271,50964433699,10.53,9.17,0.12208689749241,791,6.255306,6.1442145,-0.0477355617817215,6.195843338309722,6.193633483348344,6.194296439836756,6.491605400775472,6.489290057146057,6.489984660234881,0.41160082257267594,0.4118106853420376,0.41174772651122926,0.38351325728627994,0.38373313797283404,0.3836671737668679,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,917,136,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.009505955694298367,-0.00985923257018232,-0.009753249507417135
AK-47 | Crane Flight (Minimal Wear),633460717414516981,51119361524,63.48,55.2,0.12832787632942,283,37.3694715,37.3694715,-0.0462720040622884,37.3694715,37.3694715,37.3694715,39.098631837053574,39.098631837053574,39.098631837053574,0.4113189744801512,0.4113189744801512,0.4113189744801512,0.3840795236759046,0.3840795236759046,0.3840795236759046,False,1,spread_hybrid_disc <= 0.12,1.0,144,150,6,2,19.1,267,955,5.365299674777551,0.9462349747964328,0.0458944141036696,,5520,828,2003,43.73,43.73,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:00:40.379284+00:00,ok,,ok,,best_deal,2026-04-17T00:38:01.406089+00:00,59.08,,50,True,8,-0.0455314827352741,61.81375,59.08,1/1,51.6877,51.58,48.8068,50.218,52.961,54.501,46.917,58.222,5.306871847654268,11.016547457131958,-0.0738610796616541,0.048102028519783,0.0089321965083233,-0.0015842405540013,-0.0590173109760007,0.2600172463351538,7,3,2026-05-01T02:27:56.600240+00:00,0.0,0.0,0.0
USP-S | Jawbreaker (Minimal Wear),641342016871415455,51197302098,10.55,9.19,0.12202107906342,694,6.255306,6.1442145,-0.0477355617817215,6.196091367418219,6.193878896940731,6.194542638083978,6.491865269692803,6.489547185694146,6.490242610893743,0.4126927613821594,0.41290247422362736,0.41283956037118696,0.38465732040826517,0.38487704401003353,0.38481112692950303,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,919,136,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.009466304699047662,-0.009819999702535557,-0.009713891201489189
USP-S | Jawbreaker (Minimal Wear),622201646460243948,51027732809,10.51,9.15,0.13163641095161,234,6.255306,6.1442145,-0.0477355617817215,6.169595777318422,6.167613704064358,6.168208326040578,6.464104897714853,6.462028209080514,6.4626512156708165,0.4129785178574289,0.4131671071299373,0.4131105303481848,0.3849567176294145,0.3851543093167922,0.3850950318105788,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,915,136,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.013702003176435747,-0.01401886589331395,-0.01392380707825049
USP-S | Jawbreaker (Minimal Wear),714524901206963631,50978091339,10.53,9.17,0.13128447532654,348,6.255306,6.1442145,-0.0477355617817215,6.170537000941373,6.168500403908968,6.16911138301869,6.465091051176207,6.462957236040339,6.463597380581099,0.4140040834813511,0.4141974925062708,0.4141394697987949,0.38603123920453863,0.38623388071791653,0.3861730882639032,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,917,136,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.013551535138109628,-0.013877114259643249,-0.013779440523183162
USP-S | Jawbreaker (Minimal Wear),714524901206963847,51013119440,10.53,9.17,0.13197055459023,294,6.255306,6.1442145,-0.0477355617817215,6.168715790081683,6.166740215595324,6.167332887941232,6.463182903793008,6.461113024148701,6.461733988041993,0.41417703797894745,0.4143646518902826,0.41430836771688206,0.38621244978224045,0.3864090195490312,0.386350048618994,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,917,136,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.013842681703871356,-0.01415850549991905,-0.014063758361104742
USP-S | Jawbreaker (Minimal Wear),622201646460244128,51058329766,10.51,9.15,0.14109325408936,360,6.255306,6.1442145,-0.0477355617817215,6.1532612905185875,6.155887047013983,6.155099320065363,6.446990675011213,6.449741773468018,6.448916443930975,0.4145327030905245,0.4142828689805915,0.4143578192135715,0.3865850927677248,0.3863233326862019,0.38640186071065885,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,915,136,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.016313304174314168,-0.015893539498470156,-0.01601946890122336
USP-S | Jawbreaker (Minimal Wear),714524901206963991,51013536925,10.53,9.17,0.13222455978394,112,6.255306,6.1442145,-0.0477355617817215,6.16816856909329,6.166048127152838,6.166684259734974,6.462609560903315,6.460387898475609,6.461054397203922,0.4142290057841129,0.41443037728842946,0.4143699658371345,0.3862668982997801,0.386477882385982,0.38641458716012134,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,917,136,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.013930162794067846,-0.014269145721594165,-0.014167450843336269
USP-S | Jawbreaker (Minimal Wear),622201646460244200,50991653323,10.51,9.15,0.14201617240906,130,6.255306,6.1442145,-0.0477355617817215,6.15100314118656,6.153662200949131,6.152864483020359,6.444624731652234,6.447410723126382,6.4465749256841365,0.41474756030575066,0.41449455747391717,0.4145704583234673,0.3868102063128226,0.3865451262486791,0.38662465026792225,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,915,136,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.01667430159506821,-0.016249212916341647,-0.01637673951995962
USP-S | Jawbreaker (Minimal Wear),634586617418477235,50907557108,10.5,9.14,0.14447471499443,661,6.255306,6.1442145,-0.0477355617817215,6.14258368698629,6.137972163646153,6.139355620648194,6.435803370075819,6.43097171307837,6.432421210177605,0.4149920298108295,0.4154312225098902,0.415299464700172,0.3870663457070649,0.38752650351634566,0.38738845617356144,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,914,136,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.018020271592422477,-0.01875748945836494,-0.018536324098582198
USP-S | Jawbreaker (Minimal Wear),714524901206964099,51014161613,10.53,9.17,0.13918170332909,995,6.255306,6.1442145,-0.0477355617817215,6.156725939190551,6.15645048814352,6.156533123457629,6.450620710633909,6.450332110776404,6.450418690733655,0.4153156752905459,0.415341833984471,0.4153339863762936,0.3874054405855737,0.38743284797944877,0.3874246257612862,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,917,136,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.01575943060330682,-0.01580346538706194,-0.015790254951935402
USP-S | Jawbreaker (Minimal Wear),714524901206964531,50971151642,10.53,9.17,0.13930401206017,385,6.255306,6.1442145,-0.0477355617817215,6.1565682049085595,6.156366432684017,6.15642696435138,6.450455446817354,6.4502440428823204,6.450307464062831,0.41533065480450526,0.4153498164592576,0.41534406796283185,0.38742113515504706,0.3874412115021537,0.38743518859802173,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,917,136,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.015784646680984265,-0.0158169028527114,-0.015807226001193258
USP-S | Jawbreaker (Minimal Wear),714524901206964855,50967883599,10.53,9.17,0.14243367314339,320,6.255306,6.1442145,-0.0477355617817215,6.149741338256737,6.152193332415412,6.15145773416781,6.443302695850698,6.445871737328023,6.445101024884826,0.4159789802225321,0.41574612227773866,0.41581597966117667,0.38810040875112073,0.38785643520151725,0.38792962726639824,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,917,136,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.016876018813989813,-0.01648403252927797,-0.016601628414691524
MAC-10 | Disco Tech (Minimal Wear),631208917654962050,50907660558,12.33,10.73,0.13909864425659,147,7.263675,7.263675,-0.0388906154040157,7.264628682862554,7.2630256452908295,7.263506556562347,7.547154563020742,7.5454891823313375,7.545988796538159,0.41081681404196646,0.41094682519944614,0.4109078218522022,0.3879031173543599,0.38803818472576335,0.38799766451434237,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,97,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,1073,160,2003,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,0.00013129481461560843,-8.939754451704155e-05,-2.318983677724655e-05
USP-S | Jawbreaker (Minimal Wear),714524901206965251,51014164476,10.53,9.17,0.14269711077213,876,6.255306,6.1442145,-0.0477355617817215,6.148738616688042,6.1511442284795,6.150422544942062,6.4422521088046105,6.444772553826362,6.444016420319836,0.416074205442731,0.41584575228114906,0.41591428822962373,0.38820017960070174,0.3879608210991109,0.3880326286495882,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,917,136,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.01703631817723359,-0.016651746776336886,-0.0167671181966059
USP-S | Jawbreaker (Minimal Wear),657103908847226631,50919530316,10.55,9.19,0.1345257461071,62,6.255306,6.1442145,-0.0477355617817215,6.1629473863795114,6.160889072927849,6.1615065669633475,6.457139142099529,6.454982573898929,6.455629544359109,0.4158343709592881,0.4160294717603935,0.41597094152006187,0.387948896483457,0.3881533105309073,0.3880919863166722,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,24.4,459,1220,1.2510650230260636,0.9874090958428308,0.0,,919,136,2003,7.32,7.19,976,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:13.032491+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.2721,9.213,9.097,9.132,9.41,9.543,6.798,9.778,2.998242037941788,4.810129312669187,-0.0321495376795833,-0.0332873953143221,-0.0092351151673186,-0.0021270870065032,-0.0131938657858331,0.0484702269985744,7,3,2026-05-01T02:31:20.719977+00:00,-0.014764843417810213,-0.015093894219107968,-0.014995178978718642
