item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Factory New),494975741574487554,51183168718,8.54,7.43,0.05246879160404,674,6.186942,6.426216,0.0096515651515931,6.750332981335397,6.753584733784889,6.752609208050041,6.68518170277109,6.688402070719959,6.687435960335298,0.20956288274761148,0.20918211548186305,0.2092963456615876,0.21719183808301046,0.21681474581733495,0.21692787349703757,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,743,111,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.09106129996618632,0.09158688311364302,0.09142920816940601
AWP | Printstream (Well-Worn),650347875191890394,50704206736,61.23,53.25,0.40473049879074,800,37.7454735,37.6942005,0.0064690661164201,37.55136904582137,37.55395055200772,37.553176100151816,37.30844675670186,37.311011562954015,37.31024212107837,0.38671616779648266,0.3866740069899115,0.3866866552318827,0.3906835414551386,0.39064165338961265,0.3906542198092705,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,125,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5325,798,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.005142456463783181,-0.005074063993190686,-0.005094581734368435
AWP | Printstream (Well-Worn),496101493258115027,51136333750,61.23,53.25,0.40516346693039,298,37.7454735,37.6942005,0.0064690661164201,37.544300703500944,37.545245230976654,37.54496187273394,37.30142413995524,37.30236255722026,37.30208103204075,0.3868316069981881,0.3868161811044152,0.386820808872547,0.3907982338730158,0.3907829077703696,0.3907875056011636,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,125,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5325,798,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.005329719774188531,-0.005304696178294027,-0.005312203257062379
AWP | Printstream (Well-Worn),517493591310674350,51213947771,60.4,52.53,0.44553357362747,494,37.7454735,37.6942005,0.0064690661164201,37.046342516076336,37.02579352506036,37.031958222365155,36.8066872769683,36.78627121873382,36.79239603620417,0.386649958343107,0.38699017342615305,0.38688810890123915,0.39061776031509443,0.39095577452427444,0.39085437026152037,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,125,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5253,787,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.018522247016550555,-0.019066656428078615,-0.0189033336046202
AWP | Printstream (Well-Worn),497227393137016913,51170667002,61.01,53.06,0.4300422668457,991,37.7454735,37.6942005,0.0064690661164201,37.29003313768256,37.30257510434337,37.29881251434513,37.0488014478314,37.06126227968065,37.057524030125876,0.38878818000848114,0.388582607698027,0.3886442793911632,0.3927421496831437,0.39253790723355764,0.3925991799684334,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,125,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5306,795,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.012066092171752486,-0.011733814801836665,-0.011833498012811411
AWP | Printstream (Well-Worn),523123091057459902,48378268083,61.09,53.13,0.42538264393806,631,37.7454735,37.6942005,0.0064690661164201,37.32935411243445,37.334912741784855,37.333245152979735,37.087868052597855,37.09339072280748,37.09173392174459,0.38894493186389834,0.38885394104133486,0.38888123828810384,0.3928978875004444,0.39280748530352794,0.3928346059626029,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,125,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5313,796,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.011024352034305508,-0.010877085916411868,-0.010921265751779959
MAC-10 | Fade (Factory New),648095441391521442,3054997936,110.2,95.83,0.01777878217399,95,66.66344550000001,66.159261,0.0107194762936556,67.74132959880842,67.5347054674313,67.59669270684444,67.01517802207329,66.81076879317415,66.8720915618439,0.3852873902104499,0.38716238232820965,0.38659988469288176,0.3918767874585002,0.3937316806427028,0.39317521268744193,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,9583,1437,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.016169042729848152,0.01306953099853336,0.013999384517927798
MAC-10 | Fade (Factory New),626705318036223671,50541084619,110.71,96.28,0.01993776485324,673,66.66344550000001,66.159261,0.0107194762936556,67.78440609642456,67.87195309097228,67.84568899260798,67.05779276219442,67.1444012988095,67.11841873782498,0.38773005061489874,0.3869392729566228,0.3871765062541055,0.39429326382264995,0.3935109628867356,0.39374565316750987,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,9628,1443,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.01681522141582903,0.018128489787889602,0.017734509276271432
AK-47 | Wintergreen (Factory New),651475044036484962,49174380390,10.73,9.34,0.06830944865942,50,6.186942,6.426216,0.0096515651515931,6.562980809156015,6.559474414402334,6.560526332828438,6.49963777228779,6.496165219731521,6.497206985498401,0.38835220790717484,0.3886789921339857,0.3885809568659424,0.3942555664223868,0.3945791966699421,0.3944821075956756,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,934,139,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06077943015402679,0.06021268898307651,0.060382711334361586
Desert Eagle | Crimson Web (Field-Tested),526500790815214133,47726566690,18.45,16.05,0.31747004389763,92,11.2202415,11.1860595,0.011118842783954,11.277822848347979,11.275403361801695,11.27612920776558,11.152426509151914,11.150033924496155,11.150751699892883,0.38873588897842926,0.38886702646061266,0.3888276852159577,0.3955324385283515,0.3956621179134875,0.39562321409794665,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1605,240,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.00513191702228316,0.004916281151497017,0.00498097191273286
AWP | Printstream (Well-Worn),491597893780934678,51006464991,60.88,52.95,0.44667613506317,930,37.7454735,37.6942005,0.0064690661164201,37.021441709551596,37.00464856372257,37.00968650747128,36.781947555407314,36.765263045548956,36.77026839850647,0.3918948470835809,0.3921706871924677,0.39208793515980156,0.39582871952353293,0.39610277520451787,0.39602055850022233,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,125,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5295,793,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.019181950133660496,-0.019626855026137934,-0.0194933835583947
MAC-10 | Fade (Factory New),653722408157608155,3451308674,109.25,95.0,0.03356506675482,143,66.66344550000001,66.159261,0.0107194762936556,66.76037404180798,66.66769913204035,66.69550160497066,66.04473779491124,65.95305631164189,65.98056075662271,0.3889210614022153,0.3897693443291501,0.38951485945106945,0.3954715075980665,0.39631069737627567,0.39605894044281276,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,9500,1425,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.0014539983806862507,6.380756362731537e-05,0.000480864808744996
AK-47 | Wintergreen (Factory New),646971516259304996,48950144832,10.82,9.41,0.06026984751225,649,6.186942,6.426216,0.0096515651515931,6.578902063145644,6.579522692336406,6.579336503579177,6.515405361257243,6.516020000404936,6.515835608660628,0.39196838603090167,0.3919110265862842,0.3919282344196694,0.39783684276735276,0.39778003693115194,0.3977970786820122,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,941,141,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.06335279418259358,0.06345310693657792,0.06342301311038262
Desert Eagle | Crimson Web (Field-Tested),556898911215194149,48235475214,18.64,16.21,0.29299858212471,639,11.2202415,11.1860595,0.011118842783954,11.3323932606524,11.332162690575338,11.332231861598455,11.206390161621266,11.20616215521664,11.206230557138028,0.3920389881624249,0.39205135780175226,0.3920476469099542,0.39879881107182047,0.398811043175073,0.39880737354409723,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1621,243,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.009995485449435355,0.009974935974001753,0.009981100816631833
MAC-10 | Fade (Factory New),633457474156359126,13863415934,111.32,96.8,0.01815795153379,313,66.66344550000001,66.159261,0.0107194762936556,67.74440874138503,67.5545430736305,67.61150277395686,67.01822415785404,66.83039375062398,66.88674287279301,0.391444405844547,0.39314999035545717,0.39263831500218416,0.3979678031094679,0.39965510464764653,0.3991489141861928,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,9680,1452,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.016215232100252188,0.013367109469769264,0.014221546258914142
AK-47 | Wintergreen (Factory New),624452177342612332,47948240500,10.83,9.42,0.06519782543182,594,6.186942,6.426216,0.0096515651515931,6.562159980753182,6.561606289768968,6.5617723970642325,6.4988248661637655,6.498276519164159,6.498441023264042,0.39407571738197766,0.3941268430499568,0.3941115053495631,0.3999238350725979,0.39997446729786157,0.3999592776302824,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,942,141,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.060646759053694266,0.060557265571419286,0.06058411361610178
Desert Eagle | Crimson Web (Field-Tested),528752590496989149,50820934078,22.84,19.87,0.15125745534897,837,11.2202415,11.1860595,0.011118842783954,13.836648175194942,13.867529397522299,13.858265030824091,13.682800659478065,13.713338518349387,13.70417716068799,0.39419228655013394,0.3928402190226664,0.39324583928090673,0.4009281672732896,0.3995911331720934,0.3999922434024522,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1987,297,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.23318630665792187,0.23593858452354144,0.23511290116385558
MAC-10 | Fade (Factory New),633457474124068998,50507736362,110.0,95.66,0.03286331892014,390,66.66344550000001,66.159261,0.0107194762936556,66.77086735011126,66.65844227321566,66.69216979628433,66.05511862044493,65.94389868149591,65.9772646631806,0.39299211499898856,0.3940141611525849,0.39370754730650603,0.3994989216323188,0.4005100119864008,0.4002066848801763,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,9566,1434,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.0016114056107593552,-7.505202809175642e-05,0.00043088526356357715
Desert Eagle | Crimson Web (Field-Tested),648097416178256156,36916998912,18.51,16.1,0.34514981508255,361,11.2202415,11.1860595,0.011118842783954,11.22603942999907,11.224218803279202,11.224764991295162,11.101218862490441,11.09941847903284,11.09995859407012,0.3935148876283594,0.39361324671641273,0.39358373898999666,0.4002583002436283,0.40035556569244524,0.40032638605780013,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1610,241,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.0005167384319730683,0.00035447572845916624,0.00040315453951333686
Desert Eagle | Crimson Web (Field-Tested),622198475076289470,50386810058,18.63,16.2,0.31165462732315,235,11.2202415,11.1860595,0.011118842783954,11.28989441604814,11.28835958365745,11.288820033374657,11.164363854988661,11.162846088158021,11.163301418207213,0.3939938585051991,0.39407624349664794,0.39405152799921317,0.40073194551859037,0.40081341448427155,0.4007889737945671,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1620,243,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.0062077911645787446,0.006070999778164385,0.006112037194088693
AK-47 | Wintergreen (Factory New),499479193107167449,51230799032,10.84,9.43,0.06714311242104,575,6.186942,6.426216,0.0096515651515931,6.556617988922593,6.556154220577469,6.556293351081006,6.493336363228399,6.492877070973673,6.493014858650091,0.3951459419813106,0.39518872503897884,0.3951758901216784,0.40098373032948353,0.40102610046368325,0.40101338942342335,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,943,141,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.0597510028254011,0.05967604360562443,0.05969853137155743
AK-47 | Wintergreen (Factory New),528752590493756025,51369098051,10.88,9.47,0.06611184775829,93,6.186942,6.426216,0.0096515651515931,6.558040397484393,6.557788099019718,6.55786378855912,6.494745043321292,6.494495179931687,6.494570138948569,0.3972389340547433,0.39726212325186416,0.39725516649272796,0.4030565217535578,0.40307948713863173,0.40307259752310953,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,947,141,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.059980907770655185,0.05994012858367151,0.05995236233976661
Desert Eagle | Crimson Web (Field-Tested),689755100897600241,50972119826,18.76,16.32,0.30271726846695,887,11.2202415,11.1860595,0.011118842783954,11.310112927936636,11.309210156417452,11.309480987873208,11.184357560422143,11.18346482667755,11.183732646800928,0.3971155155684096,0.39716363771761987,0.3971492010728568,0.4038188933676896,0.4038664804542884,0.4038522043283088,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1632,244,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.008009758786086245,0.007929299598181661,0.007953437354553035
MAC-10 | Fade (Factory New),606438509305052909,50903248808,110.71,96.28,0.03249505534768,229,66.66344550000001,66.159261,0.0107194762936556,66.78405449084447,66.64874770497491,66.68933974073578,66.06816440193566,65.9343080339496,65.97446494434541,0.3967658342440207,0.39798800736180184,0.3976213554264675,0.40323218858336496,0.4044412606453833,0.4040785390267779,False,1,spread_hybrid_disc <= 0.12,1.1917260657255997,279,324,45,2,1.14,101,57,3.549889734011433,0.9642087351106068,0.0653419400244124,,9628,1443,2003,78.01,77.42,775,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:25.807776+00:00,ok,,ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0055091387686552,80.72125,81.63,1/1,88.876,88.15,84.995,86.441,90.526,95.196,75.14,109.2,4.596291462262021,11.477789279445512,-0.0181711455794749,0.0314059522729333,0.0638394946186242,0.0082848105853964,0.0144584721522469,0.0653419400244124,7,3,2026-04-30T23:38:34.177994+00:00,0.001809222279764377,-0.0002204775783018728,0.0003884323791180022
AK-47 | Wintergreen (Factory New),516367691463385022,51342330294,11.9,10.36,0.03861816972494,706,6.186942,6.426216,0.0096515651515931,7.162925619763836,7.158193714276223,7.159613285922506,7.0937921764686696,7.089105941275161,7.090511811833213,0.39807347733077003,0.3984711164473762,0.3983518247123945,0.4038830103807841,0.4042768116575495,0.4041586712745199,False,1,spread_hybrid_disc <= 0.12,1.0314102045015987,376,400,24,2,18.1,487,905,5.414766748509292,0.9454505300353356,0.0465478841870825,,1036,154,2003,7.24,7.52,1756,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:06:09.998682+00:00,ok,,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,8.44,,50,True,8,0.0060026040486612,10.7725,10.885,1/1,9.1232,9.056,8.562,8.725,9.431,9.769,8.053,14.835,7.738512802525424,13.230007015082435,-0.0188754349885452,-0.0359634997316156,-0.0066371681415927,-0.0078645253766626,-0.0394469541719423,0.1690423162583519,7,3,2026-04-30T23:42:53.128239+00:00,0.15774895251383259,0.1569841311388118,0.15721357755131804
