item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Elite Build (Factory New),503982792726441079,49076470522,8.6,7.49,0.0095588164404,417,6.3151245,6.374943,0.0076078531414557,7.686417775936893,7.924155442985559,7.852834142870959,7.6279406383136905,7.863869632105258,7.793090933967788,0.10623049117012873,0.07858657639702793,0.08687975082895816,0.11303015833561736,0.08559655440636527,0.09382663558514093,True,0,-,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,749,111,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.21714429793694373,0.2547900588477013,0.243496330574474
Desert Eagle | Night (Minimal Wear),753919979179993881,14435558651,55.38,48.17,0.08322824537754,820,21.500478,21.773934,0.019831601878567,27.626259664642554,26.883868700403664,27.106585989675327,27.07838668157945,26.35071851938159,26.569018968040943,0.5011509630797661,0.5145563614950585,0.5105347419704709,0.5110439385774748,0.5241834864683714,0.5202416221011026,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,4817,721,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.2849137430638774,0.25038469844268874,0.2607434118290453
Five-SeveN | Boost Protocol (Factory New),649221975271869481,47274923756,28.49,24.79,0.01972431689501,98,11.305696500000002,11.5107885,0.018978039712436,13.828824752063385,13.911894722531748,13.886973731391238,13.566380766742409,13.647874232012313,13.62342619243134,0.514607765810341,0.5116920069311426,0.5125667345949021,0.5238195589069004,0.5209591354155032,0.5218172624629224,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,2479,370,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.2231731810652606,0.23052080183929805,0.22831651560708682
Desert Eagle | Night (Minimal Wear),624451090146881934,50718269540,45.38,39.47,0.11922235786915,231,21.500478,21.773934,0.019831601878567,22.132565050402846,22.123502872619497,22.1262215259545,21.69364083177177,21.68475837149037,21.68742310957479,0.5122837141823966,0.5124834095941054,0.5124235009705929,0.5219559093924246,0.5221516445242316,0.5220929239846895,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3947,591,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.02939874408386856,0.02897725681352273,0.029103702994626477
USP-S | Cortex (Battle-Scarred),653722408141655187,31964550421,6.01,5.23,0.90069401264191,55,2.888379,2.8969245000000003,0.0107655728335412,2.9042127690862087,2.9028394390667427,2.9032514380725822,2.872947254996511,2.8715887096613937,2.871996273261929,0.5167699219490501,0.5169984294398098,0.516929877192582,0.5219721705496654,0.5221982180263904,0.5221304037833729,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,523,78,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.0054818876214682765,0.005006420233197431,0.0051490604496786845
P90 | Elite Build (Factory New),801212402321710329,29429414472,17.44,15.18,0.00427724421024,380,6.3151245,6.374943,0.0076078531414557,8.404757654987955,8.393407461921743,8.396812519841607,8.340815493059281,8.329551650595045,8.332930803334316,0.5180758225350943,0.5187266363576982,0.5185313922109172,0.5217422309025641,0.5223880934291832,0.5221943346711975,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,1518,226,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.3308934218142422,0.32909611867853816,0.32963530961924936
USP-S | Cortex (Battle-Scarred),725769232505824628,47143880826,6.06,5.28,0.97420883178711,724,2.888379,2.8969245000000003,0.0107655728335412,2.897117786997328,2.93926224060586,2.9266189045233,2.8659286544540605,2.90761939887774,2.895112175550636,0.5219277579212329,0.5149732276227954,0.5170595867123267,0.5270744794630262,0.5201948186670395,0.5222587169058357,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,528,78,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,0.0030254987303701005,0.017616538759580955,0.013239226750817694
USP-S | Cortex (Battle-Scarred),655974838485704756,30167851274,6.0,5.22,0.77094608545303,909,2.888379,2.8969245000000003,0.0107655728335412,2.8846202482898797,2.882238512813311,2.8829530334562814,2.8535656589098073,2.8512095641799817,2.8519163925989295,0.5192299586183533,0.5196269145311148,0.5195078277572864,0.5244057235150321,0.524798405970003,0.5246806012335117,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,522,78,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.0013013360470077733,-0.0021259284833081886,-0.0018785507524180642
USP-S | Cortex (Battle-Scarred),493849693287584872,51192135672,6.0,5.22,0.71556079387665,779,2.888379,2.8969245000000003,0.0107655728335412,2.88219379214284,2.8811206984968827,2.88144262659067,2.851165324953146,2.8501037837749914,2.8504222461284376,0.5196343679761932,0.5198132169171863,0.5197595622348883,0.5248057791744756,0.524982702704168,0.5249296256452605,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,522,78,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.002141411448137367,-0.0025129325144370974,-0.002401476194547178
P90 | Elite Build (Factory New),659356415330235634,38893783457,13.42,11.68,0.05848960205913,407,6.3151245,6.374943,0.0076078531414557,6.4145547054838525,6.413303885371165,6.4136791314049715,6.365753715316697,6.364512411259733,6.364884802476823,0.5220152976539603,0.5221085033255466,0.5220805416240707,0.5256517350732715,0.5257442316497963,0.5257164826768388,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,1168,174,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.015744773596126607,0.015546706224266033,0.015606126435824206
USP-S | Cortex (Battle-Scarred),784325528916201571,47086835827,6.01,5.23,0.52206826210022,123,2.888379,2.8969245000000003,0.0107655728335412,2.8731695157591624,2.8712076144559204,2.871796184846893,2.8422382000741466,2.840297419762277,2.840879653855838,0.521935188725597,0.5222616282103294,0.5221636963649097,0.5270818302705247,0.5274047554472086,0.5273078778942033,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,523,78,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.005265750873011353,-0.005944990440686434,-0.0057412185703839096
USP-S | Cortex (Battle-Scarred),801214027521882172,49335029051,6.01,5.23,0.52996003627777,947,2.888379,2.8969245000000003,0.0107655728335412,2.8649559035774033,2.863272570245146,2.8637775702448236,2.834113012132557,2.8324478008478913,2.8329473642332914,0.5233018463265552,0.5235819350673634,0.5234979084451208,0.5284337750195413,0.5287108484446104,0.5286277264170895,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,523,78,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.008109426229243695,-0.008692221399911104,-0.008517382848710882
Desert Eagle | Night (Minimal Wear),634586007401989349,16532828187,45.6,39.66,0.12999448180199,714,21.500478,21.773934,0.019831601878567,21.788041834863616,21.78573624487185,21.78642792186938,21.35595006348104,21.353690197032083,21.354368156966768,0.5221920650249208,0.5222426262089507,0.5222274578537417,0.5316677617657667,0.5317173202405245,0.5317024526980972,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3966,594,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.013374764731445282,0.013267530371736167,0.0132997006796489
P250 | Cartel (Field-Tested),643592475752231087,2154003377,19.57,17.02,0.15572479367256,226,7.9216785,8.220771,0.0193981404566976,9.341617210152837,9.344398794433136,9.343564319149047,9.160407207417588,9.163134834135326,9.162316546120005,0.5226562488424713,0.5225141137233962,0.5225567542591187,0.531915829973552,0.5317764520114805,0.531818265400102,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,50,91,4.595990138158827,0.953667229412868,0.0923371306514775,,1702,255,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.17924720249033546,0.17959833820990562,0.17949299749403458
Five-SeveN | Boost Protocol (Factory New),623323741180968165,46365314790,39.14,34.04,0.00191709899809,931,11.305696500000002,11.5107885,0.018978039712436,18.406385934497557,18.78213455724635,18.669409970421714,18.05706881127024,18.425686461734614,18.315101166595305,0.5297295366760972,0.5201294185680544,0.5230094540004672,0.5386543482046438,0.5292364215192996,0.5320617995249028,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,3404,510,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.6280629799762937,0.6612983160521202,0.6513277152293723
P90 | Elite Build (Factory New),625579418052037762,20473227377,13.63,11.86,0.05601603165269,852,6.3151245,6.374943,0.0076078531414557,6.41705635111574,6.414962754307586,6.415590833350032,6.368236328796005,6.366158659764905,6.366781960474236,0.5291961591257712,0.5293497612393554,0.5293036806052801,0.5327779656055756,0.5329303991368375,0.5328846690774589,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,1186,177,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.01614090919596929,0.01580938812965394,0.015908844449548546
Desert Eagle | Night (Minimal Wear),758424123825915662,27488589138,46.0,40.0,0.12350231409073,59,21.500478,21.773934,0.019831601878567,21.919419423745584,21.916193590163648,21.91716134023823,21.484722224324532,21.48156036418992,21.482508922230306,0.5234908820924873,0.523561008909486,0.5235399708643863,0.5329408212103363,0.5330095573002192,0.5329889364732543,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,4000,600,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.01948521440991131,0.019335178974330135,0.019380189605004487
Five-SeveN | Boost Protocol (Factory New),726898926483197671,48844884513,34.5,30.0,0.00773448497057,843,11.305696500000002,11.5107885,0.018978039712436,17.19629134228151,16.025893454672683,16.377012820955333,16.869939442281073,15.721753412262638,16.06620922126817,0.5015567726874925,0.5354813491399222,0.5253039762041933,0.5110162480498239,0.544297002543112,0.5343127761951255,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,3000,450,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.5210289204456802,0.4175060735685485,0.44856292763168804
USP-S | Cortex (Battle-Scarred),640211609260986662,49917737669,6.11,5.32,0.52190786600113,633,2.888379,2.8969245000000003,0.0107655728335412,2.873339827930703,2.8713673847237864,2.8719591176858614,2.8424066787376003,2.8404554700116877,2.841040832629462,0.5297316157232892,0.5300544378520808,0.5299575912134433,0.5347943242655319,0.5351136710291837,0.535017867000088,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337322,86,95,9,1,13.78,264,689,3.54508095261672,0.9644488579940418,0.0272209849047266,,532,79,2003,3.38,3.39,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:58.371923+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0394,4.028,3.8848,3.945,4.154,4.214,2.583,4.893,5.174035747883352,8.149725206713883,-0.0012917480114498,0.0117676514772158,0.0082335329341318,0.007243446974811,-0.0086904363178323,0.0952734471665428,7,3,2026-05-02T22:11:21.982649+00:00,-0.005206786252530221,-0.005889675584891592,-0.005684808785183181
Five-SeveN | Boost Protocol (Factory New),637964317058009405,44249817975,24.46,21.28,0.05493792518973,418,11.305696500000002,11.5107885,0.018978039712436,11.517488701517133,11.614705856087927,11.585540709716687,11.298909343552207,11.394281507102827,11.365669858037641,0.5291296524318425,0.5251551162678689,0.5263474771170611,0.5380658485873995,0.5341667413285844,0.5353364735062289,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,2128,318,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.018733228998065624,0.027332182151530892,0.02475249620549131
Five-SeveN | Boost Protocol (Factory New),658228540541725788,29080384904,25.0,21.75,0.04202453792095,796,11.305696500000002,11.5107885,0.018978039712436,11.804386780485222,11.818881190995205,11.81453286784221,11.58036265938422,11.594581994395936,11.590316193892422,0.5278245287805912,0.5272447523601917,0.5274186852863116,0.5367854936246312,0.5362167202241626,0.5363873522443031,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,2175,325,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.04410964689218584,0.04539169178963941,0.045007078320403335
Desert Eagle | Night (Minimal Wear),652598587788923664,49014574807,46.0,40.0,0.13811951875687,508,21.500478,21.773934,0.019831601878567,21.739097897554373,21.740318280349175,21.739952165510736,21.30797676285088,21.309172943499956,21.308814089305237,0.5274109152705571,0.5273843852098006,0.5273923442280275,0.5367831138510678,0.536757109923914,0.53676491110206,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,4000,600,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.011098353141468351,0.01115511386998821,0.011138085651432253
P90 | Elite Build (Factory New),651473775118354734,49609332217,13.75,11.97,0.05981501191854,12,6.3151245,6.374943,0.0076078531414557,6.413356500418508,6.410554061019303,6.411394792839064,6.364564626019523,6.361783507167705,6.3626178428232505,0.5335740726968359,0.5337778864713234,0.5337167423389771,0.5371225726531256,0.5373248358423487,0.5372641568855818,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,1197,178,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.015555037817307965,0.015111271522723563,0.015244401411098884
Desert Eagle | Night (Minimal Wear),732524631954615088,10243852247,57.5,50.0,0.08588893711567,260,21.500478,21.773934,0.019831601878567,26.80491684101986,26.786506470555867,26.79202958169507,26.27333240184066,26.255287138514145,26.2607007175121,0.5338275331996546,0.5341477135555501,0.5340516594487814,0.5430724799679886,0.5433863106345367,0.5432921614345722,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,5000,750,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.24671260057659453,0.24585632331317794,0.24611320649220292
