item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Cirrus (Factory New),636838345229726488,51056232233,29.99,26.09,0.0020006429404,75,18.817191,18.834282,0.0218367176893063,26.500566394669576,26.41350558851447,26.439623830361004,25.92188100770246,25.836721323793167,25.862269228965957,0.11635323792365526,0.11925623246033767,0.11838533409933294,0.13564918280418603,0.13848878546871723,0.13763690466935785,False,1,spread_hybrid_disc <= 0.12,1.6751265263860604,69,70,1,2,6.583333333333333,101,316,4.624681655826747,0.953837001784652,0.0453405517296285,,2609,390,2003,22.02,22.04,225,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:14.773157+00:00,ok,,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0140234696165633,29.785,30.40625,1/1->1/1,25.1693,25.215,24.051,24.6798,25.703,26.354,21.217,27.72,4.065269991616768,9.150035956502569,-0.0068128959434918,0.0063495242864295,0.0143341678107082,-0.0045121524835561,-0.0274361847512025,0.2014649098363918,7,3,2026-04-30T23:07:05.379087+00:00,0.40831680959552225,0.40369014634088946,0.4050781453172793
AWP | Exoskeleton (Battle-Scarred),626703977133912094,48961320589,7.63,6.64,0.94352376461029,775,3.913839,3.948021,0.0048204787155676,4.183914900796963,4.167738393618774,4.172591345772231,4.163746428069925,4.147647899400281,4.152477458001175,0.4516494232245134,0.4537695421207374,0.4531335064518701,0.4542927355085288,0.4564026344167391,0.45576966474427594,False,1,spread_hybrid_disc <= 0.12,1.5540016085681068,101,105,4,2,8.4,153,420,3.0130442770530905,0.9698252069917204,0.0268505079825834,,664,99,2003,4.58,4.62,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:47.245961+00:00,ok,,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,4.75,,50,True,8,0.0137040708880089,5.52375,5.55375,1/1,5.443,5.435,5.271,5.351,5.5385,5.66,4.581,6.273,3.4447914752893625,7.146794047400336,-0.0058474069829693,0.013794371896266,0.0054724553082814,-0.00089497243431,-0.0265202749592848,0.1830551523947751,7,3,2026-04-30T23:56:41.099441+00:00,0.06900536807900463,0.06487221207075054,0.06611215887322677
MP7 | Bloodsport (Minimal Wear),714524901197187507,38073488551,85.63,74.47,0.09372503310442,380,39.1982085,39.6254835,0.0146763126417692,47.42011845971518,47.210814545129985,47.27360571950555,46.72416597569067,46.51793387079307,46.57980350226236,0.4462207350260986,0.44866501757409805,0.4479317328096981,0.4543481726533847,0.4567565821465249,0.45603405929858276,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,7447,1116,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.2097521870091379,0.20441255740373926,0.20601444628535884
MP7 | Bloodsport (Minimal Wear),726898926414997507,47500526114,72.3,62.88,0.13946107029915,14,39.1982085,39.6254835,0.0146763126417692,39.88778192338338,39.917076975245664,39.90828845968698,39.3023763652891,39.331241473811396,39.322581941254704,0.44830177146081074,0.44789658402149846,0.4480181402532921,0.45639866714676214,0.4559994263649876,0.45611919859952,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,6288,942,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.017591962739403767,0.018339319646347167,0.018115112574264146
M4A4 | Tooth Fairy (Minimal Wear),529878490339218600,50535019061,9.05,7.88,0.14178198575974,320,5.007663000000001,4.9991175,0.0171040299089061,4.999003087716307,4.999443249986333,4.999311201305326,4.913499989389293,4.913932623110688,4.9138028329942705,0.4476239682081429,0.4475753314932229,0.4475899225076988,0.45707182437687377,0.4570240195457803,0.4570383609951083,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,788,117,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,-0.0017293320823892208,-0.0016414343404633361,-0.0016678036630411014
M4A4 | Tooth Fairy (Minimal Wear),632332842679435051,50548942872,9.1,7.92,0.12774211168289,443,5.007663000000001,4.9991175,0.0171040299089061,5.025212996354718,5.025972437260374,5.0257446049886765,4.939261602966443,4.940008054372135,4.939784118950427,0.4477787916093716,0.447695336564794,0.44772037307816737,0.45722399967401717,0.4571419720470181,0.4571665803351179,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,792,118,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.0035046280779512436,0.0036562838314743917,0.003610787105417447
MP7 | Bloodsport (Minimal Wear),633459376606352967,38384904467,72.46,63.01,0.1469022333622,369,39.1982085,39.6254835,0.0146763126417692,39.92552682874873,39.91688074804186,39.919474572253925,39.33956731462267,39.33104812649938,39.33360388293637,0.44899907771530867,0.44911839983381363,0.4490826031982621,0.457085739516662,0.4572033104264507,0.457168039153514,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,6301,945,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.018554886985427652,0.018334313621548824,0.018400485630712473
M4A4 | Tooth Fairy (Minimal Wear),632332842679442935,50539366071,9.1,7.92,0.13571347296238,193,5.007663000000001,4.9991175,0.0171040299089061,5.012425007345287,5.012658091294442,5.012588166109695,4.9266923401035045,4.926921437377822,4.926852708195526,0.44918406512689146,0.4491584515061052,0.4491661355923412,0.45860523735126324,0.45858006182661293,0.4585876144840082,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,792,118,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.0009509440522028223,0.000997489506470677,0.0009835258701903207
MAC-10 | Malachite (Factory New),775323495746214522,27224355238,20.5,17.83,0.06741254031658,612,11.28006,11.28006,0.0159092696362383,11.258085107729777,11.266692173954699,11.264110054087222,11.078977196163185,11.087447330250757,11.084906290024486,0.4508251166961085,0.4504052598070879,0.45053121687379405,0.4595620879920398,0.4591489107194753,0.45927286390124455,False,1,spread_hybrid_disc <= 0.12,1.5621037232211112,56,61,5,2,1.2,63,60,8.267778825524804,0.9195095653245432,0.0250439081506537,,1783,267,2003,13.2,13.2,227,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:55.644108+00:00,ok,,ok,,best_deal,2026-04-18T02:06:27.287124+00:00,16.93,,50,True,8,0.0140766016093895,17.715,17.9975,1/1,15.8011,16.2305,14.9241,15.3048,16.5405,16.9789,12.216,17.021,7.820341621785834,13.00415793837138,-0.0599200650025656,-0.0594677271336799,0.0256872164398185,-0.0092702654579559,-0.0769946497984822,0.3004618486957653,7,3,2026-04-30T23:23:49.015725+00:00,-0.0019481183850283967,-0.001185084657821195,-0.0014139947759833555
MP7 | Bloodsport (Minimal Wear),711132533764175568,30299562068,72.79,63.3,0.14926786720753,208,39.1982085,39.6254835,0.0146763126417692,39.928543031512724,39.94561928469849,39.94049640874275,39.34253925065191,39.35936488740717,39.354317196380585,0.4514556528161462,0.45122105667401446,0.45129143551665407,0.4595062611532915,0.4592751080174864,0.459344453958228,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,6330,949,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.018631834450105793,0.019067473063175404,0.01893678147925452
MP7 | Bloodsport (Minimal Wear),759553194084029875,49282940355,72.54,63.09,0.13290114700794,423,39.1982085,39.6254835,0.0146763126417692,39.818672469132565,39.78942100039671,39.79819644101747,39.23428118299537,39.20545901795991,39.21410566747055,0.4510797839932098,0.45148303004691615,0.45136205623080417,0.4591359086987129,0.4595332365872635,0.45941403822069826,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,6309,945,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.01582888588218421,0.015082640840504414,0.015306514353008354
MP7 | Bloodsport (Minimal Wear),632334110893171917,23600780763,75.0,65.22,0.10783988982439,961,39.1982085,39.6254835,0.0146763126417692,41.42211110532403,41.0134197274643,41.13602714082222,40.814187252460194,40.41149395703594,40.532301945663214,0.44770518526234626,0.4531544036338093,0.4515196381223704,0.4558108366338641,0.4611800805728542,0.4595693073911572,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,6522,978,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.05673480218678943,0.046308525234368986,0.049436408320095125
MP7 | Bloodsport (Minimal Wear),775309543556699816,47347008015,72.79,63.3,0.12538254261017,942,39.1982085,39.6254835,0.0146763126417692,39.94306814395698,39.89148976169167,39.906963276371265,39.356851188004775,39.306029786203155,39.32127620674364,0.45125610463034793,0.45196469622624436,0.45175211874747545,0.4593096415990552,0.4600078336831549,0.45979837605792506,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,6330,949,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.019002389967821522,0.017686554774350816,0.018081305332392026
M4A4 | Tooth Fairy (Minimal Wear),632332842679440163,50540483791,9.1,7.92,0.14088135957718,297,5.007663000000001,4.9991175,0.0171040299089061,5.001086023536148,5.001344150848537,5.001266712654821,4.915547298612573,4.915801010907691,4.915724897219156,0.45043010730372,0.4504017416649959,0.45041025135661306,0.45982996718543157,0.4598020867134406,0.4598104508550378,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,792,118,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,-0.0013133824028998219,-0.0012618359405302615,-0.0012772998792411295
M4A4 | Tooth Fairy (Minimal Wear),643593816534470281,49951360269,9.15,7.97,0.12672035396099,127,5.007663000000001,4.9991175,0.0171040299089061,5.026405190109073,5.027106302145678,5.0268959685346974,4.940433405403167,4.941122525598528,4.94091578953992,0.4506660994416314,0.45058947517533576,0.45061246245522435,0.46006192290675774,0.45998660922420453,0.46000920332897055,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,797,118,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.0037427019567955583,0.0038827097881142993,0.003840707438718677
M4A4 | Tooth Fairy (Minimal Wear),632332842679440487,50540134107,9.1,7.92,0.14211188256741,527,5.007663000000001,4.9991175,0.0171040299089061,4.998247419883971,4.998835782488738,4.998659273707308,4.912757246522163,4.9133355457553405,4.913162055985388,0.4507420417709922,0.450677386539699,0.450696783109087,0.4601365663162459,0.4600730169499626,0.4600920817598475,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,792,118,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,-0.001880234376001247,-0.0017627419239798243,-0.0017979896595862511
M4A4 | Tooth Fairy (Minimal Wear),632332842679441027,50539432357,9.1,7.92,0.14374560117722,235,5.007663000000001,4.9991175,0.0171040299089061,4.994605651332708,4.995692984965149,4.995366784875417,4.909177766889122,4.9102465027345925,4.909925881980952,0.4511422361172849,0.45102274890492866,0.45105859506863544,0.4605299157264702,0.4604124722269678,0.46044770527681844,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,792,118,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,-0.0026074735195426276,-0.0023903395725415498,-0.0024554797566418733
M4A4 | Tooth Fairy (Minimal Wear),714524901189897615,50952773163,9.15,7.97,0.13123869895935,629,5.007663000000001,4.9991175,0.0171040299089061,5.020462493255282,5.021649075267291,5.021293100663688,4.934592352614103,4.935758639291889,4.935408753288552,0.4513155745076195,0.45118589341341087,0.45122479774167346,0.4607002893317921,0.46057282630689744,0.4606110652143659,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,797,118,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.002555981354033005,0.0027929346018870167,0.002721848627530813
MP7 | Bloodsport (Minimal Wear),740407370587386074,47339708308,72.79,63.3,0.12833152711391,78,39.1982085,39.6254835,0.0146763126417692,39.85583492591761,39.83126419226446,39.838635412360404,39.270898231946106,39.24668810606188,39.253951143827145,0.4524545277384584,0.45279208418375516,0.45269081725016624,0.460490476274954,0.4608230786363253,0.460723297927914,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,6330,949,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.016776951066975746,0.016150117989817348,0.016338167912964868
M4A4 | Tooth Fairy (Minimal Wear),598557211246444383,50404820396,9.14,7.96,0.13504350185394,456,5.007663000000001,4.9991175,0.0171040299089061,5.013655154918746,5.0144092242334235,5.01418300343902,4.927901447196074,4.928642618886641,4.92842026737947,0.45146004869597967,0.4513775465827764,0.4514022972167375,0.4608422924293136,0.4607612014347221,0.46078552873309964,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,796,118,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.0011965970790658272,0.0013471801583737105,0.0013020052345813454
M4A4 | Tooth Fairy (Minimal Wear),632332842679441891,50539431474,9.1,7.92,0.14595080912113,268,5.007663000000001,4.9991175,0.0171040299089061,4.989802646850384,4.989217773096238,4.989393235222481,4.904456913139116,4.903882043083153,4.904054504099942,0.4516700388076501,0.451734310648765,0.4517150290964306,0.4610486908638334,0.4611118633974557,0.461092911637369,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,792,118,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,-0.0035666044519403993,-0.003683400201603612,-0.003648361476704648
MP7 | Bloodsport (Minimal Wear),653726209123278500,20550424199,77.65,67.53,0.10070266574621,361,39.1982085,39.6254835,0.0146763126417692,44.429549746677175,41.58883378247266,42.44104857173401,43.777487784061904,40.97846305547452,41.81817047405073,0.427822926636482,0.464406519221215,0.45343144144579517,0.43622037625161747,0.4722670565940178,0.46145305249129775,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,6753,1012,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.13345868208944228,0.06098812608929962,0.08272929288934242
MP7 | Bloodsport (Minimal Wear),626702074674185544,21939074100,90.0,78.27,0.08931951969862,621,39.1982085,39.6254835,0.0146763126417692,48.97598837823853,49.18420175482962,49.1217377418523,48.257201460859854,48.46235903283989,48.40081176124588,0.45582235135290516,0.45350886939078194,0.4542029139794189,0.4638088726571128,0.4615293440795567,0.4622132026528235,False,1,spread_hybrid_disc <= 0.12,2.9790188936506494,188,189,1,2,4.66,308,233,6.227808853700554,0.9378897250806328,0.0366435823303973,,7827,1173,2003,45.87,46.37,867,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:58:37.093995+00:00,ok,,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0144130492077789,56.11375,56.94875,1/1,58.4411,58.599,54.9594,56.815,59.85,60.446,44.594,81.057,5.193262960485008,9.388255867873802,-0.0325454472714709,0.007161116660177,-0.0215775277942241,0.0009345620756771,-0.0095325395048949,0.0812798359443287,7,3,2026-04-30T23:26:42.924552+00:00,0.2494445601573482,0.2547563686444912,0.2531628260983483
M4A4 | Tooth Fairy (Minimal Wear),630081676879578546,48686407982,9.2,8.0,0.12176334857941,793,5.007663000000001,4.9991175,0.0171040299089061,5.034301983420398,5.031980374915471,5.032676857466949,4.94819513172551,4.945913232081888,4.946597801974975,0.45279326267169584,0.4530456114222313,0.4529699067970707,0.46215270307331413,0.462400735643273,0.4623263258722853,False,1,spread_hybrid_disc <= 0.12,1.7922259947614836,209,211,2,2,22.62,324,1131,7.985698813888852,0.9208176995730366,0.0,,800,120,2003,5.86,5.85,734,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:59:29.666447+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.6637,7.729,7.117,7.387,7.928,8.069,5.996,8.522,7.0592533632579615,12.422198154938226,-0.0352873603644325,-0.0414460942543576,-0.0157762163595386,-0.0047865974104269,-0.0274778444913158,0.1078933189655171,7,3,2026-04-30T23:19:40.949927+00:00,0.005319643797994492,0.004856032627489022,0.004995115978640664
