item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Elite Build (Battle-Scarred),635712517313081719,50995922901,16.39,14.26,0.93337166309357,703,12.4606896,12.469201,-0.0312242073319285,12.779393177518411,12.782367120243853,12.78147493742622,13.178419599669478,13.181486401399171,13.180566360880263,0.22029327775970653,0.22011182914924632,0.22016626373238446,0.19594755340637715,0.19576043920688402,0.19581657346673198,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1426.0,213,2003.0,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.025576720691157472,0.025815386673611766,0.025743786878875477
USP-S | Monster Mashup (Field-Tested),735908766697939542,48901787315,36.51,31.76,0.24393628537655,903,20.9039984,20.6571678,-0.0403259292870576,21.001700188339576,20.984691026287003,20.989793774902772,21.848613265042545,21.830918192723807,21.836226714419425,0.42476855140127145,0.4252344282035879,0.42509466516289307,0.4015718086813874,0.4020564723986906,0.40191107328349973,False,1,spread_hybrid_disc <= 0.17,1.565808293275515,59,61,2,2,2.28,71,114,2.262542354355673,0.977041055057796,0.0015978880088925,,3176.0,475,2003.0,24.56,24.27,266,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:40.425141+00:00,ok,,ok,,best_deal,2026-04-19T07:51:27.259039+00:00,24.59,,50,True,8,-0.0423098628037912,25.355,24.37125,1/2,29.2768,28.8515,28.1891,28.6435,29.335,30.7342,26.406,42.573,2.3619384632200284,8.693231500710464,-0.0526338759563807,0.0010083799853959,-0.0031165593185124,-0.0030208400682453,-0.011336372711432,0.080554397665694,7,3,2026-04-26T16:23:14.774039+00:00,0.004673832559209249,0.003860152720208868,0.004104256671908982
Five-SeveN | Heat Treated (Battle-Scarred),628955142959911255,50633436257,6.48,5.64,0.89345598220825,554,3.6003222000000004,3.5407424,-0.0385274235537743,3.7298708450206504,3.731886188113229,3.7312815851854553,3.873573158867635,3.8756661479371473,3.8750382512162935,0.4244026473733564,0.42409163763684743,0.4241849405578002,0.40222636437227854,0.40190337223192174,0.4020002698740288,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,564.0,84,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,0.035982514292929146,0.0365422817194607,0.036374351491501235
Glock-18 | Water Elemental (Battle-Scarred),787701960447115120,38801914970,28.75,25.0,0.64963990449905,608,17.0057772,16.3674222,-0.0349479953932352,16.605868308118904,16.613366976524585,16.61111737600288,17.186210117251715,17.19397084908629,17.19164262953592,0.42240458058716857,0.42214375733827536,0.4222220043129433,0.40221877853037513,0.4019488400317812,0.40202982158135925,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2500.0,375,2003.0,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.023516060876129688,-0.02307511258441125,-0.02320739707192678
Desert Eagle | Kumicho Dragon (Minimal Wear),642465941858879075,14999953122,42.58,37.03,0.12164781987667,443,24.6490144,24.9298906,-0.0360190584156812,24.551347160912623,24.547646395503943,24.548756625126547,25.435663568485204,25.431829504991086,25.43297972403932,0.42340659556334836,0.4234935087951164,0.423467434825586,0.4026382440468482,0.40272828781138825,0.4027012746820263,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3703.0,555,2003.0,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.003962318229136809,-0.004112456703179843,-0.004067415160966933
Five-SeveN | Heat Treated (Battle-Scarred),624451543317757002,50582143324,6.21,5.4,0.71827077865601,708,3.6003222000000004,3.5407424,-0.0385274235537743,3.5707503860263836,3.570420924626685,3.570519763046595,3.708322198553625,3.7079800438550357,3.7080826902646127,0.42499993783794143,0.42505299120343243,0.4250370751937851,0.40284666689957727,0.4029017642745514,0.4028852350620592,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,540.0,81,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.008213657648089547,-0.00830516651351798,-0.008277713853889451
AWP | Elite Build (Battle-Scarred),650348605670670178,50295673831,21.54,18.74,0.71572238206863,284,12.4606896,12.469201,-0.0312242073319285,12.471799990499186,12.466768656188231,12.468278056481516,12.861222059204875,12.856033625468239,12.857590155589229,0.4209935009053303,0.4212270818854117,0.4211570075913873,0.40291448193106427,0.40315535629209653,0.40308309398378694,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1874.0,280,2003.0,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.0008916352831053698,0.0004878587288001542,0.0006089916950917189
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525010,50972676794,6.12,5.33,0.49946093559265,742,3.6003222000000004,3.5407424,-0.0385274235537743,3.5113373357365605,3.5153343770508014,3.514135264656529,3.646620116510664,3.6507711535285807,3.649525842423206,0.42625206932409143,0.4255989579982351,0.425794891395992,0.4041470397858392,0.4034687657633038,0.4036722479700644,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,533.0,79,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.024715805786337617,-0.023605615894377097,-0.023938672861965254
Desert Eagle | Printstream (Factory New),634584189281364333,48104862511,126.04,109.6,0.06862097978592,740,74.6705122,72.900141,-0.0291845719805005,73.00320094817421,72.99456572034798,72.99715628869585,75.13376812105314,75.12488087779884,75.12754705077514,0.4207933913981735,0.4208619032025708,0.42084134966125164,0.40388949443785205,0.4039600057299362,0.403938852342311,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,10960.0,1644,2003.0,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.022328911409634018,-0.02244455582630951,-0.02240986250130686
Five-SeveN | Heat Treated (Battle-Scarred),640216116816030287,51117718532,6.22,5.41,0.73985767364502,525,3.6003222000000004,3.5407424,-0.0385274235537743,3.5707385289806064,3.56948895451345,3.5698638268535965,3.708309884686423,3.7070121673345082,3.7074014825400825,0.42592628151437195,0.42612717773095654,0.4260669088659812,0.403808700211186,0.40401733644139737,0.403954745572334,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,541.0,81,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.008216950977163663,-0.008564023932788727,-0.008459902046101208
Five-SeveN | Heat Treated (Battle-Scarred),630081042869277232,50653197919,7.02,6.11,0.97846007347107,0,3.6003222000000004,3.5407424,-0.0385274235537743,4.306471763304039,3.9098453312870234,4.028833260892128,4.472389024951222,4.060481598395265,4.184053826362052,0.3865424838598235,0.44304197560013914,0.4260921280780444,0.3629075463032446,0.4215838178924124,0.403980936415662,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,611.0,91,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,0.19613510238168094,0.08597095317941894,0.11902019794009755
Desert Eagle | Kumicho Dragon (Minimal Wear),652601015916371784,37061863427,42.58,37.03,0.13180461525917,35,24.6490144,24.9298906,-0.0360190584156812,24.482451211562886,24.47482602333952,24.47711357980653,25.364286051911233,25.35638621158782,25.358756163684845,0.4250246310107354,0.42520371011414937,0.4251499863831252,0.40431455960753326,0.40450008897163403,0.40444443016240383,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3703.0,555,2003.0,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.006757397506210708,-0.007066748139855736,-0.0069739429497622275
AUG | Fleet Flock (Battle-Scarred),636838417144412968,20701242336,16.6,14.44,0.63687336444855,587,10.1541002,9.6774618,-0.0213526493842248,9.675553123634627,9.673951012379643,9.674431645756137,9.882151817082038,9.880515496507153,9.881006392679618,0.4171353539979141,0.41723186672411794,0.4172029129062569,0.4046896495733713,0.4047882231019788,0.4047586510433966,False,1,spread_hybrid_disc <= 0.17,1.4096820387586508,17,18,1,0,2.55,15,51,4.897806112882046,0.9512868332711676,0.0508827355510128,,1444.0,216,2003.0,11.93,11.37,56,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:42.581420+00:00,ok,,ok,,best_deal,2026-04-17T02:46:30.247850+00:00,11.95,,20,False,8,-0.0341058219995228,13.0825,12.8675,1/1->1/1,13.3325,13.405,12.752,13.053,13.7345,14.503,9.991,15.008,5.111569473092067,13.13332083255203,-0.0593261434519433,0.0168178382464097,0.0416989313922875,0.0019856012507579,-0.0084163486652291,0.1600446013752089,7,3,2026-04-26T15:56:42.880048+00:00,-0.04712845716899406,-0.047286236905595774,-0.047238902984615264
Desert Eagle | Kumicho Dragon (Minimal Wear),713383775056710585,34070780377,42.8,37.22,0.12160739302635,552,24.6490144,24.9298906,-0.0360190584156812,24.551844702193428,24.547931083029606,24.549105168778755,25.436179030734465,25.432124446693365,25.4333408219057,0.4263587686403404,0.4264502083404297,0.42642277643040283,0.4056967516183536,0.4057914848903419,0.40576306490874536,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,75,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,3722.0,558,2003.0,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,-0.003942133191604257,-0.004100907051699069,-0.004053274893670625
Glock-18 | Water Elemental (Battle-Scarred),503981618210101161,6987500529,28.69,24.96,0.53903961181641,541,17.0057772,16.3674222,-0.0349479953932352,16.477526250680516,16.470239372399583,16.47242543588386,17.05338276218121,17.045841222111683,17.04810368413254,0.4256700505165384,0.42592403721158656,0.4258478412030722,0.4055983700877933,0.40586123310869004,0.40578237420242114,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2496.0,373,2003.0,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.03106302894051132,-0.03149152322190956,-0.03136297493749009
Five-SeveN | Heat Treated (Battle-Scarred),628955142959910751,50642543073,6.48,5.64,0.87608909606934,884,3.6003222000000004,3.5407424,-0.0385274235537743,3.7046805522656343,3.7085401856071774,3.707382295604715,3.8474123490342027,3.8514206841042578,3.850218183583242,0.42829003823061207,0.4276944158013616,0.42787310253013666,0.40626352638361074,0.40564495615675034,0.4058305272248084,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,564.0,84,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,0.028985836952491156,0.0300578613789558,0.029736254051016403
Five-SeveN | Heat Treated (Battle-Scarred),630083017715525874,50874838674,6.12,5.33,0.48989981412888,954,3.6003222000000004,3.5407424,-0.0385274235537743,3.4974152231492446,3.5024371024639733,3.500930538669555,3.632161620794933,3.6373769801810565,3.63581237236522,0.4285269243220189,0.42770635580654026,0.42795252636118386,0.40650953908579524,0.405657356179566,0.4059130110514346,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,533.0,79,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.028582713194601227,-0.027187871556614274,-0.02760632404801036
Glock-18 | Water Elemental (Battle-Scarred),789960193682557322,49917837136,28.69,24.96,0.47569105029106,949,17.0057772,16.3674222,-0.0349479953932352,16.413764110031188,16.47278937423787,16.455081794975865,16.987392262534208,17.04848034140247,17.03015391774199,0.4278925022645107,0.4258351560042569,0.4264523598823331,0.40789849206921547,0.405769245681336,0.4064080195976999,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2496.0,373,2003.0,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.034812468904320985,-0.031341574071788544,-0.03238284252154828
Five-SeveN | Heat Treated (Battle-Scarred),639090145042963917,49209146211,6.13,5.34,0.49040219187737,956,3.6003222000000004,3.5407424,-0.0385274235537743,3.498242903084356,3.5032701788982,3.501761996154047,3.633021189105472,3.6382421529039175,3.636675863764384,0.4293241593663367,0.4285040491193801,0.428750082193467,0.4073374895423374,0.40648578256053547,0.406741294655076,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,534.0,79,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.02835282267671603,-0.02695648214534808,-0.027375384304758468
AWP | Elite Build (Battle-Scarred),771939448363799587,17998884575,21.89,19.04,0.91185390949249,742,12.4606896,12.469201,-0.0312242073319285,12.65368199194737,12.567153085559028,12.59311175747553,13.048783181976223,12.959552479074606,12.986321689945092,0.42194234847202516,0.4258952450635437,0.42470937608608816,0.40389295651090806,0.4079692791651619,0.4067463823688857,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,1904.0,285,2003.0,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.015488098824592305,0.008543948126195714,0.010627193335714692
Glock-18 | Water Elemental (Battle-Scarred),725769232489321400,2998100110,28.75,25.0,0.46535855531693,87,17.0057772,16.3674222,-0.0349479953932352,16.4353193873329,16.48914228201772,16.472995413612274,17.00970085356776,17.065404750528074,17.04869358143998,0.4283367169623339,0.42646461627764454,0.4270262464830513,0.40835823118025183,0.4064207043294583,0.4070019623846963,False,1,spread_hybrid_disc <= 0.17,1.0854999355410906,35,37,2,1,2.303030303030303,62,76,6.031261745263207,0.9400149522846212,0.0529746281714785,,2500.0,375,2003.0,19.98,19.23,71,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:29.437186+00:00,ok,,ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0393520046196996,20.15125,19.47125,1/1->1/1,22.6155,22.739,21.375,22.3678,23.35,23.9255,14.743,24.281,4.343039066127225,11.27766354933563,-0.0848823616846125,0.0270003144795363,-0.0070367474589522,-0.0069739844905277,0.0057334258335424,0.1045056867891513,7,3,2026-04-26T16:14:56.665941+00:00,-0.03354494216630701,-0.030379965108697317,-0.031329458225980225
AWP | Ice Coaled (Factory New),651475115907170622,51110761985,56.35,49.0,0.06569038331509,508,32.479502399999994,32.113512199999995,-0.0433629782628476,32.015514727114585,32.00782909105573,32.01013478187339,33.403802796300326,33.39578388817212,33.39818956061058,0.43184534645759387,0.43198173751453894,0.4319408201974554,0.40720846856609894,0.40735077394548147,0.4073080823316667,False,1,spread_hybrid_disc <= 0.17,1.4265477641048292,127,131,4,2,1.32,128,66,5.708082067462236,0.9407152924594784,0.0458149976545223,,4900.0,735,2003.0,38.16,37.73,439,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:58.919770+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,47.1612,45.408,42.716,43.62,47.269,51.891,41.879,75.8,7.737292520122476,19.45455162294428,-0.0931340392396519,0.0262482233735272,0.0011405313534305,-0.0135558688849716,-0.0270340492759093,0.1180222038555185,7,3,2026-04-26T16:27:13.068505+00:00,-0.014285553613820392,-0.014522183964993827,-0.014451194859641796
FAMAS | Mecha Industries (Factory New),728022923422729837,33962619916,126.5,110.0,0.06310053914785,949,74.9513884,76.3642808,-0.0298936155646766,72.76320740225307,72.79547690291031,72.78579605271314,74.93836275158885,74.9715969042932,74.96162665848189,0.42479677942882943,0.42454168456197383,0.4246182130220305,0.40760187548151106,0.4073391549067732,0.40741797107919453,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,74,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,11000.0,1650,2003.0,88.06,89.72,406,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:56.812585+00:00,ok,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.02919466929777278,-0.028764130233105634,-0.028893291952505777
Five-SeveN | Heat Treated (Battle-Scarred),628954689749181991,50492298868,6.21,5.4,0.54808640480042,520,3.6003222000000004,3.5407424,-0.0385274235537743,3.5400068639686784,3.5434478420054494,3.542415548594418,3.6763942078000675,3.679967757855101,3.6788956928385907,0.42995058551229015,0.4293964827688487,0.42956271359188114,0.4079880502737412,0.4074125993792108,0.4075852346475699,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,358,427,3.924947348267281,0.959953115842938,0.0579545454545454,,540.0,81,2003.0,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.01675276063662362,-0.01579701894306874,-0.016083741451135204
