item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Minimal Wear),518619491420525140,51272790155,10.97,9.55,0.1464858353138,767,7.4260395,7.5456765,-0.0407616557110968,8.826999884956006,8.826999884956006,8.826999884956006,9.186803015228474,9.186803015228474,9.186803015228474,0.19535096764302595,0.19535096764302595,0.19535096764302595,0.16255214081782376,0.16255214081782376,0.16255214081782376,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,955,142,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.18865512161038267,0.18865512161038267,0.18865512161038264
MP7 | Fade (Minimal Wear),640212873559550050,40357745705,16.75,14.58,0.10341835021973,713,7.4260395,7.5456765,-0.0407616557110968,8.354140877602148,8.354140877602148,8.354140877602148,8.694669491816967,8.694669491816967,8.694669491816967,0.5012453207401703,0.5012453207401703,0.5012453207401703,0.48091525421988257,0.48091525421988257,0.48091525421988257,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1458,217,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.12497932142727601,0.12497932142727601,0.12497932142727601
M4A4 | Full Throttle (Field-Tested),644715839416238820,50373208832,80.0,69.58,0.33787363767624,626,40.317669,39.6938475,-0.0359369431851652,40.01169396169429,40.00309927989696,40.00567768443616,41.44959193433792,41.44068838594914,41.44335945046578,0.4998538254788214,0.49996125900128807,0.49992902894454805,0.48188010082077604,0.48199139517563583,0.4819580068691778,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,6958,1042,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.007589105369799752,-0.007802279444851851,-0.00773832722233622
M4A1-S | Blood Tiger (Minimal Wear),650345972731628014,27442408931,9.2,8.0,0.11066939681768,978,4.563297,4.512024,-0.0474683011089289,4.545918636020614,4.544978645503202,4.545260642658426,4.761705670651932,4.7607210603816,4.7610164434627,0.505878409128194,0.5059805820105214,0.5059499301458232,0.4824232966682682,0.48253031952373904,0.4824982126670978,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,800,120,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.0038082912375385163,-0.004014280573190369,-0.003952483772494813
M4A1-S | Blood Tiger (Minimal Wear),625575541004206352,49361361382,9.14,7.96,0.12841460108757,670,4.563297,4.512024,-0.0474683011089289,4.515690773032113,4.515181744411016,4.515334452997345,4.730042942361214,4.7295097510162565,4.729669708419744,0.5059419285522853,0.5059976209615957,0.5059809132388026,0.48248983125150835,0.4825481672848735,0.482530666474864,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,796,118,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.010432419140785232,-0.010543967571907885,-0.010510503042571088
M4A4 | Full Throttle (Field-Tested),628955776960692956,50609962747,80.54,70.04,0.30244743824005,215,40.317669,39.6938475,-0.0359369431851652,40.2262592220172,40.19528575348742,40.20457779404636,41.67186801423056,41.63978145392198,41.64940742201456,0.500543093841356,0.5009276663336552,0.5008122945859653,0.48259413938129425,0.4829925322333999,0.4828730143777681,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,7004,1050,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.0022672386635944576,-0.0030354742609891056,-0.0028050035817707114
M4A1-S | Blood Tiger (Minimal Wear),623324374954520439,44261388591,9.2,8.0,0.11231967061758,89,4.563297,4.512024,-0.0474683011089289,4.5425627153326955,4.541251806382951,4.541645079067874,4.758190450110302,4.756817314539804,4.757229255210953,0.5062431831160112,0.5063856732192444,0.5063429261882746,0.4828053858575758,0.4829546397239344,0.48290986356402676,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,800,120,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,-0.0045437070318467415,-0.004830979359233026,-0.004744797661017141
M4A4 | Full Throttle (Field-Tested),726898926384776227,48502346254,79.88,69.47,0.36779424548149,126,40.317669,39.6938475,-0.0359369431851652,39.863233747895734,39.84186061181344,39.84827255263813,41.295796514270826,41.27365529301145,41.28029765938926,0.5009610196808245,0.5012285852301772,0.5011483155653714,0.4830270841979115,0.48330426523520964,0.4832211109240202,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,6947,1041,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.011271367203899329,-0.011801485551820073,-0.01164245004744385
M4A4 | Full Throttle (Field-Tested),630079774436524917,49874137894,80.43,69.95,0.32106557488441,771,40.317669,39.6938475,-0.0359369431851652,40.086314357747476,40.0804258688504,40.08219241551952,41.526893959324525,41.5207938561365,41.52262388709291,0.5015999706857208,0.5016731832792442,0.5016512195011871,0.4836889971487689,0.4837648407791061,0.4837420876900048,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,6995,1048,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.005738294102581347,-0.00588434641768609,-0.005840530723154667
M4A4 | Full Throttle (Field-Tested),762927723406417612,48418835898,80.5,70.0,0.32120510935783,149,40.317669,39.6938475,-0.0359369431851652,40.085481795069164,40.07970825486202,40.081440316924166,41.52603147688854,41.52005045329499,41.521844760373064,0.5020437044090786,0.5021154254054407,0.5020939091065322,0.4841486773057324,0.4842229757354659,0.48420068620654577,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,7000,1050,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.005758944172363763,-0.005902145412672143,-0.005859185040579629
M4A4 | Full Throttle (Field-Tested),640214776026276209,50555667331,80.0,69.58,0.37257397174835,914,40.317669,39.6938475,-0.0359369431851652,39.831749084926805,39.80034461038712,39.809765952749025,41.263180388757576,41.230647333400604,41.24040725000769,0.502103136438415,0.502495692370161,0.5023779255906372,0.48421024514053035,0.4846169083324925,0.4844949093749038,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,6958,1042,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.012052281967819049,-0.01283120781642608,-0.01259753006184397
M4A4 | Full Throttle (Field-Tested),634584189302357265,49906801635,80.61,70.1,0.34253841638565,873,40.317669,39.6938475,-0.0359369431851652,39.9950791781515,39.973333797551085,39.97985741173121,41.432380066262915,41.409853223155324,41.4166112760876,0.5038446944777137,0.5041144548126648,0.5040335267121795,0.4860143894521409,0.48629384414892296,0.4862100077398883,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,7010,1051,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.008001202198681287,-0.008540553335286256,-0.008378747994304768
M4A4 | Full Throttle (Field-Tested),637961073770143618,50534954861,80.5,70.0,0.36452648043633,308,40.317669,39.6938475,-0.0359369431851652,39.88366817166331,39.86560700900096,39.87102535779967,41.31696528876436,41.29825506312555,41.3038681308172,0.5045507059420706,0.5047750682111682,0.504707759530439,0.4867457728103807,0.48697819797359565,0.48690847042463103,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,7000,1050,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.010764531757445983,-0.011212503158330844,-0.011078111738065385
M4A4 | Full Throttle (Field-Tested),746041761377026498,49035074384,80.54,70.04,0.3675948381424,307,40.317669,39.6938475,-0.0359369431851652,39.8645175129147,39.843555264832354,39.849843939257056,41.29712641388034,41.27541084667963,41.28192551683984,0.5050345478903067,0.5052948191602639,0.5052167377792767,0.48724700255922104,0.48751662718301936,0.48743573979587984,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,7004,1050,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.011239525952884332,-0.011759453037020752,-0.011603474911779828
MP7 | Fade (Minimal Wear),801214661666604832,48711488528,17.25,15.0,0.1024971678853,20,7.4260395,7.5456765,-0.0407616557110968,8.494993870115401,8.494993870115401,8.494993870115401,8.841263885516923,8.841263885516923,8.841263885516923,0.5075365872396869,0.5075365872396869,0.5075365872396869,0.4874629631584392,0.4874629631584392,0.4874629631584392,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.42,226,521,3.2121252921206724,0.9675539149018846,0.0893396226415093,,1500,225,2003,8.69,8.83,1221,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:32:15.906208+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,10.3981,10.294,9.96,10.139,10.586,11.028,8.684,13.675,4.298862292149537,10.27110722151162,-0.0517295865541069,0.0439235769155013,0.0209978809477942,0.007059541044241,0.0181765470636414,0.1058490566037735,7,3,2026-05-03T00:50:08.539538+00:00,0.14394676598682243,0.14394676598682243,0.14394676598682243
R8 Revolver | Crazy 8 (Factory New),756174860532543619,48844788583,15.59,13.57,0.02596962824464,783,6.938946,6.862036499999999,-0.025672044477995,7.772381545454773,7.7809159970526665,7.778355661573298,7.971914470189636,7.9806680186085455,7.9780419540828715,0.5014508309522275,0.5009033998041907,0.5010676291486018,0.4886520545099656,0.48809056968514786,0.4882590151325932,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,1357,202,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.12010981861723288,0.12133975348023558,0.12097077302133478
M4A4 | Full Throttle (Field-Tested),635711810624424220,50243145988,80.54,70.04,0.37769454717636,50,40.317669,39.6938475,-0.0359369431851652,39.79776406729207,39.75955107987886,39.771014976102826,41.22797405347496,41.188387808104146,41.20026368171539,0.5058633714018864,0.5063378311413105,0.5061954932194832,0.4881056114542469,0.48859712182637016,0.48844966871473317,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,7004,1050,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.012895213081587814,-0.013843010619516202,-0.013558671358137686
M4A1-S | Blood Tiger (Minimal Wear),639090145046791293,45689183739,9.89,8.6,0.07054121792316,451,4.563297,4.512024,-0.0474683011089289,4.775546594680049,4.844225892080925,4.8236221028606625,5.002233678396042,5.074173065365893,5.052591249274937,0.5171338124691559,0.5101894952395425,0.5122727904084265,0.4942129748841212,0.4869390227132565,0.489121208364516,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,860,129,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.046512334104058424,0.061562701722225166,0.057047591436775145
R8 Revolver | Crazy 8 (Factory New),766307425669079882,48373827617,14.67,12.77,0.03594069555402,973,6.938946,6.862036499999999,-0.025672044477995,7.318196382709274,7.296452305077452,7.302975528366999,7.506069445744889,7.483767153184969,7.490457840952946,0.5011454408514469,0.5026276547322801,0.5021829905680301,0.48833882442093457,0.4898590897624424,0.4894030101599901,False,1,spread_hybrid_disc <= 0.12,2.1722902995968494,111,112,1,2,3.34,108,167,3.583894706418552,0.9639333258753776,0.0598860337598108,,1277,190,2003,8.12,8.03,312,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:26.032772+00:00,ok,,ok,,best_deal,2026-04-19T03:59:09.079134+00:00,8.78,,50,True,8,-0.0363368983957218,9.05125,8.82,2/2,8.9958,8.939,8.6166,8.8165,9.233,9.344,6.85,10.765,4.629938415705118,8.085995686876092,-0.0487611969519302,0.0429468490692981,0.0177262282525441,0.0085567686312336,,0.1546070315019891,7,3,2026-05-03T00:14:44.138102+00:00,0.05465532988861353,0.051521701577941684,0.05246179007114324
M4A4 | Full Throttle (Field-Tested),641339588745519590,49764922934,82.26,71.54,0.28910380601883,95,40.317669,39.6938475,-0.0359369431851652,40.52950743071613,40.46230725369495,40.482467306801304,41.986014036576506,41.91639889061169,41.93728343440113,0.5072999339810829,0.5081168580878319,0.5078717808558072,0.48959379970123384,0.49044008156319374,0.49018619700460575,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,7154,1072,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,0.005254233093588049,0.0035874656765236997,0.004087495901643005
M4A4 | Full Throttle (Field-Tested),787701603194914487,48777798495,81.68,71.03,0.33243036270142,693,40.317669,39.6938475,-0.0359369431851652,40.02930337732425,40.02882269203229,40.02896689761988,41.46783417853689,41.46733621888491,41.46748560678051,0.5099252769671371,0.5099311619486742,0.5099293964542131,0.49231348948901954,0.49231958595880376,0.4923177570178685,False,1,spread_hybrid_disc <= 0.12,1.436809015040275,150,166,16,2,2.9,190,145,6.099009900990096,0.9390768013522504,0.0298488933030646,,7103,1065,2003,47.18,46.45,600,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:13.695803+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,55.55,55.611,52.223,54.266,56.387,57.1346,49.381,91.647,3.818181818181823,8.841764176417643,-0.0851057500545361,0.0067133266676189,0.0097421203438394,0.0026623126869964,,0.1347545402951191,7,3,2026-05-03T00:37:58.727748+00:00,-0.007152338660148191,-0.007164261107647531,-0.007160684373397728
Desert Eagle | Kumicho Dragon (Minimal Wear),807968792825338015,49276511794,51.75,45.0,0.1075311601162,748,25.209225,25.004133000000003,-0.0360190584156812,25.34267715558848,25.361317038972942,25.3557250739576,26.25549652446537,26.27480779889832,26.26901441656843,0.510286431776068,0.5099262407927934,0.5100342980877759,0.4926474101552585,0.49227424543191656,0.4923861948489192,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,4500,675,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,0.0052937825573169195,0.006033189793535404,0.005811367622669859
Desert Eagle | Kumicho Dragon (Minimal Wear),633458742601791188,50104791760,53.83,46.81,0.08504381030798,710,25.209225,25.004133000000003,-0.0360190584156812,26.526048432398643,26.284126960667297,26.3567034021867,27.481491720422397,27.230856465068754,27.306047041674844,0.5072255539216303,0.5117197295064593,0.5103714768310106,0.48947628236257856,0.49413233392032774,0.492735518453003,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,4681,702,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,0.052235776085882854,0.04263923070492228,0.04551819431921045
M4A1-S | Blood Tiger (Minimal Wear),657101372152903737,16522506317,9.78,8.51,0.0753110870719,348,4.563297,4.512024,-0.0474683011089289,4.73574966274107,4.732571748205127,4.73352512256591,4.960547653708572,4.957218888968539,4.958217518390548,0.5157720181246349,0.5160969582612345,0.5159994762202547,0.49278653847560616,0.4931269029684521,0.49302479362059837,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,3.74,307,187,2.66429006989072,0.9716425361957064,0.0395424836601307,,851,127,2003,5.34,5.28,441,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:57.012282+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.3957,6.009,5.8386,5.944,6.17,6.2666,4.267,63.832,3.533624153728286,6.691996184936768,-0.0605956349743544,0.0411704661449472,0.0102344007923407,-0.0037446284283751,,0.1227124183006535,7,3,2026-05-03T01:03:18.099662+00:00,0.037791242327876035,0.03709483476642584,0.0373037570348609
Desert Eagle | Kumicho Dragon (Minimal Wear),632331574205668105,50056196406,51.08,44.42,0.13924859464169,770,25.209225,25.004133000000003,-0.0360190584156812,24.983248504249403,24.97675444778409,24.978702664723684,25.883121591537442,25.87639362527295,25.8784120151523,0.5108995985855638,0.5110267335985887,0.5109885930946811,0.49328266265588405,0.4934143769523698,0.493374862663424,False,1,spread_hybrid_disc <= 0.12,2.2764469527521887,97,101,4,2,1.62,78,81,5.620362584599876,0.9428061764869836,0.0759647142439066,,4442,666,2003,29.5,29.26,358,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:31:43.000295+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,36.5101,35.878,33.826,34.35,37.144,39.144,31.508,62.074,7.652676930493198,14.565832468275897,-0.083856658435285,0.0279047114268935,0.0541338582677166,0.0044608276891155,,0.1332274203213624,7,3,2026-05-03T00:38:10.324101+00:00,-0.0089640397810959,-0.009221646132156331,-0.009144364226838201
