item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Minimal Wear),A,551273757246872955,48218075198,9.98,8.69,0.08171759545803,768,6.387210199999999,6.559372199999999,-0.0407616557110968,7.315466545094458,7.315466545094458,7.315466545094458,7.613657073771646,7.613657073771646,7.613657073771646,0.26698732013081583,0.26698732013081583,0.26698732013081583,0.2371085096421197,0.2371085096421197,0.2371085096421197,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,869,129,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.1453304832670857,0.1453304832670857,0.1453304832670857
MP5-SD | Phosphor (Field-Tested),A,505110592679793984,51467943406,6.53,5.69,0.30734837055206,438,3.5121048,3.3485509,0.0149342312279166,3.3895263989577495,3.3894279548960915,3.389457488114589,3.338906427962587,3.338809454087309,3.3388385462498924,0.48093010735715935,0.48094518301744393,0.48094066031935856,0.4886820171573374,0.48869686767422527,0.48869241251915896,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,569,84,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.034901692296383124,-0.03492972222921944,-0.03492131324936854
MP7 | Fade (Minimal Wear),A,649220888073053024,49154777510,14.1,12.27,0.11038038134575,869,6.387210199999999,6.559372199999999,-0.0407616557110968,6.9238683635829315,6.9238683635829315,6.9238683635829315,7.206096702008254,7.206096702008254,7.206096702008254,0.5089455061288701,0.5089455061288701,0.5089455061288701,0.4889293119143082,0.4889293119143082,0.4889293119143082,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,1227,183,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.08402074564305605,0.08402074564305605,0.08402074564305605
MP5-SD | Phosphor (Field-Tested),A,508486392201487970,51265540705,6.55,5.7,0.29953464865685,369,3.5121048,3.3485509,0.0149342312279166,3.392801405176285,3.3927807762536704,3.3927869649304547,3.342132524480982,3.342112203635468,3.342118299889122,0.482015052644842,0.4820182020986763,0.482017257262526,0.48975075962122405,0.4897538620403866,0.4897529313146378,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,570,85,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.03396920126748924,-0.033975074931229074,-0.03397331283210712
AWP | Black Nile (Minimal Wear),A,545639912118791450,45770335693,8.21,7.15,0.14790968596935,642,4.0888475,4.1921447,-0.0001617474531595,4.186164158379201,4.185972232132195,4.186029810006296,4.186841259770326,4.186649302479738,4.186706889666914,0.4901139880171498,0.49013736514833195,0.49013035200897737,0.4900315152533099,0.49005489616568354,0.49004788189197146,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,10.54,199,527,7.342906307482348,0.9258426966292136,0.105865522174535,,715,106,2003,4.75,4.87,660,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:11.778468+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,11.385213315136772,16.925769892600723,-0.0523466943515887,-0.0132693393562958,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,7,3,2026-05-29T00:22:52.690880+00:00,0.023800510627799327,0.023753571668347847,0.02376765335618329
MP5-SD | Phosphor (Field-Tested),A,508486392201489266,51263748541,6.55,5.7,0.31912559270859,688,3.5121048,3.3485509,0.0149342312279166,3.3851146029642747,3.385130463409211,3.38512570527573,3.3345605187506093,3.3345761423319935,3.3345714552575783,0.4831886102344619,0.48318618879248687,0.4831869152250794,0.4909067910304413,0.4909044057508407,0.49090512133472086,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,570,85,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.03615786096010718,-0.036153345022844605,-0.036154699804023374
MP5-SD | Phosphor (Field-Tested),A,508486392201488654,51264421961,6.55,5.7,0.32422277331352,626,3.5121048,3.3485509,0.0149342312279166,3.38377615286063,3.383961658100594,3.383906006528605,3.3332420573702994,3.3334247922321154,3.3333699717735708,0.48339295376173586,0.4833646323510543,0.48337312877425875,0.49110808284422913,0.4910801843920435,0.4910885539276991,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,570,85,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.036538957248476736,-0.03648613842599635,-0.03650198407274046
MP5-SD | Phosphor (Field-Tested),A,508486392201473894,51284944140,6.55,5.7,0.33272457122803,2,3.5121048,3.3485509,0.0149342312279166,3.380899830678915,3.380702600263059,3.3807617693878163,3.330408690849132,3.3302144059179115,3.330272691397278,0.4838320869192496,0.4838621984331207,0.48385316497895936,0.49154065788562873,0.4915703197071891,0.4915614211607209,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,570,85,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.03735793115316069,-0.037414088479632075,-0.03739724128169066
MP5-SD | Phosphor (Field-Tested),A,508486392201484694,51269850582,6.55,5.7,0.33563008904457,357,3.5121048,3.3485509,0.0149342312279166,3.3799398456330714,3.3797574238921686,3.3798121504144394,3.3294630424419385,3.3292833450294954,3.329337254253228,0.48397864952166847,0.4840065001691346,0.4839981449748947,0.4916850316882536,0.4917124664077106,0.4917042359918735,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,570,85,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.037631267258006834,-0.03768320811720406,-0.03766762585944489
MP7 | Fade (Minimal Wear),A,649220888073055040,48996435291,14.1,12.27,0.11141263693571,195,6.387210199999999,6.559372199999999,-0.0407616557110968,6.878650813057145,6.878650813057145,6.878650813057145,7.1590360092558365,7.1590360092558365,7.1590360092558365,0.5121524246058762,0.5121524246058762,0.5121524246058762,0.49226694969816764,0.49226694969816764,0.49226694969816764,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,1227,183,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.07694135587664627,0.07694135587664627,0.07694135587664627
MP7 | Fade (Minimal Wear),A,801213578390804461,48206760729,14.81,12.89,0.119669303298,160,6.387210199999999,6.559372199999999,-0.0407616557110968,7.219810914612165,7.219810914612165,7.219810914612165,7.514102361412806,7.514102361412806,7.514102361412806,0.5125043271700092,0.5125043271700092,0.5125043271700092,0.4926331963934635,0.4926331963934635,0.4926331963934635,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,1289,192,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.13035436263114794,0.13035436263114794,0.13035436263114794
MP5-SD | Phosphor (Field-Tested),A,572661512503738645,50231729270,6.57,5.72,0.32439595460892,806,3.5121048,3.3485509,0.0149342312279166,3.3837243280038214,3.383901523987484,3.383848365192385,3.3331910064778856,3.3333655561757554,3.3333131912663947,0.484973466057257,0.48494649558790204,0.4849545867287085,0.49266499140367037,0.4926384237175411,0.49264639402337984,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,572,85,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.036553713316350496,-0.036503260384632,-0.036518396264147546
MP5-SD | Phosphor (Field-Tested),A,508486392201475514,51283554925,6.55,5.7,0.35855278372765,83,3.5121048,3.3485509,0.0149342312279166,3.3734017815908537,3.3729645942438786,3.373095750447971,3.32302261935991,3.3225919610698647,3.3227211585568783,0.4849768272380376,0.48504357339788107,0.4850235495499281,0.4926683023878,0.4927340517450588,0.4927143269378812,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,570,85,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.03949284725477045,-0.039617327408943304,-0.03957998336269145
AWP | Black Nile (Minimal Wear),A,622201718383708128,51101820093,8.4,7.31,0.11091537773609,143,4.0888475,4.1921447,-0.0001617474531595,4.2552237659180685,4.257215057199104,4.256617669814792,4.255912037524829,4.257903650892158,4.257306166881959,0.4934257421526109,0.4931886836667734,0.4932598012125248,0.49334380505656805,0.4931067082271241,0.4931778372759573,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,10.54,199,527,7.342906307482348,0.9258426966292136,0.105865522174535,,731,109,2003,4.75,4.87,660,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:11.778468+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,11.385213315136772,16.925769892600723,-0.0523466943515887,-0.0132693393562958,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,7,3,2026-05-29T00:22:52.690880+00:00,0.04069025952131203,0.04117726503595539,0.04103116338156238
MP5-SD | Phosphor (Field-Tested),A,572661512503739329,50231729228,6.57,5.72,0.33480057120323,161,3.5121048,3.3485509,0.0149342312279166,3.380231111573352,3.379965922583828,3.380045479280685,3.329749958549318,3.3294887299534826,3.329567098532233,0.4855051580558064,0.4855455216767386,0.4855334125904589,0.4931887429909714,0.49322850381225536,0.4932165755658702,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,572,85,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.03754833523949728,-0.03762384237969552,-0.03760119023763605
MP7 | Fade (Minimal Wear),A,500607627273455681,51809197707,15.23,13.25,0.10054221004248,34,6.387210199999999,6.559372199999999,-0.0407616557110968,7.4090670859643115,7.4090670859643115,7.4090670859643115,7.711072927662808,7.711072927662808,7.711072927662808,0.5135215307968279,0.5135215307968279,0.5135215307968279,0.4936918629243068,0.4936918629243068,0.4936918629243068,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,1325,198,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.15998485316238897,0.15998485316238897,0.15998485316238897
MP5-SD | Phosphor (Field-Tested),A,517494222854656462,51121656921,6.64,5.79,0.271419018507,889,3.5121048,3.3485509,0.0149342312279166,3.407441057590409,3.407461043831231,3.4074550479589845,3.356553544940857,3.3565732327025377,3.356567326374033,0.4868311660255408,0.48682815604951335,0.48682905904232154,0.49449494805107574,0.49449198302672626,0.49449287253403107,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,579,85,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.029800859703728373,-0.029795169030482394,-0.02979687623245619
MP5-SD | Phosphor (Field-Tested),A,491598690699534722,51320524567,6.67,5.8,0.25437638163567,65,3.5121048,3.3485509,0.0149342312279166,3.4214995262826053,3.4216610637935134,3.421612602540241,3.370402061210894,3.370561186283262,3.3705134487615513,0.4870315552799692,0.48700733676259167,0.4870146023178049,0.49469234464604284,0.49466848781360384,0.4946756448633356,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,580,87,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.025797998316392675,-0.02575200381448944,-0.02576580216506041
AWP | Black Nile (Minimal Wear),A,520871291135911068,51208826921,8.34,7.26,0.12528513371944,719,4.0888475,4.1921447,-0.0001617474531595,4.211968250493019,4.2111527581560315,4.211397405857127,4.212649525630325,4.211833901389529,4.212078588661767,0.49496783567229985,0.4950656165280538,0.4950362822713277,0.4948861480059562,0.4949839446775145,0.4949546056760471,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,10.54,199,527,7.342906307482348,0.9258426966292136,0.105865522174535,,726,108,2003,4.75,4.87,660,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:11.778468+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,11.385213315136772,16.925769892600723,-0.0523466943515887,-0.0132693393562958,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,7,3,2026-05-29T00:22:52.690880+00:00,0.030111357905380227,0.029911914825884643,0.029971747749733317
MP5-SD | Phosphor (Field-Tested),A,512992526262990577,51114401281,6.58,5.73,0.3594106733799,652,3.5121048,3.3485509,0.0149342312279166,3.3732027008233754,3.3728802512166127,3.372976986098642,3.3228265117106464,3.32250887764087,3.3226041678618037,0.4873552126408244,0.48740421714033244,0.48738951579047995,0.4950111684330325,0.4950594410880137,0.49504495929151915,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,573,85,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.039549531431016714,-0.03964134236067982,-0.039613799081780886
MP5-SD | Phosphor (Field-Tested),A,510738192166987978,45080748170,6.67,5.8,0.2604404091835,891,3.5121048,3.3485509,0.0149342312279166,3.416273482396238,3.415998636724091,3.416081090425735,3.3652540642723325,3.3649833232090054,3.3650645455280035,0.4878150701055115,0.4878562763532097,0.4878439144789003,0.4954641582800101,0.49550474914407716,0.49549257188485707,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,580,87,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.02728600741178385,-0.027364264094826802,-0.02734078708991392
MP5-SD | Phosphor (Field-Tested),A,591801811349624372,43592559619,6.67,5.8,0.26050359010696,680,3.5121048,3.3485509,0.0149342312279166,3.416219682282788,3.4159369191512243,3.4160217480906936,3.365201067622217,3.364922527340643,3.3650060894251155,0.4878231360895371,0.48786552936263505,0.4878528113807056,0.49547210380476503,0.4955138639669201,0.4955013359182735,False,1,spread_hybrid_disc <= 0.12,1.7291284262198277,95,96,1,1,10.6,199,530,8.137247484300524,0.9186306033667486,0.0811997073884418,,580,87,2003,4.08,3.89,573,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:36.075846+00:00,ok,,ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0114876443001442,4.93875,5.01375,1/1,5.2868,5.287,4.8568,5.014,5.5865,5.766,3.955,5.907,10.828856775365054,17.19754861163653,-0.0451490838305502,0.0233950963877971,0.0163568773234201,0.0005105751907518,0.0026610042657351,0.1331382589612289,7,3,2026-05-28T22:57:21.945591+00:00,-0.027301325893581523,-0.027381836911237842,-0.027357683605940947
AWP | Black Nile (Minimal Wear),A,556898911209813949,39255167149,8.34,7.26,0.13692319393158,450,4.0888475,4.1921447,-0.0001617474531595,4.202547047293217,4.203144940824013,4.202965572764774,4.2032267985748994,4.203824788813452,4.203645391741886,0.4960974763437389,0.49602578647194084,0.4960472934334803,0.49601597139389697,0.4959442699264446,0.4959657803666804,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,10.54,199,527,7.342906307482348,0.9258426966292136,0.105865522174535,,726,108,2003,4.75,4.87,660,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:11.778468+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,6.7412,6.675,6.18,6.3465,7.114,7.321,5.906,10.307,11.385213315136772,16.925769892600723,-0.0523466943515887,-0.0132693393562958,0.0696250956388675,0.0040980203162185,0.0059019104983362,0.1300429184549356,7,3,2026-05-29T00:22:52.690880+00:00,0.02780723597375976,0.02795346141523075,0.027909593782789455
MP7 | Fade (Minimal Wear),A,510740092239756332,50681035777,15.0,13.05,0.09381908923388,431,6.387210199999999,6.559372199999999,-0.0407616557110968,7.261820648838384,7.261820648838384,7.261820648838384,7.557824481962068,7.557824481962068,7.557824481962068,0.5158786234107744,0.5158786234107744,0.5158786234107744,0.4961450345358621,0.4961450345358621,0.4961450345358621,False,1,spread_hybrid_disc <= 0.12,1.0,280,324,44,0,10.54,243,527,6.087606770092783,0.9386997560716938,0.0,,1305,195,2003,7.42,7.62,1078,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:15:30.424174+00:00,ok,,ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0399108397584413,9.75125,9.3725,1/1,9.4947,9.429,8.851,9.1695,9.663,9.993,8.202,15.635,5.19763657619515,12.027762857172943,-0.0803936072356303,-0.0393003670913409,-0.0495620593890194,-0.0093660299506869,-0.0351017600796847,0.1447516295796808,7,3,2026-05-29T05:12:17.383319+00:00,0.13693152745127823,0.13693152745127823,0.13693152745127823
