item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,523126259603945923,51901140467,11.0,9.58,0.2741796374321,901,7.6439928,7.609560399999999,-0.0040097596702898,7.610019185973284,7.608869042498737,7.609214085541101,7.640533533995331,7.6393787787218645,7.639725205303904,0.30818007400242875,0.30828463250011484,0.30825326495080896,0.30540604236406077,0.30551102011619413,0.30547952679055423,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,958,142,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.0044444853515189925,-0.0045949490561088945,-0.004549809944731925
AK-47 | Asiimov (Field-Tested),A,492724424906448129,51118552118,58.7,51.05,0.30133166909218,455,32.96902299999999,32.4094965,0.0292555578484883,32.19577194644059,32.180949570965325,32.1853962836079,31.253866677784757,31.239477939172662,31.24379456075629,0.45152006905552666,0.4517725797109826,0.45169682651434584,0.4675661554040076,0.46781127871937545,0.4677377417247651,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,5105,765,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.02345386618097251,-0.02390345109816172,-0.023768575623004957
Zeus x27 | Olympus (Battle-Scarred),A,517496125882432572,51734560706,4.43,3.86,0.51523435115814,298,2.4533085,2.3844437,0.0085202371901617,2.3754015268776474,2.375542660087683,2.3755003201246723,2.3551625424467777,2.3553024731683885,2.355260493951905,0.4637919803887929,0.4637601218763695,0.4637696794300965,0.46836059989914725,0.4683290128288061,0.4683384889499085,False,1,spread_hybrid_disc <= 0.12,2.8108141207201935,40,41,1,1,11.326530612244898,227,555,8.49442714098175,0.9152759948652118,0.044455931765314,,386,57,2003,2.85,2.77,131,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:03.322594+00:00,ok,,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0032310936651772,3.05,3.07625,1/1->1/1,3.8849,3.895,3.565,3.658,4.101,4.247,3.235,4.281,11.403124919560351,17.555149424695614,-0.0546072170478034,-0.0351620947630921,0.0465242088179604,-0.0072773961772634,-0.0201156159950647,0.1152752649263377,7,3,2026-05-28T23:26:50.606921+00:00,-0.03175588113861444,-0.03169835343264688,-0.031715611744437155
Zeus x27 | Olympus (Battle-Scarred),A,525376791006263466,51627782704,4.42,3.85,0.57785183191299,457,2.4533085,2.3844437,0.0085202371901617,2.370617457611202,2.369890998969211,2.370108936561808,2.3504192345852166,2.349698965543164,2.34991504625578,0.4636612086852484,0.46382556584406986,0.46377625869642347,0.46823094240153473,0.46839389919837915,0.4683450121593258,False,1,spread_hybrid_disc <= 0.12,2.8108141207201935,40,41,1,1,11.326530612244898,227,555,8.49442714098175,0.9152759948652118,0.044455931765314,,385,57,2003,2.85,2.77,131,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:03.322594+00:00,ok,,ok,,best_deal,2026-05-20T22:06:23.213354+00:00,3.16,,49,False,8,0.0032310936651772,3.05,3.07625,1/1->1/1,3.8849,3.895,3.565,3.658,4.101,4.247,3.235,4.281,11.403124919560351,17.555149424695614,-0.0546072170478034,-0.0351620947630921,0.0465242088179604,-0.0072773961772634,-0.0201156159950647,0.1152752649263377,7,3,2026-05-28T23:26:50.606921+00:00,-0.0337059291111565,-0.03400204296801184,-0.03391320881095524
Desert Eagle | Firebreathing (Factory New),A,512991258311181441,51397128708,10.89,9.48,0.0507469214499,335,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.48541110192837467,0.48541110192837467,0.48541110192837467,0.46836670171798545,0.46836670171798545,0.46836670171798545,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,948,141,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,696510501839712318,46829265498,14.3,12.44,0.37950503826141,88,7.6439928,7.609560399999999,-0.0040097596702898,7.568269282458684,7.571986468187849,7.570871312469099,7.598616223401379,7.6023483141519685,7.601228686926791,0.4707503998280641,0.4704904567700805,0.47056843968747564,0.46862823612577775,0.46836725075860364,0.4684455463687559,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1244,186,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.00990627797835138,-0.009419989486666083,-0.009565876034171672
AK-47 | Asiimov (Field-Tested),A,535511158553270714,47940333093,59.68,51.9,0.24871426820755,495,32.96902299999999,32.4094965,0.0292555578484883,32.65283676865858,32.64137592167817,32.64481417577229,31.697559813655843,31.68643426014726,31.689771926199832,0.45286801661094866,0.4530600549316661,0.45300244343545093,0.46887466800174527,0.46906108813426173,0.4690051620945068,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,5190,778,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.009590403432379976,-0.009938028139985422,-0.009833740727703788
AK-47 | Asiimov (Field-Tested),A,558029156690851321,48904561324,60.0,52.19,0.234071418643,109,32.96902299999999,32.4094965,0.0292555578484883,32.85579368107157,32.80051959427614,32.81710182031477,31.89457910837698,31.84092209582532,31.85701919959082,0.45240343864880717,0.45332467342873106,0.45304830299475385,0.4684236815270503,0.469317965069578,0.4690496800068197,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,5219,781,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.0034344153579688656,-0.005110961453842726,-0.004607997625080567
AK-47 | Asiimov (Field-Tested),A,514117158209640312,50903428686,59.47,51.72,0.26439321041107,324,32.96902299999999,32.4094965,0.0292555578484883,32.49233783112012,32.496547166491325,32.49528436587996,31.541756362069158,31.54584255098591,31.544616694310882,0.4536348103056984,0.4535640294856007,0.45358526373163,0.46961902871920025,0.46955031863147956,0.46957093165779584,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,5172,775,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.014458577340307387,-0.01433090187442519,-0.014369204514189849
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,528753476547038541,51284145999,14.33,12.47,0.37626686692238,643,7.6439928,7.609560399999999,-0.0040097596702898,7.568055873528851,7.570623627341343,7.569853301197596,7.598401958753026,7.600980008641199,7.600206593674748,0.47187328167977316,0.4716940943934862,0.4717478505793722,0.4697556204638502,0.46957571467960935,0.46962968641488156,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1247,186,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.009934196493637408,-0.009598278619343656,-0.009699053981631782
AK-47 | Asiimov (Field-Tested),A,809094877451388436,44648083425,60.0,52.19,0.23737600445747,751,32.96902299999999,32.4094965,0.0292555578484883,32.80307405605413,32.76608166629742,32.77717938322443,31.843401825398992,31.80749166864076,31.818264715668228,0.45328209906576455,0.453898638895043,0.4537136769462595,0.46927663624335014,0.4698751388559873,0.46969558807219625,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,5219,781,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.005033480790312275,-0.006155515548718928,-0.005818905121196933
AK-47 | Asiimov (Field-Tested),A,650347241179560214,33937383298,59.53,51.78,0.26156458258629,789,32.96902299999999,32.4094965,0.0292555578484883,32.51810296535708,32.52102553230296,32.52014876221919,31.566767722930976,31.569604788550503,31.568753668864645,0.45375267990329116,0.4537035858843783,0.45371831409005214,0.4697334499759621,0.46968579222995965,0.4697000895537604,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,5178,775,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.013677082109558083,-0.013588436263247327,-0.013615030017140553
Desert Eagle | Firebreathing (Factory New),A,677372747558093574,51455858736,10.92,9.5,0.05009496584535,844,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.4868248076923076,0.4868248076923076,0.4868248076923076,0.4698272327572217,0.4698272327572217,0.4698272327572217,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,950,142,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
Desert Eagle | Firebreathing (Factory New),A,496103393439114747,51680425707,10.92,9.5,0.03742475435138,673,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.4868248076923076,0.4868248076923076,0.4868248076923076,0.4698272327572217,0.4698272327572217,0.4698272327572217,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,950,142,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
StatTrak™ AK-47 | Searing Rage (Field-Tested),A,527629859205105134,51692101582,14.38,12.51,0.30984008312225,862,7.6439928,7.609560399999999,-0.0040097596702898,7.590269308740141,7.588918992539241,7.589324087399511,7.620704464500965,7.61934873385662,7.619755453049924,0.47216486031014315,0.47225876268850897,0.4722305919749993,0.47004836825445306,0.4701426471587886,0.4701143634874879,False,1,spread_hybrid_disc <= 0.12,1.7872212948429085,166,173,7,2,11.34,202,567,4.79722498985202,0.9520162406570084,0.0,,1251,187,2003,8.88,8.84,476,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:55.842308+00:00,ok,,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,9.87,,50,True,8,0.0,9.8975,9.8575,1/1,10.8396,10.837,10.317,10.623,11.036,11.305,9.887,14.987,3.810103693863244,9.11472748071884,-0.0301557063748655,-0.0539702798796607,-0.0571506451026712,6.364412638710475e-05,-0.0300919196843993,0.1187241013780475,7,3,2026-05-29T00:52:04.127736+00:00,-0.007028197522616614,-0.007204848160081961,-0.007151852968842356
AK-47 | Asiimov (Field-Tested),A,640216116808927451,44321125865,59.53,51.78,0.27422687411308,531,32.96902299999999,32.4094965,0.0292555578484883,32.41264232401399,32.41066372363991,32.41125730375213,31.464392391481436,31.46247167616506,31.46304789075997,0.4555242344361836,0.45555747146581715,0.45554750035692715,0.4714531766927359,0.4714854413545262,0.47147576195598906,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,5178,775,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.01687586180476165,-0.01693587572674176,-0.016917871550147727
AK-47 | Asiimov (Field-Tested),A,660477807590050195,39823775648,60.41,52.54,0.22906012833118,965,32.96902299999999,32.4094965,0.0292555578484883,32.936603405824,32.8603780533189,32.88324565907043,31.9730246995522,31.89902936225683,31.921227963445446,0.4547822644293328,0.4560440646694438,0.4556655245974105,0.47073291343234225,0.47195779900253554,0.4715903333314775,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,5254,787,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.0009833349983101847,-0.003295364460181042,-0.0026017556216197846
AK-47 | Asiimov (Field-Tested),A,623327618334413222,49832192896,58.96,51.28,0.33311921358109,50,32.96902299999999,32.4094965,0.0292555578484883,32.087843067812805,32.080702489691255,32.08284466312772,31.149095318709193,31.14216364218395,31.144243145141527,0.45576928311036624,0.45589039196588776,0.4558540593092313,0.4716910563312552,0.47180862207964813,0.4717733523551302,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,5128,768,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.026727511221281596,-0.026944095683658353,-0.02687912034494533
AK-47 | Asiimov (Field-Tested),A,803466536358634221,34892552186,59.53,51.78,0.27916640043259,655,32.96902299999999,32.4094965,0.0292555578484883,32.37219219673312,32.36449821589209,32.3668064101444,31.42512565523921,31.417656766099764,31.419897432841598,0.4562037259073892,0.4563329713439931,0.45629419771301194,0.47211278926189804,0.4722382535511547,0.47220061426437765,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,5178,775,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.018102774937154585,-0.018336144935441494,-0.01826613393595542
AK-47 | Asiimov (Field-Tested),A,517494857945086214,43554768534,59.01,51.32,0.32760694622993,866,32.96902299999999,32.4094965,0.0292555578484883,32.085593538956175,32.08013724212711,32.08177413117583,31.14691160107416,31.141614931252615,31.143203932199075,0.45626853857047656,0.4563610025058955,0.4563332633252698,0.4721757057943712,0.47226546464577845,0.47223853699035623,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,5132,769,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.026795742811178278,-0.026961240491502746,-0.026911591187405406
AK-47 | Asiimov (Field-Tested),A,655976740719270848,50560843081,59.53,51.78,0.28423270583153,223,32.96902299999999,32.4094965,0.0292555578484883,32.32865261904905,32.31221336809558,32.31714514338162,31.38285985218878,31.36690154069256,31.37168903414143,0.45693511474804216,0.45721126544438806,0.4571284202354843,0.4728227809140134,0.4730908526676876,0.47301043114158525,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,5178,775,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.019423395741843628,-0.019922022921468236,-0.019772434767580855
AK-47 | Asiimov (Field-Tested),A,623325190235336419,50315078653,59.8,52.0,0.26946297287941,949,32.96902299999999,32.4094965,0.0292555578484883,32.45001501881809,32.45307379054822,32.45215615902918,31.500671727250744,31.503641012907572,31.502750227210523,0.4573576083809683,0.4573064583520364,0.45732180336071604,0.473232914260021,0.4731832606537195,0.47319815673560994,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,5200,780,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.0157422918229,-0.015649514680849783,-0.015677347823464846
Desert Eagle | Firebreathing (Factory New),A,551273757276199167,52006189209,11.0,9.58,0.02812282182276,690,5.6038731,5.7243865000000005,-0.0331223628691982,5.6038731,5.6038731,5.6038731,5.789486618291138,5.789486618291138,5.789486618291138,0.4905569909090909,0.4905569909090909,0.4905569909090909,0.47368303470080564,0.47368303470080564,0.47368303470080564,False,1,spread_hybrid_disc <= 0.12,0.0,105,109,4,0,10.76,264,538,4.733895877960168,0.9521817095038853,0.0041412911084044,,958,142,2003,6.51,6.65,465,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:42:41.209629+00:00,ok,,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,11.85,,50,True,8,-0.0126582278481012,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,5.751683491721607,10.69860468418997,-0.0590531752139974,0.0041585127201566,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,7,3,2026-05-29T04:18:54.034563+00:00,0.0,0.0,0.0
AK-47 | Asiimov (Field-Tested),A,503984059063028120,37940640616,59.53,51.78,0.28939425945282,268,32.96902299999999,32.4094965,0.0292555578484883,32.28202161329604,32.269703101314576,32.273398654909016,31.337593062522107,31.325634935480526,31.329222373593,0.4577184341794719,0.4579253636600945,0.45786328481590766,0.4735831838985032,0.47378405954173486,0.4737237968487653,False,1,spread_hybrid_disc <= 0.12,1.6767788983553442,393,400,7,2,11.92,323,596,4.965148182020415,0.9503915374404462,0.0,,5178,775,2003,38.3,37.65,2562,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,48.5484,48.5905,46.18,47.294,49.6018,50.595,43.606,53.719,4.753606710004862,9.094017516540193,0.0018293263014654,-0.0460542241587993,-0.0405672722846099,-0.0084319328423424,-0.0239686829331243,0.0696356446530905,7,3,2026-05-28T22:18:42.273829+00:00,-0.02083778420440177,-0.02121142318003833,-0.021099331487347363
