item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.2,8.88,0.20099458098412,54,7.0329465,7.366220999999999,-8.654459235293843e-05,8.57714082804172,10.220890061176997,9.727765291236413,8.577883133198238,10.221774623940826,9.728607176718048,0.15910384038806658,-0.002048045213431049,0.046297520467018294,0.1590310653727217,-0.0021347670530222906,0.04621498267470103,True,0,-,1.109043459246993,146,175,29,1,5.9,123,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,888,132,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
Desert Eagle | Conspiracy (Factory New),777569495318972460,4055945298,28.75,25.0,0.06586256623268,45,17.5780935,17.0653635,-0.0069309352218202,17.09550731928727,17.092270886959646,17.093241816657933,17.213995173101402,17.210736309270963,17.211713968420096,0.4053736584595732,0.4054862300187949,0.4054524585510284,0.40125234180516867,0.40136569359057517,0.40133168805495323,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2500,375,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.027453840811162433,-0.027637958180183445,-0.02758272296947714
MP7 | Fade (Field-Tested),632330940441428024,35325479836,12.95,11.27,0.23336434364319,492,7.0329465,7.366220999999999,-8.654459235293843e-05,7.745548113109314,7.752831016603493,7.75064614555524,7.746218448413314,7.7535019822034075,7.751316922066379,0.4018881765938753,0.40132579022366843,0.4014945061347305,0.40183641324993713,0.4012739782082311,0.40144270872074295,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,123,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1127,168,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.1013233376806313,0.10235887854450369,0.10204821628534197
AK-47 | Frontside Misty (Field-Tested),622199743513882059,50352351735,25.65,22.31,0.32972744107246,898,15.4075365,15.262263,-0.0023843218392521,15.31814135469277,15.315239116500804,15.316109787958393,15.354664733661515,15.351755575599645,15.352628323018205,0.4028015066396581,0.402914654327454,0.40288071002111525,0.40137759322957056,0.4014910106978695,0.40145698545737984,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2231,334,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.005802040144914256,-0.005990404987792703,-0.005933895534929169
Desert Eagle | Conspiracy (Factory New),740405931355432277,13930987717,31.32,27.24,0.02833241038024,972,17.5780935,17.0653635,-0.0069309352218202,18.619320511525558,18.603051874040204,18.607932465285813,18.74836981586525,18.731988421507335,18.73690283981471,0.40551339362945216,0.4060328264993549,0.40587699663838395,0.4013930454704582,0.40191607849593436,0.4017591685882915,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2724,408,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.05923435391474954,0.0583088475459642,0.0585864994565998
AK-47 | Frontside Misty (Field-Tested),642465941858335079,50696846542,25.95,22.58,0.27415880560875,122,15.4075365,15.262263,-0.0023843218392521,15.490454964261211,15.48076353182654,15.483670961556939,15.52738919433245,15.517674654403772,15.520589016382372,0.4030653192962924,0.4034387849007114,0.4033267452193857,0.40164203490048356,0.4020163909670993,0.40190408414711476,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2258,337,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,0.005381682156729663,0.004752676187172238,0.004941377978039465
Desert Eagle | Conspiracy (Factory New),778687243278987928,17832224370,29.73,25.86,0.04230766743422,734,17.5780935,17.0653635,-0.0069309352218202,17.659117457461125,17.65694919944374,17.657599676848953,17.7815116566333,17.77932837056005,17.779983356382026,0.4060169035499117,0.4060898352020269,0.4060679557063924,0.4019000451855601,0.40197348232223173,0.4019514511812302,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2586,387,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.004609371173336998,0.0044860211628602615,0.004523026166003283
Desert Eagle | Conspiracy (Factory New),643591841733061153,47271586106,32.98,28.69,0.02383753098547,291,17.5780935,17.0653635,-0.0069309352218202,19.565797350801205,19.595401840978944,19.586520493925622,19.701406624802868,19.731216301784304,19.72227339868987,0.40673749694356565,0.4058398471504261,0.406109142088368,0.4026256329653466,0.401721761619639,0.4019929230233513,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2869,429,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.11307846614885747,0.11476263571922311,0.11425738484811342
Desert Eagle | Conspiracy (Factory New),735906125693317485,4681711740,29.35,25.53,0.05223386362195,269,17.5780935,17.0653635,-0.0069309352218202,17.429164685133205,17.425608584293784,17.42667541454561,17.549965096536297,17.546384348592316,17.54745857297551,0.4061613395184598,0.4062825013869239,0.40624615282638465,0.4020454822304499,0.4021674838639756,0.4021308833739179,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2553,382,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.008472409983869706,-0.008674712971928311,-0.00861402207551073
Sawed-Off | Kiss♥Love (Field-Tested),493849693288310956,51096531090,5.31,4.62,0.30651187896729,441,3.298563,3.1618350000000004,-0.0010899136069257,3.1716729522696445,3.1703092908969053,3.170718389308727,3.1751298017770417,3.173764654131217,3.1741741984249643,0.40269812574959607,0.4029549358009594,0.4028778927855504,0.4020471183094083,0.402304208261541,0.40222708127590123,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,462,69,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.038468280802990674,-0.03888169154358879,-0.038757668321409346
Sawed-Off | Kiss♥Love (Field-Tested),645843641577018671,50731840618,5.33,4.64,0.28417262434959,715,3.298563,3.1618350000000004,-0.0010899136069257,3.1822945621112226,3.1823652597085084,3.1823440504293226,3.1857629882557137,3.1858337629072726,3.1858125305118046,0.4029466112361684,0.4029333471466213,0.40293732637348545,0.40229587462369354,0.4022825960774348,0.4022865796413124,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,464,69,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.035248208959106485,-0.035226776111746766,-0.03523320596595468
Desert Eagle | Conspiracy (Factory New),789953760260136855,2426652445,29.99,26.09,0.03607785329223,365,17.5780935,17.0653635,-0.0069309352218202,17.797472350681083,17.79331574381097,17.794562725872005,17.92082547865579,17.916640062612718,17.917895687425638,0.4065531060126347,0.40669170577489255,0.4066501258462152,0.4024399640328179,0.4025795244210497,0.40253765630458027,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2609,390,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.01248024142556089,0.012243776255426605,0.01231471580646689
Desert Eagle | Conspiracy (Factory New),625576990036953374,49878676296,29.35,25.53,0.05317464843392,314,17.5780935,17.0653635,-0.0069309352218202,17.41419833049514,17.411925734179093,17.412607513073908,17.53489501106373,17.53260666352983,17.533293167790003,0.40667126642265283,0.4067486973022456,0.40672546803836773,0.40255894340498377,0.40263691095298715,0.4026135206885859,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2553,382,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.009323830795692512,-0.009453116506685368,-0.009414330793387512
Sawed-Off | Kiss♥Love (Field-Tested),642466575837205608,49521671656,5.32,4.63,0.29914799332619,968,3.298563,3.1618350000000004,-0.0010899136069257,3.1746822822768577,3.1737030003266082,3.173996784911683,3.1781424116939774,3.1771620624110053,3.177456167195897,0.4032552100983351,0.4034392856528932,0.40338406298652574,0.4026048098319591,0.4027890860129689,0.402733803158666,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,463,69,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.0375559653470746,-0.03785284673155917,-0.0377637823162138
Desert Eagle | Conspiracy (Factory New),793323942050012791,36142646260,29.99,26.09,0.03701066225767,537,17.5780935,17.0653635,-0.0069309352218202,17.774901571720164,17.774709181610152,17.774766898643158,17.898098263087984,17.897904539534583,17.897962656600605,0.40730571618138833,0.407312131323436,0.40731020678082164,0.4031977904938985,0.40320425009888017,0.40320231221738556,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2609,390,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.011196212588137681,0.01118526770893288,0.011188551172694322
AK-47 | Frontside Misty (Field-Tested),500605092722303183,50479020402,25.64,22.3,0.363346606493,828,15.4075365,15.262263,-0.0023843218392521,15.261788350599245,15.260489549644884,15.260879189931192,15.298177365869622,15.29687546815578,15.297266037469932,0.4047664449844288,0.40481710024785944,0.4048019036688303,0.4033472166197496,0.403397992661631,0.4033827598490667,False,1,spread_hybrid_disc <= 0.12,1.2907624428404698,392,400,8,2,18.58,430,929,3.867162293577144,0.9611787783404042,0.0120371641722734,,2230,334,2003,18.03,17.86,1667,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:46.487277+00:00,ok,,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,17.95,,50,True,8,-0.0038859678527142,19.74375,19.70625,1/1,22.0058,21.921,21.07,21.405,22.56,23.112,15.717,27.186,5.248616273891417,9.279371801979469,-0.0152196910256811,0.0121369342659933,0.0121838228481423,-0.0015595213908629,-0.013455725690763,0.0708041557966039,7,3,2026-05-02T23:01:14.764833+00:00,-0.009459536208189845,-0.009543832679229222,-0.009518543737917409
Desert Eagle | Conspiracy (Factory New),637962342224975129,35254312085,29.5,25.66,0.0500249825418,768,17.5780935,17.0653635,-0.0069309352218202,17.476237653045377,17.47473655820906,17.475186886659955,17.597364324139768,17.595852825312377,17.596306274960597,0.4075851643035465,0.4076360488742692,0.4076207835030524,0.40347917545288925,0.4035304127012753,0.40351504152675943,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2566,384,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.005794476343786882,-0.005879872114171114,-0.005854253383055843
Desert Eagle | Conspiracy (Factory New),586157085582742259,29966591153,29.99,26.09,0.03751544654369,937,17.5780935,17.0653635,-0.0069309352218202,17.764543955750415,17.76571662059944,17.765364821144736,17.887668859152896,17.88884965166603,17.888495413912093,0.4076510851700428,0.4076119833077878,0.40762371386646423,0.40354555321264096,0.40350618033791164,0.40351799220033036,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2609,390,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,0.010606978268173,0.01067368998802065,0.010653676472066356
Sawed-Off | Kiss♥Love (Field-Tested),528752590503977361,37595522681,5.29,4.6,0.36424294114113,826,3.298563,3.1618350000000004,-0.0010899136069257,3.15194141602313,3.151281199357458,3.1514792643571594,3.1553767598606868,3.154715823615887,3.1549141044893267,0.4041698646459112,0.404294669308609,0.4042572279097998,0.40352046127397223,0.4036454019629703,0.40360791975627097,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,460,69,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.04445013903838432,-0.04465029185210113,-0.04459024600798609
Desert Eagle | Conspiracy (Factory New),732528425924160607,1392985281,29.35,25.53,0.05699018388987,893,17.5780935,17.0653635,-0.0069309352218202,17.383123147155832,17.38166587801385,17.382103058756446,17.503604447641692,17.502137078261686,17.50257728907569,0.40773004609349806,0.4077796975123049,0.4077648020866629,0.40362506140914167,0.40367505695871597,0.40366005829384366,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2553,382,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.011091666615845952,-0.011174569186706838,-0.011149698415448573
Desert Eagle | Conspiracy (Factory New),624449641096977305,3774800459,29.35,25.53,0.05727329477668,693,17.5780935,17.0653635,-0.0069309352218202,17.37961525165095,17.379681572332064,17.37966167612773,17.500072239140298,17.500139019485758,17.50011898538212,0.4078495655314839,0.4078473058830643,0.40784798377759024,0.40374540922861,0.4037431339187135,0.40374381651168245,False,1,spread_hybrid_disc <= 0.12,2.0259417149052004,387,400,13,2,4.02,384,201,4.731063307514976,0.95267131242741,0.0153347095252136,,2553,382,2003,20.57,19.97,1990,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:55:02.731719+00:00,ok,,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,21.3,,50,True,8,-0.0042979942693409,21.02625,20.8825,1/1,24.1172,24.108,22.967,23.424,24.678,24.862,22.125,32.813,5.199608578110234,7.857462723699267,-0.0402274939540695,-0.0246538192875046,-0.0269926830767969,0.000828189986318,0.000119419472307,0.0568943000379155,7,3,2026-05-02T23:19:32.252576+00:00,-0.011291227251069789,-0.011287454334449725,-0.011288586209435746
Sawed-Off | Kiss♥Love (Field-Tested),643593816542234149,50805449562,5.31,4.62,0.33345055580139,291,3.298563,3.1618350000000004,-0.0010899136069257,3.1626162115094028,3.162607840312849,3.162610351671815,3.166063189951811,3.166054809631376,3.1660573237275065,0.4044037266460635,0.4044053031425896,0.4044048301936317,0.4037545781635007,0.4037561563782719,0.40375568291384056,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,462,69,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.041213943311253214,-0.04121648114259181,-0.041215719793190234
Sawed-Off | Kiss♥Love (Field-Tested),639088876129358324,44688180182,5.33,4.64,0.30232781171799,125,3.298563,3.1618350000000004,-0.0010899136069257,3.1732222209155574,3.172222415035528,3.172522356799537,3.1766807589919326,3.17567986340987,3.175980132084489,0.40464873904023313,0.4048363198807641,0.4047800456286047,0.40399985760001267,0.404187642887454,0.4041313073012216,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,486,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,464,69,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.03799860093150957,-0.038301704398088554,-0.03821077335811486
AWP | Mortis (Factory New),526500790823581001,51025959057,32.68,28.42,0.05891808494925,78,19.2017385,19.3213755,-0.0004850454988203,19.442107087082157,19.447547196095435,19.44591516339145,19.45153739361233,19.456980141325996,19.455347317011896,0.4050762825250258,0.4049098165209475,0.40495975632217107,0.4047877174537231,0.40462117070605885,0.4046711347303581,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,2842,426,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.012518063772306652,0.012801377130275654,0.012716383122884953
