item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Nostalgia (Minimal Wear),637962342199164821,33963777542,8.8,7.66,0.08234462141991,807,5.058936,4.9478445,0.0012223957902829,6.644708927014878,6.657364606487408,6.65356790264565,6.636586462794839,6.6492266720180595,6.645434609251094,0.24491944011194577,0.24348129471734004,0.2439127383357217,0.24584244740967742,0.24440605999794784,0.24483697622146672,False,1,spread_hybrid_disc <= 0.12,0.9346912255364133,61,61,0,1,2.14,38,107,9.643261303012338,0.9045218087234894,0.0093531343709838,,766.0,114,2003.0,5.92,5.79,160,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:14.030249+00:00,ok,,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0041946308724832,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,13.842485315514372,17.427385892116178,-0.0852716242783761,0.0094414414414414,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,7,3,2026-05-02T22:42:32.672835+00:00,0.3134597723740483,0.3159614208377825,0.31521092629866226
Desert Eagle | Printstream (Field-Tested),526500790819890821,50546599271,58.71,51.06,0.32509455084801,498,31.6781685,31.293621,0.0063930413734968,31.43829381732186,31.43252889321367,31.43425837044613,31.23730750423557,31.23157943552572,31.23329785613868,0.4645155200592427,0.46461371328200185,0.4645842553151741,0.46793889449436943,0.46803645996379284,0.4680071903229658,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,304,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5106.0,765,2003.0,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,-0.007572239622317195,-0.007754223757801264,-0.007699628517156043
USP-S | Jawbreaker (Battle-Scarred),655977374734880641,50388674544,5.26,4.59,0.79781258106232,767,2.8285605,2.7772875,0.0047248936770972,2.810663342314672,2.810580255981166,2.810605181881218,2.7973832568601207,2.7973005631007064,2.797325371228531,0.4656533569743969,0.46566915285529165,0.4656644140910232,0.46817808804940664,0.4681938092964436,0.46818909292233246,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,319,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,459.0,67,2003.0,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.006327302415956119,-0.006356676485736879,-0.006347864264802651
M4A1-S | Solitude (Factory New),642467844783198425,50674907343,44.43,38.64,0.06244372576475,375,24.2777655,24.0043095,0.0040064540895788,23.682461317005103,23.681434385655685,23.68174246506051,23.587578623010298,23.586555806014182,23.586862651113016,0.46697138606785726,0.466994499535096,0.4669875654949244,0.4691069407380082,0.46912996160220166,0.46912305534294363,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3864.0,579,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.024520550830548986,-0.024562850083724434,-0.024550160307771803
M4A1-S | Solitude (Factory New),649223316105436852,48985011165,44.54,38.74,0.0608939230442,403,24.2777655,24.0043095,0.0040064540895788,23.734458620396644,23.732412728185704,23.733026495848986,23.63936760159302,23.637329906155294,23.63794121478661,0.46712037224075786,0.4671663060577974,0.4671525259126855,0.46925533000464703,0.4693010797899575,0.46928735485436435,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3874.0,580,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.02237878439032451,-0.022463054592659952,-0.02243777353195932
Desert Eagle | Printstream (Field-Tested),653725574915519392,49247103816,58.71,51.06,0.3421770632267,122,31.6781685,31.293621,0.0063930413734968,31.352864407477373,31.348779082097405,31.350004679711393,31.152424248142733,31.148365040416945,31.149582802734678,0.46597062838566905,0.46604021321585076,0.46601933776679627,0.469384700253062,0.4694538402245453,0.4694330982331004,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,304,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5106.0,765,2003.0,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,-0.010269030942323183,-0.010397994375924865,-0.01035930534584436
M4A1-S | Solitude (Factory New),649223316105435016,48989519829,44.54,38.74,0.06121214851737,0,24.2777655,24.0043095,0.0040064540895788,23.72251292135296,23.720406489591905,23.72103841912022,23.627469762444118,23.62537177000521,23.62600116773688,0.46738857383581145,0.4674358668704107,0.46742167896003095,0.4695224570623233,0.4695695606195508,0.4695554295523825,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3874.0,580,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.022870827162699246,-0.02295759098620903,-0.022931561839156095
Desert Eagle | Printstream (Field-Tested),652597772555861990,48044433090,58.71,51.06,0.34769874811172,20,31.6781685,31.293621,0.0063930413734968,31.32991796435185,31.33002815365977,31.329995096867396,31.129624502577485,31.129733987440606,31.12970114198167,0.46636147224745617,0.4663595954069193,0.4663601584590803,0.4697730454338701,0.46977118059205236,0.46977174004459765,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,304,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5106.0,765,2003.0,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,-0.010993392362571469,-0.010989913963625477,-0.010990957483309274
Desert Eagle | Printstream (Field-Tested),657102187423942054,34357627692,58.71,51.06,0.34784764051437,914,31.6781685,31.293621,0.0063930413734968,31.32903872243216,31.329872774593568,31.329622558945147,31.128750881687765,31.1295796017192,31.12933098570977,0.4663764482638024,0.46636224195889,0.4663665038503637,0.46978792570792427,0.4697738102245069,0.4697780448695321,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,304,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5106.0,765,2003.0,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,-0.011021147815658678,-0.010994818889432809,-0.01100271756730057
Desert Eagle | Printstream (Field-Tested),659353171982738533,48579652454,60.04,52.21,0.25676932930946,48,31.6781685,31.293621,0.0063930413734968,32.06479951624546,32.025938048499256,32.03759648882312,31.85980792630522,31.821194901530156,31.832778808962676,0.4659427129206286,0.4665899725433168,0.4663957946565104,0.46935696325274456,0.4700000849178855,0.46980714841834315,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,304,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5221.0,783,2003.0,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.012204967476117129,0.010978208809617727,0.011346236409567546
Desert Eagle | Printstream (Field-Tested),797834702524784299,48380162927,58.71,51.06,0.34947606921196,351,31.6781685,31.293621,0.0063930413734968,31.31953337093414,31.326442490643068,31.324369754730384,31.119306298295143,31.126171247715916,31.12411176288968,0.46653835171292557,0.4664206695513019,0.4664559741997891,0.4699487941015986,0.46983186428690316,0.46986694323131184,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,304,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5106.0,765,2003.0,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,-0.011321207823800342,-0.011103104314788146,-0.011168535367491805
M4A1-S | Solitude (Factory New),770819894185958625,51101664249,45.0,39.14,0.04504205286503,451,24.2777655,24.0043095,0.0040064540895788,23.94330849283695,23.93489043499775,23.93741585234951,23.847380726607778,23.838996395330835,23.841511694713915,0.46792647793695663,0.46811354588893883,0.4680574255033443,0.47005820607538273,0.47024452454820365,0.4701886290063574,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3914.0,586,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.01377626813155646,-0.014123007531407761,-0.01401898571145237
USP-S | Jawbreaker (Battle-Scarred),789960193657724450,49771284656,5.4,4.7,0.51616454124451,762,2.8285605,2.7772875,0.0047248936770972,2.8741225274046878,2.87442987258841,2.8743376690332934,2.8605426040477506,2.860848497058158,2.8607567291550358,0.4677550875176505,0.4676981717428871,0.46771524647531604,0.4702698881393055,0.47021324128552633,0.4702302353416601,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,319,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,470.0,70,2003.0,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.016107849701177564,0.01621650750917655,0.016183910166776852
M4A1-S | Solitude (Factory New),649223316105435844,48985015127,44.54,38.74,0.06544280052185,1,24.2777655,24.0043095,0.0040064540895788,23.63324750379151,23.630781765447114,23.631521486950433,23.538561982679916,23.536106123202995,23.53684288104607,0.4693927367806128,0.4694480968691712,0.46943148884260366,0.4715185904202982,0.4715737287112035,0.4715571872239319,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3874.0,580,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.02654766544344834,-0.02664922908794413,-0.026618759994595394
Desert Eagle | Printstream (Field-Tested),634585276498247050,29707040343,60.0,52.19,0.26716905832291,979,31.6781685,31.293621,0.0063930413734968,31.912011290031625,31.865147536455172,31.879206662528105,31.707996481542956,31.661432329882032,31.675401575380306,0.4681331451661396,0.4689142077257471,0.46867988895786494,0.471533391974284,0.4723094611686328,0.47207664041032826,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,304,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5219.0,781,2003.0,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.007381827962422247,0.00590245728553307,0.006346268488599823
Desert Eagle | Printstream (Field-Tested),770814730033858592,49646523118,59.08,51.39,0.34005928039551,379,31.6781685,31.293621,0.0063930413734968,31.358319174290674,31.35515150414268,31.35610180518708,31.157844142406116,31.154696723304433,31.15564094903494,0.4692227627912885,0.46927637941532363,0.469260294428113,0.4726160436288741,0.4726693174796135,0.4726533353243917,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,304,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5139.0,769,2003.0,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,-0.010096837691526458,-0.010196833060513655,-0.010166834449817497
P90 | Nostalgia (Minimal Wear),627827974579272015,50218928292,9.46,8.23,0.12850800156593,782,5.058936,4.9478445,0.0012223957902829,4.989942007372025,4.991240056488531,4.990850641753579,4.983842323268457,4.985138785655187,4.9847498469391684,0.47252198653572686,0.47238477204138163,0.4724259363896851,0.4731667734388523,0.4730297266749274,0.4730708407041049,False,1,spread_hybrid_disc <= 0.12,0.9346912255364133,61,61,0,1,2.14,38,107,9.643261303012338,0.9045218087234894,0.0093531343709838,,823.0,123,2003.0,5.92,5.79,160,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:14.030249+00:00,ok,,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0041946308724832,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,13.842485315514372,17.427385892116178,-0.0852716242783761,0.0094414414414414,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,7,3,2026-05-02T22:42:32.672835+00:00,-0.013638044171338584,-0.01338145877146288,-0.013458434391425592
Desert Eagle | Printstream (Field-Tested),658229174554462221,49871411453,59.58,51.81,0.29416456818581,757,31.6781685,31.293621,0.0063930413734968,31.600622790782033,31.572663224866503,31.58105109464116,31.398598701852297,31.37081788259845,31.379152128374603,0.4696102250624029,0.47007950277162636,0.46993871945885934,0.4730010288376586,0.4734673064350714,0.4733274231558475,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,304,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5181.0,777,2003.0,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,-0.0024479227458484056,-0.0033305358273316983,-0.00306575190288671
Desert Eagle | Printstream (Field-Tested),632331574247250733,48499319523,61.29,53.3,0.23686222732067,739,31.6781685,31.293621,0.0063930413734968,32.518949222981,32.40709907122242,32.44065411674999,32.31105423517584,32.199919146065085,32.233259672798305,0.4694248780717736,0.47124981120537734,0.47070233126529626,0.4728168667780088,0.4746301330385857,0.4740861531604127,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,304,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5330.0,799,2003.0,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.026541329969281345,0.023010502366082722,0.02406975064704231
Desert Eagle | Printstream (Field-Tested),642465941856275411,35039543440,59.15,51.44,0.35434377193451,412,31.6781685,31.293621,0.0063930413734968,31.290308744879795,31.28363010898396,31.28563369975271,31.09026850648429,31.083632567384054,31.085623349114126,0.4710006974661066,0.47111360762495413,0.4710797345772999,0.47438261189375674,0.47449480021328727,0.4744611437174281,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,304,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5144.0,771,2003.0,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,-0.012243755667888658,-0.012454583383380893,-0.012391335068733224
USP-S | Jawbreaker (Battle-Scarred),652597772534585630,49419852480,5.32,4.63,0.67048382759094,351,2.8285605,2.7772875,0.0047248936770972,2.8027159722434027,2.8021471129182403,2.802317770715789,2.789473437267451,2.788907265742117,2.789077117199717,0.4731736894279318,0.4732806178725113,0.47324853933913746,0.4756628877316822,0.47576931095072994,0.47573738398501564,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,319,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,463.0,69,2003.0,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.00913698955938801,-0.009338102219047437,-0.009277768421149609
P90 | Nostalgia (Minimal Wear),637962976188863119,40801932671,9.77,8.5,0.11157336831093,604,5.058936,4.9478445,0.0012223957902829,5.242567923516539,5.079155156264789,5.128178986440314,5.23615943055656,5.072946418383577,5.121910322035472,0.4634014407864341,0.48012741491660293,0.4751096226775523,0.46405737660628865,0.4807629049760924,0.4757512464651513,False,1,spread_hybrid_disc <= 0.12,0.9346912255364133,61,61,0,1,2.14,38,107,9.643261303012338,0.9045218087234894,0.0093531343709838,,850.0,127,2003.0,5.92,5.79,160,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:14.030249+00:00,ok,,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0041946308724832,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,13.842485315514372,17.427385892116178,-0.0852716242783761,0.0094414414414414,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,7,3,2026-05-02T22:42:32.672835+00:00,0.03629852670928006,0.003996721101984405,0.013687262784173102
Desert Eagle | Printstream (Field-Tested),735906125664011325,47156054283,61.7,53.66,0.23462353646755,111,31.6781685,31.293621,0.0063930413734968,32.57695739382446,32.45932904339842,32.49461754852623,32.368691557383094,32.25181520986803,32.286878114122544,0.47201041501094887,0.4739168712577242,0.47334493438369163,0.4753858742725593,0.4772801424656722,0.4767118620077384,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,304,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5366.0,804,2003.0,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.028372501832751428,0.02465927104966358,0.025773240284589934
M4A1-S | Solitude (Factory New),653726843850084087,50105317194,45.0,39.14,0.06522116065025,962,24.2777655,24.0043095,0.0040064540895788,23.64414038213008,23.641659682885024,23.64240389265854,23.54941121920152,23.546940458764098,23.547681686895324,0.4745746581748871,0.47462978482477725,0.4746132468298102,0.4766797506844107,0.47673465647190894,0.4767181847356595,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,802,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3914.0,586,2003.0,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.026098988305572127,-0.02620116818885077,-0.026170514223867177
