item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Amber Fade (Factory New),653726915758657047,51194035124,4.56,3.98,0.05836188793182,855,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,398,58,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.06313680744478736,0.06352511460502021,0.06340862245695036
P2000 | Amber Fade (Factory New),622198475045860218,47688181668,7.14,6.21,0.06994523853064,745,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.049989280189263956,0.0500447650905067,0.05002811962013388
P2000 | Amber Fade (Factory New),622198475045864250,47688181629,7.14,6.21,0.06996413320303,617,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.04998120481354884,0.05003834846875579,0.050021205372193706
P2000 | Amber Fade (Factory New),622198475045867058,47688181569,7.14,6.21,0.06995958089828,860,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.049983150418662664,0.050039894429282264,0.05002287122609638
P2000 | Amber Fade (Factory New),622198475045868714,47688181547,7.14,6.21,0.06996471434832,152,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.049980956438426746,0.050038151112091894,0.05002099270999235
P2000 | Amber Fade (Factory New),622198475045869470,47688181542,7.14,6.21,0.06993394345045,955,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.04999410758263623,0.050048600894363436,0.05003225290084528
P2000 | Amber Fade (Factory New),622198475045858238,47688181691,7.14,6.21,0.06993082910776,555,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.04999543861853927,0.050049658523658724,0.050033392552122885
P2000 | Amber Fade (Factory New),622198475045859246,47688181678,7.14,6.21,0.0699572712183,609,,,0.0394602984228388,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.4080983261065603,310,321,11,1,8.64,915,432,4.457613403779322,0.9547256466038192,0.0536516190025999,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.2018,4.137,3.9497,4.025,4.236,4.695,2.353,8.562,5.021657384930253,17.737636251130475,0.0145657050631021,0.051441351888668,-0.0832069339111593,-0.016300324679912,-0.0304305563465363,0.1701725360434887,7,3,2026-04-26T14:26:08.277137+00:00,0.049984137550550166,0.050040678795504195,0.05002371642201799
SSG 08 | Red Stone (Minimal Wear),653726915754950919,17227366495,14.87,12.94,0.11804260313511,914,,,0.0357684930404131,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.1056309464969207,56,56,0,1,1.1,23,55,19.6901372353993,0.8106560262879944,0.2443168077388149,,1294,193,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0367907801418438,11.02875,11.44125,1/1,16.3879,17.042,13.8152,15.782,17.559,18.103,8.022,22.973,10.843366142092648,26.16442619249569,-0.1546884934189015,-0.0333138515488018,0.2310211372432271,-0.0031399855503252,0.0557844355724226,0.432527206771463,7,3,2026-04-26T14:27:42.851073+00:00,0.0224398532819032,0.02295800442594826,0.022802559082734743
SSG 08 | Red Stone (Minimal Wear),640216116827161415,17198826998,14.89,12.96,0.09940740466118,280,,,0.0357684930404131,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.1056309464969207,56,56,0,1,1.1,23,55,19.6901372353993,0.8106560262879944,0.2443168077388149,,1296,193,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0367907801418438,11.02875,11.44125,1/1,16.3879,17.042,13.8152,15.782,17.559,18.103,8.022,22.973,10.843366142092648,26.16442619249569,-0.1546884934189015,-0.0333138515488018,0.2310211372432271,-0.0031399855503252,0.0557844355724226,0.432527206771463,7,3,2026-04-26T14:27:42.851073+00:00,0.09420696219156256,0.10017468315916861,0.09838436686888678
SSG 08 | Red Stone (Minimal Wear),654852815722273375,51162656403,15.01,13.06,0.11184783279896,420,,,0.0357684930404131,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.1056309464969207,56,56,0,1,1.1,23,55,19.6901372353993,0.8106560262879944,0.2443168077388149,,1306,195,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0367907801418438,11.02875,11.44125,1/1,16.3879,17.042,13.8152,15.782,17.559,18.103,8.022,22.973,10.843366142092648,26.16442619249569,-0.1546884934189015,-0.0333138515488018,0.2310211372432271,-0.0031399855503252,0.0557844355724226,0.432527206771463,7,3,2026-04-26T14:27:42.851073+00:00,4.542090835197492e-05,0.00288705820436632,0.0020345670155620162
SSG 08 | Red Stone (Minimal Wear),632334817626322295,46478109566,15.37,13.38,0.11516834795475,156,,,0.0357684930404131,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.1056309464969207,56,56,0,1,1.1,23,55,19.6901372353993,0.8106560262879944,0.2443168077388149,,1338,199,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0367907801418438,11.02875,11.44125,1/1,16.3879,17.042,13.8152,15.782,17.559,18.103,8.022,22.973,10.843366142092648,26.16442619249569,-0.1546884934189015,-0.0333138515488018,0.2310211372432271,-0.0031399855503252,0.0557844355724226,0.432527206771463,7,3,2026-04-26T14:27:42.851073+00:00,0.013301555822177251,0.01468739573268319,0.014271643759531409
SSG 08 | Red Stone (Minimal Wear),657104615556803580,18225237455,15.48,13.47,0.12548236548901,982,,,0.0357684930404131,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.1056309464969207,56,56,0,1,1.1,23,55,19.6901372353993,0.8106560262879944,0.2443168077388149,,1347,201,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0367907801418438,11.02875,11.44125,1/1,16.3879,17.042,13.8152,15.782,17.559,18.103,8.022,22.973,10.843366142092648,26.16442619249569,-0.1546884934189015,-0.0333138515488018,0.2310211372432271,-0.0031399855503252,0.0557844355724226,0.432527206771463,7,3,2026-04-26T14:27:42.851073+00:00,0.016474085446939263,0.01634543021113181,0.016384026781874048
SSG 08 | Red Stone (Minimal Wear),631208917658279990,51182719523,16.18,14.08,0.12430369853973,819,,,0.0357684930404131,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.1056309464969207,56,56,0,1,1.1,23,55,19.6901372353993,0.8106560262879944,0.2443168077388149,,1408,210,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0367907801418438,11.02875,11.44125,1/1,16.3879,17.042,13.8152,15.782,17.559,18.103,8.022,22.973,10.843366142092648,26.16442619249569,-0.1546884934189015,-0.0333138515488018,0.2310211372432271,-0.0031399855503252,0.0557844355724226,0.432527206771463,7,3,2026-04-26T14:27:42.851073+00:00,0.01756643190918074,0.017539368169919516,0.017547487291697885
SSG 08 | Red Stone (Minimal Wear),644719809065101623,51142523280,16.47,14.33,0.14046564698219,975,,,0.0357684930404131,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.1056309464969207,56,56,0,1,1.1,23,55,19.6901372353993,0.8106560262879944,0.2443168077388149,,1433,214,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0367907801418438,11.02875,11.44125,1/1,16.3879,17.042,13.8152,15.782,17.559,18.103,8.022,22.973,10.843366142092648,26.16442619249569,-0.1546884934189015,-0.0333138515488018,0.2310211372432271,-0.0031399855503252,0.0557844355724226,0.432527206771463,7,3,2026-04-26T14:27:42.851073+00:00,0.00851111007189574,0.008110290626731036,0.008230536460280448
SSG 08 | Red Stone (Minimal Wear),630083017726586406,17210032796,16.49,14.35,0.09869293868542,67,,,0.0357684930404131,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.1056309464969207,56,56,0,1,1.1,23,55,19.6901372353993,0.8106560262879944,0.2443168077388149,,1435,214,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0367907801418438,11.02875,11.44125,1/1,16.3879,17.042,13.8152,15.782,17.559,18.103,8.022,22.973,10.843366142092648,26.16442619249569,-0.1546884934189015,-0.0333138515488018,0.2310211372432271,-0.0031399855503252,0.0557844355724226,0.432527206771463,7,3,2026-04-26T14:27:42.851073+00:00,0.1009965143209443,0.10431323836775092,0.10331822115370894
SSG 08 | Red Stone (Minimal Wear),654852815712073351,51141835178,16.61,14.45,0.12384103238583,891,,,0.0357684930404131,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.1056309464969207,56,56,0,1,1.1,23,55,19.6901372353993,0.8106560262879944,0.2443168077388149,,1445,216,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0367907801418438,11.02875,11.44125,1/1,16.3879,17.042,13.8152,15.782,17.559,18.103,8.022,22.973,10.843366142092648,26.16442619249569,-0.1546884934189015,-0.0333138515488018,0.2310211372432271,-0.0031399855503252,0.0557844355724226,0.432527206771463,7,3,2026-04-26T14:27:42.851073+00:00,0.018031545304579528,0.0180071978204754,0.018014502065706636
SSG 08 | Red Stone (Minimal Wear),627831217915413812,19370446312,17.03,14.81,0.10383115708828,717,,,0.0357684930404131,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.1056309464969207,56,56,0,1,1.1,23,55,19.6901372353993,0.8106560262879944,0.2443168077388149,,1481,222,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0367907801418438,11.02875,11.44125,1/1,16.3879,17.042,13.8152,15.782,17.559,18.103,8.022,22.973,10.843366142092648,26.16442619249569,-0.1546884934189015,-0.0333138515488018,0.2310211372432271,-0.0031399855503252,0.0557844355724226,0.432527206771463,7,3,2026-04-26T14:27:42.851073+00:00,0.05111221418312212,0.037580525469318296,0.04164003208345944
SSG 08 | Red Stone (Minimal Wear),655978715556988013,17393163031,17.13,14.9,0.11639772355556,932,,,0.0357684930404131,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.1056309464969207,56,56,0,1,1.1,23,55,19.6901372353993,0.8106560262879944,0.2443168077388149,,1490,223,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0367907801418438,11.02875,11.44125,1/1,16.3879,17.042,13.8152,15.782,17.559,18.103,8.022,22.973,10.843366142092648,26.16442619249569,-0.1546884934189015,-0.0333138515488018,0.2310211372432271,-0.0031399855503252,0.0557844355724226,0.432527206771463,7,3,2026-04-26T14:27:42.851073+00:00,0.02103335479769083,0.021263990845589446,0.02119480003121986
SSG 08 | Red Stone (Minimal Wear),631208917659390230,17260803646,17.13,14.9,0.11444992572069,706,,,0.0357684930404131,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.1056309464969207,56,56,0,1,1.1,23,55,19.6901372353993,0.8106560262879944,0.2443168077388149,,1490,223,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0367907801418438,11.02875,11.44125,1/1,16.3879,17.042,13.8152,15.782,17.559,18.103,8.022,22.973,10.843366142092648,26.16442619249569,-0.1546884934189015,-0.0333138515488018,0.2310211372432271,-0.0031399855503252,0.0557844355724226,0.432527206771463,7,3,2026-04-26T14:27:42.851073+00:00,0.00801386148195172,0.00804265306454275,0.008034015589765442
SSG 08 | Red Stone (Minimal Wear),628957117779312961,17283634777,17.59,15.3,0.14973667263985,645,,,0.0357684930404131,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.1056309464969207,56,56,0,1,1.1,23,55,19.6901372353993,0.8106560262879944,0.2443168077388149,,1530,229,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0367907801418438,11.02875,11.44125,1/1,16.3879,17.042,13.8152,15.782,17.559,18.103,8.022,22.973,10.843366142092648,26.16442619249569,-0.1546884934189015,-0.0333138515488018,0.2310211372432271,-0.0031399855503252,0.0557844355724226,0.432527206771463,7,3,2026-04-26T14:27:42.851073+00:00,,,
SSG 08 | Red Stone (Minimal Wear),794463791560406147,48811537630,17.62,15.33,0.12489926815033,273,,,0.0357684930404131,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.1056309464969207,56,56,0,1,1.1,23,55,19.6901372353993,0.8106560262879944,0.2443168077388149,,1533,229,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0367907801418438,11.02875,11.44125,1/1,16.3879,17.042,13.8152,15.782,17.559,18.103,8.022,22.973,10.843366142092648,26.16442619249569,-0.1546884934189015,-0.0333138515488018,0.2310211372432271,-0.0031399855503252,0.0557844355724226,0.432527206771463,7,3,2026-04-26T14:27:42.851073+00:00,0.01696798395859239,0.01693905221480714,0.016947731737942714
SSG 08 | Red Stone (Minimal Wear),628957117782851545,48956758858,18.07,15.72,0.10300170630217,674,,,0.0357684930404131,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.1056309464969207,56,56,0,1,1.1,23,55,19.6901372353993,0.8106560262879944,0.2443168077388149,,1572,235,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0367907801418438,11.02875,11.44125,1/1,16.3879,17.042,13.8152,15.782,17.559,18.103,8.022,22.973,10.843366142092648,26.16442619249569,-0.1546884934189015,-0.0333138515488018,0.2310211372432271,-0.0031399855503252,0.0557844355724226,0.432527206771463,7,3,2026-04-26T14:27:42.851073+00:00,0.059512449110636016,0.05750741537705083,0.05810892549712639
SSG 08 | Red Stone (Minimal Wear),631208917643723966,17196877016,19.0,16.53,0.11694688349962,475,,,0.0357684930404131,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.1056309464969207,56,56,0,1,1.1,23,55,19.6901372353993,0.8106560262879944,0.2443168077388149,,1653,247,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0367907801418438,11.02875,11.44125,1/1,16.3879,17.042,13.8152,15.782,17.559,18.103,8.022,22.973,10.843366142092648,26.16442619249569,-0.1546884934189015,-0.0333138515488018,0.2310211372432271,-0.0031399855503252,0.0557844355724226,0.432527206771463,7,3,2026-04-26T14:27:42.851073+00:00,0.02211052616434831,0.022345492011293606,0.022275002257210016
SSG 08 | Red Stone (Minimal Wear),755051682214054741,49596797329,19.58,17.03,0.14847928285599,42,,,0.0357684930404131,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.1056309464969207,56,56,0,1,1.1,23,55,19.6901372353993,0.8106560262879944,0.2443168077388149,,1703,255,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0367907801418438,11.02875,11.44125,1/1,16.3879,17.042,13.8152,15.782,17.559,18.103,8.022,22.973,10.843366142092648,26.16442619249569,-0.1546884934189015,-0.0333138515488018,0.2310211372432271,-0.0031399855503252,0.0557844355724226,0.432527206771463,7,3,2026-04-26T14:27:42.851073+00:00,,,
SSG 08 | Red Stone (Minimal Wear),659356415318189098,49194104504,21.0,18.27,0.13948613405228,293,,,0.0357684930404131,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.1056309464969207,56,56,0,1,1.1,23,55,19.6901372353993,0.8106560262879944,0.2443168077388149,,1827,273,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0367907801418438,11.02875,11.44125,1/1,16.3879,17.042,13.8152,15.782,17.559,18.103,8.022,22.973,10.843366142092648,26.16442619249569,-0.1546884934189015,-0.0333138515488018,0.2310211372432271,-0.0031399855503252,0.0557844355724226,0.432527206771463,7,3,2026-04-26T14:27:42.851073+00:00,0.008254766857050237,0.00814788084645886,0.008179946649636272
SSG 08 | Red Stone (Minimal Wear),645845616408160821,19560950462,22.5,19.58,0.09527908265591,844,,,0.0357684930404131,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.1056309464969207,56,56,0,1,1.1,23,55,19.6901372353993,0.8106560262879944,0.2443168077388149,,1958,292,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0367907801418438,11.02875,11.44125,1/1,16.3879,17.042,13.8152,15.782,17.559,18.103,8.022,22.973,10.843366142092648,26.16442619249569,-0.1546884934189015,-0.0333138515488018,0.2310211372432271,-0.0031399855503252,0.0557844355724226,0.432527206771463,7,3,2026-04-26T14:27:42.851073+00:00,0.12967270953311275,0.12373158872504707,0.12551392496746674
SSG 08 | Red Stone (Minimal Wear),657104615550836364,19220793624,22.67,19.72,0.11990550160408,18,,,0.0357684930404131,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.1056309464969207,56,56,0,1,1.1,23,55,19.6901372353993,0.8106560262879944,0.2443168077388149,,1972,295,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0367907801418438,11.02875,11.44125,1/1,16.3879,17.042,13.8152,15.782,17.559,18.103,8.022,22.973,10.843366142092648,26.16442619249569,-0.1546884934189015,-0.0333138515488018,0.2310211372432271,-0.0031399855503252,0.0557844355724226,0.432527206771463,7,3,2026-04-26T14:27:42.851073+00:00,0.021594068321355568,0.02158097568020138,0.02158490347254764
SSG 08 | Red Stone (Minimal Wear),651472687901137527,50723702761,23.38,20.34,0.12027296423912,834,,,0.0357684930404131,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.1056309464969207,56,56,0,1,1.1,23,55,19.6901372353993,0.8106560262879944,0.2443168077388149,,2034,304,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0367907801418438,11.02875,11.44125,1/1,16.3879,17.042,13.8152,15.782,17.559,18.103,8.022,22.973,10.843366142092648,26.16442619249569,-0.1546884934189015,-0.0333138515488018,0.2310211372432271,-0.0031399855503252,0.0557844355724226,0.432527206771463,7,3,2026-04-26T14:27:42.851073+00:00,0.021416561398194974,0.021343998380850163,0.021365767286053605
SSG 08 | Red Stone (Minimal Wear),655974838481381876,40964307481,25.0,21.75,0.14990343153477,278,,,0.0357684930404131,,,,,,,,,,,,,False,4,"steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",1.1056309464969207,56,56,0,1,1.1,23,55,19.6901372353993,0.8106560262879944,0.2443168077388149,,2175,325,2003,,,,,,,,,ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0367907801418438,11.02875,11.44125,1/1,16.3879,17.042,13.8152,15.782,17.559,18.103,8.022,22.973,10.843366142092648,26.16442619249569,-0.1546884934189015,-0.0333138515488018,0.2310211372432271,-0.0031399855503252,0.0557844355724226,0.432527206771463,7,3,2026-04-26T14:27:42.851073+00:00,,,
MP7 | Asterion (Factory New),628957117781517349,5364707197,26.0,22.61,0.05080036073923,564,,,0.0527007828144601,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",1.718083840065067,55,57,2,1,0.82,69,41,4.146964180502466,0.9574945803654382,0.0954191496362374,,2261,339,2003,,,,,,,,,ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,11.689302494221453,19.56022540147749,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,7,3,2026-04-26T14:20:58.595427+00:00,0.00177905939696286,0.0019189131828344626,0.0018769570470729819
