item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Ivory (Factory New),494975593208813958,10088099731,19.01,16.54,0.01184793654829,598,13.7279582,13.7194156,0.0430752902924361,15.617224999658216,14.659311790910376,14.946685753534728,14.94450849923565,14.02785768002958,14.302852925791402,0.1784731720327083,0.22886313567015393,0.21374614657892022,0.21386067863042357,0.26208007995636096,0.24761425955857963,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,1654.0,247,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,0.13762183509986314,0.06784356255618385,0.08877704431928764
P2000 | Ivory (Factory New),796709793738820242,49591734906,25.67,22.33,0.01738376542926,479,13.7279582,13.7194156,0.0430752902924361,14.852688336900215,14.497922651894005,14.604352357395868,14.212904475165159,13.873420425026385,13.975265640068018,0.42139897402024873,0.4352192188588234,0.43107314540725095,0.44632238117782785,0.45954731495806844,0.4555798348239962,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,2233.0,334,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,0.08192989230548613,0.05608732490852156,0.06384009512761092
M4A4 | Temukau (Minimal Wear),646970905929498646,47072474590,102.63,89.25,0.1083636879921,907,50.913896,51.896295,0.0317940070708653,57.901468341534866,57.61949196542565,57.70408487825841,56.06054864767062,55.78753743045724,55.86944079562125,0.43582316728505444,0.4385706716805451,0.4377464203618979,0.45376060949361174,0.456420759714925,0.4556227146485311,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,8925.0,1338,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.13724293150802808,0.13170463257075526,0.1333661222519371
M4A4 | Temukau (Minimal Wear),631206489568337009,43464514240,92.0,80.0,0.13624557852745,188,50.913896,51.896295,0.0317940070708653,51.731261872774596,51.69686809703968,51.70718622976016,50.08651776700682,50.053217507220815,50.06320758515662,0.43770367529592835,0.43807752068435124,0.4379653670678243,0.4555813286194911,0.4559432879649912,0.4558347001613411,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,8000.0,1200,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.016053885814878415,0.01537835755173171,0.015581016030675722
M4A4 | Temukau (Minimal Wear),730274271433921161,36141542643,92.93,80.81,0.13003507256508,967,50.913896,51.896295,0.0317940070708653,53.08206750565224,51.83734072875782,52.210758761826156,51.39437587604138,50.18922395109284,50.55076952857741,0.4287951414435356,0.44218938202132985,0.43817110984799146,0.44695603275539253,0.45992441675354745,0.45603390155410084,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,8081.0,1212,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.04258506372508287,0.018137380976655716,0.025471685801183867
MP7 | Prey (Factory New),644719809063452607,48669395563,5.64,4.91,0.04348543658853,145,3.0582508,4.5617484,0.0271161555462975,3.15929257611467,3.149546084775818,3.1524700321774732,3.0736247072044813,3.0641425032408045,3.066987164429907,0.43984174182364,0.4415698431248549,0.44105141273449056,0.4550310802828933,0.4567123221204247,0.4562079495691653,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.46,94,273,6.127239036442242,0.9394826744753538,0.1043826578699339,,491.0,73,2003.0,3.58,5.34,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:47:14.642380+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.0475,4.098,3.85,4.013,4.15,4.175,2.974,4.317,3.3848054354539947,8.029647930821488,-0.0179515844582232,0.0165269461077843,0.1165482767692711,0.0131622977986421,-0.0373169144111855,0.3503770028275212,7,3,2026-04-30T10:44:34.028419+00:00,0.033039074530666436,0.029852124873413717,0.030808209770589533
MP7 | Prey (Factory New),644719809063455127,48669395559,5.64,4.91,0.04430557787418,727,3.0582508,4.5617484,0.0271161555462975,3.151780729956992,3.146223147541445,3.147890422266109,3.066316553435655,3.060909671289349,3.062531735933241,0.4411736294402496,0.44215901639336086,0.44186340030742743,0.45632685222772074,0.4572855192749381,0.4569979191607728,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.46,94,273,6.127239036442242,0.9394826744753538,0.1043826578699339,,491.0,73,2003.0,3.58,5.34,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:47:14.642380+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.0475,4.098,3.85,4.013,4.15,4.175,2.974,4.317,3.3848054354539947,8.029647930821488,-0.0179515844582232,0.0165269461077843,0.1165482767692711,0.0131622977986421,-0.0373169144111855,0.3503770028275212,7,3,2026-04-30T10:44:34.028419+00:00,0.030582818765875038,0.028765576564696638,0.02931074922505016
M4A4 | Temukau (Minimal Wear),626705318048843615,50955773217,100.32,87.24,0.11849186569452,47,50.913896,51.896295,0.0317940070708653,56.042937665799165,56.297736511112355,56.2212968575184,54.26110810938068,54.507805878404334,54.43379654769724,0.4413582768560689,0.43881841595781146,0.4395803742272887,0.45911973575178744,0.4566606272088882,0.4573983597717579,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,8724.0,1308,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.10073952434909256,0.1057440293139687,0.10424267782450586
MP7 | Prey (Factory New),644719809063456711,48669395514,5.64,4.91,0.04485820233822,737,3.0582508,4.5617484,0.0271161555462975,3.146804471020365,3.143805388571309,3.144705113306026,3.061475231510392,3.058557472647521,3.0594328003063826,0.44205594485454525,0.44258769706182466,0.44242817139964075,0.4571852426400014,0.45770257577171614,0.4575473758322016,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.46,94,273,6.127239036442242,0.9394826744753538,0.1043826578699339,,491.0,73,2003.0,3.58,5.34,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:47:14.642380+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.0475,4.098,3.85,4.013,4.15,4.175,2.974,4.317,3.3848054354539947,8.029647930821488,-0.0179515844582232,0.0165269461077843,0.1165482767692711,0.0131622977986421,-0.0373169144111855,0.3503770028275212,7,3,2026-04-30T10:44:34.028419+00:00,0.02895566021608327,0.027975007337955684,0.02826920320139396
M4A4 | Temukau (Minimal Wear),653725574896223608,48527440527,100.0,86.97,0.11984131485224,824,50.913896,51.896295,0.0317940070708653,55.71203520581403,56.009832808954386,55.92049352801229,53.940726364548084,54.229055788588504,54.142556961376386,0.44287964794185963,0.43990167191045615,0.44079506471987717,0.46059273635451914,0.457709442114115,0.45857443038623613,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,8697.0,1303,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.09424026803633381,0.10008931174613687,0.09833459863319595
P2000 | Ivory (Factory New),628953874526305607,47724457874,26.34,22.91,0.01290162000805,850,13.7279582,13.7194156,0.0430752902924361,15.509620398684831,14.630421285930545,14.89418101975683,14.841538997685994,14.000211641938451,14.252609848662713,0.4111761427986017,0.44455500053414787,0.43454134321348403,0.43653990137866383,0.46848095512762145,0.45889863900293415,False,1,spread_hybrid_disc <= 0.12,2.180850352751191,38,40,2,1,2.814814814814815,58,76,5.808106611023562,0.9423631123919308,0.0,,2291.0,343,2003.0,16.07,16.06,135,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:55.439915+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.5947,18.738,17.658,18.2975,18.995,19.05,15.409,21.861,3.751068852952732,7.486004076430378,-0.0033763066068758,-0.0418614534636634,-0.005212211466865,-0.0021085876521964,-0.0313698807685803,0.1864604125083166,7,3,2026-04-30T10:29:19.138680+00:00,0.12978348074259374,0.06573906132162789,0.08495238714791765
Glock-18 | Gold Toof (Field-Tested),711132533764162932,47422276708,50.0,43.49,0.23357118666172,640,27.2594366,27.2594366,0.0346029714497254,28.068081612490587,28.004906255965675,28.02385886292315,27.096842585805014,27.03585328433826,27.054150074778285,0.4386383677501883,0.43990187488068644,0.439522822741537,0.4580631482838997,0.45928293431323486,0.45891699850443435,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,83,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4349.0,651,2003.0,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.02966477350051268,0.027347214357528963,0.02804248210042408
MP7 | Prey (Factory New),610942109774699035,44473529685,5.53,4.81,0.06730072945356,423,3.0582508,4.5617484,0.0271161555462975,3.0708406474210124,3.0706802826851964,3.070728392105942,2.987571254767651,2.987415238506956,2.987462043385165,0.4446942771390575,0.4447232761871255,0.44471457647270496,0.459752033495904,0.4597802462012738,0.45977178238966276,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.46,94,273,6.127239036442242,0.9394826744753538,0.1043826578699339,,481.0,72,2003.0,3.58,5.34,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:47:14.642380+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.0475,4.098,3.85,4.013,4.15,4.175,2.974,4.317,3.3848054354539947,8.029647930821488,-0.0179515844582232,0.0165269461077843,0.1165482767692711,0.0131622977986421,-0.0373169144111855,0.3503770028275212,7,3,2026-04-30T10:44:34.028419+00:00,0.004116682458159559,0.00406424570712004,0.0040799767324318946
Glock-18 | Gold Toof (Field-Tested),630079774402001133,41119941528,49.19,42.79,0.25671911239624,205,27.2594366,27.2594366,0.0346029714497254,27.584376407570293,27.47814903487461,27.51001724668331,26.62987501828066,26.527323428329545,26.558088905314875,0.43922796487964433,0.44138749674985545,0.44073963718879217,0.45863234360071836,0.4607171492512798,0.4600917075561115,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,83,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4279.0,640,2003.0,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,0.011920268651858109,0.008023365929529375,0.009192436746227996
Glock-18 | Gold Toof (Field-Tested),645843641579362667,50201065231,48.6,42.27,0.29873684048653,431,27.2594366,27.2594366,0.0346029714497254,27.188821985911062,27.17117184015163,27.17646688387946,26.248007954980917,26.230968556711282,26.236080376192174,0.4405592183968917,0.44092239012033685,0.44081343860330335,0.4599175317905161,0.46026813669318356,0.46016295522238326,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.42,83,171,6.878657447916928,0.9315447727387124,0.0445615364866681,,4227.0,633,2003.0,31.91,31.91,403,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:25.787973+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.5426,39.734,37.014,38.357,40.895,42.037,29.519,44.441,6.418394339269557,12.70275601503188,-0.021275157642462,0.0435686764818452,0.0116129510994582,0.0002326405056375,0.0026979207508923,0.0445615364866681,7,3,2026-04-30T10:36:17.049280+00:00,-0.00259046491404516,-0.0032379524618777362,-0.0030437061975279634
M4A4 | Temukau (Minimal Wear),641338773476784989,49483904035,93.68,81.47,0.13011011481285,164,50.913896,51.896295,0.0317940070708653,53.069431989312385,51.8342698498487,52.2048184916878,51.38214209339738,50.18625070772947,50.54501812342984,0.4335030744095604,0.4466879819614784,0.44273250969590305,0.45151428166740637,0.46427998817538996,0.46045027622299495,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,8147.0,1221,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.042336889506793644,0.018077065833828537,0.025355012935718076
M4A4 | Temukau (Minimal Wear),507359316001860259,49261426347,119.79,104.18,0.09276080876589,991,50.913896,51.896295,0.0317940070708653,66.84317029448259,66.715711209372,66.75394893490518,64.71795806550075,64.59455141544342,64.63157341046062,0.44199707576189506,0.4430610968413724,0.4427418905175292,0.4597382246806849,0.46076841626643783,0.460459358790712,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,10418.0,1561,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.31286692918732034,0.31036350487442554,0.311114532168294
Desert Eagle | Urban DDPAT (Minimal Wear),636838417171560928,13469741077,28.75,25.0,0.14218373596668,418,16.0430028,16.060088,0.0342147397864582,16.05922916135091,16.056716152111917,16.057470054883613,15.509766814424188,15.507339787142389,15.508067895326926,0.44141811612692483,0.44150552514393326,0.4414793024388308,0.4605298499330718,0.4606142682733082,0.4605889427712374,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.18,50,59,6.355570130667925,0.9364346098766574,0.1000890471950134,,2500.0,375,2003.0,18.78,18.8,148,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:08.023203+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6503,21.647,20.271,20.588,22.511,22.819,18.805,25.002,8.88209401255409,11.76889003847521,-0.0225718316481289,-0.0030184659090908,0.1112210567979419,0.0193103985051118,,0.1031166518254674,7,3,2026-04-30T10:36:27.882321+00:00,0.0010114291914796116,0.0008547871170300474,0.0009017797393649166
MP7 | Prey (Factory New),610942109774699719,42208078362,5.54,4.82,0.06545253098011,142,3.0582508,4.5617484,0.0271161555462975,3.070914449049619,3.070882393459839,3.0708920101367725,2.987643055179817,2.9876118688143958,2.9876212247240215,0.4456833124459172,0.4456890986534586,0.44568736279119625,0.46071424996754207,0.46071987927537983,0.46071819048302864,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.46,94,273,6.127239036442242,0.9394826744753538,0.1043826578699339,,482.0,72,2003.0,3.58,5.34,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:47:14.642380+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.0475,4.098,3.85,4.013,4.15,4.175,2.974,4.317,3.3848054354539947,8.029647930821488,-0.0179515844582232,0.0165269461077843,0.1165482767692711,0.0131622977986421,-0.0373169144111855,0.3503770028275212,7,3,2026-04-30T10:44:34.028419+00:00,0.0041408144320990775,0.0041303327574830915,0.004133477259867888
M4A4 | Temukau (Minimal Wear),644716473192824825,50260113766,92.0,80.0,0.14637468755245,990,50.913896,51.896295,0.0317940070708653,51.304205665419154,51.05677051678744,51.13100106137695,49.67303938772769,49.43347119396115,49.50534165209111,0.44234559059327005,0.44503510307839744,0.4442282493328592,0.4600756588290469,0.46267966093520496,0.46189846030335746,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,8000.0,1200,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.0076660734314881705,0.00280619885752683,0.004264161229715233
MP7 | Prey (Factory New),644719809063455739,48669395556,5.64,4.91,0.05165197700262,105,3.0582508,4.5617484,0.0271161555462975,3.1180368686287983,3.1191167130671302,3.118792759735631,3.0334876958999692,3.0345382591085457,3.034223090145973,0.44715658357645416,0.4469651217966081,0.44702256033056187,0.4621475716489416,0.46196130157649895,0.46201718259823177,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.46,94,273,6.127239036442242,0.9394826744753538,0.1043826578699339,,491.0,73,2003.0,3.58,5.34,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:47:14.642380+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.0475,4.098,3.85,4.013,4.15,4.175,2.974,4.317,3.3848054354539947,8.029647930821488,-0.0179515844582232,0.0165269461077843,0.1165482767692711,0.0131622977986421,-0.0373169144111855,0.3503770028275212,7,3,2026-04-30T10:44:34.028419+00:00,0.019549105857766057,0.01990219803658043,0.019796270382936115
M4A4 | Temukau (Minimal Wear),628952610191212906,49739993869,92.0,80.0,0.14814260601997,275,50.913896,51.896295,0.0317940070708653,51.22828900273028,51.0312610309035,51.09036942245154,49.59953641994914,49.40877275685178,49.466001855780995,0.4431707717094535,0.44531238009887497,0.44466989758204856,0.4608746041309876,0.46294812220813275,0.4623260667849892,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.26,199,363,4.276248079641542,0.9564855529816482,0.0866285833801748,,8000.0,1200,2003.0,59.6,60.75,1157,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:46:40.298619+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.3587,72.091,68.954,70.121,75.196,76.999,54.118,115.136,6.918061525081555,10.966661077690857,0.0073711272208575,0.0903506271379703,0.0948448591710555,0.010292519265653,-0.0004559899876324,0.1603550373207492,7,3,2026-04-30T10:39:36.231328+00:00,0.006174994008124688,0.0023051669607744036,0.003466115074979489
MP7 | Prey (Factory New),610942109774701087,34764847093,5.56,4.84,0.06500215828419,862,3.0582508,4.5617484,0.0271161555462975,3.071228415064506,3.0711977088899,3.071206920742282,2.987948507643408,2.9879186341022086,2.987927596164569,0.4476207886574629,0.4476263113507374,0.447624654542755,0.46259918927276833,0.462604562211833,0.46260295033011345,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.46,94,273,6.127239036442242,0.9394826744753538,0.1043826578699339,,484.0,72,2003.0,3.58,5.34,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:47:14.642380+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.0475,4.098,3.85,4.013,4.15,4.175,2.974,4.317,3.3848054354539947,8.029647930821488,-0.0179515844582232,0.0165269461077843,0.1165482767692711,0.0131622977986421,-0.0373169144111855,0.3503770028275212,7,3,2026-04-30T10:44:34.028419+00:00,0.004243476390002232,0.004233435952963693,0.004236448084075256
MP7 | Prey (Factory New),572661512504409901,37364724643,5.79,5.04,0.03930899128318,801,3.0582508,4.5617484,0.0271161555462975,3.20061081959962,3.1928830787263385,3.1952014009883225,3.1138225587721937,3.1063043645224537,3.108559822797375,0.4472174750259724,0.44855214529769627,0.4481517442161792,0.4622068119564432,0.4635052911014761,0.46311574735796635,False,1,spread_hybrid_disc <= 0.12,2.0613595881960847,171,172,1,2,5.46,94,273,6.127239036442242,0.9394826744753538,0.1043826578699339,,504.0,75,2003.0,3.58,5.34,379,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:47:14.642380+00:00,ok,,ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.0475,4.098,3.85,4.013,4.15,4.175,2.974,4.317,3.3848054354539947,8.029647930821488,-0.0179515844582232,0.0165269461077843,0.1165482767692711,0.0131622977986421,-0.0373169144111855,0.3503770028275212,7,3,2026-04-30T10:44:34.028419+00:00,0.04654949149350981,0.04402264154605573,0.04478069653029195
