item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.27,8.94,0.20099458098412,54,7.212402,7.485858,-8.654459235293843e-05,8.795998613447402,10.481690415107392,9.975982874609395,8.79675985956174,10.482597548731539,9.9768462419806,0.14352496461076902,-0.02061250390529623,0.028628736649523367,0.1434508413279707,-0.020700832398397262,0.028544669719513194,True,0,-,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,894,133,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
SG 553 | Dragon Tech (Factory New),627827974617543111,49104177176,4.92,4.29,0.06518559157848,28,2.2731030000000003,2.204739,-0.0075450080203211,2.2214689475970046,2.217075594958439,2.2183936007500087,2.2382299486235184,2.2338034481040587,2.2351313982598966,0.5484819212201211,0.549374879073488,0.5491069917174779,0.5450752136944068,0.5459749089219392,0.5457050003536795,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.94,261,547,3.331424704596316,0.9667013527575444,0.0111833550065019,,429,63,2003,2.66,2.58,746,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:26.613600+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.8422,3.844,3.716,3.802,3.915,3.956,2.952,4.008,2.941023372026443,6.246421321118103,-0.0193191685304172,-0.0020763041785621,-0.0258424119584493,-0.0047878069337869,-0.0096419483244817,0.0436931079323797,7,3,2026-05-01T00:48:27.697199+00:00,-0.02271522777586222,-0.02464798341366904,-0.02406815672232699
SG 553 | Dragon Tech (Factory New),521997191202011874,51224251258,4.92,4.29,0.06982374191284,946,2.2731030000000003,2.204739,-0.0075450080203211,2.2141077175195227,2.21583224505078,2.2153148867914028,2.2308131780060627,2.2325507171113745,2.232029455379781,0.5499781061952189,0.5496275924693537,0.5497327465871132,0.5465826873971418,0.5462295290424035,0.5463354765488251,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.94,261,547,3.331424704596316,0.9667013527575444,0.0111833550065019,,429,63,2003,2.66,2.58,746,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:26.613600+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.8422,3.844,3.716,3.802,3.915,3.956,2.952,4.008,2.941023372026443,6.246421321118103,-0.0193191685304172,-0.0020763041785621,-0.0258424119584493,-0.0047878069337869,-0.0096419483244817,0.0436931079323797,7,3,2026-05-01T00:48:27.697199+00:00,-0.02595363363669738,-0.02519496694572153,-0.025422566953014286
SG 553 | Dragon Tech (Factory New),509612292207794019,49685255611,4.92,4.29,0.06977836787701,447,2.2731030000000003,2.204739,-0.0075450080203211,2.2141291595346138,2.215605345918351,2.21516249000323,2.2308347818013297,2.2323221060231715,2.231875908756619,0.5499737480620703,0.549673710179197,0.549763721544059,0.5465782963818435,0.5462759947107375,0.5463666852120693,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.94,261,547,3.331424704596316,0.9667013527575444,0.0111833550065019,,429,63,2003,2.66,2.58,746,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:26.613600+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.8422,3.844,3.716,3.802,3.915,3.956,2.952,4.008,2.941023372026443,6.246421321118103,-0.0193191685304172,-0.0020763041785621,-0.0258424119584493,-0.0047878069337869,-0.0096419483244817,0.0436931079323797,7,3,2026-05-01T00:48:27.697199+00:00,-0.025944200709508813,-0.025294786061893997,-0.02548961045617844
SG 553 | Dragon Tech (Factory New),624451543320334242,39485956816,4.92,4.29,0.06847324967384,749,2.2731030000000003,2.204739,-0.0075450080203211,2.214719451740506,2.210696648482657,2.2119034894600116,2.2314295277666494,2.227376372425956,2.228592319028164,0.5498537699714419,0.5506714129100291,0.5504261200284529,0.5464574130555591,0.5472812251166757,0.5470340814983408,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.94,261,547,3.331424704596316,0.9667013527575444,0.0111833550065019,,429,63,2003,2.66,2.58,746,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:26.613600+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.8422,3.844,3.716,3.802,3.915,3.956,2.952,4.008,2.941023372026443,6.246421321118103,-0.0193191685304172,-0.0020763041785621,-0.0258424119584493,-0.0047878069337869,-0.0096419483244817,0.0436931079323797,7,3,2026-05-01T00:48:27.697199+00:00,-0.025684515070146068,-0.027454255930040746,-0.026923333672072343
AWP | Mortis (Factory New),634584189286554057,20820123284,41.0,35.66,0.05471839383245,525,18.219006,18.321552,-0.0004850454988203,18.527459319925757,18.52377717422507,18.524881817935277,18.536445980673463,18.532762048964578,18.533867228477245,0.5481107482944938,0.5482005567262178,0.5481736141967006,0.5478915614469887,0.5479814134398884,0.5479544578420183,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,186,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3566,534,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.016930304536139664,0.01672819989329103,0.016788831286145618
AK-47 | Nouveau Rouge (Field-Tested),631205674327321607,50579489984,28.07,24.41,0.29104208946228,458,12.288429,12.322611,-0.0171427382581651,12.479769436453275,12.472161057833496,12.47444357141943,12.69370685742464,12.685968050361614,12.688289692480522,0.5554054351103215,0.5556764852927147,0.5555951702379969,0.547783866853415,0.5480595635781398,0.5479768545607224,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,302,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2441,366,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.015570780972349981,0.014951631151019917,0.015137376097418937
MP7 | Fade (Field-Tested),804590545774500757,27791768513,18.7,16.27,0.15514498949051,810,7.212402,7.485858,-8.654459235293843e-05,8.386693641468861,8.452658745454434,8.432869214258762,8.387419464451252,8.453390277359858,8.433599033487276,0.5515137090123603,0.5479861633446828,0.5490444270449859,0.5514748949491308,0.5479470439914513,0.5490053992787552,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,1627,243,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.16281561142444095,0.17196167732392548,0.16921785755408011
AK-47 | Nouveau Rouge (Field-Tested),654850840807258673,50007499550,28.67,24.94,0.26000770926476,190,12.288429,12.322611,-0.0171427382581651,12.689740997536518,12.679899270943338,12.682851788921294,12.907277906021193,12.897267465285017,12.900270597505871,0.5573860830995285,0.5577293592276478,0.557626376389212,0.5497984685726824,0.5501476293936165,0.5500428811473362,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,302,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2494,373,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.032657713816511155,0.03185682001689052,0.032097088156776706
AK-47 | Nouveau Rouge (Field-Tested),648096075368819318,50948929443,29.97,26.07,0.21014282107353,835,12.288429,12.322611,-0.0171427382581651,13.501826234385257,13.146096931555274,13.25281572240427,13.73328450752855,13.371457030369392,13.48000527351714,0.549488614134626,0.5613581270752328,0.5577972731930507,0.5417656153644127,0.5538386042586122,0.5502167075903523,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,302,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2607,390,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.09874307239641912,0.06979475826855268,0.07847925250691261
AWP | Mortis (Factory New),526500790818115841,51025959057,41.08,35.73,0.05891808494925,78,18.219006,18.321552,-0.0004850454988203,18.447072678976035,18.452234366744758,18.45068586041414,18.456020348545383,18.461184539967526,18.459635282540884,0.5509475978827645,0.5508219482291928,0.5508596431252644,0.550729787036383,0.5506040764370125,0.5506417896168236,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,186,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3573,535,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.012518063772306652,0.012801377130275654,0.012716383122884953
AWP | Mortis (Factory New),660480974362669248,17343834855,41.53,36.12,0.05258022248745,100,18.219006,18.321552,-0.0004850454988203,18.58550532058827,18.581843899836546,18.582942326062064,18.594520136287322,18.590856939579943,18.591955898592158,0.5524800067279492,0.5525681700015279,0.5525417210194543,0.5522629391695806,0.5523511452063583,0.5523246833953249,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,186,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3612,541,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.02011631812340743,0.019915351026095967,0.019975641155289405
SG 553 | Dragon Tech (Factory New),598557211221501747,48683658251,5.0,4.36,0.06658077985048,29,2.2731030000000003,2.204739,-0.0075450080203211,2.2164495025844726,2.215732026846007,2.2159472695675464,2.2331726318581095,2.2324497427594423,2.2326666094890424,0.5567100994831055,0.5568535946307986,0.5568105460864907,0.5533654736283781,0.5535100514481115,0.5534666781021915,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.94,261,547,3.331424704596316,0.9667013527575444,0.0111833550065019,,436,64,2003,2.66,2.58,746,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:26.613600+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.8422,3.844,3.716,3.802,3.915,3.956,2.952,4.008,2.941023372026443,6.246421321118103,-0.0193191685304172,-0.0020763041785621,-0.0258424119584493,-0.0047878069337869,-0.0096419483244817,0.0436931079323797,7,3,2026-05-01T00:48:27.697199+00:00,-0.024923418523281837,-0.025239055667074347,-0.025144364523936594
AWP | Mortis (Factory New),725770671807342206,47715634908,41.1,35.75,0.06400787085295,86,18.219006,18.321552,-0.0004850454988203,18.34500153318292,18.338110978077825,18.340178144609354,18.353899693602443,18.34700579626461,18.34907396546596,0.5536495977327757,0.5538172511416588,0.5537669551189939,0.5534330974792593,0.5536008322076738,0.5535505117891495,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,186,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3575,535,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.006915609621234007,0.006537402648521215,0.006650864740335053
AK-47 | Nouveau Rouge (Field-Tested),775323495744284526,49990624948,28.23,24.56,0.32492554187775,795,12.288429,12.322611,-0.0171427382581651,12.371478697595332,12.362361639236266,12.365096756743986,12.583559718774673,12.574286369070473,12.577068373981733,0.5617612930359429,0.5620842494071461,0.5619873624957852,0.5542486815878613,0.5545771743156049,0.5544786264972819,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,302,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2456,367,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.006758365743524286,0.006016443536945698,0.006239020198919274
AK-47 | Nouveau Rouge (Field-Tested),661604338030605838,50367217718,28.67,24.94,0.27829667925835,540,12.288429,12.322611,-0.0171427382581651,12.558960300348131,12.545938578095052,12.549845094770975,12.774255269571684,12.76101031934235,12.76498380441115,0.5619476700262249,0.5624018633381566,0.5622656053445771,0.5544382535901052,0.5549002330191019,0.5547616391904029,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,302,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2494,373,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.02201512498856698,0.020955451514188667,0.021273353556502162
AK-47 | Nouveau Rouge (Field-Tested),525374890928013979,50818613907,29.6,25.75,0.22912241518497,525,12.288429,12.322611,-0.0171427382581651,12.9891085290746,12.938468639842036,12.953660606611805,13.211777416795425,13.160269421196324,13.175721819876054,0.5611787659096419,0.5628895729783097,0.5623763308577092,0.553656168351506,0.5553963033379621,0.5548742628420252,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,302,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2575,385,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.05701945538152994,0.05289851451654532,0.05413479677604071
AWP | Mortis (Factory New),631208917659019502,50706240326,41.23,35.86,0.06443137675524,49,18.219006,18.321552,-0.0004850454988203,18.33681106587143,18.333816145352717,18.334714621508333,18.34570525354165,18.34270888035022,18.34360779230765,0.5552556132459028,0.55532825259877,0.5553064607929097,0.555039891982982,0.5551125665692404,0.5550907641933628,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,186,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3586,537,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.006466053409907688,0.006301669001740061,0.006350984324190349
AWP | Mortis (Factory New),635711906872202381,50038872060,42.11,36.62,0.05134521797299,293,18.219006,18.321552,-0.0004850454988203,18.654200265116575,18.63597389740038,18.641441807715236,18.663248400989264,18.645013192655448,18.650483755155587,0.5570125797882551,0.5574454073284165,0.5573155590663682,0.5567977107340474,0.557230748215259,0.5571008369708956,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,186,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3662,549,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.02388682813522178,0.022886424067283234,0.023186545287664798
SG 553 | Dragon Tech (Factory New),591801811353470108,50650410869,5.1,4.44,0.06073248013854,844,2.2731030000000003,2.204739,-0.0075450080203211,2.2370940495032605,2.2369591314632173,2.2369996068752305,2.2539729420489754,2.253837006051238,2.2538777868505595,0.5613541079405371,0.5613805624581927,0.561372626102896,0.5580445211668675,0.558071175284071,0.5580631790489099,False,1,spread_hybrid_disc <= 0.12,2.150520814626192,156,158,2,2,10.94,261,547,3.331424704596316,0.9667013527575444,0.0111833550065019,,444,66,2003,2.66,2.58,746,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:26.613600+00:00,ok,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.8422,3.844,3.716,3.802,3.915,3.956,2.952,4.008,2.941023372026443,6.246421321118103,-0.0193191685304172,-0.0020763041785621,-0.0258424119584493,-0.0047878069337869,-0.0096419483244817,0.0436931079323797,7,3,2026-05-01T00:48:27.697199+00:00,-0.015841319331653638,-0.015900673456848494,-0.015882867219290036
AK-47 | Nouveau Rouge (Field-Tested),635710542413534293,50891488440,28.75,25.0,0.29474598169327,384,12.288429,12.322611,-0.0171427382581651,12.46126161788212,12.457105037153864,12.458352011372343,12.67488176416399,12.670653928260263,12.671922279031383,0.5665648132910568,0.5667093900120395,0.5666660169957446,0.5591345473334264,0.5592816024952951,0.5592374859467345,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,302,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2500,375,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.01406466342297452,0.013726411826431575,0.013827887305394458
MP7 | Fade (Field-Tested),622199743533155487,49138941244,21.69,18.87,0.20252022147179,164,7.212402,7.485858,-8.654459235293843e-05,8.683695875758058,9.909434934495037,9.541713216873942,8.684447402677744,9.910292542501892,9.542539000554646,0.5996451878396469,0.5431334746659735,0.5600869886180755,0.5996105392956319,0.5430939353387787,0.5600489165258347,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.1,130,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,1887,282,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.2039949902623368,0.37394378939152817,0.3229591496527707
AK-47 | Nouveau Rouge (Field-Tested),634584642495345009,49832106366,28.75,25.0,0.30160373449326,761,12.288429,12.322611,-0.0171427382581651,12.430961578997138,12.428319325343987,12.42911200143993,12.644062299643192,12.641374750527254,12.642181015262032,0.5676187276870561,0.5677106321619483,0.5676830608194807,0.5602065287080629,0.5603000086773129,0.560271964686538,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,302,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2500,375,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.011598926030100118,0.011383906384126475,0.011448412277918568
AK-47 | Nouveau Rouge (Field-Tested),650347241182718494,49666425849,29.99,26.09,0.23088130354881,404,12.288429,12.322611,-0.0171427382581651,12.961332659074419,12.920580735763506,12.932806312756782,13.183525392325938,13.14207486946019,13.154510026319915,0.5678115152025869,0.5691703655964153,0.5687627104782667,0.5604026211295119,0.5617847659399736,0.561370122496835,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,302,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2609,390,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.05475912820706515,0.051442843976516994,0.052437729245681436
AWP | Mortis (Factory New),725770671815421182,19154786040,42.0,36.53,0.06111877784133,493,18.219006,18.321552,-0.0004850454988203,18.405005789575245,18.404404649643556,18.40458499162306,18.41393305478924,18.413331623277333,18.413512052730905,0.5617855764386847,0.5617998892942011,0.5617955954375462,0.5615730225050182,0.5615873423029206,0.5615830463635498,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,186,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3653,547,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.01020910743293276,0.010176112222782951,0.010186010785827893
