item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Minimal Wear),A,528759111494102009,46832206053,10.44,9.09,0.09040027856827,327,7.4866736,7.7799304,0.020706506456555,9.317013479414369,9.317926127753289,9.317652333251614,9.124090679647065,9.124984430227263,9.124716305053203,0.10756575867678453,0.10747834025351632,0.10750456578049672,0.1260449540567945,0.12595934576367207,0.12598502825160884,False,1,spread_hybrid_disc <= 0.12,1.4694114116404497,394,400,6,2,16.9,366,845,4.406020976872784,0.956011216263582,0.0475612925582603,,909,135,2003,8.68,9.02,1154,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:03.034492+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,11.3935,11.412,10.91,11.044,11.625,11.929,10.032,13.384,5.09939878000614,8.943695966998728,0.001703357307425,0.0025186729199235,0.0255886272767658,0.0073413148124449,0.0059443941115362,0.0896647318721303,7,3,2026-06-24T22:38:12.195598+00:00,0.24447972186397562,0.24460162491300413,0.2445650539982956
AK-47 | Nouveau Rouge (Field-Tested),A,490473260182805956,51531348511,16.99,14.79,0.3538726568222,769,9.8672288,9.8586036,-0.0171427382581651,9.915351007933774,9.922529928211443,9.920376252128142,10.085327275000616,10.09262926162958,10.09043866564089,0.4164007646890068,0.41597822670915574,0.41610498810311114,0.40639627575040516,0.4059664943125614,0.4060954287439146,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1479,220,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.004876972948450784,0.005604524769045929,0.005386259222867385
AK-47 | Nouveau Rouge (Field-Tested),A,508487658678900117,50728804403,17.09,14.87,0.32350957393646,566,9.8672288,9.8586036,-0.0171427382581651,9.935519258811535,9.928447044791694,9.930568708997646,10.1058412649243,10.09864781379061,10.100805849130715,0.41863550270266037,0.41904932447093657,0.4189251779404537,0.4086693232929023,0.40909023909943765,0.40896396435747717,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1487,222,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.006920935978654478,0.006204198365370259,0.006419219649355525
USP-S | Cortex (Well-Worn),A,494982114281684580,52323548264,4.52,3.94,0.43813076615334,722,2.7083128,2.6996876,0.0029992031746486,2.6776751053409606,2.67798148612722,2.6778895718913422,2.6696442136643443,2.669949675552377,2.6698580369859672,0.4075940032431502,0.40752621988335835,0.4075465548912959,0.4093707491893043,0.4093031691255803,0.4093234431446975,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.0,525,850,4.27416052416053,0.9574305378536834,0.0,,394,58,2003,3.14,3.13,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:46:51.026026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.9072,3.923,3.756,3.8122,3.979,4.056,3.49,4.357,4.269041769041776,7.678132678132685,-0.0146369519648905,-0.0295315682281059,-0.0189164843649466,-0.0061954440070586,,0.0600734522560337,7,3,2026-06-25T00:02:37.133581+00:00,-0.011312465332305587,-0.011199339261247701,-0.011233277082565067
USP-S | Cortex (Well-Worn),A,558030425191088020,38011306960,4.52,3.94,0.43843698501587,655,2.7083128,2.6996876,0.0029992031746486,2.677515255315961,2.677967767200766,2.6778320136353244,2.669484843062047,2.6699359977717707,2.6698006513588535,0.40762936829292895,0.40752925504407833,0.4075592890187335,0.4094060081721135,0.4093061951832365,0.40933613907989963,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.0,525,850,4.27416052416053,0.9574305378536834,0.0,,394,58,2003,3.14,3.13,375,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:46:51.026026+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,3.9072,3.923,3.756,3.8122,3.979,4.056,3.49,4.357,4.269041769041776,7.678132678132685,-0.0146369519648905,-0.0295315682281059,-0.0189164843649466,-0.0061954440070586,,0.0600734522560337,7,3,2026-06-25T00:02:37.133581+00:00,-0.011371487327475269,-0.011204404749419642,-0.011254529522836329
AK-47 | Nouveau Rouge (Field-Tested),A,547896057553536952,52144600692,17.07,14.85,0.36127644777298,779,9.8672288,9.8586036,-0.0171427382581651,9.907876191862604,9.913328254949395,9.911692636023359,10.07772432011401,10.083269846491264,10.081606188578089,0.41957374388619784,0.4192543494464327,0.4193501677783621,0.4096236484994722,0.4092987787644251,0.4093962396849391,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1485,222,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.004119433397815195,0.004671975879326581,0.004506213134873166
MP7 | Abyssal Apparition (Minimal Wear),A,523129611948034910,41277445107,9.68,8.42,0.14029356837273,120,5.9255124,5.7616336,0.0243195706681342,5.8573864813718215,5.859355563394624,5.858764838787784,5.714937356907526,5.716858551700923,5.716282193262905,0.3948980907673738,0.39469467320303464,0.3947556984723364,0.40961390941037956,0.40941543887387155,0.40947498003482385,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.1,266,855,2.2630866943342585,0.9772160664819944,0.0404481792717087,,842,126,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.7226,8.664,8.4666,8.568,8.86,9.03,7.424,17.448,3.34762570793112,6.45908330085066,0.0268422752221753,0.0301246537396122,0.0019083969465649,0.0039511108897606,0.0100049136639224,0.0404481792717087,7,3,2026-06-24T22:28:10.794316+00:00,-0.01149705106147067,-0.011164745280994733,-0.011264437015137515
P2000 | Wicked Sick (Minimal Wear),A,516374212516009369,52586883521,7.88,6.86,0.14807866513729,479,4.6834836,4.614482,0.0075716632665433,4.687055825324693,4.687651913238776,4.687473086864551,4.651567016903844,4.652158591440965,4.651981119079828,0.40519596125321156,0.40512031557883554,0.4051430092811483,0.40969961714418224,0.40962454423338013,0.4096470661066208,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.765727899424873,173,174,1,2,16.4,244,820,2.493459777632437,0.9746992948983824,0.0503654485049834,,686,102,2003,5.43,5.35,499,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:27.057725+00:00,ok,,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0082241269220509,8.505,8.5775,1/1,7.3392,7.233,7.05,7.181,7.329,7.591,5.672,12.516,2.0165685633311488,7.371375626771314,0.0074480504558709,0.0416666666666667,0.0329444063143444,0.0036594707399529,0.0161115955836705,0.0503654485049834,7,3,2026-06-24T23:34:32.942607+00:00,0.0007627282659201026,0.000890002740433786,0.000851820398079681
P2000 | Wicked Sick (Minimal Wear),A,518626012311798246,51915499142,7.99,6.96,0.12793822586536,7,4.6834836,4.614482,0.0075716632665433,4.731913619638642,4.729747111619139,4.7303970640249915,4.696085163104368,4.693935059154053,4.694580090339149,0.4077705106835241,0.4080416631265157,0.40796031739361815,0.41225467295314544,0.4125237723211448,0.4124430425107448,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.765727899424873,173,174,1,2,16.4,244,820,2.493459777632437,0.9746992948983824,0.0503654485049834,,696,103,2003,5.43,5.35,499,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:27.057725+00:00,ok,,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0082241269220509,8.505,8.5775,1/1,7.3392,7.233,7.05,7.181,7.329,7.591,5.672,12.516,2.0165685633311488,7.371375626771314,0.0074480504558709,0.0416666666666667,0.0329444063143444,0.0036594707399529,0.0161115955836705,0.0503654485049834,7,3,2026-06-24T23:34:32.942607+00:00,0.010340597677899842,0.009878012943002596,0.01001678836347177
AK-47 | Nouveau Rouge (Field-Tested),A,677372747555331906,51739379614,17.18,14.95,0.35202452540398,865,9.8672288,9.8586036,-0.0171427382581651,9.91716388077949,9.92364411194082,9.921700042592423,10.087171225451021,10.093762545519002,10.09178514949861,0.42274948307453486,0.4223722868486135,0.4224854457163898,0.4128538285534912,0.41247016615139687,0.41258526487202496,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1495,223,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.0050606995937393226,0.005717442362421057,0.005520419531816537
MP7 | Abyssal Apparition (Minimal Wear),A,500611613821438897,50638057798,9.79,8.52,0.13164794445038,953,5.9255124,5.7616336,0.0243195706681342,5.879122746157347,5.877012136248565,5.877645319221199,5.736145005065539,5.734085724283585,5.734703508518171,0.3994767368582893,0.39969232520443665,0.39962764870059253,0.4140812047941227,0.4142915501242507,0.4142284465252123,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.1,266,855,2.2630866943342585,0.9772160664819944,0.0404481792717087,,852,127,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.7226,8.664,8.4666,8.568,8.86,9.03,7.424,17.448,3.34762570793112,6.45908330085066,0.0268422752221753,0.0301246537396122,0.0019083969465649,0.0039511108897606,0.0100049136639224,0.0404481792717087,7,3,2026-06-24T22:28:10.794316+00:00,-0.007828800399211517,-0.008184990677166656,-0.008078133593780115
AK-47 | Nouveau Rouge (Field-Tested),A,529883562488318023,52222229356,17.31,15.06,0.30512255430222,192,9.8672288,9.8586036,-0.0171427382581651,9.971011613418872,9.967445450934724,9.96851529967997,10.141942055676836,10.138314759402636,10.139402948284896,0.4239739102588751,0.42417992773340696,0.4241181224910473,0.4140992457725686,0.41430879495074313,0.4142459301972907,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1506,225,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.010517929149354724,0.010156514353323248,0.01026493879213269
P2000 | Wicked Sick (Minimal Wear),A,502863413617247106,32687935573,8.05,7.0,0.12474575638771,278,4.6834836,4.614482,0.0075716632665433,4.754361027981189,4.749943862274018,4.75126901198617,4.718362607229738,4.713978886813895,4.7152940029386485,0.4093961455923989,0.40994486182931456,0.4097802469582398,0.41386799910189587,0.4144125606442367,0.41424919218153444,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.765727899424873,173,174,1,2,16.4,244,820,2.493459777632437,0.9746992948983824,0.0503654485049834,,700,105,2003,5.43,5.35,499,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:27.057725+00:00,ok,,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0082241269220509,8.505,8.5775,1/1,7.3392,7.233,7.05,7.181,7.329,7.591,5.672,12.516,2.0165685633311488,7.371375626771314,0.0074480504558709,0.0416666666666667,0.0329444063143444,0.0036594707399529,0.0161115955836705,0.0503654485049834,7,3,2026-06-24T23:34:32.942607+00:00,0.015133484823388568,0.014190348029406828,0.014473289067601352
AK-47 | Nouveau Rouge (Field-Tested),A,512996512785196603,52660760130,18.23,15.86,0.22074213624001,641,9.8672288,9.8586036,-0.0171427382581651,10.571397575921408,10.461932158359938,10.494771783628378,10.752620277588429,10.641278323025382,10.674680909394295,0.42010984224238024,0.4261145277915558,0.42431312212680317,0.41016893704945534,0.416276559351323,0.4144442726607628,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1586,237,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.07136439117753199,0.06027055523025255,0.06359870601443637
AK-47 | Nouveau Rouge (Field-Tested),A,502863413633486310,52670870329,17.34,15.09,0.30168205499649,681,9.8672288,9.8586036,-0.0171427382581651,9.981444084124407,9.979291739354725,9.97993744278563,10.152553367497061,10.150364125644352,10.151020898200166,0.4243688532800227,0.4244929792759674,0.424455741477184,0.4145009591985547,0.414627213053959,0.41458933689733757,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1509,225,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.011575213916637638,0.011357083293206468,0.011422522480235819
AK-47 | Nouveau Rouge (Field-Tested),A,549023860937966078,50012092752,17.25,15.0,0.34952092170715,971,9.8672288,9.8586036,-0.0171427382581651,9.919599920609715,9.925016677198348,9.923391650221758,10.089649025674442,10.095158640303483,10.09350575591477,0.42495072924001653,0.42463671436531314,0.4247309188277242,0.41509281010582944,0.4147734121563198,0.41486923154117283,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1500,225,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.005307581456884469,0.005856545780954099,0.005691856483733209
AK-47 | Nouveau Rouge (Field-Tested),A,555779260415718063,52264804512,17.25,15.0,0.35091346502304,722,9.8672288,9.8586036,-0.0171427382581651,9.918248046017068,9.924471980653962,9.922604800262894,10.088273976249495,10.094604606168806,10.092705417193013,0.4250290987816193,0.4246682909765819,0.42477653331809306,0.4151725231159713,0.4148055300771707,0.4149156279888109,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1500,225,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.0051705749457302145,0.005801343195159653,0.005612112720330821
MP7 | Abyssal Apparition (Minimal Wear),A,492730314464874345,52482536416,10.06,8.76,0.11383428424597,393,5.9255124,5.7616336,0.0243195706681342,6.033966359873723,6.028208951565506,6.029936174057972,5.8872228885756295,5.881605497965629,5.883290715148631,0.4002021511059918,0.4007744580948802,0.40060276599821354,0.4147889772787645,0.41534736600739275,0.41517984938880415,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.1,266,855,2.2630866943342585,0.9772160664819944,0.0404481792717087,,876,130,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.7226,8.664,8.4666,8.568,8.86,9.03,7.424,17.448,3.34762570793112,6.45908330085066,0.0268422752221753,0.0301246537396122,0.0019083969465649,0.0039511108897606,0.0100049136639224,0.0404481792717087,7,3,2026-06-24T22:28:10.794316+00:00,0.01830288294962044,0.017331252494806486,0.01762274163125067
P2000 | Wicked Sick (Minimal Wear),A,497233914089839361,50880565690,8.06,7.01,0.12560054659843,876,4.6834836,4.614482,0.0075716632665433,4.7476584373600215,4.744372977227816,4.745358615267477,4.711710766367768,4.708450182633359,4.709428357753682,0.41096049164267723,0.41136811696925357,0.41124582937128074,0.41542050045064915,0.41582503937551374,0.4157036776980544,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.765727899424873,173,174,1,2,16.4,244,820,2.493459777632437,0.9746992948983824,0.0503654485049834,,701,105,2003,5.43,5.35,499,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:27.057725+00:00,ok,,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0082241269220509,8.505,8.5775,1/1,7.3392,7.233,7.05,7.181,7.329,7.591,5.672,12.516,2.0165685633311488,7.371375626771314,0.0074480504558709,0.0416666666666667,0.0329444063143444,0.0036594707399529,0.0161115955836705,0.0503654485049834,7,3,2026-06-24T23:34:32.942607+00:00,0.013702372601458911,0.013000873372934721,0.01321132314149198
AK-47 | Nouveau Rouge (Field-Tested),A,490473260171642500,49955938081,17.25,15.0,0.36537253856659,838,9.8672288,9.8586036,-0.0171427382581651,9.903553583541774,9.904143007697224,9.90396618045059,10.073327610450143,10.073927138949612,10.073747280399774,0.42588095167873774,0.42584678216247984,0.4258570330173571,0.4160389791043395,0.41600422382900804,0.41601465041160735,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1500,225,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.003681356161699124,0.003741091693062323,0.0037231710336533635
AK-47 | Nouveau Rouge (Field-Tested),A,527628590824322841,50650887372,17.25,15.0,0.36622321605682,557,9.8672288,9.8586036,-0.0171427382581651,9.902637022719603,9.902138831865189,9.902288289121513,10.0723953372657,10.071888606055866,10.072040625418817,0.42593408563944335,0.4259629662686847,0.42595430207991225,0.41609302392662606,0.41612239964893527,0.41611358693224254,False,1,spread_hybrid_disc <= 0.12,2.653403648131099,269,277,8,2,16.78,428,839,1.6394275061115762,0.9835946573751452,0.0,,1500,225,2003,11.44,11.43,1146,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:08:19.365684+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,13.7853,13.776,13.55,13.619,13.898,14.0134,12.956,15.822,2.023895018606777,3.361551797929679,-0.0085383781865969,-0.0200146092037983,-0.0389684813753582,-0.0042353614056228,-0.0190715606016262,0.0591830649970185,7,3,2026-06-25T02:28:31.953567+00:00,0.0035884667759605946,0.003537977336168502,0.00355312416810613
Desert Eagle | Mulberry (Minimal Wear),A,503989313531827056,50991731719,13.57,11.8,0.13340820372105,382,7.4866736,7.7799304,0.020706506456555,8.091823713538481,8.090296259245406,8.090754495533329,7.924270313568791,7.922774487517898,7.923223235333166,0.403697589274983,0.40381015038722134,0.4037763820535498,0.41604492899271983,0.416155159357561,0.41612209024810864,False,1,spread_hybrid_disc <= 0.12,1.4694114116404497,394,400,6,2,16.9,366,845,4.406020976872784,0.956011216263582,0.0475612925582603,,1180,177,2003,8.68,9.02,1154,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:03.034492+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,11.3935,11.412,10.91,11.044,11.625,11.929,10.032,13.384,5.09939878000614,8.943695966998728,0.001703357307425,0.0025186729199235,0.0255886272767658,0.0073413148124449,0.0059443941115362,0.0896647318721303,7,3,2026-06-24T22:38:12.195598+00:00,0.08083030540272022,0.08062628231119974,0.08068748923865589
P2000 | Wicked Sick (Minimal Wear),A,501737513722494968,52615839061,8.05,7.0,0.12708294391632,98,4.6834836,4.614482,0.0075716632665433,4.736748560645943,4.734911576001102,4.735462671394554,4.7008834955664485,4.699060419950764,4.699607342635469,0.41158402973342323,0.4118122265837141,0.41174376752862685,0.41603931732093813,0.41626578634152,0.41619784563534556,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.765727899424873,173,174,1,2,16.4,244,820,2.493459777632437,0.9746992948983824,0.0503654485049834,,700,105,2003,5.43,5.35,499,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:27.057725+00:00,ok,,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0082241269220509,8.505,8.5775,1/1,7.3392,7.233,7.05,7.181,7.329,7.591,5.672,12.516,2.0165685633311488,7.371375626771314,0.0074480504558709,0.0416666666666667,0.0329444063143444,0.0036594707399529,0.0161115955836705,0.0503654485049834,7,3,2026-06-24T23:34:32.942607+00:00,0.011372936300223924,0.010980710170758915,0.011098378009598418
P2000 | Wicked Sick (Minimal Wear),A,558030425185592728,49732980267,8.0,6.97,0.13812616467476,84,4.6834836,4.614482,0.0075716632665433,4.699725398808756,4.697819815026649,4.69839149016128,4.6641406606437545,4.662249505300372,4.662816851903386,0.41253432514890553,0.4127725231216689,0.41270106372983995,0.4169824174195307,0.41721881183745346,0.4171478935120767,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.765727899424873,173,174,1,2,16.4,244,820,2.493459777632437,0.9746992948983824,0.0503654485049834,,697,103,2003,5.43,5.35,499,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:06:27.057725+00:00,ok,,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0082241269220509,8.505,8.5775,1/1,7.3392,7.233,7.05,7.181,7.329,7.591,5.672,12.516,2.0165685633311488,7.371375626771314,0.0074480504558709,0.0416666666666667,0.0329444063143444,0.0036594707399529,0.0161115955836705,0.0503654485049834,7,3,2026-06-24T23:34:32.942607+00:00,0.0034678884770206384,0.003061015314892683,0.0031830772635310697
