item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Nuclear Garden (Factory New),650349216050752953,45466925307,42.43,36.9,0.00445159105584,740,26.0634726,26.610199,-0.0258930858331176,40.7776042544777,40.15479316793955,40.34163649390099,41.8334622615078,41.1945246740481,41.386205950286005,0.03894404302432941,0.05362259797455682,0.049219031489488696,0.014059338639929364,0.029117966673389173,0.024600378263351264,True,0,-,3.0377827262027637,203,209,6,2,2.34,97,117,6.733880611207008,0.9330468414267296,0.0864044246289295,,3690,553,2003,30.51,31.15,633,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:28.931700+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.7051,34.905,32.568,33.352,35.645,35.949,31.752,50.288,6.60709809221125,9.742084016470203,-0.0827569626089563,-0.0065319166830197,0.0911386169099082,0.0080946968220682,0.0007370764501617,0.1241040690783905,7,3,2026-04-30T13:28:31.303352+00:00,0.5645499308667603,0.5406539943545187,0.5478227753081911
UMP-45 | Wild Child (Well-Worn),634584189287304261,50396433737,4.83,4.2,0.39895808696747,501,2.7592598,2.648206,-0.0313024901027788,2.67746581801248,2.68570940855448,2.68323633139188,2.7612771652813444,2.7697788007346964,2.767228310098691,0.4456592509290931,0.4439525034048696,0.4444645276621366,0.4283070051177341,0.4265468321460256,0.4270748840375381,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,420,63,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.02964345074991488,-0.026655841340318877,-0.02755212416319768
M4A4 | Desolate Space (Battle-Scarred),738159927892714294,18725375162,18.81,16.37,0.80392128229141,301,10.4903128,10.5159406,-0.0382189074235017,10.385898009363398,10.376886863437505,10.379590207215273,10.78283568389319,10.773480141815375,10.776286804438719,0.4478523121018927,0.4483313735546248,0.4481876551188052,0.4267498307340143,0.42724720139205874,0.42709799019464545,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.777777777777778,93,350,3.012541573785904,0.9699403069926096,0.0357692846143076,,1637,244,2003,12.28,12.31,134,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:01.741371+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0413,14.072,13.649,13.878,14.192,14.425,12.663,16.2,2.2362601753398903,5.52655380912025,-0.0494766315243384,0.0101110089797071,0.0370961887477312,0.0033561610000375,-0.0066012389804118,0.0879182416351673,7,3,2026-04-30T13:55:24.492639+00:00,-0.009953448731919678,-0.0108124456081514,-0.010554746545281882
UMP-45 | Wild Child (Well-Worn),511864091777256873,42471808533,4.86,4.23,0.39980718493462,182,2.7592598,2.648206,-0.0313024901027788,2.677518017523483,2.686449792720016,2.683770260161056,2.761330998767024,2.7705423607682462,2.767778952167879,0.44907036676471546,0.44723255293826836,0.4477838970862026,0.4318248973730404,0.42992955539748023,0.43049815799014834,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,423,63,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.02962453281003734,-0.026387514245662692,-0.027358619814975088
UMP-45 | Wild Child (Well-Worn),652599674999521862,49261774078,4.86,4.23,0.40313950181007,810,2.7592598,2.648206,-0.0313024901027788,2.676437879945874,2.686111151525729,2.6832091700517724,2.7602170501935817,2.770193119261327,2.7672002985410034,0.44929261729508774,0.447302232196352,0.44789934772597284,0.43205410489844,0.4300014157898505,0.4306172225224273,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,423,63,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.03001599198963659,-0.026510243245043835,-0.027561967868421664
UMP-45 | Wild Child (Well-Worn),646970905934451598,50967239624,4.86,4.23,0.39159151911736,9,2.7592598,2.648206,-0.0313024901027788,2.676342221094858,2.6820095429823785,2.6803093464161227,2.7601183969823286,2.7659631201571426,2.7642097032046986,0.44931230018624324,0.4481461845715271,0.44849601925594185,0.43207440391310115,0.4308717859758966,0.43123257135705795,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,423,63,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.03005066029126433,-0.027996731956020027,-0.02861291045659332
UMP-45 | Wild Child (Well-Worn),650349216054123129,49372069324,4.83,4.2,0.42867454886436,679,2.7592598,2.648206,-0.0313024901027788,2.656211660095064,2.6550797888639486,2.655419350233283,2.739357699296075,2.7381903976769504,2.7385405881626874,0.45005969770288534,0.45029403957268144,0.4502237370117427,0.43284519683311085,0.4330868741869668,0.4330143709808101,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,420,63,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.03734629841848758,-0.037756506703736904,-0.03763344421816211
UMP-45 | Wild Child (Well-Worn),625575541004685152,47009459948,4.83,4.2,0.44312384724617,847,2.7592598,2.648206,-0.0313024901027788,2.645235060847724,2.6459764064516125,2.6457540027704463,2.7280375051594334,2.7288020567267504,2.7285726912565553,0.45233228553877347,0.45217879783610504,0.45222484414690556,0.4351889223272395,0.4350306300772774,0.435078117752266,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,420,63,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.04132439401040667,-0.041055718475073444,-0.041136321135673413
AK-47 | Redline (Battle-Scarred),657103274645006652,50874320987,44.59,38.79,0.65910106897354,697,24.8247956,24.858966,-0.0265922175445679,24.786340978135943,24.405413624220984,24.519691830395473,25.445464749560372,25.054407692581428,25.171724809675112,0.44412780941610364,0.4526706969226064,0.4501078306706555,0.42934593519712105,0.4381159970266556,0.4354849784777952,False,1,spread_hybrid_disc <= 0.12,1.7749967861475011,160,167,7,2,3.0,73,150,1.9073971925573023,0.9809064027517952,0.0491482907478708,,3879,580,2003,29.06,29.1,307,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:45.413672+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,33.1761,33.142,32.5092,32.8058,33.52,34.336,29.031,34.88,2.1527545431801967,5.506373564101865,-0.0336249896435816,0.023494641311162,0.0509311058318644,0.0068700237764842,0.0083765954464911,0.0491482907478708,7,3,2026-04-30T13:30:19.594527+00:00,-0.0015490408252973218,-0.016893672863877177,-0.012290283252303219
UMP-45 | Wild Child (Well-Worn),651471238872098980,49782993695,4.9,4.27,0.40359714627266,594,2.7592598,2.648206,-0.0313024901027788,2.6765036568461267,2.684128198769354,2.681840836192386,2.760284886074604,2.7681480951459214,2.765789132424526,0.45377476390895377,0.45221873494502984,0.452685543634207,0.43667655386232573,0.43507181731715894,0.435553238280709,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,427,63,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.02999215338616305,-0.027228897123295924,-0.02805787400215606
UMP-45 | Wild Child (Well-Worn),651471238872098548,50001121228,4.9,4.27,0.39147666096687,906,2.7592598,2.648206,-0.0313024901027788,2.6762454184776185,2.681657661470796,2.6800339885728426,2.760018564202121,2.7656002238780264,2.7639257259752545,0.45382746561681253,0.45272292623044985,0.4530542880463587,0.43673090526487324,0.43559179104530077,0.4359335253111726,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,427,63,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.030085743112113567,-0.02812425945871582,-0.028712704554735145
UMP-45 | Wild Child (Well-Worn),636835173831524888,47282583002,4.9,4.27,0.39069795608521,274,2.7592598,2.648206,-0.0313024901027788,2.6763306739090647,2.6793763867431926,2.6784626728929544,2.7601064883408664,2.7632475395708402,2.762305224201848,0.45381006654917055,0.45318849250138926,0.4533749647157236,0.4367129615630886,0.4360719306998285,0.4362642399588065,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,427,63,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.030054845176570772,-0.028951030003339075,-0.029282174555308585
UMP-45 | Wild Child (Well-Worn),651471238872098332,50122630480,4.9,4.27,0.39766991138458,921,2.7592598,2.648206,-0.0313024901027788,2.6763175808239774,2.6785177350419476,2.6778576887765566,2.760092985409613,2.7623620099332156,2.7616813025761346,0.4538127386073516,0.4533637275424597,0.4534984308619273,0.43671571726334435,0.43625265103403765,0.43639157090282965,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,427,63,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.030059590320571736,-0.029262219149516967,-0.029501430500833398
UMP-45 | Wild Child (Well-Worn),640212239804126113,50054973147,4.9,4.27,0.4050720334053,186,2.7592598,2.648206,-0.0313024901027788,2.6744315868481388,2.6771460714579254,2.6763317260749893,2.7581479551260113,2.76094740986343,2.7601075734422045,0.45419763533711455,0.45364365888613767,0.45380985182143085,0.43711266221918144,0.43654134492583063,0.4367127401138359,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,427,63,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.030743104781891527,-0.029759332028856052,-0.0300544638547667
UMP-45 | Wild Child (Well-Worn),645842373097495051,42357557448,4.86,4.23,0.43465751409531,182,2.7592598,2.648206,-0.0313024901027788,2.651041649871832,2.649399539303245,2.649892172473821,2.7340258548789995,2.7323323421605914,2.7328403959761136,0.4545181790387177,0.4548560618717603,0.45475469702184756,0.4374432397368314,0.43779169914391125,0.4376871613217873,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,423,63,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.03921999303152537,-0.03981512023505555,-0.03963658207399649
UMP-45 | Wild Child (Well-Worn),630081042863264332,40062044871,4.87,4.24,0.431615203619,416,2.7592598,2.648206,-0.0313024901027788,2.6529278691443334,2.6540033678630213,2.653680718247415,2.73597111751161,2.737080282018295,2.7367475326662896,0.4552509508943874,0.4550301092683735,0.4550963617561776,0.4381989491762608,0.4379711946574343,0.4380395210130822,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,424,63,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.0385363969190819,-0.038146618936346216,-0.03826355233116692
UMP-45 | Wild Child (Well-Worn),639090217023983421,41779600569,4.85,4.22,0.44779196381569,497,2.7592598,2.648206,-0.0313024901027788,2.6421036659573693,2.6412727275512338,2.6415220090730744,2.7248080898115155,2.7239511409641457,2.7242082256183564,0.45523635753456293,0.4554076850409827,0.4553562867890568,0.43818389900793486,0.4383605894919287,0.4383075823467306,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,422,63,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.04245926173484312,-0.042760407138453,-0.04267006351737004
UMP-45 | Wild Child (Well-Worn),625576990030527302,48963254645,4.86,4.23,0.44392335414886,781,2.7592598,2.648206,-0.0313024901027788,2.6447014301625074,2.645968816188791,2.645588600380906,2.727487170504974,2.728794228869802,2.7284021113603534,0.45582275099536884,0.45556197197761505,0.45564020568294117,0.438788648044244,0.4385197059938679,0.4386003886089809,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,423,63,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.041517790328222386,-0.04105846930804015,-0.041196265614094826
UMP-45 | Wild Child (Well-Worn),622201718386285836,51103579282,4.86,4.23,0.44490903615952,753,2.7592598,2.648206,-0.0313024901027788,2.6440391292120764,2.6458138072638424,2.6452814038483123,2.726804137885597,2.7286343677795144,2.728085298811339,0.45595902691109547,0.4555938668181394,0.4557034148460263,0.4389291897354739,0.43855259922232215,0.4386655763762678,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,423,63,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.041757818813554164,-0.04111464702822034,-0.04130759856382049
M4A4 | Desolate Space (Battle-Scarred),728026828718058469,48504316502,19.21,16.71,0.91467261314392,700,10.4903128,10.5159406,-0.0382189074235017,10.384819432794176,10.385093510652148,10.385011287294756,10.781715885305918,10.782000438120171,10.781915072275895,0.4594055474859877,0.45939128002851914,0.4593955602657598,0.4387446181516962,0.4387298054075913,0.4387342492308227,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.777777777777778,93,350,3.012541573785904,0.9699403069926096,0.0357692846143076,,1671,250,2003,12.28,12.31,134,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:01.741371+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0413,14.072,13.649,13.878,14.192,14.425,12.663,16.2,2.2362601753398903,5.52655380912025,-0.0494766315243384,0.0101110089797071,0.0370961887477312,0.0033561610000375,-0.0066012389804118,0.0879182416351673,7,3,2026-04-30T13:55:24.492639+00:00,-0.010056265167405138,-0.010030138409967405,-0.010037976437198724
M4A4 | Desolate Space (Battle-Scarred),747165124736718784,45393482034,19.24,16.74,0.92717242240906,744,10.4903128,10.5159406,-0.0382189074235017,10.38981347047632,10.395100896969975,10.393514669021878,10.786900789651906,10.79239029580923,10.790743443962032,0.45998890486089816,0.4597140905940761,0.45979653487412275,0.43935027080811295,0.43906495344026863,0.439150548650622,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,7.777777777777778,93,350,3.012541573785904,0.9699403069926096,0.0357692846143076,,1674,250,2003,12.28,12.31,134,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:01.741371+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.0413,14.072,13.649,13.878,14.192,14.425,12.663,16.2,2.2362601753398903,5.52655380912025,-0.0494766315243384,0.0101110089797071,0.0370961887477312,0.0033561610000375,-0.0066012389804118,0.0879182416351673,7,3,2026-04-30T13:55:24.492639+00:00,-0.00958020332088484,-0.009076173880155863,-0.009227382712374556
UMP-45 | Wild Child (Well-Worn),651471238872098728,49855965393,4.9,4.27,0.41820266842842,770,2.7592598,2.648206,-0.0313024901027788,2.6639461014603807,2.6638420537428367,2.6638732680581,2.7473342479356804,2.7472269432654874,2.7472591346665456,0.4563375303142081,0.4563587645422783,0.4563523942738572,0.4393195412376163,0.4393414401499005,0.4393348704762152,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,427,63,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.03454321283542034,-0.03458092139680479,-0.034569608828389456
UMP-45 | Wild Child (Well-Worn),651471238872098404,50101367271,4.9,4.27,0.4184722006321,326,2.7592598,2.648206,-0.0313024901027788,2.6638494365928502,2.663612010058472,2.6636832380187854,2.747234557217091,2.7469896986409696,2.747063156213806,0.4563572578381939,0.456405712232965,0.4563911759145336,0.4393398862822264,0.4393898574202103,0.43937486607881515,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,427,63,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.03457824573356598,-0.034664292917081674,-0.03463847876202696
UMP-45 | Wild Child (Well-Worn),651471238872099268,49682540956,4.9,4.27,0.42112880945206,75,2.7592598,2.648206,-0.0313024901027788,2.6631241453027785,2.662260050101082,2.6625192786615908,2.74648656250359,2.745595418970394,2.745862762030353,0.4565052764688208,0.45668162242835064,0.4566287186404917,0.4394925382645736,0.4396744042917563,0.4396198444836015,False,1,spread_hybrid_disc <= 0.12,1.8777828700456733,63,64,1,2,29.13157894736842,416,1107,3.117159583365017,0.9687022900763358,0.0129770992366412,,427,63,2003,3.23,3.1,319,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:18:18.205321+00:00,ok,,ok,,best_deal,2026-04-18T22:23:58.664742+00:00,3.45,,38,False,8,-0.0299856140981837,4.015,3.90125,1/1->1/1,3.9459,3.93,3.807,3.855,4.013,4.16,3.45,4.351,4.004156212777818,8.945994576649186,-0.032893648135247,-0.0017780035560069,-0.0015243902439023,-0.0002299609618636,-0.0172188238199536,0.089821882951654,7,3,2026-04-30T13:40:08.500371+00:00,-0.03484110292811911,-0.03515426488615485,-0.03506031629874413
