item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Field-Tested),660482407769182546,51006522090,5.41,4.71,0.31106647849083,243,,,0.0932705741501139,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.631102892126075,381,400,19,2,69.62,1101,3481,4.479799726600462,0.9547270306258322,0.0140515222482434,,471,70,2003,,,,,,,,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,6.933807665069096,11.380667687797484,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,7,3,2026-04-26T14:03:38.796618+00:00,0.039713641046357204,0.039604424141968964,0.03963718921328544
Dual Berettas | Balance (Factory New),634583374027013176,46190470853,36.96,32.15,0.05690995976329,777,,,0.0810472542956342,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",3.407458374103068,22,23,1,0,1.2352941176470589,23,21,10.101711871943074,0.8953705924682179,0.2541541541541542,,3215,481,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:00:14.224924+00:00,14.75,,17,False,8,0.0956742034112215,19.67875,21.43,1/1->1/1,21.5904,20.845,18.664,19.98,23.131,24.78,18.213,26.666,14.594449384911812,28.32740477249148,-0.0129831709190258,-0.250731268281707,0.0096008084891359,-0.016334884457367,,0.5887887887887888,7,3,2026-04-26T14:07:23.085114+00:00,0.05844240675314476,0.04744879333713145,0.05074687736193544
Dual Berettas | Balance (Factory New),659353171970568013,38488567983,37.2,32.36,0.03177219629288,328,,,0.0810472542956342,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",3.407458374103068,22,23,1,0,1.2352941176470589,23,21,10.101711871943074,0.8953705924682179,0.2541541541541542,,3236,484,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:00:14.224924+00:00,14.75,,17,False,8,0.0956742034112215,19.67875,21.43,1/1->1/1,21.5904,20.845,18.664,19.98,23.131,24.78,18.213,26.666,14.594449384911812,28.32740477249148,-0.0129831709190258,-0.250731268281707,0.0096008084891359,-0.016334884457367,,0.5887887887887888,7,3,2026-04-26T14:07:23.085114+00:00,0.12442815228242372,0.11289089928568498,0.1163520751847066
Dual Berettas | Royal Consorts (Factory New),660482407760717614,31814331651,38.01,33.06,0.05262741819024,719,,,0.0900494650997607,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.010618131618258,75,75,0,2,1.2,47,60,6.247578836633221,0.937131412835506,0.2152094124103865,,3306,495,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:05:51.256293+00:00,22.97,,50,True,8,0.0906546340419769,27.725,30.44625,1/1,28.1373,27.9615,26.2036,26.768,29.5437,30.178,24.076,38.27,9.8648413316132,14.12502265675811,0.0344221303498726,0.1121580894975775,0.0064905920939064,-0.0084536904221901,,0.2503687442115734,7,3,2026-04-26T14:05:13.773477+00:00,0.04721259848531661,0.04573481835623837,0.04617815239496184
Dual Berettas | Royal Consorts (Factory New),658227272060408252,50105999751,38.02,33.07,0.06983207166195,298,,,0.0900494650997607,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.010618131618258,75,75,0,2,1.2,47,60,6.247578836633221,0.937131412835506,0.2152094124103865,,3307,495,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:05:51.256293+00:00,22.97,,50,True,8,0.0906546340419769,27.725,30.44625,1/1,28.1373,27.9615,26.2036,26.768,29.5437,30.178,24.076,38.27,9.8648413316132,14.12502265675811,0.0344221303498726,0.1121580894975775,0.0064905920939064,-0.0084536904221901,,0.2503687442115734,7,3,2026-04-26T14:05:13.773477+00:00,0.027107563165600826,0.026855198847534276,0.02693090814295424
Dual Berettas | Royal Consorts (Factory New),655977374709637045,9715840661,39.15,34.05,0.05183761566877,739,,,0.0900494650997607,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.010618131618258,75,75,0,2,1.2,47,60,6.247578836633221,0.937131412835506,0.2152094124103865,,3405,510,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:05:51.256293+00:00,22.97,,50,True,8,0.0906546340419769,27.725,30.44625,1/1,28.1373,27.9615,26.2036,26.768,29.5437,30.178,24.076,38.27,9.8648413316132,14.12502265675811,0.0344221303498726,0.1121580894975775,0.0064905920939064,-0.0084536904221901,,0.2503687442115734,7,3,2026-04-26T14:05:13.773477+00:00,0.04849011450408047,0.046629182845797736,0.047187462343282555
Dual Berettas | Royal Consorts (Factory New),735901682224965397,47123821117,40.25,35.0,0.06296298652887,578,,,0.0900494650997607,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.010618131618258,75,75,0,2,1.2,47,60,6.247578836633221,0.937131412835506,0.2152094124103865,,3500,525,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:05:51.256293+00:00,22.97,,50,True,8,0.0906546340419769,27.725,30.44625,1/1,28.1373,27.9615,26.2036,26.768,29.5437,30.178,24.076,38.27,9.8648413316132,14.12502265675811,0.0344221303498726,0.1121580894975775,0.0064905920939064,-0.0084536904221901,,0.2503687442115734,7,3,2026-04-26T14:05:13.773477+00:00,0.03386747874058395,0.032739982011529355,0.033078231030245736
Dual Berettas | Royal Consorts (Factory New),635708640173076763,50398296016,42.7,37.14,0.01717761531472,598,,,0.0900494650997607,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.010618131618258,75,75,0,2,1.2,47,60,6.247578836633221,0.937131412835506,0.2152094124103865,,3714,556,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:05:51.256293+00:00,22.97,,50,True,8,0.0906546340419769,27.725,30.44625,1/1,28.1373,27.9615,26.2036,26.768,29.5437,30.178,24.076,38.27,9.8648413316132,14.12502265675811,0.0344221303498726,0.1121580894975775,0.0064905920939064,-0.0084536904221901,,0.2503687442115734,7,3,2026-04-26T14:05:13.773477+00:00,0.23624600925153444,0.20113007644629563,0.2116648562878673
Dual Berettas | Royal Consorts (Factory New),760677832548270021,22993155134,42.8,37.22,0.02857472188771,710,,,0.0900494650997607,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.010618131618258,75,75,0,2,1.2,47,60,6.247578836633221,0.937131412835506,0.2152094124103865,,3722,558,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:05:51.256293+00:00,22.97,,50,True,8,0.0906546340419769,27.725,30.44625,1/1,28.1373,27.9615,26.2036,26.768,29.5437,30.178,24.076,38.27,9.8648413316132,14.12502265675811,0.0344221303498726,0.1121580894975775,0.0064905920939064,-0.0084536904221901,,0.2503687442115734,7,3,2026-04-26T14:05:13.773477+00:00,0.12989184467169435,0.12362839622148782,0.12550743075654977
Dual Berettas | Royal Consorts (Factory New),739281470703473220,20335720637,43.32,37.68,0.06950221955776,152,,,0.0900494650997607,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.010618131618258,75,75,0,2,1.2,47,60,6.247578836633221,0.937131412835506,0.2152094124103865,,3768,564,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:05:51.256293+00:00,22.97,,50,True,8,0.0906546340419769,27.725,30.44625,1/1,28.1373,27.9615,26.2036,26.768,29.5437,30.178,24.076,38.27,9.8648413316132,14.12502265675811,0.0344221303498726,0.1121580894975775,0.0064905920939064,-0.0084536904221901,,0.2503687442115734,7,3,2026-04-26T14:05:13.773477+00:00,0.02741825949627087,0.027242985852149088,0.027295567945385624
Dual Berettas | Royal Consorts (Factory New),661608215067634372,51154052658,44.99,39.13,0.00314773689024,660,,,0.0900494650997607,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.010618131618258,75,75,0,2,1.2,47,60,6.247578836633221,0.937131412835506,0.2152094124103865,,3913,586,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:05:51.256293+00:00,22.97,,50,True,8,0.0906546340419769,27.725,30.44625,1/1,28.1373,27.9615,26.2036,26.768,29.5437,30.178,24.076,38.27,9.8648413316132,14.12502265675811,0.0344221303498726,0.1121580894975775,0.0064905920939064,-0.0084536904221901,,0.2503687442115734,7,3,2026-04-26T14:05:13.773477+00:00,0.4859162580835729,0.4878004604669353,0.4872351997519266
Dual Berettas | Royal Consorts (Factory New),635711906866524965,32053522214,49.24,42.82,0.069773837924,829,,,0.0900494650997607,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.010618131618258,75,75,0,2,1.2,47,60,6.247578836633221,0.937131412835506,0.2152094124103865,,4282,642,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:05:51.256293+00:00,22.97,,50,True,8,0.0906546340419769,27.725,30.44625,1/1,28.1373,27.9615,26.2036,26.768,29.5437,30.178,24.076,38.27,9.8648413316132,14.12502265675811,0.0344221303498726,0.1121580894975775,0.0064905920939064,-0.0084536904221901,,0.2503687442115734,7,3,2026-04-26T14:05:13.773477+00:00,0.02716237971412685,0.026923168576029582,0.02699493191745876
Dual Berettas | Royal Consorts (Factory New),782063670446900241,43072429575,49.61,43.15,0.03034626506269,589,,,0.0900494650997607,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.010618131618258,75,75,0,2,1.2,47,60,6.247578836633221,0.937131412835506,0.2152094124103865,,4315,646,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:05:51.256293+00:00,22.97,,50,True,8,0.0906546340419769,27.725,30.44625,1/1,28.1373,27.9615,26.2036,26.768,29.5437,30.178,24.076,38.27,9.8648413316132,14.12502265675811,0.0344221303498726,0.1121580894975775,0.0064905920939064,-0.0084536904221901,,0.2503687442115734,7,3,2026-04-26T14:05:13.773477+00:00,0.12102467698416294,0.11063274553508153,0.11375032496980594
Dual Berettas | Royal Consorts (Factory New),657102640633747630,20663512346,50.0,43.49,0.00578381493688,342,,,0.0900494650997607,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.010618131618258,75,75,0,2,1.2,47,60,6.247578836633221,0.937131412835506,0.2152094124103865,,4349,651,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:05:51.256293+00:00,22.97,,50,True,8,0.0906546340419769,27.725,30.44625,1/1,28.1373,27.9615,26.2036,26.768,29.5437,30.178,24.076,38.27,9.8648413316132,14.12502265675811,0.0344221303498726,0.1121580894975775,0.0064905920939064,-0.0084536904221901,,0.2503687442115734,7,3,2026-04-26T14:05:13.773477+00:00,0.42112630011336466,0.41746867632597623,0.4185659634621927
Dual Berettas | Royal Consorts (Factory New),635696682822179657,33745451981,50.0,43.49,0.06986151635647,668,,,0.0900494650997607,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.010618131618258,75,75,0,2,1.2,47,60,6.247578836633221,0.937131412835506,0.2152094124103865,,4349,651,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:05:51.256293+00:00,22.97,,50,True,8,0.0906546340419769,27.725,30.44625,1/1,28.1373,27.9615,26.2036,26.768,29.5437,30.178,24.076,38.27,9.8648413316132,14.12502265675811,0.0344221303498726,0.1121580894975775,0.0064905920939064,-0.0084536904221901,,0.2503687442115734,7,3,2026-04-26T14:05:13.773477+00:00,,,
Dual Berettas | Royal Consorts (Factory New),624450274869616775,50203060565,51.75,45.0,0.06660449504852,753,,,0.0900494650997607,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.010618131618258,75,75,0,2,1.2,47,60,6.247578836633221,0.937131412835506,0.2152094124103865,,4500,675,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:05:51.256293+00:00,22.97,,50,True,8,0.0906546340419769,27.725,30.44625,1/1,28.1373,27.9615,26.2036,26.768,29.5437,30.178,24.076,38.27,9.8648413316132,14.12502265675811,0.0344221303498726,0.1121580894975775,0.0064905920939064,-0.0084536904221901,,0.2503687442115734,7,3,2026-04-26T14:05:13.773477+00:00,0.03019412562392919,0.03084595076567161,0.03065040322314888
Dual Berettas | Royal Consorts (Factory New),646955679428499134,43789107472,53.85,46.83,0.06085870042443,767,,,0.0900494650997607,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.010618131618258,75,75,0,2,1.2,47,60,6.247578836633221,0.937131412835506,0.2152094124103865,,4683,702,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:05:51.256293+00:00,22.97,,50,True,8,0.0906546340419769,27.725,30.44625,1/1,28.1373,27.9615,26.2036,26.768,29.5437,30.178,24.076,38.27,9.8648413316132,14.12502265675811,0.0344221303498726,0.1121580894975775,0.0064905920939064,-0.0084536904221901,,0.2503687442115734,7,3,2026-04-26T14:05:13.773477+00:00,0.036098127057625544,0.03530001854506134,0.0355394510988306
Dual Berettas | Royal Consorts (Factory New),648097416158197388,51116056315,54.02,46.99,0.01269028428942,895,,,0.0900494650997607,,,,,,,,,,,,,False,2,"steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",2.010618131618258,75,75,0,2,1.2,47,60,6.247578836633221,0.937131412835506,0.2152094124103865,,4699,703,2003,,,,,,,,,ok,,best_deal,2026-04-17T09:05:51.256293+00:00,22.97,,50,True,8,0.0906546340419769,27.725,30.44625,1/1,28.1373,27.9615,26.2036,26.768,29.5437,30.178,24.076,38.27,9.8648413316132,14.12502265675811,0.0344221303498726,0.1121580894975775,0.0064905920939064,-0.0084536904221901,,0.2503687442115734,7,3,2026-04-26T14:05:13.773477+00:00,0.3018979739140502,0.2257152994097356,0.24857010176102998
Glock-18 | Weasel (Factory New),634586617426413327,50555151758,59.5,51.75,0.06999452412128,17,,,0.0877532851109448,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0307689338421446,45,45,0,1,1.76,50,88,2.1838020104338938,0.9774229618180024,0.0672801177028003,,5175,775,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.087199831350812,59.10125,64.76625,1/1,62.872,60.814,59.441,60.3,66.123,67.866,52.972,71.894,9.26167451329687,13.400241761038297,0.0747334466479102,-0.0025453942459165,-0.0950851486340113,-0.0234584640425849,-0.0109836882062441,0.1879836745550818,7,3,2026-04-26T14:05:53.577733+00:00,,,
Glock-18 | Weasel (Factory New),642467916666642449,51174385213,59.94,52.13,0.05704196169972,454,,,0.0877532851109448,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0307689338421446,45,45,0,1,1.76,50,88,2.1838020104338938,0.9774229618180024,0.0672801177028003,,5213,781,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.087199831350812,59.10125,64.76625,1/1,62.872,60.814,59.441,60.3,66.123,67.866,52.972,71.894,9.26167451329687,13.400241761038297,0.0747334466479102,-0.0025453942459165,-0.0950851486340113,-0.0234584640425849,-0.0109836882062441,0.1879836745550818,7,3,2026-04-26T14:05:53.577733+00:00,-0.0024260232449209804,-0.0018468552073966369,-0.00202060561865394
Glock-18 | Weasel (Factory New),659356415335163026,34784770395,59.94,52.13,0.06295198202133,161,,,0.0877532851109448,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0307689338421446,45,45,0,1,1.76,50,88,2.1838020104338938,0.9774229618180024,0.0672801177028003,,5213,781,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.087199831350812,59.10125,64.76625,1/1,62.872,60.814,59.441,60.3,66.123,67.866,52.972,71.894,9.26167451329687,13.400241761038297,0.0747334466479102,-0.0025453942459165,-0.0950851486340113,-0.0234584640425849,-0.0109836882062441,0.1879836745550818,7,3,2026-04-26T14:05:53.577733+00:00,-0.005992122358072192,-0.005151501376619573,-0.005403687671055358
Glock-18 | Weasel (Factory New),648097416172541228,47393069652,59.98,52.17,0.06771558523178,634,,,0.0877532851109448,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0307689338421446,45,45,0,1,1.76,50,88,2.1838020104338938,0.9774229618180024,0.0672801177028003,,5217,781,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.087199831350812,59.10125,64.76625,1/1,62.872,60.814,59.441,60.3,66.123,67.866,52.972,71.894,9.26167451329687,13.400241761038297,0.0747334466479102,-0.0025453942459165,-0.0950851486340113,-0.0234584640425849,-0.0109836882062441,0.1879836745550818,7,3,2026-04-26T14:05:53.577733+00:00,,,
Glock-18 | Weasel (Factory New),649223316124748008,43400697111,60.46,52.59,0.06995423138142,406,,,0.0877532851109448,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0307689338421446,45,45,0,1,1.76,50,88,2.1838020104338938,0.9774229618180024,0.0672801177028003,,5259,787,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.087199831350812,59.10125,64.76625,1/1,62.872,60.814,59.441,60.3,66.123,67.866,52.972,71.894,9.26167451329687,13.400241761038297,0.0747334466479102,-0.0025453942459165,-0.0950851486340113,-0.0234584640425849,-0.0109836882062441,0.1879836745550818,7,3,2026-04-26T14:05:53.577733+00:00,,,
Glock-18 | Weasel (Factory New),650349216071267265,25451175393,61.71,53.67,0.04919347539544,158,,,0.0877532851109448,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0307689338421446,45,45,0,1,1.76,50,88,2.1838020104338938,0.9774229618180024,0.0672801177028003,,5367,804,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.087199831350812,59.10125,64.76625,1/1,62.872,60.814,59.441,60.3,66.123,67.866,52.972,71.894,9.26167451329687,13.400241761038297,0.0747334466479102,-0.0025453942459165,-0.0950851486340113,-0.0234584640425849,-0.0109836882062441,0.1879836745550818,7,3,2026-04-26T14:05:53.577733+00:00,0.0025411170185721116,0.002175925308248229,0.002285482821345394
Glock-18 | Weasel (Factory New),627831217908339776,43476845606,61.8,53.75,0.04966539517045,972,,,0.0877532851109448,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0307689338421446,45,45,0,1,1.76,50,88,2.1838020104338938,0.9774229618180024,0.0672801177028003,,5375,805,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.087199831350812,59.10125,64.76625,1/1,62.872,60.814,59.441,60.3,66.123,67.866,52.972,71.894,9.26167451329687,13.400241761038297,0.0747334466479102,-0.0025453942459165,-0.0950851486340113,-0.0234584640425849,-0.0109836882062441,0.1879836745550818,7,3,2026-04-26T14:05:53.577733+00:00,0.0022000819248358984,0.0018528639977687389,0.0019570293758888867
Glock-18 | Weasel (Factory New),655978715566569377,29391729922,62.0,53.92,0.04121862724423,498,,,0.0877532851109448,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0307689338421446,45,45,0,1,1.76,50,88,2.1838020104338938,0.9774229618180024,0.0672801177028003,,5392,808,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.087199831350812,59.10125,64.76625,1/1,62.872,60.814,59.441,60.3,66.123,67.866,52.972,71.894,9.26167451329687,13.400241761038297,0.0747334466479102,-0.0025453942459165,-0.0950851486340113,-0.0234584640425849,-0.0109836882062441,0.1879836745550818,7,3,2026-04-26T14:05:53.577733+00:00,0.010232869236525425,0.008971201052584468,0.009349701507766756
Glock-18 | Weasel (Factory New),623327618323006874,51248410136,62.53,54.39,0.03983427584171,103,,,0.0877532851109448,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0307689338421446,45,45,0,1,1.76,50,88,2.1838020104338938,0.9774229618180024,0.0672801177028003,,5439,814,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.087199831350812,59.10125,64.76625,1/1,62.872,60.814,59.441,60.3,66.123,67.866,52.972,71.894,9.26167451329687,13.400241761038297,0.0747334466479102,-0.0025453942459165,-0.0950851486340113,-0.0234584640425849,-0.0109836882062441,0.1879836745550818,7,3,2026-04-26T14:05:53.577733+00:00,0.011637455094945048,0.01025778616760684,0.010671686845808303
Dual Berettas | Balance (Factory New),655978715559095381,45597087005,63.25,55.0,0.0036476990208,35,,,0.0810472542956342,,,,,,,,,,,,,False,5,"steam_sales_7d_n >= 50, steam_sales_7d_downside_risk% <= 10.0, steam_sales_7d_tail_ratio >= 0.9, steam_daily_downside_14d_pct <= 0.12, spread_hybrid_disc <= 0.17",3.407458374103068,22,23,1,0,1.2352941176470589,23,21,10.101711871943074,0.8953705924682179,0.2541541541541542,,5500,825,2003,,,,,,,,,ok,,best_deal,2026-04-17T08:00:14.224924+00:00,14.75,,17,False,8,0.0956742034112215,19.67875,21.43,1/1->1/1,21.5904,20.845,18.664,19.98,23.131,24.78,18.213,26.666,14.594449384911812,28.32740477249148,-0.0129831709190258,-0.250731268281707,0.0096008084891359,-0.016334884457367,,0.5887887887887888,7,3,2026-04-26T14:07:23.085114+00:00,0.4908722182723431,0.410086973337928,0.43432254681825255
Glock-18 | Weasel (Factory New),633460717413137497,22653004619,63.25,55.0,0.06036133691669,351,,,0.0877532851109448,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0307689338421446,45,45,0,1,1.76,50,88,2.1838020104338938,0.9774229618180024,0.0672801177028003,,5500,825,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.087199831350812,59.10125,64.76625,1/1,62.872,60.814,59.441,60.3,66.123,67.866,52.972,71.894,9.26167451329687,13.400241761038297,0.0747334466479102,-0.0025453942459165,-0.0950851486340113,-0.0234584640425849,-0.0109836882062441,0.1879836745550818,7,3,2026-04-26T14:05:53.577733+00:00,-0.004447392066721627,-0.0039813278489834,-0.004121147114304867
Glock-18 | Weasel (Factory New),660482407757747866,44580187164,63.63,55.34,0.0646605938673,838,,,0.0877532851109448,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0307689338421446,45,45,0,1,1.76,50,88,2.1838020104338938,0.9774229618180024,0.0672801177028003,,5534,829,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.087199831350812,59.10125,64.76625,1/1,62.872,60.814,59.441,60.3,66.123,67.866,52.972,71.894,9.26167451329687,13.400241761038297,0.0747334466479102,-0.0025453942459165,-0.0950851486340113,-0.0234584640425849,-0.0109836882062441,0.1879836745550818,7,3,2026-04-26T14:05:53.577733+00:00,-0.0069933119131752545,-0.0059170311028549725,-0.006239915345951057
Glock-18 | Weasel (Factory New),651475115894277366,49731970166,64.0,55.66,0.05845825001597,295,,,0.0877532851109448,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0307689338421446,45,45,0,1,1.76,50,88,2.1838020104338938,0.9774229618180024,0.0672801177028003,,5566,834,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.087199831350812,59.10125,64.76625,1/1,62.872,60.814,59.441,60.3,66.123,67.866,52.972,71.894,9.26167451329687,13.400241761038297,0.0747334466479102,-0.0025453942459165,-0.0950851486340113,-0.0234584640425849,-0.0109836882062441,0.1879836745550818,7,3,2026-04-26T14:05:53.577733+00:00,-0.0032936737673545597,-0.002936954593151704,-0.003043970345412561
Glock-18 | Weasel (Factory New),627829877049481231,30913393309,64.35,55.97,0.03083800897002,515,,,0.0877532851109448,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0307689338421446,45,45,0,1,1.76,50,88,2.1838020104338938,0.9774229618180024,0.0672801177028003,,5597,838,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.087199831350812,59.10125,64.76625,1/1,62.872,60.814,59.441,60.3,66.123,67.866,52.972,71.894,9.26167451329687,13.400241761038297,0.0747334466479102,-0.0025453942459165,-0.0950851486340113,-0.0234584640425849,-0.0109836882062441,0.1879836745550818,7,3,2026-04-26T14:05:53.577733+00:00,0.024091095851357148,0.024517992255659277,0.024389923334368638
Glock-18 | Weasel (Factory New),648097416160312244,28543003763,65.56,57.01,0.06566624343395,685,,,0.0877532851109448,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.0307689338421446,45,45,0,1,1.76,50,88,2.1838020104338938,0.9774229618180024,0.0672801177028003,,5701,855,2003,,,,,,,,,ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.087199831350812,59.10125,64.76625,1/1,62.872,60.814,59.441,60.3,66.123,67.866,52.972,71.894,9.26167451329687,13.400241761038297,0.0747334466479102,-0.0025453942459165,-0.0950851486340113,-0.0234584640425849,-0.0109836882062441,0.1879836745550818,7,3,2026-04-26T14:05:53.577733+00:00,-0.007575901446815933,-0.006372989284121288,-0.0067338629329296825
