item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Chrome Cannon (Battle-Scarred),A,612073076617501115,48781290450,28.77,25.02,0.58183634281158,831,20.1343459,20.1257378,0.0034547283656884,20.159718093492216,20.163775270177275,20.16255811717176,20.090071743550347,20.09411490379203,20.092901955719526,0.29927987162001335,0.2991388505325938,0.29918115685881963,0.30170066932393647,0.30156013542606785,0.3016022955954284,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,2502,375,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,0.0012601449095109008,0.0014616501734618602,0.0014011985942765722
XM1014 | XOXO (Field-Tested),A,507362392514517867,51694510661,4.92,4.29,0.30890670418739,145,2.5393895,2.5307814,0.0113830468429617,2.5479754698925823,2.547654867158604,2.5477510479787973,2.5189717457640777,2.5186547924660383,2.51874987845545,0.48211880693240194,0.4821839700897146,0.4821644211425209,0.48801387281217934,0.4880782942142199,0.4880589677936078,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,429,63,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,0.003381115773134407,0.0032548638791346897,0.003292739447334605
AWP | Printstream (Well-Worn),A,642467916663255497,51053836478,64.6,56.19,0.40751272439957,608,33.4941171,33.57159,0.0064690661164201,33.2810385105619,33.27812946907892,33.279002181523815,33.06574127201395,33.06285104931266,33.06371811612305,0.48481364534733895,0.4848586769492427,0.48484516746867157,0.48814641993786445,0.4881911602273581,0.48817773814051,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.6,126,480,5.044571763652174,0.9496603274483476,0.0140436373930804,,5619,841,2003,38.91,39.0,575,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:32.903915+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,49.7961,49.901,47.389,48.661,50.899,52.4053,44.19,55.179,4.494327869049985,10.073680468952375,-0.0234705342148062,-0.0145074829118589,-0.0416828152856366,-0.0042885077809556,-0.0240374207580724,0.092097547165996,7,3,2026-05-28T23:37:48.737297+00:00,-0.006361672075186457,-0.006448524386423518,-0.0064224686930524
AWP | Exoskeleton (Field-Tested),A,809092260637677614,22886365380,8.78,7.64,0.29330158233643,398,4.321266199999999,4.6139416,-0.0214557778892623,4.398635961423144,4.397541181234936,4.397869615291398,4.493012117627162,4.491893848078397,4.492229328943026,0.499016405304881,0.49914109553132846,0.49910368846339426,0.4882674125709383,0.4883947781231893,0.4883565684575141,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,764,114,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.01790441917768107,0.01765107209431728,0.017727076219326416
XM1014 | XOXO (Field-Tested),A,507362392514517291,51708308968,4.92,4.29,0.31605505943298,826,2.5393895,2.5307814,0.0113830468429617,2.5451360586140788,2.5465341404778004,2.546114715918684,2.516164655637164,2.5175468230695404,2.517132172839828,0.4826959230459189,0.4824117600654877,0.482497008959617,0.48858441958594223,0.48830349124602834,0.48838776974800246,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,429,63,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,0.00226296856550712,0.00281352682516815,0.0026483593472698417
XM1014 | XOXO (Field-Tested),A,507362392514522295,51678803231,4.92,4.29,0.31840133666992,381,2.5393895,2.5307814,0.0113830468429617,2.5442056088112963,2.546189946036071,2.545594644868638,2.5152447971880716,2.5172065466092644,2.516618021782906,0.48288503885949263,0.48248171828535147,0.48260271445759395,0.48877138268535125,0.48837265312819833,0.4884922719953443,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,429,63,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,0.001896561678031824,0.00267798462428493,0.0024435577404089987
XM1014 | XOXO (Field-Tested),A,500606359356918425,51774939215,5.0,4.36,0.25096935033798,77,2.5393895,2.5307814,0.0113830468429617,2.585746054561015,2.586508977302142,2.586280100479804,2.556312386097944,2.557066624453771,2.556840352947023,0.482850789087797,0.4826982045395716,0.48274397990403917,0.48873752278041116,0.4885866751092458,0.4886319294105954,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,436,64,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,0.018254999700130704,0.018555435195011252,0.018465304546547087
AWP | Printstream (Well-Worn),A,572661512510312389,49694247497,64.6,56.19,0.41080144047737,35,33.4941171,33.57159,0.0064690661164201,33.2416236662789,33.23506467585675,33.23703237298339,33.02658140496459,33.02006484508513,33.02201981304897,0.48542378225574456,0.4855253146152205,0.48549485490737776,0.48875260983026947,0.4888534853701991,0.4888232227082202,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.6,126,480,5.044571763652174,0.9496603274483476,0.0140436373930804,,5619,841,2003,38.91,39.0,575,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:32.903915+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,49.7961,49.901,47.389,48.661,50.899,52.4053,44.19,55.179,4.494327869049985,10.073680468952375,-0.0234705342148062,-0.0145074829118589,-0.0416828152856366,-0.0042885077809556,-0.0240374207580724,0.092097547165996,7,3,2026-05-28T23:37:48.737297+00:00,-0.007538441242301086,-0.007734266389820752,-0.007675518845564853
AWP | Exoskeleton (Field-Tested),A,777569680343103117,49446928086,8.75,7.61,0.32360380887985,548,4.321266199999999,4.6139416,-0.0214557778892623,4.377071115792667,4.3762252736913005,4.376479026321711,4.47098458145862,4.470120591156998,4.4703797882474845,0.49976330105226663,0.49985996872099425,0.4998309684203759,0.4890303335475862,0.4891290752963431,0.48909945277171607,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,761,114,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.012914019458617863,0.012718280047478076,0.012777001870820013
Sawed-Off | Kiss♥Love (Minimal Wear),A,540014758211278700,51997343417,8.48,7.39,0.14737471938133,428,4.312658099999999,4.209360899999999,-0.0220167575497508,4.238347646465185,4.238062672971308,4.238148165019472,4.331662319008966,4.331371071322766,4.331458445628626,0.500194853011181,0.500228458376025,0.5002183767665718,0.4891907642678107,0.4892251095138248,0.48921480594002054,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",3.256424665505013,153,153,0,2,9.16,361,458,11.905777929504136,0.8818464144551101,0.095868605744881,,739,109,2003,5.01,4.89,642,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:50:42.358904+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.0302,7.084,6.247,6.66,7.259,7.7989,5.588,11.51,8.520383488378712,22.074763164632586,-0.1209366626858341,0.1060339308578746,-0.0222835314091679,-0.0197911534223883,-0.0383246545130788,0.2325446783879603,7,3,2026-05-29T03:02:45.259239+00:00,-0.017230777820021217,-0.017296856207704107,-0.01727703269139924
AWP | Printstream (Well-Worn),A,607569476971933962,50038701861,64.6,56.19,0.41498041152954,972,33.4941171,33.57159,0.0064690661164201,33.201373917471486,33.20815460163266,33.20612039638431,32.986592034443376,32.9933288539104,32.99130780807029,0.48604684338279425,0.4859418792316925,0.4859733684770231,0.48937164033369385,0.4892673552026253,0.48929864074194596,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.6,126,480,5.044571763652174,0.9496603274483476,0.0140436373930804,,5619,841,2003,38.91,39.0,575,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:32.903915+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,49.7961,49.901,47.389,48.661,50.899,52.4053,44.19,55.179,4.494327869049985,10.073680468952375,-0.0234705342148062,-0.0145074829118589,-0.0416828152856366,-0.0042885077809556,-0.0240374207580724,0.092097547165996,7,3,2026-05-28T23:37:48.737297+00:00,-0.00874013730991919,-0.00853769327651095,-0.008598426486533422
AWP | Chrome Cannon (Battle-Scarred),A,506234592353363040,51308850197,39.29,34.18,0.83870565891266,812,20.1343459,20.1257378,0.0034547283656884,20.1205948919982,20.138585286575495,20.133188168202302,20.05108370209029,20.069011944741128,20.063633471945874,0.4878952687198219,0.48743738135465775,0.48757474756420716,0.48966445146117865,0.4892081459724834,0.489345037619092,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,3418,511,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,-0.0006829627379054385,0.00021055496893456225,-5.7500343117438015e-05
AWP | Exoskeleton (Field-Tested),A,510742084998673592,52003052216,8.8,7.66,0.290328592062,744,4.321266199999999,4.6139416,-0.0214557778892623,4.398810970105686,4.398337360430453,4.398479443333024,4.4931908812571235,4.492707109917894,4.492852241319663,0.5001351170334449,0.5001889363147213,0.5001727905303383,0.4894101271298724,0.48946510114569397,0.48944860894094744,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,766,114,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.017944918576339244,0.017835318830960813,0.017868198754574342
XM1014 | XOXO (Field-Tested),A,507362392514522547,51673892752,4.92,4.29,0.3254881799221,676,2.5393895,2.5307814,0.0113830468429617,2.5414050704974147,2.5390642358335356,2.5397664862326996,2.5124761375330023,2.510161948699754,2.5108562053497288,0.48345425396394004,0.48393003336716756,0.48378729954619926,0.4893341183876012,0.48980448197159476,0.4896633728963966,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,429,63,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,0.0007937224665277115,-0.00012808754484658306,0.00014845545856570535
AWP | Exoskeleton (Field-Tested),A,535511158576584026,23937193859,8.78,7.64,0.30739861726761,422,4.321266199999999,4.6139416,-0.0214557778892623,4.386097388013041,4.384378504308334,4.384894169419746,4.480204519370922,4.47844875567923,4.478975484786737,0.5004444888367835,0.5006402614682991,0.5005815296788444,0.4897261367459086,0.48992610983152274,0.48986611790583856,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.14,184,457,8.543636280862554,0.914541590771099,0.0,,764,114,2003,5.02,5.36,625,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:57:02.100431+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.5897,6.588,6.025,6.221,6.839,6.93,5.699,10.322,9.378272151994786,13.733553879539272,-0.0867713815979415,-0.0817704426106527,-0.0686349109724546,-0.014730671143208,-0.042998205511352,0.1892156862745097,7,3,2026-05-29T02:58:51.118564+00:00,0.0150028220925249,0.014605048934114302,0.014724380881637482
XM1014 | XOXO (Field-Tested),A,507362392514521647,51685710945,4.92,4.29,0.32897225022316,466,2.5393895,2.5307814,0.0113830468429617,2.540074338831329,2.538163441870469,2.538736710958727,2.511160553647807,2.5092714085165646,2.5098381520559374,0.48372472787981113,0.4841131215710429,0.48399660346367335,0.48960151348621805,0.48998548607386894,0.48987029429757367,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,429,63,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,0.00026968640743349644,-0.00048281609793647236,-0.00025706534632548165
XM1014 | XOXO (Field-Tested),A,525378059425046273,52022175462,4.91,4.28,0.37559452652931,324,2.5393895,2.5307814,0.0113830468429617,2.531267942493392,2.5340489278210185,2.5332146322227302,2.5024544009319025,2.505203730173275,2.504378931400863,0.484466814156132,0.48390042203237915,0.4840703396695051,0.49033515255969395,0.4897752077040173,0.4899431911607204,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,428,63,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,-0.0031982322942613168,-0.0021030929595407125,-0.0024316347599568936
XM1014 | XOXO (Field-Tested),A,525378059417552153,52017961978,4.91,4.28,0.35461658239365,605,2.5393895,2.5307814,0.0113830468429617,2.532343251354401,2.531800542672598,2.531963355277139,2.503517469501776,2.50298093849832,2.503141897799357,0.48424781031478603,0.48435834161454216,0.4843251822246153,0.49011864164933283,0.49022791476612626,0.4901951328310882,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,428,63,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,-0.002774780570526486,-0.0029884967734968696,-0.0029243819126057546
AWP | Printstream (Well-Worn),A,535511158574857718,48805328698,64.6,56.19,0.42147743701935,834,33.4941171,33.57159,0.0064690661164201,33.147987682790884,33.144791568481544,33.14575040277435,32.93355115884463,32.930375720410076,32.931328351940444,0.4868732556843516,0.4869227311380565,0.486907888501945,0.4901927065194329,0.49024186191315666,0.4902271152950395,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.6,126,480,5.044571763652174,0.9496603274483476,0.0140436373930804,,5619,841,2003,38.91,39.0,575,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:32.903915+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,49.7961,49.901,47.389,48.661,50.899,52.4053,44.19,55.179,4.494327869049985,10.073680468952375,-0.0234705342148062,-0.0145074829118589,-0.0416828152856366,-0.0042885077809556,-0.0240374207580724,0.092097547165996,7,3,2026-05-28T23:37:48.737297+00:00,-0.01033403615852037,-0.010429459312974476,-0.010400832366638245
XM1014 | XOXO (Field-Tested),A,507362392514522007,51679616390,4.92,4.29,0.33632963895798,387,2.5393895,2.5307814,0.0113830468429617,2.5373294981708634,2.5364735342598563,2.5367303234331584,2.508446957637156,2.5076007372034437,2.5078546033335574,0.48428262232299524,0.48445659872767144,0.48440440580626865,0.49015305739082193,0.4903250534139342,0.49027345460700056,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,429,63,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,-0.0008112193222570817,-0.0011482940053676235,-0.001047171600434461
AWP | Chrome Cannon (Battle-Scarred),A,501730992861406409,51319044839,39.75,34.58,0.48024147748947,332,20.1343459,20.1257378,0.0034547283656884,20.32758708293193,20.329714291795668,20.32907612913655,20.257360791230525,20.25948065116546,20.258844693184983,0.4886141614356747,0.48856064674727884,0.4885767011537975,0.49038086059797426,0.4903275307882903,0.49034352973119544,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,9.34,171,467,7.393576809780773,0.9261657609579902,0.0,,3458,517,2003,23.39,23.38,280,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:36.392585+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,30.6888,30.731,28.462,29.563,31.931,32.876,24.971,34.383,7.71617006855922,14.383097416647107,-0.0501906289569608,-0.067922958791912,-0.0582207280015517,-0.0141463398872033,-0.0263739356780731,0.1074383002093845,7,3,2026-05-28T23:57:17.605750+00:00,0.00959758930792638,0.009703240063818936,0.00967154483705117
XM1014 | XOXO (Field-Tested),A,507362392514521539,51688880526,4.92,4.29,0.34018278121948,875,2.5393895,2.5307814,0.0113830468429617,2.5359535893310263,2.5353526240474826,2.535532913632546,2.5070867108320947,2.506492586364524,2.5066708237047957,0.4845622785912548,0.4846844260066092,0.48464778178200285,0.49042953031868,0.49055028732428374,0.49051406022260247,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,429,63,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,-0.0013530459462691804,-0.0015897033332293053,-0.0015187061171412677
AWP | Printstream (Well-Worn),A,642465941834123423,50553867425,64.6,56.19,0.4300212264061,64,33.4941171,33.57159,0.0064690661164201,33.09020575942045,33.10142417197477,33.09805864820847,32.87614303055681,32.8872888704586,32.883945118488064,0.48776771270246977,0.48759405306540604,0.4876461509565252,0.4910813772359627,0.49090884101457277,0.49096060188098967,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.6,126,480,5.044571763652174,0.9496603274483476,0.0140436373930804,,5619,841,2003,38.91,39.0,575,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:32.903915+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,49.7961,49.901,47.389,48.661,50.899,52.4053,44.19,55.179,4.494327869049985,10.073680468952375,-0.0234705342148062,-0.0145074829118589,-0.0416828152856366,-0.0042885077809556,-0.0240374207580724,0.092097547165996,7,3,2026-05-28T23:37:48.737297+00:00,-0.01205917264138148,-0.011724235836783047,-0.011824716878162576
XM1014 | XOXO (Field-Tested),A,507362392514522619,51670679458,4.92,4.29,0.37437462806702,576,2.5393895,2.5307814,0.0113830468429617,2.5312565710426176,2.5329053747364108,2.532410733628273,2.502443158922885,2.5040731942069967,2.503584183621763,0.4855169571051591,0.48518183440316853,0.4852823712137657,0.4913733416823405,0.4910420336977649,0.4911414260931376,False,1,spread_hybrid_disc <= 0.12,1.8188210079371874,247,249,2,2,9.24,217,462,7.350557493000642,0.9256212723658052,0.0,,429,63,2003,2.95,2.94,1001,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,3.88,,50,True,8,0.0093295272575367,4.07125,4.1175,1/2,4.0718,4.024,3.7247,3.895,4.29,4.4943,0.04,5.181,9.700869394371042,18.90073186305811,-0.0419165289542484,-0.0403324370569543,-0.0199700449326011,-0.0080893323511118,-0.0353979934116573,0.1217524197656647,7,3,2026-05-28T23:12:37.907958+00:00,-0.0032027103196978816,-0.0025534189471875246,-0.002748206358940632
