item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mint Fan (Factory New),499479193104925189,51248818898,3.37,2.94,0.03376696631312,879,2.5884078,2.8703136,-0.0026507884107772,3.183475362165984,3.173460749775211,3.1764651334924436,3.191914081762008,3.1818729227527713,3.1848852704555433,0.05534855722077636,0.05832025229222226,0.057428743770788215,0.05284448612403325,0.0558240585303349,0.05493018680844419,True,0,-,2.615356944693067,179,185,6,2,21.68,448,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,294,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.22989714455580917,0.22602812036620004,0.2271888276230828
AK-47 | Slate (Battle-Scarred),655978715567822465,30581565759,5.71,4.98,0.84259533882141,894,3.1095064000000003,3.1009638,0.0029289446603713,3.1211768322565123,3.1214474069481093,3.12136623454063,3.1120350780396,3.1123048602328987,3.112223925574909,0.4533840924244287,0.4533367063138163,0.453350922147,0.45498510016819615,0.45493785284887944,0.4549520270446744,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,498,73,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,0.003753146240995618,0.003840161560082097,0.0038140569643561532
AK-47 | Slate (Battle-Scarred),637964317046056181,50991708110,5.68,4.95,0.56989693641663,243,3.1095064000000003,3.1009638,0.0029289446603713,3.1054905099883965,3.1044874891037697,3.104788395369158,3.096394700141332,3.0953946170493696,3.0956946419769586,0.4532587130302118,0.453435301214125,0.453382324758951,0.4548600880032866,0.45503615897018135,0.4549833376801129,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,495,73,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,-0.001291487938923001,-0.0016140538884983804,-0.0015172841036257666
AK-47 | Slate (Battle-Scarred),635711906857230809,48566261986,5.72,4.99,0.9152774810791,943,3.1095064000000003,3.1009638,0.0029289446603713,3.1272302753470216,3.1255480984343684,3.1260527515081646,3.1180707909302923,3.1163935410207255,3.1168967159935956,0.4532814203938773,0.4535755072667188,0.45348728120486625,0.45488272885834047,0.455175954367006,0.4550879867144063,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,499,73,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,0.005699899941360994,0.005158921182592865,0.005321214810223304
Five-SeveN | Copper Galaxy (Factory New),641340041939354270,5422280628,57.07,49.63,0.05962698534131,104,31.325714200000004,31.4196828,0.0045882783587183,31.233291463411824,31.232219426888978,31.23254103784583,31.089984428118708,31.08891731039784,31.0892374457141,0.4527196169018429,0.45273840149134437,0.452732766114494,0.45523069163976326,0.45524939004033926,0.45524378052016645,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.22,91,61,7.692828667580599,0.9227703273000092,0.0594022560762878,,4963,744,2003,36.67,36.78,364,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:22.576112+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,42.8191,42.652,39.358,40.59,42.778,43.281,35.286,86.438,5.109869193887763,9.16179929050354,-0.0654129488280749,0.0081363721628211,0.051042608844452,0.0046244841144892,-0.0381059711231772,0.2340155832073495,7,3,2026-04-30T11:43:34.122772+00:00,-0.002950379231518961,-0.0029846014847133544,-0.002974334808755037
AWP | Green Energy (Factory New),512989991890730567,46423948555,126.5,110.0,0.06430074572563,606,69.5965622,68.9302394,0.0002558952141678,68.9438364375171,68.92016589452216,68.92726705742064,68.92619403972638,68.9025295539101,68.90962889965498,0.45498943527654456,0.4551765541935008,0.4551204185184139,0.4551289008717282,0.45531597190584905,0.4552598505956128,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,11000,1650,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.009378706962667942,-0.009718817770539763,-0.009616784528178216
AK-47 | Slate (Battle-Scarred),635711906857227785,48566260255,5.72,4.99,0.85570502281189,775,3.1095064000000003,3.1009638,0.0029289446603713,3.1231376072679775,3.1234972975755935,3.1233893904833088,3.1139901100495653,3.114348746844175,3.1142411558057925,0.4539969218062976,0.45393403888538575,0.4539529037616593,0.4555961346067193,0.45553343586640294,0.4555522454884978,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,499,73,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,0.004383720602079082,0.0044993950086717905,0.004464692686693978
AWP | Green Energy (Factory New),498353293067681491,51184687806,140.82,122.46,0.02591199427843,184,69.5965622,68.9302394,0.0002558952141678,76.67471261836862,76.59712854259186,76.6204037653249,76.65509192636189,76.57752770397882,76.60079697069375,0.4555126216562376,0.4560635666624637,0.4558982831605958,0.45565195337053055,0.4562027573925662,0.45603751618595545,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,95,75,4.281973907526623,0.9577265067774516,0.0,,12246,1836,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,0.10170258694715548,0.10058781815220003,0.10092224879068666
AK-47 | Slate (Battle-Scarred),635711906857231529,48566262563,5.72,4.99,0.66183799505234,968,3.1095064000000003,3.1009638,0.0029289446603713,3.118103352308318,3.1187344805179973,3.1185451420550936,3.108970600144089,3.1095998798141684,3.1094110959131442,0.45487703630973453,0.45476669921014035,0.45479980034001855,0.45647367130348093,0.4563636573751454,0.4563966615536461,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,499,73,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,0.0027647321479440635,0.0029676994773180816,0.002906809278505876
AK-47 | Slate (Battle-Scarred),635711906857226237,48566259461,5.72,4.99,0.69015967845917,409,3.1095064000000003,3.1009638,0.0029289446603713,3.1168089539674395,3.1173467778975357,3.1171854307185067,3.1076799930243193,3.108216241697887,3.1080553670958166,0.4551033297259721,0.45500930456336786,0.45503751211214916,0.45669930191882524,0.45660555215071896,0.4566336770811509,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,499,73,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,0.002348460825627985,0.002521422016540935,0.00246953365926705
Five-SeveN | Copper Galaxy (Factory New),635710542394993825,22894097424,57.5,50.0,0.05132807418704,566,31.325714200000004,31.4196828,0.0045882783587183,31.397285925057776,31.381840396125106,31.38647405480491,31.253226437525342,31.23785177697881,31.242464175142775,0.4539602447816039,0.4542288626760851,0.45414827730774066,0.4564656271734723,0.45673301257428156,0.4566527969540387,False,1,spread_hybrid_disc <= 0.12,2.7720287554124647,152,154,2,2,1.22,91,61,7.692828667580599,0.9227703273000092,0.0594022560762878,,5000,750,2003,36.67,36.78,364,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:22.576112+00:00,ok,,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,43.56,,50,True,8,0.0024038461538461,48.10125,48.325,1/1,42.8191,42.652,39.358,40.59,42.778,43.281,35.286,86.438,5.109869193887763,9.16179929050354,-0.0654129488280749,0.0081363721628211,0.051042608844452,0.0046244841144892,-0.0381059711231772,0.2340155832073495,7,3,2026-04-30T11:43:34.122772+00:00,0.0022847595620907575,0.001791697254427069,0.0019396159467261755
AK-47 | Slate (Battle-Scarred),635711906857233149,48566263454,5.72,4.99,0.79985219240189,532,3.1095064000000003,3.1009638,0.0029289446603713,3.1169695917604434,3.1163000656912025,3.116500923511975,3.107840160318117,3.1071725952536817,3.1073728647730126,0.4550752461957267,0.45519229620783175,0.4551571812042001,0.4566713006436858,0.45678800782278284,0.4567529956690537,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,499,73,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,0.0024001210482932356,0.002184805180398652,0.0022493999407670272
AK-47 | Slate (Battle-Scarred),770819894197143825,50725587651,5.72,4.99,0.79740083217621,757,3.1095064000000003,3.1009638,0.0029289446603713,3.1168094962170496,3.116032018509434,3.1162652618217184,3.10768053368571,3.106905333167275,3.107137893322805,0.45510323492708915,0.45523915760324574,0.45519838080039887,0.45669920739760306,0.4568347319637631,0.4567940745939152,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,499,73,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,0.002348635210092923,0.002098602694444843,0.002173612449139267
AK-47 | Slate (Battle-Scarred),635711906857228649,48566260628,5.72,4.99,0.77419650554657,552,3.1095064000000003,3.1009638,0.0029289446603713,3.115838651598793,3.1149506425233966,3.1152170452460153,3.106712532617614,3.1058271244716575,3.1060927469154445,0.455272963007204,0.4554282093490565,0.4553816354465008,0.45686843835356394,0.45702322998747247,0.45697679249729994,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,499,73,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,0.0020364169691989365,0.0017508381791386208,0.0018365118161567157
AK-47 | Slate (Battle-Scarred),645844909777417920,49212348052,5.72,4.99,0.77349042892456,671,3.1095064000000003,3.1009638,0.0029289446603713,3.1158370132648536,3.114878334088981,3.1151659378417427,3.1067108990822643,3.1057550278246446,3.1060417892019307,0.4552732494292213,0.4554408506837445,0.4553905703073876,0.4568687239366671,0.45703583429639083,0.4569857011884736,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,499,73,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,0.002035890090097043,0.0017275841879535597,0.0018200759585966049
AK-47 | Slate (Battle-Scarred),635711906857234445,48566264890,5.72,4.99,0.75727212429047,478,3.1095064000000003,3.1009638,0.0029289446603713,3.115231753022643,3.113700994060038,3.1141602217488193,3.106107411613808,3.104581136159493,3.1050390187957873,0.45537906415688056,0.45564667936013314,0.4555663947991574,0.45697422873884475,0.45724106011197674,0.4571610107000371,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,499,73,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,0.0018412417554897716,0.0013489581690643193,0.0014966432449919549
AK-47 | Slate (Battle-Scarred),635711906857229369,48566260923,5.72,4.99,0.72473782300949,736,3.1095064000000003,3.1009638,0.0029289446603713,3.114433465011101,3.1137510861146933,3.113955799783615,3.1053114617436752,3.1046310814972924,3.104835195571207,0.4555186249980592,0.45563792200792075,0.4556021329049623,0.45711338081404274,0.4572323284095643,0.4571966441309079,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,499,73,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,0.0015845167615994523,0.0013650674958227422,0.0014309022755557553
AK-47 | Slate (Battle-Scarred),635711906857231241,48566262311,5.72,4.99,0.61106467247009,260,3.1095064000000003,3.1009638,0.0029289446603713,3.11363785754747,3.1136764231243186,3.113664853451264,3.1045181845702765,3.1045566371906848,3.104545101404562,0.4556577172119807,0.455650974978266,0.4556529976483804,0.457252065634567,0.45724534314848164,0.4572473598943073,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,499,73,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,0.0013286538170398066,0.0013410562925093082,0.0013373355498684577
AK-47 | Slate (Battle-Scarred),624453518109286794,48596910183,5.72,4.99,0.47254827618599,95,3.1095064000000003,3.1009638,0.0029289446603713,3.1117445749799812,3.111003204123297,3.1112256153803024,3.1026304473226545,3.1018912479001823,3.1021130077269237,0.4559887106678354,0.4561183209574655,0.4560794378705765,0.45758208962890656,0.4577113202971709,0.4576725510966917,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,499,73,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,0.000719784651345698,0.0004813638985586491,0.0005528901243947637
AK-47 | Slate (Battle-Scarred),654852815728765075,49568878673,5.72,4.99,0.59268534183502,114,3.1095064000000003,3.1009638,0.0029289446603713,3.1105013805221637,3.1103802597233434,3.1104165959629895,3.1013908941126056,3.101270128069902,3.1013063578827134,0.4562060523562651,0.4562272273210938,0.4562208748316452,0.4577987947355584,0.45781990768008696,0.4578135737967284,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,499,73,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,0.0003199802136324159,0.0002810284369709101,0.0002927139699693619
AK-47 | Slate (Battle-Scarred),635711906857232717,48566263219,5.72,4.99,0.47540348768234,566,3.1095064000000003,3.1009638,0.0029289446603713,3.1108419773791507,3.1098696122523024,3.1101613217903568,3.101730493380247,3.100760976257045,3.1010518313940056,0.45614650745119745,0.45631650135449253,0.456265503183504,0.45773942423422254,0.45790892023478225,0.4578580714346143,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,499,73,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,0.0004295142724744978,0.00011680704445633794,0.00021061921286178592
AK-47 | Slate (Battle-Scarred),659356415317850194,40083778703,5.75,5.0,0.88486057519913,847,3.1095064000000003,3.1009638,0.0029289446603713,3.125504933832938,3.125811941521427,3.125719839214881,3.1163505028460237,3.116656611325983,3.1165647787819957,0.45643392455079346,0.45638053190931704,0.4563965497017598,0.4580259995050394,0.4579727632476551,0.4579887341248703,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,500,75,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,0.0051450396863430125,0.005243771655021155,0.005214152064417711
AK-47 | Slate (Battle-Scarred),596305411426910881,50853949443,5.81,5.06,0.9553347826004,308,3.1095064000000003,3.1009638,0.0029289446603713,3.1680902336119123,3.1529018295274795,3.1574583507528096,3.1588110726386,3.14366715454921,3.148210329976027,0.4547176878464867,0.4573318709935491,0.4565476160494303,0.4563147895630636,0.4589213159123562,0.45813935800756844,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,506,75,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,0.01884023574028086,0.013955729284711813,0.015421081221382528
AK-47 | Slate (Battle-Scarred),662733504196982938,50916513665,5.72,4.99,0.58087432384491,739,3.1095064000000003,3.1009638,0.0029289446603713,3.1079624598377666,3.107362554325721,3.107542525979335,3.09885940978639,3.098261261364391,3.098440705890991,0.456649919608782,0.456754798194804,0.4567233346189974,0.4582413619254563,0.45834593332790363,0.45831456190716935,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.68,1120,2134,5.69886626794739,0.9432410750100282,0.0484678549969957,,499,73,2003,3.64,3.63,3890,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:59:42.073132+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9659,4.986,4.703,4.851,5.081,5.176,4.559,5.536,4.6315874262470125,9.52496022876014,-0.0212540654251689,-0.0055765783708423,0.0046277665995977,-0.0058554757784255,-0.013871483262737,0.0909272982175044,7,3,2026-04-30T11:52:28.728054+00:00,-0.0004965225870684418,-0.0006894488701742461,-0.0006315709852425049
