item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Legion of Anubis (Battle-Scarred),C,515243691870163849,51765003721,39.18,34.08,0.69738978147507,608,28.7351262,28.278192,-0.0177639706175999,33.12501651633148,33.262124025662416,33.22099177286314,33.7134483364351,33.85299141953325,33.8111284946038,0.15454271270210618,0.15104328673653866,0.15209311452620888,0.1395240342921108,0.1359624446265123,0.1370309215261919,False,1,spread_hybrid_disc <= 0.12,1.0780107991313563,33,33,0,0,3.911764705882353,108,133,5.929269676542116,0.9409724295809696,0.0,,3408,510,2003,33.33,32.8,95.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:34:00.040009+00:00,ok,,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0140660430778151,34.93125,34.32,1/1->1/1,40.0083,40.188,37.8158,39.279,41.584,42.32,27.151,43.083,5.761304529310167,11.258163930984315,-0.0632319163009144,-0.1110544713078939,-0.0617938667281531,-0.014194603311268,-0.0433534948677702,0.1613828131400015,7,3,2026-05-26T02:33:11.202704+00:00,0.15277087303453282,0.15754229837565212,0.15611087077331634
M4A4 | Full Throttle (Field-Tested),C,644718375669379919,50463164632,67.88,59.03,0.3498247563839,705,38.1755592,38.0031312,-0.0359369431851652,37.95574391502545,37.9545062681268,37.9548775621964,39.3197573276504,39.31847520350547,39.31885984074896,0.440840543385011,0.44085877625034176,0.4408533063907424,0.42074606176119034,0.4207649498599665,0.42075928343033353,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,5903,885,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.005758010873473939,-0.005790430749556619,-0.005780704786731815
M4A4 | Full Throttle (Field-Tested),C,514116777744022278,51290879222,68.93,59.95,0.30322080850601,985,38.1755592,38.0031312,-0.0359369431851652,38.469866103954956,38.45261368185745,38.4577894084867,39.8523554964737,39.83448307506347,39.839844801486535,0.44189951974532204,0.44214980876458077,0.44207472205880327,0.4218430944947963,0.42210237813632,0.42202459304386286,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,5995,898,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,0.0077093017135150405,0.0072573784815034865,0.007392955451106953
StatTrak™ P250 | Asiimov (Battle-Scarred),C,520871291135137608,51285032127,18.07,15.72,0.64736258983612,298,10.2939516,10.087038,-0.0413099215940079,10.018196151862554,10.018196151862554,10.018196151862554,10.432047049409388,10.432047049409388,10.432047049409388,0.44558958761136946,0.44558958761136946,0.44558958761136946,0.4226869369446936,0.4226869369446936,0.4226869369446936,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,1572,235,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.02678810420455487,-0.02678810420455487,-0.026788104204554873
M4A4 | Full Throttle (Field-Tested),C,646970175489025228,50840762221,68.05,59.19,0.35665500164032,886,38.1755592,38.0031312,-0.0359369431851652,37.91125919276859,37.9178078994603,37.91584328745279,39.27367396045719,39.280458007649216,39.27842279349161,0.44289112134065256,0.4427948875905907,0.4428237577156092,0.4228703312203205,0.42277063912345014,0.4228005467525112,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,5919,886,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.00692327794982009,-0.006751736083009498,-0.006803198643052676
M4A4 | Full Throttle (Field-Tested),C,491599793800506982,50305079559,69.0,60.0,0.31320762634277,165,38.1755592,38.0031312,-0.0359369431851652,38.28329748179164,38.267587832013994,38.272300726947286,39.65908216833557,39.6428079617664,39.64769022373715,0.44516960171316455,0.44539727779689864,0.4453289749717785,0.42523069321252793,0.4254665512787478,0.42539579385888193,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,6000,900,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,0.00282217953186238,0.002410668866220439,0.0025341220659130213
M4A4 | Full Throttle (Field-Tested),C,649219439058510914,49131569535,68.68,59.73,0.36387276649475,358,38.1755592,38.0031312,-0.0359369431851652,37.858562422262146,37.85800304446264,37.8581708578025,39.219083429103016,39.21850394897531,39.218677793013626,0.44876874749181506,0.448776892188954,0.4487744487798122,0.42895918128854094,0.42896761868119826,0.428965087463401,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,5973,895,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.008303657742827587,-0.008318310515733245,-0.008313914683861548
M4A4 | Full Throttle (Field-Tested),C,529880390647375451,51733520639,69.36,60.32,0.31609725952148,182,38.1755592,38.0031312,-0.0359369431851652,38.23793326000759,38.22211773443246,38.22686239210499,39.61208769509062,39.59570380787146,39.6006189740372,0.4487033843712862,0.4489314052129115,0.44886299896042403,0.4288914692172632,0.429127684430919,0.4290568198668224,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,6032,904,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,0.0016338741675218573,0.0012195901096965786,0.0013438753270441622
M4A4 | Full Throttle (Field-Tested),C,650348605669797214,50961230963,69.15,60.14,0.33077698945999,441,38.1755592,38.0031312,-0.0359369431851652,38.06501758645684,38.06474488985655,38.06482669883664,39.432957960803655,39.432675464321136,39.432760213265894,0.44952975290734876,0.44953369645905217,0.44953251339354106,0.4297475349124562,0.4297516201833531,0.429750394602084,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,6014,901,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.0028956121628511255,-0.002902755387626411,-0.0029006124201938254
M4A4 | Full Throttle (Field-Tested),C,517494336189828562,51346556646,69.0,60.0,0.35883384943008,989,38.1755592,38.0031312,-0.0359369431851652,37.897654535495384,37.901973535605066,37.90067783557216,39.259580393388504,39.26405460515974,39.26271234162837,0.45075862992035676,0.4506960357158686,0.450714813977215,0.4310205740088623,0.4309557303600038,0.43097518345466124,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,6000,900,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.00727964882056312,-0.007166513605252888,-0.007200454169845958
M4A4 | Full Throttle (Field-Tested),C,645841108779786055,49878444744,69.0,60.0,0.37120738625526,206,38.1755592,38.0031312,-0.0359369431851652,37.80032480332881,37.793760641264505,37.795729889883795,39.158752928166834,39.151952870183365,39.153992887578404,0.45216920574885777,0.45226433853239845,0.4522357986973363,0.4324818416207705,0.43258039318574837,0.43255082771625497,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,6000,900,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.009829178787017988,-0.01000112550376203,-0.009949541488738816
M4A4 | Full Throttle (Field-Tested),C,519747200208951946,51502074607,69.36,60.32,0.35057520866394,670,38.1755592,38.0031312,-0.0359369431851652,37.950744772312234,37.9502107025469,37.9503709234765,39.314578531029525,39.314025268429376,39.31419124720942,0.45284393350184204,0.45285163346962376,0.4528493234792892,0.4331808170266793,0.43318879370776564,0.4331864007034397,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,6032,904,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.0058889622679782075,-0.005902952102744924,-0.005898755152314909
M4A4 | Full Throttle (Field-Tested),C,625576174812544495,50648951916,69.27,60.24,0.36956226825714,900,38.1755592,38.0031312,-0.0359369431851652,37.8075276694374,37.806517338779635,37.80682043797697,39.16621464326553,39.16516800441232,39.16548199606829,0.4542005533501169,0.45421513875011355,0.45421076313011455,0.43458618964536544,0.4346012992000531,0.43459676633364674,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,6024,903,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.009640501364616673,-0.009666966744009518,-0.009659027130191665
M4A4 | Full Throttle (Field-Tested),C,653726915754685851,51341485827,69.27,60.24,0.37932327389717,129,38.1755592,38.0031312,-0.0359369431851652,37.77488126809484,37.787044298819815,37.783395389602326,39.13239503005273,39.14499516292182,39.1412151230611,0.45467184541511707,0.45449625669380944,0.45454893331020174,0.43507441850652906,0.43489251966332,0.43494708931628256,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,6024,903,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.010495666345213938,-0.010177058550597088,-0.010272640888982143
M4A4 | Full Throttle (Field-Tested),C,500606993050841599,51399485471,69.32,60.29,0.3700946867466,255,38.1755592,38.0031312,-0.0359369431851652,37.804949127858585,37.80248914459438,37.803227139573636,39.1635434367845,39.1609950492415,39.16175956550439,0.4546314320851329,0.45466691943747284,0.45465627323177094,0.4350325528450014,0.43506931550430605,0.4350582867065148,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,6029,903,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.009708045668691115,-0.009772484364960463,-0.009753152756079658
M4A4 | Full Throttle (Field-Tested),C,649223316131028244,51148903200,69.32,60.29,0.37436750531197,353,38.1755592,38.0031312,-0.0359369431851652,37.78932342328403,37.76533748961712,37.77253326971719,39.14735619215242,39.12250827735008,39.12996265179078,0.454856846173052,0.4552028636812302,0.45509905842877685,0.43526606762619124,0.4356245199459019,0.43551698424998875,False,1,spread_hybrid_disc <= 0.12,1.5723068528088153,140,158,18,2,2.92,184,146,7.764560851525772,0.9203818651774428,0.0487731219328047,,6029,903,2003,44.28,44.08,642.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:57.435590+00:00,ok,,ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0352713368016708,54.3125,52.43,1/1,54.3495,53.003,48.783,51.4468,55.4,60.8545,45.013,99.823,7.27366397114968,22.210875905022124,-0.1017168303600137,-0.0102006501513284,-0.0610711374189204,-0.0044048988943004,-0.0083971597968971,0.1222536806342016,7,3,2026-05-26T04:41:34.025531+00:00,-0.01011735740902978,-0.010745663429152539,-0.01055717162311571
StatTrak™ P250 | Asiimov (Battle-Scarred),C,646968272998506965,45052490440,18.9,16.44,0.50247699022293,725,10.2939516,10.087038,-0.0413099215940079,10.0937641274375,10.0937641274375,10.0937641274375,10.510736732130352,10.510736732130352,10.510736732130352,0.4659384059556878,0.4659384059556878,0.4659384059556878,0.44387636337934644,0.44387636337934644,0.44387636337934644,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,1644,246,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.01944709673615516,-0.01944709673615516,-0.01944709673615516
StatTrak™ P250 | Asiimov (Battle-Scarred),C,622201011736208567,43267190352,19.49,16.96,0.92929828166962,810,10.2939516,10.087038,-0.0413099215940079,10.077206669868445,10.077206669868445,10.077206669868445,10.493495287287324,10.493495287287324,10.493495287287324,0.48295501950392783,0.48295501950392783,0.48295501950392783,0.4615959318990598,0.4615959318990598,0.4615959318990598,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,1696,253,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.02105556141642973,-0.02105556141642973,-0.02105556141642973
StatTrak™ P250 | Asiimov (Battle-Scarred),C,644717288448202845,50110324611,19.89,17.3,0.45885440707207,504,10.2939516,10.087038,-0.0413099215940079,10.154250194264964,10.154250194264964,10.154250194264964,10.573721473635988,10.573721473635988,10.573721473635988,0.48947962824208324,0.48947962824208324,0.48947962824208324,0.46839007171262004,0.46839007171262004,0.46839007171262004,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,1730,259,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.013571212607511672,-0.013571212607511672,-0.013571212607511672
StatTrak™ P250 | Asiimov (Battle-Scarred),C,631206942789750605,49586579697,19.98,17.39,0.48124870657921,33,10.2939516,10.087038,-0.0413099215940079,10.0963768609424,10.0963768609424,10.0963768609424,10.513457397451484,10.513457397451484,10.513457397451484,0.49467583278566574,0.49467583278566574,0.49467583278566574,0.4738009310584843,0.4738009310584843,0.4738009310584843,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,1739,259,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.01919328424446837,-0.01919328424446837,-0.01919328424446837
StatTrak™ P250 | Asiimov (Battle-Scarred),C,645843188351416655,6710220906,19.98,17.39,0.96478605270386,33,10.2939516,10.087038,-0.0413099215940079,10.089708138788623,10.089708138788623,10.089708138788623,10.506513190908404,10.506513190908404,10.506513190908404,0.49500960266323213,0.49500960266323213,0.49500960266323213,0.47414848894352335,0.47414848894352335,0.47414848894352335,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,1739,259,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.01984111341764768,-0.01984111341764768,-0.01984111341764768
StatTrak™ P250 | Asiimov (Battle-Scarred),C,741533722291297125,30655517732,20.73,18.03,0.48661702871323,875,10.2939516,10.087038,-0.0413099215940079,10.091042685844888,10.091042685844888,10.091042685844888,10.507902867998927,10.507902867998927,10.507902867998927,0.5132154999592432,0.5132154999592432,0.5132154999592432,0.49310647042938127,0.49310647042938127,0.49310647042938127,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,1803,270,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.019711469612418913,-0.019711469612418913,-0.019711469612418913
StatTrak™ P250 | Asiimov (Battle-Scarred),C,646967008698755680,49735886996,21.0,18.27,0.96657979488373,563,10.2939516,10.087038,-0.0413099215940079,10.090327438322054,10.090327438322054,10.090327438322054,10.507158073657004,10.507158073657004,10.507158073657004,0.5195082172227593,0.5195082172227593,0.5195082172227593,0.49965913934966644,0.49965913934966644,0.49965913934966644,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,1827,273,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.01978095192112087,-0.01978095192112087,-0.01978095192112087
StatTrak™ P250 | Asiimov (Battle-Scarred),C,514116523129538982,49932099455,21.55,18.75,0.48525562882423,235,10.2939516,10.087038,-0.0413099215940079,10.092104884771505,10.092104884771505,10.092104884771505,10.50900894627992,10.50900894627992,10.50900894627992,0.5316888684560787,0.5316888684560787,0.5316888684560787,0.5123429723303982,0.5123429723303982,0.5123429723303982,False,1,spread_hybrid_disc <= 0.12,1.0,61,61,0,0,2.96,50,148,7.982364117875777,0.9210234077299944,0.1045012440624292,,1875,280,2003,11.94,11.7,100.0,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:29.904118+00:00,ok,,ok,,best_deal,2026-05-12T05:35:05.838713+00:00,12.25,,50,True,8,-0.0478474400453642,12.64375,12.1425,1/1,13.6313,13.7775,12.6894,13.135,14.4352,14.515,10.702,14.637,9.538341904293796,13.392706491677252,-0.1091796590542554,-0.0832238888504873,-0.0297732260424287,-0.015223727275177,-0.0065628452205493,0.19791902284551,7,3,2026-05-26T05:18:36.951250+00:00,-0.019608282909402266,-0.019608282909402266,-0.019608282909402266
