item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Tooth Fairy (Factory New),A,680750447980844383,50050859282,22.7,19.75,0.04496474936604,215,16.4578284,16.3633912,0.0146259051093847,17.352283041269725,17.363721128265126,17.360289702166504,17.09849019607693,17.109760990697303,17.106379752311188,0.23558224487798562,0.23507836439360674,0.23522952853892054,0.24676254642832907,0.24626603565210115,0.2464149888849697,False,1,spread_hybrid_disc <= 0.12,1.8590991122251774,218,225,7,2,8.42,431,421,7.058051102478517,0.9298118340512356,0.0212746978279291,,1975,295,2003,19.17,19.06,818,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:04.567924+00:00,ok,,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,23.81,,50,True,8,0.0108559517882073,24.0225,24.37375,1/1,21.9324,22.055,20.507,21.759,22.193,22.47,18.929,31.185,1.9788076088344235,8.950228885119719,-0.0364735878595429,0.0195534536855985,0.004255128549673,0.0020892022170582,-0.0169090223439691,0.0941528031755943,7,3,2026-05-18T10:01:35.451800+00:00,0.05434827849278873,0.05504327218924732,0.05483477408030975
M4A4 | Desolate Space (Battle-Scarred),A,659355074455315601,50149209263,16.6,14.44,0.89766764640808,936,10.0961952,9.967417199999998,-0.0382189074235017,9.999011086491546,9.988190057762287,9.991436366381064,10.381162365532735,10.369927768908244,10.373298147895591,0.3976499345487021,0.39830180374925983,0.3981062429890926,0.37462877316067866,0.3753055560898648,0.375102521211109,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,9.066666666666666,87,408,3.203134495899549,0.9679289856109958,0.0083062477428674,,1444,216,2003,11.76,11.61,150,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:29:34.099836+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,13.9863,13.969,13.521,13.795,14.211,14.5079,12.761,16.814,2.974339174763879,7.056190700900156,-0.0501925386177474,-0.0074557315936625,-0.0443155932905363,-0.0072670717800924,-0.0205235610184327,0.0677500902853014,7,3,2026-05-18T14:28:06.419461+00:00,-0.009625815624925142,-0.01069760836614108,-0.0103760705437763
M4A4 | Desolate Space (Battle-Scarred),A,734779591952002923,28555387098,16.63,14.47,0.79312419891357,524,10.0961952,9.967417199999998,-0.0382189074235017,9.989242772395405,9.987676219168,9.988146185136221,10.37102071714447,10.36939429196429,10.369882219518345,0.39932394633821977,0.39941814677282017,0.39938988664244,0.3763667638518058,0.3764645645240955,0.3764352243224085,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,9.066666666666666,87,408,3.203134495899549,0.9679289856109958,0.0083062477428674,,1447,216,2003,11.76,11.61,150,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:29:34.099836+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,13.9863,13.969,13.521,13.795,14.211,14.5079,12.761,16.814,2.974339174763879,7.056190700900156,-0.0501925386177474,-0.0074557315936625,-0.0443155932905363,-0.0072670717800924,-0.0205235610184327,0.0677500902853014,7,3,2026-05-18T14:28:06.419461+00:00,-0.010593339915277626,-0.010748502647016968,-0.010701953827495165
StatTrak™ Glock-18 | Vogue (Field-Tested),A,505109958964051205,50890102322,8.17,7.11,0.31890580058098,255,5.1253644,5.159705199999999,0.0082126854775419,5.1251534046420995,5.124221230240867,5.124500882561237,5.083062131705621,5.0821376129595555,5.082414968583375,0.3726862417818728,0.3728003390158058,0.37276610984562586,0.3778381723738531,0.3779513325630899,0.37791738450631884,False,1,spread_hybrid_disc <= 0.12,2.549546841060025,142,148,6,2,8.1,123,405,4.394688743145898,0.9556850521750916,0.0145344851227204,,711,106,2003,5.97,6.01,365,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:58.872315+00:00,ok,,ok,,best_deal,2026-05-11T18:16:59.001624+00:00,6.53,,50,True,8,0.0,7.13375,7.1975,1/1,7.4408,7.379,7.052,7.238,7.645,7.904,4.351,9.89,5.469841952478216,11.450381679389317,-0.0165533741074952,-0.0095069944316176,-0.0707186544342507,-0.0080417658481409,-0.0397759023687722,0.1288907171260113,7,3,2026-05-18T10:26:08.656177+00:00,-4.1166898864805835e-05,-0.00022304165517144305,-0.00016847922827945187
M4A4 | Desolate Space (Battle-Scarred),A,499479193115078521,51198620302,16.72,14.55,0.92427676916122,513,10.0961952,9.967417199999998,-0.0382189074235017,9.99834882044434,10.002083835084893,10.000963330692727,10.38047478840078,10.384352551220106,10.383189222374309,0.4020126303561997,0.4017892443131045,0.40185626012603304,0.3791582064353599,0.378926282821764,0.3789958599058427,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,9.066666666666666,87,408,3.203134495899549,0.9679289856109958,0.0083062477428674,,1455,217,2003,11.76,11.61,150,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:29:34.099836+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,13.9863,13.969,13.521,13.795,14.211,14.5079,12.761,16.814,2.974339174763879,7.056190700900156,-0.0501925386177474,-0.0074557315936625,-0.0443155932905363,-0.0072670717800924,-0.0205235610184327,0.0677500902853014,7,3,2026-05-18T14:28:06.419461+00:00,-0.009691411231397393,-0.009321468439428432,-0.00943245127701912
Galil AR | Tuxedo (Factory New),A,489347463813300387,1850991240,4.95,4.31,0.05421782284975,868,2.8846272,3.0649163999999995,0.0005979927829125,3.072082106767981,3.072562542173596,3.0724184115519115,3.070245023839619,3.070725171948329,3.070581127515716,0.37937735216808466,0.3792802945103847,0.3793094118076946,0.37974848003240025,0.37965148041447905,0.3796805802998554,False,1,spread_hybrid_disc <= 0.12,2.0520572259193846,271,286,15,2,8.3,306,415,3.320833145077472,0.9653628652214892,0.0583941605839416,,431,64,2003,3.36,3.57,1255,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:42.983990+00:00,ok,,ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0,4.245,4.2475000000000005,1/1,4.4266,4.244,4.097,4.167,4.538,4.905,3.638,9.512,8.381150318528904,18.25328694709257,-0.0132406796967835,0.0403417180825818,-0.0165993719156571,-0.0066069731940399,-0.0262093146019402,0.147125912408759,7,3,2026-05-18T11:06:43.285418+00:00,0.06498410150468698,0.0651506517631103,0.0651006866855833
StatTrak™ Glock-18 | Vogue (Field-Tested),A,497228659608640247,51503544138,8.21,7.15,0.30021125078201,557,5.1253644,5.159705199999999,0.0082126854775419,5.132284578570965,5.131867709585195,5.131992770280926,5.090134739545922,5.089721294174018,5.089845327785589,0.3748739855577389,0.37492476131727237,0.3749095285894123,0.38000794889818246,0.38005830765237303,0.3800432000261159,False,1,spread_hybrid_disc <= 0.12,2.549546841060025,142,148,6,2,8.1,123,405,4.394688743145898,0.9556850521750916,0.0145344851227204,,715,106,2003,5.97,6.01,365,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:58.872315+00:00,ok,,ok,,best_deal,2026-05-11T18:16:59.001624+00:00,6.53,,50,True,8,0.0,7.13375,7.1975,1/1,7.4408,7.379,7.052,7.238,7.645,7.904,4.351,9.89,5.469841952478216,11.450381679389317,-0.0165533741074952,-0.0095069944316176,-0.0707186544342507,-0.0080417658481409,-0.0397759023687722,0.1288907171260113,7,3,2026-05-18T10:26:08.656177+00:00,0.0013501827442678187,0.0012688482374434737,0.001293248589490777
M4A4 | Desolate Space (Battle-Scarred),A,652597138747937718,49617565815,16.75,14.58,0.88592672348022,598,10.0961952,9.967417199999998,-0.0382189074235017,10.002190820634487,9.993458257823768,9.996078026666984,10.384463625640516,10.375397313820164,10.37811720736627,0.4028542793651052,0.40337562639858104,0.40321922228853824,0.3800320223498199,0.3805732946973036,0.3804109129930585,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,9.066666666666666,87,408,3.203134495899549,0.9679289856109958,0.0083062477428674,,1458,217,2003,11.76,11.61,150,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:29:34.099836+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,13.9863,13.969,13.521,13.795,14.211,14.5079,12.761,16.814,2.974339174763879,7.056190700900156,-0.0501925386177474,-0.0074557315936625,-0.0443155932905363,-0.0072670717800924,-0.0205235610184327,0.0677500902853014,7,3,2026-05-18T14:28:06.419461+00:00,-0.009310871818872253,-0.010175807830679885,-0.009916327027137595
M4A4 | Desolate Space (Battle-Scarred),A,770814730034401904,46639296583,16.8,14.61,0.64981150627136,591,10.0961952,9.967417199999998,-0.0382189074235017,10.02904063767283,10.020103881550513,10.022784908387207,10.412339613350586,10.403061304173363,10.405844796926528,0.40303329537661725,0.40356524514580283,0.4034056602150472,0.3802178801577033,0.3807701604658713,0.380604476373421,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,9.066666666666666,87,408,3.203134495899549,0.9679289856109958,0.0083062477428674,,1461,219,2003,11.76,11.61,150,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:29:34.099836+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,13.9863,13.969,13.521,13.795,14.211,14.5079,12.761,16.814,2.974339174763879,7.056190700900156,-0.0501925386177474,-0.0074557315936625,-0.0443155932905363,-0.0072670717800924,-0.0205235610184327,0.0677500902853014,7,3,2026-05-18T14:28:06.419461+00:00,-0.00665147226226087,-0.0075366330525669335,-0.007271084815475114
Galil AR | Tuxedo (Factory New),A,507361758792136463,51539680581,4.95,4.31,0.05911222845316,387,2.8846272,3.0649163999999995,0.0005979927829125,3.0642738354561083,3.064068979351543,3.0641304361829125,3.062441421817638,3.062236688215545,3.0622981082961727,0.3809547807159377,0.380996165787567,0.38098375026607834,0.3813249652893661,0.3813663256130212,0.38135391751592473,False,1,spread_hybrid_disc <= 0.12,2.0520572259193846,271,286,15,2,8.3,306,415,3.320833145077472,0.9653628652214892,0.0583941605839416,,431,64,2003,3.36,3.57,1255,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:42.983990+00:00,ok,,ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0,4.245,4.2475000000000005,1/1,4.4266,4.244,4.097,4.167,4.538,4.905,3.638,9.512,8.381150318528904,18.25328694709257,-0.0132406796967835,0.0403417180825818,-0.0165993719156571,-0.0066069731940399,-0.0262093146019402,0.147125912408759,7,3,2026-05-18T11:06:43.285418+00:00,0.06227724520385447,0.06220622871182211,0.062227533659431816
M4A4 | Desolate Space (Battle-Scarred),A,646970175456641284,45544081537,16.8,14.61,0.81367439031601,45,10.0961952,9.967417199999998,-0.0382189074235017,10.000439663773692,9.991661376660115,9.99429486279419,10.382645541477775,10.373531757821667,10.3762658929185,0.40473573429918497,0.40525825138927885,0.40510149626225067,0.38198538443584673,0.3825278715582342,0.3823651254215179,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,9.066666666666666,87,408,3.203134495899549,0.9679289856109958,0.0083062477428674,,1461,219,2003,11.76,11.61,150,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:29:34.099836+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,13.9863,13.969,13.521,13.795,14.211,14.5079,12.761,16.814,2.974339174763879,7.056190700900156,-0.0501925386177474,-0.0074557315936625,-0.0443155932905363,-0.0072670717800924,-0.0205235610184327,0.0677500902853014,7,3,2026-05-18T14:28:06.419461+00:00,-0.009484319026073097,-0.010353783902661125,-0.010092944439684717
StatTrak™ Glock-18 | Vogue (Field-Tested),A,501732259265158812,51611507607,8.23,7.17,0.3371601998806,94,5.1253644,5.159705199999999,0.0082126854775419,5.120651168079413,5.11996444192776,5.120170459773256,5.078596870595769,5.077915784310008,5.078120110195736,0.3778066624447858,0.3778901042615116,0.37786507171649386,0.3829165406323489,0.38299929716767833,0.3829744702070794,False,1,spread_hybrid_disc <= 0.12,2.549546841060025,142,148,6,2,8.1,123,405,4.394688743145898,0.9556850521750916,0.0145344851227204,,717,106,2003,5.97,6.01,365,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:58.872315+00:00,ok,,ok,,best_deal,2026-05-11T18:16:59.001624+00:00,6.53,,50,True,8,0.0,7.13375,7.1975,1/1,7.4408,7.379,7.052,7.238,7.645,7.904,4.351,9.89,5.469841952478216,11.450381679389317,-0.0165533741074952,-0.0095069944316176,-0.0707186544342507,-0.0080417658481409,-0.0397759023687722,0.1288907171260113,7,3,2026-05-18T10:26:08.656177+00:00,-0.0009195896238297832,-0.0010535754437752797,-0.0010133796977916307
Galil AR | Tuxedo (Factory New),A,520872660512349981,51335997657,4.95,4.31,0.06436943262815,997,2.8846272,3.0649163999999995,0.0005979927829125,3.0524663007283523,3.053098865944034,3.0529090963793295,3.0506409479104333,3.051273134856681,3.051083478772807,0.38334014126699956,0.38321235031433654,0.3832506876001355,0.3837088994120337,0.3835811848774382,0.3836194992378168,False,1,spread_hybrid_disc <= 0.12,2.0520572259193846,271,286,15,2,8.3,306,415,3.320833145077472,0.9653628652214892,0.0583941605839416,,431,64,2003,3.36,3.57,1255,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:42.983990+00:00,ok,,ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0,4.245,4.2475000000000005,1/1,4.4266,4.244,4.097,4.167,4.538,4.905,3.638,9.512,8.381150318528904,18.25328694709257,-0.0132406796967835,0.0403417180825818,-0.0165993719156571,-0.0066069731940399,-0.0262093146019402,0.147125912408759,7,3,2026-05-18T11:06:43.285418+00:00,0.058183983264233186,0.05840327164079789,0.05833748512782848
Galil AR | Tuxedo (Factory New),A,490473260193959656,51631576663,4.95,4.31,0.06555104255676,255,2.8846272,3.0649163999999995,0.0005979927829125,3.0516104457622744,3.0517322410108845,3.0516957024363016,3.0497856047394483,3.0499073271553785,3.0498708104306,0.3835130412601466,0.3834884361594173,0.38349581768963603,0.38388169601223265,0.38385710562517605,0.38386448274129303,False,1,spread_hybrid_disc <= 0.12,2.0520572259193846,271,286,15,2,8.3,306,415,3.320833145077472,0.9653628652214892,0.0583941605839416,,431,64,2003,3.36,3.57,1255,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:42.983990+00:00,ok,,ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0,4.245,4.2475000000000005,1/1,4.4266,4.244,4.097,4.167,4.538,4.905,3.638,9.512,8.381150318528904,18.25328694709257,-0.0132406796967835,0.0403417180825818,-0.0165993719156571,-0.0066069731940399,-0.0262093146019402,0.147125912408759,7,3,2026-05-18T11:06:43.285418+00:00,0.05788728809125635,0.05792951027116594,0.05791684361719306
Galil AR | Tuxedo (Factory New),A,500606359353047921,51332450202,4.95,4.31,0.06575985997915,315,2.8846272,3.0649163999999995,0.0005979927829125,3.0514024000585387,3.051306467332864,3.0513352471505666,3.0495776834455417,3.0494818080869446,3.049510570694524,0.38355507069524475,0.3835744510438659,0.38356863693927945,0.383923700314032,0.3839430690733445,0.3839372584455508,False,1,spread_hybrid_disc <= 0.12,2.0520572259193846,271,286,15,2,8.3,306,415,3.320833145077472,0.9653628652214892,0.0583941605839416,,431,64,2003,3.36,3.57,1255,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:42.983990+00:00,ok,,ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0,4.245,4.2475000000000005,1/1,4.4266,4.244,4.097,4.167,4.538,4.905,3.638,9.512,8.381150318528904,18.25328694709257,-0.0132406796967835,0.0403417180825818,-0.0165993719156571,-0.0066069731940399,-0.0262093146019402,0.147125912408759,7,3,2026-05-18T11:06:43.285418+00:00,0.05781516587604064,0.05778190933402554,0.057791886296630075
Galil AR | Tuxedo (Factory New),A,529879860455357773,51604860439,5.01,4.37,0.05013294890523,232,2.8846272,3.0649163999999995,0.0005979927829125,3.0749379624209583,3.0728329128946066,3.0734644277525125,3.073099171711527,3.0709953809896,3.071626518206178,0.3862399276604873,0.3866600972266254,0.3865340463567839,0.38660695175418625,0.38702687006195613,0.38690089456962506,False,1,spread_hybrid_disc <= 0.12,2.0520572259193846,271,286,15,2,8.3,306,415,3.320833145077472,0.9653628652214892,0.0583941605839416,,437,64,2003,3.36,3.57,1255,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:42.983990+00:00,ok,,ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0,4.245,4.2475000000000005,1/1,4.4266,4.244,4.097,4.167,4.538,4.905,3.638,9.512,8.381150318528904,18.25328694709257,-0.0132406796967835,0.0403417180825818,-0.0165993719156571,-0.0066069731940399,-0.0262093146019402,0.147125912408759,7,3,2026-05-18T11:06:43.285418+00:00,0.06597412740923951,0.06524437989581697,0.06546330414984372
StatTrak™ Glock-18 | Vogue (Field-Tested),A,499480459448062384,50520515696,8.42,7.33,0.24020698666573,250,5.1253644,5.159705199999999,0.0082126854775419,5.206011714530952,5.20110829072041,5.202579317863572,5.1632563777271105,5.1583932241940875,5.159852170253994,0.38170882250226223,0.38229117687406056,0.3821164705625212,0.38678665347659014,0.3873642251550965,0.38719095365154466,False,1,spread_hybrid_disc <= 0.12,2.549546841060025,142,148,6,2,8.1,123,405,4.394688743145898,0.9556850521750916,0.0145344851227204,,733,109,2003,5.97,6.01,365,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:58.872315+00:00,ok,,ok,,best_deal,2026-05-11T18:16:59.001624+00:00,6.53,,50,True,8,0.0,7.13375,7.1975,1/1,7.4408,7.379,7.052,7.238,7.645,7.904,4.351,9.89,5.469841952478216,11.450381679389317,-0.0165533741074952,-0.0095069944316176,-0.0707186544342507,-0.0080417658481409,-0.0397759023687722,0.1288907171260113,7,3,2026-05-18T10:26:08.656177+00:00,0.015734942579097706,0.014778244981061292,0.015065254260472217
Galil AR | Tuxedo (Factory New),A,503983678414287487,35982265436,4.98,4.34,0.06441970914602,826,2.8846272,3.0649163999999995,0.0005979927829125,3.052444521760867,3.0530977257198257,3.052901764532138,3.050619181966613,3.051271995314319,3.051076151310007,0.3870593329797457,0.38692816752613945,0.38696751716222133,0.3874258670749774,0.38729478005736573,0.3873341061626493,False,1,spread_hybrid_disc <= 0.12,2.0520572259193846,271,286,15,2,8.3,306,415,3.320833145077472,0.9653628652214892,0.0583941605839416,,434,64,2003,3.36,3.57,1255,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:42.983990+00:00,ok,,ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0,4.245,4.2475000000000005,1/1,4.4266,4.244,4.097,4.167,4.538,4.905,3.638,9.512,8.381150318528904,18.25328694709257,-0.0132406796967835,0.0403417180825818,-0.0165993719156571,-0.0066069731940399,-0.0262093146019402,0.147125912408759,7,3,2026-05-18T11:06:43.285418+00:00,0.058176433253096564,0.0584028763646913,0.05833494343121288
Galil AR | Tuxedo (Factory New),A,528753335312156925,51383601629,4.98,4.34,0.06526531279087,31,2.8846272,3.0649163999999995,0.0005979927829125,3.051830267953133,3.052325182889461,3.0521767084085623,3.050005295478223,3.050499914458991,3.0503515287647605,0.3871826771178448,0.387083296608542,0.3871131107613329,0.3875491374541722,0.3874498163736966,0.38747961269783937,False,1,spread_hybrid_disc <= 0.12,2.0520572259193846,271,286,15,2,8.3,306,415,3.320833145077472,0.9653628652214892,0.0583941605839416,,434,64,2003,3.36,3.57,1255,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:42.983990+00:00,ok,,ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0,4.245,4.2475000000000005,1/1,4.4266,4.244,4.097,4.167,4.538,4.905,3.638,9.512,8.381150318528904,18.25328694709257,-0.0132406796967835,0.0403417180825818,-0.0165993719156571,-0.0066069731940399,-0.0262093146019402,0.147125912408759,7,3,2026-05-18T11:06:43.285418+00:00,0.05796349280528619,0.05813506261379668,0.05808359167124354
Galil AR | Tuxedo (Factory New),A,512991258320654013,48947337887,5.0,4.36,0.06872030347586,88,2.8846272,3.0649163999999995,0.0005979927829125,3.0639011814807584,3.063728794770554,3.063780510783615,3.062068990686676,3.06189670706248,3.061948392149738,0.38721976370384836,0.38725424104588924,0.38724389784327706,0.3875862018626648,0.38762065858750394,0.3876103215700524,False,1,spread_hybrid_disc <= 0.12,2.0520572259193846,271,286,15,2,8.3,306,415,3.320833145077472,0.9653628652214892,0.0583941605839416,,436,64,2003,3.36,3.57,1255,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:42.983990+00:00,ok,,ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0,4.245,4.2475000000000005,1/1,4.4266,4.244,4.097,4.167,4.538,4.905,3.638,9.512,8.381150318528904,18.25328694709257,-0.0132406796967835,0.0403417180825818,-0.0165993719156571,-0.0066069731940399,-0.0262093146019402,0.147125912408759,7,3,2026-05-18T11:06:43.285418+00:00,0.062148059021546326,0.062088298540121156,0.06210622668454871
StatTrak™ Glock-18 | Vogue (Field-Tested),A,492725060004905909,51606861469,8.37,7.29,0.27438905835152,915,5.1253644,5.159705199999999,0.0082126854775419,5.162090009240476,5.160840885151755,5.1612156223783705,5.119695387587822,5.118456522162364,5.118828181790001,0.38326284238465036,0.38341208062703047,0.3833673091543165,0.3883279106824584,0.38847592327809266,0.38843151949940236,False,1,spread_hybrid_disc <= 0.12,2.549546841060025,142,148,6,2,8.1,123,405,4.394688743145898,0.9556850521750916,0.0145344851227204,,729,108,2003,5.97,6.01,365,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:58.872315+00:00,ok,,ok,,best_deal,2026-05-11T18:16:59.001624+00:00,6.53,,50,True,8,0.0,7.13375,7.1975,1/1,7.4408,7.379,7.052,7.238,7.645,7.904,4.351,9.89,5.469841952478216,11.450381679389317,-0.0165533741074952,-0.0095069944316176,-0.0707186544342507,-0.0080417658481409,-0.0397759023687722,0.1288907171260113,7,3,2026-05-18T10:26:08.656177+00:00,0.0071654630528272725,0.006921748851994718,0.006994863112244484
Galil AR | Tuxedo (Factory New),A,519747291465196338,50050707326,5.01,4.37,0.0589733608067,753,2.8846272,3.0649163999999995,0.0005979927829125,3.0645566051239514,3.0644483404020613,3.0644808198186286,3.0627240223912606,3.062615822410893,3.062648282405003,0.3883120548654787,0.38833366459040686,0.38832718167292835,0.3886778398420637,0.3886994366445323,0.38869295760379174,False,1,spread_hybrid_disc <= 0.12,2.0520572259193846,271,286,15,2,8.3,306,415,3.320833145077472,0.9653628652214892,0.0583941605839416,,437,64,2003,3.36,3.57,1255,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:42.983990+00:00,ok,,ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0,4.245,4.2475000000000005,1/1,4.4266,4.244,4.097,4.167,4.538,4.905,3.638,9.512,8.381150318528904,18.25328694709257,-0.0132406796967835,0.0403417180825818,-0.0165993719156571,-0.0066069731940399,-0.0262093146019402,0.147125912408759,7,3,2026-05-18T11:06:43.285418+00:00,0.06237527162052401,0.06233774000399821,0.06234899948895595
Galil AR | Tuxedo (Factory New),A,503983642534088287,36271503570,5.0,4.36,0.06810214370489,803,2.8846272,3.0649163999999995,0.0005979927829125,3.060109057712409,3.0571702481736005,3.0580518910352428,3.0582791345809714,3.055342082429058,3.056223198074632,0.3879781884575182,0.38856595036527986,0.38838962179295144,0.38834417308380575,0.38893158351418844,0.38875536038507363,False,1,spread_hybrid_disc <= 0.12,2.0520572259193846,271,286,15,2,8.3,306,415,3.320833145077472,0.9653628652214892,0.0583941605839416,,436,64,2003,3.36,3.57,1255,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:42.983990+00:00,ok,,ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0,4.245,4.2475000000000005,1/1,4.4266,4.244,4.097,4.167,4.538,4.905,3.638,9.512,8.381150318528904,18.25328694709257,-0.0132406796967835,0.0403417180825818,-0.0165993719156571,-0.0066069731940399,-0.0262093146019402,0.147125912408759,7,3,2026-05-18T11:06:43.285418+00:00,0.06083346149977666,0.05981467836592546,0.06012031330608083
M4A4 | Desolate Space (Battle-Scarred),A,648097416168753848,48907383308,16.98,14.78,0.88836658000946,971,10.0961952,9.967417199999998,-0.0382189074235017,10.001571940234747,9.992831474605723,9.99545361429443,10.383821092308072,10.374746575632333,10.377468930635056,0.4109792732488371,0.41149402387481027,0.4113395986870183,0.3884675446226107,0.38900196845510404,0.38884164130535603,False,1,spread_hybrid_disc <= 0.12,1.8677870748404146,50,53,3,1,9.066666666666666,87,408,3.203134495899549,0.9679289856109958,0.0083062477428674,,1478,220,2003,11.76,11.61,150,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:29:34.099836+00:00,ok,,ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.029782200284386,13.6625,13.16875,1/1->1/1,13.9863,13.969,13.521,13.795,14.211,14.5079,12.761,16.814,2.974339174763879,7.056190700900156,-0.0501925386177474,-0.0074557315936625,-0.0443155932905363,-0.0072670717800924,-0.0205235610184327,0.0677500902853014,7,3,2026-05-18T14:28:06.419461+00:00,-0.009372170197863627,-0.010237888961801842,-0.009978173332620377
