item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Elite Build (Factory New),637964317061013965,51154822209,9.58,8.34,0.00416976911947,227,6.3151245,6.409125,0.0076078531414557,8.415819567694543,8.40393300418858,8.40749897324037,8.351793248358533,8.339997116082081,8.343535955765018,0.12152196579388908,0.1227627344270793,0.12239050383712213,0.12820529766612399,0.1294366267137702,0.12906722799947612,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,89,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,834,124,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.3326450757533828,0.33076283835553544,0.33132750957488966
P2000 | Wicked Sick (Battle-Scarred),497227393136976233,51209848826,4.3,3.75,0.88964170217514,622,2.56365,2.5209225,0.0129053455848946,2.53156283747737,2.5295645485545326,2.5301640352313837,2.498892144189848,2.4969196438761383,2.497511393970251,0.4112644564006116,0.4117291747547598,0.4115897592485154,0.4188622920488725,0.4193210130520608,0.4191833967511044,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.012516202493565743,-0.01329567274997266,-0.013061831673050585
P2000 | Wicked Sick (Battle-Scarred),493849693287731500,51166969152,4.28,3.73,0.70552963018417,874,2.56365,2.5209225,0.0129053455848946,2.5204328881864937,2.5171048203887696,2.518103240728087,2.487905830740913,2.4846207128082485,2.4856062481880477,0.41111381117138,0.41189139710542766,0.4116581213252134,0.4187135909483849,0.41948114186723173,0.41925087659157767,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,373,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.01685764898231287,-0.01815582455141322,-0.017766371880683116
P2000 | Wicked Sick (Battle-Scarred),497227393136975369,51218623150,4.3,3.75,0.88806730508804,536,2.56365,2.5209225,0.0129053455848946,2.531352757818209,2.528710267219429,2.5295030143990633,2.498684775681289,2.496076387336891,2.4968589038402107,0.4113133121353002,0.41192784483269085,0.4117434850234736,0.4189105172834212,0.41951711922397883,0.4193351386418115,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.012598148024024645,-0.013628901285499543,-0.013319675307057074
P2000 | Wicked Sick (Battle-Scarred),635712517316123791,51068596987,4.34,3.79,0.96436500549316,992,2.56365,2.5209225,0.0129053455848946,2.579851090324964,2.5414199706353195,2.552949306542213,2.5465572204467533,2.508622067637918,2.5200026134805684,0.405564264902082,0.4144193616047651,0.4117628325939602,0.4132356634915315,0.42197648211107885,0.41935423652521464,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,379,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.006319540625656414,-0.008671241926425448,-0.004174007160800889
P2000 | Wicked Sick (Battle-Scarred),649223316127998448,51204649915,4.28,3.73,0.71466642618179,101,2.56365,2.5209225,0.0129053455848946,2.5189254072824925,2.516741476192783,2.517396655519696,2.4864178043989402,2.4842620576946772,2.4849087817059563,0.41146602633586626,0.41197629060916285,0.4118232113271738,0.41906126065445326,0.4195649397909633,0.41941383605001026,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,373,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.017445670320639477,-0.01829755380306085,-0.018041988758334442
P2000 | Wicked Sick (Battle-Scarred),493849693287741004,51152094697,4.28,3.73,0.74501144886017,335,2.56365,2.5209225,0.0129053455848946,2.516797477419432,2.5161892825294316,2.5163717409964317,2.4843173362061433,2.483716990281381,2.48389709405881,0.41196320621041316,0.41210530782022625,0.4120626773372823,0.4195520242509011,0.41969229199033153,0.41965021166850236,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,373,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.018275709469142833,-0.018512947348728683,-0.01844177598485293
P2000 | Wicked Sick (Battle-Scarred),648097416169887884,50694653390,4.31,3.76,0.89767652750015,317,2.56365,2.5209225,0.0129053455848946,2.532603502012628,2.5344485899310163,2.5338950635554998,2.4999193785896403,2.5017406550108077,2.5011942720844575,0.41238897865136237,0.4119608840067247,0.41208931240011604,0.4199723019513595,0.41954973201605383,0.4196765029966455,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,376,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.012110271678026375,-0.011390560360807277,-0.011606473755973007
P2000 | Wicked Sick (Battle-Scarred),497227393136976341,51206901605,4.3,3.75,0.65913051366806,573,2.56365,2.5209225,0.0129053455848946,2.5284006887473924,2.5271834701312246,2.5275486357160752,2.4957708040820217,2.4945692940927477,2.49492974708953,0.4119998398261878,0.412282913922971,0.412197991693936,0.4195881850972042,0.41986760602494233,0.41978377974662084,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.013749658203189772,-0.014224457265529735,-0.014082017546827747
P2000 | Wicked Sick (Battle-Scarred),497227393136975549,51214431369,4.3,3.75,0.66022855043411,209,2.56365,2.5209225,0.0129053455848946,2.528187432402919,2.526908869688478,2.52729243850281,2.4955602998843722,2.4942982374636125,2.4946768561898405,0.4120494343249025,0.4123467744910516,0.41225757244120687,0.41963713956177384,0.41993064245032263,0.41984259158375803,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.013832842859626177,-0.014331570343659339,-0.01418195209844939
P2000 | Wicked Sick (Battle-Scarred),648097416169888100,50691797361,4.31,3.76,0.89615225791931,887,2.56365,2.5209225,0.0129053455848946,2.532407018727709,2.533433431997671,2.533125508016682,2.499725430989415,2.500738598041415,2.500434647925815,0.41243456642048515,0.41219641949009944,0.4122678635692152,0.4200173013945673,0.4197822278326182,0.4198527499012029,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,376,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.012186913686459256,-0.011786541845544098,-0.011906653397818646
P2000 | Wicked Sick (Battle-Scarred),525374890918824007,51215109100,4.31,3.76,0.90730595588684,269,2.56365,2.5209225,0.0129053455848946,2.5337676513123584,2.5319598602660003,2.5325021975799076,2.5010685041403455,2.499284043262186,2.4998193815256338,0.4121188744054852,0.4125383154835266,0.41241248316011425,0.4197056834941193,0.420119711540096,0.41999550312630307,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,376,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.011656173302768141,-0.012361336272111863,-0.012149787381308747
P2000 | Wicked Sick (Battle-Scarred),648097416169887236,50754649415,4.31,3.76,0.91867339611053,693,2.56365,2.5209225,0.0129053455848946,2.5351990777946503,2.529928515042405,2.531509683868079,2.5024814575692043,2.4972789132507036,2.498839676546254,0.41178675689219246,0.41300962528018437,0.4126427647637868,0.4193778520721103,0.4205849389209504,0.42022281286629837,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,376,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.011097818425038385,-0.013153700761646346,-0.012536936060663957
P2000 | Wicked Sick (Battle-Scarred),508486392188906114,51118088075,4.28,3.73,0.76887059211731,167,2.56365,2.5209225,0.0129053455848946,2.5172249293409283,2.5111176423865733,2.51294982847288,2.4847392717128716,2.4787108014072485,2.4805193424989356,0.4118633342661383,0.4132902704704269,0.41286218960914023,0.4194534411885814,0.4208619622880261,0.4204394059581926,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,373,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.018108973790912055,-0.020491236172420806,-0.01977655745796818
P2000 | Wicked Sick (Battle-Scarred),648097416178499120,51076692083,4.31,3.76,0.93843972682953,739,2.56365,2.5209225,0.0129053455848946,2.5391185215851193,2.526786562637783,2.5304861503219835,2.5063503195830568,2.4941775088276743,2.4978293520542887,0.4108773731821068,0.4137386165573589,0.41288024354478337,0.41848020427307264,0.4213045223137646,0.42045722690155707,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,376,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.009568965504215014,-0.014379278513922435,-0.012936184611010208
P2000 | Wicked Sick (Battle-Scarred),625579418057240446,51178640571,4.34,3.79,0.60654318332672,114,2.56365,2.5209225,0.0129053455848946,2.5615170939571077,2.5418146426406762,2.547725378035606,2.528459830637976,2.509011646264653,2.51484610157665,0.40978868802831614,0.4143284233546829,0.4129665027567727,0.41740556897742487,0.42188671745054074,0.42054237290860597,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,379,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.0008319802012333915,-0.008517292672292807,-0.006211698930974983
P2000 | Wicked Sick (Battle-Scarred),497227393136975441,51216732578,4.3,3.75,0.67668032646179,257,2.56365,2.5209225,0.0129053455848946,2.5253644339221966,2.5226017335251805,2.5234305436442854,2.4927737331746287,2.4900466863809836,2.4908648004190774,0.41270594559948914,0.41334843406391153,0.41315568752458476,0.4202851783314817,0.4209193752602364,0.4207291161816099,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.014934006622512189,-0.01601164998140138,-0.01568835697373462
P2000 | Wicked Sick (Battle-Scarred),634585910710946405,50905764702,4.3,3.75,0.67908626794815,470,2.56365,2.5209225,0.0129053455848946,2.5249587954526667,2.5219188706137072,2.522830848065395,2.492373329609731,2.48937263605137,2.4902728441188784,0.41280028012728676,0.41350723939216105,0.4132951516126988,0.4203782954395975,0.4210761311508441,0.42086678043747017,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.01509223355268196,-0.01627801353004223,-0.015922279536834148
P2000 | Wicked Sick (Battle-Scarred),636838417175569204,51198029947,4.31,3.76,0.8649959564209,792,2.56365,2.5209225,0.0129053455848946,2.5282036534886303,2.5284379921744233,2.5283676905686856,2.4955763116313663,2.495807626095435,2.495738231756215,0.4134098251766518,0.4133554542518739,0.4133717655293072,0.42097997409945087,0.42092630485024696,0.42094240562500806,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,376,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.013826515519423396,-0.013735107298412983,-0.013762529764716107
Five-SeveN | Boost Protocol (Factory New),649221975265639465,42427569440,19.64,17.09,0.05506961792707,69,11.305696500000002,12.049155,0.018978039712436,11.515963929965082,11.617386294169155,11.586959584907932,11.297413509175225,11.396911075723704,11.367061805759159,0.41364745774108547,0.4084833862439331,0.4100326076930788,0.42477527957356287,0.41970921203036127,0.42122903229332187,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,114,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1709,255,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.018598361451245545,0.02756926954205377,0.024877997114811302
P2000 | Wicked Sick (Battle-Scarred),497227393136975729,51213146016,4.3,3.75,0.81661570072174,330,2.56365,2.5209225,0.0129053455848946,2.52125199322209,2.521217492682625,2.5212278428444646,2.4887143649429544,2.488680309644874,2.4886905262342984,0.4136623271576535,0.4136703505389244,0.41366794352454306,0.42122921745512687,0.4212371372918897,0.4212347613408608,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,375,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.016538141625381784,-0.016551599211037042,-0.016547561935340464
P2000 | Wicked Sick (Battle-Scarred),505108692484441844,51190874458,4.31,3.76,0.66310691833496,363,2.56365,2.5209225,0.0129053455848946,2.5276385490736035,2.5261953428815107,2.5266283047391385,2.495018500084107,2.4935939189666736,2.4940212933019033,0.4135409398901151,0.41387579051473067,0.413775335327346,0.4211093967322257,0.4214399259938112,0.42134076721533564,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,376,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.014046945147113094,-0.014609894922664781,-0.014441009989999275
P2000 | Wicked Sick (Battle-Scarred),636838417175559736,51200998676,4.31,3.76,0.66480052471161,693,2.56365,2.5209225,0.0129053455848946,2.527337469642043,2.5257143855647937,2.5262013107879686,2.4947213061866593,2.49311916857034,2.493599809855236,0.41361079590671845,0.413987381539491,0.4138744058496592,0.42117835123279357,0.42155007689783286,0.42143855919832107,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,376,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.014164386853882762,-0.014797501388725556,-0.01460756702827272
P2000 | Wicked Sick (Battle-Scarred),637964317059750365,51180980020,4.32,3.77,0.91696286201477,54,2.56365,2.5209225,0.0129053455848946,2.5349547380270367,2.5301738908402736,2.531608144996303,2.5022402710907317,2.4975211223891023,2.4989368669995913,0.41320492175300083,0.41431159934252926,0.4139795960656707,0.4207777150252936,0.4218701105580782,0.42154239189824283,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.702949160725467,76,79,3,2,17.78,518,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,377,55,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,-0.011193127756504745,-0.013057987307052977,-0.012498529441888506
