item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.2,8.88,0.20099458098412,54,7.0329465,7.366220999999999,-8.654459235293843e-05,8.57714082804172,10.220890061176997,9.727765291236413,8.577883133198238,10.221774623940826,9.728607176718048,0.15910384038806658,-0.002048045213431049,0.046297520467018294,0.1590310653727217,-0.0021347670530222906,0.04621498267470103,True,0,-,1.109043459246993,146,175,29,1,5.9,124,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,888,132,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AK-47 | Nouveau Rouge (Field-Tested),659355074463397853,50598172369,21.28,18.51,0.29626500606537,124,12.442248,12.561885,-0.0171427382581651,12.609734676592108,12.60688308740514,12.60773856416123,12.825900057657835,12.822999584423815,12.823869726394019,0.4074372802353333,0.40757128348660054,0.4075310825112205,0.39727913262886116,0.3974154330627907,0.3973745429326119,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,1851,277,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.013461126686440308,0.01323194067544237,0.01330069647874175
AK-47 | Midnight Laminate (Battle-Scarred),650347241175659866,50586650079,4.87,4.24,0.73312664031982,970,2.4525585000000003,2.73456,-0.0042854874585897,2.920008913351634,2.9188699090941954,2.9192116103714274,2.932522574928773,2.931378689482874,2.9317218551166437,0.40040884736106075,0.40064272913876897,0.4005725646054564,0.3978393069961451,0.3980741910712785,0.39800372584873844,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,424,63,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.19059704930652377,0.19013263459126262,0.19027195900584096
AK-47 | Midnight Laminate (Battle-Scarred),789960193661493146,50686189600,4.68,4.08,0.47454160451889,647,2.4525585000000003,2.73456,-0.0042854874585897,2.805382268205274,2.8018351259583847,2.8028992686324514,2.8174046987322177,2.8138423552517158,2.8149110582958663,0.4005593444005825,0.4013172807781229,0.40108989986486077,0.3979904489888424,0.39875163349322307,0.3985232781419089,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,408,60,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.1438594709179306,0.14241316810929666,0.14284705895188682
AK-47 | Nouveau Rouge (Field-Tested),650349216077375421,50634938107,21.13,18.39,0.36316555738449,973,12.442248,12.561885,-0.0171427382581651,12.491012891239173,12.495253708466942,12.493981463298612,12.705143055813052,12.709456572260557,12.708162517326306,0.4088493662451882,0.4086486650039308,0.40870887537630796,0.39871542565958107,0.39851128384947676,0.39857252639250795,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,1839,274,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.003919299088008342,0.004260139202091325,0.00415788716786643
Sawed-Off | Kiss♥Love (Field-Tested),493849693297536676,51311564972,5.25,4.58,0.36396446824074,314,3.298563,3.1618350000000004,-0.0010899136069257,3.1520558714581286,3.1514508279101983,3.1516323409745777,3.155491340042221,3.154885637049095,3.1550673479470333,0.39960840543654697,0.39972365182662895,0.3996890779096043,0.39895403046814837,0.3990694024668391,0.3990347908672318,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,491,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,458,67,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.04441544046358112,-0.044598866867118066,-0.044543838946056985
AK-47 | Midnight Laminate (Battle-Scarred),636836442324974493,50733372192,4.48,3.9,0.66611552238464,603,2.4525585000000003,2.73456,-0.0042854874585897,2.6771222519013698,2.677227094903007,2.677195642002516,2.688595025737005,2.688700318042011,2.688668730350509,0.40242806877201576,0.4024046663162931,0.4024116870530099,0.3998671817551329,0.39984367900847984,0.3998507298324758,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,24.94,346,1247,2.9642594997459204,0.970195855804712,0.0203496703926625,,390,58,2003,2.87,3.2,291,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:26.160647+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5422,3.523,3.418,3.452,3.604,3.705,2.935,4.094,4.291118513917908,8.102309299305514,-0.0056486830210876,0.0207723815096547,-0.0014310246136234,-0.0081632948163459,-0.0204374733260221,0.116938950988822,7,3,2026-05-02T23:09:00.767936+00:00,0.09156305625385477,0.09160580467418282,0.0915929801480844
AK-47 | Nouveau Rouge (Field-Tested),642467210054646508,51018727474,21.69,18.87,0.26754769682884,140,12.442248,12.561885,-0.0171427382581651,12.78871793871772,12.780121626331123,12.782700520047102,13.007951582998658,12.999207906278832,13.00183100929478,0.4103864481918986,0.4107827742585928,0.4106638764385845,0.4002788573997853,0.4006819775805057,0.4005610415262896,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,1887,282,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.02784624922423358,0.027155352178410416,0.027362621292157364
MP7 | Fade (Field-Tested),632330940416244476,20731766397,12.96,11.28,0.23314049839973,750,7.0329465,7.366220999999999,-8.654459235293843e-05,7.755267720879368,7.767548992707352,7.763864611158956,7.75593889736286,7.768221232068508,7.764536531656813,0.40159971289511054,0.4006520838960377,0.40093637259575954,0.40154792458619915,0.4006002135749609,0.4008845268783323,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,124,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1128,168,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.1027053484452594,0.10445159688152773,0.10392772235064723
AK-47 | Nouveau Rouge (Field-Tested),622199743533097383,50154163321,21.28,18.51,0.3174504339695,289,12.442248,12.561885,-0.0171427382581651,12.537276107546596,12.52840695324129,12.531067699532885,12.752199350328613,12.743178154432481,12.745884513201323,0.4108422881792013,0.4112590717461799,0.4111340366760863,0.40074251173267794,0.4011664401112556,0.4010392615976822,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,1851,277,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.007637535238535487,0.006924709525263653,0.007138557239245203
MP7 | Fade (Field-Tested),632330940441428024,35325479836,12.95,11.27,0.23336434364319,492,7.0329465,7.366220999999999,-8.654459235293843e-05,7.745548113109314,7.752831016603493,7.75064614555524,7.746218448413314,7.7535019822034075,7.751316922066379,0.4018881765938753,0.40132579022366843,0.4014945061347305,0.40183641324993713,0.4012739782082311,0.40144270872074295,False,1,spread_hybrid_disc <= 0.12,1.109043459246993,146,175,29,1,5.9,124,295,2.180087832384787,0.9780775716694772,0.0314674421019834,,1127,168,2003,8.23,8.62,480,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:54.867340+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5409,9.488,9.28,9.404,9.631,9.774,8.441,11.962,2.379230470919937,5.177708601913863,-0.0051104411014557,0.0240348824843135,0.0286294199337675,0.002596985908071,-0.0046769900528166,0.0840170318828538,7,3,2026-05-02T22:49:31.841925+00:00,0.1013233376806313,0.10235887854450369,0.10204821628534197
Sawed-Off | Kiss♥Love (Field-Tested),493849693288310956,51096531090,5.31,4.62,0.30651187896729,441,3.298563,3.1618350000000004,-0.0010899136069257,3.1716729522696445,3.1703092908969053,3.170718389308727,3.1751298017770417,3.173764654131217,3.1741741984249643,0.40269812574959607,0.4029549358009594,0.4028778927855504,0.4020471183094083,0.402304208261541,0.40222708127590123,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,491,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,462,69,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.038468280802990674,-0.03888169154358879,-0.038757668321409346
Sawed-Off | Kiss♥Love (Field-Tested),645843641577018671,50731840618,5.33,4.64,0.28417262434959,715,3.298563,3.1618350000000004,-0.0010899136069257,3.1822945621112226,3.1823652597085084,3.1823440504293226,3.1857629882557137,3.1858337629072726,3.1858125305118046,0.4029466112361684,0.4029333471466213,0.40293732637348545,0.40229587462369354,0.4022825960774348,0.4022865796413124,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,491,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,464,69,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.035248208959106485,-0.035226776111746766,-0.03523320596595468
Sawed-Off | Kiss♥Love (Field-Tested),642466575837205608,49521671656,5.32,4.63,0.29914799332619,968,3.298563,3.1618350000000004,-0.0010899136069257,3.1746822822768577,3.1737030003266082,3.173996784911683,3.1781424116939774,3.1771620624110053,3.177456167195897,0.4032552100983351,0.4034392856528932,0.40338406298652574,0.4026048098319591,0.4027890860129689,0.402733803158666,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,491,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,463,69,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.0375559653470746,-0.03785284673155917,-0.0377637823162138
Sawed-Off | Kiss♥Love (Field-Tested),528752590503977361,37595522681,5.29,4.6,0.36424294114113,826,3.298563,3.1618350000000004,-0.0010899136069257,3.15194141602313,3.151281199357458,3.1514792643571594,3.1553767598606868,3.154715823615887,3.1549141044893267,0.4041698646459112,0.404294669308609,0.4042572279097998,0.40352046127397223,0.4036454019629703,0.40360791975627097,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,491,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,460,69,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.04445013903838432,-0.04465029185210113,-0.04459024600798609
AK-47 | Nouveau Rouge (Field-Tested),630081042884664136,50911846108,21.28,18.51,0.36990177631378,587,12.442248,12.561885,-0.0171427382581651,12.481796603484991,12.475210965089376,12.47718665660806,12.695768775650187,12.689070241379294,12.691079801660562,0.4134494077309685,0.4137588832194843,0.41366604057292955,0.4033943244525289,0.40370910519834147,0.4036146709745977,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,1851,277,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.003178573798319402,0.0026492772921241133,0.0028080662439827
Sawed-Off | Kiss♥Love (Field-Tested),643593816542234149,50805449562,5.31,4.62,0.33345055580139,291,3.298563,3.1618350000000004,-0.0010899136069257,3.1626162115094028,3.162607840312849,3.162610351671815,3.166063189951811,3.166054809631376,3.1660573237275065,0.4044037266460635,0.4044053031425896,0.4044048301936317,0.4037545781635007,0.4037561563782719,0.40375568291384056,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,491,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,462,69,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.041213943311253214,-0.04121648114259181,-0.041215719793190234
AK-47 | Nouveau Rouge (Field-Tested),507360492275355001,51167480754,21.32,18.55,0.36183261871338,590,12.442248,12.561885,-0.0171427382581651,12.49277386641358,12.499040030707283,12.497160181419172,12.706934218923953,12.713307802432025,12.711395727379603,0.4140349968849165,0.4137410867398085,0.41382925978334095,0.40398995220806977,0.4036910036382727,0.40378068820921187,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,1855,277,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.004060831002049015,0.004564450950285119,0.004413364965814287
AK-47 | Nouveau Rouge (Field-Tested),649222707027572152,50925491144,21.28,18.51,0.37146866321564,364,12.442248,12.561885,-0.0171427382581651,12.479574288431515,12.470461793728584,12.473195542139461,12.693508364031421,12.68423965621692,12.687020268561268,0.4135538398293461,0.41398205856538617,0.41385359294457424,0.4035005468030347,0.4039361063807838,0.4038054385074592,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,17.58,284,879,4.974042533813011,0.9504198819791194,0.0471207118473333,,1851,277,2003,14.56,14.7,1124,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:53:40.525771+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.5672,17.624,16.7502,17.033,18.004,18.32,16.296,19.712,5.527346418325061,8.935971583405442,-0.0415022494031427,0.0494508721442414,0.0147075525269733,-0.0027214467418108,-0.0031981257955517,0.0691141082321338,7,3,2026-05-02T23:50:16.101555+00:00,0.0029999633853556393,0.00226758008107399,0.0024872950723584847
Sawed-Off | Kiss♥Love (Field-Tested),639088876129358324,44688180182,5.33,4.64,0.30232781171799,125,3.298563,3.1618350000000004,-0.0010899136069257,3.1732222209155574,3.172222415035528,3.172522356799537,3.1766807589919326,3.17567986340987,3.175980132084489,0.40464873904023313,0.4048363198807641,0.4047800456286047,0.40399985760001267,0.404187642887454,0.4041313073012216,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,491,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,464,69,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.03799860093150957,-0.038301704398088554,-0.03821077335811486
AWP | Mortis (Factory New),526500790823581001,51025959057,32.68,28.42,0.05891808494925,78,19.2017385,19.3213755,-0.0004850454988203,19.442107087082157,19.447547196095435,19.44591516339145,19.45153739361233,19.456980141325996,19.455347317011896,0.4050762825250258,0.4049098165209475,0.40495975632217107,0.4047877174537231,0.40462117070605885,0.4046711347303581,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,2842,426,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.012518063772306652,0.012801377130275654,0.012716383122884953
Sawed-Off | Kiss♥Love (Field-Tested),637964317038692741,47336609993,5.33,4.64,0.32137301564217,497,3.298563,3.1618350000000004,-0.0010899136069257,3.166819642270258,3.1668688171649957,3.166854064696574,3.1702712020890482,3.1703204305801727,3.170305662032835,0.40584997330764383,0.40584074724859365,0.4058435150663088,0.40520240110899663,0.4051931649943391,0.40519593582873636,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,491,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,464,69,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.03993962150480134,-0.03992471352980205,-0.03992918592230184
Sawed-Off | Kiss♥Love (Field-Tested),514115891811751782,51300231034,5.34,4.65,0.32058468461037,129,3.298563,3.1618350000000004,-0.0010899136069257,3.167098364802379,3.166969334861535,3.167008043843788,3.17055022840465,3.1704210578323173,3.170459809004017,0.4069104185763335,0.406934581486604,0.40692733261352276,0.4062640021714139,0.406288191417169,0.4062809346434425,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.606458563899894,224,227,3,2,28.94,491,1447,3.775631984376703,0.9618086040386304,0.057663611170326,,465,69,2003,3.86,3.7,1019,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:27.912688+00:00,ok,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6085,4.556,4.382,4.433,4.75,4.985,3.963,5.134,6.878593902571339,13.08451773896063,-0.009321197530552,0.0611921728311275,0.0362270819527279,0.0064379986219009,0.0076960979461269,0.0930505222766999,7,3,2026-05-02T22:56:03.607669+00:00,-0.03985512333631979,-0.0398942403520761,-0.03988250524734921
AWP | Mortis (Factory New),649222609490151075,49946790743,32.61,28.37,0.06418423354626,872,19.2017385,19.3213755,-0.0004850454988203,19.330886785970392,19.32516905857746,19.326884376795338,19.340263145594133,19.334542644843264,19.336258795068524,0.4072098501695678,0.40738518679615277,0.4073325858081773,0.40692231997564754,0.407097741648474,0.4070451151466261,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,3.22,178,161,3.917905189110393,0.9602191422380312,0.0749701888679463,,2837,424,2003,22.47,22.61,553,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:54:09.147252+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.8347,24.459,23.486,24.082,25.421,25.997,21.871,40.769,5.391649587069699,10.110852959769996,-0.0271578483706907,0.0810462408516301,0.0159840550257932,0.006089533474397,-0.0062604387933903,0.1728468669461861,7,3,2026-05-02T22:52:38.790170+00:00,0.00672586422163765,0.006428092882186424,0.006517424284021792
