item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ USP-S | Cortex (Battle-Scarred),B,542267826517459382,46005938414,7.84,6.82,0.97563636302948,221,5.60638,5.5287532,-0.0210665948394592,6.125960643037183,6.118668763825707,6.120856327589149,6.25501377390652,6.247568279630078,6.249801927913011,0.21862746900035934,0.2195575556344761,0.2192785296442411,0.20216661047110707,0.20311629086351035,0.20283138674578938,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,682,102,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,0.09267667247621167,0.0913760329884358,0.09176622483476857
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),B,524249735516436147,50875858115,10.06,8.76,0.12880474328995,707,5.6408808,5.5373784,-0.0081182464923687,5.667364471299303,5.633786278344316,5.643859736230812,5.7133735330394035,5.67952274403724,5.68967798073789,0.4366436907257154,0.43998148326597253,0.4389801455038954,0.43207022534399575,0.43543511490683495,0.4344256480379831,False,1,spread_hybrid_disc <= 0.12,3.3438042740595675,60,62,2,2,3.0,88,150,7.934498670870789,0.9206604913411196,0.0936060231486682,,876,130,2003,6.54,6.42,187,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:59.085425+00:00,ok,,ok,,best_deal,2026-05-12T01:30:48.995832+00:00,6.91,,50,True,8,-0.0117415514762702,8.885,8.80875,1/1,8.6899,8.6905,8.001,8.365,8.99,9.2663,6.003,12.694,7.192257678454298,14.560581824877156,-0.0754220333745173,0.0415496254681646,0.0735915068162624,0.0072601816231971,,0.1446229913473423,7,3,2026-06-25T01:21:39.984072+00:00,0.004694953188747211,-0.0012576974956967132,0.0005280977096364647
M4A4 | The Emperor (Field-Tested),B,536638961927293182,51192123494,77.05,67.0,0.2715225815773,947,45.9378152,45.3599268,0.0692197071216058,46.84509451982522,46.794841820490134,46.80991763029066,43.60249079707897,43.555716574873934,43.56974884153545,0.39201694328585046,0.3926691522324447,0.3924734895484664,0.4341013524065026,0.4347084156408315,0.4345262966705328,False,1,spread_hybrid_disc <= 0.12,1.7488199903312915,374,380,6,2,2.96,132,148,6.4256032853773295,0.9357777876067052,0.0487921653971708,,6700,1005,2003,53.26,52.59,994,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:27:58.448753+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,67.7913,67.827,63.471,65.5365,69.4845,71.0581,55.17,86.32,5.823756145700101,11.19184910158088,0.0169175779863427,-0.0052677153990475,-0.0072020165646381,-0.0027990222280722,-0.0006563488039543,0.0741240478781285,7,3,2026-06-24T21:36:37.657693+00:00,0.01975016260297063,0.018656233796903208,0.01898441243872343
StatTrak™ AK-47 | Nightwish (Field-Tested),B,538889492374715607,51856532608,87.59,76.18,0.36715269088745,585,50.0089096,50.0347852,0.0030544530449794,49.69869498987454,49.652788442862665,49.66656040696623,49.54689265963121,49.501126332011644,49.51485623029751,0.43259852734473636,0.43312263451464017,0.4329654023636691,0.43433162850061413,0.43485413480977686,0.4346973829170281,False,1,spread_hybrid_disc <= 0.12,1.4169384408858607,63,63,0,1,3.0,73,150,5.830517661707762,0.9418202228557944,0.0589370527714074,,7618,1141,2003,57.98,58.01,244,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:45:24.746628+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,78.2229,78.3915,73.8307,76.0752,80.474,82.53,58.657,92.78,5.623417183459075,11.121167842153652,-0.0432095237455389,0.0261168119743846,0.0196526917031907,-0.0062320125797298,,0.1013571938794692,7,3,2026-06-25T00:02:06.331126+00:00,-0.006203186844239162,-0.007121154210035825,-0.006845764000296826
StatTrak™ USP-S | Cortex (Battle-Scarred),B,648094172921536944,20213886315,10.0,8.7,0.5076265335083,645,5.60638,5.5287532,-0.0210665948394592,5.536800621036825,5.535873168009472,5.536151403917678,5.653442156427074,5.652495165122561,5.652779262513915,0.4463199378963175,0.4464126831990528,0.44638485960823215,0.4346557843572926,0.4347504834877439,0.4347220737486085,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,870,130,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.01241074971071787,-0.012576177852826208,-0.012526549410193707
StatTrak™ AK-47 | Nightwish (Field-Tested),B,510740726436427713,49919674814,90.07,78.33,0.25038966536522,750,50.0089096,50.0347852,0.0030544530449794,51.06381622280339,51.04768285206972,51.052522863289816,50.90784419385338,50.891760101743074,50.89658532937616,0.433065213469486,0.43324433382846983,0.43319059772077473,0.43479688915450887,0.4349754623987667,0.43492189042548945,False,1,spread_hybrid_disc <= 0.12,1.4169384408858607,63,63,0,1,3.0,73,150,5.830517661707762,0.9418202228557944,0.0589370527714074,,7833,1174,2003,57.98,58.01,244,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:45:24.746628+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,78.2229,78.3915,73.8307,76.0752,80.474,82.53,58.657,92.78,5.623417183459075,11.121167842153652,-0.0432095237455389,0.0261168119743846,0.0196526917031907,-0.0062320125797298,,0.1013571938794692,7,3,2026-06-25T00:02:06.331126+00:00,0.02109437360744584,0.02077176367928073,0.02086854665773026
★ Survival Knife | Rust Coat (Battle-Scarred),B,508488926616974277,51363240606,65.46,56.93,0.61280751228333,830,37.605872,36.915856,0.0192073406241634,37.59803158996538,37.60354737266976,37.60189263785845,36.87587339041886,36.88128322960603,36.87966027784988,0.42563349236227643,0.4255492304816718,0.42557450904585314,0.4366655455175853,0.43658290208362316,0.4366076951138117,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,5693,853,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,-0.00020848898370484675,-6.181554120691682e-05,-0.0001058175739562958
StatTrak™ AK-47 | Nightwish (Field-Tested),B,533259358736381159,51918183058,96.34,83.79,0.19929671287537,76,50.0089096,50.0347852,0.0030544530449794,54.40031281266919,54.459149778697316,54.44149868888888,54.2341496115507,54.29280686282878,54.27520968744536,0.4353299479689725,0.4347192258802438,0.4349024425068624,0.43705470612880737,0.43644584946202225,0.43662850646205775,False,1,spread_hybrid_disc <= 0.12,1.4169384408858607,63,63,0,1,3.0,73,150,5.830517661707762,0.9418202228557944,0.0589370527714074,,8379,1255,2003,57.98,58.01,244,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:45:24.746628+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,78.2229,78.3915,73.8307,76.0752,80.474,82.53,58.657,92.78,5.623417183459075,11.121167842153652,-0.0432095237455389,0.0261168119743846,0.0196526917031907,-0.0062320125797298,,0.1013571938794692,7,3,2026-06-25T00:02:06.331126+00:00,0.0878124167832124,0.08898894645559943,0.08863598755388333
StatTrak™ USP-S | Cortex (Battle-Scarred),B,632332389461620735,50482899426,9.97,8.68,0.59564000368118,621,5.60638,5.5287532,-0.0210665948394592,5.49183473454943,5.487973536550282,5.489131895950027,5.6075289918274525,5.603586451534461,5.604769213622359,0.44916401860085964,0.449551300245709,0.44943511575225414,0.437559780157728,0.4379552205080781,0.437836588402973,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,868,129,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.020431234673812713,-0.0211199496733575,-0.020913335173494065
StatTrak™ USP-S | Cortex (Battle-Scarred),B,632332389461621023,50482772891,9.97,8.68,0.60692554712296,890,5.60638,5.5287532,-0.0210665948394592,5.488017215567268,5.487447455820605,5.4876183837446035,5.603631050719601,5.603049288075199,5.603223816868519,0.44954691920087586,0.44960406661779295,0.4495869223927178,0.4379507471695486,0.438009098487944,0.4379915930924254,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,868,129,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.021112158725011737,-0.02121378575469279,-0.021183297645788475
M4A4 | The Emperor (Field-Tested),B,556904525308677056,52159464416,80.57,70.07,0.23606193065643,172,45.9378152,45.3599268,0.0692197071216058,48.61131231750602,48.63325762203298,48.62667403067489,45.24645151609134,45.26687777306625,45.26074989597378,0.3966574119708822,0.39638503634066047,0.396466749029727,0.43842060920824943,0.4381670873393788,0.43824314390003993,False,1,spread_hybrid_disc <= 0.12,1.7488199903312915,374,380,6,2,2.96,132,148,6.4256032853773295,0.9357777876067052,0.0487921653971708,,7007,1050,2003,53.26,52.59,994,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:27:58.448753+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,67.7913,67.827,63.471,65.5365,69.4845,71.0581,55.17,86.32,5.823756145700101,11.19184910158088,0.0169175779863427,-0.0052677153990475,-0.0072020165646381,-0.0027990222280722,-0.0006563488039543,0.0741240478781285,7,3,2026-06-24T21:36:37.657693+00:00,0.058198177381017936,0.05867589501803245,0.058532579726928095
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),B,502859427091410478,51736768572,10.07,8.77,0.14977666735649,615,5.6408808,5.5373784,-0.0081182464923687,5.602441205701282,5.607220952220145,5.605787028264486,5.647923204368168,5.652741754047443,5.651296189143661,0.4436503271398926,0.4431756750526171,0.4433180706787998,0.4391337433596655,0.4386552379297475,0.43879878955872287,False,1,spread_hybrid_disc <= 0.12,3.3438042740595675,60,62,2,2,3.0,88,150,7.934498670870789,0.9206604913411196,0.0936060231486682,,877,130,2003,6.54,6.42,187,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:59.085425+00:00,ok,,ok,,best_deal,2026-05-12T01:30:48.995832+00:00,6.91,,50,True,8,-0.0117415514762702,8.885,8.80875,1/1,8.6899,8.6905,8.001,8.365,8.99,9.2663,6.003,12.694,7.192257678454298,14.560581824877156,-0.0754220333745173,0.0415496254681646,0.0735915068162624,0.0072601816231971,,0.1446229913473423,7,3,2026-06-25T01:21:39.984072+00:00,-0.006814466687315569,-0.005967126229622553,-0.006221328366930458
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),B,538888858277791075,50977144506,10.06,8.76,0.14841951429844,167,5.6408808,5.5373784,-0.0081182464923687,5.600872584334045,5.596816306811343,5.598033190068154,5.64634184854602,5.642252641162547,5.643479403377589,0.4432532222331963,0.44365643073445893,0.4435354681840802,0.4387334146574533,0.43913989650471696,0.43901795195053783,False,1,spread_hybrid_disc <= 0.12,3.3438042740595675,60,62,2,2,3.0,88,150,7.934498670870789,0.9206604913411196,0.0936060231486682,,876,130,2003,6.54,6.42,187,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:22:59.085425+00:00,ok,,ok,,best_deal,2026-05-12T01:30:48.995832+00:00,6.91,,50,True,8,-0.0117415514762702,8.885,8.80875,1/1,8.6899,8.6905,8.001,8.365,8.99,9.2663,6.003,12.694,7.192257678454298,14.560581824877156,-0.0754220333745173,0.0415496254681646,0.0735915068162624,0.0072601816231971,,0.1446229913473423,7,3,2026-06-25T01:21:39.984072+00:00,-0.007092547615250858,-0.007811633457784861,-0.007595907705024661
M4A4 | The Emperor (Field-Tested),B,529882927546458019,47223529712,78.75,68.49,0.25349488854408,729,45.9378152,45.3599268,0.0692197071216058,47.50549990862,47.40793321581458,47.43720322365621,44.217183118279856,44.12636996337525,44.153613909846634,0.39675555671593643,0.39799449884679894,0.39762281620754014,0.4385119604027955,0.43966514332221907,0.43931918844639195,False,1,spread_hybrid_disc <= 0.12,1.7488199903312915,374,380,6,2,2.96,132,148,6.4256032853773295,0.9357777876067052,0.0487921653971708,,6849,1026,2003,53.26,52.59,994,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:27:58.448753+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,67.7913,67.827,63.471,65.5365,69.4845,71.0581,55.17,86.32,5.823756145700101,11.19184910158088,0.0169175779863427,-0.0052677153990475,-0.0072020165646381,-0.0027990222280722,-0.0006563488039543,0.0741240478781285,7,3,2026-06-24T21:36:37.657693+00:00,0.034126235690460235,0.0320023494677339,0.032639515334551804
StatTrak™ USP-S | Cortex (Battle-Scarred),B,502856892576683776,44833343811,10.0,8.7,0.60117077827454,758,5.60638,5.5287532,-0.0210665948394592,5.490171321721404,5.487851036429091,5.488547122016785,5.605830536555327,5.603461370752849,5.604172120493592,0.45098286782785957,0.4512148963570909,0.4511452877983215,0.43941694634446726,0.4396538629247151,0.43958278795064076,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,870,130,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.020727934652769803,-0.021141799801459953,-0.02101764025685291
★ Survival Knife | Rust Coat (Battle-Scarred),B,538890761765938690,52322227499,65.69,57.13,0.54376602172852,860,37.605872,36.915856,0.0192073406241634,37.522754291512996,37.537035502870395,37.53275113946318,36.80204196867912,36.81604887594545,36.811846803765555,0.4287904659535242,0.42857306282736496,0.4286382837652126,0.4397618820417244,0.4395486546514622,0.43961262286854075,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,5713,856,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,-0.0022102321809477775,-0.0018304720371755316,-0.0019444000803072055
★ Survival Knife | Rust Coat (Battle-Scarred),B,545644891826400367,51817587753,65.46,56.93,0.47149205207825,489,37.605872,36.915856,0.0192073406241634,37.37953178132918,37.37936178137786,37.37941278136326,36.661570382033446,36.6614036473291,36.6614536677404,0.42897140572366055,0.4289740027287219,0.42897322362720347,0.4399393464400634,0.43994189356356395,0.43994112942651376,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,5693,853,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,-0.006018746717821566,-0.006023267287144347,-0.006021911116347513
StatTrak™ USP-S | Cortex (Battle-Scarred),B,627828789843181391,43918622340,10.0,8.7,0.61509776115417,911,5.60638,5.5287532,-0.0210665948394592,5.484471453044573,5.485201458065708,5.484982456559368,5.600010591054443,5.6007559747955895,5.600532359673246,0.45155285469554274,0.4514798541934292,0.45150175434406326,0.4399989408945557,0.43992440252044107,0.4399467640326754,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,870,130,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.021744610061292108,-0.02161440036784723,-0.021653463275880695
★ Survival Knife | Rust Coat (Battle-Scarred),B,551275025766077311,51980364892,65.46,56.93,0.46698170900345,538,37.605872,36.915856,0.0192073406241634,37.370031797133585,37.370876802762005,37.370623301073486,36.65225286727022,36.65308164258771,36.65283300999247,0.4291165322772137,0.4291036235447294,0.42910749616447463,0.44008168549846893,0.4400690247084065,0.44007282294542505,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,5693,853,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,-0.006271366420287162,-0.006248896375491261,-0.006255637388930031
StatTrak™ AK-47 | Nightwish (Field-Tested),B,627827340826585642,43020678245,89.84,78.13,0.27932280302048,898,50.0089096,50.0347852,0.0030544530449794,50.46190510968944,50.44994043528924,50.4535298376093,50.307771589971686,50.295843461107644,50.299421899766855,0.43831361186899553,0.43844678945581883,0.43840683617977183,0.44002925656754577,0.44016202736968346,0.44012219612904213,False,1,spread_hybrid_disc <= 0.12,1.4169384408858607,63,63,0,1,3.0,73,150,5.830517661707762,0.9418202228557944,0.0589370527714074,,7813,1171,2003,57.98,58.01,244,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:45:24.746628+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,78.2229,78.3915,73.8307,76.0752,80.474,82.53,58.657,92.78,5.623417183459075,11.121167842153652,-0.0432095237455389,0.0261168119743846,0.0196526917031907,-0.0062320125797298,,0.1013571938794692,7,3,2026-06-25T00:02:06.331126+00:00,0.009058296077894086,0.008819045222478568,0.008890820479103223
StatTrak™ USP-S | Cortex (Battle-Scarred),B,512991258302941941,48621715831,10.06,8.76,0.57665079832077,753,5.60638,5.5287532,-0.0210665948394592,5.5042007852178125,5.5056718210419895,5.505230510294735,5.62015555307503,5.621657578614909,5.621206970952945,0.4528627450081698,0.4527165187831025,0.4527603866506228,0.4413364261356829,0.4411871194219773,0.441231911436089,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,876,130,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.01822552427452071,-0.01796313823858007,-0.018041854049362264
StatTrak™ USP-S | Cortex (Battle-Scarred),B,714529968805736027,49431013956,10.08,8.78,0.55948692560196,288,5.60638,5.5287532,-0.0210665948394592,5.510592717134831,5.517671200668898,5.515547655608678,5.626682141231985,5.633909744310743,5.631741463387116,0.45331421456995724,0.4526119840606252,0.45282265321342474,0.44179740662381106,0.44108038250885484,0.44129548974334165,False,1,spread_hybrid_disc <= 0.12,1.0459125249909065,40,40,0,0,3.1777777777777776,95,143,7.969664366126961,0.9214230271668824,0.0023443605105495,,878,130,2003,6.5,6.41,104,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:38:11.989243+00:00,ok,,ok,,best_deal,2026-05-12T18:09:38.543658+00:00,7.16,,45,False,8,-0.0205719029312443,7.17,7.0225,1/1->1/1,7.6214,7.73,7.1226,7.569,7.79,7.86,6.117,8.049,2.8997297084525164,9.675387724040204,-0.088344331790962,-0.0086507424144608,-0.0337276617165869,-0.0048659667014042,,0.0688981505600416,7,3,2026-06-25T02:59:20.126248+00:00,-0.017085406780341206,-0.015822830298891814,-0.01620160324332663
StatTrak™ AK-47 | Nightwish (Field-Tested),B,556904525294860364,52264064461,90.65,78.83,0.26260906457901,56,50.0089096,50.0347852,0.0030544530449794,50.77698292611737,50.78044763090368,50.77940821946779,50.621887016003825,50.62534113801205,50.62430490140958,0.43985677963466774,0.43981855895307587,0.43983002515755343,0.4415677107997372,0.4415296068614226,0.441541038042917,False,1,spread_hybrid_disc <= 0.12,1.4169384408858607,63,63,0,1,3.0,73,150,5.830517661707762,0.9418202228557944,0.0589370527714074,,7883,1182,2003,57.98,58.01,244,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:45:24.746628+00:00,ok,,ok,,best_deal,2026-05-11T08:02:47.806251+00:00,59.35,,50,True,8,0.001878588934558,64.45,64.67125,1/1,78.2229,78.3915,73.8307,76.0752,80.474,82.53,58.657,92.78,5.623417183459075,11.121167842153652,-0.0432095237455389,0.0261168119743846,0.0196526917031907,-0.0062320125797298,,0.1013571938794692,7,3,2026-06-25T00:02:06.331126+00:00,0.0153587297195812,0.015428011469853694,0.015407226944771946
★ Survival Knife | Rust Coat (Battle-Scarred),B,492725059980758189,47306007516,65.69,57.13,0.47313737869263,672,37.605872,36.915856,0.0192073406241634,37.38300024046599,37.38250913503374,37.38265646666341,36.66497222129418,36.66449054869125,36.66463505047212,0.4309179442766633,0.43092542038310633,0.4309231775511735,0.4418484971640405,0.44185582967436066,0.44185362992126465,False,1,spread_hybrid_disc <= 0.12,3.0326551407648044,69,72,3,1,2.96,121,148,7.612451551751641,0.9240671746578548,0.0,,5713,856,2003,43.6,42.8,202,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:46:37.141870+00:00,ok,,ok,,best_deal,2026-05-23T00:43:40.542876+00:00,46.57,,50,True,8,0.0198939483312409,45.355,46.24375,1/1,53.2785,53.413,49.3572,51.3605,55.7575,57.5117,34.219,73.178,8.252859971658358,15.305423388421218,-0.0449632711748427,-0.0570228310502283,-0.0282519904383671,-0.0099924004620386,-0.0256646944513534,0.067134113271868,7,3,2026-06-24T22:42:55.034077+00:00,-0.005926514868050675,-0.0059395741432683394,-0.00593565636070304
