item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),499479193099025905,49583750815,5.77,5.02,0.99343299865723,469,4.263676800000001,4.2722384,0.0105615826534065,5.144281903660534,5.0353367561279505,5.068020300387725,5.0899501451426,4.98215563079037,5.014493985096038,0.10844334425294022,0.1273246523175129,0.12166025989814111,0.11785959356280751,0.13654148513165165,0.13093691766099846,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,417,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,502,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.2065365516590124,0.18098462719499517,0.18865020453420034
USP-S | Jawbreaker (Field-Tested),644719809074281479,51190708861,5.78,5.03,0.29020264744759,892,3.5016944,3.510256,0.0057896292558697,3.5396656605610892,3.5393591854939337,3.5394511280140803,3.5191723086967075,3.518867608006567,3.518959018213609,0.3876010967887389,0.38765412015675893,0.38763821314635294,0.39114665939503335,0.3911993757774106,0.39118356086269745,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1329,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,503,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.010843682007513,0.010756160073230235,0.010782416653515063
USP-S | Jawbreaker (Field-Tested),624453518136821214,50942174794,5.76,5.01,0.36167523264885,521,3.5016944,3.510256,0.0057896292558697,3.526489659472462,3.527480633165357,3.5271833410574884,3.5060725917694584,3.5070578280920692,3.5067622571952857,0.387762211897142,0.3875901678532365,0.38764178106640823,0.3913068417066913,0.39113579373401575,0.3911871081258185,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1329,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,501,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.00708093186900101,0.007363930206290139,0.007279030705103401
USP-S | Jawbreaker (Field-Tested),624453518136821178,50942174833,5.76,5.01,0.31280714273453,193,3.5016944,3.510256,0.0057896292558697,3.5270304120704594,3.5268361608047982,3.5268944361844965,3.506610213610394,3.5064170869875437,3.5064750249743986,0.38766833123776745,0.3877020554158336,0.38769193816241376,0.3912135045815288,0.39124703350910695,0.39123697483083353,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1329,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,501,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.007235357851461633,0.00717988434536104,0.007196526397191218
AK-47 | Ice Coaled (Battle-Scarred),645843641578549895,45144353925,5.89,5.13,0.48708507418633,800,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.641334647084796,3.6342307485465475,3.6363619181080225,3.5899699025531095,3.582966211759812,3.5850673189978015,0.3817768001553826,0.38298289498360816,0.3826210665351405,0.39049746985515965,0.39168655148390286,0.39132982699527985,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,468,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,513,76,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.015059819491727033,0.013079534056084854,0.013673619686777508
USP-S | Jawbreaker (Field-Tested),624453518136822222,50889461475,5.76,5.01,0.35429084300995,836,3.5016944,3.510256,0.0057896292558697,3.525971913990451,3.5264857330822923,3.5263315873547394,3.5055578438418373,3.506068688111632,3.505915434830693,0.3878520982655467,0.38776289356210203,0.38778965497313544,0.39139620766634764,0.3913075194250638,0.3913341258974491,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1329,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,501,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006933076167483646,0.007079810586067218,0.007035790260492145
USP-S | Jawbreaker (Field-Tested),634586617428963279,51198147025,5.76,5.01,0.31526833772659,297,3.5016944,3.510256,0.0057896292558697,3.5262857590012953,3.526331167055618,3.526317544639322,3.505869871806425,3.505915016964948,3.5059014734173912,0.3877976112844973,0.38778972794173294,0.3877920929445622,0.39134203614471785,0.3913341984435854,0.39133654975392507,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1329,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,501,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.007022702781058109,0.0070356702331358136,0.0070317799975125024
USP-S | Jawbreaker (Field-Tested),644719809074285331,51190707880,5.78,5.03,0.29155853390694,173,3.5016944,3.510256,0.0057896292558697,3.5386919848102916,3.538428716175006,3.5385076967655915,3.5182042701675225,3.51794252576003,3.5180210490822774,0.3877695528009877,0.3878151010077845,0.3878014365457454,0.3913141401094252,0.3913594246089914,0.3913458392591216,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1329,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,503,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.01056562354792918,0.010490440335114908,0.01051299529895919
USP-S | Jawbreaker (Field-Tested),510738192147811462,50574358703,5.82,5.07,0.26271259784698,834,3.5016944,3.510256,0.0057896292558697,3.5645309577606477,3.562198539743348,3.5628982651485384,3.5438936450441436,3.541574730862434,3.542270405116947,0.38753763612360004,0.3879383952331017,0.3878181675002512,0.39108356614361794,0.3914820050064547,0.39136247334760366,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1329,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,507,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.017944614972867857,0.017278532285212766,0.017478357091509293
USP-S | Jawbreaker (Field-Tested),644719809074282019,51190708748,5.78,5.03,0.29257836937904,255,3.5016944,3.510256,0.0057896292558697,3.537999456992654,3.537755629557396,3.5378287777879738,3.5175157518291984,3.517273336064393,3.5173460607938347,0.38788936730230905,0.3879315519796893,0.38791889657647516,0.3914332609292045,0.39147520137294245,0.39146261923982106,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1329,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,503,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.010367854200142149,0.010298222928133479,0.01031911230973608
USP-S | Jawbreaker (Field-Tested),624453518136821610,50908663816,5.76,5.01,0.36864852905273,312,3.5016944,3.510256,0.0057896292558697,3.525397273536095,3.5253621380665447,3.52537267870741,3.5049865303426673,3.5049515982944595,3.504962077908922,0.3879518622333168,0.3879579621412248,0.3879561321688525,0.39149539403773137,0.3915014586294341,0.3914996392519232,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1329,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,501,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006768972625393973,0.006758938777337197,0.006761948931754229
Desert Eagle | Printstream (Field-Tested),619949307120387511,49475520479,51.35,44.66,0.30357891321182,985,31.617988800000003,31.617988800000003,0.0063930413734968,31.45350218930052,31.444747287415076,31.44737375798071,31.252418648462946,31.243719717027478,31.24632939645812,0.3874683117955109,0.38763880647682425,0.38758765807243023,0.39138425222078,0.39155365692254185,0.39150283551201326,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4466,669,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.005202310992642296,-0.005479207222216727,-0.005396138353344398
USP-S | Jawbreaker (Field-Tested),634586617428963999,51182231379,5.76,5.01,0.3693528175354,711,3.5016944,3.510256,0.0057896292558697,3.5252758967751836,3.5251521066628886,3.5251892436965773,3.504865856308202,3.5047427828947626,3.5047797049187945,0.3879729345876417,0.38799442592658184,0.38798797852489975,0.3915163443909372,0.39153771130299253,0.39153130122937596,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1329,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,501,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.00673431033135958,0.006698958842007701,0.006709564288813264
USP-S | Jawbreaker (Field-Tested),652601015936494596,51186522961,5.83,5.08,0.25801971554756,613,3.5016944,3.510256,0.0057896292558697,3.56971176704412,3.566256490375062,3.56729307337578,3.5490444593626194,3.5456091874644513,3.546639769033902,0.38769952537836705,0.38829219719124153,0.38811439564737904,0.39124451811961936,0.39183375858242686,0.3916569864435845,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1329,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,508,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.019424129942384436,0.018437385733907106,0.018733408996450304
USP-S | Jawbreaker (Field-Tested),624453518136823122,50829950988,5.76,5.01,0.34863048791885,461,3.5016944,3.510256,0.0057896292558697,3.5245814018471955,3.5243290944290666,3.524404786654505,3.5041753822483668,3.5039245355966475,3.503999789592163,0.38809350662375075,0.38813730999495366,0.3881241689835928,0.39163621835965856,0.39167976812558203,0.391666703195805,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1329,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,501,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006535979223999548,0.006463926272111872,0.006485542157678175
USP-S | Jawbreaker (Field-Tested),634586617428963711,51181869396,5.76,5.01,0.34760370850563,22,3.5016944,3.510256,0.0057896292558697,3.5241984982221872,3.5237505999505574,3.523884969432047,3.5037946954933883,3.5033493903866955,3.5034829819187037,0.38815998294753695,0.3882377430641393,0.38821441502915854,0.3917023098101756,0.391779619724532,0.39175642675022504,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1329,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,501,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006426631125259611,0.006298722113088407,0.006337094816739769
USP-S | Jawbreaker (Field-Tested),634586617428964071,51180507147,5.76,5.01,0.37538570165634,852,3.5016944,3.510256,0.0057896292558697,3.524136894248897,3.523510575851218,3.5236984713705217,3.503733448184264,3.5031107559379038,3.5032975636118118,0.3881706780817886,0.3882794139147191,0.38824679316484,0.3917129430235653,0.3918210493163361,0.3917886174285049,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1329,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,501,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006409038506871788,0.0062301769826681825,0.006283835439929265
USP-S | Jawbreaker (Field-Tested),624453518136822474,50829951063,5.76,5.01,0.37547820806503,202,3.5016944,3.510256,0.0057896292558697,3.524118092010918,3.5234853376879003,3.523675163984806,3.503714754804272,3.5030856638941947,3.5032743911672184,0.38817394235921554,0.388283795540295,0.3882508395859712,0.39171618840203615,0.39182540557392453,0.39179264042235784,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1329,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,501,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.00640366903831426,0.0062229695680756,0.006277179409147198
USP-S | Jawbreaker (Field-Tested),644719809074283243,51190708362,5.78,5.03,0.29560634493828,350,3.5016944,3.510256,0.0057896292558697,3.536124273057421,3.5357711847815003,3.5358771112642766,3.515651424513737,3.5153003804880285,3.515405693695741,0.38821379358868147,0.388274881525692,0.3882565551445889,0.39175580890765793,0.39181654316816117,0.39179832289001015,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1329,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,503,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.009832346608379483,0.009731513058792473,0.009761763123668577
Desert Eagle | Printstream (Field-Tested),649223316113049520,50913790841,51.17,44.5,0.33426213264465,128,31.617988800000003,31.617988800000003,0.0063930413734968,31.327206579955547,31.31351406780269,31.317621821448544,31.12693045217381,31.11332547681765,31.117406969424497,0.3877817748689555,0.38804936353717634,0.3879690869367102,0.3916957113118271,0.3919615892746209,0.3918818258857828,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4450,667,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.009196733602627365,-0.00962979442251286,-0.009499876176547212
USP-S | Jawbreaker (Field-Tested),624453518136820998,50942174883,5.76,5.01,0.37842392921448,53,3.5016944,3.510256,0.0057896292558697,3.5235025070247867,3.5226766204581446,3.522924386428137,3.503102733826986,3.502281628837372,3.5025279603342563,0.3882808147526412,0.38842419783712767,0.3883811829117817,0.391822442043926,0.3919649949935118,0.39192222910863606,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1329,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,501,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006227872719214747,0.005992019308750896,0.006062775331890051
USP-S | Jawbreaker (Field-Tested),624453518136822402,50889461467,5.76,5.01,0.37940508127213,738,3.5016944,3.510256,0.0057896292558697,3.523291659711155,3.5224109079371226,3.522675133469332,3.5028931072411296,3.5020174546933354,3.5022801504576733,0.3883174201890356,0.38847032848313845,0.3884244559949076,0.39185883554841494,0.3920108585601848,0.39196525165665397,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1329,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,501,75,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006167659779549943,0.005916138180739715,0.0059915946603827834
Desert Eagle | Printstream (Field-Tested),625576174774890187,49905661008,55.33,48.12,0.19716814160347,315,31.617988800000003,31.617988800000003,0.0063930413734968,33.86375785825195,33.852655999691976,33.85598655725997,33.64726545320207,33.63623456928319,33.639543834458856,0.3879675066283761,0.38816815471368193,0.38810796028809025,0.3918802556804253,0.39207962101422034,0.3920198114140817,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4812,721,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,0.07102820715313653,0.07067708239848473,0.07078241982488026
Desert Eagle | Printstream (Field-Tested),635712517305047131,40467750504,51.18,44.51,0.33467319607735,388,31.617988800000003,31.617988800000003,0.0063930413734968,31.324339605180114,31.31187135142659,31.31561182755265,31.124081806086732,31.11169326239531,31.11540982550274,0.3879574129507598,0.3882010286942831,0.3881279439712261,0.39187022653210757,0.3921122848301034,0.3920396673407045,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,20.22,336,1011,5.718353149121231,0.942859007264976,0.0330550989934145,,4451,667,2003,36.93,36.93,4936,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:05.234333+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.9398,45.974,43.347,44.58,47.208,48.774,39.757,49.912,5.720529910883374,11.81328608309135,-0.024255582526409,0.0059326979186928,0.0072170525860202,0.004601656060158,-0.0013367137696086,0.0559906324191346,7,3,2026-04-29T08:13:29.976886+00:00,-0.009287409034058756,-0.00968174954168531,-0.009563447389397343
