item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),508486392191532386,34425384523,13.49,11.74,0.09404269605875,17,8.71641,8.5369545,-0.0485030786622844,9.874342516573938,9.719554582333236,9.765990962605448,10.353278528393663,10.190982902802512,10.239671590479858,0.2680250173036369,0.2794992896713687,0.27605700796104904,0.23252197713909095,0.2445527870420673,0.24094354407117435,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,72,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1174.0,175,2003.0,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.13284511818213443,0.11508689728147671,0.12041436355167404
AK-47 | Cartel (Battle-Scarred),798961046190402973,4384736338,26.31,22.89,0.47444674372673,374,14.7409875,14.407713,-0.0446506328370792,14.35546185216105,14.35546185216105,14.35546185216105,14.99644230852859,14.99644230852859,14.99644230852859,0.4543724115484208,0.4543724115484208,0.4543724115484208,0.4300097944306883,0.4300097944306883,0.4300097944306883,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,59,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,2289.0,342,2003.0,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.026153312173892673,-0.026153312173892673,-0.026153312173892676
UMP-45 | Neo-Noir (Field-Tested),775317148096601651,44564954851,8.79,7.65,0.36401957273483,283,4.870935,4.7940255,-0.0485464101096521,4.777877976769894,4.775060286930104,4.775905593882041,5.009826800484039,5.006872321917726,5.00775866548762,0.45644164086804395,0.4567621971638106,0.45666603027508057,0.4300538338470944,0.43038995200025865,0.43028911655430946,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.74,97,237,6.1778452737272085,0.9385179750550257,0.0752506000282365,,765.0,114,2003.0,5.7,5.61,337,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:49.210370+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7823,6.815,6.396,6.691,6.892,7.209,4.962,8.355,2.963596420093486,11.987084027542275,-0.0951466249989647,0.0813740458015266,0.0198704103671705,0.0027645090465724,0.0099979088127317,0.0752506000282365,7,3,2026-05-01T02:32:00.003557+00:00,-0.01910455040564222,-0.019683020420082777,-0.019509479415750607
AK-47 | Cartel (Battle-Scarred),509612292213290139,51014445882,26.47,23.02,0.54119312763214,175,14.7409875,14.407713,-0.0446506328370792,14.426218998199733,14.426218998199733,14.426218998199733,15.070358805915646,15.070358805915646,15.070358805915646,0.4549973933434177,0.4549973933434177,0.4549973933434177,0.43066268205834357,0.43066268205834357,0.43066268205834357,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,59,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,2302.0,345,2003.0,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.02135328462901597,-0.02135328462901597,-0.02135328462901597
AWP | Sun in Leo (Field-Tested),572661512516592589,7725203332,36.4,31.66,0.20867663621902,145,19.859742,19.569195,-0.0404417938828749,19.88977891481737,19.894462133882083,19.893057168162667,20.694157254066365,20.699029870911204,20.69756808585775,0.4535775023401821,0.4534488424757669,0.4534874404350916,0.43147919631685805,0.4313453332167252,0.43138549214676514,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,3166.0,474,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.001512452418433756,0.001748267116565728,0.0016775227071261364
AK-47 | Cartel (Battle-Scarred),636835173836497316,29855205935,26.59,23.13,0.56795299053192,127,14.7409875,14.407713,-0.0446506328370792,14.433850523011044,14.433850523011044,14.433850523011044,15.078331083139295,15.078331083139295,15.078331083139295,0.45716996904809915,0.45716996904809915,0.45716996904809915,0.4329322646431254,0.4329322646431254,0.4329322646431254,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,59,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,2313.0,346,2003.0,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.020835576788119193,-0.020835576788119193,-0.020835576788119193
AK-47 | Cartel (Battle-Scarred),762929725824099426,27975240241,26.45,23.0,0.47497999668121,749,14.7409875,14.407713,-0.0446506328370792,14.354654294072278,14.354654294072278,14.354654294072278,14.995598692460103,14.995598692460103,14.995598692460103,0.4572909529651312,0.4572909529651312,0.4572909529651312,0.43305865056861614,0.43305865056861614,0.43305865056861614,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,59,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,2300.0,345,2003.0,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.02620809534827437,-0.02620809534827437,-0.026208095348274372
UMP-45 | Neo-Noir (Field-Tested),756174860541179767,44878428872,8.86,7.71,0.34630572795868,893,4.870935,4.7940255,-0.0485464101096521,4.786827059821641,4.787704884641678,4.787441537195667,5.019210329391722,5.020130769455477,5.01985463743635,0.45972606548288475,0.4596269881894268,0.4596567113774642,0.43349770548626154,0.43339381834588286,0.4334249844879965,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.74,97,237,6.1778452737272085,0.9385179750550257,0.0752506000282365,,771.0,115,2003.0,5.7,5.61,337,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:49.210370+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7823,6.815,6.396,6.691,6.892,7.209,4.962,8.355,2.963596420093486,11.987084027542275,-0.0951466249989647,0.0813740458015266,0.0198704103671705,0.0027645090465724,0.0099979088127317,0.0752506000282365,7,3,2026-05-01T02:32:00.003557+00:00,-0.01726730908508525,-0.017087092182162606,-0.0171411572530394
AWP | Sun in Leo (Field-Tested),776444229557588956,5874142565,36.45,31.7,0.1680443584919,183,19.859742,19.569195,-0.0404417938828749,19.877066671464963,19.82816899256461,19.842838296234717,20.68093090478851,20.63005571603672,20.64531827266226,0.45467581148244274,0.45601731158944836,0.45561486155734665,0.4326219230510697,0.4340176758288966,0.4335989499955485,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,3170.0,475,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.0008723512855787364,-0.0015897994765185029,-0.0008511542478893309
AWP | Sun in Leo (Field-Tested),764052989541940589,48156116503,36.53,31.78,0.21399167180061,886,19.859742,19.569195,-0.0404417938828749,19.87879729178716,19.883504966211603,19.88209266388427,20.682731514501068,20.687629575724255,20.686160157357296,0.4558226856888268,0.45569381422908284,0.45573247566700603,0.4338151789077178,0.4336810956549616,0.4337213206307885,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,3178.0,475,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.0009594934207684873,0.0011965395225980349,0.0011254256920491706
MAC-10 | Disco Tech (Minimal Wear),627828789845722379,49639227686,13.71,11.93,0.10527318716049,487,7.263675,7.263675,-0.0388906154040157,7.503853516896542,7.458599422032856,7.472175650491962,7.795682998070236,7.74866894360775,7.762773159946494,0.4526729746975535,0.45597378395092225,0.4549835411749117,0.43138708985629215,0.4348162696128557,0.4337875156858867,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,96,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,1193.0,178,2003.0,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,0.033065702539904485,0.02683550985318798,0.028704567659202932
UMP-45 | Neo-Noir (Field-Tested),807969426956317218,43306225716,8.86,7.71,0.35218021273613,706,4.870935,4.7940255,-0.0485464101096521,4.783337273142461,4.784333172915293,4.784034402983444,5.015551126097219,5.016595373228851,5.016282099089363,0.46011994659791633,0.4600075425603507,0.46004126377162025,0.43391070811543797,0.4337928472653667,0.4338282055203879,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.74,97,237,6.1778452737272085,0.9385179750550257,0.0752506000282365,,771.0,115,2003.0,5.7,5.61,337,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:49.210370+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7823,6.815,6.396,6.691,6.892,7.209,4.962,8.355,2.963596420093486,11.987084027542275,-0.0951466249989647,0.0813740458015266,0.0198704103671705,0.0027645090465724,0.0099979088127317,0.0752506000282365,7,3,2026-05-01T02:32:00.003557+00:00,-0.0179837601728496,-0.01777930255376166,-0.01784063983948804
MAC-10 | Disco Tech (Minimal Wear),642467916648430733,49279238643,13.35,11.61,0.1377834379673,733,7.263675,7.263675,-0.0388906154040157,7.268975454926973,7.266369828158643,7.267151516189142,7.551670383725767,7.548963422528904,7.549775510887963,0.4555074565597773,0.45570263459485816,0.45564408118433386,0.43433180646248937,0.43453457509146787,0.4344737445027743,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,96,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,1161.0,174,2003.0,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,0.000729720826850451,0.00037100065168708653,0.0004786167042360959
UMP-45 | Neo-Noir (Field-Tested),742661525072062023,47292724609,8.86,7.71,0.36534947156906,536,4.870935,4.7940255,-0.0485464101096521,4.777362399099682,4.774676371042868,4.775482179459912,5.009286193368807,5.00646976829238,5.007314695815308,0.4607943116140313,0.46109747505159504,0.4610065260203259,0.4346178111321888,0.43493569206632277,0.4348403277860826,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.74,97,237,6.1778452737272085,0.9385179750550257,0.0752506000282365,,771.0,115,2003.0,5.7,5.61,337,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:49.210370+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7823,6.815,6.396,6.691,6.892,7.209,4.962,8.355,2.963596420093486,11.987084027542275,-0.0951466249989647,0.0813740458015266,0.0198704103671705,0.0027645090465724,0.0099979088127317,0.0752506000282365,7,3,2026-05-01T02:32:00.003557+00:00,-0.019210398188503414,-0.019761838118786693,-0.01959640613970171
UMP-45 | Neo-Noir (Field-Tested),795585237058299282,47344655268,8.91,7.76,0.32112655043602,120,4.870935,4.7940255,-0.0485464101096521,4.793686151289688,4.79251842793084,4.792868744938494,5.026402405127156,5.025177992991235,5.025545316632011,0.461988086275007,0.46211914389103925,0.4620798266062296,0.43586953926743477,0.436006959260243,0.4359657332624005,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.74,97,237,6.1778452737272085,0.9385179750550257,0.0752506000282365,,776.0,115,2003.0,5.7,5.61,337,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:49.210370+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7823,6.815,6.396,6.691,6.892,7.209,4.962,8.355,2.963596420093486,11.987084027542275,-0.0951466249989647,0.0813740458015266,0.0198704103671705,0.0027645090465724,0.0099979088127317,0.0752506000282365,7,3,2026-05-01T02:32:00.003557+00:00,-0.015859141768533785,-0.016098874665574348,-0.016026954796462177
AWP | Sun in Leo (Field-Tested),648094172922556392,22455251844,36.91,32.1,0.18317578732967,386,19.859742,19.569195,-0.0404417938828749,19.988551513962236,19.995712243297376,19.993564024496834,20.796924394307123,20.80437471638209,20.802139619759597,0.4584515981045181,0.45825759297487456,0.4583157945137677,0.4365504092574607,0.43634855821235197,0.43640911352588463,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,3210.0,481,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.006485961094672645,0.006846526168234095,0.00673835664616566
UMP-45 | Neo-Noir (Field-Tested),784324347304915331,49228857806,8.97,7.8,0.29433146119118,594,4.870935,4.7940255,-0.0485464101096521,4.819111770584911,4.8174909351245025,4.817977185762625,5.053062346963977,5.051362825760587,5.051872682121604,0.46275231097158187,0.46293300611766974,0.4628787975738434,0.4366708643295455,0.4368603315763002,0.4368034914022738,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.74,97,237,6.1778452737272085,0.9385179750550257,0.0752506000282365,,780.0,117,2003.0,5.7,5.61,337,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:49.210370+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7823,6.815,6.396,6.691,6.892,7.209,4.962,8.355,2.963596420093486,11.987084027542275,-0.0951466249989647,0.0813740458015266,0.0198704103671705,0.0027645090465724,0.0099979088127317,0.0752506000282365,7,3,2026-05-01T02:32:00.003557+00:00,-0.010639277554533052,-0.010972034091092934,-0.01087220713012497
AWP | Sun in Leo (Field-Tested),644716473191921369,10842901564,36.84,32.04,0.19905391335487,922,19.859742,19.569195,-0.0404417938828749,19.87465709243395,19.873334523462717,19.873731294154087,20.678423878058982,20.67704782202602,20.677460638835907,0.4605141940164509,0.4605500943685473,0.46053932426291844,0.4386964202481276,0.4387337724748638,0.43872256680684296,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,3204.0,480,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.000751021460095051,0.0006844259841199047,0.0007044046269124487
MAC-10 | Disco Tech (Minimal Wear),505108692493108088,51429080587,13.45,11.7,0.14115905761719,475,7.263675,7.263675,-0.0388906154040157,7.257724381888666,7.259595461585264,7.259034137676285,7.5399817495330455,7.541925596670514,7.541342442529274,0.4603922392647831,0.46025312553269404,0.46029485965232075,0.4394065613730077,0.43926203742226655,0.43930539460748885,False,1,spread_hybrid_disc <= 0.12,3.0953494897011478,95,102,7,2,4.78,96,239,4.777479621284998,0.9519111201712364,0.0055013493875857,,1170.0,175,2003.0,8.5,8.5,639,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:29.683136+00:00,ok,,ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0473830659558488,8.82625,8.49625,1/1,9.8755,9.811,9.3392,9.57,10.024,10.274,7.62,19.003,4.597235583008443,9.465849830388326,-0.0714268548484551,-0.0216309535899258,-0.0067017218269924,-0.0021731388260678,-0.0271411617811937,0.1572555532489101,7,3,2026-05-01T02:12:22.888853+00:00,-0.0008192296752448061,-0.0005616355928281119,-0.0006389138175531202
AWP | Sun in Leo (Field-Tested),627831217912745312,50723361762,36.89,32.09,0.20165248215199,761,19.859742,19.569195,-0.0404417938828749,19.862553125509283,19.856004026809742,19.857968756419606,20.665830404998783,20.659016448999516,20.6610606357993,0.46157351245569844,0.4617510429165155,0.4616977837782704,0.4397985794253515,0.4399832895364729,0.43992787650313636,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,116,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,3209.0,480,2003.0,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.00014154894405393322,-0.0001882186178579722,-8.928834928440056e-05
UMP-45 | Neo-Noir (Field-Tested),648096075369505766,46264520133,9.2,8.0,0.25517243146896,679,4.870935,4.7940255,-0.0485464101096521,4.899671135448891,4.915167022538705,4.910518256411761,5.137532579792817,5.1537807365723065,5.148906289538459,0.4674270504946857,0.46574271494144504,0.46624801560741724,0.44157254567469384,0.4398064416769232,0.44033627287625443,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.74,97,237,6.1778452737272085,0.9385179750550257,0.0752506000282365,,800.0,120,2003.0,5.7,5.61,337,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:49.210370+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7823,6.815,6.396,6.691,6.892,7.209,4.962,8.355,2.963596420093486,11.987084027542275,-0.0951466249989647,0.0813740458015266,0.0198704103671705,0.0027645090465724,0.0099979088127317,0.0752506000282365,7,3,2026-05-01T02:32:00.003557+00:00,0.005899511171651938,0.009080807388869913,0.00812641852370452
AK-47 | Cartel (Battle-Scarred),662733504201033514,51004305812,26.99,23.48,0.61638748645782,869,14.7409875,14.407713,-0.0446506328370792,14.454187326067979,14.454187326067979,14.454187326067979,15.099575937322605,15.099575937322605,15.099575937322605,0.46446138102749246,0.46446138102749246,0.46446138102749246,0.4405492427816745,0.4405492427816745,0.4405492427816745,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,59,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,2348.0,351,2003.0,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.01945596751452504,-0.01945596751452504,-0.01945596751452504
UMP-45 | Neo-Noir (Field-Tested),628956411180120859,50735644487,8.97,7.8,0.35467123985291,255,4.870935,4.7940255,-0.0485464101096521,4.781736316014985,4.7825221280042,4.782286384407436,5.013872448248465,5.014696408588778,5.014449220486684,0.46691902831494037,0.46683142385683385,0.46685770519426584,0.44103986084186564,0.4409480035018085,0.4409755607038257,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.74,97,237,6.1778452737272085,0.9385179750550257,0.0752506000282365,,780.0,117,2003.0,5.7,5.61,337,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:49.210370+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7823,6.815,6.396,6.691,6.892,7.209,4.962,8.355,2.963596420093486,11.987084027542275,-0.0951466249989647,0.0813740458015266,0.0198704103671705,0.0027645090465724,0.0099979088127317,0.0752506000282365,7,3,2026-05-01T02:32:00.003557+00:00,-0.0183124356997199,-0.018151108975135114,-0.01819950699251055
AK-47 | Cartel (Battle-Scarred),661605787065256390,46878358253,26.99,23.48,0.57512825727463,441,14.7409875,14.407713,-0.0446506328370792,14.43710793948883,14.43710793948883,14.43710793948883,15.08173394532423,15.08173394532423,15.08173394532423,0.4650941852727368,0.4650941852727368,0.4650941852727368,0.441210302136931,0.441210302136931,0.441210302136931,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,59,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,2348.0,351,2003.0,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.020614599972435164,-0.020614599972435164,-0.020614599972435164
