item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Abyssal Apparition (Field-Tested),A,498354178745883319,51432883457,7.26,6.32,0.18032789230347,105,4.9995876,4.8890525,0.0210304502248629,5.638083717040204,5.672619685163648,5.662258894726613,5.51951227806538,5.553321939230236,5.543179040880778,0.2234044466886771,0.21864742628599887,0.22007453240680253,0.23973660081744075,0.2350796226955597,0.23647671613212418,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,632,94,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,0.1277097569087906,0.1346175202858026,0.132545191272699
Dual Berettas | Melondrama (Field-Tested),A,521997191218131234,49705666594,8.31,7.23,0.31668448448181,815,5.1951497,5.0421011,0.0554730246704767,5.09257867305189,5.093012601315401,5.092882422836348,4.810077930685339,4.810487787635584,4.81036483055051,0.38717464824887005,0.38712243064796625,0.38713809592823734,0.421169924105254,0.42112060317261335,0.4211353994524055,False,1,spread_hybrid_disc <= 0.12,2.2536198490092065,396,400,4,2,49.68,666,2484,2.1719893813852456,0.978304539975894,0.0,,723,108,2003,6.11,5.93,1584,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2.239026090687258,4.558496232536935,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,7,3,2026-05-09T21:41:00.452660+00:00,-0.01974361334536901,-0.019660087693834722,-0.01968514538929501
MP7 | Abyssal Apparition (Field-Tested),A,637964317051718909,39498435765,8.31,7.23,0.25420671701431,612,4.9995876,4.8890525,0.0210304502248629,4.916937302128096,4.91048039817825,4.912417469363204,4.813531896936919,4.807210784584197,4.809107118290014,0.4083107939677382,0.40908779805315887,0.4088546968275326,0.42075428436378837,0.4215149477034661,0.4212867487015627,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,723,108,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,-0.01653142308615701,-0.01782291039799958,-0.017435464204446808
AK-47 | Slate (Minimal Wear),A,500605724253253151,50954039982,10.52,9.16,0.1201478689909,644,6.1049386,6.1134413,0.007407549268396,6.133617612243928,6.133402258809321,6.133466864839702,6.088182537587729,6.087968779394299,6.088032906852328,0.4169565007372692,0.41697697159607217,0.4169708303384313,0.4212754241836759,0.42129574340358367,0.42128964763761145,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,45.26,1115,2263,5.170481653666505,0.9480490523968784,0.0324414715719064,,916,136,2003,7.18,7.19,7418,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:50.664452+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.0127,8.97,8.504,8.726,9.318,9.522,8.299,9.918,6.568508881911067,11.295172367880886,-0.010993154699577,0.0335292084341514,-0.0233013937282228,0.0014513551247673,-0.004138951945013,0.0838350055741358,7,3,2026-05-09T23:03:01.123567+00:00,0.004697674149241653,0.004662398866603126,0.004672981451394684
Dual Berettas | Melondrama (Field-Tested),A,521997191202282594,50740926357,8.59,7.48,0.22926765680313,280,5.1951497,5.0421011,0.0554730246704767,5.2729543670597945,5.258450648107026,5.262801763792857,4.980447639369589,4.966748485576101,4.970858231714148,0.38615199452156057,0.3878404367745022,0.3873339040986197,0.4202040000733889,0.4217987793275785,0.4213203455513215,False,1,spread_hybrid_disc <= 0.12,2.2536198490092065,396,400,4,2,49.68,666,2484,2.1719893813852456,0.978304539975894,0.0,,748,111,2003,6.11,5.93,1584,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2.239026090687258,4.558496232536935,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,7,3,2026-05-09T21:41:00.452660+00:00,0.014976405215001752,0.012184624459816145,0.013022158686371828
FAMAS | Rapid Eye Movement (Field-Tested),A,499480078691333965,51360538761,7.95,6.92,0.25509098172188,120,4.7955228,4.7530093,0.0469120788313725,4.846114970444513,4.818661112286277,4.826897269733747,4.618773642925126,4.592607702325034,4.6004574845050605,0.39042578988119336,0.39387910537279536,0.39284311072531486,0.4190221832798584,0.42231349656288886,0.42132610257797987,False,1,spread_hybrid_disc <= 0.12,2.4855470201843066,399,400,1,2,48.86,755,2443,1.966329966329965,0.9803393482359278,0.0039402173913043,,692,103,2003,5.64,5.59,1738,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:10:40.978433+00:00,ok,,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0427861452674654,7.6475,8.02625,1/1,7.425,7.426,7.28,7.353,7.484,7.558,7.076,7.923,1.7643097643097676,3.7441077441077386,0.0612038246514279,-0.018797493667511,-0.0135370593754188,-0.0022729073071584,-0.0145194077670302,0.0611413043478259,7,3,2026-05-09T21:50:16.026308+00:00,0.010549875906024941,0.004824982228481323,0.006542450331744409
Dual Berettas | Melondrama (Field-Tested),A,519745391341820396,46999590413,8.25,7.19,0.37829002737999,964,5.1951497,5.0421011,0.0554730246704767,5.056093102834664,5.053730021219239,5.054438945703866,4.77561632540489,4.773384331074215,4.774053929373417,0.38714022995943465,0.3874266640946378,0.38734073385407686,0.42113741510243763,0.42140795986979207,0.4213267964395858,False,1,spread_hybrid_disc <= 0.12,2.2536198490092065,396,400,4,2,49.68,666,2484,2.1719893813852456,0.978304539975894,0.0,,719,106,2003,6.11,5.93,1584,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2.239026090687258,4.558496232536935,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,7,3,2026-05-09T21:41:00.452660+00:00,-0.026766619865705926,-0.027221482911409,-0.027085023997698077
MP7 | Abyssal Apparition (Field-Tested),A,625578077257865527,48235635112,8.31,7.23,0.26793032884598,277,4.9995876,4.8890525,0.0210304502248629,4.907763258445343,4.911234989035009,4.910193469858109,4.804550787523197,4.807949506055503,4.8069298904958115,0.4094147703435208,0.4089969928959075,0.4091223261301915,0.42183504361935065,0.4214260522195544,0.4215487496394932,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,723,108,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,-0.018366383170215283,-0.01767197977789023,-0.017880300795587743
AK-47 | Slate (Minimal Wear),A,529879287549958824,51092346965,10.74,9.35,0.09726024419069,980,6.1049386,6.1134413,0.007407549268396,6.270904291498909,6.25249708094397,6.258019244110452,6.224452259002235,6.206181400766375,6.211662658237133,0.41611691885485014,0.41783081183017046,0.4173166439375743,0.42044206154541575,0.42214325877408054,0.4216328996054811,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,45.26,1115,2263,5.170481653666505,0.9480490523968784,0.0324414715719064,,935,139,2003,7.18,7.19,7418,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:50.664452+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.0127,8.97,8.504,8.726,9.318,9.522,8.299,9.918,6.568508881911067,11.295172367880886,-0.010993154699577,0.0335292084341514,-0.0233013937282228,0.0014513551247673,-0.004138951945013,0.0838350055741358,7,3,2026-05-09T23:03:01.123567+00:00,0.027185480866082842,0.02417034643787733,0.02507488676633898
Dual Berettas | Melondrama (Field-Tested),A,521997191209919922,50167792149,8.81,7.67,0.20509254932404,834,5.1951497,5.0421011,0.0554730246704767,5.416571671469885,5.384418932667651,5.394064754308321,5.116098057509031,5.085728928379597,5.094839667118427,0.38517915193304375,0.3888287250093473,0.38773385308645625,0.4192851240057853,0.4227322442247904,0.4216981081590889,False,1,spread_hybrid_disc <= 0.12,2.2536198490092065,396,400,4,2,49.68,666,2484,2.1719893813852456,0.978304539975894,0.0,,767,114,2003,6.11,5.93,1584,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2.239026090687258,4.558496232536935,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,7,3,2026-05-09T21:41:00.452660+00:00,0.042620903006872886,0.036431911224358036,0.0382886087591125
MP7 | Abyssal Apparition (Field-Tested),A,649223316128638096,51130691035,8.31,7.23,0.27354326844215,754,4.9995876,4.8890525,0.0210304502248629,4.906219260008858,4.90744881168688,4.907079946183473,4.803039260068978,4.804242953721636,4.803881845625838,0.409600570396046,0.4094526099053093,0.40949699805253037,0.4220169362131194,0.42187208739811843,0.4219155420426187,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,723,108,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,-0.018675208329411382,-0.018429277709449503,-0.018503056895438068
Dual Berettas | Melondrama (Field-Tested),A,639090217021413057,51108736006,8.33,7.25,0.30639287829399,499,5.1951497,5.0421011,0.0554730246704767,5.099664224042125,5.096872240773666,5.0977098357542046,4.816770424730689,4.814133321218961,4.81492445227248,0.3877954112794568,0.3881305833404962,0.3880300317221843,0.4217562515329305,0.4220728305859591,0.4219778568700504,False,1,spread_hybrid_disc <= 0.12,2.2536198490092065,396,400,4,2,49.68,666,2484,2.1719893813852456,0.978304539975894,0.0,,725,108,2003,6.11,5.93,1584,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2.239026090687258,4.558496232536935,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,7,3,2026-05-09T21:41:00.452660+00:00,-0.018379735228394825,-0.01891715636728108,-0.018755930025615205
AK-47 | Slate (Minimal Wear),A,631206942768453509,33618953429,10.5,9.14,0.13126397132874,27,6.1049386,6.1134413,0.007407549268396,6.115297878844624,6.113992693801561,6.11438424931448,6.069998508516164,6.068702991695612,6.069091646741779,0.41759067820527396,0.4177149815427085,0.4176776905414781,0.42190490395084146,0.4220282865051799,0.4219912717388782,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,45.26,1115,2263,5.170481653666505,0.9480490523968784,0.0324414715719064,,914,136,2003,7.18,7.19,7418,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:50.664452+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.0127,8.97,8.504,8.726,9.318,9.522,8.299,9.918,6.568508881911067,11.295172367880886,-0.010993154699577,0.0335292084341514,-0.0233013937282228,0.0014513551247673,-0.004138951945013,0.0838350055741358,7,3,2026-05-09T23:03:01.123567+00:00,0.0016968686375688302,0.0014830769635524263,0.0015472144657573475
Dual Berettas | Melondrama (Field-Tested),A,517494477425350042,51389911775,8.29,7.21,0.36336404085159,59,5.1951497,5.0421011,0.0554730246704767,5.069044046313346,5.070071100659888,5.069762984355925,4.787848840876473,4.788818921411911,4.788527897251279,0.38853509694652033,0.38841120619301706,0.3884483734190681,0.4224549045987367,0.4223378864400589,0.4223729918876623,False,1,spread_hybrid_disc <= 0.12,2.2536198490092065,396,400,4,2,49.68,666,2484,2.1719893813852456,0.978304539975894,0.0,,721,108,2003,6.11,5.93,1584,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2.239026090687258,4.558496232536935,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,7,3,2026-05-09T21:41:00.452660+00:00,-0.024273728567755098,-0.0240760337166246,-0.02413534217196375
MP7 | Abyssal Apparition (Field-Tested),A,516368577510392306,39297734042,8.31,7.23,0.28467002511024,297,4.9995876,4.8890525,0.0210304502248629,4.9007831372450905,4.899870048662724,4.900143975237434,4.79771746141441,4.796823575496026,4.797091741271541,0.41025473679361124,0.41036461508270483,0.41033165159597673,0.42265734519682185,0.4227649126960258,0.42273264244626463,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,723,108,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,-0.01976252256384289,-0.019945155343868003,-0.019890365509860466
AK-47 | Slate (Battle-Scarred),A,502857778655801908,51175795583,5.48,4.78,0.56093537807465,486,3.1800098,3.1800098,0.0029289446603713,3.173500250618249,3.172325804670107,3.1726781384545495,3.164205244004514,3.16303423794356,3.163385539761846,0.4208941148506845,0.42110842980472507,0.4210441353185129,0.42259028394078224,0.42280397117818247,0.42273986500696237,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,478,70,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,-0.002047021799036979,-0.0024163432860783477,-0.002305546839965937
Dual Berettas | Melondrama (Field-Tested),A,653726915757508071,47561791098,8.9,7.75,0.20791706442833,532,5.1951497,5.0421011,0.0554730246704767,5.3925989872426,5.458184316133038,5.438508717465906,5.093455210585304,5.155402322908182,5.136818189211318,0.39409000143341577,0.38672086335583844,0.3889316047791117,0.4277016617319883,0.42074131203278864,0.4228294169425486,False,1,spread_hybrid_disc <= 0.12,2.2536198490092065,396,400,4,2,49.68,666,2484,2.1719893813852456,0.978304539975894,0.0,,775,115,2003,6.11,5.93,1584,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:07:18.415476+00:00,ok,,ok,,best_deal,2026-04-17T09:00:04.723497+00:00,7.1,,50,True,8,0.050422332163064,8.11125,8.5975,1/1,7.4586,7.467,7.305,7.359,7.526,7.645,7.017,7.941,2.239026090687258,4.558496232536935,0.0678498629808523,-0.0283018867924528,-0.0175980655561526,-0.0033914749839195,-0.0174156119934686,0.0627649391494599,7,3,2026-05-09T21:41:00.452660+00:00,0.03800646730980634,0.050630805909796614,0.046843504329799536
MP7 | Abyssal Apparition (Field-Tested),A,591801811374242504,49122252978,8.3,7.22,0.33745801448822,231,4.9995876,4.8890525,0.0210304502248629,4.892983601429286,4.892546733116059,4.892677793610027,4.7900819533483565,4.789654272572446,4.789782576805219,0.4104839034422547,0.4105365381787881,0.4105207477578281,0.4228816923676679,0.42293322017199453,0.4229177618306965,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,722,108,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,-0.021322558398759465,-0.0214099392685791,-0.021383725007633206
MP7 | Abyssal Apparition (Field-Tested),A,627829877065980031,50997372794,8.3,7.22,0.33908033370972,113,4.9995876,4.8890525,0.0210304502248629,4.892493378984487,4.8920919147768815,4.892212354039163,4.789602040502283,4.7892090192677115,4.789326925638083,0.41054296638741117,0.4105913355690505,0.4105768248145587,0.4229395131924961,0.4229868651484685,0.42297265956167684,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,722,108,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,-0.021420610975095712,-0.021500910439716806,-0.021476820600330477
AK-47 | Slate (Battle-Scarred),A,505108692491205380,51127430515,5.52,4.8,0.8568035364151,47,3.1800098,3.1800098,0.0029289446603713,3.194116282406658,3.194489246309957,3.194377357138967,3.1847608925766977,3.1851327640893636,3.1850212026355638,0.4213557459408228,0.4212881800163122,0.42130844979366533,0.423050562939004,0.42298319491134717,0.4230034053196442,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,480,72,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,0.004435987086158484,0.004553270971038077,0.004518085805574199
AK-47 | Slate (Battle-Scarred),A,508487278127626370,38890370091,5.49,4.79,0.57509005069733,134,3.1800098,3.1800098,0.0029289446603713,3.177119327343022,3.1764317606055923,3.176638030626821,3.167813720653838,3.1671281677613328,3.167333833629084,0.42128974001037856,0.42141497985326193,0.4213774079003969,0.42298475033627725,0.4231096233585915,0.4230721614518973,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,479,70,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,-0.0009089508645471294,-0.0011251661533897101,-0.0010603015667369358
AK-47 | Slate (Battle-Scarred),A,528752590518058833,36492155146,5.52,4.8,0.46550178527832,729,3.1800098,3.1800098,0.0029289446603713,3.193950201936546,3.192904083577377,3.1932179190851278,3.1845952985470922,3.183552244210705,3.1838651605116213,0.42138583298250964,0.4215753471780114,0.42151849291936083,0.42308056185741083,0.42326952097632153,0.4232128332406483,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,45.6,1241,2280,4.875895840776785,0.9510341916420432,0.0291970802919707,,480,72,2003,3.74,3.74,3995,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:02.515187+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,6.410121687228089,10.571446585822075,-0.0124622954135965,0.0300751879699248,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,7,3,2026-05-09T23:19:13.626388+00:00,0.00438376068417965,0.004054793660502876,0.004153483767605909
FAMAS | Rapid Eye Movement (Field-Tested),A,646971516273335816,43479684874,8.51,7.4,0.19590589404106,647,4.7955228,4.7530093,0.0469120788313725,5.19315839704251,5.1305384610974825,5.1493244418809905,4.9495365409366485,4.889854236363089,4.9077589277351565,0.38975812020652045,0.3971165145596378,0.3949089962537027,0.4183858353775971,0.4253990321547486,0.4232950731216032,False,1,spread_hybrid_disc <= 0.12,2.4855470201843066,399,400,1,2,48.86,755,2443,1.966329966329965,0.9803393482359278,0.0039402173913043,,740,111,2003,5.64,5.59,1738,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:10:40.978433+00:00,ok,,ok,,best_deal,2026-04-17T10:55:10.623639+00:00,7.12,,50,True,8,0.0427861452674654,7.6475,8.02625,1/1,7.425,7.426,7.28,7.353,7.484,7.558,7.076,7.923,1.7643097643097676,3.7441077441077386,0.0612038246514279,-0.018797493667511,-0.0135370593754188,-0.0022729073071584,-0.0145194077670302,0.0611413043478259,7,3,2026-05-09T21:50:16.026308+00:00,0.08291809123345432,0.06986009139555793,0.07377749134692685
MP7 | Abyssal Apparition (Field-Tested),A,490471993849705551,28645429810,8.31,7.23,0.3307558298111,957,4.9995876,4.8890525,0.0210304502248629,4.894484350438425,4.895315954896263,4.895066473558911,4.791551140930159,4.7923652563718395,4.792121021739335,0.4110127135453159,0.4109126408067073,0.41094266262828993,0.4233993813561783,0.42330141319231773,0.423330803641476,False,1,spread_hybrid_disc <= 0.12,2.374582962631832,399,400,1,2,47.64,678,2382,1.6347374962846934,0.9836287376539034,0.0,,723,108,2003,5.88,5.75,1536,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:18:45.516005+00:00,ok,,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2.0670647680293928,3.769353400524208,0.0384229465873095,-0.0325149303251492,-0.0200295738674552,-0.0029941263850324,-0.0176249576584647,0.0637860082304526,7,3,2026-05-09T22:20:28.041428+00:00,-0.02102238383853392,-0.020856049227687714,-0.02090594961094157
