item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),501730992852990257,51007752874,5.54,4.82,0.97456324100494,353.0,4.084749,4.10184,0.0105615826534065,4.454901828119459,4.412857306456551,4.425470662955423,4.407851014248964,4.366250549276721,4.378730688768393,0.19586609600731797,0.20345535984538798,0.201178580693967,0.20435902269874306,0.21186813189950882,0.20961539913927918,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,482.0,72,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.09061825539817958,0.08032520638515363,0.08341312108906142
AK-47 | Slate (Minimal Wear),646971516268853024,51174177964,10.19,8.87,0.12801076471806,783.0,6.1442145,6.306579,0.007407549268396,6.158656330609844,6.157437366123193,6.157803055469188,6.113035780413733,6.111825845466573,6.11218882595072,0.3956176319323018,0.395737255532562,0.39570136845248394,0.40009462410071317,0.4002133615832607,0.4001777403384965,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1120,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,887.0,132,2003.0,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.0023504763074015255,0.0021520840659440777,0.002211601738381312
AK-47 | Slate (Minimal Wear),596305411434464113,50980449493,10.2,8.88,0.12566539645195,500.0,6.1442145,6.306579,0.007407549268396,6.1629394369130654,6.1618114738525955,6.162149862770737,6.117287159395991,6.1161675517774645,6.116503434063023,0.3957902512830328,0.39590083589680436,0.39586766051267286,0.4002659647650989,0.40037573021789563,0.4003428005820565,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1120,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,888.0,132,2003.0,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.0030475721368556715,0.002863990808360424,0.0029190652069089984
AK-47 | Ice Coaled (Battle-Scarred),508486392195641786,40007475508,6.22,5.41,0.52307653427124,419.0,3.7514745,3.7514745,0.0141060214206922,3.78328852517971,3.783102535959321,3.783158332725438,3.7299213762028662,3.729738010550404,3.729793020246143,0.3917542564019758,0.39178415820589696,0.3917751876647205,0.40033418389021436,0.40036366389864886,0.40035481989611843,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,541.0,81,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.008480405552459502,0.00843082792094708,0.008445701210400808
AK-47 | Ice Coaled (Battle-Scarred),649221975277237549,50767488084,6.16,5.37,0.74214828014374,889.0,3.7514745,3.7514745,0.0141060214206922,3.750869745139967,3.7446688628993923,3.746529127571564,3.6979598961687965,3.6918464837059344,3.6936805074447925,0.39109257384091445,0.39209921056828045,0.39179721955007074,0.3996818350375331,0.40067427212566,0.40037654099922204,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,537.0,79,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,-0.0001612045770358893,-0.0018141232469014814,-0.0013182476459418038
AK-47 | Ice Coaled (Battle-Scarred),646970175483074392,46796144784,6.18,5.39,0.66940808296204,128.0,3.7514745,3.7514745,0.0141060214206922,3.758262328262726,3.7586283800357005,3.7585185645038086,3.7052481993556716,3.7056090875944956,3.7055008211228486,0.3918669371743161,0.3918077054958413,0.3918254749993837,0.40044527518516637,0.4003868790300169,0.4004043978765617,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,539.0,79,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.001809376090048451,0.001906951529512096,0.0018776788976730028
AWP | Ice Coaled (Battle-Scarred),646969541481324159,48882597919,6.81,5.93,0.6850414276123,462.0,4.084749,4.10184,0.0105615826534065,4.126078574627907,4.12519971276348,4.125463371322808,4.082500654727524,4.08163107503532,4.081891948942982,0.3941147467506745,0.3942438013563172,0.39420508497462436,0.4005138539313474,0.40064154551610565,0.4006032380406781,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,593.0,88,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.010118020624500167,0.009902863741071768,0.009967410806100287
AK-47 | Slate (Minimal Wear),646971516268854788,51172905156,10.19,8.87,0.13277515769005,68.0,6.1442145,6.306579,0.007407549268396,6.152980544338789,6.1519154447592515,6.152234974633112,6.107402037809117,6.106344828007191,6.106661990947768,0.39617462764094324,0.3962791516428604,0.3962477944422853,0.40064749383620046,0.4007512435714239,0.4007201186508569,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1120,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,887.0,132,2003.0,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.0014267152194617448,0.001253365220118986,0.0013053702199218138
AK-47 | Slate (Minimal Wear),521997191205912438,50621139080,10.21,8.89,0.12565040588379,702.0,6.1442145,6.306579,0.007407549268396,6.162966811411539,6.161843480636933,6.162180479869315,6.117314331116519,6.11619932146997,6.116533824363935,0.3963793524572441,0.3964893750600458,0.3964563682792053,0.40085070214333807,0.400959909748289,0.4009271474668037,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1120,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,889.0,132,2003.0,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.0030520274660883707,0.0028692000640492617,0.0029240482846609947
AK-47 | Slate (Minimal Wear),646971516268853708,51172907895,10.19,8.87,0.13967877626419,912.0,6.1442145,6.306579,0.007407549268396,6.147501883387769,6.14772166580767,6.1476557310816995,6.101963960309017,6.102182114679814,6.102116668368574,0.39671227837215217,0.39669070993055244,0.3966971804630324,0.4011811618931288,0.401159753220823,0.4011661758225148,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1120,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,887.0,132,2003.0,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.0005350372106586303,0.000570807840069636,0.0005600766512463343
AWP | Duality (Battle-Scarred),626702074699699752,50358222562,4.73,4.12,0.74823170900345,386.0,2.7687420000000005,2.7601965,0.0093002915451895,2.8653431395892506,2.8562410345147358,2.8589716660370903,2.838694613014062,2.829677160170415,2.832382396023509,0.3942192093891649,0.39614354450005596,0.3955662439667885,0.399853147354321,0.4017595855876501,0.40118765411765145,False,1,spread_hybrid_disc <= 0.12,2.2929090758325237,156,167,11,2,26.82,406,1341,2.27703984819734,0.9770583736936018,0.0012913223140495,,412.0,61,2003.0,3.24,3.23,578,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:44.271887+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9525,3.923,3.833,3.855,4.034,4.137,3.693,4.259,4.528779253636934,7.691334598355455,0.0154170355763366,-0.0107307102708227,-0.0251762336354481,0.0007048745699126,-0.0100879354531391,0.0583677685950413,7,3,2026-05-02T00:31:40.745074+00:00,0.03488990291953891,0.0316024514074389,0.0325886868610689
AK-47 | Ice Coaled (Battle-Scarred),623327618337272378,50897640688,6.18,5.39,0.65085017681122,669.0,3.7514745,3.7514745,0.0141060214206922,3.753655304738544,3.753015856851806,3.753207691217827,3.7007061626040074,3.700075734782857,3.7002648631292017,0.3926124102364815,0.3927158807683162,0.39268483960876577,0.40118023258834834,0.4012822435626445,0.40125164027035565,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,539.0,79,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.0005813193555078119,0.00041086694093367973,0.00046200266530591945
Desert Eagle | Printstream (Field-Tested),493849693295738944,45977155749,55.78,48.51,0.20369486510754,785.0,31.6781685,31.44744,0.0063930413734968,33.62267523758822,33.57660105492662,33.590423309725104,33.40772408370667,33.361944455201076,33.37567834375276,0.3972270484476834,0.3980530467026422,0.3978052472261545,0.40108060086578223,0.40190131847972255,0.4016551031955403,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,298,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4851.0,727,2003.0,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.061383180583442325,0.059928734671849,0.06036506844532699
AK-47 | Slate (Minimal Wear),639090217015627497,47924798796,10.2,8.88,0.13822315633297,588.0,6.1442145,6.306579,0.007407549268396,6.148398277537105,6.148400727013982,6.148399992170919,6.102853714374527,6.102856145706784,6.102855416307107,0.39721585514342106,0.39721561499862923,0.39721568704206667,0.40168100839465415,0.4016807700287467,0.4016808415385189,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1120,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,888.0,132,2003.0,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.0006809296024910487,0.0006813282664500091,0.000681208667262321
AWP | Ice Coaled (Battle-Scarred),655976740717685228,50814994599,6.97,6.07,0.9085727930069,819.0,4.084749,4.10184,0.0105615826534065,4.21792192300597,4.212570090076462,4.2141756399553145,4.173373991990527,4.1680786828868515,4.169667275617955,0.3948462090378809,0.3956140473347973,0.3953836958457224,0.40123759081914967,0.40199731952842876,0.40176940091564495,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,607.0,90,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.03260247398456299,0.03129227526011062,0.031685334877446326
AK-47 | Slate (Minimal Wear),493849693279757788,42009407958,10.21,8.89,0.13194328546524,456.0,6.1442145,6.306579,0.007407549268396,6.153826212238571,6.152660310593211,6.153010081086819,6.108241441382267,6.107084176210787,6.107431355762231,0.3972746119257031,0.39738880405551325,0.3973545464165702,0.4017393299331766,0.401852676179159,0.4018186723053643,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1120,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,889.0,132,2003.0,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.001564351674013118,0.0013745956612046509,0.001431522465047191
AK-47 | Ice Coaled (Battle-Scarred),651474409311547237,50548350636,6.22,5.41,0.54156404733658,742.0,3.7514745,3.7514745,0.0141060214206922,3.77572645775351,3.772857167729508,3.773717954736709,3.7224659794617647,3.7196371637043035,3.720485808431542,0.39297002286921057,0.3934313235161562,0.3932929333220725,0.40153280072961983,0.4019875942597583,0.40185115620071665,False,1,spread_hybrid_disc <= 0.12,2.0809749006299407,139,154,15,2,27.24,440,1362,3.1666499649263358,0.9682092555331993,0.0538416191786205,,541.0,81,2003.0,4.39,4.39,593,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:25.749598+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9895,4.97,4.812,4.893,5.069,5.176,4.634,5.718,3.527407555867325,7.295320172361958,0.0114568156190241,0.0569055036344756,0.0139470013947002,0.0010343531995702,-0.0018550630387293,0.0770288858321869,7,3,2026-05-02T00:15:50.849420+00:00,0.0064646468351337635,0.005699803565106994,0.005929256546115025
AK-47 | Slate (Minimal Wear),596305411433989345,50980400649,10.2,8.88,0.14877179265022,815.0,6.1442145,6.306579,0.007407549268396,6.1440097963731946,6.145425495778771,6.145000785957098,6.098497741101053,6.099902953643533,6.099481389880789,0.3976460983947848,0.3975073043354146,0.3975489425532256,0.402108064597936,0.40197029866239864,0.4020116284430598,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1120,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,888.0,132,2003.0,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,-3.331648444339196e-05,0.00019709529652178287,0.00012797176223223043
AK-47 | Slate (Minimal Wear),651475115906744994,51137343429,10.21,8.89,0.13533972203732,261.0,6.1442145,6.306579,0.007407549268396,6.150714155039507,6.14983602967493,6.150099467284302,6.105152436900231,6.1042808162925555,6.104542302474857,0.39757941674441655,0.39766542314643205,0.3976396212258275,0.40204187689517823,0.4021272462005333,0.40210163540892685,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1120,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,889.0,132,2003.0,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.0010578496306577704,0.000914930570039281,0.0009578062882248279
Desert Eagle | Printstream (Field-Tested),499479193113754369,51049653330,52.0,45.22,0.35624411702156,687.0,31.6781685,31.44744,0.0063930413734968,31.2738112798426,31.27441833822099,31.274236220707472,31.073876510423634,31.074479687852694,31.074298734623977,0.3985805523107192,0.39856887811113484,0.39857238037101017,0.40242545172262245,0.4024138521566789,0.402417332026462,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,298,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4522.0,678,2003.0,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,-0.012764539091248273,-0.012745375787082276,-0.012751124778332075
AK-47 | Slate (Minimal Wear),622201718409351468,51109271486,10.3,8.97,0.11049412935972,666.0,6.1442145,6.306579,0.007407549268396,6.205305483318623,6.198285150262258,6.200391250179167,6.159339377225493,6.152371047632123,6.154461546510133,0.39754315695935705,0.3982247426929847,0.3980202669728965,0.40200588570626283,0.4026824225599881,0.4024794615038707,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1120,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,897.0,133,2003.0,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.009942846773761402,0.008800254330680943,0.009143032063605082
AWP | Ice Coaled (Battle-Scarred),636836442301448817,50432995576,6.84,5.96,0.68258851766586,805.0,4.084749,4.10184,0.0105615826534065,4.127408158373846,4.126271662308675,4.126612611128226,4.083816195964836,4.082691703096793,4.083029050957205,0.3965777546237068,0.39674390901919965,0.39669406270055174,0.40295084854315266,0.4031152480852642,0.40306592822263076,False,1,spread_hybrid_disc <= 0.12,1.3724063464315492,162,170,8,2,15.7,396,785,1.01489089922833,0.989804886623308,0.0187826086956521,,596.0,88,2003.0,4.78,4.8,538,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:11:10.398746+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.7149,5.689,5.631,5.665,5.769,5.846,4.879,7.555,1.819804371030116,3.762095574725714,0.0248670030840748,0.0125022010917414,0.0157216039568981,-0.0001644418233387,-0.0020360974536924,0.0443478260869565,7,3,2026-05-02T00:26:31.033346+00:00,0.010443520121761448,0.010165291015108666,0.0102487597471045
AK-47 | Slate (Minimal Wear),622201718409346356,51116872267,10.28,8.95,0.11594472825527,246.0,6.1442145,6.306579,0.007407549268396,6.183245159033899,6.181820840230539,6.182248135871546,6.137442465879785,6.1360286977881335,6.136452828215629,0.3985170078760798,0.39865556028885807,0.39861399456502467,0.40297252277434004,0.4031100488532944,0.403068791029608,False,1,spread_hybrid_disc <= 0.12,1.3893998236052723,381,400,19,2,41.08,1120,2054,5.084138140813245,0.9491249048809652,0.040463645943098,,895.0,133,2003.0,7.19,7.38,7350,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:59.597783+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2051,9.199,8.731,8.954,9.454,9.728,8.518,10.022,5.4317715179628685,10.83095240681796,-0.0109523175168227,0.042169997803646,0.0337690631808278,0.0004666437967232,0.0071800567694362,0.040463645943098,7,3,2026-05-02T00:37:29.050431+00:00,0.006352424550591296,0.0061206099218278145,0.006190154310456859
Desert Eagle | Printstream (Field-Tested),837242733776424984,43291489317,56.99,49.57,0.19249339401722,472.0,31.6781685,31.44744,0.0063930413734968,34.19479312724175,34.22413014351413,34.21532903863242,33.97618440002113,34.0053338635347,33.996589024480635,0.39998608304541583,0.39947130823803945,0.39962574068025236,0.40382199684118036,0.40331051301044574,0.40346395815966607,False,1,spread_hybrid_disc <= 0.12,1.498669596969485,385,400,15,2,18.6,298,930,6.713391005995704,0.9333917803532482,0.0566069546891464,,4957.0,742,2003.0,37.07,36.8,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:10:45.487270+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.3998,46.766,43.651,45.091,47.773,48.93,39.544,49.645,5.780197328436765,11.377204212087111,-0.0348957472593307,0.0205617929195165,0.0470222202608177,0.0060390877275325,0.0151036272374083,0.0668071654373023,7,3,2026-05-02T00:40:46.565118+00:00,0.0794435015156179,0.08036959723584189,0.08009176851977468
