item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Battle-Scarred),509612292209157051,41052501052,4.1,3.58,0.79097014665604,169,2.910944,2.9708752000000005,0.0093002915451895,3.555592324936186,3.432627420035342,3.4695168915055956,3.522524279698441,3.4007029842630017,3.4372493728936337,0.13278235977166197,0.16277379999137986,0.15377636792546445,0.1408477366589167,0.1705602477407312,0.16164649441618684,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,358,52,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.22145679371921473,0.1792145159904629,0.19188719930908843
USP-S | Jawbreaker (Field-Tested),661608215080762960,51193521624,5.86,5.1,0.34809967875481,502,3.5016944,3.510256,0.0057896292558697,3.524388085836606,3.524034252046983,3.5241404021838703,3.503983185465808,3.503631400242645,3.503736935809594,0.3985685860347089,0.3986289672274773,0.3986108528696467,0.4020506509444014,0.40211068255244964,0.40209267307003516,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1283,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,510,76,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.0064807728043331635,0.00637972635389993,0.0064100402890298995
USP-S | Jawbreaker (Field-Tested),639090217028410521,48602510997,5.9,5.14,0.27935612201691,497,3.5016944,3.510256,0.0057896292558697,3.5485224326007163,3.54801189529528,3.5481650564869107,3.5279778033098212,3.5274702218261047,3.5276224962712197,0.3985555198981837,0.3986420516448679,0.3986160921208626,0.40203766045596256,0.4021236912159145,0.40209788198792895,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1283,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,514,76,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.013372963843080194,0.013227166624043513,0.01327090578975452
USP-S | Jawbreaker (Field-Tested),646970905946239474,50897439576,5.86,5.1,0.32456916570663,332,3.5016944,3.510256,0.0057896292558697,3.523994438563217,3.524121168998734,3.524083149868079,3.5035918172641893,3.5037178139774694,3.5036800149634852,0.398635761337335,0.39861413498315124,0.39862062288940636,0.40211743732693017,0.4020959361813192,0.4021023865250025,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1283,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,510,76,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006368356577095039,0.006404547752292249,0.006393690399733086
USP-S | Jawbreaker (Field-Tested),646970905946237530,50982401217,5.86,5.1,0.37707957625389,893,3.5016944,3.510256,0.0057896292558697,3.5237870420005546,3.523045462230923,3.5232679361618127,3.5033856214507337,3.502648335153032,3.5028695210423426,0.39867115324222624,0.3987977026909688,0.398759737856346,0.40215262432581333,0.4022784411001652,0.4022406960678596,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1283,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,510,76,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006309129089207423,0.006097351679496471,0.006160884902409757
USP-S | Jawbreaker (Field-Tested),646970905946236882,50988878906,5.86,5.1,0.37719765305519,6,3.5016944,3.510256,0.0057896292558697,3.5237621982281757,3.523012966585253,3.52323773607813,3.5033609215145862,3.502616027645103,3.502839495805948,0.3986753927938267,0.3988032480229944,0.3987648914542441,0.4021568393319819,0.40228395432677433,0.4022458198283365,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1283,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,510,76,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006302034303214958,0.006088071701874683,0.006152260482276766
USP-S | Jawbreaker (Field-Tested),646970905946236954,50988669164,5.86,5.1,0.32898759841919,483,3.5016944,3.510256,0.0057896292558697,3.522527336304472,3.5225286771968802,3.522528274929158,3.502133208983603,3.5021345421127412,3.502134142174,0.39888612008456115,0.39888589126333107,0.3988859599097,0.40236634658982884,0.40236611909338893,0.4023661873423209,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1283,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,510,76,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005949387332164806,0.005949770258901174,0.005949655380880264
USP-S | Jawbreaker (Field-Tested),646970905946237350,50983039761,5.86,5.1,0.32935696840286,723,3.5016944,3.510256,0.0057896292558697,3.5224275295581218,3.5223234073047065,3.5223546439807314,3.502033980081311,3.5019304606571406,3.5019615164843922,0.398903151952539,0.39892092025516956,0.39891558976438035,0.40238327984960565,0.4024009452803514,0.4023956456511276,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1283,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,510,76,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005920884917347989,0.005891150097137683,0.005900070543200775
AWP | Ice Coaled (Battle-Scarred),628953874525772195,49736077258,7.14,6.21,0.84873390197754,669,4.263676800000001,4.2722384,0.0105615826534065,4.319754989429693,4.3083768901764135,4.311790319952397,4.274131540066366,4.262873611548789,4.266250990104062,0.3949922983992026,0.3965858697231913,0.39610779832599474,0.4013821372456069,0.40295887793434326,0.40248585572772233,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,403,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,621,93,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.013152542291595074,0.010483930249218782,0.01128451386193167
USP-S | Jawbreaker (Field-Tested),501730992840693557,49679607558,5.86,5.1,0.33990830183029,267,3.5016944,3.510256,0.0057896292558697,3.521605449306281,3.5216397090234146,3.5216294311082748,3.5012166593693475,3.5012507207354204,3.5012405023255986,0.39904343868493497,0.39903759231682345,0.3990393462272569,0.40252275437383156,0.40251694185402387,0.4025186856099662,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1283,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,510,76,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005686118499170415,0.005695902253324717,0.005692967127078427
USP-S | Jawbreaker (Field-Tested),646970905946236270,50998841425,5.86,5.1,0.33811432123184,519,3.5016944,3.510256,0.0057896292558697,3.5215507861595006,3.5211898733993583,3.5212981472274008,3.5011623127019207,3.5008034894928532,3.5009111364555734,0.39905276686697944,0.39911435607519485,0.3990958793127303,0.40253202854916037,0.402593261178694,0.40257489138983393,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1283,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,510,76,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005670508014491623,0.00556743997973042,0.00559836039015878
USP-S | Jawbreaker (Field-Tested),646970905946236450,50996838895,5.86,5.1,0.33332169055939,57,3.5016944,3.510256,0.0057896292558697,3.5216843941067104,3.520530150966784,3.5208764239087618,3.5012951471086504,3.500147586608575,3.500491854758598,0.399029966875988,0.39922693669508813,0.39916784574935804,0.40250936056166375,0.40270518999853666,0.40264644116747483,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1283,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,510,76,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005708663242203564,0.005379039063712749,0.005477926317259994
USP-S | Jawbreaker (Field-Tested),646970905946236522,50993714277,5.86,5.1,0.33538746833801,408,3.5016944,3.510256,0.0057896292558697,3.5215492393142886,3.520568773897835,3.5208629135227705,3.501160774812369,3.500185985927175,3.5004784225927326,0.3990530308337392,0.39922034575122267,0.39917015127597777,0.4025322909876504,0.4026986372137926,0.4026487333459501,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1283,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,510,76,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005670066272570349,0.005390068847194373,0.005474068074807166
USP-S | Jawbreaker (Field-Tested),646970905946237746,50981271737,5.86,5.1,0.33416652679443,689,3.5016944,3.510256,0.0057896292558697,3.5216384511515773,3.520414698576058,3.5207818243487146,3.5012494701461945,3.5000328026443883,3.500397802894931,0.39903780697072067,0.3992466384682495,0.39918398901899077,0.4025171552651545,0.4027247777057358,0.4026624909735613,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1283,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,510,76,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.005695543035273944,0.005346068627821512,0.005450910950057242
USP-S | Jawbreaker (Field-Tested),635711906874473009,49221964688,5.87,5.11,0.35548147559166,615,3.5016944,3.510256,0.0057896292558697,3.526131594549356,3.526781913446335,3.526586817777241,3.5057165999095066,3.5063631537011744,3.506169187563674,0.39929615084338066,0.3991853639784778,0.39921860003794873,0.4027740034225713,0.40266385797254267,0.40269690160755134,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1283,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,511,76,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.006978677108246633,0.007164392599861248,0.007108677952376864
USP-S | Jawbreaker (Field-Tested),644719809059825571,51016831898,5.9,5.14,0.28372380137444,640,3.5016944,3.510256,0.0057896292558697,3.5448794057312973,3.544390741250929,3.5445373405950393,3.5243558682153453,3.523870032921149,3.524015783509408,0.3991729820794412,0.39925580656763915,0.3992309592211798,0.40265154776011103,0.40273389272522897,0.40270918923569365,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1283,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,514,76,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.01233260267694896,0.012193051812553592,0.012234917071872202
AK-47 | Ice Coaled (Battle-Scarred),623327618317603886,46548701653,6.0,5.22,0.49666282534599,252,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.634410645918486,3.634083172675744,3.634181414648567,3.5831435714955684,3.5828207175974027,3.582917573766853,0.39426489234691897,0.3943194712207093,0.3943030975585722,0.40280940475073856,0.4028632137337662,0.40284707103885786,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,450,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,522,78,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.013129682315331693,0.013038395750683694,0.013065781720078093
AK-47 | Slate (Minimal Wear),506234592332726868,51206954363,9.89,8.6,0.13530339300632,410,5.941750400000001,5.99312,0.007407549268396,5.9480673570856055,5.947218478801646,5.947473142286834,5.904006755086256,5.903164164910007,5.903416941962883,0.39857761809043424,0.3986634500706122,0.3986377004765588,0.4030326840155455,0.4031178801911015,0.40309232133843453,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1119,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,860,129,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0010631475003737294,0.0009202807983392862,0.0009631408089496191
AK-47 | Slate (Minimal Wear),512989991890682003,51215742851,9.89,8.6,0.13931573927402,392,5.941750400000001,5.99312,0.007407549268396,5.945131374931201,5.945309666871505,5.945256179289412,5.901092521364311,5.901269492598283,5.90121640122809,0.3988744818067542,0.3988564543102625,0.3988618625592101,0.4033273486992608,0.4033094547423375,0.4033148229294147,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,43.7,1119,2185,4.840344106422887,0.9514489619377164,0.022075290604671,,860,129,2003,6.94,7.0,6753,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:28.944234+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2762,9.248,8.799,9.086,9.499,9.799,8.539,10.076,4.452254155796558,10.780276406287058,-0.0079897413331941,0.0091476538958243,0.0160364069780043,0.0040756321938333,-0.0066310978567615,0.0740108776794284,7,3,2026-04-29T08:10:20.505458+00:00,0.0005690200199591339,0.0005990266557651035,0.0005900246650233125
AWP | Duality (Battle-Scarred),660480974346466620,50516337242,4.98,4.34,0.74085557460785,129,2.910944,2.9708752000000005,0.0093002915451895,3.003519092846591,2.997554581635616,2.9993439349989086,2.9755854896215745,2.9696764501037864,2.971449161959123,0.3968837162958653,0.39808140931011726,0.39772210140584174,0.402492873569965,0.40367942769000276,0.40332346145399145,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,434,64,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.03180243001809421,0.029753434499466738,0.030368133155054978
AWP | Duality (Battle-Scarred),652601015910035784,46410358610,4.83,4.2,0.56614595651627,992,2.910944,2.9708752000000005,0.0093002915451895,2.9192450101094285,2.9037287429890326,2.9083836231251516,2.892095180423571,2.876723219111088,2.881334807504833,0.39560144718231294,0.3988139248469912,0.39785018154758767,0.4012225299330081,0.40440513061882233,0.4034503504130781,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,420,63,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.0028516557204220226,-0.002478665687477118,-0.0008795692651073753
USP-S | Jawbreaker (Field-Tested),661606874266168155,50194674880,5.87,5.11,0.34167796373367,82,3.5016944,3.510256,0.0057896292558697,3.521854858096244,3.521847159737248,3.5218494692449465,3.5014646241748832,3.5014569703865317,3.5014592665230366,0.40002472604834005,0.4000260375234671,0.4000256440809291,0.403498360447209,0.40349966432938134,0.40349927316472967,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1283,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,511,76,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.00575734367232163,0.005755145205489207,0.005755804745538934
USP-S | Jawbreaker (Field-Tested),649223316111777064,50120474167,5.9,5.14,0.29383292794228,278,3.5016944,3.510256,0.0057896292558697,3.5371974896853757,3.5369161735742707,3.5370005684076027,3.5167184276153045,3.5164387402201864,3.5165226464387223,0.40047500174824147,0.40052268244503886,0.4005083782359996,0.40394602921774503,0.4039934338609854,0.40397921246801316,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,74.32,1283,3716,3.384126390576798,0.9658748114630468,0.0262716601453325,,514,76,2003,4.09,4.1,1513,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:18.157156+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.3485,5.304,5.123,5.185,5.46,5.715,5.039,5.836,5.141628493970279,11.068523885201452,0.0094865715769942,-0.0042671614100184,0.008076634109692,0.0005987269411445,-0.0125506940142958,0.0739705608347308,7,3,2026-04-29T08:14:52.241542+00:00,0.01013883155691026,0.010058494417522894,0.010082595559339104
AWP | Duality (Battle-Scarred),646968272999100497,47431208328,4.98,4.34,0.70581102371216,471,2.910944,2.9708752000000005,0.0093002915451895,2.9935841091948063,2.996855822192763,2.995874308293376,2.965742904214248,2.9689841893274713,2.9680118037935044,0.3988786929327699,0.39822172245125254,0.39841881359570774,0.4044692963425205,0.4038184358780179,0.40401369401736864,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,400,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,434,64,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.02838945345386443,0.029513388850064624,0.029176208231204568
