item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | The Oligarch (Battle-Scarred),526500790822429469,51295991738,52.18,45.39,0.97169268131256,772,38.45475,38.4632955,-0.0061878720429461,39.93244725699024,39.88355175632911,39.89822040652745,40.179544130978186,40.13034607121549,40.1451054891443,0.2347173772136789,0.23565443165333244,0.23537331532143635,0.22998190626718695,0.23092475907981047,0.2306419032360234,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,106,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4539,679,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.03842691103154334,0.0371554035932913,0.037536855824766915
SSG 08 | Bloodshot (Field-Tested),661604338031787322,46842675577,36.53,31.78,0.23827493190765,526,15.809175,15.980085,-0.0158332976833174,17.10183794819073,17.00174157608553,17.03177048771709,17.37261643935629,17.270935211594523,17.301439579923052,0.5318412825570564,0.5345813967674369,0.5337593625043228,0.5244287862207422,0.527212285475102,0.5263772356987941,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,3178,475,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.08176662907398592,0.07543509234893853,0.07733455336645276
AK-47 | The Oligarch (Battle-Scarred),654849572385507085,50442341577,82.83,72.03,0.69961774349213,57,38.45475,38.4632955,-0.0061878720429461,38.93015968955875,38.95599370422641,38.948243499826106,39.171054536329194,39.19704840857397,39.189250246900535,0.5299992793727062,0.5296873873689918,0.5297809549701062,0.5270909750533721,0.5267771531018475,0.5268712996873048,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,106,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,7203,1080,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.012362833968722961,0.013034636923303729,0.012833096036929498
SSG 08 | Bloodshot (Field-Tested),644703880459729016,39820532481,34.05,29.61,0.34449541568756,574,15.809175,15.980085,-0.0158332976833174,15.842626000309224,15.8600962891248,15.854855202480124,16.093467013857584,16.11121391495659,16.105889844626883,0.5347246402258671,0.5342115627276123,0.5343654859770888,0.5273577969498506,0.5268365957428314,0.5269929561049373,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,2961,444,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.0021159232097324805,0.0032209959801696134,0.0028894741490384734
AWP | Redline (Field-Tested),779820747776217220,2511686864,69.58,60.51,0.34131267666817,859,32.9599935,32.319081000000004,-0.0151483435087127,32.42885200306842,32.403374063998044,32.41101744571916,32.92009539280411,32.894231505160796,32.901990671453795,0.5339342914189649,0.5343004589824943,0.5341906087134354,0.5268741679677478,0.5272458823633113,0.5271343680446422,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,6051,907,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.016114733060599146,-0.01688772893726322,-0.016655830174263996
SSG 08 | Bloodshot (Field-Tested),658228540557159312,50736465188,35.53,30.9,0.25510042905807,303,15.809175,15.980085,-0.0158332976833174,16.506131639447545,16.482641671180648,16.48968866166072,16.76747813529494,16.743616243367903,16.750774810946016,0.5354311387715298,0.5360922693166157,0.5358939301530898,0.5280754816972997,0.5287470801191134,0.5285456005925693,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,3090,463,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.044085579383335696,0.04259973535498508,0.04304548856349027
AK-47 | Ice Coaled (Well-Worn),622199743505709231,43800699198,9.78,8.51,0.38390785455704,332,4.6743885,4.520569500000001,-0.0127390526624175,4.5465032688100955,4.5465032688100955,4.5465032688100955,4.604421413381321,4.604421413381321,4.604421413381321,0.535122365152342,0.535122365152342,0.535122365152342,0.5292002644804376,0.5292002644804376,0.5292002644804376,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,851,127,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.027358708243849388,-0.027358708243849388,-0.027358708243849388
AK-47 | Ice Coaled (Well-Worn),778695580252890059,41984699941,9.77,8.5,0.44568985700607,634,4.6743885,4.520569500000001,-0.0127390526624175,4.525885246946301,4.525885246946301,4.525885246946301,4.583540737451209,4.583540737451209,4.583540737451209,0.536756883628833,0.536756883628833,0.536756883628833,0.5308556051738783,0.5308556051738783,0.5308556051738783,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,850,127,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03176955724876066,-0.03176955724876066,-0.03176955724876066
Negev | Lionfish (Factory New),651473775105133878,50735733875,4.56,3.98,0.05256051197648,231,2.119284,2.068011,-0.0157563440290517,2.10484248155086,2.1049319580183137,2.1049051150780778,2.1380071038171384,2.138097990106596,2.1380707242197587,0.5384117365020042,0.538392114469668,0.5383980010793689,0.5311387930225573,0.5311188618187289,0.5311248411798775,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,99,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,398,58,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.006814338450693628,-0.0067721183105643595,-0.00678478435260314
SSG 08 | Bloodshot (Field-Tested),778696029371446953,46001837170,34.5,30.0,0.33443811535835,490,15.809175,15.980085,-0.0158332976833174,15.918176041591503,15.915357856517339,15.916203312039588,16.17021326143347,16.1673504551961,16.16820929706731,0.5386035929973477,0.5386852795212366,0.5386607735640698,0.5312981663352617,0.5313811462261999,0.5313562522589186,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,3000,450,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.006894796318688417,0.006716533691185046,0.006770012479436057
AK-47 | Ice Coaled (Well-Worn),650348605657543498,50932475714,9.79,8.52,0.39224776625633,22,4.6743885,4.520569500000001,-0.0127390526624175,4.5299163530063735,4.5299163530063735,4.5299163530063735,4.587623195983668,4.587623195983668,4.587623195983668,0.5372914859033326,0.5372914859033326,0.5372914859033326,0.5313970177749061,0.5313970177749061,0.5313970177749061,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,852,127,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03090717577146753,-0.03090717577146753,-0.03090717577146753
AK-47 | Ice Coaled (Well-Worn),622197841265163336,49852562450,9.78,8.51,0.44316217303276,850,4.6743885,4.520569500000001,-0.0127390526624175,4.522423841999617,4.522423841999617,4.522423841999617,4.580035237484623,4.580035237484623,4.580035237484623,0.537584474233168,0.537584474233168,0.537584474233168,0.5316937384985048,0.5316937384985048,0.5316937384985048,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,851,127,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03251006158353826,-0.03251006158353826,-0.03251006158353826
AK-47 | Ice Coaled (Well-Worn),631205674311596015,47370138996,9.77,8.5,0.4269335269928,886,4.6743885,4.520569500000001,-0.0127390526624175,4.51473383081444,4.51473383081444,4.51473383081444,4.572247262841984,4.572247262841984,4.572247262841984,0.5378982772963725,0.5378982772963725,0.5378982772963725,0.5320115391154572,0.5320115391154572,0.5320115391154572,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,850,127,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03415519894967236,-0.03415519894967236,-0.03415519894967236
AK-47 | Ice Coaled (Well-Worn),658228540537165884,50513043431,9.78,8.51,0.43533316254616,849,4.6743885,4.520569500000001,-0.0127390526624175,4.514805136867316,4.514805136867316,4.514805136867316,4.572319477266422,4.572319477266422,4.572319477266422,0.5383634829379023,0.5383634829379023,0.5383634829379023,0.5324826710361531,0.5324826710361531,0.5324826710361531,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,851,127,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03413994432270323,-0.03413994432270323,-0.03413994432270323
AK-47 | Ice Coaled (Well-Worn),625576174772578159,50125008196,9.78,8.51,0.41179537773132,601,4.6743885,4.520569500000001,-0.0127390526624175,4.510793669868607,4.510793669868607,4.510793669868607,4.5682569079783635,4.5682569079783635,4.5682569079783635,0.5387736533876679,0.5387736533876679,0.5387736533876679,0.532898066668879,0.532898066668879,0.532898066668879,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,851,127,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03499812438170088,-0.03499812438170088,-0.03499812438170088
AWP | Redline (Field-Tested),756170421073668015,27956287156,73.77,64.16,0.16989204287529,337,32.9599935,32.319081000000004,-0.0151483435087127,33.9569937872524,33.72272394827826,33.793004899970505,34.471385993664924,34.23356735469627,34.30491294638687,0.5396910154906818,0.5428666944790801,0.5419139907825605,0.5327180968731879,0.5359418821377759,0.5349747465583994,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,6416,961,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.030248801088276933,0.023141098261389405,0.025273409109455667
AWP | Redline (Field-Tested),639085709361816109,49856541276,72.13,62.73,0.19899086654186,752,32.9599935,32.319081000000004,-0.0151483435087127,33.04115096302013,33.031585748250976,33.03445531268172,33.54166966773119,33.531959555802985,33.53487258938144,0.5419222104114774,0.5420548211804939,0.542015037949789,0.5349830907010786,0.5351177103035771,0.5350773244228275,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,6273,940,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.002462302154887501,0.0021720953388833426,0.0022591573836845905
AK-47 | Ice Coaled (Well-Worn),729153896564744461,43254925493,9.84,8.57,0.41046047210693,961,4.6743885,4.520569500000001,-0.0127390526624175,4.511316433906191,4.511316433906191,4.511316433906191,4.568786331534552,4.568786331534552,4.568786331534552,0.5415328827331107,0.5415328827331107,0.5415328827331107,0.535692445982261,0.535692445982261,0.535692445982261,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,857,127,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03488628856882756,-0.03488628856882756,-0.03488628856882756
AK-47 | The Oligarch (Battle-Scarred),490471993862966547,47332255468,84.31,73.32,0.94483304023743,365,38.45475,38.4632955,-0.0061878720429461,39.04484828515806,38.83743000063453,38.899655485991595,39.28645281028286,39.077751047955324,39.140361576653596,0.5368894759203171,0.5393496619542815,0.5386116061440921,0.5340238072555704,0.5364992166059148,0.5357565938008113,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,106,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,7332,1099,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.015345263853179716,0.009951436445030394,0.011569584667475189
AK-47 | Ice Coaled (Well-Worn),624451543336456158,43804400312,9.85,8.58,0.41213726997375,29,4.6743885,4.520569500000001,-0.0127390526624175,4.510649530421991,4.510649530421991,4.510649530421991,4.568110932331746,4.568110932331746,4.568110932331746,0.5420660375206101,0.5420660375206101,0.5420660375206101,0.5362323926566755,0.5362323926566755,0.5362323926566755,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,858,127,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.035028960382306476,-0.035028960382306476,-0.035028960382306476
AK-47 | The Oligarch (Battle-Scarred),631206942784510229,50711137198,83.18,72.34,0.50484359264374,394,38.45475,38.4632955,-0.0061878720429461,38.28504723064447,38.293429246159,38.29091464150465,38.521950204065845,38.530384086419836,38.52785392171365,0.5397325411079049,0.5396317715056624,0.5396620023863351,0.5368844649667487,0.5367830718151018,0.5368134897605957,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,106,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,7234,1084,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,-0.004413050906728583,-0.004195080031491351,-0.004260471294062521
AWP | Redline (Field-Tested),515241791641916377,51437387699,72.34,62.91,0.21066361665726,155,32.9599935,32.319081000000004,-0.0151483435087127,32.86617987768685,32.82017098302958,32.83397365142676,33.36404806029319,33.317342207095194,33.331353963054596,0.5456707232832894,0.5463067323330166,0.5461159296180984,0.5387883873335196,0.5394340308668069,0.5392403378068207,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,6291,943,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.002846287646056627,-0.004242188851476132,-0.00382341848985028
AK-47 | Ice Coaled (Well-Worn),785451428826216091,46400952030,9.97,8.68,0.39092281460762,2,4.6743885,4.520569500000001,-0.0127390526624175,4.531312394494968,4.531312394494968,4.531312394494968,4.589037021718305,4.589037021718305,4.589037021718305,0.5455052763796422,0.5455052763796422,0.5455052763796422,0.5397154441606515,0.5397154441606515,0.5397154441606515,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,868,129,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.030608518206185084,-0.030608518206185084,-0.030608518206185084
AWP | Redline (Field-Tested),765182059807484040,486988103,74.49,64.79,0.17158243060112,895,32.9599935,32.319081000000004,-0.0151483435087127,33.901889968368344,33.672242247428194,33.74113656371024,34.41544744320377,34.18232093970082,34.25225889075171,0.544879984315098,0.5479629178758465,0.5470380378076218,0.5379856699798125,0.5411153048771536,0.5401764144079513,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,6479,970,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.02857696159340405,0.021609492957824536,0.02369973354849839
