item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Neural Net (Factory New),521997191211445170,50335565018,29.16,25.37,0.00164502102416,200,17.877186000000002,18.304461000000003,0.0265342322041612,25.38260732130701,25.107944191244467,25.190343130263233,24.709099324696407,24.441724169904866,24.52193671634233,0.12954021531868964,0.13895938987501832,0.13613363750811958,0.15263719736980774,0.1618064413612872,0.1590556681638432,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2537,379,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.41983236742667496,0.40446847681981196,0.40907764400187085
MP5-SD | Phosphor (Minimal Wear),780947195037891484,17459750249,10.0,8.7,0.13452735543251,717,5.434938000000001,5.289664500000001,0.0171819467799574,5.278458953971953,5.296115950542616,5.290818851571417,5.1877647531446165,5.2051183681399085,5.199912283641321,0.4721541046028047,0.4703884049457384,0.4709181148428583,0.4812235246855383,0.4794881631860092,0.48000877163586786,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,870,130,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.028791321267703136,-0.025542526788232833,-0.026517165132073924
Dual Berettas | Melondrama (Minimal Wear),802340636618292646,47049879695,12.88,11.2,0.11209408938885,11,6.6398535,6.5885805,0.0203499587786411,6.833753881138573,6.830826217699794,6.8317045167314285,6.694687271354025,6.691819185745542,6.692679611428088,0.46942904649545236,0.4696563495574694,0.4695881586388643,0.4802261435284143,0.480448820982489,0.48038201774626654,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,1120,168,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,0.029202508931646273,0.028761586034962188,0.028893862903967414
FAMAS | Neural Net (Factory New),627831217922536844,50598365241,37.98,33.03,0.01950449869037,66,17.877186000000002,18.304461000000003,0.0265342322041612,20.277883897277857,20.23069561945348,20.24485210280079,19.739825817338463,19.693889644235195,19.707670496166173,0.4660904713723576,0.46733292207863397,0.4669601868667511,0.48025735078097775,0.48146683401171153,0.4811039890424914,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,3303,495,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,0.13428835484946314,0.13164877399907787,0.13244064825419344
FAMAS | Neural Net (Factory New),645843641559023567,48797422492,32.91,28.62,0.06955128163099,805,17.877186000000002,18.304461000000003,0.0265342322041612,17.53679607150779,17.538181134528436,17.53776561562224,17.071470652429383,17.07281896386622,17.072414470435167,0.46712865173175955,0.4670865653440158,0.46709919126033905,0.4812679838216535,0.4812270141638949,0.4812393050612225,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2862,429,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.019040464673367084,-0.018962988105150767,-0.01898623107561566
Dual Berettas | Melondrama (Minimal Wear),628956411183410863,50249738715,12.65,11.0,0.12066185474396,809,6.6398535,6.5885805,0.0203499587786411,6.699044667675772,6.692328945767616,6.694343662340064,6.5627193848322944,6.556140327588138,6.558114044761386,0.4704312515671326,0.47096213867449677,0.4708028725422875,0.481207953768198,0.4817280373448113,0.4815720122718272,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,1100,165,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,0.008914529164803453,0.007903102947620179,0.00820653081277516
Dual Berettas | Melondrama (Minimal Wear),770819894183888049,50932633444,12.47,10.85,0.14810273051262,510,6.6398535,6.5885805,0.0203499587786411,6.582661547065342,6.581702858850561,6.581990465314996,6.448704655928816,6.447765476979688,6.448047230664427,0.4721201646298844,0.47219704419803044,0.4721739803275866,0.4828624975197421,0.48293781259184543,0.4829152180702144,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,1085,162,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,-0.008613435964311137,-0.00875781990512885,-0.008714504722883536
Dual Berettas | Melondrama (Minimal Wear),651473141089918491,43992046505,12.76,11.1,0.11818926781416,832,6.6398535,6.5885805,0.0203499587786411,6.730533103828078,6.723259964735299,6.725441906463133,6.593567032606897,6.586441901594848,6.588579440898463,0.47252875361848923,0.473098748845196,0.4729277502771839,0.48326277173927135,0.48382116758661065,0.4836536488324089,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,1110,166,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,0.01365686815651555,0.012561491715939132,0.012890104648112057
Dual Berettas | Melondrama (Minimal Wear),662733504185091922,50950029094,12.5,10.88,0.14754047989845,392,6.6398535,6.5885805,0.0203499587786411,6.584313635160996,6.583731724891469,6.583906297972327,6.450323124099825,6.449753055680296,6.4499240762061545,0.4732549091871203,0.4733014620086825,0.4732874961622139,0.48397415007201405,0.4840197555455763,0.4840060739035077,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,1088,162,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,-0.008364622026525723,-0.008452261048911995,-0.008425969342196114
Dual Berettas | Melondrama (Minimal Wear),779821929283338689,37705098293,12.72,11.07,0.12079681456089,762,6.6398535,6.5885805,0.0203499587786411,6.697584500975327,6.691607660431873,6.693400712594909,6.561288932464014,6.555433720379246,6.557190284004675,0.47346033797363785,0.4739302153748528,0.4737892521544883,0.48417539839119395,0.48463571380666304,0.4844976191820224,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,1107,165,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,0.00869461968932416,0.007794473241295549,0.008064517175704132
Dual Berettas | Melondrama (Minimal Wear),628955776967334452,41866372801,12.72,11.07,0.12113878130913,914,6.6398535,6.5885805,0.0203499587786411,6.6940338026924096,6.689787330949018,6.691061272472036,6.557810490744789,6.553650434526331,6.554898451391868,0.4737394809204081,0.47407332303859917,0.4739731704031418,0.4844488607905041,0.4847759092353514,0.4846777947018972,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,1107,165,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,0.008159864173570973,0.007520321186155496,0.007712184082380139
Dual Berettas | Melondrama (Minimal Wear),730279796484524388,35043774614,12.65,11.0,0.12797540426254,766,6.6398535,6.5885805,0.0203499587786411,6.652279363585106,6.652015244280146,6.652094480071634,6.516905752752145,6.516647008264153,6.5167246316105505,0.4741281135505845,0.47414899254702403,0.47414272884809217,0.48482958476267635,0.48485003887239897,0.4848439026394822,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,1100,165,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,0.0018714062870672826,0.0018316284056787051,0.0018435617700952784
Dual Berettas | Melondrama (Minimal Wear),659355074457573161,50645152061,14.26,12.4,0.09938972443342,457,6.6398535,6.5885805,0.0203499587786411,7.409341534442827,7.5364667490120665,7.498329184641294,7.258561739640043,7.3830999613330714,7.345738494825162,0.4804108320867583,0.4714960204058859,0.4741704639101476,0.4909844502356211,0.48225105460497397,0.4848710732941681,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,1240,186,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,0.11588930907027188,0.13503509512853953,0.12929135931105923
Dual Berettas | Melondrama (Minimal Wear),728027996703851446,48749084076,12.59,10.96,0.13860735297203,167,6.6398535,6.5885805,0.0203499587786411,6.607157322864116,6.607182053146549,6.607174634061819,6.4727019436998345,6.47272617072204,6.4727189026153775,0.47520593146432755,0.47520396718454727,0.4752045564684815,0.4858854691263038,0.4858835448195361,0.4858841221115665,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,1096,163,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,-0.004924231707203291,-0.004920507184902612,-0.004921624541592815
Dual Berettas | Melondrama (Minimal Wear),635710542408103405,47160343298,12.72,11.07,0.12602344155312,658,6.6398535,6.5885805,0.0203499587786411,6.662517786301406,6.661383081402928,6.661723492872471,6.526935823988209,6.525824210287641,6.526157694397812,0.47621715516498386,0.4763063615249271,0.4762795996169441,0.48687611446633583,0.48696350548053147,0.4869372881762727,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,1107,165,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,0.0034133714398075737,0.0032424783774111727,0.003293746296130093
Dual Berettas | Melondrama (Minimal Wear),778696738562556177,50012312321,12.7,11.05,0.12816901504993,748,6.6398535,6.5885805,0.0203499587786411,6.651239310822383,6.651077329082899,6.651125923604744,6.515886865020271,6.515728179602507,6.515775785227836,0.476280369226584,0.4762931236942599,0.4762892973539571,0.48693804212438807,0.4869505370391727,0.4869467885647373,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,1105,165,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,0.001714768378908206,0.001690373000382945,0.0016976916139405233
Dual Berettas | Melondrama (Minimal Wear),750545994822614986,48802731638,12.65,11.0,0.13369995355606,678,6.6398535,6.5885805,0.0203499587786411,6.62415979127769,6.621670895228719,6.62241756404341,6.489358412582058,6.4869201654650865,6.487651639600178,0.4763510046420798,0.47654775531788784,0.4764887301151455,0.4870072401120903,0.48719998691975597,0.48714216287745626,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,1100,165,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,-0.002363562497622971,-0.0027384045101720325,-0.0026259519064073143
Dual Berettas | Melondrama (Minimal Wear),838368633646914309,49220422366,13.51,11.76,0.10414251685143,764,6.6398535,6.5885805,0.0203499587786411,7.183867356634393,7.020394956536867,7.0694366765661245,7.037675952055658,6.877530208561562,6.92557393160979,0.46825556205518926,0.48035566568935106,0.47672563459910255,0.4790765394481378,0.49093040647212716,0.48737424636493043,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,1176,175,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,0.08193160536364151,0.057311724804902174,0.06469768897252398
Dual Berettas | Melondrama (Minimal Wear),545639912123265170,50431680193,12.65,11.0,0.13497561216354,235,6.6398535,6.5885805,0.0203499587786411,6.618819806740814,6.61512457419929,6.616233143961747,6.484127096510385,6.480507061798758,6.481593072212246,0.47677313780705033,0.4770652510514396,0.4769776170781228,0.4874207828845545,0.4877069516364618,0.4876211010108896,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,1100,165,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,-0.0031677947802893898,-0.0037243179839299124,-0.0035573610228377558
FAMAS | Neural Net (Factory New),658227272064211472,31779244587,33.4,29.05,0.0646405890584,326,17.877186000000002,18.304461000000003,0.0265342322041612,17.55054748309721,17.555714368840896,17.554164303117787,17.08485718087055,17.089886967268143,17.088378031348864,0.47453450649409556,0.4743798093161409,0.47442621846952726,0.48847732991405535,0.4883267375069418,0.48837191522907597,False,1,spread_hybrid_disc <= 0.12,3.1749108547855975,61,62,1,1,2.6222222222222222,139,118,7.169501749306316,0.928838969249928,0.1169045761233763,,2905,435,2003,20.92,21.42,167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:16.020887+00:00,ok,,ok,,best_deal,2026-04-17T10:51:35.924022+00:00,25.7,,45,False,8,0.0191203707627228,28.77,29.525,1/1->1/1,20.7225,20.878,19.3923,19.827,21.24,21.787,17.296,23.833,6.818675352877292,11.556038122813368,-0.0339812834763296,0.0997980817768802,0.0571081999029596,0.0103653730305773,-0.0281617563578014,0.393307935925093,7,3,2026-05-02T21:32:15.676670+00:00,-0.018271249004334095,-0.01798222780470635,-0.018068934164594673
MP5-SD | Phosphor (Minimal Wear),739286995756956132,29559168665,10.35,9.0,0.10753338783979,545,5.434938000000001,5.289664500000001,0.0171819467799574,5.4331854912785875,5.3656817804110615,5.3859328936713196,5.339832787321802,5.273488921621851,5.293392081331837,0.4750545419054505,0.48157663957381047,0.4796200102733025,0.48407412682881135,0.49048416216213997,0.4885611515621413,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,900,135,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.00032245238518131353,-0.012742780062797242,-0.009016681759512462
Dual Berettas | Melondrama (Minimal Wear),659351907680271602,48143354797,12.65,11.0,0.14057944715023,402,6.6398535,6.5885805,0.0203499587786411,6.6028345463611355,6.6043483901425875,6.603894237008152,6.468467135520499,6.469950172643401,6.469505261506531,0.47803679475406047,0.47791712330888636,0.4779530247424386,0.48865872446478265,0.4885414883285849,0.48857665916944426,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,1100,165,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,-0.005575266628829166,-0.005347273077246756,-0.005415671142721479
Dual Berettas | Melondrama (Minimal Wear),649219439035528190,49956248852,12.72,11.07,0.13057801127434,706,6.6398535,6.5885805,0.0203499587786411,6.638399478941505,6.6397042758892395,6.639312836804919,6.503308323188893,6.5045865675725265,6.504203094257436,0.478113248510888,0.47801067013449383,0.4780414436474121,0.4887336223908103,0.4886331314801473,0.48866327875334625,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,1107,165,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,-0.0002189839065719609,-2.2474006506453473e-05,-8.142697652610572e-05
Dual Berettas | Melondrama (Minimal Wear),649220072802999926,47912987599,12.66,11.01,0.14289999008179,556,6.6398535,6.5885805,0.0203499587786411,6.597346664529714,6.599440793272045,6.598812554649346,6.463090931858129,6.465142445166876,6.464526991174252,0.47888256994236067,0.4787171569295383,0.478766780833385,0.489487288162865,0.4893252412980351,0.489373855357484,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.880948608694859,220,221,1,2,20.16,215,1008,2.3513621507535607,0.9764143671959304,0.011936475409836,,1101,165,2003,7.77,7.71,1022,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:53.688286+00:00,ok,,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,9.03,,50,True,8,0.0170450658619824,10.425,10.6375,1/1,9.7603,9.7305,9.501,9.658,9.8392,10.0,8.96,11.796,1.8565003124903996,5.1125477700480575,0.0233466505383684,0.0015392508978964,-0.0069695273948211,-0.0022736836464619,-0.0262203566847364,0.121875,7,3,2026-05-02T21:44:17.778165+00:00,-0.00640177309187401,-0.006086385298705075,-0.006181001636655755
