item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Jawbreaker (Minimal Wear),526500790808719661,51096858652,11.15,9.7,0.08025144785643,202,6.2670912,6.20716,-0.0477355617817215,8.531235807489061,8.440122461173623,8.467456465068253,8.93847914145189,8.84301644836427,8.871655256290556,0.23486674372295424,0.24303834428936122,0.2405868641194392,0.19834267789669158,0.2069043544067919,0.20433585145376187,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,431,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,970,145,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.3612751969349131,0.3467368180590097,0.35109833172178073
USP-S | Jawbreaker (Minimal Wear),657103274637706680,49575541394,11.31,9.84,0.10917682945728,221,6.2670912,6.20716,-0.0477355617817215,6.2931821058398025,6.289529710297843,6.290625428960431,6.593590689056742,6.589763944361738,6.59091196777024,0.44357364227764795,0.44389657733882915,0.4437996968204747,0.4170123175016144,0.41735066804936005,0.4172491628850362,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,431,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,984,147,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.0041631603892730885,0.0035803707943236115,0.0037552076728084548
USP-S | Jawbreaker (Minimal Wear),628953874484703215,50193449786,11.09,9.65,0.14150078594685,553,6.2670912,6.20716,-0.0477355617817215,6.163770387292356,6.166721353137641,6.165836063384055,6.4580014294232955,6.461093261281004,6.460165711723691,0.44420465398626185,0.4439385614844328,0.4440183892349815,0.41767345090862984,0.41739465633174,0.417478294704807,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,431,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,965,144,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.016486246874410245,-0.016015379968039964,-0.01615664003995105
Desert Eagle | Mulberry (Field-Tested),662733504195898690,50320253779,5.57,4.85,0.29723364114761,382,3.0736144,3.0736144,-0.0343414542034638,3.148472328820562,3.1312477933343317,3.136415153980201,3.2565954471116263,3.23877939602882,3.2441242113536624,0.4347446447359853,0.43783702094536237,0.43690930808254924,0.4153329538399235,0.4185315267452747,0.41757195487366927,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,485,72,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.024355016302813528,0.018751016176372606,0.020432216214304882
USP-S | Jawbreaker (Minimal Wear),627831217914508988,48972509836,11.12,9.68,0.13322666287422,318,6.2670912,6.20716,-0.0477355617817215,6.17744962442688,6.175192182175627,6.175869414851003,6.4723336526271815,6.469968450101875,6.470678010859467,0.4444739546378704,0.44467696203456586,0.4446160598155573,0.41795560677813115,0.41816830484695366,0.4181044954263069,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,431,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,968,144,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.014303537751791547,-0.014663743496244835,-0.014555681772908847
Desert Eagle | Mulberry (Field-Tested),633458742583602476,50820214779,5.48,4.78,0.32159250974655,527,3.0736144,3.0736144,-0.0343414542034638,3.081960274788094,3.0815811969666798,3.0816949203131037,3.1877992724216244,3.1874071765165666,3.1875248052880836,0.43759849000217266,0.4376676647871023,0.43764691235162345,0.4182848043026234,0.41835635465026166,0.4183348895459702,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,478,70,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.002715329153876336,0.0025919962395671925,0.0026289961138599356
AWP | Sun in Leo (Field-Tested),764052989541940589,48156116503,36.45,31.7,0.21399167180061,886,20.342361600000004,20.0940752,-0.0404417938828749,20.361879962118095,20.366702039637385,20.3652554163816,21.185350914613917,21.19036800559833,21.18886287830301,0.44137503533283695,0.44124274239677963,0.4412824302775967,0.41878323965393927,0.4186455965542297,0.41868688948414245,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3170,475,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0009594934207684873,0.0011965395225980349,0.0011254256920491706
USP-S | Jawbreaker (Minimal Wear),657102640626327850,50684643922,11.19,9.74,0.12229213118553,727,6.2670912,6.20716,-0.0477355617817215,6.206723286977855,6.204546468765544,6.205199514229238,6.5030047099054356,6.500723980052864,6.501408199008636,0.44533303959089765,0.4455275720495492,0.4454692123119537,0.41885570063400934,0.4190595192088593,0.41899837363640424,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,431,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,974,145,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.00963252505758094,-0.009979866135417983,-0.00987566381206687
UMP-45 | Neo-Noir (Field-Tested),627827974597083123,40378608409,8.56,7.45,0.36635997891426,366,4.8373040000000005,4.7859344,-0.0485464101096521,4.743985105032364,4.741672105008856,4.742366005015908,4.974288551495345,4.971863263624113,4.972590849985482,0.4457961325896772,0.44606634287279723,0.4459852797878612,0.41889152435802046,0.4191748523803607,0.4190898539736586,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,97,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,745,111,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.019291509272031895,-0.01976966818524212,-0.019626220511279054
USP-S | Jawbreaker (Minimal Wear),591801811350982400,50385260819,11.18,9.73,0.12689399719238,247,6.2670912,6.20716,-0.0477355617817215,6.193787173276666,6.19865555222389,6.197195038539723,6.489451083549448,6.494551857300684,6.493021625175314,0.44599399165682774,0.4455585373681672,0.44568917365476535,0.4195482036181173,0.41909196267435744,0.4192288349574853,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,431,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,973,145,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.011696658686462738,-0.010919842330698827,-0.011152887237428
Desert Eagle | Mulberry (Field-Tested),657104615541124536,50678531146,5.57,4.85,0.3001281619072,689,3.0736144,3.0736144,-0.0343414542034638,3.12895645589467,3.12571609764885,3.1266882051225964,3.2364093707294095,3.233057733869288,3.2340632249273247,0.4382483921194489,0.4388301440486805,0.43865561846991086,0.4189570250036967,0.4195587551401637,0.41937823609922364,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,485,72,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.01800552987215009,0.01695127978605578,0.017267554811884075
UMP-45 | Neo-Noir (Field-Tested),646968272999982353,49776884093,8.59,7.48,0.34258705377579,791,4.8373040000000005,4.7859344,-0.0485464101096521,4.755437261102611,4.755585660170134,4.755541140449877,4.9862966686308186,4.986452271940333,4.986405590947479,0.44639845621622687,0.4463811804225688,0.44638636316066627,0.4195230886343634,0.4195049741629414,0.41951040850436794,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,97,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,748,111,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.016924042585991925,-0.01689336453319182,-0.01690256794903185
AWP | Sun in Leo (Field-Tested),776444229557588956,5874142565,36.45,31.7,0.1680443584919,183,20.342361600000004,20.0940752,-0.0404417938828749,20.360107285293473,20.310021324177175,20.325047112512063,21.183506547558533,21.131395020326345,21.147028478495997,0.4414236684418801,0.4427977688840282,0.44238553875138376,0.4188338395731541,0.420263511102158,0.41983460964345687,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3170,475,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0008723512855787364,-0.0015897994765185029,-0.0008511542478893309
USP-S | Jawbreaker (Minimal Wear),651473775103705614,50840155664,11.13,9.69,0.14311277866364,389,6.2670912,6.20716,-0.0477355617817215,6.158930737120998,6.160259321139098,6.159860745933669,6.45293075583218,6.454322760554759,6.453905159137986,0.44663695084267774,0.4465175812094252,0.4465533920994009,0.42022185482190655,0.42009678701215103,0.4201343073550776,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,431,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,969,144,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.017258479161592927,-0.01704648543504545,-0.017110083553009695
USP-S | Jawbreaker (Minimal Wear),657101372167271913,48299349637,11.12,9.68,0.14483088254929,541,6.2670912,6.20716,-0.0477355617817215,6.15331886206866,6.146926108910844,6.1488439348581885,6.44705099477157,6.440353079950434,6.442362454396775,0.4466439872240413,0.44721887509794567,0.4470464087357744,0.42022922708888755,0.42083155755841417,0.42065085841755623,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,431,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,968,144,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.018153930475966317,-0.019173981557689256,-0.018867966233172374
USP-S | Jawbreaker (Minimal Wear),630080589664988944,47642980454,11.18,9.73,0.13650357723236,296,6.2670912,6.20716,-0.0477355617817215,6.171440657777,6.169906875882833,6.170367010451083,6.466037844578541,6.464430846744006,6.464912946094366,0.4479927855297854,0.44812997532353904,0.4480888183854129,0.4216424110394864,0.42178614966511574,0.4217430280774269,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,431,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,973,145,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.015262350454226786,-0.015507086304594816,-0.015433665549484407
UMP-45 | Neo-Noir (Field-Tested),787703937845857514,45738563642,8.64,7.52,0.31701949238777,655,4.8373040000000005,4.7859344,-0.0485464101096521,4.762101590516714,4.760979775639297,4.761316320102522,4.993284527313764,4.992108252351241,4.992461134839998,0.44883083443093585,0.4489606741158222,0.4489217222103563,0.4220735500794255,0.42220969301490263,0.42216885013425953,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,97,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,752,112,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.015546347610835825,-0.015778256723311925,-0.015708683989569094
AWP | Sun in Leo (Field-Tested),648094172922556392,22455251844,36.88,32.08,0.18317578732967,386,20.342361600000004,20.0940752,-0.0404417938828749,20.474301365911366,20.481636111018084,20.479435687486067,21.30231884164742,21.309950217003927,21.30766080439697,0.4448399846553318,0.4446411032804207,0.44470076769289413,0.422388317742749,0.42218139324826665,0.4222434705966115,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3208,480,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.006485961094672645,0.006846526168234095,0.00673835664616566
USP-S | Jawbreaker (Minimal Wear),636833909538019200,49813337078,11.15,9.7,0.14500588178635,39,6.2670912,6.20716,-0.0477355617817215,6.15294604776567,6.145642984619051,6.147833903563037,6.4466603839683865,6.439008704999736,6.441304208690332,0.44816627374298923,0.44882125698483855,0.44862476201228363,0.42182418081001016,0.42251043004486677,0.4223045552744097,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,431,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,970,145,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.018213418090091023,-0.019378721563992736,-0.01902913052182222
Desert Eagle | Mulberry (Field-Tested),637963610432608934,49640292092,6.32,5.5,0.26362663507462,672,3.0736144,3.0736144,-0.0343414542034638,3.536555491295523,3.524024988632744,3.5277841394315774,3.658005949737857,3.6450451313917376,3.6489333768955734,0.4404184349215945,0.44240110939355315,0.44180630705196566,0.42120159023135173,0.4232523526278896,0.42263712390892827,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,550,82,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.15061781702204524,0.1465410197950478,0.14776405896314704
USP-S | Jawbreaker (Minimal Wear),634583374018566856,42970034371,11.21,9.76,0.13950100541115,627,6.2670912,6.20716,-0.0477355617817215,6.167789803977193,6.167936018164687,6.167892153908439,6.462212715221618,6.462365909025492,6.46231995088433,0.4497957355952549,0.44978269240279334,0.44978660536053183,0.42353142593919557,0.42351776012261444,0.4235218598675887,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,431,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,976,145,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.015844894043157764,-0.01582156357247741,-0.015828562713681514
USP-S | Jawbreaker (Minimal Wear),640212873562683634,45382817546,11.29,9.82,0.12679156661034,785,6.2670912,6.20716,-0.0477355617817215,6.194038760121981,6.197538296181886,6.196488435363915,6.489714680034162,6.493381268413861,6.4922812918999515,0.45136946323100247,0.4510594954666177,0.45115248579593303,0.42518027634772704,0.424855512097975,0.4249529413729006,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,431,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,982,147,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.011656514568994752,-0.01109811579223772,-0.01126563542526483
Desert Eagle | Mulberry (Field-Tested),689755100915102361,48791509453,6.15,5.36,0.27610272169113,296,3.0736144,3.0736144,-0.0343414542034638,3.426482801340722,3.4093634387885197,3.414499247554181,3.5441532035419208,3.52644593718464,3.5317581170918246,0.4428483249852485,0.4456319611725985,0.44479687031639337,0.4237149262533463,0.42659415655534316,0.425730387464744,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,536,79,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.11480568328308252,0.10923590115549962,0.1109068357937745
Desert Eagle | Mulberry (Field-Tested),640214776033576145,50596082510,5.55,4.83,0.32216060161591,682,3.0736144,3.0736144,-0.0343414542034638,3.081332625953455,3.0807811235907696,3.080946574299575,3.1871500692132746,3.186579627457458,3.1867507599842027,0.44480493226063866,0.4449043020557172,0.4448744911171937,0.42573872626787845,0.4258415085662237,0.4258106738767202,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,458,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,483,72,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.0025111236964060865,0.0023316924825604506,0.0023855218467141413
