item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Airlock (Field-Tested),511864091790742113,26649946674,14.07,12.24,0.20864114165306,403,9.8358705,10.08369,0.005759514094692,10.526123553690324,10.573203586866887,10.559079576913918,10.465498196720375,10.51230707178228,10.498264409263708,0.25187465858633096,0.2485285297180606,0.24953236837854176,0.25618349703479926,0.2528566402429083,0.2538546972804756,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,78,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1224,183,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,0.07017711891289372,0.07496368388206065,0.07352771439131058
USP-S | Jawbreaker (Battle-Scarred),652596508224924200,49825293024,5.75,5.0,0.95135122537613,128,2.8285605,2.7772875,0.0047248936770972,2.9191431825619416,2.8797129040533376,2.8915419876059185,2.9053505413961136,2.866106566761121,2.8778797591516185,0.49232292477183626,0.49918036451246306,0.4971231325902751,0.4947216449745889,0.5015466840415441,0.4994991723214577,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,317,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,500,75,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.03202430443398392,0.018084253122157792,0.02226626851570563
M4A1-S | Solitude (Factory New),625576990047720254,50729145914,47.08,40.95,0.06497170031071,893,24.2777655,24.0043095,0.0040064540895788,23.654959484147646,23.65265404545278,23.653345677061242,23.560186974983562,23.557890772922985,23.55857963354116,0.4975582097674671,0.4976071783038917,0.4975924877429643,0.49957121973271956,0.499619992078951,0.4996053603750815,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4095,613,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.025653350010830127,-0.025748310920427155,-0.025719822647548046
USP-S | Jawbreaker (Battle-Scarred),653724940913731549,44980902586,5.6,4.88,0.63679355382919,480,2.8285605,2.7772875,0.0047248936770972,2.8112367341629403,2.8099191126244722,2.8103143990860127,2.7979539394928707,2.796642543576078,2.797035962351116,0.4979934403280464,0.4982287298884871,0.4981581430203549,0.5003653679477016,0.500599545789986,0.5005292924373007,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,317,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,488,72,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.0061245873429470144,-0.006590414939163547,-0.0064506666602985865
USP-S | Jawbreaker (Battle-Scarred),737034027981209290,48268029206,5.69,4.96,0.54298835992813,369,2.8285605,2.7772875,0.0047248936770972,2.8551277770781494,2.8548682603808455,2.8549461153900366,2.8416376018969283,2.8413793113884265,2.8414567985409773,0.4982200743272146,0.4982656835886037,0.49825200081018695,0.5005909311253203,0.5006363248877985,0.500622706759055,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,317,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,496,73,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.009392507983530663,0.009300759301717414,0.009328283906261389
AWP | Printstream (Well-Worn),777570129476249042,49849343059,74.75,65.0,0.4345628619194,34,38.0702025,37.668564,0.0064690661164201,37.54340083781564,37.53429167369307,37.53702442292984,37.300530095560546,37.29147985922295,37.294194930124235,0.49774714598239944,0.4978690077097917,0.4978324491915741,0.5009962529022001,0.5011173262980206,0.5010810042792744,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.12,118,456,7.619005513463134,0.9244345379471626,0.0687053704580942,,6500,975,2003,44.55,44.08,502,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:40:43.221466+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.2853,54.734,50.598,52.2022,55.931,57.738,44.001,59.857,6.868894525774012,13.152731955059656,-0.0496173787681356,0.0693821647685697,-0.0166997325972569,0.0032252543981876,0.0066246002430856,0.0856887204589715,7,3,2026-05-02T22:25:08.964512+00:00,-0.01383763751149888,-0.01407691031606499,-0.014005128474695157
USP-S | Jawbreaker (Battle-Scarred),733652422966562561,38018210837,5.75,5.0,0.50572526454926,430,2.8285605,2.7772875,0.0047248936770972,2.88127501366132,2.8823183409109485,2.8820053427360603,2.8676612955672938,2.8686996932065973,2.8683881739148065,0.49890869327629217,0.4987272450589655,0.4987816795241634,0.5012762964230794,0.5010957055292874,0.501149882797425,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,317,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,500,75,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.018636516228420802,0.019005370721590916,0.018894714373639883
M4A1-S | Solitude (Factory New),731402526070284313,48674678280,47.26,41.1,0.06385516375303,446,24.2777655,24.0043095,0.0040064540895788,23.656881816549003,23.65681518692215,23.656835175810205,23.562101605648408,23.562035242970094,23.56205515177359,0.4994311930480533,0.4994326029005046,0.4994321799447693,0.5014366989917814,0.5014381031957238,0.5014376819345411,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4110,616,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.025574169231142755,-0.025576913702286673,-0.025576090360943497
MP9 | Airlock (Field-Tested),771937563707370119,26685904784,19.47,16.94,0.30136099457741,912,9.8358705,10.08369,0.005759514094692,9.75921871106171,9.754985503249413,9.756255465593103,9.703010353342169,9.698801526749932,9.700064174727604,0.49875610112677404,0.49897352320239274,0.49890829657970703,0.5016430224272126,0.5018591922573223,0.5017943413082895,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,78,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1694,253,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,-0.007793086431779551,-0.008223471094966761,-0.008094355696010597
M4A1-S | Solitude (Factory New),598557211228543347,47778254944,52.18,45.39,0.01580068282783,995,24.2777655,24.0043095,0.0040064540895788,26.094095384264268,26.09682243944214,26.096004322888774,25.989550589098123,25.992266718454626,25.99145187964767,0.4999215142916008,0.49986925183131203,0.49988493056939876,0.5019250557857776,0.5018730027126366,0.501888618634579,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4539,679,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,0.07481454107727775,0.07492686834964846,0.07489317016793724
USP-S | Jawbreaker (Battle-Scarred),627828789848537939,42110529499,5.8,5.05,0.4735871553421,312,2.8285605,2.7772875,0.0047248936770972,2.9032088732427646,2.9023844870456355,2.9026318029047737,2.889491519994287,2.8886710289342887,2.8889171762522876,0.49944674599262684,0.49958888154385594,0.4995462408784873,0.5018118068975367,0.5019532708733985,0.50191083168064,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,317,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,505,75,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.02639094099021891,0.026099490198507345,0.026186925436020813
USP-S | Jawbreaker (Battle-Scarred),775318329653808121,49224986482,5.77,5.02,0.49805811047554,461,2.8285605,2.7772875,0.0047248936770972,2.8865146717460495,2.8870886001762073,2.8869164216471597,2.8728761968246683,2.8734474135040156,2.873276048500211,0.49973749189843164,0.49963802423289294,0.49966786453255463,0.5021011790598495,0.5020021813684548,0.5020318806758732,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,317,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,502,75,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.020488927758854403,0.020691832533264534,0.02063096110094149
USP-S | Jawbreaker (Battle-Scarred),625575540993606728,46694232286,5.87,5.11,0.95644569396973,927,2.8285605,2.7772875,0.0047248936770972,3.0552441466057076,2.8842299875378425,2.935534235258202,3.0408084428554223,2.870602307506431,2.921664148111128,0.4795154775799476,0.5086490651553931,0.4999089888827595,0.481974711608957,0.5109706460806762,0.5022718657391605,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,317,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,511,76,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.08014099277908592,0.019681207998854013,0.037819143432923585
M4A1-S | Solitude (Factory New),622197841289109492,50158142332,58.99,51.3,0.00344269489869,90,24.2777655,24.0043095,0.0040064540895788,29.286088087814477,29.519617439791364,29.449558634198297,29.168754720427287,29.40134844777691,29.331570329572024,0.5035414801184188,0.49958268452633725,0.5007703232039618,0.5055305183857046,0.5015875835264128,0.5027704639842003,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,5130,769,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,0.20629256789775294,0.2159116307384781,0.21302591188626058
MP9 | Airlock (Field-Tested),660480340357270416,10354519746,19.55,17.0,0.29282522201538,533,9.8358705,10.08369,0.005759514094692,9.779034741233867,9.773983076027214,9.77549857558921,9.722712252809247,9.717689682739554,9.719196453760464,0.49979361937422684,0.500052016571498,0.4999744974123166,0.5026745650736959,0.5029314740286673,0.5028544013421758,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,78,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1700,255,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,-0.005778416741673638,-0.006292012890245534,-0.006137934045673965
USP-S | Jawbreaker (Battle-Scarred),648094172905041600,41441473244,5.69,4.96,0.90362656116486,11,2.8285605,2.7772875,0.0047248936770972,2.8416687408380947,2.841156416692953,2.8413101139364954,2.8282421581721042,2.827732254704076,2.8278852257444846,0.5005854585521803,0.5006754979449995,0.5006484861271537,0.5029451391613173,0.503034753127579,0.5030078689377004,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,317,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,496,73,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.004634244463957689,0.004453119066377672,0.004507456685651677
USP-S | Jawbreaker (Battle-Scarred),643592475759515831,50134951849,5.75,5.0,0.52720826864243,874,2.8285605,2.7772875,0.0047248936770972,2.8664041862027725,2.8662353767251667,2.8662860195684488,2.8528607311873784,2.8526927193166056,2.852743122877838,0.5014949241386483,0.5015242823086666,0.5015154748576611,0.5038503076195864,0.5038795270753729,0.5038707612386368,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,317,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,500,75,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.013379132672881659,0.013319452323953035,0.013337356428631623
M4A1-S | Solitude (Factory New),630081676851215226,48578449795,48.0,41.75,0.05653221905231,397,24.2777655,24.0043095,0.0040064540895788,23.882480734566293,23.915917636252797,23.905886565746847,23.786796671958005,23.820099610233,23.810108728750503,0.5024483180298689,0.5017517159114,0.5019606965469408,0.5044417360008748,0.5037479247868124,0.5039560681510311,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,804,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,4175,625,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.01628176058598588,-0.014904496204447,-0.015317675518908665
USP-S | Jawbreaker (Battle-Scarred),769687204953407950,44923822263,5.63,4.9,0.6883225440979,783,2.8285605,2.7772875,0.0047248936770972,2.8011740053133627,2.8005999424455337,2.8007721613058822,2.787938755967209,2.7873674054853943,2.7875388106299384,0.5024557717027776,0.5025577366881823,0.5025271471925609,0.5048066152811352,0.5049080984928251,0.5048776535293182,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,317,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,490,73,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.009682131489369646,-0.009885083792433155,-0.009824198101514102
USP-S | Jawbreaker (Battle-Scarred),738157925536054457,48523244931,5.63,4.9,0.68844103813171,127,2.8285605,2.7772875,0.0047248936770972,2.801171422424851,2.800590105590964,2.8007645006411304,2.787936185282571,2.7873576151089163,2.787531186161013,0.5024562304751596,0.5025594839092427,0.5025285078790177,0.5048070718858666,0.5049098374584517,0.5048790077866763,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,317,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,490,73,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.009683044635300845,-0.009888561481727546,-0.009826906427799535
USP-S | Jawbreaker (Battle-Scarred),508486392186225662,51211691197,5.67,4.94,0.62914353609085,331,2.8285605,2.7772875,0.0047248936770972,2.813277042612557,2.8125950243191067,2.8127996298071416,2.7999846077019943,2.7993058118724665,2.7995094506213247,0.5038312094157749,0.5039514948290817,0.5039154092050897,0.5061755541971791,0.5062952712746973,0.5062593561514419,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,317,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,494,73,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.00540326338695716,-0.0056443818970438086,-0.005572046344017814
USP-S | Jawbreaker (Battle-Scarred),747167661283043908,47736175299,5.69,4.96,0.86264282464981,858,2.8285605,2.7772875,0.0047248936770972,2.8238556925262035,2.8219642437253105,2.8225316783655785,2.810513274619552,2.8086307627131384,2.8091955162850626,0.5037160470076971,0.5040484633171687,0.5039487384243272,0.5060609359192352,0.506391781596988,0.5062925278936621,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,317,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,496,73,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.001663322200036585,-0.002332018804154821,-0.00213140982291935
USP-S | Jawbreaker (Battle-Scarred),807970135999448874,48926881405,5.69,4.96,0.60712265968323,887,2.8285605,2.7772875,0.0047248936770972,2.8210284942249197,2.8192983689005224,2.8198174064978416,2.8076994345296455,2.805977483863454,2.8064940690633113,0.5042129184138981,0.5045169826185374,0.5044257633571456,0.5065554596608708,0.5068580871944721,0.5067672989343917,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,317,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,496,73,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.0026628406127711,-0.0032745034442352044,-0.0030910045947959734
USP-S | Jawbreaker (Battle-Scarred),758422220919227675,47604431905,5.79,5.04,0.52393907308578,921,2.8285605,2.7772875,0.0047248936770972,2.8687252411408455,2.868548235280904,2.8686013370388865,2.85517081938765,2.854994649861577,2.855047500719399,0.5045379548979542,0.5045685258582204,0.5045593545701406,0.5068789603820985,0.5069093868978278,0.506900258943109,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,317,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,504,75,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.014199710821403751,0.014137132750352763,0.01415590617166806
