item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Battle-Scarred),506234592349580844,51293218130,4.79,4.18,0.5221871137619,230,3.6489285,3.6147465,-0.0178488986329156,3.625270019655252,3.625270019655252,3.625270019655252,3.6899770967530263,3.6899770967530263,3.6899770967530263,0.24315865977969686,0.24315865977969686,0.24315865977969686,0.22964987541690474,0.22964987541690474,0.22964987541690474,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,418,61,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.006483678796322695,-0.006483678796322695,-0.006483678796322695
AK-47 | Emerald Pinstripe (Battle-Scarred),624451090139169078,50115837858,4.89,4.26,0.9473540186882,112,2.2132845,2.204739,-0.0088720425403899,2.27320727576178,2.2710502180573138,2.2716973353686534,2.293375267415462,2.29119907220328,2.2918519307669345,0.5351314364495338,0.5355725525445165,0.5354402177160218,0.5310071027780241,0.5314521324737669,0.531318623565044,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,426,63,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.027074140609478707,0.026099544842659785,0.026391923572705464
UMP-45 | K.O. Factory (Battle-Scarred),696510501825067266,50746720600,7.83,6.81,0.59217095375061,779,3.6489285,3.6147465,-0.0178488986329156,3.6028815555764484,3.6028815555764484,3.6028815555764484,3.6671890232483335,3.6671890232483335,3.6671890232483335,0.5398618702967499,0.5398618702967499,0.5398618702967499,0.5316489114625372,0.5316489114625372,0.5316489114625372,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,681,102,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.01261930575607377,-0.01261930575607377,-0.012619305756073769
AK-47 | Frontside Misty (Minimal Wear),641340675942231107,47629938454,57.5,50.0,0.1092108041048,807,26.1577755,25.8159555,-0.0238515191220873,26.29425247978037,26.292435286421576,26.292980444429215,26.921410345602844,26.919549809421905,26.920107970276188,0.5427086525255589,0.5427402558883204,0.5427307748794918,0.5318015592069071,0.5318339163578799,0.531824209212588,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,154,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,5000,750,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,0.005217453593497286,0.005147983108180359,0.005168824253775437
M4A1-S | Nightmare (Field-Tested),653726843847758163,29869993571,18.82,16.38,0.22291603684425,1,8.152407,8.101134,-0.0206197034255445,8.622781864180716,8.617801695162772,8.619295745868156,8.800581068923286,8.795498210297183,8.797023067885014,0.5418288063665933,0.542093427462127,0.5420140411334667,0.5323814522357446,0.5326515297397885,0.5325705064885753,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,259,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1638,244,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.057697666981140094,0.05708678371464681,0.057270048694594795
UMP-45 | K.O. Factory (Battle-Scarred),651473775091256166,46240670881,7.83,6.81,0.6123223900795,189,3.6489285,3.6147465,-0.0178488986329156,3.593326185382159,3.593326185382159,3.593326185382159,3.6574631002200464,3.6574631002200464,3.6574631002200464,0.541082224089124,0.541082224089124,0.541082224089124,0.5328910472260477,0.5328910472260477,0.5328910472260477,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,111,781,4.203246645684948,0.95767306088407,0.0727778882481606,,681,102,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.01523798414187635,-0.01523798414187635,-0.015237984141876352
AK-47 | Emerald Pinstripe (Battle-Scarred),789960193661583578,50523963855,4.79,4.18,0.68859934806824,375,2.2132845,2.204739,-0.0088720425403899,2.211018867886915,2.2117461772989655,2.2115279844753504,2.2306351213404123,2.2313688834725065,2.2311487548328786,0.5384094221530449,0.5382575830273558,0.5383031347650625,0.5343141709101435,0.5341609846612722,0.5342069405359335,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,418,61,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.0010236515518383957,-0.0006950406515900978,-0.0007936239216645871
M4A1-S | Nightmare (Field-Tested),622199743520285235,48391931189,18.0,15.66,0.31798431277275,680,8.152407,8.101134,-0.0206197034255445,8.200954452755314,8.203512285565536,8.202744935722471,8.370055701377526,8.372666275941707,8.371883103572454,0.5443914192913715,0.5442493174685814,0.5442919480154182,0.5349969054790263,0.534851873558794,0.5348953831348637,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,259,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1566,234,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.005954983939750961,0.006268735793678702,0.006174610237500379
AK-47 | Emerald Pinstripe (Battle-Scarred),626702074685787264,50527938181,4.89,4.26,0.53279131650925,679,2.2132845,2.204739,-0.0088720425403899,2.255026985202534,2.251773948351916,2.252749859407101,2.2750336805449782,2.271751782613036,2.2727363519926183,0.5388492872796453,0.5395145299893831,0.5393149571764619,0.5347579385388592,0.5354290833102175,0.5352277398788101,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,426,63,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.018859972679759036,0.017390194686637057,0.017831128084573652
M4A1-S | Nightmare (Field-Tested),646968272987973797,36069512344,18.14,15.79,0.29593554139137,319,8.152407,8.101134,-0.0206197034255445,8.23315403854012,8.235205428120514,8.234590011246395,8.40291923307164,8.405012921696793,8.404384815109246,0.5461326329360463,0.546019546410115,0.5460534723678945,0.5367740224326549,0.5366586040960974,0.5366932295970648,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,259,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1579,235,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.009904686866114341,0.010156316793373239,0.010080827815195568
AK-47 | Emerald Pinstripe (Battle-Scarred),639087788921017614,48342673997,5.0,4.36,0.49009311199188,460,2.2132845,2.204739,-0.0088720425403899,2.2917711233968823,2.2921885274148064,2.292063306209429,2.3121038142964965,2.312524921540624,2.312398589367386,0.5416457753206235,0.5415622945170387,0.5415873387581142,0.5375792371407007,0.5374950156918752,0.5375202821265228,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,436,64,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.03546160622228295,0.035650196535875325,0.03559361944179761
AK-47 | Frontside Misty (Minimal Wear),847367137589080009,27421018934,57.5,50.0,0.12256038188934,3,26.1577755,25.8159555,-0.0238515191220873,25.97028023796222,25.969854120477393,25.969981955722844,26.589710873663947,26.589274592629778,26.58940547694003,0.5483429523832657,0.5483503631221323,0.5483481399004723,0.5375702456754097,0.5375778331716561,0.537575556922782,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,154,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,5000,750,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.007167859592562754,-0.007184149872476989,-0.0071792627885027185
M4A1-S | Nightmare (Field-Tested),649221341300452016,49641115393,18.12,15.77,0.30868545174599,493,8.152407,8.101134,-0.0206197034255445,8.213240256232291,8.204569481891472,8.207170714193719,8.382594834478544,8.373745271342347,8.376400140283208,0.5467306701858559,0.5472091897410888,0.5470656338745188,0.537384391033193,0.537872777519738,0.5377262615737745,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,259,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1577,235,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.007461999411007302,0.006398414835210241,0.0067174902079493596
AK-47 | Emerald Pinstripe (Battle-Scarred),635708640155909335,50320931608,5.0,4.36,0.49210464954376,59,2.2132845,2.204739,-0.0088720425403899,2.2899943307158295,2.290428291102767,2.290298102986686,2.310311257835192,2.3107490683371434,2.310617725186558,0.5420011338568341,0.5419143417794465,0.5419403794026628,0.5379377484329616,0.5378501863325713,0.5378764549626884,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,436,64,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.03465882073263942,0.03485489149847995,0.034796070268727795
M4A1-S | Nightmare (Field-Tested),660478438121461739,29093432654,18.02,15.68,0.37768387794495,220,8.152407,8.101134,-0.0206197034255445,8.153212862414307,8.161608921490927,8.15909010376794,8.321329693602625,8.329898876927349,8.32732812192993,0.5475464560258432,0.5470805259993936,0.5472203050073285,0.5382169981352594,0.5377414607698474,0.5378841219794711,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,259,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1568,234,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,9.884962984644882e-05,0.0011287367633788297,0.0008197706233191154
AK-47 | Frontside Misty (Minimal Wear),583906559403237009,17607104620,57.5,50.0,0.12585046887398,650,26.1577755,25.8159555,-0.0238515191220873,25.913814299968546,25.9066986696012,25.908833358711405,26.531898137270467,26.52461278830935,26.526798392997687,0.5493249686961992,0.5494487187895443,0.5494115937615408,0.5385756845692093,0.5387023862902722,0.5386643757739533,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,154,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,5000,750,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.009326527021819969,-0.009598554372438872,-0.009516946167253201
AK-47 | Frontside Misty (Minimal Wear),800086502572091729,11728012329,57.5,50.0,0.13063479959965,262,26.1577755,25.8159555,-0.0238515191220873,25.868102090882395,25.86922736139978,25.868889780244565,26.485095622555185,26.486247732483832,26.48590209950524,0.5501199636368279,0.5501003937147864,0.5501062646913988,0.5393896413468664,0.5393696046524551,0.5393756156607785,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,154,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,5000,750,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.011074084228515663,-0.011031065642421307,-0.011043971218249614
AK-47 | Emerald Pinstripe (Battle-Scarred),497227393140458045,49223456136,4.84,4.21,0.70256096124649,346,2.2132845,2.204739,-0.0088720425403899,2.209506106892258,2.209535720762474,2.2095268366014094,2.229108939065857,2.2291388156715897,2.22912985268987,0.5434904737825914,0.5434843552143649,0.5434861907848327,0.5394403018458973,0.5394341289934732,0.5394359808492004,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,421,63,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,-0.001707142984890556,-0.001693762929043111,-0.0016977769457973448
M4A1-S | Nightmare (Field-Tested),661604971799374965,43265315118,18.24,15.87,0.30256167054176,810,8.152407,8.101134,-0.0206197034255445,8.222133807147873,8.21983664532461,8.220525793871587,8.391671767776405,8.389327239157627,8.390030597743257,0.5492251202221561,0.5493510611115893,0.5493132788447594,0.5399302758894515,0.5400588136426739,0.5400202523167074,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,259,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1587,237,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.008552910465322977,0.008271133338241038,0.00835566647636562
AK-47 | Frontside Misty (Minimal Wear),669488905369759359,50379181810,57.5,50.0,0.13653004169464,159,26.1577755,25.8159555,-0.0238515191220873,25.794922330913938,25.794608375059717,25.79470256181598,26.410170414142492,26.40984896996421,26.40994540321769,0.5513926551145403,0.5513981152163527,0.5513964771858091,0.5406926884496959,0.5406982787832312,0.5406966016831706,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,154,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,5000,750,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.01387171355936065,-0.013883715950551066,-0.013880115233193942
M4A1-S | Nightmare (Field-Tested),794463791546721143,47364459616,18.34,15.96,0.29142841696739,220,8.152407,8.101134,-0.0206197034255445,8.241348524426341,8.242131113545696,8.24189633680989,8.41128268682656,8.412081412701461,8.411841794938992,0.5506353040116498,0.5505926328491987,0.550605434197934,0.5413695372504602,0.5413259862212944,0.541339051530044,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,259,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1596,238,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.010909848395246,0.011005843249201876,0.010977044793015112
AK-47 | Frontside Misty (Minimal Wear),650345338942296598,27823302540,58.1,50.53,0.11944921314716,984,26.1577755,25.8159555,-0.0238515191220873,26.021006442636367,26.024271333013584,26.023291865900422,26.641646975378865,26.64498973835135,26.643986909459606,0.5521341404021279,0.5520779460754976,0.5520948043734868,0.5414518592877993,0.5413943246411128,0.5414115850351187,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,154,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,5053,757,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.005228619588222702,-0.0051038042966005705,-0.00514124888408721
M4A1-S | Nightmare (Field-Tested),801212211868488537,41870121226,18.4,16.0,0.27779477834702,278,8.152407,8.101134,-0.0206197034255445,8.26906796972694,8.26594510660609,8.266881965542344,8.43957369886838,8.436386443236138,8.43734261992581,0.5505941320800576,0.5507638529018429,0.5507129366553074,0.5413275163658489,0.5415007367806446,0.5414487706562059,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,259,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1600,240,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.014310003134895166,0.013926942877862706,0.014041860954972445
AK-47 | Emerald Pinstripe (Battle-Scarred),619949307130328407,50717147994,4.88,4.25,0.86542725563049,176,2.2132845,2.204739,-0.0088720425403899,2.2199791146121113,2.2172236617217935,2.218050297588889,2.239674863755727,2.236894964370148,2.2377289341858217,0.545086247005715,0.5456508889914358,0.5454814963957195,0.5410502328369412,0.5416198843503794,0.5414489888963481,False,1,spread_hybrid_disc <= 0.12,0.7966904315391681,166,180,14,2,8.06,273,403,3.5475465419269767,0.9641383687718184,0.1107585809056821,,425,63,2003,2.59,2.58,440,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:21.039611+00:00,ok,,ok,,best_deal,2026-04-17T00:39:12.096859+00:00,3.15,,50,True,8,-0.0205142946741232,3.6275,3.60375,1/1,3.1853,3.151,3.038,3.102,3.2275,3.291,2.59,5.627,3.939974256741914,7.942736947854209,-0.0252049440061234,0.0694016039481801,0.0499697153240461,0.0093944683415862,0.0028136158937939,0.1442169022209403,7,3,2026-05-02T01:40:57.295666+00:00,0.0030247420122047133,0.0017797810095329688,0.0021532693103344922
