item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Elite Build (Factory New),503982792726441079,49076470522,8.6,7.49,0.0095588164404,417,6.3151245,6.374943,0.0076078531414557,7.686417775936893,7.924155442985559,7.852834142870959,7.6279406383136905,7.863869632105258,7.793090933967788,0.10623049117012873,0.07858657639702793,0.08687975082895816,0.11303015833561736,0.08559655440636527,0.09382663558514093,True,0,-,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,749,111,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.21714429793694373,0.2547900588477013,0.243496330574474
P250 | Cartel (Field-Tested),492723793448245989,51302087791,14.67,12.77,0.24962490797043,137,7.9216785,8.220771,0.0193981404566976,8.133332195857772,8.136554711971074,8.135587957137085,7.975560675541542,7.9787206808346545,7.977772679246723,0.4455806274125581,0.44536096032917016,0.44542686045418645,0.45633533227392353,0.45611992632347276,0.45618454810860787,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,50,91,4.595990138158827,0.953667229412868,0.0923371306514775,,1277,190,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.02671828904161813,0.027125086176001154,0.027003047035686248
Desert Eagle | Night (Minimal Wear),623326277421529448,49775470009,38.98,33.9,0.14435555040836,392,21.500478,21.773934,0.019831601878567,21.569174248582037,21.563896569190184,21.56547987300774,21.141422972034718,21.136249957479407,21.137801861846,0.4466604861831186,0.4467958807288305,0.446755262365117,0.4576340951248148,0.4577668045797997,0.4577269917433042,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3390,508,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.00319510331733244,0.0029496353146281004,0.0030232757154394023
Desert Eagle | Night (Minimal Wear),669488905374530331,50255109028,39.14,34.04,0.14373543858528,389,21.500478,21.773934,0.019831601878567,21.588745209293215,21.58049657575923,21.582971165819426,21.16060580924469,21.152520759326993,21.154946274302304,0.44842245249634094,0.4486331993929681,0.4485699753239799,0.45936111882359,0.459567686271666,0.4595057160372431,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3404,510,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.004105360322371131,0.003721711478192769,0.0038368061314462782
P90 | Elite Build (Factory New),648094172937860208,3192699356,11.79,10.26,0.05172150209546,833,6.3151245,6.374943,0.0076078531414557,6.422146904491909,6.403418117006393,6.409036753252049,6.373288153989679,6.354701852368872,6.360277742855115,0.45528864253673373,0.4568771741300769,0.4564006146520738,0.4594327265487973,0.46100917282706766,0.4605362389435864,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,1026,153,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.016946998351641374,0.013981294748249792,0.014871005829267266
Desert Eagle | Night (Minimal Wear),652597138766906190,4021734173,39.14,34.04,0.14949826896191,782,21.500478,21.773934,0.019831601878567,21.45410759551115,21.44921561944768,21.45068321226672,21.02863827501703,21.023843314675254,21.025281802777787,0.4518623506512225,0.4519873372650056,0.4519498412808707,0.46273279828776115,0.4628553062167794,0.4628185538380739,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3404,510,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,-0.0021567150501887963,-0.0023842437620372253,-0.0023159851484826966
Desert Eagle | Night (Minimal Wear),653724487698289777,12771511408,39.5,34.36,0.14214001595974,546,21.500478,21.773934,0.019831601878567,21.64119494620502,21.64027406591514,21.640550330002103,21.212015383855423,21.211112766096832,21.211383551424408,0.45212164693151846,0.4521449603565787,0.45213796632906067,0.4629869523074577,0.46300980338995357,0.4630029480652048,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3436,514,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.00654482873380849,0.006501998044654529,0.006514847251400718
Desert Eagle | Night (Minimal Wear),610942109790467755,48802347186,39.99,34.79,0.12441632151604,825,21.500478,21.773934,0.019831601878567,21.894262146394315,21.89341617196389,21.893669964293018,21.46006385608204,21.45923465867972,21.45948341790042,0.45250657298338803,0.452527727632811,0.452521381237984,0.46336424465911374,0.46338497977795157,0.4633787592423001,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3479,520,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.01831513450046627,0.018275787727318756,0.01828759175926301
P90 | Elite Build (Factory New),619949307132247747,10640270864,12.84,11.18,0.01448264345527,80,6.3151245,6.374943,0.0076078531414557,7.1646446971069455,6.822617397118854,6.925225587115281,7.110137132440646,6.770711925921233,6.872539487877057,0.4420058647112971,0.46864350489728546,0.46065221284148905,0.44625100214636715,0.47268598707778553,0.46475549159836005,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,1118,166,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.13452152797730998,0.08036150310557683,0.09660951056709677
Desert Eagle | Night (Minimal Wear),646969088259478995,43904424151,39.99,34.79,0.12892989814281,597,21.500478,21.773934,0.019831601878567,21.803451967818003,21.799511755026735,21.80069381886412,21.371054588813777,21.367192516753903,21.368351138371867,0.45477739515333826,0.45487592510560804,0.454846366119927,0.4655900327878526,0.4656866087333358,0.4656576359496908,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3479,520,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.014091499166576881,0.013908237529729917,0.013963216020784005
Desert Eagle | Night (Minimal Wear),643591388545945693,12001708172,39.99,34.79,0.12994900345802,80,21.500478,21.773934,0.019831601878567,21.78858751438968,21.78627866677456,21.7869713210591,21.356484921307988,21.35422186183957,21.354900779680097,0.45514909941511184,0.45520683503939585,0.45518951435211064,0.46595436555868996,0.4660109561930591,0.4659939790027483,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3479,520,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.01340014461025837,0.013292758736552873,0.013324974498664521
Desert Eagle | Night (Minimal Wear),734779591976198055,5463325941,39.99,34.79,0.13441812992096,649,21.500478,21.773934,0.019831601878567,21.760264688669498,21.756684546163378,21.757758588915213,21.328723782591563,21.325214640046294,21.326267382809874,0.45585734712004256,0.4559468730641816,0.45592001528093995,0.46664856757710527,0.46673631807836224,0.4667099929279852,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3479,520,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.012082833166290425,0.011916318612236116,0.011966272978452408
Five-SeveN | Boost Protocol (Factory New),658226638287389713,32298307893,21.16,18.4,0.05866232141852,840,11.305696500000002,11.5107885,0.018978039712436,11.489111074008733,11.486073519397475,11.486984785780852,11.271070267785607,11.268090360006392,11.268984332340155,0.4570363386574323,0.45717989038764295,0.45713682486857976,0.46734072458480114,0.4674815519845751,0.46743930376464293,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1840,276,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.016223199871739907,0.015954525172108835,0.016035127581998158
Desert Eagle | Night (Minimal Wear),509612292206564187,30326877338,40.42,35.16,0.12547074258327,14,21.500478,21.773934,0.019831601878567,21.872270360265674,21.869315816922157,21.87020217992521,21.438508202300504,21.435612252284308,21.436481037289166,0.4588750529375143,0.45894814901231673,0.45892622018987606,0.4696064274542181,0.4696780739167663,0.4696565799780018,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3516,526,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.017292283467636074,0.017154865902151463,0.017196091171796848
P90 | Elite Build (Factory New),545639912119203866,22698938775,12.0,10.44,0.06366835534573,419,6.3151245,6.374943,0.0076078531414557,6.410365743865827,6.4115269312058505,6.411178575003843,6.361596622703478,6.362748975900748,6.3624032699415665,0.46580285467784777,0.46570608906617916,0.46573511874967977,0.4698669481080435,0.4697709186749377,0.4697997275048694,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,1044,156,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.015081451500414358,0.015265325522220664,0.015210163315678774
Five-SeveN | Boost Protocol (Factory New),659355074455431233,24340427533,21.28,18.51,0.0612787976861,492,11.305696500000002,11.5107885,0.018978039712436,11.468820571928411,11.46503028954587,11.466167374260632,11.251164839659552,11.247446489406588,11.248561994482476,0.4610516648529882,0.46122977962660383,0.4611763451945192,0.47127984776035947,0.47145458226472803,0.47140216191341755,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1851,277,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.014428484961400619,0.014093230748399169,0.014193807012299603
P250 | Cartel (Field-Tested),758422855772484116,4837194636,15.0,13.05,0.30462449789047,357,7.9216785,8.220771,0.0193981404566976,8.08322473444005,8.080170018558555,8.081086433323003,7.9264252056983295,7.923429745624558,7.92432838364669,0.46111835103733,0.46132199876276303,0.4612609044451331,0.4715716529534447,0.47177135029169615,0.4717114410902207,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,50,91,4.595990138158827,0.953667229412868,0.0923371306514775,,1305,195,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.02039292991252425,0.020007315186870413,0.020122999604566563
P250 | Cartel (Field-Tested),734779216353626215,5434309880,15.0,13.05,0.30590313673019,319,7.9216785,8.220771,0.0193981404566976,8.083221011845287,8.078755687487948,8.08009528479515,7.926421555314983,7.922042849946712,7.9233564615571925,0.4611185992103142,0.46141628750080343,0.46132698101365677,0.4715718963123344,0.4718638100035525,0.4717762358961871,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,50,91,4.595990138158827,0.953667229412868,0.0923371306514775,,1305,195,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.02039245998752518,0.019828775869652978,0.01999788110501464
P90 | Elite Build (Factory New),519745391322413912,50903295289,16.11,14.01,0.00304782297462,520,6.3151245,6.374943,0.0076078531414557,8.561890275485762,8.529335249907165,8.539101757580745,8.496752671656608,8.46444531993163,8.474137525449125,0.46853567501640203,0.47055647114170296,0.4699502323041126,0.47257897755080025,0.474584399755951,0.4739827730944056,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,1401,210,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.3557753731515133,0.3506202846685233,0.3521668112134203
Desert Eagle | Night (Minimal Wear),650345972749850314,50399881194,40.8,35.49,0.12643864750862,337,21.500478,21.773934,0.019831601878567,21.85166909560206,21.84827115435881,21.849290536731782,21.41831549371589,21.414984939090584,21.415984105478177,0.4644198751077926,0.46450315798140174,0.46447817311931905,0.47504128691872816,0.47512291815954444,0.4750984287872996,False,1,spread_hybrid_disc <= 0.12,1.5943882564498777,194,202,8,2,1.3,98,65,9.60532466665182,0.9048651429411332,0.0744757642473021,,3549,531,2003,25.16,25.48,508,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:00.982157+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.9538,27.214,24.625,26.58,27.707,28.3804,18.931,33.066,4.181228620825273,13.932729336865307,-0.0689870880675993,0.0804687347670949,0.0513394551111785,-0.002396933547199,-0.0080432704891224,0.2421951131483018,7,3,2026-05-02T21:45:18.327262+00:00,0.016334106413915972,0.016176066148799417,0.016223478228334382
Five-SeveN | Boost Protocol (Factory New),628952610212731366,37894849422,21.53,18.73,0.05666984990239,496,11.305696500000002,11.5107885,0.018978039712436,11.502920425467886,11.511579132117804,11.508981520122829,11.284617544824366,11.293111926195623,11.290563611784247,0.465725944009852,0.46532377463456553,0.4654444254471515,0.4758654182617573,0.4754708812728462,0.4755892423695195,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1873,280,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.017444650620851553,0.018210521759345025,0.017980760417796983
P90 | Elite Build (Factory New),650349216077147217,51111445071,16.22,14.11,0.00288892700337,313,6.3151245,6.374943,0.0076078531414557,8.588642275114838,8.550712003278763,8.562091084829586,8.523301146001266,8.485659442102936,8.496951953272434,0.4704906118918102,0.4728290996745522,0.47212755333972956,0.4745190415535594,0.4768397384646772,0.47614352939134186,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,1411,211,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.36001155244284405,0.35400529368482964,0.355807171312234
Five-SeveN | Boost Protocol (Factory New),769689539266145954,46096586661,22.66,19.71,0.03907129913568,760,11.305696500000002,11.5107885,0.018978039712436,11.953124102336153,11.977859718741058,11.970439033819586,11.726277238434342,11.750543421328803,11.743263566460465,0.47250114288013445,0.47140954462749085,0.4717370241032839,0.48251203713881985,0.48144115528116493,0.48176241983846135,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1971,295,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.057265609627513925,0.0594534992816283,0.05879713238539398
Five-SeveN | Boost Protocol (Factory New),645841739310323727,42905671796,22.0,19.14,0.05309335514903,331,11.305696500000002,11.5107885,0.018978039712436,11.530239834351484,11.574283874880587,11.561070662721855,11.311418484881251,11.354626655860097,11.341664204566442,0.4758981893476598,0.47389618750542783,0.4744967880580975,0.4858446143235795,0.48388060655181375,0.48446980888334357,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1914,286,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.01986107926667599,0.023756818067828457,0.022588096427482718
Five-SeveN | Boost Protocol (Factory New),659352538191230239,48039204030,22.84,19.87,0.03754223883152,66,11.305696500000002,11.5107885,0.018978039712436,12.024864098626253,11.990424718598284,12.000756532606674,11.796655750225879,11.762869962119753,11.77300569855159,0.4735173336853654,0.475025187451914,0.4745728313219495,0.48350894263459376,0.48498818029248014,0.4845444089951143,False,1,spread_hybrid_disc <= 0.12,2.1943546312481654,74,75,1,2,2.38,112,119,6.81472758889817,0.931891891891892,0.1033915047744484,,1987,297,2003,13.23,13.47,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:34:46.029851+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.6066,14.615,13.6196,13.9915,15.084,15.3326,12.783,18.091,7.479495570495525,11.727575205728913,-0.0385909021709926,0.0895458133027193,0.0677870754517966,-0.0002203594937466,0.0182920963619148,0.1033915047744484,7,3,2026-05-02T21:48:39.386088+00:00,0.06361108301697742,0.06056488590493152,0.061478745038545286
