item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | The Oligarch (Battle-Scarred),526500790822429469,51295991738,52.18,45.39,0.97169268131256,772,38.45475,38.4632955,-0.0061878720429461,39.93244725699024,39.88355175632911,39.89822040652745,40.179544130978186,40.13034607121549,40.1451054891443,0.2347173772136789,0.23565443165333244,0.23537331532143635,0.22998190626718695,0.23092475907981047,0.2306419032360234,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,4539,679,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.03842691103154334,0.0371554035932913,0.037536855824766915
Sawed-Off | Kiss♥Love (Minimal Wear),714524901188365815,49792770576,10.42,9.07,0.13879600167274,621,5.315301,5.229846,-0.0220167575497508,5.244355384544943,5.244588742065761,5.244518734809516,5.359819085551199,5.360057580847975,5.359986032258942,0.49670293814347954,0.49668054298793074,0.4966872615345954,0.48562196875708263,0.48559908053282386,0.4856059470001015,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,907,135,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.013347431397592905,-0.013303528423740944,-0.013316699315896534
Sawed-Off | Kiss♥Love (Minimal Wear),758424123870997130,48669703482,10.43,9.08,0.13762706518173,815,5.315301,5.229846,-0.0220167575497508,5.246372564702292,5.245459631399499,5.245733511390338,5.361880677475006,5.360947644341027,5.361227554281221,0.4969920839211609,0.4970796134803932,0.49705335461262345,0.4859174805872477,0.48600693726356403,0.48598010026066907,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,908,135,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.012967926989968742,-0.013139682701036196,-0.01308815598771596
AK-47 | Ice Coaled (Well-Worn),634584642482991249,50454985028,8.9,7.75,0.43619874119759,77,4.6743885,4.520569500000001,-0.0127390526624175,4.515563317765317,4.515563317765317,4.515563317765317,4.573087316670811,4.573087316670811,4.573087316670811,0.4926333350825486,0.4926333350825486,0.4926333350825486,0.48616996441901006,0.48616996441901006,0.48616996441901006,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,775,115,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03397774537454103,-0.03397774537454103,-0.03397774537454103
AK-47 | Ice Coaled (Well-Worn),644716473217573889,50373115370,8.91,7.76,0.40631398558617,446,4.6743885,4.520569500000001,-0.0127390526624175,4.518970349106874,4.518970349106874,4.518970349106874,4.57653775036405,4.57653775036405,4.57653775036405,0.49282038730562583,0.49282038730562583,0.49282038730562583,0.4863593995102077,0.4863593995102077,0.4863593995102077,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,776,115,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03324887327895971,-0.03324887327895971,-0.03324887327895971
AK-47 | Ice Coaled (Well-Worn),634584642482991717,50450429335,8.92,7.77,0.39627093076706,601,4.6743885,4.520569500000001,-0.0127390526624175,4.523815473474975,4.523815473474975,4.523815473474975,4.581444597026632,4.581444597026632,4.581444597026632,0.49284579893778313,0.49284579893778313,0.49284579893778313,0.48638513486248525,0.48638513486248525,0.48638513486248525,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,777,115,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03221234745999944,-0.03221234745999944,-0.03221234745999944
AWP | Redline (Field-Tested),726900928778479493,38245042476,65.15,56.66,0.20349070429802,889,32.9599935,32.319081000000004,-0.0151483435087127,32.97097530263303,32.95337171985662,32.95865279468954,33.470430962334596,33.45256071443931,33.457921788807894,0.4939220981944279,0.49419229900450323,0.49411123876148055,0.48625585629570844,0.4865301502004712,0.48644786202904233,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,5666,849,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.00033318582520420814,-0.00020090356338763822,-4.0676746810084275e-05
AK-47 | The Oligarch (Battle-Scarred),650345972733248842,49288995222,76.07,66.16,0.61279231309891,191,38.45475,38.4632955,-0.0061878720429461,38.77299868104062,38.82659922030718,38.81051905852721,39.012921035600215,39.066853248145186,39.0506735843817,0.49029842669855894,0.48959380543831754,0.48980519181638993,0.48714445858288136,0.48643547721644287,0.4866481716263744,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,6616,991,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.008275926408067168,0.009669786445294346,0.009251628434126193
AK-47 | Ice Coaled (Well-Worn),634584642482992329,50426157197,8.9,7.75,0.41418924927711,939,4.6743885,4.520569500000001,-0.0127390526624175,4.510247719017992,4.510247719017992,4.510247719017992,4.567704002231111,4.567704002231111,4.567704002231111,0.49323059336876496,0.49323059336876496,0.49323059336876496,0.48677483120998755,0.48677483120998755,0.48677483120998755,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,775,115,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.035114920589507645,-0.035114920589507645,-0.035114920589507645
Sawed-Off | Kiss♥Love (Minimal Wear),730275616708120278,48274009523,10.43,9.08,0.14557500183582,270,5.315301,5.229846,-0.0220167575497508,5.228313645294607,5.227685653228251,5.2278740508481585,5.343424159217112,5.342782340801688,5.342974886326315,0.4987235239410731,0.49878373411042654,0.49876567105962044,0.48768704130229024,0.4877485771043444,0.4877301163637281,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,908,135,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.01636546165596132,-0.016483609634101306,-0.01644816524065931
AWP | Redline (Field-Tested),782063670466169673,28385417969,64.14,55.79,0.31206274032593,420,32.9599935,32.319081000000004,-0.0151483435087127,32.382839926292746,32.34722616335861,32.357910292238856,32.87338630928389,32.83723305683519,32.8480790325698,0.49512254558321256,0.49567779601873074,0.4955112208880752,0.4874744884739026,0.4880381500337514,0.48786905156579674,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,5579,835,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.017510730810892286,-0.018591245676107055,-0.018267091216542623
AK-47 | Ice Coaled (Well-Worn),657103274619105300,50092033840,8.94,7.79,0.39934813976288,294,4.6743885,4.520569500000001,-0.0127390526624175,4.517695895667731,4.517695895667731,4.517695895667731,4.57524706159543,4.57524706159543,4.57524706159543,0.4946648886277706,0.4946648886277706,0.4946648886277706,0.488227398031831,0.488227398031831,0.488227398031831,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,779,115,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.033521519302956826,-0.033521519302956826,-0.033521519302956826
Sawed-Off | Kiss♥Love (Minimal Wear),789960193676671682,50931209997,10.43,9.08,0.1493975520134,993,5.315301,5.229846,-0.0220167575497508,5.218560150556756,5.218824028456503,5.2187448650865775,5.333455924150354,5.333725611785843,5.333644705495195,0.49965866245860446,0.49963336256409374,0.499640952532447,0.4886427685378375,0.4886169116216833,0.48862466869652965,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,908,135,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.018200446116455958,-0.01815080115754456,-0.01816569464521798
Sawed-Off | Kiss♥Love (Minimal Wear),805717627138228911,49555454889,12.65,11.0,0.09664418548346,637,5.315301,5.229846,-0.0220167575497508,6.371419555186105,6.304846270905042,6.324818256189361,6.511697554780378,6.443658542640009,6.46407024628212,0.49633046994576246,0.5015931801656093,0.5000143670996553,0.48524130001736143,0.4906198780521732,0.48900630464172967,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,1100,165,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,0.1986940260177372,0.1861691879547447,0.18992663937364246
Sawed-Off | Kiss♥Love (Minimal Wear),610942109777430607,49127363905,10.48,9.12,0.14205476641655,725,5.315301,5.229846,-0.0220167575497508,5.237089228738437,5.2380545033527905,5.237764920968484,5.352392952553982,5.353379479385489,5.353083521336036,0.5002777453493858,0.5001856389930543,0.5002132708999538,0.48927548162652845,0.4891813473868808,0.4892095876587752,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,912,136,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.014714457612384069,-0.014532854611095249,-0.014587335511481895
AK-47 | The Oligarch (Battle-Scarred),651470608310703669,49732940379,76.84,66.82,0.66805303096771,566,38.45475,38.4632955,-0.0061878720429461,38.91718722234387,38.97912922746862,38.960546625931194,39.15800179714711,39.22032709147365,39.20162950317569,0.4935295780538278,0.4927234613811997,0.49296529638298814,0.49039560388928805,0.48958449906983803,0.489827830515673,False,1,spread_hybrid_disc <= 0.12,0.9751467237177035,69,71,2,1,2.64,107,132,4.2611508644624685,0.9578089535884794,0.0366443162326524,,6682,1002,2003,45.0,45.01,182,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:07.675190+00:00,ok,,ok,,best_deal,2026-04-17T01:44:06.252963+00:00,46.01,,50,True,8,-0.0176233808521152,49.46,49.16625,1/1,50.6037,51.108,48.9517,50.168,51.375,52.7009,35.749,53.661,2.385201082134312,7.408944405250989,-0.0375773530145896,-0.0005844079947013,0.0380382000647459,0.0049120653288333,0.0131996945427259,0.065355527834087,7,3,2026-05-02T23:15:52.979919+00:00,0.012025490279975055,0.013636266715259387,0.013153033784674088
AWP | Redline (Field-Tested),657101372160514461,50488954958,65.55,57.0,0.20723293721676,68,32.9599935,32.319081000000004,-0.0151483435087127,32.91671809483738,32.88285012283057,32.8930105144326,33.41535184771744,33.38097083203672,33.391285136740926,0.4978380153342886,0.49835468920166937,0.49819968704145534,0.4902310930935555,0.49075559371416133,0.49059824352797976,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,5700,855,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.0013129676485715083,-0.0023405155455943766,-0.002032251176487516
Sawed-Off | Kiss♥Love (Minimal Wear),610942109788039663,50475709649,10.52,9.16,0.14008243381977,91,5.315301,5.229846,-0.0220167575497508,5.24178443067788,5.244060848379869,5.243377923069272,5.357191527616173,5.359518064654789,5.358820103543204,0.5017315179963993,0.5015151284810011,0.5015800453356205,0.4907612616334436,0.49054010792254854,0.49060645403581704,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,916,136,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.013831120631196507,-0.013402844282973043,-0.013531327187440084
AWP | Redline (Field-Tested),642463409057989553,414099859,67.52,58.72,0.16777248680592,479,32.9599935,32.319081000000004,-0.0151483435087127,34.07713595763631,33.786960700090994,33.874013277354585,34.59334811891569,34.29877718689135,34.38714846649865,0.49530308119614475,0.4996007005318277,0.49831141473112284,0.487657758902315,0.4920204800519645,0.49071166370706976,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,5872,880,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.03389389192799155,0.02509002922257818,0.02773118803420219
Sawed-Off | Kiss♥Love (Minimal Wear),740409725330313013,48145344404,10.53,9.17,0.13725328445435,177,5.315301,5.229846,-0.0220167575497508,5.24715521361269,5.245732722045819,5.24615946951588,5.362680557776712,5.361226747557896,5.36166289062354,0.5016946615752431,0.5018297509927997,0.5017892241675328,0.4907235937533987,0.49086165740190923,0.4908202383073561,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,917,136,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,-0.012820682476365773,-0.013088304491915132,-0.013008017887250324
Sawed-Off | Kiss♥Love (Minimal Wear),784326237990550411,33104261650,11.4,9.92,0.1057710275054,995,5.315301,5.229846,-0.0220167575497508,5.820986092008702,5.614890093549482,5.676718893087249,5.949145331496929,5.738511767407658,5.80170183663444,0.48938718491151734,0.5074657812675893,0.5020422023607677,0.47814514635991856,0.4966217747888019,0.4910787862601368,False,1,spread_hybrid_disc <= 0.12,3.256424665505013,153,153,0,2,10.08,258,504,2.44286743779848,0.9755321751896258,0.0006218905472635,,992,148,2003,6.22,6.12,762,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:26:21.177717+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,8.1871,8.174,7.974,8.033,8.331,8.45,6.046,9.361,3.639872482319748,5.814024501960391,-0.0255546367198873,0.0006222775357809,-0.028046421663443,-0.0014743702981395,,0.0802238805970148,7,3,2026-05-03T00:05:56.901747+00:00,0.09513762099431496,0.0563635236366638,0.06799575284395915
AK-47 | Ice Coaled (Well-Worn),645843641544717131,50409183865,8.98,7.81,0.4132679104805,151,4.6743885,4.520569500000001,-0.0127390526624175,4.509862795385065,4.509862795385065,4.509862795385065,4.5673141750357535,4.5673141750357535,4.5673141750357535,0.49778810741814417,0.49778810741814417,0.49778810741814417,0.4913904036708515,0.4913904036708515,0.4913904036708515,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,781,117,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03519726796669429,-0.03519726796669429,-0.03519726796669429
AK-47 | Ice Coaled (Well-Worn),622198475056732110,38958962543,9.01,7.84,0.42552495002747,232,4.6743885,4.520569500000001,-0.0127390526624175,4.515856785851095,4.515856785851095,4.515856785851095,4.573384523261987,4.573384523261987,4.573384523261987,0.4987950293173036,0.4987950293173036,0.4987950293173036,0.4924101528011112,0.4924101528011112,0.4924101528011112,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,784,117,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03391496324041205,-0.03391496324041205,-0.03391496324041205
AWP | Redline (Field-Tested),658228540558524648,50065862169,65.57,57.02,0.35955771803856,302,32.9599935,32.319081000000004,-0.0151483435087127,32.53906042893872,32.86490884491055,32.767154320119005,33.031973293767045,33.36275777347579,33.26352242956317,0.5037507941293469,0.4987813200410164,0.5002721622675155,0.4962334406928923,0.4911886873040141,0.4927021133206776,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,5702,855,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.012771030159981185,-0.00288485054129187,-0.005850704426898665
