item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | The End (Minimal Wear),499479193106167333,51238866598,36.0,31.31,0.14101505279541,408,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.22736928888888874,0.22736928888888874,0.22736928888888874,0.189949205567997,0.189949205567997,0.189949205567997,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,131,274,2.844199844466316,0.971297642894383,0.0166835880690392,,3131,469,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
UMP-45 | Neo-Noir (Field-Tested),660478438116066059,45345253223,10.0,8.7,0.27895626425743,744,4.869282,4.7923986,-0.0485464101096521,4.843741133774643,4.841870938480908,4.842431997069029,5.078887377319858,5.076926390758408,5.077514686726842,0.5156258866225356,0.5158129061519092,0.5157568002930971,0.49211126226801416,0.49230736092415917,0.4922485313273157,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,870,130,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.005245304384785366,-0.0056293846852764435,-0.00551416059512912
AWP | The End (Minimal Wear),640212239799379261,49751197690,57.5,50.0,0.11421281099319,69,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.5162659895652173,0.5162659895652173,0.5162659895652173,0.49283776348605024,0.49283776348605024,0.49283776348605024,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,131,274,2.844199844466316,0.971297642894383,0.0166835880690392,,5000,750,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),632331574217027041,49922701316,57.5,50.0,0.09430505335331,551,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.5162659895652173,0.5162659895652173,0.5162659895652173,0.49283776348605024,0.49283776348605024,0.49283776348605024,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,131,274,2.844199844466316,0.971297642894383,0.0166835880690392,,5000,750,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),743798298770835191,50649581614,57.5,50.0,0.12888324260712,374,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.5162659895652173,0.5162659895652173,0.5162659895652173,0.49283776348605024,0.49283776348605024,0.49283776348605024,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,131,274,2.844199844466316,0.971297642894383,0.0166835880690392,,5000,750,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),650346787990267438,49572565467,57.53,50.03,0.12826915085316,436,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.516518240917782,0.516518240917782,0.516518240917782,0.493102231886805,0.493102231886805,0.493102231886805,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,131,274,2.844199844466316,0.971297642894383,0.0166835880690392,,5003,750,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
UMP-45 | Neo-Noir (Field-Tested),710006633883314758,43203038329,10.0,8.7,0.31273925304413,294,4.869282,4.7923986,-0.0485464101096521,4.796180471867381,4.79380395023912,4.794516906727599,5.0290178160145595,5.026525922792698,5.0272734907592564,0.5203819528132618,0.5206196049760881,0.5205483093272402,0.49709821839854407,0.4973474077207303,0.49727265092407436,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,870,130,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.015012794110634569,-0.015500858188307903,-0.015354438965005901
UMP-45 | Neo-Noir (Field-Tested),625578077236704115,50707732565,10.0,8.7,0.35767018795013,672,4.869282,4.7923986,-0.0485464101096521,4.7786740886465875,4.778437930162662,4.77850877770784,5.010661560734392,5.010413937603855,5.010488224543017,0.5221325911353413,0.5221562069837338,0.5221491222292161,0.4989338439265608,0.4989586062396145,0.4989511775456983,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,870,130,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.01860806405408691,-0.018656563706381777,-0.018642013810693317
AWP | The End (Minimal Wear),645845616429407589,49316744055,58.21,50.62,0.14790806174278,957,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.5221661982477237,0.5221661982477237,0.5221661982477237,0.4990237313253374,0.4990237313253374,0.4990237313253374,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,131,274,2.844199844466316,0.971297642894383,0.0166835880690392,,5062,759,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
P90 | Ancient Earth (Factory New),654851474836286482,20206449871,9.11,7.93,0.00384129001759,973,4.0321072,4.1517036,0.294173782215557,6.529666000128219,6.427064346429046,6.4578448425387975,4.608809456266173,4.536390519097257,4.558116200247931,0.2832419319288453,0.29450446252150975,0.29112570334371046,0.49409336374685253,0.5020427531177545,0.4996579363064839,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,793,118,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.6194177575755474,0.5939715954052627,0.6016054440563481
AK-47 | Cartel (Battle-Scarred),652596508239196004,49586356987,29.99,26.09,0.50244563817978,24,14.7188998,14.3857384,-0.0446506328370792,14.305836578090814,14.305836578090814,14.305836578090814,14.944601234566404,14.944601234566404,14.944601234566404,0.5229797739883023,0.5229797739883023,0.5229797739883023,0.5016805190207934,0.5016805190207934,0.5016805190207934,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.42,56,71,4.001566051262751,0.9598694610167764,0.0142314015618576,,2609,390,2003,17.23,16.84,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:22.961334+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6673,19.611,18.824,19.157,20.296,20.923,17.39,21.652,5.791338922983832,10.67253766404131,-0.076989986030098,0.0110643602929716,-0.0109756097560975,0.0024631984612373,-0.0177189383839299,0.1328092889436908,7,3,2026-04-30T14:10:12.115821+00:00,-0.02806345769873287,-0.02806345769873287,-0.028063457698732867
AWP | The End (Minimal Wear),639088242106455042,50782866400,58.7,51.05,0.14529067277908,653,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.5261549301533219,0.5261549301533219,0.5261549301533219,0.5032056456635076,0.5032056456635076,0.5032056456635076,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,131,274,2.844199844466316,0.971297642894383,0.0166835880690392,,5105,765,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
P90 | Ancient Earth (Factory New),639090217029611841,22097899306,6.0,5.22,0.06208863854408,873,4.0321072,4.1517036,0.294173782215557,4.221874201023528,4.221420759793747,4.221556792162682,2.9799094992701542,2.97958944856195,2.9796854637744117,0.29635429982941197,0.29642987336770876,0.29640720130621967,0.5033484167883076,0.5034017585730084,0.503385756037598,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,522,78,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.04706397712430081,0.046951519491780266,0.04698525678153643
AWP | The End (Minimal Wear),507360492261950941,49743666201,59.03,51.34,0.14658007025719,656,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.5288039031001186,0.5288039031001186,0.5288039031001186,0.5059829137802455,0.5059829137802455,0.5059829137802455,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,131,274,2.844199844466316,0.971297642894383,0.0166835880690392,,5134,769,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
UMP-45 | Neo-Noir (Field-Tested),650349144125808165,45587822942,11.07,9.63,0.21774058043957,178,4.869282,4.7923986,-0.0485464101096521,5.2722259167782095,5.188297480614691,5.213476011463747,5.528173558324861,5.440170697879486,5.466571556013099,0.5237374962259973,0.5313191074422141,0.529044624077349,0.5006166613979349,0.5085663326215459,0.5061814312544626,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,963,144,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,0.08275222440971991,0.06551591807882368,0.07068680997809255
AWP | The End (Minimal Wear),493849693283931052,51386660154,59.89,52.09,0.1020477861166,795,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.5355701185506763,0.5355701185506763,0.5355701185506763,0.513076830864049,0.513076830864049,0.513076830864049,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,131,274,2.844199844466316,0.971297642894383,0.0166835880690392,,5209,780,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),633458742585162356,50223918799,60.19,52.35,0.09721222519875,468,27.814705600000003,27.814705600000003,-0.0484320423492854,27.814705600000003,27.814705600000003,27.814705600000003,29.16182859955211,29.16182859955211,29.16182859955211,0.5378849376972918,0.5378849376972918,0.5378849376972918,0.5155037614296044,0.5155037614296044,0.5155037614296044,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,5.48,131,274,2.844199844466316,0.971297642894383,0.0166835880690392,,5235,784,2003,32.56,32.56,210,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:39.853850+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.7766,36.443,35.397,36.0,37.304,37.938,28.636,59.149,3.545732884497213,6.909284708211209,-0.0606425406765366,-0.0088931193908078,0.0050468836183121,0.0013884288128006,-0.0362131669914037,0.1722964629695688,7,3,2026-04-30T14:17:20.449205+00:00,0.0,0.0,0.0
AK-47 | Cartel (Battle-Scarred),646970905940034514,51013963622,31.07,27.02,0.5383677482605,990,14.7188998,14.3857384,-0.0446506328370792,14.386511793169689,14.386511793169689,14.386511793169689,15.02887864905282,15.02887864905282,15.02887864905282,0.5369645383595207,0.5369645383595207,0.5369645383595207,0.5162897119712643,0.5162897119712643,0.5162897119712643,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.42,56,71,4.001566051262751,0.9598694610167764,0.0142314015618576,,2702,405,2003,17.23,16.84,141,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:22.961334+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6673,19.611,18.824,19.157,20.296,20.923,17.39,21.652,5.791338922983832,10.67253766404131,-0.076989986030098,0.0110643602929716,-0.0109756097560975,0.0024631984612373,-0.0177189383839299,0.1328092889436908,7,3,2026-04-30T14:10:12.115821+00:00,-0.02258239483567321,-0.02258239483567321,-0.022582394835673206
AWP | Sun in Leo (Field-Tested),741532454036428446,20567659395,42.11,36.62,0.22469441592693,104,19.7163208,19.3319038,-0.0404417938828749,19.553165573055114,19.553364184435374,19.553304601021296,20.343930664918336,20.3441373084991,20.34407531542487,0.535664555377461,0.535659838887785,0.5356612538346879,0.5168859970335232,0.5168810898005438,0.5168825619704376,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,113,95,5.631981231742121,0.9436142582903602,0.0731821792187161,,3662,549,2003,23.08,22.63,458,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:48:03.062915+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.5981,26.567,25.069,25.9865,27.038,27.5556,23.421,39.529,3.953289896646756,9.348788071328402,-0.0875136462423169,0.0589539684967121,0.0445768592547897,0.0054819276380857,0.0176207341021792,0.0731821792187161,7,3,2026-04-30T14:02:01.090493+00:00,-0.008275135538719962,-0.008265062088289006,-0.008268084123418293
UMP-45 | Neo-Noir (Field-Tested),645845616421111281,51125988966,10.42,9.07,0.33814918994904,963,4.869282,4.7923986,-0.0485464101096521,4.788217690693622,4.788522504250578,4.788431060183491,5.0206684704003255,5.0209880815612244,5.020892198212954,0.5404781486858328,0.540448895945242,0.5404576717674192,0.5181700124375888,0.5181393395814564,0.5181485414382961,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.98,100,249,6.131860036832411,0.93904510837727,0.0472343522561862,,907,135,2003,5.7,5.61,337,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:47:52.376598+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7875,6.828,6.4118,6.687,6.922,7.0742,4.958,8.349,3.462246777163896,9.759116022099446,-0.0943309867982079,-0.0026132404181183,0.0049736688121708,-0.0041492972710912,-0.0056730418669166,0.0647016011644832,7,3,2026-04-30T14:17:59.117460+00:00,-0.01664810321241984,-0.01658550393044037,-0.01660428371503421
P90 | Ancient Earth (Factory New),651475044034778526,25216331796,6.35,5.53,0.04853941872716,513,4.0321072,4.1517036,0.294173782215557,4.3345266312901085,4.333185890524956,4.3335881127545015,3.05942253804944,3.058476208066143,3.058760107061132,0.31739738089919545,0.3176085211771722,0.3175451790937792,0.5182011751103244,0.5183502034541507,0.5183054949510029,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,553,82,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.07500282514564831,0.07467030899499814,0.07477006384019319
P90 | Ancient Earth (Factory New),651475044034779642,25208763482,6.35,5.53,0.04874002933502,685,4.0321072,4.1517036,0.294173782215557,4.332731857268467,4.3315950596348,4.3319360989249,3.0581557394899668,3.05735335791581,3.057594072388057,0.3176800224774068,0.317859045726803,0.31780533875198425,0.5184006709464619,0.5185270302494787,0.5184891224585737,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,553,82,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.07455770453436032,0.07427576817273124,0.07436034908121997
P90 | Ancient Earth (Factory New),651475044034777374,25239915283,6.35,5.53,0.04900431632996,372,4.0321072,4.1517036,0.294173782215557,4.330421150343661,4.3295736029377245,4.329827867159506,3.0565247819608232,3.0559265607808976,3.0561060271348754,0.3180439133317068,0.31817738536413787,0.3181373437544085,0.5186575146518388,0.5187517227116696,0.5187234602937203,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,553,82,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.0739846277756856,0.07377442815452045,0.07383748804087
P90 | Ancient Earth (Factory New),651475044034780722,25208759399,6.35,5.53,0.04933612048626,290,4.0321072,4.1517036,0.294173782215557,4.32775105242207,4.327405079049102,4.327508871060992,3.0546401568437127,3.054395959766416,3.0544692188896048,0.3184644011933747,0.31851888518911775,0.3185025399903949,0.5189543060088642,0.5189927622415093,0.5189812253717158,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,553,82,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.0733224187149764,0.0732366141081523,0.07326235549019953
P90 | Ancient Earth (Factory New),651475044034781226,25208746003,6.35,5.53,0.04946985468268,596,4.0321072,4.1517036,0.294173782215557,4.326696619274656,4.326798111019698,4.3267676634961845,3.0538959102833663,3.0539675458179056,3.0539460551575432,0.3186304536575345,0.31861447070555937,0.31861926559115206,0.5190715101915959,0.5190602290050542,0.5190636133610168,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.26,132,163,6.370306753047922,0.9366975881261596,0.0101371496720332,,553,82,2003,4.72,4.86,420,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:34:07.294440+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3561,5.39,5.0488,5.288,5.489,5.496,4.937,6.007,3.7527305315434663,8.34935867515544,0.2430589066671321,-0.0486006051437217,0.0102409638554215,-0.0119602496927284,-0.0987762339864599,0.4233750745378652,7,3,2026-04-30T09:37:20.491129+00:00,0.07306090951020752,0.07308608040473165,0.07307852913637441
