item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Field-Tested),A,558030425216705692,52196085234,5.67,4.94,0.34953087568283,288,4.0193432,3.9934676,-0.0165917367193118,4.002237383698582,4.002693891841519,4.002556939398637,4.068641452657096,4.069105535062951,4.068966310341194,0.2941380275663876,0.29405751466639884,0.2940816685363955,0.28242655155959506,0.28234470281076707,0.2823692574354155,False,1,spread_hybrid_disc <= 0.12,1.8643662213223926,381,400,19,2,51.4,998,2570,3.0204180258547906,0.9695440306300034,0.002116402116402,,494,73,2003,4.66,4.63,2471,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:36:08.675558+00:00,ok,,ok,,best_deal,2026-04-17T03:50:39.015210+00:00,4.95,,50,True,8,-0.0196516284605513,5.11875,5.035,1/1,5.7939,5.746,5.571,5.653,5.934,6.079,5.467,7.569,4.849928372943968,8.767842040767015,-0.0124092912381851,-0.0071791279985992,-0.0324232081911263,-0.0057393574282801,-0.0220232328881653,0.0786596119929452,7,3,2026-06-22T02:23:52.241328+00:00,-0.004255873522175983,-0.004142295725948676,-0.004176369064816867
Glock-18 | Vogue (Field-Tested),A,607569476985059670,45929814202,4.97,4.33,0.31536719202995,108,2.9239428,2.8980672,0.0119753357048687,2.8804959450885113,2.879973735338346,2.8801303982633955,2.8460010391495634,2.8454850830364644,2.8456398698703937,0.42042335108883067,0.42052842347316977,0.42049690175786814,0.42736397602624476,0.4274677901335081,0.42743664590132924,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,433,64,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.014858996185386532,-0.015037593984962405,-0.014984014645089642
Glock-18 | Vogue (Field-Tested),A,528757027628425516,47497094759,5.01,4.37,0.25382882356644,624,2.9239428,2.8980672,0.0119753357048687,2.9015425474613807,2.9010244250494783,2.9011798617730493,2.8667956013935707,2.866283683671487,2.866437258988112,0.42084979092587205,0.42095320857295837,0.42092218327883246,0.42778530910307966,0.42788748828912426,0.4278568345333109,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,437,64,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.007660974947464578,-0.007838174861191302,-0.007785014887073286
Glock-18 | Vogue (Field-Tested),A,515243691843548329,51457011552,5.0,4.36,0.27240300178528,177,2.9239428,2.8980672,0.0119753357048687,2.894484821403702,2.8949003469492145,2.8947756892855607,2.8598223939747456,2.8602329434623566,2.8601097786160734,0.42110303571925967,0.4210199306101571,0.42104486214288783,0.42803552120505084,0.42795341130752873,0.4279780442767853,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,436,64,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.010074745168167577,-0.009932633788453516,-0.009975267202367733
Glock-18 | Vogue (Field-Tested),A,525379327913185887,51473740985,5.0,4.36,0.27418845891953,278,2.9239428,2.8980672,0.0119753357048687,2.8939073841351983,2.8941248950948886,2.8940596418069817,2.859251871711381,2.8594667779043093,2.859402306046431,0.4212185231729604,0.42117502098102233,0.4211880716386036,0.42814962565772385,0.42810664441913815,0.42811953879071374,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,436,64,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.010272230997405797,-0.01019784138906929,-0.010220158271570242
Glock-18 | Vogue (Field-Tested),A,535512427064420705,51144995080,5.01,4.37,0.26310765743256,333,2.9239428,2.8980672,0.0119753357048687,2.8978445054671935,2.898124391825382,2.8980404259179253,2.8631418446937147,2.8634183793188046,2.8633354189312774,0.42158792306044035,0.42153205751988376,0.42154881718205084,0.428514601857542,0.4284594053255879,0.4284759642851741,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,437,64,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.00892571993296397,-0.0088299976916846,-0.008858714364068411
Glock-18 | Vogue (Field-Tested),A,517494857955516062,37109405853,4.98,4.34,0.31498017907143,279,2.9239428,2.8980672,0.0119753357048687,2.8805529776379744,2.879973735338346,2.880147508028234,2.8460573887151,2.8454850830364644,2.8456567747400547,0.42157570730161165,0.42169202101639647,0.4216571269019611,0.42850253238652614,0.42861745320552924,0.4285829769598284,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,434,64,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.014839490827941424,-0.015037593984962405,-0.014978163037856112
Glock-18 | Vogue (Field-Tested),A,546771426124863090,37496634290,5.01,4.37,0.27741765975952,940,2.9239428,2.8980672,0.0119753357048687,2.8928642003071716,2.892770129300603,2.8927983506025736,2.8582211803598967,2.858128235885212,2.8581561192276173,0.42258199594667234,0.42260077259469,0.4225951396002847,0.4294967703872461,0.42951532217860033,0.4295097566411942,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,437,64,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.01062900399174296,-0.010661176647982506,-0.010651524851110641
Glock-18 | Vogue (Field-Tested),A,556904525308463576,52286119116,4.99,4.35,0.32300704717636,386,2.9239428,2.8980672,0.0119753357048687,2.880343320483995,2.879973735338346,2.8800846108820406,2.845850242275923,2.8454850830364644,2.8455946308083018,0.4227768896825661,0.42285095484201485,0.4228287352941803,0.42968933020522593,0.42976250840952623,0.42974055494823615,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,435,64,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.014911194403667704,-0.015037593984962407,-0.014999674110573995
Glock-18 | Vogue (Field-Tested),A,532134727332085822,52033641776,5.01,4.37,0.28294432163239,840,2.9239428,2.8980672,0.0119753357048687,2.8909459358582716,2.8904700021499594,2.890612782262453,2.856325887771743,2.855855653529361,2.8559967238020754,0.42296488306222124,0.4230598798103873,0.4230313807859375,0.42987507230104927,0.42996893143126524,0.4299407736922005,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,437,64,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.011285058018825825,-0.011447829229094496,-0.011398997866013897
Glock-18 | Vogue (Field-Tested),A,501732892964391350,48989134995,5.0,4.36,0.30834224820137,744,2.9239428,2.8980672,0.0119753357048687,2.8816327030739526,2.8804172827065426,2.8807819088167657,2.8471241840765136,2.845923318776026,2.8462835783661724,0.4236734593852095,0.42391654345869145,0.42384361823664685,0.43057516318469724,0.43081533624479484,0.43074328432676556,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,436,64,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.014470220459185243,-0.014885899031081385,-0.014761195459512542
Glock-18 | Vogue (Field-Tested),A,527629225045116075,42382737417,4.98,4.34,0.36035317182541,404,2.9239428,2.8980672,0.0119753357048687,2.8694400934544726,2.868760503983577,2.868964380824846,2.835077585050345,2.8344061338915054,2.8346075692391577,0.42380721014970435,0.4239436738988801,0.4239027347741273,0.4307073122388866,0.4308421417888544,0.43080169292386394,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,434,64,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.01864014116333848,-0.018872563449744143,-0.018802836763822443
Glock-18 | Vogue (Field-Tested),A,511866626357748162,43231621962,5.0,4.36,0.319520175457,813,2.9239428,2.8980672,0.0119753357048687,2.8803563580019853,2.879973735338346,2.8800885221374375,2.8458631236652585,2.8454850830364644,2.8455984952251026,0.42392872839960294,0.4240052529323308,0.42398229557251255,0.43082737526694825,0.43090298339270716,0.43088030095497953,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,436,64,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.014906735520959792,-0.015037593984962409,-0.014998336445761623
Glock-18 | Vogue (Field-Tested),A,537762958378148216,26314606109,5.0,4.36,0.32261514663696,926,2.9239428,2.8980672,0.0119753357048687,2.8803385317167054,2.879973735338346,2.880083174251854,2.845845510855729,2.8454850830364644,2.8455932113822437,0.42393229365665897,0.4240052529323308,0.4239833651496292,0.4308308978288542,0.43090298339270716,0.4308813577235513,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,436,64,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.014912832181017592,-0.015037593984962405,-0.01500016544377896
Glock-18 | Vogue (Field-Tested),A,510742084990783904,52149895354,5.0,4.36,0.32093450427055,146,2.9239428,2.8980672,0.0119753357048687,2.8803244105029586,2.879973735338346,2.8800789378877294,2.8458315587482574,2.8454850830364644,2.845589025750002,0.4239351178994083,0.4240052529323308,0.4239842124224541,0.4308336882503485,0.43090298339270716,0.43088219484999957,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,436,64,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.01491766169195965,-0.015037593984962403,-0.015001614297061577
Glock-18 | Vogue (Field-Tested),A,551275025757466039,49688180920,5.0,4.36,0.32141283154488,331,2.9239428,2.8980672,0.0119753357048687,2.8803201602717787,2.879973735338346,2.8800776628183757,2.845827359415023,2.8454850830364644,2.845587765950032,0.42393596794564425,0.4240052529323308,0.4239844674363249,0.4308345281169954,0.43090298339270716,0.43088244680999366,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,436,64,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.014919115287830185,-0.015037593984962405,-0.015002050375822739
Glock-18 | Vogue (Field-Tested),A,506237126801897897,46791104528,5.0,4.36,0.33391132950783,527,2.9239428,2.8980672,0.0119753357048687,2.8796786786693507,2.879888261375938,2.879825386563962,2.8451935597701326,2.8454006326534502,2.845338510788455,0.42406426426612986,0.4240223477248124,0.42403492268720755,0.43096128804597345,0.43091987346930993,0.430932297842309,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,436,64,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.015138504532526808,-0.015066826418102891,-0.015088329852430067
Glock-18 | Vogue (Field-Tested),A,535512427061548517,51694289265,5.01,4.37,0.29588973522186,440,2.9239428,2.8980672,0.0119753357048687,2.885290860912826,2.8850203954899936,2.8851015351168434,2.850738534247205,2.8504713077386077,2.850551475691187,0.4240936405363621,0.42414762565069986,0.42413143011639853,0.430990312525508,0.43104365114997845,0.4310276495626373,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,437,64,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.013219116012520469,-0.013311616256653922,-0.013283866183413885
Glock-18 | Vogue (Field-Tested),A,535512427061548769,51695020779,5.01,4.37,0.29747405648232,272,2.9239428,2.8980672,0.0119753357048687,2.8844966747892755,2.8840520283837434,2.8841854223054035,2.8499538587690965,2.8495145371535404,2.8496463336382076,0.4242521607207035,0.4243409124982548,0.4243142869649893,0.4311469343774258,0.4312346233226466,0.4312083166390803,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,437,64,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.013490730807293563,-0.013642801636289233,-0.013597180387590533
Glock-18 | Vogue (Field-Tested),A,552400925679233853,52107291166,5.01,4.37,0.29977041482925,549,2.9239428,2.8980672,0.0119753357048687,2.8835074887808316,2.8828554689190375,2.8830510748775757,2.8489765185951783,2.848332306890115,2.848525570401634,0.42444960303775814,0.424579746722747,0.4245407036172504,0.4313420122564514,0.4314705974271227,0.43143202187592133,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,437,64,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.013829036333805297,-0.014052029704877384,-0.013985131693555758
Glock-18 | Vogue (Field-Tested),A,535512427061549417,51701465461,5.01,4.37,0.30727159976959,789,2.9239428,2.8980672,0.0119753357048687,2.881749009989939,2.8806814014790136,2.881001684032291,2.8472390981781364,2.8461842746375305,2.8465007216997122,0.4248005968083953,0.4250136923195581,0.4249497636662093,0.431688802758855,0.4318993463797344,0.4318361832934706,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,437,64,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.014430443033995271,-0.01479556936646852,-0.014686031466726545
Glock-18 | Vogue (Field-Tested),A,553526825573654672,50381404303,5.01,4.37,0.31606739759445,394,2.9239428,2.8980672,0.0119753357048687,2.88042739496148,2.879973735338346,2.880109833225286,2.845933309933316,2.8454850830364644,2.8456195511055196,0.4250643922232574,0.42515494304623835,0.4251277777993441,0.43194943913506667,0.432038905581544,0.43201206564760086,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,437,64,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.014882440599904971,-0.015037593984962403,-0.014991047969445176
Glock-18 | Vogue (Field-Tested),A,535512427061549849,51703571714,5.01,4.37,0.31890159845352,316,2.9239428,2.8980672,0.0119753357048687,2.8803746372302417,2.879973735338346,2.8800940059059146,2.84588118399362,2.8454850830364644,2.845603913323611,0.42507492270853453,0.42515494304623835,0.4251309369449272,0.43195984351424754,0.432038905581544,0.4320151869613551,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,437,64,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.014900483952612856,-0.015037593984962407,-0.014996460975257543
Glock-18 | Vogue (Field-Tested),A,559156325125579681,52185056032,5.01,4.37,0.32879310846329,450,2.9239428,2.8980672,0.0119753357048687,2.8803497735077674,2.879973735338346,2.8800865467891725,2.845856618022569,2.8454850830364644,2.845596543532296,0.42507988552739173,0.42515494304623835,0.4251324257905843,0.43196474690168285,0.432038905581544,0.4320166579775856,False,1,spread_hybrid_disc <= 0.12,2.4214810722842546,387,400,13,2,52.48,868,2624,2.0768668979368314,0.979114069313748,0.0,,437,64,2003,3.39,3.36,2342,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:07:01.156804+00:00,ok,,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.008118738480864,4.43,4.4825,1/1,4.3816,4.357,4.266,4.28,4.45,4.58,3.926,4.93,3.879861237903961,7.1663319335402615,0.0257704946972993,-0.0092102233479162,-0.058218428540162,-0.0020168057551085,-0.0149127113420148,0.061817336741808,7,3,2026-06-21T23:10:03.234647+00:00,-0.014908987444019875,-0.015037593984962409,-0.014999012022679647
