item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Battle-Scarred),493849693292795260,51211836035,5.12,4.46,0.59345579147339,756,3.6489285,3.6147465,-0.0178488986329156,3.6022967658675884,3.6022967658675884,3.6022967658675884,3.6665937956872385,3.6665937956872385,3.6665937956872385,0.29642641291648664,0.29642641291648664,0.29642641291648664,0.2838683992798362,0.2838683992798362,0.2838683992798362,False,1,spread_hybrid_disc <= 0.12,1.0,67,69,2,0,15.62,96,781,4.203246645684948,0.95767306088407,0.0727778882481606,,446,66,2003,4.27,4.23,236,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:29:33.162930+00:00,ok,,ok,,best_deal,2026-04-18T21:32:09.070148+00:00,4.41,,50,True,8,-0.0218450716162387,4.41125,4.33375,1/1,4.8296,4.796,4.593,4.652,4.936,5.168,4.131,5.752,5.880404174258734,11.905747888023855,-0.0354687447008032,0.0594059405940594,-0.023115773115773,0.0044189167335811,-0.0044881146182647,0.1099622191290514,7,3,2026-05-02T02:07:24.929559+00:00,-0.012779569161854312,-0.012779569161854312,-0.012779569161854312
AK-47 | Frontside Misty (Minimal Wear),634582740264457718,46249133576,52.83,45.95,0.13698275387287,297,26.1577755,25.8159555,-0.0238515191220873,25.78837650145226,25.78652521875764,25.78708060356603,26.403468456704235,26.401573018105026,26.402141649684793,0.5118611300122609,0.5118961722741313,0.5118856595955701,0.5002182764205142,0.5002541544935637,0.5002433910716488,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,4595,688,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.014121957677469169,-0.01419273138277217,-0.014171499271181269
AK-47 | Frontside Misty (Minimal Wear),641340675938577035,50698668698,53.44,46.48,0.11618368327618,934,26.1577755,25.8159555,-0.0238515191220873,26.087442630856362,26.07744895792553,26.08044705980478,26.70966776761259,26.699435730400747,26.7025053415643,0.5118367771172088,0.5120237844699564,0.5119676822641321,0.5001933426719201,0.5003848104341178,0.5003273701054585,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,4648,696,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.002688793974229109,-0.0030708475984308984,-0.0029562315111703614
M4A1-S | Stratosphere (Field-Tested),628957117778132341,49042358806,10.96,9.54,0.34617146849632,814,5.264028000000001,5.349483,-0.0255719392427008,5.330472368423942,5.334407283151375,5.333226808733145,5.466782883964174,5.470818422091942,5.469607760653612,0.5136430320781075,0.5132840070117359,0.5133917145316473,0.5012059412441447,0.5008377352105893,0.500948197020656,False,1,spread_hybrid_disc <= 0.12,1.8608458297312154,317,319,2,2,19.14,350,957,4.388747607686868,0.9562009419152276,0.04199611147116,,954,142,2003,6.16,6.26,1129,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:34.378787+00:00,ok,,ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0242484413735444,7.73125,7.53875,1/1,7.6286,7.644,7.3092,7.417,7.749,7.9492,5.966,8.514,4.3520436253047725,8.389481687334513,-0.0433782259952174,0.0411605937921726,0.0027293995321029,-0.0036527100483327,-0.0233662510869746,0.1335061568373298,7,3,2026-05-02T02:27:18.395951+00:00,0.012622343274758674,0.013369853494581396,0.01314560042863458
M4A1-S | Nightmare (Field-Tested),805715811482432183,41053417699,17.09,14.87,0.25261402130127,492,8.152407,8.101134,-0.0206197034255445,8.36031466705103,8.345278148704699,8.349789104208599,8.53270187602985,8.517355309134667,8.521959279203221,0.5108066315359256,0.5116864746223113,0.5114225216963957,0.5007196093604535,0.5016175945503414,0.501348198993375,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,257,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1487,222,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.02550261132093033,0.023658184472965908,0.024211512527355237
M4A1-S | Nightmare (Field-Tested),623325643419577567,49764214959,16.92,14.72,0.27917116880417,49,8.152407,8.101134,-0.0206197034255445,8.265778354505008,8.262803562252579,8.263695999928306,8.436216252756186,8.433180121169759,8.434090960645685,0.5114788206557325,0.511654635800675,0.5116018912571925,0.5014056588205564,0.5015850992216455,0.5015312671013189,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,257,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1472,220,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.013906488538293911,0.013541591121809532,0.013651060346754847
AK-47 | Frontside Misty (Minimal Wear),623325643420686727,50521758355,55.03,47.86,0.10003899037838,192,26.1577755,25.8159555,-0.0238515191220873,26.708615274022677,26.80214778901263,26.774088034515643,27.345656321955502,27.441419729515275,27.412690707247343,0.5146535476281542,0.5129538835360234,0.5134637827636627,0.5030772974385698,0.5013370937758446,0.5018591548746622,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,4786,717,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,0.021058356970097704,0.024634062977282982,0.023561351175127396
M4A1-S | Nightmare (Field-Tested),623325643419575875,49733000356,16.92,14.72,0.28570348024368,592,8.152407,8.101134,-0.0206197034255445,8.251951525715022,8.250717673979265,8.251087829499992,8.422104318857235,8.420845025464615,8.421222813482402,0.5122960091184976,0.5123689317979159,0.5123470549940903,0.5022396974670665,0.5023141237905074,0.5022917958934752,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,257,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1472,220,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.012210446033303013,0.012059097881063189,0.012104502326735137
AK-47 | Frontside Misty (Minimal Wear),627827340797770018,48123903918,53.28,46.34,0.13426600396633,754,26.1577755,25.8159555,-0.0238515191220873,25.828793485913902,25.832598623543962,25.831457082254943,26.444849447643623,26.44874534358663,26.447576574803726,0.5152253474866009,0.515153929738289,0.5151753550627827,0.5036627355922744,0.5035896144221729,0.5036115507732033,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,4634,694,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.012576834528077504,-0.012431365826808819,-0.012475006437189424
M4A1-S | Nightmare (Field-Tested),653725574910491596,43107290087,17.02,14.8,0.27392038702965,154,8.152407,8.101134,-0.0206197034255445,8.27872649621576,8.275365474677773,8.27637378113917,8.449431381308926,8.446001056503619,8.447030153945212,0.5135883374726344,0.5137858122986032,0.5137265698508124,0.5035586732485942,0.5037602199469084,0.5036997559374141,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,257,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1480,222,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.015494748509950624,0.015082474989015304,0.0152061570452959
M4A1-S | Nightmare (Field-Tested),798955975013172163,48364960541,17.25,15.0,0.24719189107418,715,8.152407,8.101134,-0.0206197034255445,8.39393255997117,8.370187538353022,8.377311044838468,8.567012959931796,8.54277832301005,8.550048714086575,0.5133952139147149,0.5147717369070712,0.5143587800093642,0.5033615675401857,0.504766474028403,0.5043450020819377,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,257,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1500,225,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.029626288281628946,0.026713648907987844,0.027587440720080174
AK-47 | Frontside Misty (Minimal Wear),660479071896380211,50535856819,55.0,47.83,0.10193072259426,473,26.1577755,25.8159555,-0.0238515191220873,26.613577476178165,26.5889985986901,26.59637226193652,27.24835172825838,27.22318660720391,27.230736143520254,0.5161167731603971,0.5165636618419982,0.5164295952375179,0.5045754231225749,0.5050329707781107,0.5048957064814499,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,4783,717,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,0.01742510467597538,0.01648546523729049,0.016767357068895955
M4A1-S | Nightmare (Field-Tested),659353172011596997,50019027347,17.02,14.8,0.28577902913094,894,8.152407,8.101134,-0.0206197034255445,8.251812171906892,8.250602112279395,8.250965130167645,8.42196209161491,8.420727080916766,8.42109758412621,0.5151696726259171,0.5152407689612576,0.5152194400606553,0.5051726150637539,0.5052451773844437,0.5052234086882368,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,257,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1480,222,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.012193352454912102,0.012044922717842129,0.012089451638963121
AK-47 | Frontside Misty (Minimal Wear),650345338936210330,32224535835,53.83,46.81,0.1216262280941,748,26.1577755,25.8159555,-0.0238515191220873,25.986883578702898,25.98886483616081,25.988270458923438,26.60671022930379,26.608738742761844,26.608130188724427,0.5172416203101821,0.5172048144870739,0.5172158562340063,0.5057270995856624,0.5056894158877606,0.5057007209971311,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,4681,702,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.006533121338896057,-0.006457378756813209,-0.006480101531438063
M4A1-S | Nightmare (Field-Tested),635712517306528135,51019333626,17.02,14.8,0.29077154397964,341,8.152407,8.101134,-0.0206197034255445,8.24256082742615,8.243129463444413,8.242958872638935,8.412519987154687,8.413100348279004,8.41292623994171,0.5157132298809548,0.5156798200091415,0.5156898429706853,0.5057273803081852,0.5056932815347236,0.505703511166762,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,257,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1480,222,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.011058553311451351,0.01112830400204674,0.011107378794868124
M4A1-S | Nightmare (Field-Tested),661604338002381154,47655149909,17.02,14.8,0.2913054227829,375,8.152407,8.101134,-0.0206197034255445,8.241577817510443,8.242319839205539,8.242097232697011,8.411516707866054,8.412274029828438,8.412046833239724,0.5157709860452149,0.5157273890008496,0.5157404681141591,0.5057863273874234,0.5057418313849331,0.5057551801856801,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,257,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1480,222,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.010937974209389204,0.011028992934913419,0.011001687317256153
M4A1-S | Nightmare (Field-Tested),631204409995308175,45168291006,16.99,14.79,0.31094205379486,898,8.152407,8.101134,-0.0206197034255445,8.210228037615115,8.207348369825562,8.208212270162429,8.379520504806829,8.37658145912149,8.377463172827094,0.5167611514058201,0.5169306433298668,0.5168797957526527,0.5067969096641065,0.50696989646136,0.506918000422184,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,257,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1479,220,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.007092511158375158,0.006739282009051135,0.006845250753848342
M4A1-S | Nightmare (Field-Tested),697636400699301220,48926374775,16.95,14.75,0.33870553970337,230,8.152407,8.101134,-0.0206197034255445,8.180670288221277,8.179014537572343,8.179511262767024,8.349353283386563,8.3476633916503,8.34817035917118,0.5173645847657063,0.5174622691697732,0.5174329638485531,0.5074127856409107,0.5075124842684189,0.5074825746801663,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,257,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1475,220,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.0034668642305614172,0.0032637646246492175,0.0033246945064228776
M4A1-S | Nightmare (Field-Tested),636834540086687463,49909438269,16.93,14.73,0.35707655549049,27,8.152407,8.101134,-0.0206197034255445,8.16673042883475,8.16995535235175,8.168987875296649,8.335125988233692,8.338417408717183,8.337429982572134,0.5176178128272445,0.5174273270908594,0.517484472811775,0.5076712351899768,0.5074768216942007,0.5075351457429336,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,257,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1473,220,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.0017569570354804315,0.0021525363431619633,0.0020338625508575037
M4A1-S | Nightmare (Field-Tested),630081676877561970,50732987899,19.57,17.02,0.18946079909801,486,8.152407,8.101134,-0.0206197034255445,9.796732741673674,9.28024142217409,9.435188818023965,9.998738465346307,9.471597248016772,9.629739613215632,0.49940047308770186,0.5257924669302969,0.5178748687775183,0.48907825930780247,0.5160144482362405,0.5079335915577092,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,257,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1702,255,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.20169819069063563,0.13834373359599075,0.15735007072438423
M4A1-S | Nightmare (Field-Tested),628957117785705193,50900109779,17.18,14.95,0.2724657356739,844,8.152407,8.101134,-0.0206197034255445,8.282545276434776,8.279563541210779,8.280458061777978,8.453328903643506,8.450285685923495,8.451198651239498,0.5178960840259152,0.5180696425372073,0.5180175749838196,0.507955244258236,0.508132381494558,0.5080792403236614,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,257,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1495,223,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.015963172156980912,0.01559742309366764,0.015707147812661623
M4A1-S | Nightmare (Field-Tested),782073729077870451,39136067997,17.03,14.81,0.30907180905342,64,8.152407,8.101134,-0.0206197034255445,8.212733728775083,8.205197211681606,8.20745816680965,8.382077862575391,8.374385944734584,8.376693520086826,0.5177490470478519,0.5181915906235112,0.5180588275508133,0.5078051754212924,0.5082568441142347,0.508121343506352,False,1,spread_hybrid_disc <= 0.12,2.439820474305937,364,370,6,2,14.32,257,716,5.791225053677911,0.9421416972908296,0.0940483445053829,,1481,222,2003,9.54,9.48,1288,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:04.504517+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6901,11.701,11.024,11.288,12.0345,12.432,10.651,13.155,6.385745203206127,12.04437943216911,-0.0548267786563919,0.067617973629424,0.0507555707333733,0.0109828027065146,0.0276974083550307,0.1059516554946171,7,3,2026-05-02T02:16:38.990443+00:00,0.007399867152741683,0.006475414154568877,0.0067527500540207185
AK-47 | Frontside Misty (Minimal Wear),639085709347719769,35580044838,53.49,46.52,0.14555040001869,891,26.1577755,25.8159555,-0.0238515191220873,25.69966826998312,25.691447700090535,25.69391387105831,26.312644399155925,26.30422775618335,26.306752749075123,0.5195425636570739,0.5196962478951106,0.5196501426236996,0.5080829239267914,0.5082402737673706,0.5081930688151968,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,4652,697,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,-0.017513233494066725,-0.017827502186088504,-0.01773322157848197
AK-47 | Frontside Misty (Minimal Wear),643593816541170097,47239709257,55.75,48.49,0.09870384633541,878,26.1577755,25.8159555,-0.0238515191220873,26.777031959274634,26.747524850037028,26.75637698280831,27.41570484908402,27.385493950466195,27.39455722005154,0.5196944940040424,0.5202237695060623,0.5200649868554563,0.508238478043336,0.5087803775701131,0.50861780771208,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052204,276,285,9,2,4.04,152,202,4.047965942321007,0.9591522861164694,0.0826854949813028,,4849,726,2003,30.61,30.21,1046,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:30:23.786745+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.7108,38.362,36.795,37.425,39.437,40.821,33.689,51.043,5.197515938704446,10.400198394246557,-0.0502825678163868,0.0561213884847227,0.0901386542226512,0.0050036901332095,0.0241815792146875,0.0826854949813028,7,3,2026-05-02T02:23:08.427339+00:00,0.023673896095431805,0.022545852572097725,0.02288426562909795
