item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
USP-S | Guardian (Factory New),521997191228697126,15649432406,11.84,10.3,0.03510870784521,383,8.170932,8.059821,0.0052508799520019,8.182152281705987,8.157626128269166,8.164983974300213,8.13918878232575,8.114791412776311,8.122110623641143,0.30893984107212946,0.3110113067340231,0.3103898670354549,0.31256851500627114,0.31462910365064933,0.3140109270573359,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1030,154,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,0.0013731948455802633,-0.0016284399051214962,-0.000727949479910968
USP-S | Guardian (Factory New),659355074461326737,50865256249,13.59,11.82,0.06285834312439,50,8.170932,8.059821,0.0052508799520019,8.041495373632854,8.041734048279066,8.041662445885203,7.999270446791329,7.999507868185626,7.999436641767338,0.40827848611973117,0.4082609235997744,0.40826619235576134,0.41138554475413325,0.4113680744528605,0.4113733155432422,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1182,177,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.015841109235414787,-0.015811899024607477,-0.015820662087849668
USP-S | Guardian (Factory New),644719809050751159,50185064758,13.66,11.89,0.0445720590651,425,8.170932,8.059821,0.0052508799520019,8.080330939936243,8.082018131275538,8.081511973873749,8.037902092198191,8.039580424298308,8.039076924668272,0.4084677203560584,0.4083442070808537,0.4083812610634152,0.41157378534420275,0.41145092062237865,0.41148778003892594,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1189,177,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.011088216137860107,-0.010881729125204147,-0.010943675229000934
AK-47 | Ice Coaled (Field-Tested),528752590507730685,51319164122,6.4,5.58,0.24398317933083,538,3.769227,3.666663,0.0022761518077925,3.77789024218516,3.771882242558878,3.7736846424467627,3.769291190480769,3.763296865973697,3.7650951633258187,0.4097046496585688,0.4106433996001754,0.4103617746176934,0.4110482514873799,0.4119848646916099,0.4117038807303408,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,558,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,0.0022984134903947066,0.0007044528119102593,0.0011826410154555935
USP-S | Guardian (Factory New),639088876111852676,42858423588,13.8,12.0,0.0354743078351,979,8.170932,8.059821,0.0052508799520019,8.17432802469111,8.155652042738355,8.161254837324181,8.131405609545173,8.112827692931637,8.118401067915697,0.40765738951513697,0.40901072154069895,0.40860472193303043,0.41076770945324836,0.412113935294809,0.41171006754234085,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1200,180,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,0.00041562268430453625,-0.001870038480511844,-0.00118434013106693
USP-S | Guardian (Factory New),650347241189594854,2653110470,13.58,11.81,0.0500589646399,501,8.170932,8.059821,0.0052508799520019,8.0339417159806,8.029062209155317,8.030526061202902,7.991756452488605,7.986902567367887,7.9883587329041035,0.4083989899867011,0.4087583056586659,0.4086505109570764,0.41150541586976397,0.4118628448182705,0.41175561613371847,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1181,177,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.016765564077561763,-0.017362742811307636,-0.017183589191183873
AK-47 | Ice Coaled (Field-Tested),528752590507731729,51311155918,6.4,5.58,0.24548704922199,400,3.769227,3.666663,0.0022761518077925,3.775955226687367,3.770209895614626,3.771933494936449,3.767360579371999,3.7616283255449656,3.763348001693076,0.4100069958300989,0.4109047038102147,0.4106353914161799,0.4113499094731252,0.4122455741335992,0.41197687473545685,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,558,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,0.0017850415184245871,0.00026076848505711197,0.0007180503950673546
AK-47 | Ice Coaled (Field-Tested),528752590512529053,51323736803,6.4,5.58,0.24572931230068,205,3.769227,3.666663,0.0022761518077925,3.775665071856964,3.769967697227864,3.7716769096165934,3.7670710849780376,3.7613866784384995,3.7630920004003605,0.4100523325223494,0.4109425473081463,0.4106754828724073,0.4113951429721817,0.41228333149398444,0.41201687493744366,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,558,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,0.001708061588480594,0.00019651170594493954,0.0006499766707056359
USP-S | Guardian (Factory New),628955776948201964,4103330442,13.8,12.0,0.03654411062598,808,8.170932,8.059821,0.0052508799520019,8.155144644558176,8.149588541167773,8.151255372184893,8.112322959038389,8.106796030079892,8.10845410876744,0.4090474895247699,0.4094501057124802,0.40932932085616713,0.4121505102146096,0.41255101231305136,0.41243086168351895,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1200,180,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.0019321364370459718,-0.002612120481755112,-0.00240812526834237
AK-47 | Ice Coaled (Field-Tested),515241791648280097,51307318750,6.34,5.52,0.34219923615456,46,3.769227,3.666663,0.0022761518077925,3.7342985739846895,3.7331200158607456,3.7334735832979287,3.725798743534677,3.7246228679879376,3.7249756306519597,0.41099391577528555,0.41117980822385714,0.41112404048928564,0.4123345830386944,0.4125200523678332,0.4124644115690915,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,552,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.009266734536102637,-0.009579413534725887,-0.009485609835138912
AK-47 | Ice Coaled (Field-Tested),525374890948822123,51347313337,6.34,5.52,0.29106482863426,103,3.769227,3.666663,0.0022761518077925,3.7332536058614227,3.732826860591065,3.7329548841721727,3.7247561539174936,3.724330379984154,3.7244581121641565,0.4111587372458324,0.41122604722538403,0.41120585423151845,0.41249902935055305,0.41256618612237317,0.4125460390908271,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,552,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.009543971254206083,-0.009657189500376253,-0.0096232240265252
USP-S | Guardian (Factory New),660480974358857748,7531898947,13.8,12.0,0.0368339382112,868,8.170932,8.059821,0.0052508799520019,8.15014066354086,8.147842157927775,8.148531709611701,8.107345253324677,8.105058816888636,8.105744747819449,0.4094100968448653,0.4095766552226251,0.409526687709297,0.41251121352719733,0.4126768973269105,0.4126271921869965,False,1,spread_hybrid_disc <= 0.12,2.9407077174808394,394,400,6,2,3.44,484,172,4.5610227542473485,0.9538078475143814,0.0491817108149146,,1200,180,2003,9.56,9.43,1400,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:16.715660+00:00,ok,,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,10.35,,50,True,8,0.0004897159647405,10.19625,10.25,1/2,11.7956,11.647,11.109,11.451,11.818,12.015,10.425,24.095,3.1113296483434425,7.680830140052228,-0.0274116881881791,0.0092805449127288,0.0125565900743143,0.0061078650448988,-0.0030892117528076,0.0814914796693098,7,3,2026-05-05T07:15:35.140704+00:00,-0.002544548952205191,-0.0028258516987078397,-0.0027414608747570453
AK-47 | Ice Coaled (Field-Tested),525374890939912591,51307338255,6.34,5.52,0.29180535674095,600,3.769227,3.666663,0.0022761518077925,3.7327827333025394,3.7322273009892357,3.7323939306832266,3.724286353136036,3.7237321850709963,3.7238984354905083,0.41123300736553003,0.411320614985925,0.41129433269980653,0.4125731304201835,0.412660538632335,0.4126343161686895,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,552,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.009668896751896444,-0.009816256492581709,-0.00977204857037613
AK-47 | Ice Coaled (Field-Tested),525374890944040063,50081847244,6.32,5.5,0.31429496407509,546,3.769227,3.666663,0.0022761518077925,3.717868686870098,3.7172996689728204,3.7174703743420032,3.7094062533373435,3.7088385306111813,3.7090088474290295,0.4117296381534655,0.4118196726308829,0.41179266228765776,0.41306863080105327,0.4131584603463321,0.4131315114827485,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,550,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.013625688537703433,-0.013776652620598292,-0.013731363395729834
AK-47 | Ice Coaled (Field-Tested),643593206219668808,35769034654,6.4,5.58,0.25503697991371,911,3.769227,3.666663,0.0022761518077925,3.765458420602514,3.761275264896511,3.7625302116083117,3.756887665611292,3.7527140314027116,3.7539661216652855,0.4116471217808573,0.4123007398599202,0.41210465443620137,0.4129863022482356,0.41363843259332633,0.4134427934897992,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,558,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.0009998281869163608,-0.0021096461166941554,-0.0017767007377608168
AK-47 | Ice Coaled (Field-Tested),525374890939864999,51307354636,6.34,5.52,0.34067919850349,323,3.769227,3.666663,0.0022761518077925,3.7293950179928004,3.7247584495650443,3.7261494200933707,3.7209063487806238,3.7162803338864765,3.7176681383547203,0.4117673473197475,0.412498667261034,0.41227927127864816,0.41310625413554825,0.4138359094816283,0.4136170128778044,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,552,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.010567679263466953,-0.0117977904846155,-0.011428757118270934
AK-47 | Ice Coaled (Field-Tested),524248990848106287,50956754840,6.33,5.51,0.30693292617798,849,3.769227,3.666663,0.0022761518077925,3.721387960486174,3.7191676361116883,3.719833733424034,3.7129175165524164,3.7107022459732693,3.711366827147013,0.4121030078220894,0.4124537699665579,0.4123485413232174,0.41344115062363085,0.4137911143802102,0.41368612525323645,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,551,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.012692002767099404,-0.013281069006539444,-0.013104349134707432
AK-47 | Ice Coaled (Field-Tested),524248990848106431,50848408604,6.33,5.51,0.33853051066399,80,3.769227,3.666663,0.0022761518077925,3.7226993106527893,3.717023175685468,3.7187260161756646,3.714225881886979,3.708562666664525,3.7102616312312615,0.4118958434987695,0.4127925472850761,0.41252353614918413,0.41323445783776,0.4141291205901224,0.4138607217644137,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,551,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.012344093191312336,-0.013850008055904212,-0.01339823359652665
AK-47 | Ice Coaled (Field-Tested),523123091080096522,50315767727,6.37,5.55,0.3438648879528,21,3.769227,3.666663,0.0022761518077925,3.7397494637794884,3.7426910554583404,3.7418085779546844,3.7312372262768156,3.73417212244645,3.7332916535955594,0.4129121720911322,0.4124503837585023,0.4125889202582913,0.4142484731119599,0.4137877358796782,0.41392595704936275,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,555,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.007820578654591986,-0.007040155592024446,-0.007274282510794709
AK-47 | Ice Coaled (Field-Tested),524248990848105747,51039981596,6.33,5.51,0.32342395186424,498,3.769227,3.666663,0.0022761518077925,3.7178962403809517,3.7179456282646077,3.7179308118995107,3.7094337441322236,3.709483019601559,3.7094682369607583,0.41265462237267747,0.4126468201793668,0.41264916083736014,0.4139915096157625,0.41398372518142823,0.4139860605117286,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,551,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.013618378415268771,-0.013605275494257102,-0.013609206370560603
AK-47 | Ice Coaled (Field-Tested),496101493269158423,51078716976,6.33,5.51,0.32102903723717,908,3.769227,3.666663,0.0022761518077925,3.717560365860403,3.7174237953600078,3.7174647665101266,3.7090986341130723,3.7089623744678684,3.7090032523614296,0.41270768311841977,0.4127292582369656,0.41272278570140186,0.41404444958719233,0.41406597559749314,0.41405951779440286,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,551,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.013707488071054588,-0.013743721097188352,-0.013732851189348224
AK-47 | Ice Coaled (Field-Tested),524248990848106215,50957278050,6.33,5.51,0.31673246622086,494,3.769227,3.666663,0.0022761518077925,3.7176176485205135,3.7169412049543658,3.7171441380242096,3.709155786389152,3.7084808825112505,3.7086833536746204,0.41269863372503734,0.41280549684765155,0.4127734379108674,0.41403542079160316,0.4141420406775276,0.41411005471175033,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,551,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.013692290615419695,-0.013871755414474739,-0.013817915974758224
AK-47 | Ice Coaled (Field-Tested),525374890939876987,51307351356,6.34,5.52,0.30399093031883,783,3.769227,3.666663,0.0022761518077925,3.7232695343337907,3.7216537048988623,3.722138453729341,3.7147948076523183,3.713182656090479,3.713666301559031,0.4127335119347333,0.4129883746216305,0.4129119158155613,0.414070219613199,0.4143245021939307,0.4142482174197112,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,552,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.012192809206293327,-0.012621499076902893,-0.012492892115720022
AK-47 | Ice Coaled (Field-Tested),498353293088462023,51339014316,6.34,5.52,0.30613934993744,720,3.769227,3.666663,0.0022761518077925,3.7218899600109014,3.719854171268946,3.7204649078915324,3.713418373450018,3.7113872184722876,3.7119965649656064,0.4129511104083752,0.4132722127336047,0.41317588203603584,0.4142873227996817,0.4146076942472733,0.4145115828129958,False,1,spread_hybrid_disc <= 0.12,1.2905075254205416,375,400,25,2,130.4,2537,6520,3.9759720477116622,0.9604045251971204,0.0164701803051317,,552,82,2003,4.41,4.29,8881,0.8547,Frankfurter 2026-05-04 (ECB),2026-05-05T10:52:32.950962+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.8099,5.834,5.603,5.709,5.922,6.0157,5.327,6.348,3.6661560439938734,7.103392485240711,0.0048883386351511,-0.0163710777626193,0.0167459897761326,-0.0015663991363858,-0.0109998135659913,0.0553051317614424,7,3,2026-05-05T07:29:25.159036+00:00,-0.012558819086539153,-0.013098926843900339,-0.012936894516691983
