item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Nostalgia (Minimal Wear),637962342199164821,33963777542,8.8,7.66,0.08234462141991,807,5.058936,4.9478445,0.0012223957902829,6.644708927014878,6.657364606487408,6.65356790264565,6.636586462794839,6.6492266720180595,6.645434609251094,0.24491944011194577,0.24348129471734004,0.2439127383357217,0.24584244740967742,0.24440605999794784,0.24483697622146672,False,1,spread_hybrid_disc <= 0.12,0.9346912255364133,61,61,0,1,2.14,39,107,9.643261303012338,0.9045218087234894,0.0093531343709838,,766,114,2003,5.92,5.79,160,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:14.030249+00:00,ok,,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0041946308724832,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,13.842485315514372,17.427385892116178,-0.0852716242783761,0.0094414414414414,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,7,3,2026-05-02T22:42:32.672835+00:00,0.3134597723740483,0.3159614208377825,0.31521092629866226
USP-S | Jawbreaker (Battle-Scarred),658227272065790108,46916959028,5.2,4.53,0.90884697437286,809,2.8285605,2.7772875,0.0047248936770972,2.8444670145202524,2.8445267286716254,2.8445088144262134,2.8310272103086342,2.831086642316991,2.831068812714484,0.4529871125922592,0.4529756291016105,0.4529790741488051,0.4555716903252627,0.4555602610928864,0.4555636898625993,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,453,67,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.00562353696173464,0.005644648106917104,0.005638314763362365
Desert Eagle | Printstream (Field-Tested),636837076329426591,48573708222,57.5,50.0,0.32657173275948,934,31.6781685,31.293621,0.0063930413734968,31.431813402767986,31.423843411685,31.426234409009894,31.230868519240058,31.222949480639812,31.225325192219884,0.45335976690838287,0.45349837544895655,0.4534567928867844,0.4568544605349555,0.45699218294539456,0.4569508662222629,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5000,750,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,-0.007776809989252272,-0.008028402535803284,-0.00795292477183798
MP9 | Airlock (Field-Tested),622199290315063647,28330931413,19.55,17.0,0.20370852947235,254,9.8358705,10.08369,0.005759514094692,10.661212726034586,10.685111075709752,10.677941570807203,10.599809321072481,10.623570027865853,10.61644181582784,0.45466942577828207,0.4534470038000127,0.4538137303934935,0.45781026490677845,0.45659488348512267,0.4569594979116194,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,74,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1700,255,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,0.08391145715415677,0.08634117089176327,0.0856122567704813
Desert Eagle | Printstream (Field-Tested),707754822374299327,47581219763,58.71,51.06,0.25519010424614,974,31.6781685,31.293621,0.0063930413734968,32.094678716474974,32.05000757320495,32.06340891618596,31.88949610757146,31.845110548768567,31.858426216409438,0.4533353991402662,0.45409627707026146,0.45386801369126273,0.45683024855098864,0.45758626215689724,0.45735945807512457,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5106,765,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.013148178578410176,0.01173802308693935,0.012161069734380598
MP9 | Airlock (Field-Tested),598557211224788223,9978453837,17.87,15.55,0.30620485544205,416,9.8358705,10.08369,0.005759514094692,9.753977592230923,9.752632866637278,9.753036284315371,9.69779942080916,9.696462440181524,9.696863534369815,0.45417025225344587,0.4542455027063639,0.45422292757048854,0.4573139663788943,0.45738878342576816,0.45736633831170603,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,74,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1555,232,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,-0.00832594408080885,-0.008462660560925667,-0.008421645616890622
USP-S | Jawbreaker (Battle-Scarred),794463791542584419,51105732937,5.26,4.59,0.53158831596375,332,2.8285605,2.7772875,0.0047248936770972,2.8632265573982396,2.8631462237405594,2.8631703238378634,2.849698116341092,2.849618162251403,2.8496421484783094,0.4556603503045171,0.45567562286301155,0.4556710410954632,0.45823229727355663,0.45824749767083595,0.45824293755165213,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,459,67,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.012255724209625304,0.012227323311825852,0.012235843581165686
P90 | Nostalgia (Minimal Wear),753919256146453522,48176389142,9.2,8.0,0.12923818826675,567,5.058936,4.9478445,0.0012223957902829,4.987394576614273,4.988569731556905,4.988217185074116,4.9812980064793395,4.9824717249175166,4.982119609386064,0.4578918938462746,0.4577641596133799,0.4578024798832483,0.45855456451311527,0.4584269864220091,0.45846525984934083,False,1,spread_hybrid_disc <= 0.12,0.9346912255364133,61,61,0,1,2.14,39,107,9.643261303012338,0.9045218087234894,0.0093531343709838,,800,120,2003,5.92,5.79,160,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:14.030249+00:00,ok,,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0041946308724832,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,13.842485315514372,17.427385892116178,-0.0852716242783761,0.0094414414414414,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,7,3,2026-05-02T22:42:32.672835+00:00,-0.0141415948700927,-0.013909301964502973,-0.013978989836179892
Desert Eagle | Printstream (Field-Tested),641342016839522371,49275992750,61.7,53.66,0.20281279087067,813,31.6781685,31.293621,0.0063930413734968,33.657776329042676,33.61419321849097,33.62726815165648,33.442600772431206,33.39929629050844,33.41228763508527,0.45449309029104257,0.45519946161278824,0.4549875502162646,0.4579805385343403,0.458682393995001,0.45847183735680275,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5366,804,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.06249123364069094,0.061115424601992444,0.061528167313602
Desert Eagle | Printstream (Field-Tested),639085709362806253,49926546657,57.5,50.0,0.34634721279144,928,31.6781685,31.293621,0.0063930413734968,31.337988665144973,31.332951579150986,31.334462704949182,31.137643607046527,31.1326387233517,31.134140188460147,0.45499150147573963,0.4550791029712872,0.4550528225226229,0.4584757633557126,0.45856280481127476,0.45853669237460615,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5000,750,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,-0.010738620664102744,-0.010897628783337577,-0.010849926347567127
USP-S | Jawbreaker (Battle-Scarred),630081676885195086,50877037761,5.15,4.49,0.72882431745529,599,2.8285605,2.7772875,0.0047248936770972,2.801315870341671,2.80068155630195,2.8008718505138663,2.7880799506983416,2.787448633725016,2.787638028817014,0.4560551708074426,0.45617833858214574,0.4561413882497347,0.45862525229158424,0.45874783811164743,0.4587110623656284,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,449,66,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.009631976992653756,-0.009856230297372126,-0.009788954305956615
P90 | Nostalgia (Minimal Wear),713384333585367658,42393575083,9.2,8.0,0.13068582117558,813,5.058936,4.9478445,0.0012223957902829,4.982402672829137,4.9835048083282105,4.983174167678489,4.976312204776376,4.977412993029655,4.977082756553672,0.4584344920837894,0.45831469474693365,0.45835063394799025,0.45909649948082865,0.4589768485837331,0.4590127438528616,False,1,spread_hybrid_disc <= 0.12,0.9346912255364133,61,61,0,1,2.14,39,107,9.643261303012338,0.9045218087234894,0.0093531343709838,,800,120,2003,5.92,5.79,160,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:14.030249+00:00,ok,,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0041946308724832,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,13.842485315514372,17.427385892116178,-0.0852716242783761,0.0094414414414414,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,7,3,2026-05-02T22:42:32.672835+00:00,-0.015128344610578732,-0.014910485460142208,-0.014975843205273167
P90 | Nostalgia (Minimal Wear),626703977134461814,47410036648,9.13,7.95,0.14596822857857,133,5.058936,4.9478445,0.0012223957902829,4.941503975422584,4.94233762913031,4.942087533017992,4.93546350176536,4.936296136418304,4.9360463460224215,0.4587618865911738,0.45867057731321914,0.4586979700966055,0.45942349378254543,0.4593322961206677,0.45935965541923096,False,1,spread_hybrid_disc <= 0.12,0.9346912255364133,61,61,0,1,2.14,39,107,9.643261303012338,0.9045218087234894,0.0093531343709838,,795,118,2003,5.92,5.79,160,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:14.030249+00:00,ok,,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0041946308724832,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,13.842485315514372,17.427385892116178,-0.0852716242783761,0.0094414414414414,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,7,3,2026-05-02T22:42:32.672835+00:00,-0.02321279110418011,-0.023048002755854325,-0.02309743926035206
MP9 | Airlock (Field-Tested),737028946697666047,39181261697,18.58,16.17,0.22168460488319,330,9.8358705,10.08369,0.005759514094692,10.20486984599905,10.04864607793982,10.09551320835759,10.146094754286523,9.990770759221354,10.037367957740905,0.45076050344461505,0.45916867180087084,0.456646221293994,0.4539238560663873,0.4622835974584847,0.4597756750408555,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,74,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1617,241,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,0.037515677539578136,0.02163261278600805,0.026397532212079074
Desert Eagle | Printstream (Field-Tested),648096075393777146,50819428083,60.0,52.19,0.23033873736858,350,31.6781685,31.293621,0.0063930413734968,32.69924354589595,32.56740597736418,32.60695724792372,32.49019592902499,32.359201203523426,32.3984996211739,0.4550126075684008,0.4572099003772636,0.4565507125346048,0.45849673451625017,0.4606799799412762,0.4600250063137684,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5219,781,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,0.03223276768339538,0.028070987669763153,0.02931952167385282
USP-S | Jawbreaker (Battle-Scarred),678496101135445782,50164003356,5.17,4.5,0.74217295646667,761,2.8285605,2.7772875,0.0047248936770972,2.80254042782246,2.802008777239296,2.8021682724142454,2.7892987222752326,2.788769583684547,2.788928325261753,0.457922547809969,0.4580253815784727,0.45799453144792157,0.4604838061363187,0.46058615402619973,0.46055544965923545,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,450,67,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.0091990509580897,-0.009387008961167396,-0.009330621560244088
USP-S | Jawbreaker (Battle-Scarred),627829243039708007,49556392787,5.19,4.52,0.80190140008926,635,2.8285605,2.7772875,0.0047248936770972,2.8113270489742193,2.8112658956965917,2.81128424167988,2.7980438275762687,2.797982963241376,2.798001222541844,0.45831848767356087,0.45833027057869147,0.4583267357071523,0.46087787522615253,0.460889602458309,0.46088608428866207,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,452,67,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,-0.00609265774084771,-0.006114277670005064,-0.006107791691257858
MP9 | Airlock (Field-Tested),723518872007502697,47188690780,18.03,15.69,0.29457253217697,44,9.8358705,10.08369,0.005759514094692,9.774171396450116,9.767692832757296,9.769636401865142,9.717876918528326,9.711435668214408,9.713368043308584,0.4578939879950019,0.45825330933126485,0.45814551293038597,0.461016255211962,0.46137350703192415,0.46126633148593543,False,1,spread_hybrid_disc <= 0.12,2.621974287672205,101,101,0,1,4.04,74,202,3.438815393866504,0.9652935821574876,0.0192467985148139,,1569,234,2003,11.51,11.8,369,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:08.708227+00:00,ok,,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.0054695152965112,12.1775,12.2475,1/1,13.304,13.182,12.7245,12.977,13.803,14.052,10.918,15.317,6.208659049909805,9.978202044497886,-0.0145800291150625,0.0022784233310548,0.0189159975293391,-0.008637193822469,-0.0161018931949548,0.0701674623020383,7,3,2026-05-02T22:26:48.601434+00:00,-0.00627286660086509,-0.006931533639315792,-0.0067339335277805815
M4A1-S | Solitude (Factory New),503981618207721237,50828193330,44.04,38.3,0.05871480330825,177,24.2777655,24.0043095,0.0040064540895788,23.82117129493509,23.821222083881835,23.821206847197814,23.725732865781943,23.725783451245103,23.725768275606157,0.45910146923398976,0.4591003159881508,0.45910066196190247,0.46126855436462433,0.461267405739212,0.46126775032683565,False,1,spread_hybrid_disc <= 0.12,0.9011148153688074,380,400,20,2,3.28,803,164,2.2533220740532323,0.9769340436707435,0.0249379123866625,,3830,574,2003,28.41,28.09,5120,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:38.762794+00:00,ok,,ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0051778033250735,35.34375,35.5125,1/1,34.1052,33.3175,32.549,32.859,33.9868,34.297,27.221,67.703,3.306827111408232,5.125318133305178,-0.00589789127069,0.0025192256695838,0.0205308938212358,0.0014923479802474,-0.0162053425525214,0.0896118973092918,7,3,2026-05-02T22:32:26.332427+00:00,-0.01880709347262243,-0.018805001478334835,-0.018805629076621116
Desert Eagle | Printstream (Field-Tested),510738192159518806,51212018739,57.5,50.0,0.36495107412338,438,31.6781685,31.293621,0.0063930413734968,31.15901393051807,31.15784083312533,31.158192762343152,30.959813065302907,30.95864746757033,30.958997146890102,0.4581041055562075,0.4581245072499942,0.45811838674185823,0.4615684684295147,0.46158873969442904,0.4615826583149547,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5000,750,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,-0.016388402299265893,-0.016425434029580126,-0.016414324510485856
P90 | Nostalgia (Minimal Wear),660482315256038854,51077904933,9.46,8.23,0.1151689440012,549,5.058936,4.9478445,0.0012223957902829,5.157862200446943,5.064735276554265,5.092673353722068,5.151557251406257,5.058544165473307,5.086448091253192,0.4547714375848898,0.46461572129447526,0.46166243618159963,0.45543792268432803,0.4652701727829486,0.46232049775336237,False,1,spread_hybrid_disc <= 0.12,0.9346912255364133,61,61,0,1,2.14,39,107,9.643261303012338,0.9045218087234894,0.0093531343709838,,823,123,2003,5.92,5.79,160,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:14.030249+00:00,ok,,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0041946308724832,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,13.842485315514372,17.427385892116178,-0.0852716242783761,0.0094414414414414,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,7,3,2026-05-02T22:42:32.672835+00:00,0.019554744406124782,0.0011463431350514169,0.006668863516373427
P90 | Nostalgia (Minimal Wear),735905491871116341,20927767061,9.2,8.0,0.14120498299599,639,5.058936,4.9478445,0.0012223957902829,4.952512952765715,4.951284043095023,4.9516527159962305,4.9464590217809326,4.945231614324248,4.945599836561254,0.4616833746993788,0.4618169518374975,0.4617768786960619,0.46234141067598555,0.462474824529973,0.4624348003737767,False,1,spread_hybrid_disc <= 0.12,0.9346912255364133,61,61,0,1,2.14,39,107,9.643261303012338,0.9045218087234894,0.0093531343709838,,800,120,2003,5.92,5.79,160,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:42:14.030249+00:00,ok,,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0041946308724832,6.5525,6.55625,1/1,7.4228,7.497,6.7812,6.9205,7.948,8.0748,5.079,9.003,13.842485315514372,17.427385892116178,-0.0852716242783761,0.0094414414414414,-0.0284406215316315,-0.0036055839690463,-0.020747464470486,0.1224475224903612,7,3,2026-05-02T22:42:32.672835+00:00,-0.021036646289710997,-0.021279564893680637,-0.021206689312489747
Desert Eagle | Printstream (Field-Tested),653726915755794003,48305617692,57.5,50.0,0.3692634999752,13,31.6781685,31.293621,0.0063930413734968,31.115163500154107,31.10040109515168,31.104829816652405,30.916242972554503,30.901574944218027,30.90597535271897,0.45886672173645027,0.4591234592147534,0.45904643797126254,0.4623262091729652,0.4625813053179474,0.46250477647445276,False,1,spread_hybrid_disc <= 0.12,1.4986695969694852,385,400,15,2,21.6,303,1080,6.26061896466439,0.9377352840520192,0.0390073205813529,,5000,750,2003,37.07,36.62,4938,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:57.550489+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,46.497,46.752,43.841,45.091,47.9095,49.04,39.544,51.073,6.061681398799923,11.181366539776755,-0.029130979490199,0.0018712091882824,0.0278470398729009,0.0040586814001616,0.0083007373380223,0.0680534982074235,7,3,2026-05-02T22:25:26.878777+00:00,-0.017772649951208357,-0.0182386618989139,-0.01809885831460224
USP-S | Jawbreaker (Battle-Scarred),645842373110836651,49590475585,5.38,4.69,0.47159093618393,95,2.8285605,2.7772875,0.0047248936770972,2.904564450765011,2.9036138643265144,2.903899040258063,2.89084069255687,2.8898945975382264,2.8901784260438195,0.46011813182806494,0.46029482075715344,0.4602418140784269,0.46266901625336987,0.4628448703460546,0.46279211411824916,False,1,spread_hybrid_disc <= 0.12,2.9021183706484357,145,150,5,2,34.98,321,1749,3.187602677586258,0.9676375404530744,0.0296423321901028,,469,69,2003,3.31,3.25,532,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:41:21.748222+00:00,ok,,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,3.68,,50,True,8,0.0053908355795148,3.6925,3.71,2/2,4.0783,4.017,3.887,3.923,4.202,4.347,3.581,4.757,6.841085746512025,11.27920947453597,0.0039700900814252,0.0046763475264584,-0.009704027171276,-0.0025160606422822,-0.0210086567812338,0.1085252327290544,7,3,2026-05-02T22:29:19.802966+00:00,0.026870187420424834,0.026534120209383616,0.02663494037269598
