item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Midnight Laminate (Battle-Scarred),525374890928447455,50947250399,3.61,3.15,0.74158906936646,736,2.4867405,2.7089235,-0.0042854874585897,3.0779188935377015,3.079742920840573,3.079195712649711,3.091109276354514,3.092941120503516,3.092391567258815,0.1473908882167031,0.14688561749568607,0.1470371987119914,0.14373704256107644,0.14322960650872119,0.14338183732442789,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,315,46,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.23773224167849513,0.23846574294365377,0.23824569256410616
MP9 | Food Chain (Field-Tested),622200377527463262,36684854486,5.98,5.2,0.28393334150314,516,3.401109,3.486564,-0.0074873567754998,3.5448349904484684,3.5452613390107803,3.545133434442087,3.5713764347322314,3.5718059755183402,3.571677113282508,0.40721822902199534,0.4071469332757893,0.40716832199965103,0.40277986041267033,0.4027080308497759,0.4027295797186442,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,205,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,520,78,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.04225856638186807,0.04238392212974668,0.0423463154053831
AK-47 | Midnight Laminate (Battle-Scarred),643592475740147543,50710825590,4.52,3.94,0.5474648475647,460,2.4867405,2.7089235,-0.0042854874585897,2.6858560927912887,2.688068887232143,2.6874050488998873,2.6973662953925226,2.699588572736202,2.6989218895330986,0.40578405026741393,0.40529449397518946,0.40544136086285676,0.40323754526714095,0.40274589098756586,0.4028933872714383,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,394,58,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08007091724741235,0.08096075454280152,0.08069380335418477
MP9 | Food Chain (Field-Tested),634584642486818301,42648415996,5.9,5.14,0.35448157787323,149,3.401109,3.486564,-0.0074873567754998,3.494962695427186,3.495717287762382,3.495490910061823,3.5211307280449122,3.5218909702821413,3.5216628976109723,0.4076334414530193,0.407505544447054,0.40754391354884356,0.40319818168730304,0.40306932707082355,0.4031079834557675,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,205,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,514,76,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.027595027218235757,0.027816893772702356,0.027750333806362378
AUG | Stymphalian (Minimal Wear),610942109778651727,50753488857,7.43,6.47,0.13232259452343,10,4.4351145,4.392387,-0.0047326673761175,4.413428071042058,4.413657991453813,4.413589015330287,4.4343153580907195,4.434546366639307,4.4344770640747315,0.40599891372246855,0.40596796884874653,0.405977252310863,0.40318770416006466,0.4031566128345482,0.403165940232203,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.52,133,176,6.059564898252408,0.9392801251956182,0.1025981694715087,,647,96,2003,5.19,5.14,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,7.374552950914399,10.994674454561082,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,7,3,2026-05-01T00:39:02.402887+00:00,-0.004889711180611457,-0.004837870261565183,-0.0048534225372790655
AUG | Stymphalian (Minimal Wear),644718375655961819,30620309189,7.47,6.5,0.12640300393105,259,4.4351145,4.392387,-0.0047326673761175,4.436325730987307,4.436483672092173,4.436436289760714,4.457321385044181,4.4574800736317615,4.4574324670554875,0.4061143599749254,0.40609321658739317,0.40609955960365274,0.4033036967812341,0.4032824533290814,0.4032888263647272,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.52,133,176,6.059564898252408,0.9392801251956182,0.1025981694715087,,650,97,2003,5.19,5.14,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,7.374552950914399,10.994674454561082,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,7,3,2026-05-01T00:39:02.402887+00:00,0.0002731002744816298,0.0003087117800844721,0.0002980283284036194
MP9 | Food Chain (Field-Tested),503981618205886569,51007505185,5.93,5.17,0.32646414637566,254,3.401109,3.486564,-0.0074873567754998,3.5111168770615815,3.510897193479463,3.5109630985540985,3.5374058618006203,3.5371845333691447,3.5372509318985874,0.407906091557912,0.40794313769317647,0.4079320238525972,0.40347287322080594,0.40351019673370236,0.4034989996798335,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,205,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,517,76,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.032344707876631296,0.032280116126670054,0.03229949365165843
AUG | Stymphalian (Minimal Wear),610942109783875579,51010060496,7.41,6.45,0.1416409611702,404,4.4351145,4.392387,-0.0047326673761175,4.396129521864545,4.397461240204691,4.397061724702646,4.41693494063386,4.418272961553948,4.417871555277921,0.4067301589926391,0.40655043991839535,0.40660435564066855,0.40392241017086905,0.4037418405460259,0.4037960114334789,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.52,133,176,6.059564898252408,0.9392801251956182,0.1025981694715087,,645,96,2003,5.19,5.14,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,7.374552950914399,10.994674454561082,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,7,3,2026-05-01T00:39:02.402887+00:00,-0.00879007253036104,-0.00848980557216948,-0.008579885659626947
AK-47 | Midnight Laminate (Battle-Scarred),635710542415551589,46476646990,4.52,3.94,0.57943779230118,183,2.4867405,2.7089235,-0.0042854874585897,2.6850236898770015,2.682521495154028,2.6832721535709196,2.696530325225986,2.694017407378908,2.694771282733031,0.40596821020420315,0.4065217931075159,0.40635571823652217,0.40342249441902966,0.4039784496949318,0.4038116631121612,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,394,58,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.07973618070602931,0.07872996605557682,0.07903183045071256
MP9 | Food Chain (Field-Tested),624453518115234642,49006599496,5.9,5.14,0.36060518026352,93,3.401109,3.486564,-0.0074873567754998,3.4902397689385993,3.4910706609096684,3.4908213933183476,3.5163724393206808,3.517209552476379,3.5169584185296694,0.408433937468034,0.4082931083203952,0.40833535706468693,0.4040046713015796,0.40386278771586803,0.40390535279158146,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,205,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,514,76,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.0262063841348806,0.026450684441359566,0.02637739434941587
AK-47 | Nouveau Rouge (Field-Tested),775323495736066338,50260612932,21.79,18.96,0.24935412406921,332,12.288429,12.322611,-0.0171427382581651,12.776018517594386,12.767338832116026,12.769942737759536,12.995034459022976,12.986205979968299,12.988854523684703,0.41367514834353436,0.41407348177530856,0.41395398174577624,0.40362393487733006,0.40402909683486465,0.4039075482476042,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,309,759,4.895025748401348,0.951182346633557,0.0512266710970813,,1896,283,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.03967875125407692,0.03897242130104876,0.03918432028695721
AUG | Stymphalian (Minimal Wear),527626690790614436,47421632508,7.45,6.49,0.13107968866825,60,4.4351145,4.392387,-0.0047326673761175,4.418080475596999,4.417956311994108,4.417993561074976,4.438989780928918,4.438865029700994,4.438902455069372,0.40696906367825525,0.40698572993367677,0.40698073005705027,0.40416244551289693,0.40417919064416186,0.40417416710478227,False,1,spread_hybrid_disc <= 0.12,1.3844360684436912,87,87,0,2,3.52,133,176,6.059564898252408,0.9392801251956182,0.1025981694715087,,649,96,2003,5.19,5.14,364,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:54.246205+00:00,ok,,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,5.34,,50,True,8,-0.0018657300887267,5.81125,5.7875,1/1,6.4031,6.39,6.002,6.1638,6.636,6.706,4.923,11.524,7.374552950914399,10.994674454561082,-0.0522255476624139,0.060093896713615,0.1143280144760652,0.0004733138908702,0.0023451707993271,0.1309418364334219,7,3,2026-05-01T00:39:02.402887+00:00,-0.0038407180700748486,-0.003868713650096626,-0.0038603149760900925
AK-47 | Phantom Disruptor (Factory New),624450274886907179,39531925948,49.64,43.18,0.06180664524436,875,30.1057965,29.789613,0.0047945431244146,29.69393432293415,29.691917573465677,29.69252259830622,29.55156547428931,29.549558394213133,29.550160518235984,0.4018143770561211,0.40185500456354395,0.40184281631131713,0.40468240382173026,0.4047228365388168,0.4047107067236909,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,194,142,3.712610039608382,0.962924882629108,0.0,,4318,646,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.013680494288395526,-0.013747483031525903,-0.013727386408586789
MP9 | Food Chain (Field-Tested),643593816539549809,51146345346,6.02,5.24,0.26137545704842,29,3.401109,3.486564,-0.0074873567754998,3.555801204999328,3.5557694077828588,3.5557789469477994,3.5824247572439103,3.582392721950337,3.5824023325384085,0.4093353480067561,0.4093406299364022,0.4093390453575083,0.4049128310226062,0.404918152499944,0.4049165560567427,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,205,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,524,78,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.04548287191011163,0.04547352283706844,0.0454763275589814
AK-47 | Phantom Disruptor (Factory New),628955776973392964,50570928426,49.86,43.37,0.05712959170341,39,30.1057965,29.789613,0.0047945431244146,29.80471683270149,29.796908587684136,29.79925106118934,29.661816832536136,29.654046024486245,29.65637726690121,0.40223191270153447,0.40238851609137316,0.4023415350744215,0.40509793757448587,0.4052537901226184,0.40520703435817873,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,194,142,3.712610039608382,0.962924882629108,0.0,,4337,649,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.010000720867774067,-0.010260081055017576,-0.010182272998844524
AK-47 | Midnight Laminate (Battle-Scarred),660480340366966728,48645193031,4.53,3.95,0.6099716424942,158,2.4867405,2.7089235,-0.0042854874585897,2.6857106477494157,2.681532117390069,2.6827856764978733,2.697220227047747,2.69302378964895,2.694282720868589,0.40712789232904734,0.40805030521190533,0.4077735813470479,0.4045871463470757,0.40551351221877485,0.4052356024572651,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,395,58,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08001242902080691,0.07833210477332449,0.07883620204756922
MP9 | Food Chain (Field-Tested),623325643428356203,36739597742,6.0,5.22,0.29308912158012,866,3.401109,3.486564,-0.0074873567754998,3.5388158090369433,3.5388584380533117,3.538845649348401,3.565312185561982,3.565355133757005,3.565342249298498,0.4101973651605094,0.41019026032444805,0.41019239177526645,0.40578130240633636,0.4057741443738325,0.40577629178358365,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,205,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,522,78,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.040488796165292926,0.04050133002303416,0.04049756986571179
MP9 | Food Chain (Field-Tested),640213688836741468,49648432687,5.98,5.2,0.30893659591675,464,3.401109,3.486564,-0.0074873567754998,3.5259118569075323,3.526031176885749,3.5259953808922835,3.552311616939164,3.552431830308628,3.5523957662977885,0.4103826326241585,0.4103626794505437,0.4103686654026282,0.40596795703358457,0.40594785446344017,0.4059538852344836,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,205,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,520,78,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.03669475365462622,0.03672983632272552,0.03671931152229573
AK-47 | Nouveau Rouge (Field-Tested),650349216077375421,50634938107,21.13,18.39,0.36316555738449,973,12.288429,12.322611,-0.0171427382581651,12.336591028572757,12.340779418115018,12.339522901252339,12.548073979573607,12.552334169581513,12.551056112579142,0.41615754715699205,0.4159593271123986,0.4160187931257766,0.4061488888038993,0.40594727072496384,0.4060077561486445,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,309,759,4.895025748401348,0.951182346633557,0.0512266710970813,,1839,274,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.003919299088008342,0.004260139202091325,0.00415788716786643
AK-47 | Nouveau Rouge (Field-Tested),655978715567160749,49259214979,21.42,18.63,0.2877944111824,845,12.288429,12.322611,-0.0171427382581651,12.500363666907559,12.486576293052353,12.490712505208915,12.71465412938123,12.700630402184759,12.7048375203437,0.4164162620491336,0.41705993029634214,0.4168668298221796,0.40641203877772036,0.4070667412612158,0.40687033051616717,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,309,759,4.895025748401348,0.951182346633557,0.0512266710970813,,1863,279,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.017246685227831675,0.01612470504182045,0.016461299097623814
AK-47 | Phantom Disruptor (Factory New),659355074444003033,50504931303,51.38,44.69,0.0375708937645,772,30.1057965,29.789613,0.0047945431244146,30.600422156584976,30.610127323390916,30.607215773349132,30.453707112929937,30.463365747895097,30.460468157405547,0.4044293079683734,0.4042404179955057,0.40429708498736605,0.4072847973349565,0.40709681300320955,0.4071532083027336,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,194,142,3.712610039608382,0.962924882629108,0.0,,4469,669,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,0.016429582143258424,0.016751950854079385,0.016655240240833095
AK-47 | Phantom Disruptor (Factory New),634584642505786017,43681854614,50.0,43.49,0.05794582515955,22,30.1057965,29.789613,0.0047945431244146,29.780931356075588,29.771193877612276,29.77411512115127,29.63814539640365,29.628454604700757,29.631361842211625,0.4043813728784883,0.4045761224477544,0.40451769757697464,0.40723709207192693,0.4074309079059849,0.40737276315576754,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,194,142,3.712610039608382,0.962924882629108,0.0,,4349,651,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.010790783891879794,-0.01111422587300502,-0.011017193278667453
MP9 | Food Chain (Field-Tested),528752590497155577,48359489858,6.1,5.31,0.22699701786041,323,3.401109,3.486564,-0.0074873567754998,3.5653758308445846,3.5969125920332843,3.587451563676675,3.592071071728862,3.6238439599001255,3.614312093448747,0.4155121588779369,0.4103421980273304,0.41189318628251226,0.4111358898805143,0.405927219688504,0.40748982074610707,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.14,205,807,6.141797197032152,0.9388341543513956,0.0986185725249423,,531,79,2003,3.98,4.08,803,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:17:37.912283+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.852,4.872,4.574,4.687,4.995,5.1578,4.183,5.805,6.347897774113763,12.032151690024731,-0.0442251123940777,0.0938090241343128,0.0858333333333334,0.0017205504657282,0.0083911191840149,0.0986185725249423,7,3,2026-05-01T00:47:53.805435+00:00,0.0482980201000864,0.05757051362755044,0.05478876556931123
AK-47 | Midnight Laminate (Battle-Scarred),658229174548632921,50855738206,4.56,3.98,0.52992683649063,493,2.4867405,2.7089235,-0.0042854874585897,2.6891921386053097,2.6879469314075544,2.6883204935668816,2.700716637789041,2.6994660942714566,2.6998412573267325,0.4102648818848005,0.41053795363869416,0.4104560321125259,0.40773757943222777,0.4080118214316981,0.40792954883185684,False,1,spread_hybrid_disc <= 0.12,1.1861878764562581,63,65,2,1,21.26,360,1063,3.3831012693619638,0.9657611771363892,0.0420612813370473,,398,58,2003,2.91,3.17,252,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:20.636323+00:00,ok,,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0023990895469466,3.75375,3.73875,1/1,3.5766,3.534,3.413,3.465,3.6755,3.803,2.953,4.096,5.885477828104908,10.9042107029022,-0.0111659969522355,-0.0140071408953584,0.0245433789954336,-0.0037714299991221,-0.0239896803789172,0.1565459610027856,7,3,2026-05-01T00:37:09.502859+00:00,0.08141245079867004,0.08091171210166678,0.08106193371076777
