item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Full Stop (Factory New),632334817635356855,24730457245,14.76,12.84,0.00356689491309,303,8.2876288,8.7499552,0.0463091959816003,12.50723463633179,12.71934343565824,12.655710795860307,11.928034656370041,12.130320867739062,12.069635004328356,0.15262637965231773,0.13825586479280216,0.14256701925065673,0.19186757070663674,0.17816254283610689,0.1822740511972658,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,37,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1284,192,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.5091451292234263,0.5347385534036272,0.527060526149567
P250 | Visions (Field-Tested),743798298795733907,50937163949,5.03,4.39,0.30303865671158,371,3.0564912,2.9794368,0.0432374695836973,2.974924223998751,2.974544535802992,2.97465844226172,2.8462960283498004,2.845932756910857,2.8460417383425405,0.40856377256486076,0.4086392572956279,0.40861661187639764,0.4341359784592842,0.43420819942130084,0.43418653313269573,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,439,64,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.026686475001547253,-0.026810698554279457,-0.026773431488459797
P250 | Visions (Field-Tested),743798298795740711,50927631891,5.03,4.39,0.30316415429115,970,3.0564912,2.9794368,0.0432374695836973,2.974876779494587,2.9744767177260854,2.974596736256636,2.8462506352259425,2.845867871115988,2.8459827003489746,0.40857320487185145,0.40865274001469476,0.4086288794718418,0.4341450029371884,0.43422109918171214,0.434198270308355,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,439,64,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.026701997540648205,-0.026832886766994343,-0.026793619999090502
P250 | Visions (Field-Tested),743798298795734051,50936622336,5.03,4.39,0.30441322922707,950,3.0564912,2.9794368,0.0432374695836973,2.9744080463425098,2.973808343187934,2.9739882541343063,2.845802168909271,2.8452283954016004,2.845400527453901,0.4086663923772347,0.40878561765647436,0.4087498500727026,0.43423416125064196,0.43434823153049695,0.4343140104465405,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,439,64,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.026855354158222374,-0.027051560564632465,-0.026992698642709437
P250 | Visions (Field-Tested),743798298795739235,50929033291,5.03,4.39,0.35826829075813,36,3.0564912,2.9794368,0.0432374695836973,2.971977305683898,2.9747226759692458,2.9738990648836414,2.8434765273259517,2.8461031947470907,2.845315194520749,0.4091496410171177,0.40860384175561715,0.40876758153406734,0.4346965154421567,0.4341743151596241,0.4343309752443839,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,439,64,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.027650625762018106,-0.02675241598299195,-0.0270218789166998
P250 | Visions (Field-Tested),743798298795735347,50935266528,5.03,4.39,0.30591234564781,446,3.0564912,2.9794368,0.0432374695836973,2.9738532279881613,2.973013847024433,2.973265661313552,2.845271339496643,2.8444682512418034,2.8447091777182556,0.40877669423694607,0.40894356918003316,0.408893506697107,0.4343396939370491,0.43449935362986014,0.4344514557220168,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,439,64,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.02703687549037884,-0.02731149789522264,-0.0272291111737695
P250 | Visions (Field-Tested),743798298795739847,50928111815,5.03,4.39,0.30619284510612,418,3.0564912,2.9794368,0.0432374695836973,2.973750551672079,2.972865745743127,2.9731311875218127,2.8451731026446545,2.8443265534851427,2.844580518232996,0.4087971070234435,0.4089730127747263,0.40892024104934144,0.4343592241263112,0.4345275241580233,0.4344770341485097,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,439,64,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.027070468361865628,-0.027359952568119003,-0.02727310730624299
P250 | Visions (Field-Tested),743798298795732503,50937569634,5.03,4.39,0.30637231469154,194,3.0564912,2.9794368,0.0432374695836973,2.9736860783264065,2.9727712612654527,2.973045706383739,2.8451114169633045,2.844236154277198,2.84449873308303,0.40880992478600275,0.4089917969651188,0.40893723531138393,0.43437148768125167,0.4345454961675551,0.434493293621664,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,439,64,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.027091562270355515,-0.02739086529499815,-0.02730107438760536
P250 | Visions (Field-Tested),650349216052333929,50084709945,5.08,4.42,0.2552156150341,532,3.0564912,2.9794368,0.0432374695836973,3.001434317177825,3.0028397377800395,3.002418111599375,2.8716598921813836,2.8730045459530573,2.872601149821555,0.4091664729964911,0.40888981539763003,0.40897281267728836,0.43471261964933394,0.4344479240249888,0.43452733271229227,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,442,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.01801310038850269,-0.017553285355429885,-0.017691229865351727
P250 | Visions (Field-Tested),743798298795738191,50931091858,5.03,4.39,0.30702650547028,15,3.0564912,2.9794368,0.0432374695836973,2.9734511812608493,2.972426946909176,2.9727342172146782,2.8448866762524743,2.843906727202428,2.844200711917442,0.4088566240038073,0.4090602491234243,0.40899916158753913,0.4344161677430469,0.43461098862774794,0.43455254236233753,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,439,64,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.027168414140747558,-0.02750351549869473,-0.02740298509131058
P250 | Visions (Field-Tested),743798298795732323,50937825539,5.03,4.39,0.30925568938255,904,3.0564912,2.9794368,0.0432374695836973,2.972712988368935,2.97125701214237,2.9716938050103394,2.844180400953271,2.8427873774545165,2.843205284504143,0.409003382034009,0.4092928405283559,0.40920600298005183,0.43455658032738154,0.4348335233688835,0.43475044045643285,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,439,64,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.02740993058676724,-0.02788628603204553,-0.027743379398462043
AWP | Asiimov (Battle-Scarred),630067183024042006,47532001842,119.42,103.85,0.68640077114105,89,68.4243072,69.648616,0.0448032045710894,70.76232183725374,70.61958883515877,70.66240873578725,67.59194305605399,67.45560494985092,67.49650638171184,0.407449992988999,0.4086452115628977,0.40828664599072806,0.43399813217171335,0.4351398011233385,0.4347973004378509,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,161,92,3.494205087733245,0.961828907929716,0.0710862211684873,,10385,1557,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.03416935783390341,0.03208335933518605,0.032709158884801255
P250 | Visions (Field-Tested),743798298795733619,50937164675,5.03,4.39,0.31133922934532,944,3.0564912,2.9794368,0.0432374695836973,2.972190668746527,2.9701793369996334,2.9707827365237014,2.84368066510965,2.8417562982579856,2.842333608313485,0.40910722291321533,0.4095070900597151,0.4093871299157652,0.4346559313897317,0.435038509292647,0.43492373592177236,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,439,64,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.027580819226135155,-0.028238871749529743,-0.028041455992511368
P250 | Visions (Field-Tested),658230515407480118,50976797864,5.11,4.45,0.23174174129963,719,3.0564912,2.9794368,0.0432374695836973,3.021751374275202,3.0158159775860294,3.017596596592781,2.8910984911404825,2.885419725985125,2.887123355531732,0.4086592222553421,0.4098207480262174,0.4094722902949548,0.4342273011466766,0.43533860548236303,0.43500521418165716,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,445,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.01136591714211312,-0.013307815973417635,-0.01272524632402628
P250 | Visions (Field-Tested),635712517302919783,51099520513,5.11,4.45,0.23516868054867,899,3.0564912,2.9794368,0.0432374695836973,3.0173711942705888,3.013611347704556,3.014739301674366,2.8869076990355897,2.883310418721095,2.8843896028154434,0.4095164003384367,0.4102521824452924,0.41003144781323564,0.4350474170184756,0.43575138576886596,0.43554019514374887,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,445,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.012798991775082228,-0.014029110339151028,-0.013660074769930388
P250 | Visions (Field-Tested),627831217901789576,50976797941,5.12,4.46,0.2310686558485,932,3.0564912,2.9794368,0.0432374695836973,3.022540580593412,3.016308613827692,3.018178203857408,2.891853574174513,2.885891061882273,2.8876798155699452,0.4096600428528493,0.41087722386177883,0.4105120695591,0.4351848487940404,0.4363494019761186,0.43600003602149506,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,446,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.011107710503661189,-0.013146638921226961,-0.01253496039595723
Glock-18 | Mirror Mosaic (Battle-Scarred),753922433080187054,47427624131,7.07,6.16,0.96292209625244,114,3.9982672,4.1181296,0.0466219057581521,4.171432074231022,4.185970432977591,4.18160892535362,3.97695196118969,3.9908125139448987,3.986654348118336,0.40998131906209034,0.40792497411915263,0.408541877602034,0.4374891144003268,0.435528640177525,0.43611678244436547,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,616,91,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.043309980441282626,0.04694614531454812,0.04585529585256848
P250 | Visions (Field-Tested),651475115902409334,50976797784,5.11,4.45,0.24101482331753,924,3.0564912,2.9794368,0.0432374695836973,3.011270695606431,3.0107687989335883,3.010919367935441,2.8810709704968684,2.8805907745661523,2.8807348333453673,0.41071023569345777,0.4108084542204329,0.4107789886623403,0.4361896339536462,0.43628360576004854,0.43625541421812775,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,445,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.014794907439474779,-0.014959114250488152,-0.014909852207184139
P250 | Visions (Field-Tested),658230515407480658,50976797859,5.11,4.45,0.24195204675198,912,3.0564912,2.9794368,0.0432374695836973,3.010632049605062,3.010397693445795,3.0104680002935753,2.880459937932559,2.8802357147406,2.8803029816981875,0.41083521534147516,0.41088107760356263,0.41086731892493633,0.43630920979793375,0.4363530890918591,0.4363399253036815,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,445,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.015003854876120028,-0.015080529776825353,-0.015057527306613755
Glock-18 | Mirror Mosaic (Battle-Scarred),789955737682297627,49367782820,6.82,5.94,0.83504962921143,394,3.9982672,4.1181296,0.0466219057581521,4.046345029546439,4.023473627058544,4.030335047804913,3.8576967129139574,3.8358916187974104,3.842433147032375,0.4066942771926043,0.4100478552700083,0.40904178184678697,0.43435532068710303,0.4375525485634296,0.4365933802005315,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,594,88,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.01202466647212561,0.006304337803772676,0.008020436404278557
P250 | Visions (Field-Tested),661608215066964700,50992165154,5.07,4.41,0.27759057283401,354,3.0564912,2.9794368,0.0432374695836973,2.9861950244845774,2.9843165735775954,2.98488010884969,2.857079507942437,2.8552822764994104,2.8558214459323183,0.41100689852375205,0.41137740166122383,0.41126625071998224,0.43647346983383883,0.4368279533531735,0.43672160829737317,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,441,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.022998978539647795,-0.023613556100670147,-0.023429182832363442
P250 | Visions (Field-Tested),661608215066964232,50995481412,5.07,4.41,0.27769643068314,73,3.0564912,2.9794368,0.0432374695836973,2.98613229749758,2.98429364901653,2.984845243560845,2.857019493111632,2.8552603431383567,2.855788088130339,0.41101927071053657,0.4113819232709014,0.411273127502792,0.4364853070785736,0.4368322794598902,0.43672818774549527,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,441,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.023019501087528163,-0.02362105638762196,-0.023440589797593822
P250 | Visions (Field-Tested),657102640633368190,50374142344,5.1,4.44,0.25537997484207,389,3.0564912,2.9794368,0.0432374695836973,3.001322642319716,3.0027183186628417,3.002299615759904,2.8715530458615555,2.8728883766912463,2.8724877774423385,0.411505364251036,0.41123170222297223,0.41131380083139135,0.4369503831644008,0.4366885535899516,0.43676710246228656,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,444,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.018049637335871838,-0.01759301035682959,-0.017729998450542264
P250 | Visions (Field-Tested),641342016848946127,50976797870,5.11,4.45,0.24661818146706,565,3.0564912,2.9794368,0.0432374695836973,3.007619843303606,3.008234807515522,3.008050318251947,2.877577971809442,2.87816634652495,2.877989834110297,0.411424688198903,0.41130434295195273,0.41134044652603785,0.4368731953406181,0.4367580535176224,0.43679259606452114,False,1,spread_hybrid_disc <= 0.12,2.192725900402487,396,400,4,2,35.44,680,1772,3.365127473702993,0.9658061594202896,0.0154334997730366,,445,66,2003,3.57,3.48,1761,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:49.848128+00:00,ok,,ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0414470554657026,4.5575,4.76375,1/1,4.4872,4.416,4.265,4.342,4.603,4.894,4.004,5.031,5.816544838652169,14.017650205027646,0.0408177622126865,0.0107822895159439,-0.0063148398737032,-0.0067598732470267,-0.0192118040511679,0.0764866091693145,7,3,2026-04-29T07:02:22.657714+00:00,-0.015989366073225948,-0.01578816666787013,-0.015848526489476874
