item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Field-Tested),525374890925796919,51137892222,5.45,4.75,0.17307983338833,121,3.075336,3.0155378,0.0732800275650087,5.118841717039864,5.115908367478123,5.116788372346646,4.743732854914266,4.741014461289267,4.741829979376767,0.060762987699107596,0.06130121697649127,0.061139748193276056,0.1295903018505934,0.1300890896716942,0.12993945332536383,False,1,spread_hybrid_disc <= 0.12,2.9335571193125047,398,400,2,2,41.22,443,2061,3.4399571122230346,0.9652527075812272,0.021360759493671,,475,70,2003,3.6,3.53,1178,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:39.331765+00:00,ok,,ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0687768752986144,6.04,6.5175,1/1,4.4768,4.432,4.278,4.325,4.56,4.835,3.744,4.997,5.249285203716928,12.44192280200144,0.0713908210222111,-0.0136008918617613,-0.024476295479603,-0.0024253639466944,-0.0192876803032275,0.0828435804701628,7,3,2026-04-30T10:06:56.549267+00:00,0.6644820979040547,0.6635282673106687,0.6638144164886846
AWP | POP AWP (Factory New),805715811484227323,47344042913,98.39,85.57,0.04395543038845,154,52.3575954,52.96412,0.0663371649136458,52.97551159285795,52.983273240109,52.98094474593368,49.46126634393777,49.46851310551513,49.466339077041916,0.4615762618878143,0.4614973753419148,0.4615210413056847,0.4972937661963841,0.4972201127602893,0.4972422087911178,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,102,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,8557,1282,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.011801844376870452,0.011950087381381083,0.011905614480027894
AWP | POP AWP (Factory New),731399354911411047,38480840983,107.06,93.1,0.03073282912374,617,52.3575954,52.96412,0.0663371649136458,55.50592616786291,58.45936706291756,57.57333479440116,51.82382038998074,54.58133838931744,53.75408298951643,0.48154374959963653,0.45395696746761105,0.46223300210721874,0.515936667382956,0.4901799141666595,0.49790694013154846,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,102,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,9310,1396,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.06013130938902719,0.11654033414448126,0.09961762671784503
M4A4 | The Emperor (Field-Tested),762930259986223208,44678150250,88.57,77.02,0.33115240931511,155,47.42851520000001,47.7873044,0.0692197071216058,47.72256652980751,47.718455991209254,47.71968915278873,44.41922445152288,44.41539844320251,44.416546245698626,0.4611881389882859,0.46123454904358974,0.46122062602699854,0.49848453820116423,0.4985277357660324,0.49851477649657183,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,7702,1155,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.006199884785925274,0.006113216700683153,0.006139217126255789
M4A1-S | Blood Tiger (Factory New),591801811368329468,47107215251,46.96,40.84,0.03198537230492,307,25.3373516,25.5509166,0.0743167964490589,25.340061397160138,25.341519855027837,25.341082317667528,23.456869212300735,23.45821928225195,23.457814261266584,0.46039051539267173,0.46035945794233735,0.4603687751774377,0.5004925636222161,0.5004638142620965,0.5004724390701324,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,4084,612,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.00010694871361911068,0.00016451028874844842,0.0001472418162096471
AWP | POP AWP (Factory New),642467916644550689,47455305254,98.39,85.57,0.05377314612269,225,52.3575954,52.96412,0.0663371649136458,52.61996501413756,52.6201031388318,52.62006170142353,49.12930571724444,49.129434679138065,49.12939599056998,0.46518990736723687,0.4651885035183271,0.465188924673,0.5006676926796987,0.5006663819581455,0.5006667751746114,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,102,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,8557,1282,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.005011108935258032,0.0050137470375845455,0.005012955606886592
AK-47 | Steel Delta (Factory New),788827232840054330,40466267366,38.65,33.61,0.05571410804987,393,20.6560068,20.8097736,0.0779898926252908,20.866211775984688,20.898110339728298,20.888540770605214,19.238858160079065,19.26826895826141,19.259445718806706,0.46012388677918015,0.45929856818296766,0.45954616376183144,0.5022287668802312,0.501467814792719,0.5016961004189726,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,3361,504,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.0101764575321833,0.011720732960268812,0.01125745033184316
AWP | POP AWP (Factory New),649221975276019561,26333863101,98.39,85.57,0.06038336828351,893,52.3575954,52.96412,0.0663371649136458,52.43227785012646,52.38794092540696,52.401242002822805,48.95406918758452,48.9126734487519,48.92509217040168,0.46709749110553445,0.4675481154039337,0.46741292811441404,0.5024487327209622,0.5028694638809645,0.5027432445329638,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,102,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,8557,1282,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.0014263919027583919,0.0005795821059986318,0.0008336250450265598
M4A4 | The Emperor (Field-Tested),655977374721775993,47326590122,89.28,77.64,0.35376814007759,721,47.42851520000001,47.7873044,0.0692197071216058,47.64966179845082,47.643080496304435,47.64505488694835,44.351366164318485,44.34524041797915,44.34707814188095,0.466289630393696,0.46636334569551485,0.46634123110496917,0.5032329058656084,0.503301518615825,0.50328093479076,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,7764,1164,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.004662735013277761,0.004523972454116098,0.004565601221864597
AWP | POP AWP (Factory New),743786156981529996,45504169910,98.99,86.09,0.05232765898108,763,52.3575954,52.96412,0.0663371649136458,52.66879109147068,52.58265195904963,52.60849369877595,49.17489281103343,49.09446790444531,49.11859537642175,0.46793826556752516,0.4688084457111866,0.4685473916680881,0.5032337325888127,0.5040461874487796,0.5038024509907895,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,102,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,8609,1290,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.005943658968545367,0.004298451014227321,0.004792013400522735
AK-47 | Steel Delta (Factory New),624452177337802120,49211539086,38.52,33.5,0.06622347980738,875,20.6560068,20.8097736,0.0779898926252908,20.697013362522608,20.695935236214368,20.69625867410684,19.082855512715263,19.08186146936204,19.082159682368005,0.46269435715154195,0.4627223458926696,0.46271394927033127,0.504598766544256,0.5046245724464684,0.5046168306758048,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,3350,502,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.0019852124817564933,0.0019330181579126932,0.0019486764550658332
AK-47 | Steel Delta (Factory New),669488905362070623,42772875871,38.78,33.73,0.0586697421968,879,20.6560068,20.8097736,0.0779898926252908,20.82657355968748,20.815719231855862,20.818975530205346,19.202311324014733,19.192303524045222,19.195305864036076,0.4629558133138866,0.4632357083069659,0.4631517398090421,0.5048398317685732,0.505097897781196,0.5050204779774091,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,3373,505,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.008257489520553416,0.007732009066527776,0.007889653202735469
AWP | POP AWP (Factory New),640212239786463937,50187845825,111.5,96.97,0.01700857840478,670,52.3575954,52.96412,0.0663371649136458,59.93629532271224,58.60838164648506,59.00675574935322,55.9602914155765,54.72046776788029,55.09241486218915,0.46245475046894857,0.4743642901660533,0.4707914282569218,0.49811397833563675,0.509233472933809,0.5058976245543574,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,102,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,9697,1453,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.14474881561715566,0.11938642710251463,0.12699514365690695
AK-47 | Steel Delta (Factory New),742664695474475279,46904354008,38.98,33.9,0.04811437055469,873,20.6560068,20.8097736,0.0779898926252908,20.868686162002763,20.886097452127345,20.880874065089966,19.241139568997276,19.257192954474576,19.252376938831382,0.46463093478699935,0.4641842623877027,0.4643182641074919,0.5063843106978636,0.5059724742310268,0.5060960251710779,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,3390,508,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.010296247675652462,0.01113916423223405,0.010886289265259573
M4A4 | The Emperor (Field-Tested),627831217921823936,36384904023,91.01,79.15,0.27352738380432,944,47.42851520000001,47.7873044,0.0692197071216058,48.30795753638549,48.26596942268683,48.278565856796426,44.964094864073914,44.925013155308065,44.93673766793782,0.4692016532646359,0.469663010408891,0.4695246032656145,0.5059433593662903,0.5063727815041417,0.5062439548627864,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,104,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,7915,1186,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.01854248088258683,0.01765718827914783,0.01792277606017953
M4A1-S | Blood Tiger (Factory New),642467844782142185,4092129605,46.96,40.84,0.05810332670808,906,25.3373516,25.5509166,0.0743167964490589,25.004475349149253,24.98149178972839,24.988386857554648,23.14622284431102,23.12494734939731,23.131329997871422,0.4675367259550841,0.46802615439249595,0.46787932586127245,0.5071076907088795,0.5075607463927319,0.5074248296875762,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,4084,612,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.0131377681497994,-0.01404487003573068,-0.013772739469951294
AWP | POP AWP (Factory New),757298223862405767,23808244228,100.32,87.24,0.04165173321962,172,52.3575954,52.96412,0.0663371649136458,52.924870085950126,52.84060425669121,52.86588400546889,49.41398425102517,49.335308377978386,49.358911139892435,0.47243949276365504,0.47327946315100466,0.47302747203479967,0.507436361134119,0.5082206102673605,0.507985335527388,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,102,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,8724,1308,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.0108346206814174,0.009225191741544517,0.009708020423506382
AWP | POP AWP (Factory New),711132533803692228,24000162132,100.0,86.97,0.0528383590281,703,52.3575954,52.96412,0.0663371649136458,52.644990664266174,52.59216193438677,52.608010553350596,49.1526712366934,49.103347014980194,49.11814428149416,0.4735500933573382,0.4740783806561323,0.4739198944664941,0.508473287633066,0.5089665298501981,0.5088185571850584,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,102,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,8697,1303,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.005489084478967116,0.004480086081011428,0.004782785600398135
M4A1-S | Blood Tiger (Factory New),628957117777863709,51337014487,47.89,41.65,0.03621764108539,243,25.3373516,25.5509166,0.0743167964490589,25.380784490960142,25.395014554237328,25.39074553525417,23.49456589622803,23.507738426789185,23.503786667620833,0.47001911691459297,0.4697219763157794,0.46981111849542345,0.5094055983247436,0.5091305402633288,0.5092130576817533,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,4165,624,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.0017141843254107926,0.0022758082670851845,0.002107321084582867
M4A1-S | Blood Tiger (Factory New),623324374954472199,50476100603,48.21,41.93,0.02794168703258,36,25.3373516,25.5509166,0.0743167964490589,25.518568667454975,25.52518916405448,25.52320301507463,23.62211039412439,23.628238876625723,23.62640033187532,0.4706789324319649,0.4705416062216453,0.4705828040847412,0.5100163784666171,0.5098892579003169,0.5099273940702069,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,4193,628,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.0071521708470498845,0.007413464793789968,0.007335076609767942
AWP | POP AWP (Factory New),630081042874740016,30247727752,99.99,86.96,0.05951999127865,213,52.3575954,52.96412,0.0663371649136458,52.46990994310937,52.4301997207613,52.442112787465724,48.98920487420918,48.952128915429775,48.9632517030636,0.4752484254114474,0.4756455673491219,0.4755264247678195,0.5100589571536236,0.5104297538210844,0.510318514820846,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,102,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,8696,1303,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,0.0021451432643403655,0.0013867008254796259,0.0016142335571378479
M4A1-S | Blood Tiger (Factory New),634586617426759647,51203434832,48.03,41.78,0.03759077563882,894,25.3373516,25.5509166,0.0743167964490589,25.321432943942938,25.331312448227205,25.32834859694193,23.43962516604944,23.448770457224793,23.44602686987219,0.4727996472216752,0.47259395277478233,0.47265566110885016,0.511979488526974,0.5117890806324216,0.5118462030007873,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,4178,625,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,-0.0006282683489722989,-0.00023834976394274013,-0.0003553253394516078
AK-47 | Steel Delta (Factory New),633458289377479052,44335300179,39.28,34.17,0.05927926674485,431,20.6560068,20.8097736,0.0779898926252908,20.8076117052014,20.78887811961664,20.794498195292068,19.184828302524,19.167555747267482,19.172737513844435,0.47027465108957744,0.4707515753661752,0.4706084980831958,0.5115878741719959,0.5120276031754715,0.5118956844744289,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,3417,511,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.00733950693710068,0.006432575323156815,0.006704654807339974
AWP | POP AWP (Factory New),721265632842905774,24497907445,100.0,86.97,0.06594467163086,292,52.3575954,52.96412,0.0663371649136458,52.09649344491398,52.06657276733835,52.07554897061104,48.64055976783605,48.61262394318309,48.62100469057897,0.4790350655508602,0.4793342723266165,0.4792445102938896,0.5135944023216394,0.5138737605681691,0.5137899530942103,False,1,spread_hybrid_disc <= 0.12,2.239930458075348,176,182,6,2,1.04,102,52,5.837107839628891,0.9415762696997164,0.0853761385359272,,8697,1303,2003,61.29,62.0,614,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:55.526309+00:00,ok,,ok,,best_deal,2026-04-17T04:50:53.367391+00:00,65.15,,50,True,8,0.068500593384867,80.41624999999999,86.16,1/1,68.4637,68.402,64.4057,66.952,71.042,72.285,57.694,75.936,5.9739686870560655,11.508726522230027,0.0141586898658748,0.045251527973672,0.093345627785462,0.0140452440266667,0.0142227077578174,0.1027563814235918,7,3,2026-04-30T10:11:02.198873+00:00,-0.004986897375466963,-0.005558365131903161,-0.005386924804972302
M4A1-S | Blood Tiger (Factory New),797826269407222970,20401231275,49.84,43.35,0.01608488336205,890,25.3373516,25.5509166,0.0743167964490589,26.202988528381784,26.095022513739522,26.127412318132205,24.255666363561012,24.155724037252334,24.18570673514494,0.47425785456697866,0.4764241068671846,0.4757742311771227,0.513329326573816,0.5153345899427701,0.5147330109320839,False,1,spread_hybrid_disc <= 0.12,2.0405254351160815,212,215,3,2,2.14,276,107,3.717308997975013,0.9624295816852452,0.0571171380451828,,4335,649,2003,29.66,29.91,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:39:23.412459+00:00,ok,,ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0692646556304686,37.2875,40.3425,1/1,33.7287,33.372,32.1182,32.471,34.439,34.9228,27.217,55.196,5.834793514128926,8.31517372445425,0.047082299430773,0.042470107461783,0.0090095369244518,0.0065845905568856,-0.0227856346581097,0.2332888088739185,7,3,2026-04-30T10:06:11.292424+00:00,0.03416445972916064,0.029903319245864667,0.031181661390853457
