item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Firefight (Factory New),658230515415083750,51141465642,29.9,26.0,0.01703707687557,701,21.380841,21.175749000000003,0.0328213473601158,25.730626883261877,24.191688877420688,24.65337027917304,24.886113040532805,23.397685053547015,23.844213449642748,0.13944391694776326,0.19091341547087992,0.1754725659139451,0.16768852707248139,0.21746872730611988,0.20253466723602842,False,1,spread_hybrid_disc <= 0.12,1.3430497417372582,80,82,2,2,1.22,82,61,4.673854815688336,0.9536326996468952,0.0515093941313068,,2600,390,2003,25.02,24.78,146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:22.210845+00:00,ok,,ok,,best_deal,2026-04-17T17:20:32.326617+00:00,30.12,,50,True,8,0.0309687499017638,32.37125,33.53875,1/1,27.8143,28.037,26.737,27.571,28.358,28.49,23.896,30.497,2.8294797999590107,6.30251345530896,-0.0069901413077547,0.0217125602128118,0.0543066993100378,0.0001566702828145,-0.0331038551841403,0.2123003307297163,7,3,2026-05-01T23:39:39.853116+00:00,0.2034431612517897,0.1314657303433801,0.153058959615903
AK-47 | Asiimov (Field-Tested),809094877451388436,44648083425,60.0,52.19,0.23737600445747,751,35.694553500000005,34.6349115,0.0292555578484883,35.51488565063898,35.47483512092617,35.48685027984001,34.475877859004264,34.43699902988033,34.44866267861751,0.408085239156017,0.40875274798456374,0.4085524953359998,0.4254020356832623,0.4260500161686611,0.4258556220230415,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5219,781,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.005033480790312275,-0.006155515548718929,-0.005818905121196933
AK-47 | Asiimov (Field-Tested),623327618334413222,49832192896,58.76,51.1,0.33311921358109,50,35.694553500000005,34.6349115,0.0292555578484883,34.74052692079012,34.73279603511054,34.735115300814414,33.72417342577197,33.716668711465616,33.71892012575753,0.4087725166645657,0.4089040838136395,0.40886461366891735,0.42606920650490177,0.4261969245836349,0.4261586091600148,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5110,766,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.026727511221281596,-0.02694409568365836,-0.026879120344945336
Sawed-Off | Devourer (Field-Tested),661606874265906615,48104988748,6.5,5.66,0.33475887775421,885,4.033476,3.9565665,0.0377475352505868,3.8772927863424185,3.8750727132650997,3.8757387351882953,3.730934540213112,3.7287982694225383,3.72943915065971,0.4034934174857818,0.4038349671899847,0.4037325022787238,0.42601007073644426,0.4263387277811479,0.4262401306677369,False,1,spread_hybrid_disc <= 0.12,2.9446307385934323,64,65,1,2,5.6,79,280,8.27297320883149,0.9176797499131644,0.0965030262273034,,566,84,2003,4.72,4.63,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:11.676542+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7295,5.758,5.284,5.625,5.9543,6.03,4.208,6.371,5.7474474212409445,13.02033336242256,-0.0285913181268907,0.0871869859257905,0.0218175571207697,-0.0029915634530604,0.0039075704117352,0.1111297915265636,7,3,2026-05-01T23:34:54.390900+00:00,-0.03872174116260558,-0.039272153034975485,-0.03910702947326451
AK-47 | Asiimov (Field-Tested),645845616413681133,49529548725,62.5,54.36,0.19428457319736,694,35.694553500000005,34.6349115,0.0292555578484883,37.031264151518066,36.8811406841711,36.92617772437519,35.94789386093068,35.802162339367094,35.84588179583617,0.407499773575711,0.4099017490532624,0.40918115640999697,0.4248336982251092,0.4271654025701265,0.42646589126662127,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5436,814,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.03744858866263893,0.03324280787462689,0.0345045421110305
AK-47 | Asiimov (Field-Tested),642464673389864318,47704555616,61.11,53.15,0.21059630811214,945,35.694553500000005,34.6349115,0.0292555578484883,36.133320388834896,36.06655682876659,36.086585896787085,35.076219943941375,35.01140958906682,35.03085269552919,0.40871673394150065,0.4098092484246998,0.4094814940797401,0.4260150557365182,0.42707560809905376,0.426757442390293,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5315,796,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.012292264388035917,0.010421851299150985,0.010982975225816463
AK-47 | Asiimov (Field-Tested),662733504205157998,47538112194,60.56,52.67,0.22521144151688,36,35.694553500000005,34.6349115,0.0292555578484883,35.72606490851081,35.64192787267044,35.66716898342255,34.68087894988102,34.59920338995988,34.623706057936225,0.41007158341296557,0.41146090038523053,0.41104410529355107,0.4273302683308947,0.42867894006010765,0.4282743385413438,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5267,789,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.0008828071910411542,-0.001474332136681941,-0.0007671903383650122
AK-47 | Asiimov (Field-Tested),632333476676490901,49387790932,59.47,51.72,0.2839552462101,740,35.694553500000005,34.6349115,0.0292555578484883,35.003972282206014,34.986417976438354,34.991684268168655,33.97991154617706,33.96287080141727,33.96798302484521,0.4114011723187151,0.41169635149758943,0.4116077977439271,0.42862095937149725,0.4289075029188285,0.428821539854629,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5172,775,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.019346963334167716,-0.019838755611879262,-0.0196912179285658
Sawed-Off | Devourer (Field-Tested),625579418041067626,51122361934,6.53,5.69,0.33883926272392,876,4.033476,3.9565665,0.0377475352505868,3.8752556841886845,3.8733180801194296,3.873899361340206,3.728974333644735,3.727109869353386,3.7276692086407905,0.40654583703082936,0.4068425604717566,0.40675354343947845,0.42894726896711566,0.4292327918294968,0.4291471349707825,False,1,spread_hybrid_disc <= 0.12,2.9446307385934323,64,65,1,2,5.6,79,280,8.27297320883149,0.9176797499131644,0.0965030262273034,,569,84,2003,4.72,4.63,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:11.676542+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7295,5.758,5.284,5.625,5.9543,6.03,4.208,6.371,5.7474474212409445,13.02033336242256,-0.0285913181268907,0.0871869859257905,0.0218175571207697,-0.0029915634530604,0.0039075704117352,0.1111297915265636,7,3,2026-05-01T23:34:54.390900+00:00,-0.03922678994775617,-0.0397071706588984,-0.03956305644555573
AK-47 | Asiimov (Field-Tested),623325190235336419,50315078653,59.8,52.0,0.26946297287941,949,35.694553500000005,34.6349115,0.0292555578484883,35.13263942231489,35.13595106097538,35.13495756937723,34.104814457325276,34.10802921214936,34.10706478570213,0.4124976685231624,0.41244228995024446,0.4124589035221199,0.42968537696780473,0.42963161852593035,0.42964774605849276,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5200,780,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.0157422918229,-0.01564951468084978,-0.015677347823464846
AK-47 | Asiimov (Field-Tested),545639912122124618,44971061573,59.58,51.81,0.28350564837456,627,35.694553500000005,34.6349115,0.0292555578484883,35.0083793815705,34.991744096880645,34.9967346822876,33.98418971339114,33.96804110323485,33.97288568628174,0.4124139076607838,0.4126931168700798,0.41260935410729094,0.4296040665761809,0.42987510736430257,0.429793795127866,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5181,777,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.019223496336198936,-0.019689541798564858,-0.019549728159855083
AK-47 | Asiimov (Field-Tested),807970061122236462,18505767229,61.31,53.32,0.21293008327484,970,35.694553500000005,34.6349115,0.0292555578484883,36.048683826317095,35.984181529848925,36.003532218789374,34.99405947127441,34.93144422547193,34.95022879921267,0.4120260344753369,0.4130781025958421,0.4127624821596906,0.42922754083714876,0.43024883011789383,0.4299424433336705,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5332,799,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.009921130581366861,0.008114067874498693,0.008656186686559143
AK-47 | Asiimov (Field-Tested),645845544486929793,51070414051,59.58,51.81,0.285454839468,780,35.694553500000005,34.6349115,0.0292555578484883,34.98917024573824,34.97101391871892,34.97646081682471,33.965542551543436,33.94791739799955,33.95320494406271,0.4127363167885493,0.4130410554092159,0.41294963382301586,0.4299170434450581,0.43021286676737924,0.4301241197706829,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5181,777,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.01976164947018496,-0.02027030766139405,-0.020117710204031324
AK-47 | Asiimov (Field-Tested),708880733848321555,43645938169,59.85,52.05,0.27316543459892,807,35.694553500000005,34.6349115,0.0292555578484883,35.101185977231246,35.10044199673881,35.10066519088654,34.07428120032381,34.07355898539571,34.073775649874136,0.41351401875971183,0.4135264495114652,0.4135227202859393,0.43067199331121453,0.4306840603943909,0.43068044026943797,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5205,780,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.016623475140787596,-0.016644318110358172,-0.016638065219487
AK-47 | Asiimov (Field-Tested),722391532781532216,19993798325,61.27,53.29,0.21606324613094,503,35.694553500000005,34.6349115,0.0292555578484883,35.9488807977227,35.88098663305383,35.9013548824545,34.897176235956515,34.831268352949685,34.851040717851745,0.4132710821328105,0.41437919645742083,0.41404676216003755,0.43043616393085504,0.431511859752739,0.4311891510061736,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5329,798,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.007125100968771053,0.0052230134508848515,0.005793639706250712
AK-47 | Asiimov (Field-Tested),653722408160900751,45253967133,59.31,51.59,0.36866661906242,923,35.694553500000005,34.6349115,0.0292555578484883,34.74890151753234,34.73300656692808,34.73777505210936,33.73230301901475,33.71687308405739,33.7215020645446,0.41411395182039556,0.41438194963871045,0.4143015502932159,0.4312543749955362,0.43151453238817417,0.4314364851703827,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5159,772,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.026492892885399577,-0.026938197534027743,-0.02680460613943929
AK-47 | Asiimov (Field-Tested),510738192165829102,49623649498,60.12,52.29,0.26225164532661,843,35.694553500000005,34.6349115,0.0292555578484883,35.19950164059789,35.20298010733803,35.20193656731599,34.16972058411341,34.173097286368616,34.17208427569206,0.41451261409517814,0.4144547553669655,0.4144721129854293,0.4316413741830769,0.4315852081442346,0.43160205795588724,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5229,783,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.01386911477691175,-0.013771663866364713,-0.013800899139528824
Sawed-Off | Devourer (Field-Tested),661608143183850760,51010648101,6.69,5.82,0.26041689515114,423,4.033476,3.9565665,0.0377475352505868,3.9499852888906415,3.950176036372257,3.9501188121277724,3.800883079958943,3.801066627193272,3.801011563022973,0.40956871615984436,0.40954020383075385,0.40954875752948094,0.4318560418596499,0.4318286058007067,0.4318368366183897,False,1,spread_hybrid_disc <= 0.12,2.9446307385934323,64,65,1,2,5.6,79,280,8.27297320883149,0.9176797499131644,0.0965030262273034,,582,87,2003,4.72,4.63,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:11.676542+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7295,5.758,5.284,5.625,5.9543,6.03,4.208,6.371,5.7474474212409445,13.02033336242256,-0.0285913181268907,0.0871869859257905,0.0218175571207697,-0.0029915634530604,0.0039075704117352,0.1111297915265636,7,3,2026-05-01T23:34:54.390900+00:00,-0.020699444129420583,-0.020652153038159517,-0.020666340365537838
P2000 | Ivory (Factory New),634586007394819337,24426226444,23.47,20.41,0.03913066163659,120,14.01462,14.279530500000002,0.0430752902924361,13.915551918584548,13.917165446934085,13.916681388429222,13.316135480112052,13.31767950525954,13.31721629771529,0.4070919506355114,0.40702320209058007,0.4070438266540596,0.43263163697860874,0.43256584979720747,0.432585585951628,False,1,spread_hybrid_disc <= 0.12,2.1808503527511873,38,40,2,1,2.6666666666666665,47,72,5.401989782199517,0.9464423769027752,0.0463295959382272,,2041,306,2003,16.4,16.71,137,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:48.817061+00:00,ok,,ok,,best_deal,2026-04-18T12:03:21.322635+00:00,16.84,,27,False,8,0.0282686187682619,20.76625,21.73375,1/1->1/1,18.595,18.7555,17.751,18.3533,18.908,18.926,15.325,21.742,2.9830599623554743,6.318902930895387,0.0003408210792121,0.0031301395299485,0.0194091007116672,0.0015313059168715,-0.0154508602909491,0.1718849164374867,7,3,2026-05-01T23:30:48.788383+00:00,-0.007068909568397328,-0.006953777773918749,-0.006988317312262323
AK-47 | Asiimov (Field-Tested),643593816528493273,48512572780,59.58,51.81,0.30685895681381,333,35.694553500000005,34.6349115,0.0292555578484883,34.81482501853338,34.805143290857394,34.808047809160186,33.79629789121867,33.78689940788679,33.78971895288635,0.41566255423743914,0.41582505386274937,0.4157763039751563,0.43275767218498373,0.43291541779310516,0.43286809411066873,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5181,777,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.02464601445334309,-0.02491725268793769,-0.02483588121755931
AK-47 | Asiimov (Field-Tested),717887374937670831,26816665387,59.47,51.72,0.3377742767334,742,35.694553500000005,34.6349115,0.0292555578484883,34.74582253639336,34.72978592173259,34.734596906130825,33.7293141151866,33.71374666063373,33.71841689699959,0.415742012167591,0.4160116710655357,0.41593077339615225,0.4328348055290634,0.43309657540551993,0.43301804444258296,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5172,775,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.02657915201563293,-0.027028425450605884,-0.026893643420113997
AK-47 | Asiimov (Field-Tested),626705318056110035,48514499908,63.29,55.04,0.19382704794407,378,35.694553500000005,34.6349115,0.0292555578484883,37.07517026411099,36.91021623511776,36.95970244381573,35.99051547570674,35.830387268851055,35.878425730907765,0.4142017654588247,0.416808086030688,0.416026189859129,0.4313396195969863,0.4338696908065879,0.43311066944370735,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5504,825,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,0.03867863942074486,0.03405737335018793,0.035443753171355015
Sawed-Off | Devourer (Field-Tested),634586007406197965,51054443133,6.72,5.85,0.25417563319206,399,4.033476,3.9565665,0.0377475352505868,3.9556355910407577,3.9551907359556764,3.955324192481201,3.8063200971294706,3.805892034227395,3.806020453098018,0.41136375133322056,0.41142995000659577,0.4114100904045832,0.43358331887954304,0.4336470187161614,0.4336279087651759,False,1,spread_hybrid_disc <= 0.12,2.9446307385934323,64,65,1,2,5.6,79,280,8.27297320883149,0.9176797499131644,0.0965030262273034,,585,87,2003,4.72,4.63,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:11.676542+00:00,ok,,ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0310774959550775,5.7125,5.938750000000001,1/2,5.7295,5.758,5.284,5.625,5.9543,6.03,4.208,6.371,5.7474474212409445,13.02033336242256,-0.0285913181268907,0.0871869859257905,0.0218175571207697,-0.0029915634530604,0.0039075704117352,0.1111297915265636,7,3,2026-05-01T23:34:54.390900+00:00,-0.019298592320678827,-0.019408883068679137,-0.019375795844279044
AK-47 | Asiimov (Field-Tested),634585276498626958,43558145205,59.58,51.81,0.32838460803032,707,35.694553500000005,34.6349115,0.0292555578484883,34.73858538810067,34.730424372859574,34.7328726774319,33.722288693704435,33.71436643351683,33.71674311157311,0.41694217206947515,0.41707914782041666,0.41703805509513425,0.4339998540835106,0.43413282253244667,0.4340929319977659,False,1,spread_hybrid_disc <= 0.12,1.6767788983553475,393,400,7,2,12.08,291,604,5.052785109042922,0.9495404889890756,0.0138058252427184,,5181,777,2003,41.77,40.53,2438,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:07:37.000556+00:00,ok,,ok,,best_deal,2026-04-17T00:33:32.182464+00:00,43.59,,50,True,8,0.0291526480507544,49.83,51.3325,1/1,51.8328,51.903,49.284,50.707,53.305,54.151,39.144,57.346,5.012270222716117,9.389807226312303,0.001059861637824,0.0061148338445309,0.0139990942920711,-0.0044103967074832,-0.0112395228482996,0.0690679611650484,7,3,2026-05-01T23:44:51.707549+00:00,-0.026781904188809696,-0.027010538936715716,-0.02694194851234391
