item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Hydra (Field-Tested),499479193106808889,49646144447,7.5,6.53,0.32764673233032,669,5.424551,5.6466586,-0.0265706523223908,5.609211138687194,5.608315648682824,5.6085842956841345,5.758251537656133,5.757332253898198,5.757608039025579,0.25210518150837413,0.25222458017562344,0.2521887605754487,0.23223312831251552,0.23235569948024026,0.23231892812992283,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,653,97,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.034041552690203175,0.033876471745370895,0.03392599602882058
M4A1-S | Solitude (Minimal Wear),640214142042516124,50476939586,7.32,6.38,0.1207523047924,456,3.972309000000001,3.9466812,-0.0178929340828793,4.061594618879248,4.059106964487617,4.059853260805107,4.134268463666231,4.13173629783855,4.132495947586855,0.44513734714764375,0.44547719064376823,0.4453752375949308,0.43520922627510505,0.435555150568504,0.43545137328048433,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,638,94,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.022477007422949037,0.021850758460033086,0.02203863314890787
M4A1-S | Solitude (Minimal Wear),628954689765370795,50510783407,7.45,6.49,0.0917264521122,432,3.972309000000001,3.9466812,-0.0178929340828793,4.136543487487947,4.125283515976804,4.128661507430147,4.210558387440533,4.199096942001366,4.202535375633116,0.4447592634244366,0.4462706689964021,0.44581724732481254,0.43482437752476066,0.4363628265769979,0.43590129186132676,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,649,96,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.04134484187608429,0.03851022565888078,0.039360610524041835
M4A1-S | Solitude (Minimal Wear),635711176419549845,50873637664,7.4,6.44,0.09546053409576,336,3.972309000000001,3.9466812,-0.0178929340828793,4.1014598506220565,4.099157686357767,4.099848335637054,4.174847001372813,4.1725036446350945,4.17320665165641,0.4457486688348572,0.4460597721138153,0.44596644113012784,0.43583148630097124,0.4361481561303927,0.4360531551815662,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,644,96,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.03251279057647732,0.03193323740871273,0.032107103359042106
M4A1-S | Solitude (Minimal Wear),635711176419548405,50873637669,7.52,6.55,0.08791237324476,576,3.972309000000001,3.9466812,-0.0178929340828793,4.169291361198277,4.164538185082067,4.16596413791693,4.243892216696516,4.239053992313375,4.2405054596283165,0.44557295728746316,0.4462050285795123,0.4460154071918976,0.43565263075844207,0.4362960116604554,0.4361029973898515,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,655,97,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.04958888173056917,0.0483923040936811,0.04875127738474752
M4A1-S | Solitude (Minimal Wear),644719809074652567,49637614181,7.38,6.42,0.14866152405739,707,3.972309000000001,3.9466812,-0.0178929340828793,4.078274801033688,4.077700705392778,4.077872934085051,4.151247103220451,4.150662735324081,4.150838045692993,0.44738823834231867,0.44746602907956934,0.44744269185839414,0.437500392517554,0.43757957515933854,0.4375558203668032,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,642,96,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.026676122384660175,0.026531597968027353,0.026574955293017198
M4A1-S | Solitude (Minimal Wear),515241791632931785,49646055918,7.47,6.5,0.09294563531876,570,3.972309000000001,3.9466812,-0.0178929340828793,4.123048038875195,4.117136069902502,4.118909660594309,4.196821465655334,4.190803714211512,4.192609039644658,0.44805247136878235,0.44884389961144555,0.4486064711386466,0.43817651062177587,0.43898209983781633,0.4387404230730042,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,650,97,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.03794746050098165,0.03645916516124512,0.03690565376316608
AK-47 | Frontside Misty (Minimal Wear),640212239787836329,50331175551,47.79,41.57,0.1109082698822,966,26.1232708,25.7730242,-0.0238515191220873,26.196500095856372,26.19606325443641,26.196194306862402,26.821326418824455,26.820879158073012,26.82101333629845,0.4518413874062278,0.45185052826038064,0.45184778600413467,0.43876697177601054,0.4387763306534209,0.4387735229901978,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052202,276,285,9,2,4.28,169,214,4.322300953129413,0.9565838331905168,0.0264859390823401,,4157,622,2003,30.58,30.17,1063,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:16:36.820681+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.6831,38.511,36.839,37.381,39.6,40.617,33.874,52.184,5.736355152508462,9.766538876150046,-0.0526218502027051,-0.0019437101539416,-0.0004412375415281,-0.0016677254540479,-0.0043947974820945,0.0739009633611176,7,3,2026-04-30T13:23:08.386715+00:00,0.002803220791799555,0.0027864984822808404,0.002791515175136455
M4A1-S | Solitude (Minimal Wear),622200377517468690,46223930184,7.55,6.58,0.08866363763809,945,3.972309000000001,3.9466812,-0.0178929340828793,4.160903311581369,4.154675966118209,4.156544169757156,4.235354080260729,4.229015309315685,4.230916940599197,0.44888697859849414,0.4497117925671247,0.4494643483765356,0.4390259496343405,0.43986552194494244,0.4396136502517619,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,658,97,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.047477251034944226,0.04590956194953791,0.04637986867515981
M4A1-S | Solitude (Minimal Wear),508486392191180162,49853852435,7.4,6.44,0.14213359355927,449,3.972309000000001,3.9466812,-0.0178929340828793,4.070502199257388,4.068538130653375,4.06912735123458,4.143335426792915,4.141336215238837,4.141935978705061,0.44993213523548814,0.450197549911706,0.45011792550884056,0.44008980719014656,0.44035997091367063,0.44027892179661343,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,644,96,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02471942622222655,0.02422498618646612,0.02437331819719425
MP9 | Hydra (Field-Tested),807969426931633458,17593756183,10.54,9.18,0.26502841711044,986,5.424551,5.6466586,-0.0265706523223908,5.741136899681521,5.744139826312566,5.743238948323252,5.8936826521782075,5.8967653685287145,5.895840553623562,0.4553001043945425,0.4550151967445383,0.4551006690395396,0.4408270728483673,0.4405345950162509,0.44062233836588593,False,1,spread_hybrid_disc <= 0.12,2.983862299759881,209,216,7,2,5.24,244,262,4.939464638237367,0.9504329154256425,0.0732738685166831,,918,136,2003,6.35,6.61,470,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:35.066617+00:00,ok,,ok,,best_deal,2026-04-18T07:31:38.583142+00:00,6.16,,50,True,8,-0.0289981648130541,6.57375,6.4037500000000005,1/1,7.2437,7.2185,6.8607,6.93,7.5103,7.689,5.904,11.457,8.011099300081455,11.43476400182228,-0.060061606911116,0.079067446171396,0.0412080352228949,0.0028362204710923,-0.0108999611842056,0.1530227948463824,7,3,2026-04-30T13:30:04.139501+00:00,0.05836167817051058,0.05891525885046805,0.0587491846464808
M4A1-S | Solitude (Minimal Wear),648095441389527618,47268468126,7.41,6.45,0.14654582738876,806,3.972309000000001,3.9466812,-0.0178929340828793,4.068827520828774,4.070507924330718,4.070003803280135,4.141630783453568,4.143341254304605,4.142828113049294,0.45090046952378227,0.4506736944223053,0.4507417269527484,0.4410754678200314,0.440844635046612,0.4409138848786378,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,645,96,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02429783806566232,0.024720867467942817,0.02459395864725867
M4A1-S | Solitude (Minimal Wear),635711176419551357,50873637656,7.4,6.44,0.1386856585741,642,3.972309000000001,3.9466812,-0.0178929340828793,4.064447923661476,4.062947769465817,4.063397815724515,4.137172822442846,4.13564582608705,4.136103924993789,0.4507502805862871,0.45095300412624106,0.4508921870642548,0.4409225915617776,0.441128942420669,0.44106703716300144,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,644,96,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02319530622151356,0.02281765327566811,0.022930949159421746
M4A1-S | Solitude (Minimal Wear),635711176386822101,50392356839,7.44,6.48,0.10004226118326,600,3.972309000000001,3.9466812,-0.0178929340828793,4.086674701505213,4.084168401967659,4.084920291828925,4.159797302557417,4.157246157967445,4.158011501344436,0.4507157659267187,0.4510526341441319,0.4509515736789079,0.44088745933368056,0.44123035511190256,0.441127486378436,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,648,96,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.028790736447041845,0.028159793703777407,0.02834907652675674
M4A1-S | Solitude (Minimal Wear),626702889942438004,48580101346,7.39,6.43,0.12708087265491,251,3.972309000000001,3.9466812,-0.0178929340828793,4.057578808929404,4.056335838032214,4.056708729301371,4.130180799093665,4.128915587800146,4.1292951511882015,0.45093656171455965,0.4511047580470616,0.4510542991473111,0.4411122058059993,0.44128341166439167,0.4412320499068739,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,643,96,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.0214660563741148,0.021153147459629408,0.021247020133975024
M4A1-S | Solitude (Minimal Wear),511864091776802049,50960853444,7.42,6.46,0.14768019318581,727,3.972309000000001,3.9466812,-0.0178929340828793,4.072080675990065,4.073518255635593,4.073086981741935,4.144942147105722,4.146405449269086,4.145966458620077,0.45120206523044937,0.451008321342912,0.4510664445091732,0.44138245995879766,0.44118524942465154,0.44124441258489533,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,646,96,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02511679629909561,0.025478696555477454,0.0253701264785629
M4A1-S | Solitude (Minimal Wear),635711176386802301,50392356954,7.44,6.48,0.10092130303383,387,3.972309000000001,3.9466812,-0.0178929340828793,4.08482170292847,4.082836005617026,4.08343171481046,4.157911148399283,4.155889921136738,4.156496289315502,0.4509648248752057,0.45123171967513087,0.45115165123515333,0.4411409746775157,0.4414126450085031,0.4413311439092068,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,648,96,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02832425748562602,0.02782437257953128,0.027974338051359703
AK-47 | Frontside Misty (Minimal Wear),628955776958391008,50795849999,47.22,41.07,0.13693952560425,190,26.1232708,25.7730242,-0.0238515191220873,25.754964700196542,25.75329156908622,25.753793508419314,26.369259733231964,26.36754669540297,26.368060606751666,0.454575080470213,0.45461051314938117,0.45459988334563084,0.44156586757238536,0.44160214537477827,0.4415912620340604,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052202,276,285,9,2,4.28,169,214,4.322300953129413,0.9565838331905168,0.0264859390823401,,4107,615,2003,30.58,30.17,1063,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:16:36.820681+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.6831,38.511,36.839,37.381,39.6,40.617,33.874,52.184,5.736355152508462,9.766538876150046,-0.0526218502027051,-0.0019437101539416,-0.0004412375415281,-0.0016677254540479,-0.0043947974820945,0.0739009633611176,7,3,2026-04-30T13:23:08.386715+00:00,-0.014098774331254787,-0.01416282186661647,-0.014143607606007965
AWP | Hyper Beast (Minimal Wear),591801811360792400,49384563303,83.63,72.73,0.1133760586381,913,46.1898382,45.2416096,-0.0205055765455391,45.75439027412793,45.7293313391713,45.73684901965829,46.69261042618853,46.667037643323,46.674709478182656,0.45289501047318026,0.45319465097248235,0.45310475882269174,0.4416763072319917,0.4419820920324883,0.44189035659233933,False,1,spread_hybrid_disc <= 0.12,2.061151482624642,177,181,4,2,1.18,79,59,6.540163667137694,0.9360705503779484,0.0389390131171836,,7273,1090,2003,54.07,52.96,492,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:16:50.413381+00:00,ok,,ok,,best_deal,2026-04-17T04:41:31.369663+00:00,56.27,,50,True,8,-0.0247561117096212,56.21875,55.08875,1/1,64.399,65.882,61.6702,64.173,67.7215,68.3122,6.674,102.269,5.510178729483384,10.31382474883151,-0.0791380833448239,-0.0102530755446,-0.008190759065905,0.0014929343094583,-0.0023353042377537,0.0858461232877759,7,3,2026-04-30T13:15:42.289797+00:00,-0.009427353349596051,-0.00996987386781315,-0.009807117712348021
M4A1-S | Solitude (Minimal Wear),653724487709298577,48309783496,7.48,6.51,0.0960919931531,554,3.972309000000001,3.9466812,-0.0178929340828793,4.098722718239511,4.095798423334285,4.096675711805853,4.17206089366097,4.169084274539767,4.169977260276127,0.45204241734765904,0.4524333658644004,0.45231608130937795,0.44223784844104674,0.442635792173828,0.4425164090539937,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,651,97,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.031823737337530876,0.03108756729002811,0.03130841830427894
AK-47 | Frontside Misty (Minimal Wear),635708640152760127,49847972355,48.48,42.17,0.10598976910114,692,26.1232708,25.7730242,-0.0238515191220873,26.39209065683624,26.386153666147372,26.387934763354032,27.021582111809632,27.01550351487382,27.017327093954567,0.45560869107185975,0.4557311537510855,0.45569441494731777,0.442624131357062,0.44274951495722314,0.44271189987717474,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.094185744052202,276,285,9,2,4.28,169,214,4.322300953129413,0.9565838331905168,0.0264859390823401,,4217,631,2003,30.58,30.17,1063,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:16:36.820681+00:00,ok,,ok,,best_deal,2026-04-17T00:41:19.676705+00:00,32.33,,50,True,8,-0.0239380097239649,33.0825,32.3075,1/1,38.6831,38.511,36.839,37.381,39.6,40.617,33.874,52.184,5.736355152508462,9.766538876150046,-0.0526218502027051,-0.0019437101539416,-0.0004412375415281,-0.0016677254540479,-0.0043947974820945,0.0739009633611176,7,3,2026-04-30T13:23:08.386715+00:00,0.010290436404167224,0.010063168129290008,0.010131348611753173
M4A4 | Turbine (Minimal Wear),722406200552649014,50980128010,5.9,5.14,0.10793039947748,165,3.2291028,3.1522194,-0.0233210375797269,3.216580239225053,3.208465858787122,3.2109001729185014,3.291594227862227,3.2832906116531673,3.285781696515885,0.4548169086059233,0.4561922273242166,0.4557796317087286,0.44210267324369035,0.4435100658214971,0.44308784804815515,False,1,spread_hybrid_disc <= 0.12,1.5099497855883046,134,137,3,2,7.1,156,355,4.834077150810832,0.9512911843276936,0.0435262925320371,,514,76,2003,3.78,3.69,659,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:07.170075+00:00,ok,,ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0276604973973395,4.22125,4.12125,1/1,4.5262,4.492,4.2732,4.347,4.69,4.835,3.862,5.362,7.578100835137643,12.412177985948473,-0.0534921087102622,0.0002209944751379,0.0143433437920215,-0.0053574634904693,-0.0121147931112302,0.1195315952275741,7,3,2026-04-30T13:21:58.057183+00:00,-0.0038780310044471957,-0.006390921098231375,-0.0056370540700961215
M4A1-S | Solitude (Minimal Wear),628954689765370939,50508989663,7.45,6.49,0.14950692653656,300,3.972309000000001,3.9466812,-0.0178929340828793,4.076281926415954,4.0749891133011955,4.0753769572356235,4.149218570228547,4.147902624893945,4.148297408494326,0.4528480635683283,0.45302159553004084,0.452969535941527,0.4430579100364366,0.44323454699410136,0.44318155590680197,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,649,96,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.026174430643727337,0.025848974312218588,0.025946611211671213
M4A1-S | Solitude (Minimal Wear),622200377529511662,50869672074,7.48,6.51,0.09893224388361,150,3.972309000000001,3.9466812,-0.0178929340828793,4.089678455131211,4.085939722013379,4.087061341948728,4.162854802149045,4.159049172125982,4.160190861132901,0.4532515434316563,0.45375137406238253,0.4536014248731647,0.44346860933836296,0.4439773834056173,0.44382475118544107,False,1,spread_hybrid_disc <= 0.12,0.9573428319038894,385,400,15,2,37.36,1684,1868,7.443144847725006,0.926001893341748,0.0747073321010474,,651,97,2003,4.65,4.62,14428,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:17:20.981233+00:00,ok,,ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0288069571519159,5.56625,5.46875,1/1,6.3011,6.338,5.869,6.018,6.495,6.678,5.647,6.832,7.570106806748034,12.83902810620368,-0.0606468105901568,0.0807391376727151,0.0593994778067885,-0.0025032821080447,-0.0063319283306878,0.1244608749229822,7,3,2026-04-30T13:06:52.358419+00:00,0.02954690965159301,0.028605710687002798,0.028888070376379863
