item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Elite Build (Factory New),637964317061013965,51154822209,9.58,8.34,0.00416976911947,227,6.3151245,6.409125,0.0076078531414557,8.415819567694543,8.40393300418858,8.40749897324037,8.351793248358533,8.339997116082081,8.343535955765018,0.12152196579388908,0.1227627344270793,0.12239050383712213,0.12820529766612399,0.1294366267137702,0.12906722799947612,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,834,124,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.3326450757533828,0.33076283835553544,0.33132750957488966
P90 | Elite Build (Factory New),652597772527791854,42344597630,15.3,13.31,0.00223437999375,375,6.3151245,6.409125,0.0076078531414557,8.723138072348167,8.66446319968845,8.682065661486364,8.656773718961102,8.598545236115672,8.6160137809693,0.4298602567092702,0.43369521570663727,0.43254472800742716,0.43419779614633325,0.43800357933884493,0.43686184438109155,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,1331,199,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.3813089626892022,0.37201779627439663,0.3748051461988383
USP-S | Cortex (Battle-Scarred),743798298780150479,50451489597,5.1,4.44,0.96448957920074,351,2.888379,2.8627425,0.0107655728335412,2.8999221305228144,2.9045993911128165,2.903196212935816,2.8687028076150733,2.873329714815532,2.8719416426553943,0.43138781754454614,0.4304707076249379,0.43074584060082033,0.4375092534088091,0.4366020167028368,0.4368741877146285,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,444,66,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,0.003996404392503353,0.005615741948275054,0.005129940681543543
Desert Eagle | Night (Minimal Wear),634586007407146925,51117196946,37.65,32.75,0.13955327868462,320,21.415023,21.8850255,0.019831601878567,21.616890376182525,21.625042159667153,21.622596624621767,21.188192812389445,21.196182932949405,21.19378589678142,0.4258462051478745,0.42562969031428544,0.42569464476436203,0.4372325946244503,0.43702037362684176,0.4370840399261242,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,100,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3275,490,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.009426437514567362,0.009807094751528151,0.009692897580439916
Desert Eagle | Night (Minimal Wear),650344708448594969,50219022245,42.56,37.01,0.09312963485718,860,21.415023,21.8850255,0.019831601878567,24.723195750428633,24.312439368848334,24.435666283322423,24.232895175140253,23.830284750588536,23.95106787795405,0.4190978442098535,0.4287490749800673,0.4258537057490033,0.43061806449388507,0.44007789589782575,0.43723994647664366,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,100,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3701,555,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.15447906595424293,0.13529830758754424,0.14105253509755383
USP-S | Cortex (Battle-Scarred),640214776026969317,50756490668,5.11,4.45,0.94773495197296,189,2.888379,2.8627425,0.0107655728335412,2.9043231519848636,2.9041814313073266,2.9042239475105878,2.8730564495600306,2.87291625458677,2.872958313078748,0.4316393048953301,0.4316670388831063,0.4316587186867734,0.4377580333542015,0.43778546876971236,0.4377772381450592,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,445,66,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,0.005520103831548252,0.0054710380138226185,0.005485757759140309
USP-S | Cortex (Battle-Scarred),653722408148701611,45059717866,5.11,4.45,0.86940538883209,313,2.888379,2.8627425,0.0107655728335412,2.900936205519253,2.9006700695107304,2.9007499103132868,2.869705965513279,2.86944269461134,2.869521675881921,0.4323021124228468,0.4323541938335166,0.4323385694103158,0.43841370537900615,0.43846522610345606,0.43844976988612117,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,445,66,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,0.004347492319828035,0.004255352054121015,0.004282994133833121
Five-SeveN | Boost Protocol (Factory New),646968272997294773,35380679470,19.98,17.39,0.0675930082798,470,11.305696500000002,12.049155,0.018978039712436,11.413130553600114,11.412061690504453,11.41238234943315,11.196531708710674,11.195483130541291,11.195797703992104,0.42877224456455887,0.4288257412159934,0.4288096922205631,0.43961302759205834,0.43966550898191736,0.43964976456495974,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1739,259,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.009502647943902579,0.009408105949461062,0.009436468547793517
USP-S | Cortex (Battle-Scarred),526500790807936661,50375112627,5.03,4.39,0.56216132640839,286,2.888379,2.8627425,0.0107655728335412,2.8488212853902395,2.8480707518530894,2.8482959119142346,2.8181520923526286,2.8174096387389365,2.8176323748230443,0.4336339392862347,0.43378315072503193,0.43373838729339276,0.43973119436329455,0.4398787994554798,0.43983451792782424,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,439,64,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,-0.013695472308087223,-0.013955318241446387,-0.013877364461438637
USP-S | Cortex (Battle-Scarred),652599675022668998,50011019860,5.12,4.46,0.84227383136749,520,2.888379,2.8627425,0.0107655728335412,2.895644982065879,2.896291971508433,2.8960978746756667,2.864471705111371,2.8651117293419586,2.864919722072782,0.43444433944025795,0.43431797431475916,0.43435588385240886,0.4405328700954354,0.4404078653628988,0.4404453667826598,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,446,66,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,0.0025155916401134177,0.002739589059619009,0.0026723898337673315
P250 | Cartel (Field-Tested),729150726237420808,47213733138,14.37,12.5,0.23067170381546,979,7.9216785,8.101134,0.0193981404566976,8.16644348617379,8.181164563164186,8.176748240067067,8.008029668397308,8.02246518386857,8.01813452922719,0.43170191467127417,0.43067748342629186,0.4309848127997866,0.44272584075175303,0.4417212815679491,0.44202264932309043,False,1,spread_hybrid_disc <= 0.12,1.8316868507005923,55,57,2,1,1.72,46,86,4.548208211007049,0.9540986690495226,0.1199844680300285,,1250,187,2003,9.27,9.48,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:06.913299+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7295,10.6315,10.1435,10.3498,11.0892,11.37,9.3,12.033,6.891281047579103,11.431101169672395,-0.0173925635726889,0.1011972633979474,0.1363435799382264,0.0131489284121599,,0.1267149883510225,7,3,2026-05-02T00:01:22.152996+00:00,0.030898121676332907,0.032756449679722126,0.03219895127870536
USP-S | Cortex (Battle-Scarred),837242375411164932,49553568638,5.12,4.46,0.50782233476639,867,2.888379,2.8627425,0.0107655728335412,2.8895885587607744,2.8870013869330284,2.8877775384813518,2.858480482672468,2.8559211632314665,2.8566889590637663,0.43562723461703623,0.4361325416146429,0.43598094951536104,0.44170303072803363,0.44220289780635424,0.44205293768285814,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,446,66,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,0.0004187673296247883,-0.0004769502433620475,-0.00020823497146599674
USP-S | Cortex (Battle-Scarred),642463409061805157,26085146350,5.11,4.45,0.64370858669281,713,2.888379,2.8627425,0.0107655728335412,2.881242428109173,2.8819961349542567,2.881770022900732,2.8502242028982745,2.8509697956574223,2.8507461178296785,0.43615608060485855,0.43600858415767973,0.4360528330918333,0.4422261833858563,0.4420802748224223,0.4421240473914524,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,445,66,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,-0.0024707879024280324,-0.0022098433224113185,-0.0022881266964163327
Five-SeveN | Boost Protocol (Factory New),650345338944599338,47012992553,20.64,17.96,0.04358481988311,494,11.305696500000002,12.049155,0.018978039712436,11.714101252019749,11.707510538233326,11.709487752369252,11.491790573263422,11.485324938304972,11.487264628792506,0.4324563346889657,0.4327756522173777,0.432679856958854,0.4432272009077799,0.44354045841545686,0.44344648116315377,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1796,268,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.03612380290057734,0.03554084776938108,0.035715734308739956
USP-S | Cortex (Battle-Scarred),788834295051660224,27815769940,5.12,4.46,0.63627535104752,397,2.888379,2.8627425,0.0107655728335412,2.877446501973545,2.879347652393972,2.8787773072678435,2.8464691420819306,2.8483498255290387,2.847785620494906,0.43799873008329204,0.4376274116418024,0.4377388071742493,0.44404899568712297,0.44368167470135966,0.4437918709970886,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,446,66,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,-0.003784994291419187,-0.0031267875877882844,-0.0033242495988775557
USP-S | Cortex (Battle-Scarred),784326237986250895,50036302693,5.11,4.45,0.61988258361816,128,2.888379,2.8627425,0.0107655728335412,2.8715102762006715,2.871201899592061,2.871294412574644,2.840596823179971,2.840291766422201,2.840383283449532,0.43806061131102325,0.4381209589839411,0.4381028546820658,0.44411021072799006,0.4441699087236398,0.44415199932494487,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,445,66,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,-0.005840204418924372,-0.005946969012009567,-0.0059149396340840085
Five-SeveN | Boost Protocol (Factory New),624453518107002234,50028182449,20.41,17.76,0.04923331737518,961,11.305696500000002,12.049155,0.018978039712436,11.565804675954418,11.560266858799444,11.561928203945937,11.346308375507878,11.34087565526679,11.342505471339118,0.43332657148679976,0.4335979001078175,0.4335165015215121,0.4440809223171055,0.44434710165277846,0.4442672478520765,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,116,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1776,265,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.023006824564450017,0.022516999178196728,0.022663946794072715
USP-S | Cortex (Battle-Scarred),521997191213186022,50897058468,5.15,4.49,0.65615016222,724,2.888379,2.8627425,0.0107655728335412,2.8835166101157013,2.8858813128514327,2.885171902030713,2.852473902032775,2.8548131473889753,2.8541113737821147,0.44009386211345614,0.43963469653370246,0.43977244620762856,0.4461215724208204,0.4456673500215582,0.44580361674133695,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,449,66,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,-0.0016834320857127968,-0.0008647366389824942,-0.0011103452730015849
USP-S | Cortex (Battle-Scarred),684117370970649908,44102022528,5.14,4.48,0.51630246639252,857,2.888379,2.8627425,0.0107655728335412,2.8795978022142483,2.877341980493624,2.8780187270098114,2.8485972823432055,2.846365745835614,2.8470352067878917,0.43976696454975706,0.4402058403708903,0.44007417762455026,0.44579819409665256,0.44623234516816845,0.4461020998467137,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,448,66,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,-0.003040181979495001,-0.003821181190687168,-0.0035868814273295182
Desert Eagle | Night (Minimal Wear),636835989094658889,14112542516,38.42,33.41,0.13103067874908,956,21.415023,21.8850255,0.019831601878567,21.69060640595743,21.686308948252172,21.68759818556375,21.260446935209785,21.25623470297483,21.25749837264532,0.4354345027080315,0.43554635741144787,0.435512801000423,0.4466307408847011,0.446740377330171,0.44670748639653,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,100,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3341,501,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.012868695305973973,0.012668020401013535,0.012728222872501667
P90 | Elite Build (Factory New),644719809053422755,45370376226,11.75,10.22,0.02588563784957,464,6.3151245,6.409125,0.0076078531414557,6.550231055622531,6.525422414623076,6.532865006922912,6.500397859708752,6.475777959206661,6.483163929357287,0.4425335271810612,0.44464490088314246,0.44401148877251806,0.44677465023755303,0.4488699609185821,0.44824136771427336,False,1,spread_hybrid_disc <= 0.12,1.7343735033171126,57,57,0,1,2.3617021276595747,87,111,2.648924263151361,0.9737069497592888,0.0484470560019187,,1022,153,2003,7.39,7.5,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:18.533172+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.041,8.101,7.888,7.9815,8.101,8.339,6.561,8.665,1.4861335654769463,5.608755129958967,-0.0083502049096838,0.0293790890013578,0.0509136735979836,0.0035640778589494,,0.3685094135987528,7,3,2026-05-02T00:36:30.807796+00:00,0.03722912440166952,0.03330067596024066,0.03447921049266932
USP-S | Cortex (Battle-Scarred),641338773467320697,17742229095,5.17,4.5,0.68201315402985,483,2.888379,2.8627425,0.0107655728335412,2.88354062878204,2.8828902662317857,2.883085374996862,2.852497662124412,2.8518543010995603,2.852047309407016,0.44225519752765174,0.4423809929919177,0.4423432543526379,0.448259639821197,0.4483840810252301,0.44834674866402013,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,450,67,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,-0.0016751164642727604,-0.0019002817041026574,-0.0018327321321536883
USP-S | Cortex (Battle-Scarred),624452177338261264,49281999066,5.21,4.54,0.94160091876984,816,2.888379,2.8627425,0.0107655728335412,2.905946950647877,2.9040030059654067,2.9045861893701477,2.8746627671002702,2.872739750095864,2.8733166551971854,0.4422366697412904,0.44260978772257065,0.4424978523281866,0.44824131149706903,0.44861041264954626,0.4484996823038032,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,454,67,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,0.00608228720949615,0.005409264492439076,0.005611171307556198
USP-S | Cortex (Battle-Scarred),657102187428554194,47906171383,5.21,4.54,0.91855466365814,648,2.888379,2.8627425,0.0107655728335412,2.9058413646393655,2.9033094243310678,2.904069006423557,2.8745583177856235,2.872053635265125,2.872805040021275,0.4422569357697955,0.44274291279634015,0.4425971196883768,0.4482613593501682,0.4487421045556381,0.4485978809939971,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",11.498931907337347,86,95,9,1,12.22,274,611,3.2461096243433505,0.9673642252117588,0.0667141500474833,,454,67,2003,3.38,3.35,300,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:15:32.171470+00:00,ok,,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,3.72,,50,True,8,0.0107384291624025,3.68375,3.72375,1/1,4.0356,4.014,3.883,3.927,4.161,4.214,2.583,4.893,5.798394290811765,8.202002180592736,0.0007291056931001,0.0545818728092137,0.0508982035928142,0.0116840264221745,0.0064944251802594,0.0914055080721747,7,3,2026-05-02T00:26:03.519427+00:00,0.006045731754511869,0.005169136159440211,0.005432114837961709
